player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Calais Campbell,4364,ED,ATL,15,0,12.0,100.0,2.4,9.0,9.0,0,0,0,0.0,2,61.8,79.6,89.9,67.7,79.2,33.1,0,13,33.3,2,0,0,118.8,1,9,371,8,4,1,0,13,1,1.4,13.0
Matthew Slater,4467,WR,NE,2,0,,,50.0,,,0,0,0,,19,60.0,60.0,99.9,60.0,,,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Brandon Graham,5538,ED,PHI,15,0,-7.0,0.0,8.8,,19.0,0,0,0,0.0,24,67.8,79.5,68.5,77.4,67.6,68.4,0,,33.3,1,0,1,39.6,0,19,217,3,2,1,0,0,0,0.0,
Kareem Jackson,5545,S,DEN,8,1,7.1,75.0,99.6,21.6,16.2,0,0,2,12.5,10,76.1,67.5,0.0,62.8,49.6,68.1,2,19,0.0,0,2,4,74.7,12,273,274,5,29,16,1,111,41,0.4,9.3
Jerry Hughes,5556,ED,HST,15,0,,,2.8,,,0,0,0,,13,63.9,69.1,75.6,64.1,65.5,55.1,0,,33.3,1,0,1,0.0,0,7,247,4,2,0,0,0,0,0.0,
Von Miller,6154,ED,BUF,11,0,4.0,100.0,7.7,12.0,12.0,0,0,0,0.0,4,65.1,44.4,58.4,48.7,43.4,27.0,0,8,50.0,1,0,1,100.0,1,14,182,0,1,1,0,8,4,0.7,8.0
Patrick Peterson,6157,CB,PIT,15,3,10.4,52.5,99.0,18.3,9.6,1,0,8,13.6,25,64.9,63.9,44.9,75.3,58.8,39.0,2,52,19.4,6,6,5,81.7,31,608,614,8,22,59,4,388,186,0.7,12.5
Cameron Jordan,6176,ED,NO,15,0,,,2.3,,,0,0,0,,20,83.2,74.7,80.5,65.7,71.9,62.5,0,,33.3,2,0,1,0.0,0,10,426,4,4,0,0,0,0,0.0,
Justin Houston,6222,ED,CAR,7,1,-7.0,100.0,16.1,18.0,18.0,0,0,0,0.0,5,82.9,61.2,48.1,61.8,49.0,44.8,0,0,0.0,0,0,1,79.2,1,19,118,4,3,1,0,0,7,0.0,0.0
Nick Bellore,6515,LB,SEA,4,0,4.0,0.0,75.0,,2.0,0,0,0,0.0,29,63.6,76.6,70.0,58.3,72.9,71.7,0,,,0,0,0,39.6,0,3,4,0,0,1,0,0,0,0.0,
Stephon Gilmore,7016,CB,DAL,15,5,11.2,55.0,100.0,11.3,6.2,2,0,11,13.8,9,70.3,73.1,87.5,,79.4,75.5,2,68,5.7,3,8,6,85.5,44,541,541,10,45,80,4,602,192,1.2,13.7
Bruce Irvin,7021,ED,DET,2,0,10.0,100.0,17.4,4.0,4.0,0,0,0,0.0,11,41.9,45.4,0.0,63.8,60.0,69.2,0,19,,0,0,1,118.8,1,4,23,1,0,1,0,19,9,4.8,19.0
Melvin Ingram III,7024,ED,MIA,1,0,,,7.7,,,0,0,0,,17,60.0,68.4,74.7,65.0,64.0,27.6,0,,,0,0,0,0.0,0,1,13,0,0,0,0,0,0,0.0,
Bobby Wagner,7050,LB,SEA,15,14,4.6,82.1,88.7,11.6,9.5,0,0,3,5.4,29,56.6,77.7,85.6,76.1,90.6,90.2,0,30,2.9,2,3,1,115.3,46,565,637,19,52,56,2,493,303,0.9,10.7
Lavonte David,7060,LB,TB,13,8,4.8,77.9,87.9,7.9,6.2,0,1,5,6.5,30,70.1,72.9,64.2,68.7,72.4,71.5,0,33,6.3,4,4,1,97.8,60,501,570,27,51,77,1,496,282,1.0,8.3
Demario Davis,7079,LB,NO,15,10,5.4,61.0,87.1,18.8,11.5,1,0,4,9.8,20,87.1,90.1,88.0,75.5,82.0,81.1,0,26,2.6,1,2,1,85.0,25,500,574,20,28,41,2,156,95,0.3,6.2
Rodney McLeod,7271,S,CLV,10,1,6.9,50.0,97.1,32.0,16.0,0,1,1,10.0,8,52.5,54.1,83.0,52.5,61.3,50.3,0,17,0.0,0,1,0,63.3,5,169,174,1,5,10,0,47,31,0.3,9.4
Tashaun Gipson Sr.,7288,S,SF,15,6,14.9,43.5,98.0,60.2,26.2,1,1,3,13.0,28,71.6,72.2,43.5,55.6,78.8,71.4,1,33,10.3,4,2,4,38.3,10,640,653,7,29,23,0,100,43,0.2,10.0
Brandon Bolden,7469,HB,LV,1,0,,,100.0,,,0,0,0,,23,60.7,70.2,60.4,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
