player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Chris Paul,77579,G,WAS,7,0,32,27.8,5,16,296,100.0,100.0,94.8,1,26,5,307,307,4.4,4,12,139,100.0,100.0,90.6,21,5,145,145
Phil Haynes,29244,G,SEA,8,2,29,59.4,2,5,274,100.0,100.0,96.9,3,12,5,299,299,39.2,2,3,130,100.0,100.0,94.2,10,5,142,142
Tyre Phillips,59874,T,NYG,9,0,21,62.5,2,16,284,100.0,100.0,96.1,1,20,2,299,299,60.1,1,12,160,100.0,100.0,94.7,15,2,166,166
Robert Hunt,46139,G,MIA,9,0,17,72.9,1,3,284,100.0,100.0,98.9,1,5,1,297,297,67.4,0,2,82,100.0,100.0,98.8,2,0,85,85
Chris Hubbard,8051,T,TEN,9,0,31,67.8,4,10,268,100.0,100.0,95.9,0,18,4,292,292,65.8,2,8,111,100.0,100.0,94.6,11,1,126,126
Sua Opeta,45110,G,PHI,8,1,24,61.4,1,17,277,100.0,100.0,96.0,1,20,2,286,286,57.5,0,10,129,100.0,100.0,94.6,12,2,135,135
Andre Dillard,29250,T,TEN,10,0,31,47.5,9,17,262,100.0,100.0,91.2,2,36,10,286,286,41.7,4,12,110,100.0,100.0,86.4,23,7,122,122
Connor Williams,46216,C,MIA,9,0,17,71.7,1,4,269,100.0,100.0,98.7,1,6,1,280,280,66.3,1,3,69,100.0,100.0,97.1,4,0,72,72
Patrick Mekari,46219,T,BLT,13,0,3,61.4,3,10,259,100.0,100.0,95.6,1,18,5,280,280,58.7,2,6,120,100.0,100.0,93.3,12,4,135,135
Braden Smith,46794,T,IND,8,1,14,71.0,2,8,264,100.0,100.0,98.1,3,10,0,280,280,70.8,2,5,124,100.0,100.0,97.2,7,0,131,131
Andrew Thomas,59701,T,NYG,8,1,21,78.3,1,11,268,100.0,100.0,96.6,1,15,3,278,278,74.0,0,10,164,100.0,100.0,95.1,13,3,168,168
Thayer Munford Jr.,59994,T,LV,13,0,23,57.4,4,17,265,100.0,100.0,94.5,0,25,4,277,277,47.2,3,13,112,100.0,100.0,89.3,20,4,117,117
Jarrett Patterson,81775,C,HST,7,0,13,53.7,1,7,257,100.0,100.0,98.4,0,8,0,277,277,56.7,1,4,113,100.0,100.0,97.8,5,0,120,120
Chukwuma Okorafor,46302,T,PIT,10,3,25,60.7,0,9,258,100.0,100.0,97.5,3,11,2,272,272,67.2,0,6,143,100.0,100.0,96.5,8,2,154,154
Tyler Shatley,9257,G,JAX,8,0,15,50.3,3,5,257,100.0,100.0,98.4,0,8,0,271,271,34.0,1,3,106,100.0,100.0,98.1,4,0,116,116
Atonio Mafi,82449,G,NE,10,2,19,30.6,2,20,254,100.0,100.0,94.1,5,26,4,266,266,16.5,1,16,126,100.0,100.0,90.1,21,4,130,130
James Hudson III,59854,T,CLV,11,2,8,48.9,7,16,246,99.6,99.6,93.7,4,27,4,264,265,49.3,4,10,106,100.0,100.0,91.5,16,2,115,115
Stone Forsythe,41795,T,SEA,10,2,29,44.1,4,18,238,100.0,100.0,93.3,2,27,5,257,257,30.2,3,16,107,100.0,100.0,87.4,23,4,117,117
Mark Glowinski,9567,G,NYG,10,0,21,53.5,1,11,236,100.0,100.0,94.9,1,18,6,257,257,31.0,1,9,98,100.0,100.0,88.8,16,6,111,111
Cade Mays,81995,G,CAR,9,0,5,44.4,2,15,231,100.0,100.0,95.5,0,19,2,249,249,48.9,0,10,128,100.0,100.0,96.1,10,0,141,141
Chandler Zavala,144009,G,CAR,7,0,5,7.1,7,20,233,100.0,100.0,91.6,0,33,6,249,249,1.4,6,17,132,100.0,100.0,87.5,28,5,143,143
Cam Robinson,11789,T,JAX,7,0,15,79.6,0,7,232,100.0,100.0,97.2,0,10,3,248,248,70.0,0,4,94,100.0,100.0,96.8,5,1,107,107
Chuma Edoga,46232,T,DAL,11,1,9,63.0,5,8,227,100.0,100.0,95.8,2,16,3,247,247,61.8,1,6,64,100.0,100.0,94.5,7,0,75,75
Trevor Penning,59963,T,NO,7,2,20,60.8,3,12,234,100.0,100.0,95.1,3,19,4,245,245,47.1,2,9,122,100.0,100.0,93.0,14,3,129,129
Matt Feiler,9289,G,TB,6,0,30,65.0,2,10,229,100.0,100.0,97.4,0,12,0,244,244,41.4,1,10,89,100.0,100.0,93.8,11,0,93,93
Tytus Howard,25472,G,HST,7,0,13,38.9,3,14,227,100.0,100.0,95.8,0,18,1,243,243,19.1,3,12,104,100.0,100.0,92.8,15,0,112,112
Marcus McKethan,60811,G,NYG,8,1,21,26.2,5,10,225,100.0,100.0,95.8,1,17,2,242,242,1.8,3,8,84,100.0,100.0,92.3,12,1,95,95
Connor McGovern,10778,C,NYJ,7,2,22,30.5,5,12,225,100.0,100.0,95.8,3,18,1,240,240,21.9,4,10,121,100.0,100.0,93.4,15,1,130,130
Terron Armstead,7856,T,MIA,8,0,17,79.0,0,4,228,100.0,100.0,99.1,0,4,0,238,238,62.1,0,4,63,100.0,100.0,96.8,4,0,66,66
Elijah Wilkinson,46238,G,ARZ,8,0,1,37.9,4,13,219,100.0,100.0,94.7,0,20,3,234,234,14.2,3,12,84,100.0,100.0,87.5,18,3,92,92
Vederian Lowe,59741,T,NE,9,0,19,32.3,2,23,216,100.0,100.0,92.4,1,29,4,227,227,27.2,1,19,109,100.0,100.0,88.1,23,3,112,112
Jon Feliciano,9561,G,SF,7,0,28,66.1,2,11,217,100.0,100.0,97.0,0,13,0,226,226,53.8,2,9,100,100.0,100.0,94.5,11,0,105,105
Larry Borom,59879,T,CHI,8,0,6,45.2,6,16,217,100.0,100.0,93.5,0,25,3,225,225,43.9,2,10,98,100.0,100.0,91.8,14,2,100,100
Isaiah Wynn,46048,G,MIA,7,0,17,67.5,0,4,213,100.0,100.0,99.1,0,4,0,224,224,50.4,0,3,58,100.0,100.0,97.4,3,0,60,60
Juice Scruggs,81800,G,HST,5,0,13,47.8,2,6,199,100.0,100.0,96.5,2,11,3,217,217,35.6,2,4,100,100.0,100.0,94.0,9,3,108,108
Jaelyn Duncan,81722,T,TEN,7,0,31,36.6,8,14,179,100.0,100.0,89.9,0,29,7,190,190,29.4,6,10,79,100.0,100.0,82.3,22,6,81,81
Wanya Morris,98247,T,KC,6,1,16,62.4,4,14,174,100.0,100.0,94.3,1,19,1,185,185,61.8,2,10,92,100.0,100.0,92.4,13,1,99,99
Carter Warren,60023,T,NYJ,4,0,22,48.2,2,7,172,100.0,100.0,95.1,0,13,4,184,184,36.6,1,6,77,100.0,100.0,91.6,10,3,85,85
Jake Curhan,38549,T,SEA,5,0,29,39.2,6,17,168,100.0,100.0,91.4,1,26,3,182,182,29.8,5,11,71,100.0,100.0,84.5,19,3,78,78
Joshua Ezeudu,77355,T,NYG,6,1,21,39.3,0,7,170,100.0,100.0,95.0,3,12,5,181,181,20.2,0,4,63,100.0,100.0,88.9,9,5,72,72
Trystan Colon,41117,G,ARZ,9,1,1,66.2,1,6,164,100.0,100.0,96.6,1,9,2,181,181,52.7,1,5,84,100.0,100.0,94.0,8,2,92,92
David Quessenberry,7957,T,MIN,5,0,18,73.5,2,10,171,100.0,100.0,95.9,0,13,1,180,180,69.3,1,7,80,100.0,100.0,93.7,9,1,85,85
Max Garcia,9566,G,NO,8,0,20,57.5,2,6,170,100.0,100.0,97.6,0,8,0,179,179,60.5,1,4,90,100.0,100.0,97.2,5,0,95,95
Robert Jones,100786,G,MIA,5,0,17,45.8,1,6,170,100.0,100.0,96.8,1,9,2,178,178,30.8,1,4,50,100.0,100.0,93.0,6,1,51,51
Austin Schlottmann,30097,C,MIN,6,0,18,72.3,1,5,167,100.0,100.0,97.6,1,7,1,178,178,66.7,1,4,74,100.0,100.0,96.6,5,0,80,80
Austin Corbett,46290,G,CAR,4,0,5,44.5,1,12,169,100.0,100.0,94.4,0,16,3,176,176,42.4,1,9,99,100.0,100.0,92.9,12,2,103,103
Abraham Lucas,60218,T,SEA,5,0,29,48.4,0,11,156,100.0,100.0,95.2,0,13,2,168,168,38.9,0,9,77,100.0,100.0,91.6,11,2,82,82
Alijah Vera-Tucker,57107,T,NYJ,5,0,22,56.8,1,11,155,100.0,100.0,94.8,0,14,2,164,164,55.4,0,9,85,100.0,100.0,92.4,11,2,90,90
Kayode Awosika,44909,G,DET,4,1,11,51.0,3,12,153,100.0,100.0,94.4,1,16,1,159,159,34.5,2,7,73,100.0,100.0,92.5,10,1,76,76
Wesley French,29608,C,IND,5,1,14,56.7,0,7,146,100.0,100.0,96.9,1,8,1,153,153,58.3,0,5,68,100.0,100.0,96.3,5,0,70,70
Storm Norton,12188,T,ATL,5,0,2,69.3,0,5,143,99.3,99.4,97.6,0,6,1,153,154,58.4,0,4,46,100.0,100.0,93.5,5,1,48,48
Josh Jones,26634,T,HST,4,0,13,55.6,3,5,141,100.0,100.0,96.5,4,9,1,151,151,47.3,3,4,64,100.0,100.0,93.0,8,1,68,68
Billy Turner,8702,T,NYJ,5,1,22,51.7,2,10,142,100.0,100.0,93.0,1,16,4,150,150,39.6,1,8,79,100.0,100.0,89.2,13,4,85,85
Jake Hanson,28148,G,NYJ,4,0,22,56.3,1,8,138,100.0,100.0,96.7,0,9,0,147,147,55.6,1,6,67,100.0,100.0,94.8,7,0,72,72
Jason Peters,2148,T,SEA,8,1,29,45.1,3,11,135,100.0,100.0,94.8,1,14,0,147,147,24.7,3,10,58,100.0,100.0,88.8,13,0,65,65
Conor McDermott,11966,T,NE,6,0,19,65.9,2,10,140,100.0,100.0,94.3,2,14,2,145,145,60.9,2,5,67,100.0,100.0,94.8,7,0,71,71
Corey Linsley,8796,C,LAC,3,0,27,54.3,1,5,136,100.0,100.0,97.8,0,6,0,144,144,50.4,1,3,57,100.0,100.0,96.5,4,0,60,60
Ben Bartch,84236,G,SF,4,0,28,45.4,2,5,134,100.0,100.0,95.9,0,9,2,141,141,43.2,1,1,57,100.0,100.0,94.7,4,2,59,59
Nick Harris,46752,C,CLV,12,0,8,65.2,0,3,132,97.1,96.5,98.9,1,3,0,137,142,78.1,0,2,61,100.0,100.0,98.4,2,0,64,64
Xavier Newman,58525,G,NYJ,4,0,22,25.2,2,8,126,100.0,100.0,92.9,0,14,4,133,133,9.8,1,7,51,100.0,100.0,84.3,12,4,54,54
Colby Sorsdal,87479,G,DET,5,0,11,35.1,4,9,124,100.0,100.0,94.0,0,14,1,132,132,28.7,4,6,65,100.0,100.0,92.3,10,0,68,68
T.J. Bass,131703,G,DAL,9,0,9,45.5,0,4,123,100.0,100.0,97.6,1,5,1,130,130,29.4,0,3,42,100.0,100.0,94.0,4,1,45,45
Yosh Nijman,60822,T,GB,9,1,12,64.9,0,8,123,100.0,100.0,95.1,1,10,2,129,129,60.6,0,3,47,100.0,100.0,92.6,5,2,48,48
Nash Jensen,66672,G,CAR,5,0,5,25.5,2,11,118,100.0,100.0,93.6,0,14,1,126,126,27.0,1,8,68,100.0,100.0,93.4,9,0,71,71
Carter O'Donnell,105607,G,ARZ,5,0,1,58.4,1,8,115,100.0,100.0,96.1,1,9,0,125,125,66.2,1,4,54,100.0,100.0,95.4,5,0,59,59
Halapoulivaati Vaitai,10798,G,DET,3,0,11,68.4,0,2,115,100.0,100.0,98.3,0,3,1,122,122,52.9,0,2,58,100.0,100.0,96.6,3,1,60,60
Kendrick Green,56642,G,HST,3,1,13,69.9,1,3,113,100.0,100.0,98.2,1,4,0,121,121,59.4,1,3,51,100.0,100.0,96.1,4,0,52,52
Royce Newman,41746,G,GB,4,0,12,53.5,1,7,110,100.0,100.0,95.5,0,9,1,119,119,50.2,0,7,51,100.0,100.0,93.1,7,0,54,54
Travis Etienne Jr.,57185,HB,JAX,15,0,15,56.9,2,6,103,22.1,22.1,95.1,0,9,1,110,498,39.1,2,4,43,22.1,23.0,93.0,6,0,49,213
Calvin Anderson,46247,T,NE,2,0,19,38.4,2,6,105,100.0,100.0,95.2,1,9,1,110,110,29.4,2,6,57,100.0,100.0,91.2,9,1,58,58
Trevon Wesco,42018,TE,TEN,14,0,31,60.9,1,6,97,67.4,68.6,96.4,0,7,0,107,156,68.3,0,0,1,7.7,7.1,100.0,0,0,1,14
Charlie Heck,36501,T,HST,2,0,13,28.4,1,14,93,100.0,100.0,90.9,0,16,1,104,104,44.6,1,10,45,100.0,100.0,87.8,11,0,51,51
Michael Dunn,39676,G,CLV,8,0,8,54.9,1,3,91,100.0,100.0,96.7,1,5,1,100,100,18.3,1,3,38,100.0,100.0,92.1,5,1,39,39
Ja'Tyre Carter,78432,G,CHI,4,0,6,67.2,0,4,98,100.0,100.0,96.9,0,5,1,100,100,53.4,0,3,44,100.0,100.0,94.3,4,1,45,45
Wes Schweitzer,10829,G,NYJ,3,0,22,60.0,0,4,94,100.0,100.0,96.8,1,5,1,99,99,49.7,0,1,40,100.0,100.0,96.2,2,1,44,44
Landon Young,41761,T,NO,8,0,20,46.9,0,2,92,98.9,99.0,96.7,0,4,2,97,98,33.4,0,2,41,100.0,100.0,95.1,3,1,44,44
Dennis Daley,60063,G,ARZ,3,0,1,30.9,2,3,88,100.0,100.0,94.9,0,7,2,95,95,24.9,2,2,45,100.0,100.0,93.3,5,1,48,48
Jaylon Moore,43678,T,SF,8,0,28,71.5,1,2,89,100.0,100.0,98.3,0,3,0,93,93,63.2,1,0,31,100.0,100.0,98.4,1,0,32,32
Tony Pollard,27126,HB,DAL,15,0,9,77.2,1,2,85,19.2,19.2,95.9,0,5,2,92,478,79.1,1,0,33,18.5,19.4,95.5,2,1,38,196
Nate Herbig,28844,G,PIT,3,0,25,48.5,0,9,87,100.0,100.0,93.7,0,10,1,91,91,40.9,0,8,55,100.0,100.0,90.9,9,1,58,58
Chuba Hubbard,57373,HB,CAR,15,0,5,62.8,0,6,82,23.4,24.1,93.9,0,8,2,91,377,54.9,0,4,46,21.9,22.4,91.3,6,2,51,228
Cornelius Lucas,9025,T,WAS,5,0,32,81.0,0,2,81,100.0,100.0,98.8,0,2,0,87,87,75.0,0,2,40,100.0,100.0,97.5,2,0,42,42
Sam Mustipher,13026,C,BLT,5,0,3,77.5,0,0,82,100.0,100.0,100.0,0,0,0,87,87,76.4,0,0,26,100.0,100.0,100.0,0,0,30,30
Blake Hance,46301,T,JAX,6,0,15,9.8,5,6,78,97.5,97.6,92.9,0,11,0,83,85,8.6,3,6,36,100.0,100.0,87.5,9,0,40,40
Jack Driscoll,27064,T,PHI,2,0,24,58.3,1,7,80,100.0,100.0,93.7,0,9,1,82,82,41.5,1,7,45,100.0,100.0,88.9,9,1,46,46
Brock Hoffman,54535,C,DAL,7,0,9,57.5,0,2,74,100.0,100.0,98.6,0,2,0,81,81,61.7,0,1,21,100.0,100.0,97.6,1,0,24,24
Josh Jacobs,45953,HB,LV,13,0,23,50.9,2,4,76,24.1,24.6,94.7,0,7,1,81,329,24.7,2,4,25,21.0,21.4,84.0,7,1,27,126
MyCole Pruitt,9576,TE,ATL,15,0,2,62.0,0,1,77,57.5,55.3,98.1,0,2,1,78,141,24.6,0,0,4,26.7,25.0,100.0,0,0,4,16
Tyjae Spears,97195,HB,TEN,15,0,31,77.8,2,3,69,20.5,20.9,94.9,0,6,1,77,368,77.3,1,3,48,23.2,23.1,93.7,5,1,52,225
Daniel Bellinger,84041,TE,NYG,15,0,21,44.4,1,5,70,22.1,23.0,91.4,1,9,3,76,331,60.1,0,1,18,11.6,13.2,97.2,1,0,21,159
Kelvin Beachum,7229,T,ARZ,4,0,1,64.9,0,3,70,100.0,100.0,95.0,1,5,2,76,76,61.8,0,1,34,100.0,100.0,92.6,3,2,37,37
Saquon Barkley,45791,HB,NYG,12,0,21,69.3,0,4,73,22.2,21.4,94.5,0,6,2,74,346,73.7,0,1,32,20.4,20.0,98.4,1,0,33,165
Sean Rhyan,72009,G,GB,7,0,12,44.4,0,4,70,100.0,100.0,97.1,0,4,0,73,73,54.9,0,2,29,100.0,100.0,96.6,2,0,31,31
Andrew Rupcich,156082,G,TEN,2,0,31,61.8,1,1,67,100.0,100.0,98.5,0,2,0,73,73,51.4,1,1,34,100.0,100.0,97.1,2,0,36,36
Alexander Mattison,45817,HB,MIN,14,0,18,56.0,2,2,65,20.4,20.7,92.3,0,7,3,71,343,39.6,1,2,17,12.4,12.9,85.3,4,1,19,147
Joshua Kelley,13750,HB,LAC,15,0,27,42.8,1,9,68,29.7,28.9,91.2,0,11,1,71,246,48.6,1,6,35,29.7,28.9,87.1,8,1,37,128
Kyren Williams,97118,HB,LA,11,0,26,47.1,1,7,68,18.1,18.1,92.6,1,9,1,71,393,29.5,1,4,26,13.1,12.9,90.4,5,0,27,210
Ryan Neuzil,41123,C,ATL,3,0,2,66.6,0,0,66,100.0,100.0,100.0,0,0,0,71,71,53.0,0,0,11,100.0,100.0,100.0,0,0,13,13
Daniel Faalele,81734,T,BLT,9,0,3,38.9,2,2,67,100.0,100.0,92.5,0,7,3,70,70,38.4,2,1,35,100.0,100.0,90.0,5,2,37,37
Zack Moss,40341,HB,IND,13,0,14,60.4,0,4,68,23.0,22.2,97.1,0,4,0,70,316,74.4,0,2,37,29.4,28.1,97.3,2,0,38,135
Durham Smythe,47257,TE,MIA,14,0,17,56.8,1,3,66,16.0,16.0,95.5,0,5,1,69,430,79.7,0,0,13,10.7,10.5,100.0,0,0,13,124
Duane Brown,4340,T,NYJ,4,1,22,38.3,3,4,63,98.4,98.6,91.3,1,9,2,68,69,51.5,1,2,35,100.0,100.0,90.0,5,2,38,38
Shane Lemieux,28149,G,NYG,2,0,21,26.1,0,5,63,100.0,100.0,94.4,0,6,1,67,67,31.4,0,3,24,100.0,100.0,89.6,4,1,28,28
Nicholas Petit-Frere,82003,T,TEN,3,1,31,27.8,5,3,57,100.0,100.0,87.7,1,11,3,66,66,11.2,3,2,20,100.0,100.0,77.5,7,2,26,26
Brian Robinson,57120,HB,WAS,13,0,32,60.5,1,5,60,23.3,23.8,93.3,0,7,1,65,273,52.4,1,2,21,22.1,23.8,88.1,4,1,24,101
Joe Mixon,11803,HB,CIN,15,0,7,29.9,3,4,64,15.9,15.4,94.5,0,7,0,65,421,24.6,3,1,29,18.8,18.0,93.1,4,0,29,161
Rachaad White,131633,HB,TB,15,0,30,72.8,0,3,61,13.0,12.9,97.5,2,3,0,64,497,49.2,0,3,27,12.6,12.2,94.4,3,0,28,229
Antonio Gibson,78050,HB,WAS,14,0,32,71.0,1,3,58,16.7,17.4,93.1,0,6,2,64,367,68.8,0,2,39,18.1,18.9,92.3,4,2,43,228
Drew Sample,47259,TE,CIN,15,0,7,60.2,3,1,60,27.5,28.3,96.7,0,4,0,64,226,74.2,0,0,18,20.0,20.4,100.0,0,0,19,93
Cole Kmet,60995,TE,CHI,15,0,6,63.5,0,1,59,12.7,13.0,99.2,0,1,0,63,485,75.9,0,0,15,6.9,6.6,100.0,0,0,15,226
Cameron Erving,9452,T,NO,1,0,20,74.9,0,1,59,100.0,100.0,99.2,0,1,0,62,62,73.1,0,1,29,100.0,100.0,98.3,1,0,30,30
Josh Oliver,47083,TE,MIN,15,1,18,65.7,2,1,56,32.0,32.5,95.5,2,4,1,62,191,,0,0,0,0.0,0.0,,0,0,0,29
Jaylen Warren,98692,HB,PIT,15,1,25,26.0,2,6,58,20.7,20.5,89.7,1,10,2,61,298,21.5,2,6,43,25.0,24.3,86.0,10,2,45,185
Alvin Kamara,11822,HB,NO,12,0,20,19.1,3,6,57,18.0,18.3,92.1,0,9,0,61,334,15.1,1,5,31,19.3,19.9,90.3,6,0,34,171
Justice Hill,45865,HB,BLT,14,0,3,64.4,0,4,56,22.5,22.3,94.6,0,5,1,61,274,47.8,0,4,32,24.4,24.5,90.6,5,1,36,147
Chris Manhertz,10211,TE,DEN,15,0,10,71.6,1,4,59,49.6,49.2,95.8,0,5,0,60,122,75.2,0,0,5,27.8,27.8,100.0,0,0,5,18
Michael Mayer,122906,TE,LV,14,0,23,51.9,4,2,57,17.3,17.5,94.7,1,6,0,60,342,75.5,0,0,2,1.4,2.0,100.0,0,0,3,147
Jerome Ford,83601,HB,CLV,15,0,8,62.4,0,3,57,16.1,15.6,95.6,0,4,1,59,378,59.8,0,2,29,16.5,15.4,96.6,2,0,29,188
Roschon Johnson,99467,HB,CHI,13,1,6,60.4,0,4,56,25.5,25.1,92.9,1,6,2,59,235,65.5,0,2,30,22.7,22.9,93.3,3,1,32,140
John Bates,42275,TE,WAS,15,0,32,77.1,0,1,57,24.2,23.8,99.1,2,1,0,59,248,59.3,0,1,7,10.0,10.8,92.9,1,0,8,74
AJ Dillon,57165,HB,GB,14,0,12,57.1,0,3,53,19.9,20.3,95.3,0,4,1,58,286,27.8,0,1,16,15.2,14.4,90.6,2,1,16,111
Bijan Robinson,123126,HB,ATL,15,0,2,56.8,0,3,56,13.5,13.0,97.3,0,3,0,57,440,44.8,0,2,25,14.9,14.6,96.0,2,0,26,178
Devin Singletary,40485,HB,HST,15,0,13,29.3,1,2,50,16.3,16.7,89.0,0,7,4,56,336,51.1,1,1,18,14.0,14.2,88.9,3,1,20,141
Adam Trautman,109795,TE,DEN,15,0,10,65.2,1,3,51,13.7,13.6,96.1,0,4,0,55,404,76.4,0,1,10,6.5,5.8,95.0,1,0,10,172
Marcedes Lewis,2973,TE,CHI,14,0,6,67.7,0,1,52,57.8,57.3,99.0,1,1,0,55,96,74.4,0,0,4,28.6,28.6,100.0,0,0,4,14
Brenden Jaimes,59909,C,LAC,2,0,27,66.7,0,2,50,100.0,100.0,96.0,0,3,1,54,54,58.7,0,1,26,100.0,100.0,94.2,2,1,28,28
Zach Charbonnet,97630,HB,SEA,14,1,29,63.5,0,2,49,17.3,17.9,95.9,2,3,1,54,301,60.7,0,1,20,13.5,14.6,97.5,1,0,23,157
Isiah Pacheco,83747,HB,KC,13,0,16,61.4,1,4,52,17.7,17.4,95.2,1,5,0,54,310,70.6,0,1,13,11.0,10.9,96.2,1,0,14,129
Ezekiel Elliott,10638,HB,NE,15,0,19,36.3,2,5,52,20.6,20.4,89.4,0,9,2,54,265,28.3,2,3,29,24.6,24.6,84.5,7,2,31,126
Jordan Meredith,60235,G,LV,5,0,23,55.9,1,1,53,100.0,100.0,98.1,0,2,0,54,54,45.8,1,0,26,100.0,100.0,98.1,1,0,26,26
David Njoku,11784,TE,CLV,15,1,8,65.7,0,2,52,9.5,9.1,96.2,2,3,1,53,585,57.5,0,1,18,7.3,6.8,97.2,1,0,18,263
Cade Otton,61071,TE,TB,15,0,30,44.3,0,7,52,9.5,9.0,93.3,1,7,0,53,589,50.3,0,2,5,2.1,1.9,80.0,2,0,5,261
C.J. Ham,11347,FB,MIN,15,0,18,71.8,0,4,48,37.8,37.2,93.7,0,5,1,51,137,78.9,0,3,33,44.6,45.5,95.5,3,0,35,77
Samaje Perine,11869,HB,DEN,15,0,10,30.1,2,3,49,20.6,19.8,90.8,0,7,2,51,258,37.5,0,1,24,17.1,15.8,89.6,3,2,24,152
Sam LaPorta,101690,TE,DET,15,0,11,53.4,1,2,47,9.3,9.5,96.8,0,3,0,50,529,45.6,0,0,10,4.0,4.2,100.0,0,0,11,260
Kenneth Gainwell,77737,HB,PHI,14,0,24,46.4,1,6,49,19.3,19.0,90.8,0,8,1,50,263,41.8,1,5,34,22.1,22.2,88.2,7,1,35,158
Rhamondre Stevenson,98689,HB,NE,12,0,19,72.7,0,3,48,16.1,16.2,94.8,0,4,1,50,308,81.0,0,0,27,18.8,18.4,96.3,1,1,27,147
Brock Wright,60994,TE,DET,14,0,11,63.7,0,2,45,25.0,26.6,97.8,0,2,0,50,188,45.4,0,0,3,5.8,5.8,100.0,0,0,3,52
Cole Van Lanen,41583,T,JAX,2,0,15,45.5,1,5,45,100.0,100.0,93.3,0,6,0,50,50,55.3,1,4,28,100.0,100.0,91.1,5,0,31,31
Matt Nelson,48584,T,DET,2,0,11,71.6,1,1,47,100.0,100.0,97.9,0,2,0,49,49,63.0,1,1,27,100.0,100.0,96.3,2,0,27,27
Najee Harris,57121,HB,PIT,15,0,25,58.3,0,5,48,20.5,19.6,92.7,0,6,1,49,250,43.2,0,4,16,16.0,15.3,87.5,4,0,17,111
Olusegun Oluwatimi,98581,C,SEA,3,0,29,80.8,0,1,47,100.0,100.0,98.9,0,1,0,49,49,72.8,0,1,19,100.0,100.0,97.4,1,0,19,19
Luke Farrell,42353,TE,JAX,15,0,15,66.8,0,1,46,31.3,31.4,94.6,0,3,2,48,153,69.6,0,0,1,6.7,6.7,100.0,0,0,1,15
Jamaal Williams,11889,HB,NO,11,0,20,34.9,2,4,45,32.4,33.6,88.9,0,8,2,48,143,50.1,2,2,26,32.9,34.1,84.6,6,2,28,82
Gabe Jackson,8716,G,CAR,2,0,5,58.6,0,0,41,100.0,100.0,97.6,1,1,1,47,47,43.0,0,0,19,100.0,100.0,100.0,0,0,23,23
Blake Brandel,46282,G,MIN,1,0,18,72.2,2,1,46,100.0,100.0,96.7,0,3,0,47,47,59.1,2,1,22,100.0,100.0,93.2,3,0,23,23
Javonte Williams,77803,HB,DEN,14,0,10,26.4,1,4,41,22.3,23.2,93.9,1,5,0,46,198,23.5,1,1,9,17.6,20.7,88.9,2,0,12,58
Brady Christensen,51985,G,CAR,1,0,5,51.4,0,4,42,100.0,100.0,95.2,0,4,0,46,46,47.9,0,2,33,100.0,100.0,97.0,2,0,36,36
James Conner,11860,HB,ARZ,11,0,1,65.6,0,2,41,19.8,20.1,97.6,0,2,0,46,229,71.7,0,0,10,19.2,22.6,100.0,0,0,14,62
Breece Hall,97636,HB,NYJ,15,0,22,50.5,0,2,41,12.2,12.8,97.6,0,2,0,46,358,27.3,0,1,14,10.6,12.3,96.4,1,0,18,146
Chris Glaser,62780,G,NYJ,2,0,22,57.3,0,1,41,100.0,100.0,96.3,1,2,1,46,46,51.6,0,0,22,100.0,100.0,95.5,1,1,25,25
Kenneth Walker III,97199,HB,SEA,13,0,29,38.4,0,3,42,18.8,18.4,96.4,2,3,0,45,245,27.5,0,1,8,10.7,9.6,93.7,1,0,8,83
Austin Ekeler,12164,HB,LAC,12,0,27,28.0,0,5,41,12.4,13.0,91.5,0,6,1,45,346,26.5,0,3,26,14.8,14.8,90.4,4,1,27,183
Derrick Henry,10679,HB,TEN,15,0,31,77.2,0,0,42,21.2,20.7,97.6,0,1,1,44,213,72.4,0,0,1,4.8,4.2,100.0,0,0,1,24
Emari Demercado,77763,HB,ARZ,12,0,1,73.0,0,0,42,21.9,21.6,100.0,0,0,0,44,204,84.3,0,0,26,23.0,22.7,100.0,0,0,27,119
Ty Chandler,62942,HB,MIN,10,0,18,48.4,2,2,43,30.7,29.5,88.4,0,7,3,44,149,42.8,2,1,15,30.0,29.6,83.3,4,1,16,54
Brett Toth,46848,G,CAR,1,0,5,32.3,0,3,38,100.0,100.0,93.4,1,4,1,44,44,16.3,0,2,19,100.0,100.0,89.5,3,1,23,23
Christian McCaffrey,11763,HB,SF,15,1,28,24.0,0,6,39,9.0,9.3,92.3,2,6,0,43,463,19.1,0,4,13,6.9,7.3,84.6,4,0,15,205
D'Andre Swift,57212,HB,PHI,15,0,24,46.6,0,4,40,12.8,12.7,92.5,0,5,1,42,330,60.5,0,1,15,13.4,13.8,96.7,1,0,17,123
