player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Mike Pennel,9316,DI,KC,2,0,-2.0,0,0,16,60.0,31.0,75.5,52.7,30.1,70.1,0.0,0,0,9,9,11.1,1,1
Dante Fowler Jr.,9436,ED,DAL,13,1,2.5,1,0,9,64.3,61.8,0.0,70.3,58.4,28.9,16.7,1,5,59,59,3.4,2,4
Leonard Williams,9439,DI,SEA,16,14,2.3,2,0,29,69.1,74.6,39.9,75.9,66.6,43.9,7.3,3,5,306,310,6.2,19,24
Arik Armstead,9450,DI,SF,12,4,2.9,0,0,28,73.5,81.9,59.6,85.1,59.8,48.0,5.6,1,2,142,148,4.9,7,13
Marcus Peters,9451,CB,LV,12,3,5.1,0,0,23,71.3,68.8,86.8,,50.7,30.0,33.3,5,3,292,306,1.0,3,7
Bud Dupree,9455,ED,ATL,14,13,1.1,1,0,2,47.9,56.4,75.5,50.8,68.0,40.8,16.1,5,1,230,234,3.5,8,13
Shaq Thompson,9458,LB,CAR,2,3,6.5,0,0,5,59.9,65.3,75.2,64.3,65.8,43.2,0.0,0,0,34,35,2.9,1,4
Mario Edwards Jr.,9468,DI,SEA,15,3,1.5,1,0,29,60.0,68.0,20.5,78.4,59.8,46.6,11.1,2,4,167,168,6.6,11,13
Preston Smith,9471,ED,GB,15,11,2.5,1,0,12,55.3,70.9,75.5,64.5,74.2,70.9,3.0,1,1,237,245,7.6,18,21
Eric Kendricks,9478,LB,LAC,13,14,3.2,0,0,27,58.4,66.5,85.2,85.5,64.9,82.0,7.8,4,1,262,268,6.5,17,33
Eric Rowe,9480,S,PIT,1,1,3.0,0,0,25,43.3,36.5,76.8,,42.2,24.7,0.0,0,0,15,15,0.0,0,1
Denzel Perryman,9481,LB,HST,10,16,2.1,1,0,13,42.9,56.7,13.1,66.2,75.3,56.5,9.6,5,4,216,221,10.6,23,31
Ronald Darby,9483,CB,BLT,10,1,8.0,0,0,3,70.0,68.5,35.6,,60.5,56.3,25.0,1,1,110,111,0.9,1,2
Jordan Phillips,9485,DI,BUF,14,3,4.1,0,0,4,59.3,35.8,21.2,57.4,30.0,25.3,25.0,4,4,135,139,4.4,6,9
Markus Golden,9491,ED,PIT,13,3,1.1,0,0,25,65.3,82.5,83.4,76.2,76.4,64.4,0.0,0,0,105,110,7.6,8,8
Randy Gregory,9493,ED,SF,14,5,2.6,0,0,28,40.8,46.8,54.1,54.4,55.1,30.1,13.3,2,2,128,129,4.7,6,8
Frank Clark,9496,ED,SEA,7,2,4.0,0,0,29,42.3,37.6,52.6,48.4,42.0,28.0,20.0,1,1,59,59,3.4,2,2
Jordan Hicks,9517,LB,MIN,11,17,3.9,0,0,18,71.8,75.3,62.2,62.4,74.7,74.1,9.8,6,1,266,272,6.4,17,38
Danielle Hunter,9521,ED,MIN,15,12,2.6,0,0,18,74.7,76.5,85.7,78.3,48.7,60.5,7.7,4,1,313,323,7.7,24,36
Carl Davis Jr.,9523,DI,DAL,2,1,5.0,0,0,9,,45.2,75.2,57.2,47.5,67.9,0.0,0,0,17,17,0.0,0,1
Steven Nelson,9531,CB,HST,15,5,6.1,0,0,13,75.1,73.4,88.8,60.0,58.3,64.0,18.2,4,3,355,367,1.1,4,13
Angelo Blackson,9533,DI,JAX,11,4,0.3,0,0,15,57.8,53.8,54.9,48.5,66.1,28.3,16.7,2,1,72,75,8.3,6,6
Za'Darius Smith,9555,ED,CLV,15,6,0.0,2,0,8,86.9,81.5,24.6,85.8,59.1,42.6,16.7,3,5,165,168,5.5,9,9
Kwon Alexander,9557,LB,PIT,9,4,3.5,0,0,25,74.4,59.2,80.3,81.0,30.3,39.5,31.8,7,0,137,145,2.9,4,11
Grady Jarrett,9570,DI,ATL,8,6,1.9,1,0,2,55.6,70.1,63.9,70.3,66.9,44.7,11.1,2,1,119,121,8.4,10,10
Adrian Amos,9575,S,HST,10,3,4.6,0,0,13,59.9,71.7,85.6,60.0,89.7,78.3,0.0,0,0,166,174,4.2,7,14
Bobby McCain,9578,CB,NYG,1,0,,0,0,21,57.4,49.0,73.5,,41.2,23.2,100.0,1,0,8,8,0.0,0,0
Michael Burton,9601,FB,DEN,1,0,,1,0,10,,60.0,60.0,,60.0,,,0,2,1,1,0.0,0,0
David Mayo,9602,LB,WAS,7,10,4.0,0,0,32,43.6,63.5,81.6,76.6,80.2,60.8,4.2,1,0,116,118,6.9,8,13
Quandre Diggs,9633,S,SEA,15,14,8.2,0,0,29,54.3,54.6,43.3,58.8,57.4,57.0,19.6,10,2,388,391,1.5,6,27
Rakeem Nunez-Roches,9650,DI,NYG,14,7,4.7,0,0,21,63.7,43.9,86.2,49.3,41.8,29.7,15.4,4,0,194,199,4.6,9,15
Troy Hill,9881,CB,CAR,15,6,3.6,2,1,5,70.0,62.7,0.0,41.0,54.7,43.9,14.3,3,4,154,156,3.9,6,12
DeShawn Williams,9891,DI,CAR,14,8,2.5,0,0,5,60.0,49.4,66.7,58.5,45.5,31.6,12.5,3,1,179,181,5.0,9,13
Dean Marlowe,9966,S,LAC,8,2,5.0,0,0,27,57.5,60.7,84.8,82.0,63.8,67.0,13.3,2,0,90,93,5.6,5,11
Alex Singleton,9994,LB,DEN,15,31,4.1,0,0,10,44.7,59.8,42.9,73.6,75.4,42.4,16.5,16,2,368,379,7.3,27,50
T.Y. McGill,10156,DI,SF,2,1,,0,0,28,,33.8,77.9,56.4,30.8,21.1,66.7,2,0,25,25,0.0,0,0
Efe Obada,10235,ED,WAS,4,0,3.0,0,0,32,64.4,44.0,83.2,71.8,25.9,71.7,0.0,0,0,33,33,3.0,1,1
Joey Bosa,10637,ED,LAC,9,3,2.7,1,0,27,65.4,78.4,18.1,80.3,70.7,66.8,6.3,1,4,99,102,11.1,11,12
Jalen Ramsey,10639,CB,MIA,8,0,6.0,3,0,17,75.4,75.3,86.0,60.0,66.3,66.0,0.0,0,3,146,150,0.0,0,3
DeForest Buckner,10641,DI,IND,15,18,2.8,0,0,14,69.4,81.3,35.6,87.0,63.7,57.3,3.6,2,5,295,301,9.5,28,36
Leonard Floyd,10643,ED,BUF,15,4,3.2,1,0,4,45.2,57.5,47.5,63.6,52.7,29.1,17.6,3,3,146,146,6.2,9,10
Eli Apple,10644,CB,MIA,8,1,3.6,1,0,17,49.4,56.3,85.4,84.7,85.7,59.8,0.0,0,5,148,153,2.0,3,5
Sheldon Rankins,10646,DI,HST,13,4,1.8,1,0,13,69.6,65.3,73.1,76.5,40.2,28.1,17.4,4,1,180,183,6.1,11,15
Keanu Neal,10651,S,PIT,9,7,7.1,0,0,25,56.4,59.6,81.1,60.2,65.1,50.2,17.2,5,1,146,154,4.8,7,17
Shaq Lawson,10653,ED,BUF,14,3,1.9,0,0,4,35.6,48.6,67.1,54.6,51.4,31.5,15.4,2,1,117,123,3.4,4,8
Artie Burns,10659,CB,SEA,6,2,3.6,0,0,29,66.4,65.2,16.3,76.8,59.8,52.7,22.2,2,1,59,60,5.1,3,5
Kenny Clark,10661,DI,GB,15,7,1.7,0,1,12,56.5,67.9,57.4,72.4,59.8,45.3,6.9,2,3,277,286,5.1,14,20
Emmanuel Ogbah,10666,ED,MIA,12,6,3.3,0,0,17,83.7,53.5,55.3,67.8,30.5,29.1,25.0,3,1,80,80,2.5,2,3
Jaylon Smith,10668,LB,LV,1,0,5.5,0,0,23,65.7,55.9,72.4,,50.6,75.0,0.0,0,0,14,14,0.0,0,2
Myles Jack,10670,LB,PIT,1,0,8.0,0,0,25,64.9,64.2,75.6,80.1,47.3,29.6,50.0,1,0,12,12,0.0,0,1
Chris Jones,10671,DI,KC,14,6,0.9,0,0,16,49.9,81.9,53.4,89.2,61.3,29.7,11.1,2,4,217,223,3.7,8,10
Xavien Howard,10672,CB,MIA,12,4,5.7,2,0,17,53.3,56.3,85.8,78.9,63.9,52.9,21.4,3,7,261,265,0.8,2,7
Austin Johnson,10677,DI,LAC,15,14,2.8,0,0,27,60.0,45.8,60.9,49.6,48.6,65.3,4.8,2,2,278,283,5.8,16,26
Jihad Ward,10678,ED,NYG,15,3,2.8,1,0,21,58.7,40.1,61.9,47.5,39.6,33.0,31.3,5,2,254,259,2.0,5,8
A'Shawn Robinson,10680,DI,NYG,15,8,2.1,1,0,21,63.3,58.5,71.1,54.0,59.7,61.1,7.1,4,1,228,234,14.5,33,44
Jarran Reed,10683,DI,SEA,15,9,2.3,0,0,29,59.9,59.5,59.4,69.2,49.5,30.0,11.6,5,3,281,283,8.9,25,29
Deion Jones,10686,LB,CAR,11,2,3.4,0,0,5,69.9,57.6,0.0,65.4,40.7,59.3,18.8,3,2,75,75,9.3,7,11
Vonn Bell,10695,S,CAR,11,13,9.9,0,0,5,61.8,63.1,84.4,66.9,61.6,73.0,14.3,6,1,302,306,1.0,3,23
James Bradberry,10696,CB,PHI,14,3,6.0,1,0,24,51.9,55.7,88.2,55.3,73.2,78.8,0.0,0,5,289,299,0.7,2,5
Adam Gotsis,10697,DI,JAX,14,7,1.5,0,0,15,65.2,63.0,68.9,56.1,66.0,42.4,16.0,4,1,161,161,6.8,11,14
Kevin Byard,10698,S,PHI,14,16,7.0,2,1,24,67.3,72.5,62.6,61.2,83.9,90.6,6.5,3,3,349,359,2.0,7,27
Maliek Collins,10701,DI,HST,15,6,1.2,0,0,13,67.3,64.9,62.6,70.3,48.7,39.7,12.5,3,2,220,226,5.5,12,15
Yannick Ngakoue,10703,ED,CHI,13,5,2.0,0,0,6,52.6,39.9,70.8,47.6,37.7,28.9,21.1,4,2,163,166,4.3,7,10
Jonathan Bullard,10706,DI,MIN,15,6,1.5,0,0,18,57.1,54.1,62.2,49.1,61.8,60.7,3.0,1,2,255,265,9.8,25,26
Daryl Worley,10711,S,BLT,4,2,13.0,0,0,3,69.5,70.0,79.4,,58.7,84.0,0.0,0,0,38,39,0.0,0,3
Kendall Fuller,10718,CB,WAS,15,8,6.5,1,0,32,82.8,83.1,68.1,56.2,78.1,86.0,8.0,2,2,384,392,1.8,7,15
Javon Hargrave,10723,DI,SF,14,9,3.3,0,0,28,59.6,77.4,61.3,88.8,51.6,57.8,6.9,2,2,160,167,7.5,12,18
Justin Simmons,10732,S,DEN,13,7,7.3,0,1,10,60.0,66.1,57.0,75.2,79.2,67.6,14.7,5,1,313,324,1.9,6,22
Sheldon Day,10737,DI,MIN,4,1,1.3,0,0,18,66.0,65.2,80.0,56.7,60.4,27.4,20.0,1,0,43,44,7.0,3,3
Eric Murray,10740,S,HST,6,0,4.8,0,0,13,63.6,60.9,82.7,56.2,50.2,29.2,33.3,2,0,61,64,3.3,2,4
Miles Killebrew,10745,S,PIT,5,0,1.0,0,0,25,64.9,68.2,75.0,57.8,70.0,81.5,0.0,0,0,13,14,15.4,2,2
De'Vondre Campbell,10749,LB,GB,10,13,4.4,0,0,12,60.9,64.2,53.2,66.1,66.9,64.1,11.6,5,1,231,233,4.8,11,25
Hassan Ridgeway,10750,DI,HST,3,1,1.0,0,0,13,,47.4,78.9,52.8,48.8,70.8,0.0,0,0,29,30,10.3,3,3
David Onyemata,10754,DI,ATL,12,9,2.1,1,0,2,68.1,84.2,29.1,73.4,77.5,61.4,8.1,3,4,201,206,10.0,20,25
Andrew Billings,10756,DI,CHI,15,10,1.3,0,0,6,73.8,68.6,58.4,76.7,57.6,39.0,14.3,4,3,209,210,6.2,13,14
Demarcus Robinson,10760,WR,LA,1,0,,0,0,26,,60.0,60.0,,60.0,,,0,2,1,1,0.0,0,0
Blake Martinez,10765,LB,PIT,1,2,8.0,0,0,25,66.5,85.1,71.3,,79.7,79.5,0.0,0,0,14,14,0.0,0,1
Dean Lowry,10771,DI,MIN,9,7,3.7,0,0,18,55.0,47.4,55.8,53.6,53.1,28.5,16.7,2,1,115,117,1.7,2,3
Matthew Judon,10780,ED,NE,4,4,2.0,0,0,19,76.2,70.2,83.0,60.4,67.3,61.8,14.3,1,0,67,69,3.0,2,2
Quinton Jefferson,10781,DI,NYJ,14,6,3.1,0,0,22,60.8,52.8,56.0,73.2,38.7,63.3,11.1,3,2,217,225,6.5,14,18
DJ Reader,10800,DI,CIN,14,5,2.0,0,0,7,59.8,82.2,59.7,79.1,75.3,29.0,11.1,4,2,214,217,8.4,18,27
DeAndre Houston-Carson,10819,S,HST,10,2,5.4,0,0,13,55.7,56.8,87.5,57.9,59.7,59.4,25.0,3,1,138,144,2.2,3,7
Kamu Grugier-Hill,10842,LB,CAR,14,10,6.7,0,0,5,55.4,47.2,82.0,70.2,41.6,37.4,21.4,6,0,203,206,2.5,5,12
Elandon Roberts,10848,LB,PIT,15,15,2.3,0,0,25,68.0,70.9,49.8,58.6,71.7,63.9,8.1,5,1,244,251,12.3,30,42
Kevon Seymour,10852,CB,BLT,1,0,,0,0,3,68.9,68.8,72.6,,60.0,78.6,,0,0,1,1,0.0,0,0
Jalen Mills,10867,S,NE,15,7,5.0,0,0,19,52.4,58.6,83.9,66.6,78.3,52.0,6.7,1,1,100,103,4.0,4,7
Dwayne Washington,10870,HB,DEN,1,0,,0,0,10,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Jayron Kearse,10878,S,DAL,14,6,7.2,2,0,9,39.4,42.1,0.1,58.4,57.7,59.1,14.8,4,8,283,285,2.5,7,17
Tyler Matakevich,10880,LB,BUF,3,1,,0,0,4,57.6,52.7,72.6,60.0,54.0,76.0,0.0,0,0,3,4,0.0,0,0
Mike Hilton,10898,CB,CIN,15,9,3.0,1,0,7,77.8,74.0,60.7,58.6,59.6,54.8,21.6,8,1,249,255,5.2,13,20
Matthias Farley,10953,S,CAR,2,0,13.0,0,0,5,35.5,28.8,76.3,,34.3,25.2,75.0,3,0,35,36,0.0,0,1
Kyle Peko,11027,DI,TEN,13,6,1.5,0,0,31,61.2,38.6,66.2,57.1,34.4,24.8,29.6,8,1,185,188,4.9,9,13
Michael Pierce,11101,DI,BLT,15,8,2.3,0,0,3,59.9,76.3,75.4,70.4,73.2,40.6,11.8,4,1,182,186,9.9,18,22
Morgan Fox,11184,DI,LAC,15,0,3.0,0,0,27,68.7,56.1,66.8,64.5,39.5,31.5,20.0,1,1,97,98,2.1,2,4
Cory Littleton,11190,LB,HST,3,2,,0,0,13,46.6,38.8,72.3,,47.1,41.0,0.0,0,0,12,14,0.0,0,0
Jonathan Jones,11217,CB,NE,12,1,3.3,1,0,19,72.9,73.4,87.0,59.1,67.2,80.6,0.0,0,1,231,237,0.9,2,4
Romeo Okwara,11250,ED,DET,14,4,2.5,0,0,11,71.8,80.4,86.5,69.6,73.1,76.9,0.0,0,0,78,79,5.1,4,4
Roy Robertson-Harris,11341,DI,JAX,15,14,3.1,0,0,15,64.8,62.8,74.0,60.8,60.4,28.3,17.1,6,1,192,193,4.7,9,15
Antonio Hamilton Sr.,11353,CB,ARZ,9,4,4.7,0,0,1,65.3,61.1,83.8,55.2,44.0,43.9,28.6,4,4,194,196,1.0,2,6
Myles Garrett,11756,ED,CLV,15,4,0.4,3,0,8,59.2,94.1,17.6,94.6,85.1,73.0,11.5,3,9,261,266,7.3,19,19
Solomon Thomas,11758,DI,NYJ,15,10,1.3,0,0,22,60.3,38.7,35.6,61.9,34.4,62.5,3.8,1,3,221,228,5.9,13,15
Jamal Adams,11761,S,SEA,9,3,3.5,1,0,29,50.7,54.9,82.2,85.5,52.8,29.9,26.7,8,1,199,201,6.0,12,19
Marshon Lattimore,11766,CB,NO,10,2,8.6,1,0,20,69.1,67.4,56.4,,58.1,71.8,17.6,3,5,211,221,1.4,3,12
Haason Reddick,11768,ED,PHI,15,4,1.8,0,0,24,61.1,77.3,70.0,77.6,62.7,56.2,5.6,1,2,217,224,3.7,8,13
Derek Barnett,11769,ED,HST,12,4,-0.7,0,0,13,65.0,78.8,85.8,68.8,75.9,66.6,8.3,1,0,96,101,7.3,7,7
Malik Hooker,11770,S,DAL,14,12,6.3,0,1,9,76.2,81.4,87.8,53.1,89.0,81.3,7.7,2,0,277,280,1.4,4,12
Marlon Humphrey,11771,CB,BLT,9,1,6.0,1,0,3,63.6,65.6,85.3,92.8,57.4,57.1,18.2,2,5,155,159,3.2,5,8
Jonathan Allen,11772,DI,WAS,15,11,2.0,0,0,32,65.4,64.6,68.2,77.7,44.2,53.7,10.4,5,2,292,299,8.6,25,32
Adoree' Jackson,11773,CB,NYG,12,1,7.8,1,0,21,45.7,48.9,86.6,55.5,61.7,50.3,8.3,1,4,287,294,1.0,3,10
Charles Harris,11777,ED,DET,11,3,-0.5,0,0,11,64.6,56.2,42.2,54.0,64.8,69.4,0.0,0,2,67,68,3.0,2,2
Jabrill Peppers,11780,S,NE,14,10,3.6,0,1,19,80.7,87.0,88.2,54.0,91.8,62.2,11.4,5,0,335,347,5.1,17,29
Tre'Davious White,11782,CB,BUF,4,1,19.3,0,0,4,79.0,68.0,5.3,68.7,29.9,51.8,33.3,2,1,62,64,0.0,0,3
T.J. Watt,11785,ED,PIT,15,10,1.8,0,0,25,74.6,91.6,67.4,91.2,79.8,58.8,12.8,5,4,293,302,6.8,20,24
Budda Baker,11791,S,ARZ,10,13,6.3,0,0,1,67.1,67.7,84.5,51.0,66.5,80.9,9.3,4,0,300,305,3.3,10,26
Marcus Maye,11794,S,NO,7,5,8.0,1,0,20,57.6,57.6,86.3,55.6,57.2,51.3,16.7,4,2,179,184,2.2,4,15
Marcus Williams,11797,S,BLT,9,3,15.1,0,0,3,79.5,74.7,90.6,54.3,47.7,58.3,28.6,4,2,165,166,1.2,2,7
Sidney Jones IV,11798,CB,CIN,1,0,,0,0,7,44.6,43.9,67.6,,60.0,,,0,0,1,1,0.0,0,0
Justin Evans,11805,S,PHI,4,1,5.7,0,0,24,61.2,63.1,81.1,58.3,67.0,90.0,0.0,0,0,44,44,2.3,1,3
DeMarcus Walker,11806,ED,CHI,15,6,1.6,0,0,6,52.3,61.3,69.2,65.2,62.2,53.2,8.3,2,2,197,200,6.6,13,16
Dalvin Tomlinson,11810,DI,CLV,15,10,1.8,0,0,8,60.0,65.4,63.5,73.3,53.9,46.2,13.0,3,2,207,210,3.9,8,10
Zach Cunningham,11812,LB,PHI,12,10,3.0,0,0,24,72.9,71.2,57.7,51.6,68.9,63.1,10.6,5,1,171,177,12.3,21,32
Tanoh Kpassagnon,11814,ED,NO,15,3,3.0,0,0,20,62.7,64.8,87.5,63.4,58.8,60.5,7.1,1,0,118,123,6.8,8,10
Chidobe Awuzie,11815,CB,CIN,14,8,6.2,0,0,7,63.0,62.6,28.8,56.2,65.6,69.7,8.7,2,4,248,253,2.0,5,13
