player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Lynn Bowden,61361,WR,NO,12,13,0,20,,0,,,0,0,,0,0,0,64.7,51.2,0,0,0.0,0,36,0,91.7,33,0.0,0,0.0,0,0,0,,,0.0,0,5.5,3,72.7,,0,0,20.0,2,2,0,35.3,53.7,0,17,1.4,1,73,8,95.9,70,89.2,11,84.6,0,70,38,4.8,8.8,1.0
Zach Pascal,12303,WR,ARZ,11,13,0,1,8.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,54.1,0,9,0.0,0,15,1,80.0,12,104.2,1,7.7,0,9,1,1.0,9.0,0.75,0,12.1,1,18.2,0.0,0,4,33.3,1,0,0,29.9,47.4,1,9,0.0,0,58,2,89.7,52,1.7,11,84.6,0,14,13,6.5,7.0,0.27
Scott Miller,47481,WR,ATL,14,13,0,2,2.7,0,66.7,0.0,0,1,0.0,0,1,0,68.3,58.3,0,4,0.0,0,24,2,91.7,22,109.7,3,23.1,1,6,8,4.0,3.0,0.27,0,16.3,1,55.6,66.7,2,3,0.0,0,1,0,73.4,54.3,0,46,0.0,0,84,5,96.4,81,78.9,9,69.2,0,66,22,4.4,13.2,0.81
C.J. Uzomah,9590,TE,NYJ,12,13,0,22,5.0,1,66.7,,0,0,0.0,0,2,0,68.3,64.8,0,19,16.7,5,30,2,73.3,22,93.8,3,23.1,0,26,24,12.0,13.0,1.18,0,5.0,1,75.0,,0,0,0.0,0,1,0,72.1,58.8,0,9,15.7,11,70,3,80.0,56,85.4,4,30.8,0,20,6,2.0,6.7,0.36
David Bell,97989,WR,CLV,12,13,0,8,4.0,0,100.0,,0,0,0.0,0,2,0,68.3,72.3,0,41,0.0,0,13,2,92.3,12,158.3,2,15.4,1,46,38,19.0,23.0,3.83,0,5.5,0,50.0,100.0,1,1,28.6,2,3,0,29.2,55.3,1,14,3.9,2,51,5,94.1,48,20.8,10,76.9,0,40,20,4.0,8.0,0.83
Cam Akers,57206,HB,MIN,7,12,0,18,,0,,,0,0,,0,0,0,,51.4,0,0,52.9,9,17,0,41.2,7,0.0,0,0.0,0,0,0,,,0.0,0,-1.5,2,90.9,100.0,1,1,0.0,0,2,0,78.7,82.3,0,30,18.0,9,50,10,70.0,35,89.8,11,91.7,0,61,72,7.2,6.1,1.74
Marquise Goodwin,7859,WR,CLV,10,12,0,8,33.0,0,0.0,0.0,0,2,,0,0,0,,54.2,0,0,0.0,0,9,0,88.9,8,39.6,3,25.0,0,0,0,,,0.0,0,26.7,1,44.4,,0,0,20.0,1,1,0,41.6,52.7,1,57,0.0,0,48,4,97.9,47,30.6,9,75.0,0,67,21,5.3,16.8,1.43
Alec Ingold,34934,FB,MIA,14,12,0,17,,0,,,0,0,,0,0,0,,48.9,0,0,17.4,4,23,0,73.9,17,0.0,0,0.0,0,0,0,,,0.0,0,2.3,0,83.3,,0,0,9.1,1,4,0,58.9,59.6,0,23,14.4,14,97,10,82.5,80,97.6,12,100.0,0,89,68,6.8,8.9,1.11
Mecole Hardman Jr.,42683,WR,KC,8,12,0,16,9.2,0,60.0,0.0,0,1,0.0,0,3,0,70.5,69.9,1,12,0.0,0,25,3,72.0,18,35.8,5,41.7,0,28,29,9.7,9.3,1.56,0,-1.2,0,83.3,,0,0,0.0,0,1,0,73.4,59.2,0,7,0.0,0,31,5,96.8,30,84.7,6,50.0,0,26,35,7.0,5.2,0.87
Jordan Akins,47050,TE,CLV,14,12,0,8,,0,,,0,0,,0,0,0,,48.0,0,0,5.9,1,17,0,88.2,15,0.0,0,0.0,0,0,0,,,0.0,0,4.9,1,70.0,,0,0,12.5,1,2,0,52.5,55.8,0,12,7.9,5,63,7,90.5,57,82.5,10,83.3,0,53,33,4.7,7.6,0.93
Jeff Wilson Jr.,29413,HB,MIA,6,12,0,17,2.5,0,50.0,100.0,1,1,50.0,1,1,0,28.8,35.1,0,7,0.0,0,8,1,100.0,8,58.3,2,16.7,0,7,3,3.0,7.0,0.88,0,-0.6,0,100.0,,0,0,0.0,0,0,0,73.4,58.4,0,7,0.0,0,26,5,96.2,25,90.0,5,41.7,0,28,31,6.2,5.6,1.12
Jamaal Williams,11889,HB,NO,11,12,0,20,-3.0,0,50.0,100.0,1,1,0.0,0,0,0,64.7,55.2,0,0,51.2,21,41,1,48.8,20,56.3,2,16.7,0,0,0,0.0,0.0,0.0,0,-0.7,0,100.0,,0,0,0.0,0,0,0,77.3,59.1,0,8,28.1,25,89,9,70.8,63,83.3,9,75.0,0,36,42,4.7,4.0,0.57
Gus Edwards,46027,HB,BLT,14,11,0,3,-0.3,0,100.0,,0,0,0.0,0,1,0,70.5,59.4,0,80,29.5,18,61,3,68.9,42,118.8,3,27.3,0,78,79,26.3,26.0,1.86,0,2.7,0,100.0,,0,0,0.0,0,1,1,75.6,42.4,0,12,15.2,16,105,6,82.9,87,95.1,6,54.5,0,41,25,4.2,6.8,0.47
D'Ernest Johnson,45734,HB,JAX,11,11,0,15,,0,,,0,0,,0,0,0,,51.3,0,0,30.0,6,20,0,65.0,13,0.0,0,0.0,0,0,0,,,0.0,0,1.6,2,87.5,,0,0,0.0,0,4,0,75.6,71.3,0,42,16.9,12,71,7,83.1,59,118.8,8,72.7,0,115,108,15.4,16.4,1.95
Alex Erickson,11107,WR,LAC,5,11,0,27,18.0,0,40.0,50.0,1,2,0.0,0,2,0,68.3,63.3,0,23,2.6,1,38,2,94.7,36,64.6,5,45.5,0,35,1,0.5,17.5,0.97,0,14.5,0,50.0,,0,0,0.0,0,2,0,70.5,58.1,0,17,1.4,1,69,3,98.6,68,110.4,6,54.5,1,39,5,1.7,13.0,0.57
Jalen Reagor,61697,WR,NE,7,11,0,19,17.6,0,12.5,0.0,0,1,50.0,1,1,0,28.8,49.5,0,11,0.0,0,45,1,97.8,44,39.6,8,72.7,0,11,2,2.0,11.0,0.25,0,9.3,0,66.7,0.0,0,1,0.0,0,1,0,68.3,52.4,0,11,0.0,0,61,2,93.4,57,88.2,3,27.3,0,22,6,3.0,11.0,0.39
Joshua Kelley,13750,HB,LAC,14,11,0,27,2.0,0,100.0,,0,0,0.0,0,0,0,64.7,48.5,0,6,40.5,34,84,1,51.2,43,91.7,1,9.1,0,6,4,4.0,6.0,0.14,0,-1.2,0,77.8,100.0,1,1,22.2,2,0,0,35.3,38.0,0,6,22.0,29,132,7,72.7,96,79.2,9,81.8,0,26,37,5.3,3.7,0.27
Robert Tonyan,12193,TE,CHI,14,11,0,6,17.0,0,33.3,,0,0,50.0,1,1,0,29.9,51.7,0,7,3.7,1,27,1,92.6,25,42.4,3,27.3,0,7,3,3.0,7.0,0.28,0,6.0,0,71.4,,0,0,0.0,0,2,0,73.4,53.8,1,11,4.5,4,88,5,90.9,80,47.0,7,63.6,0,42,24,4.8,8.4,0.53
Kyle Juszczyk,7912,FB,SF,14,11,0,28,-3.0,0,100.0,,0,0,0.0,0,1,0,64.7,49.2,0,9,15.2,7,46,1,73.9,34,104.2,1,9.1,0,9,12,12.0,9.0,0.26,0,5.4,0,88.9,0.0,0,1,0.0,0,3,0,76.5,53.2,0,22,6.9,9,130,8,91.5,119,141.2,9,81.8,1,81,38,4.8,10.1,0.68
Geoff Swaim,9679,TE,ARZ,14,11,0,1,9.0,0,100.0,100.0,1,1,0.0,0,2,0,73.4,77.3,0,26,21.2,7,33,4,69.7,23,112.5,4,36.4,0,44,8,2.0,11.0,1.91,0,3.4,0,80.0,,0,0,20.0,1,2,0,41.6,39.8,0,11,26.3,25,95,4,66.3,63,95.0,5,45.5,0,34,13,3.3,8.5,0.54
Ty Montgomery,9527,WR,NE,10,11,0,19,5.0,0,33.3,0.0,0,1,50.0,1,0,0,28.8,29.6,1,-2,0.0,0,8,1,100.0,8,2.8,3,27.3,0,-2,5,5.0,-2.0,-0.25,0,6.9,0,57.1,100.0,2,2,20.0,1,3,0,41.6,67.5,0,17,0.0,0,20,4,100.0,20,74.7,7,63.6,0,42,25,6.3,10.5,2.1
Ray-Ray McCloud III,47895,WR,SF,10,11,0,28,-6.0,0,0.0,,0,0,,0,0,0,,51.0,0,0,0.0,0,45,0,80.0,36,39.6,1,9.1,0,0,0,,,0.0,0,6.9,0,88.9,,0,0,0.0,0,4,0,76.5,63.0,1,23,0.0,0,56,8,96.4,54,60.4,9,81.8,0,72,30,3.8,9.0,1.33
Elijah Higgins,98027,TE,ARZ,8,11,0,1,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.1,0,2,0.0,0,7,1,57.1,4,79.2,1,9.1,0,2,1,1.0,2.0,0.5,0,6.1,0,75.0,100.0,1,1,0.0,0,4,0,74.6,72.6,0,26,0.0,0,45,6,93.3,42,107.8,8,72.7,0,83,43,7.2,13.8,1.98
Andrei Iosivas,109811,WR,CIN,12,10,0,7,8.0,0,75.0,,0,0,0.0,0,3,0,70.5,72.0,0,16,0.0,0,20,3,90.0,18,128.1,4,40.0,1,23,23,7.7,7.7,1.28,0,10.6,0,60.0,0.0,0,1,0.0,0,1,0,70.5,63.3,0,9,0.0,0,40,3,100.0,40,109.2,5,50.0,1,21,-1,-0.3,7.0,0.53
Quez Watkins,61664,WR,PHI,7,10,0,24,,0,,,0,0,,0,0,0,,49.7,0,0,0.0,0,44,0,86.4,38,0.0,0,0.0,0,0,0,,,0.0,0,18.9,0,57.1,33.3,1,3,0.0,0,3,0,72.1,56.1,1,15,0.0,0,95,4,96.8,92,31.5,7,70.0,0,36,10,2.5,9.0,0.39
Darrynton Evans,40692,HB,MIA,6,10,0,17,,0,,,0,0,,0,0,0,,57.7,0,0,50.0,2,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,0,-1.3,2,85.7,0.0,0,1,0.0,0,2,0,74.6,75.1,0,17,17.1,6,35,6,82.9,29,92.3,7,70.0,0,43,56,9.3,7.2,1.48
River Cracraft,47417,WR,MIA,8,10,0,17,9.5,0,100.0,,0,0,0.0,0,2,0,68.3,73.7,0,13,0.0,0,11,2,100.0,11,135.4,2,20.0,1,14,3,1.5,7.0,1.27,0,9.0,0,71.4,0.0,0,1,16.7,1,4,0,45.8,61.1,0,24,0.0,0,46,5,97.8,45,106.8,7,70.0,0,76,37,7.4,15.2,1.69
Kendre Miller,123091,HB,NO,7,10,0,20,,0,,,0,0,,0,0,0,,55.5,0,0,28.6,2,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0,0,-0.9,1,87.5,,0,0,12.5,1,4,0,52.1,74.5,0,33,10.8,4,37,7,89.2,33,118.8,8,80.0,0,104,114,16.3,14.9,3.15
Keaton Mitchell,123826,HB,BLT,7,10,0,3,2.3,0,66.7,0.0,0,1,0.0,0,2,0,68.3,71.3,0,32,17.6,3,17,2,70.6,12,109.7,3,30.0,0,47,60,30.0,23.5,3.92,0,-2.8,0,100.0,,0,0,0.0,0,1,0,72.1,77.9,0,9,16.1,5,31,4,83.9,26,88.5,4,40.0,0,21,32,8.0,5.3,0.81
Laviska Shenault Jr.,61220,WR,CAR,8,10,0,5,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,0,-2.3,1,100.0,,0,0,0.0,0,2,0,77.3,70.5,0,14,0.0,0,30,8,93.3,28,93.2,8,80.0,0,51,69,8.6,6.4,1.82
Xavier Hutchinson,122518,WR,HST,11,10,0,13,5.0,0,50.0,0.0,0,1,50.0,1,0,0,28.8,46.4,0,8,0.0,0,34,1,88.2,30,60.4,2,20.0,0,8,3,3.0,8.0,0.27,0,13.7,0,28.6,0.0,0,4,0.0,0,1,0,70.5,49.6,0,34,0.0,0,68,2,94.1,64,51.5,7,70.0,0,41,7,3.5,20.5,0.64
Tim Jones,61669,WR,JAX,13,10,0,15,10.0,0,0.0,0.0,0,1,,0,0,0,,49.2,0,0,10.0,3,30,0,76.7,23,39.6,1,10.0,0,0,0,,,0.0,0,5.6,0,71.4,100.0,1,1,0.0,0,0,0,73.4,47.2,0,6,1.2,1,83,5,97.6,81,74.1,7,70.0,0,19,4,0.8,3.8,0.23
Ben Skowronek,27948,WR,LA,13,10,0,26,11.3,0,66.7,,0,0,0.0,0,2,0,68.3,69.8,0,20,0.0,0,16,2,93.8,15,138.9,3,30.0,1,30,14,7.0,15.0,2.0,0,7.0,0,60.0,0.0,0,1,0.0,0,0,0,70.5,50.8,0,6,4.3,2,47,3,91.5,43,64.6,5,50.0,0,8,6,2.0,2.7,0.19
Mike Boone,31615,HB,HST,9,9,0,13,4.0,1,66.7,,0,0,0.0,0,1,0,68.3,67.1,0,11,30.8,8,26,2,57.7,15,78.5,3,33.3,0,15,9,4.5,7.5,1.0,0,-1.3,1,75.0,,0,0,25.0,1,0,0,36.2,43.8,0,5,8.2,4,49,3,87.8,43,77.1,4,44.4,0,12,13,4.3,4.0,0.28
Pharaoh Brown,12247,TE,NE,14,9,0,19,19.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,66.3,0,26,27.6,8,29,1,69.0,20,118.8,1,11.1,0,26,7,7.0,26.0,1.3,0,5.6,1,100.0,100.0,1,1,0.0,0,3,0,74.6,89.7,0,58,29.4,20,68,5,67.6,46,158.3,5,55.6,1,111,83,16.6,22.2,2.41
Keith Kirkwood,48017,WR,NO,12,9,0,20,14.0,0,50.0,100.0,1,1,0.0,0,1,0,68.3,58.3,0,13,0.0,0,24,2,83.3,20,64.6,4,44.4,0,20,2,1.0,10.0,1.0,0,9.5,0,50.0,,0,0,0.0,0,1,0,68.3,50.8,0,9,0.0,0,49,2,91.8,45,56.3,4,44.4,0,10,0,0.0,5.0,0.22
Chase Edmonds,45851,HB,TB,10,9,0,30,-2.0,0,100.0,,0,0,0.0,0,1,0,68.3,70.5,0,8,20.0,2,10,2,60.0,6,79.2,2,22.2,0,6,10,5.0,3.0,1.0,0,-4.0,0,100.0,,0,0,0.0,0,1,0,70.5,56.3,0,11,7.7,3,39,3,89.7,35,93.1,3,33.3,0,19,31,10.3,6.3,0.54
Marvin Jones Jr.,7158,WR,DET,6,9,0,11,,0,,,0,0,,0,0,0,,50.3,0,0,3.7,1,27,0,88.9,24,0.0,0,0.0,0,0,0,,,0.0,0,5.5,0,50.0,,0,0,25.0,1,1,1,36.2,40.1,0,5,2.1,1,47,3,93.6,44,56.3,6,66.7,0,12,4,1.3,4.0,0.27
Cordarrelle Patterson,7810,HB,ATL,11,9,0,2,,0,,,0,0,,0,0,0,,51.2,0,0,0.0,0,19,0,94.7,18,0.0,0,0.0,0,0,0,,,0.0,0,-0.6,0,77.8,100.0,1,1,12.5,1,2,0,54.5,62.0,0,7,2.0,1,51,7,92.2,47,118.1,9,100.0,1,31,30,4.3,4.4,0.66
Mitchell Wilcox,47234,TE,CIN,13,9,0,7,,0,,,0,0,,0,0,0,,48.7,0,0,23.1,3,13,0,69.2,9,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,100.0,,0,0,0.0,0,2,0,74.6,69.2,0,12,19.0,8,42,6,78.6,33,98.6,6,66.7,0,46,40,6.7,7.7,1.39
Andrew Beck,47121,FB,HST,13,9,0,13,3.0,0,33.3,,0,0,0.0,0,0,0,64.7,48.0,0,5,19.0,4,21,1,71.4,15,42.4,3,33.3,0,5,3,3.0,5.0,0.33,0,1.8,1,100.0,,0,0,0.0,0,2,1,75.6,47.1,0,26,18.0,16,89,6,76.4,68,91.0,6,66.7,0,35,24,4.0,5.8,0.51
MyCole Pruitt,9576,TE,ATL,14,9,0,2,3.5,0,100.0,,0,0,0.0,0,0,1,68.3,54.5,0,9,35.3,6,17,2,58.8,10,93.8,2,22.2,0,13,6,3.0,6.5,1.3,0,7.6,1,100.0,,0,0,0.0,0,4,0,73.4,85.0,0,22,63.9,62,97,5,35.1,34,158.3,5,55.6,1,66,34,6.8,13.2,1.94
Tony Jones Jr.,40498,HB,ARZ,7,9,0,1,-6.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.6,0,0,35.0,7,20,1,55.0,11,79.2,1,11.1,0,0,6,6.0,0.0,0.0,0,-1.8,1,83.3,,0,0,16.7,1,0,0,45.8,47.4,0,11,23.4,15,64,5,73.4,47,85.4,6,66.7,0,27,31,6.2,5.4,0.57
Chase Brown,77787,HB,CIN,7,9,0,7,0.5,0,100.0,,0,0,0.0,0,0,0,68.3,61.7,0,8,0.0,0,4,2,100.0,4,85.4,2,22.2,0,9,8,4.0,4.5,2.25,0,-3.7,3,100.0,,0,0,0.0,0,3,0,75.6,93.8,0,54,8.3,1,12,7,91.7,11,158.3,7,77.8,1,106,132,18.9,15.1,9.64
Devin Duvernay,40006,WR,BLT,9,9,0,3,11.3,0,33.3,0.0,0,2,0.0,0,0,0,64.7,51.1,0,-2,0.0,0,28,1,89.3,25,42.4,3,33.3,0,-2,0,0.0,-2.0,-0.08,0,4.8,0,60.0,0.0,0,1,0.0,0,0,0,70.5,52.2,0,10,0.0,0,36,3,100.0,36,68.8,5,55.6,0,20,18,6.0,6.7,0.56
Zamir White,83665,HB,LV,10,9,0,23,,0,,,0,0,,0,0,0,,53.8,0,0,38.5,5,13,0,46.2,6,0.0,0,0.0,0,0,0,,,0.0,0,2.5,0,100.0,100.0,1,1,0.0,0,2,0,74.6,70.8,0,15,3.4,1,29,6,93.1,27,93.1,6,66.7,0,38,23,3.8,6.3,1.41
C.J. Ham,11347,FB,MIN,14,9,0,18,1.5,0,50.0,,0,0,0.0,0,0,0,64.7,51.7,1,2,41.2,14,34,1,55.9,19,16.7,2,22.2,0,2,1,1.0,2.0,0.11,0,0.3,1,66.7,,0,0,20.0,1,0,0,41.6,41.3,1,6,37.3,28,75,4,58.7,44,30.6,6,66.7,0,10,12,3.0,2.5,0.23
Darnell Washington,124044,TE,PIT,14,8,0,25,0.0,0,0.0,,0,0,,0,0,0,,44.3,0,0,12.9,4,31,0,80.6,25,39.6,1,12.5,0,0,0,,,0.0,0,1.8,0,83.3,0.0,0,1,0.0,0,4,0,73.4,56.8,0,12,21.3,23,108,5,75.0,81,97.9,6,75.0,0,45,38,7.6,9.0,0.56
Julio Jones,6158,WR,PHI,8,8,0,24,-1.5,0,100.0,,0,0,0.0,0,0,0,68.3,51.9,0,5,0.0,0,31,2,93.5,29,79.2,2,25.0,0,5,8,4.0,2.5,0.17,0,3.8,0,60.0,0.0,0,1,0.0,0,1,0,70.5,53.1,0,6,0.0,0,69,3,98.6,68,64.6,5,62.5,0,9,3,1.0,3.0,0.13
Trayveon Williams,45775,HB,CIN,14,8,0,7,,0,,,0,0,,0,0,0,,49.8,0,0,29.2,7,24,0,70.8,17,0.0,0,0.0,0,0,0,,,0.0,0,-2.0,0,80.0,0.0,0,1,0.0,0,0,0,72.1,53.8,0,5,26.9,18,67,4,70.1,47,79.2,5,62.5,0,4,14,3.5,1.0,0.09
Richie James,28991,WR,KC,6,8,0,16,9.0,0,50.0,,0,0,0.0,0,1,0,64.7,64.1,0,17,0.0,0,11,1,100.0,11,79.2,2,25.0,0,17,11,11.0,17.0,1.55,0,10.0,0,60.0,0.0,0,1,0.0,0,2,0,70.5,63.6,0,12,0.0,0,26,3,100.0,26,70.4,5,62.5,0,22,13,4.3,7.3,0.85
Josiah Deguara,47034,TE,GB,11,8,0,12,,0,,,0,0,,0,0,0,,49.1,0,0,26.7,4,15,0,60.0,9,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,100.0,100.0,1,1,0.0,0,3,0,76.5,60.5,0,19,13.1,8,61,8,85.2,52,100.5,8,100.0,0,65,41,5.1,8.1,1.25
DeeJay Dallas,55632,HB,SEA,10,7,0,29,0.5,0,50.0,,0,0,0.0,0,0,0,68.3,55.1,0,-1,26.5,9,34,1,58.8,20,56.3,2,28.6,0,-1,0,0.0,-1.0,-0.05,0,0.0,1,100.0,,0,0,0.0,0,1,0,72.1,71.1,0,14,25.0,10,40,4,67.5,27,96.9,4,57.1,0,29,29,7.3,7.3,1.07
Jimmy Graham,5619,TE,NO,11,7,0,20,10.0,0,100.0,,0,0,0.0,0,2,0,68.3,72.4,0,6,0.0,0,14,2,100.0,14,127.1,2,28.6,2,10,0,0.0,5.0,0.71,0,7.3,0,66.7,100.0,1,1,0.0,0,2,0,68.3,59.8,0,12,5.4,3,56,2,89.3,50,85.4,3,42.9,0,20,4,2.0,10.0,0.4
Rakim Jarrett,129519,WR,TB,10,7,0,30,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,57.8,0,3,0.0,0,5,1,80.0,4,79.2,1,14.3,0,3,7,7.0,3.0,0.75,0,15.0,0,60.0,100.0,1,1,0.0,0,1,0,70.5,60.8,0,41,0.0,0,43,3,93.0,40,99.6,5,71.4,0,57,20,6.7,19.0,1.43
Davis Allen,99697,TE,LA,9,7,0,26,-4.0,1,100.0,,0,0,0.0,0,1,0,70.5,74.5,0,14,12.5,3,24,2,79.2,19,150.0,2,28.6,1,21,29,14.5,10.5,1.11,0,0.3,0,66.7,,0,0,33.3,1,1,0,29.9,45.4,0,6,24.2,8,33,2,69.7,23,71.5,3,42.9,0,10,12,6.0,5.0,0.43
Johnny Mundt,12206,TE,MIN,13,7,0,18,0.5,0,100.0,100.0,1,1,0.0,0,2,0,68.3,74.4,0,18,0.0,0,6,2,83.3,5,110.4,2,28.6,0,21,20,10.0,10.5,4.2,0,-1.0,1,100.0,,0,0,0.0,0,1,0,73.4,67.4,0,11,13.8,4,29,4,82.8,24,90.6,4,57.1,0,23,27,6.8,5.8,0.96
Raheem Blackshear,57385,HB,CAR,7,7,0,5,3.0,1,50.0,,0,0,0.0,0,1,0,64.7,47.4,0,19,22.2,2,9,1,77.8,7,83.3,2,28.6,0,19,19,19.0,19.0,2.71,0,1.5,0,100.0,100.0,1,1,0.0,0,0,0,72.1,60.9,0,7,0.0,0,16,4,100.0,16,89.6,4,57.1,0,22,16,4.0,5.5,1.38
Kayshon Boutte,124087,WR,NE,3,7,0,19,19.7,0,33.3,100.0,1,1,0.0,0,1,0,64.7,61.3,0,11,0.0,0,16,1,100.0,16,45.1,3,42.9,0,11,2,2.0,11.0,0.69,0,10.7,0,33.3,,0,0,0.0,0,0,0,64.7,44.4,0,8,0.0,0,35,1,97.1,34,42.4,3,42.9,0,8,8,8.0,8.0,0.24
Jack Stoll,42058,TE,PHI,14,7,0,24,3.0,1,100.0,,0,0,0.0,0,1,0,68.3,54.0,0,14,12.1,4,33,2,75.8,25,108.3,2,28.6,0,20,14,7.0,10.0,0.8,0,2.0,0,25.0,,0,0,50.0,1,0,0,29.9,35.8,1,3,18.4,16,87,1,78.2,68,0.0,4,57.1,0,3,3,3.0,3.0,0.04
Brenton Strange,101694,TE,JAX,11,7,0,15,,0,,,0,0,,0,0,0,,53.5,0,0,42.9,6,14,0,50.0,7,0.0,0,0.0,0,0,0,,,0.0,0,11.0,1,25.0,,0,0,0.0,0,1,0,64.7,49.6,0,17,23.7,18,76,1,71.1,54,44.8,4,57.1,0,17,22,22.0,17.0,0.31
Craig Reynolds,94383,HB,DET,9,6,0,11,-2.5,0,50.0,,0,0,0.0,0,1,0,64.7,89.0,0,28,9.1,1,11,1,90.9,10,95.8,2,33.3,0,28,29,29.0,28.0,2.8,0,-1.0,0,100.0,,0,0,0.0,0,1,0,64.7,54.7,0,12,17.1,7,41,1,82.9,34,116.7,1,16.7,0,12,13,13.0,12.0,0.35
Blake Bell,9550,TE,KC,14,6,0,16,,0,,,0,0,,0,0,0,,48.0,0,0,0.0,0,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0,0,4.0,0,33.3,0.0,0,1,0.0,0,0,0,64.7,39.2,1,8,25.5,14,55,1,67.3,37,2.8,3,50.0,0,8,8,8.0,8.0,0.22
Ian Thomas,42130,TE,CAR,8,6,0,5,4.0,0,0.0,0.0,0,1,,0,0,0,,45.3,1,0,16.7,5,30,0,73.3,22,0.0,2,33.3,0,0,0,,,0.0,0,8.3,1,100.0,,0,0,0.0,0,1,0,70.5,60.8,0,28,16.7,8,48,3,83.3,40,118.8,3,50.0,0,43,18,6.0,14.3,1.08
Justyn Ross,78021,WR,KC,7,6,0,16,6.0,0,0.0,0.0,0,1,100.0,1,0,0,28.0,44.2,0,0,0.0,0,14,0,85.7,12,39.6,1,16.7,0,0,0,,,0.0,0,7.3,0,66.7,,0,0,33.3,1,0,0,29.9,47.1,0,8,0.0,0,24,2,83.3,20,77.1,3,50.0,0,14,3,1.5,7.0,0.7
Deuce Vaughn,122624,HB,DAL,5,6,0,9,,0,,,0,0,,0,0,0,,56.5,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,-0.5,0,100.0,,0,0,0.0,0,1,0,74.6,76.4,0,11,25.0,5,20,6,75.0,15,87.5,6,100.0,0,30,33,5.5,5.0,2.0
Ty Johnson,45769,HB,BUF,5,6,0,4,-1.0,1,100.0,,0,0,0.0,0,1,0,64.7,72.5,0,28,0.0,0,7,1,85.7,6,158.3,1,16.7,1,28,29,29.0,28.0,4.67,0,0.0,2,100.0,,0,0,0.0,0,1,0,72.1,71.8,0,15,27.8,5,18,4,66.7,12,89.6,4,66.7,0,22,22,5.5,5.5,1.83
Jalen Nailor,84292,WR,MIN,4,6,0,18,15.0,1,50.0,,0,0,0.0,0,1,0,64.7,63.9,0,16,0.0,0,14,1,92.9,13,77.1,2,33.3,0,16,13,13.0,16.0,1.23,0,3.3,0,66.7,0.0,0,1,33.3,1,0,0,29.9,47.1,0,9,0.0,0,37,2,94.6,35,75.7,3,50.0,0,13,8,4.0,6.5,0.37
Ronnie Bell,84288,WR,SF,11,6,0,28,11.0,0,33.3,50.0,1,2,50.0,1,1,0,28.9,63.1,0,9,0.0,0,9,1,100.0,9,81.9,3,50.0,1,9,0,0.0,9.0,1.0,0,10.3,0,100.0,100.0,1,1,0.0,0,2,0,70.5,62.6,0,20,0.0,0,32,3,96.9,31,118.8,3,50.0,0,42,11,3.7,14.0,1.35
Elijah Mitchell,57272,HB,SF,8,6,0,28,-6.5,0,50.0,,0,0,50.0,1,0,0,28.8,30.2,0,-2,20.0,3,15,1,80.0,12,56.3,2,33.3,0,-2,3,3.0,-2.0,-0.17,0,-2.0,0,75.0,,0,0,0.0,0,0,0,70.5,62.6,1,9,9.1,2,22,3,81.8,18,37.5,4,66.7,0,1,12,4.0,0.3,0.06
Deon Jackson,57189,HB,NYG,1,6,0,21,,0,,,0,0,,0,0,0,,53.5,0,0,12.5,1,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,0,-1.3,0,83.3,,0,0,16.7,1,0,1,45.8,28.1,0,8,8.3,2,24,5,91.7,22,79.2,6,100.0,0,14,22,4.4,2.8,0.64
