player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Kenny Pickett,60515,QB,PIT,12,71.8,298,324,7.5,2.73,8,13,3.8,62.0,201,0,136,6.1,363,13,96,25,91.3,70.6,68.8,66.7,3,4,386,2,16.9,81.4,6.3,23,14,1,14,6,7,1.8,2070,6.4
Justin Fields,82118,QB,CHI,11,74.6,279,321,8.7,3.38,8,15,4.5,60.7,195,0,197,6.3,394,13,117,6,33.7,72.5,65.2,83.9,7,9,413,5,17.8,84.5,8.9,35,37,0,27,15,14,3.4,2146,6.7
Kirk Cousins,7102,QB,MIN,8,80.5,293,311,7.7,2.69,1,10,3.0,69.5,216,0,108,8.5,331,20,112,18,46.2,86.1,85.1,64.8,7,5,353,6,15.7,103.8,5.1,17,3,2,8,18,8,2.3,2331,7.5
Aidan O'Connell,60516,QB,LV,9,74.7,241,265,7.7,2.6,8,9,3.3,61.5,163,0,97,9.4,288,17,76,23,64.7,62.0,60.6,64.2,3,7,297,1,20.6,78.7,6.9,20,0,0,13,8,9,3.0,1675,6.3
Will Levis,83542,QB,TEN,8,69.4,229,248,11.0,2.76,6,15,5.7,58.9,146,0,125,8.2,285,13,84,31,81.0,64.9,63.0,66.0,6,4,303,1,21.6,85.2,9.5,27,9,2,5,8,12,4.0,1788,7.2
Kyler Murray,38334,QB,ARZ,6,69.6,194,207,8.3,2.85,8,8,3.6,62.3,129,1,72,4.4,237,6,67,1,64.7,63.1,58.7,82.7,1,4,256,5,22.2,81.9,6.8,16,13,1,3,6,6,2.3,1305,6.3
Joe Flacco,4332,QB,CLV,5,70.4,189,204,9.5,2.78,1,10,4.7,60.3,123,0,67,7.5,213,10,60,8,59.0,74.2,72.3,65.4,2,8,224,1,11.9,90.5,3.8,8,0,0,12,13,8,3.6,1630,8.0
Jake Browning,46401,QB,CIN,7,82.1,173,186,6.5,2.76,6,6,3.1,72.0,134,0,73,5.6,211,8,75,7,58.6,74.0,71.9,74.0,1,6,221,7,21.9,98.5,7.6,16,9,0,6,8,9,4.1,1583,8.5
Ryan Tannehill,7014,QB,TEN,7,73.5,170,184,9.2,2.73,5,9,4.5,63.0,116,0,84,7.2,218,9,61,31,64.6,69.0,66.6,69.7,3,6,236,1,29.8,73.6,11.5,25,9,2,4,2,9,3.8,1280,7.0
Tommy DeVito,60545,QB,NYG,8,78.0,159,176,6.7,3.09,4,4,2.2,63.6,112,0,97,9.7,234,12,48,21,77.0,61.9,64.4,50.5,1,3,240,3,37.1,88.9,15.4,36,22,0,12,8,5,2.1,1087,6.2
Deshaun Watson,11767,QB,CLV,6,73.1,156,170,9.0,3.12,2,6,3.3,61.8,105,0,76,7.9,204,9,58,8,38.5,67.3,66.8,63.4,3,4,218,3,21.1,84.8,7.8,16,18,1,8,7,5,2.3,1115,6.6
Jimmy Garoppolo,8697,QB,LV,6,74.7,158,168,8.9,2.84,5,2,1.1,65.5,110,0,57,6.8,189,8,63,23,73.9,65.6,65.5,58.8,1,9,201,1,22.8,78.1,6.9,13,8,1,3,7,6,3.0,1205,7.2
Daniel Jones,39395,QB,NYG,6,75.2,149,160,6.9,2.85,3,4,2.4,67.5,108,0,95,3.6,209,4,51,21,45.3,63.0,54.4,82.2,2,6,220,0,31.6,70.5,14.4,30,19,0,6,2,9,4.1,909,5.7
Bailey Zappe,60396,QB,NE,8,73.3,146,156,7.6,2.65,3,7,4.3,63.5,99,0,70,7.5,177,8,44,19,50.9,60.0,59.5,60.8,0,4,183,1,21.4,83.1,8.5,15,6,1,6,6,7,3.8,975,6.3
Tyson Bagent,169628,QB,CHI,5,76.3,131,143,6.5,2.91,3,2,1.3,65.7,94,0,53,6.0,159,6,55,6,50.5,57.4,50.8,80.0,3,6,166,0,9.4,71.4,3.1,5,11,0,6,3,11,6.6,859,6.0
Trevor Siemian,9683,QB,NYJ,4,64.2,123,134,5.8,2.44,3,3,2.1,58.2,78,0,49,1.3,147,1,34,22,28.8,34.1,38.2,45.2,2,4,155,4,14.3,63.5,4.8,7,6,0,6,2,7,4.5,655,4.9
Dorian Thompson-Robinson,83574,QB,CLV,6,68.0,100,112,6.1,2.67,3,0,0.0,53.6,60,0,39,11.8,123,8,27,8,36.0,49.3,49.4,58.4,2,4,132,1,15.4,51.2,4.9,6,5,2,5,1,6,4.5,440,3.9
P.J. Walker,12134,QB,CLV,5,59.4,101,111,8.7,2.79,2,4,3.4,48.6,54,0,52,10.0,126,6,28,8,26.9,29.6,28.8,62.4,2,5,135,1,21.2,52.2,8.7,11,4,1,5,1,11,8.1,674,6.1
Taylor Heinicke,9896,QB,ATL,4,70.2,94,107,7.9,2.86,2,4,3.6,59.8,64,0,31,3.0,122,2,39,2,61.3,64.3,62.7,60.4,1,1,126,0,19.4,88.8,4.9,6,9,2,8,4,5,4.0,727,6.8
Mitch Trubisky,11757,QB,PIT,5,68.6,102,107,9.1,2.78,0,1,0.9,62.6,67,0,49,4.3,122,3,38,25,64.6,43.3,44.2,51.0,3,5,132,0,14.3,71.9,5.7,7,8,1,1,4,7,5.3,632,5.9
Tyrod Taylor,6332,QB,NYG,8,73.4,94,107,9.0,2.83,0,10,8.9,61.7,66,0,57,4.3,135,3,35,21,61.2,69.0,69.3,59.3,0,1,147,0,17.5,87.2,7.4,10,18,5,8,3,2,1.4,725,6.8
Easton Stick,29466,QB,LAC,3,71.8,85,89,7.9,2.78,0,5,5.4,66.3,59,0,36,3.3,101,2,32,27,25.7,62.5,59.8,73.1,2,1,107,1,27.8,94.5,9.9,10,2,0,2,3,6,5.6,654,7.3
Anthony Richardson,124393,QB,IND,4,71.1,76,84,8.0,2.86,3,3,3.3,59.5,50,0,31,7.4,98,4,33,14,23.6,52.2,56.5,45.3,2,1,107,1,22.6,87.3,7.1,7,7,0,3,3,4,3.7,577,6.9
Nick Mullens,12282,QB,MIN,3,75.3,77,82,11.5,2.95,1,4,4.7,69.5,57,0,30,1.7,92,1,36,18,29.1,52.9,54.3,54.6,0,6,96,1,23.3,86.3,7.6,7,3,1,3,4,9,9.4,797,9.7
Tim Boyle,21956,QB,NYJ,3,72.2,72,77,6.2,2.48,1,2,2.5,62.3,48,0,32,7.7,86,4,16,22,84.4,63.5,61.2,69.7,0,4,89,0,28.1,56.2,10.5,9,0,0,4,1,3,3.4,360,4.7
Drew Lock,39517,QB,SEA,4,75.0,72,76,8.5,2.56,3,2,2.5,63.2,48,0,31,11.1,85,6,20,29,52.5,61.3,62.2,56.4,0,3,91,3,19.4,81.2,7.1,6,3,0,1,3,5,5.5,543,7.1
Andy Dalton,6187,QB,CAR,1,71.7,53,58,7.7,2.33,1,4,6.5,58.6,34,0,27,10.5,63,4,18,5,82.5,81.1,79.1,64.2,3,0,67,0,11.1,88.4,4.8,3,1,0,1,2,1,1.5,361,6.2
Case Keenum,7323,QB,HST,2,68.6,51,53,7.9,2.73,0,0,0.0,64.2,34,0,19,2.9,59,1,14,13,82.5,44.4,45.6,51.5,0,3,68,1,31.6,61.1,10.2,6,0,0,2,1,4,5.9,291,5.5
Jameis Winston,9434,QB,NO,4,60.0,45,47,12.7,2.41,0,3,6.0,53.2,25,0,15,7.4,49,2,10,20,81.5,56.3,55.8,61.3,0,3,52,1,13.3,57.4,4.1,2,0,0,2,2,3,5.8,264,5.6
Brian Hoyer,5277,QB,LV,2,59.5,42,42,8.5,2.26,0,3,6.5,54.8,23,0,5,8.0,43,2,14,23,80.6,55.2,54.6,60.5,0,2,47,0,20.0,50.8,2.3,1,0,0,0,0,1,2.1,231,5.5
Davis Mills,52269,QB,HST,5,59.5,37,39,8.2,2.71,1,0,0.0,46.2,18,0,17,18.2,42,4,12,13,79.8,47.5,46.0,67.6,0,0,44,0,11.8,76.1,4.8,2,1,0,1,2,4,9.1,173,4.4
Brett Rypien,46487,QB,NYJ,2,58.8,34,38,8.7,2.74,3,0,0.0,47.4,18,1,14,10.0,44,2,9,22,22.4,48.1,48.0,70.7,0,1,47,3,14.3,49.5,4.5,2,3,0,1,0,3,6.4,172,4.5
Mason Rudolph,46569,QB,PIT,2,67.9,28,30,9.2,2.49,0,2,6.5,63.3,19,0,13,0.0,33,0,8,25,78.3,60.2,58.4,63.5,0,0,34,0,15.4,117.8,6.1,2,1,0,2,2,1,2.9,293,9.8
C.J. Beathard,11859,QB,JAX,4,89.3,28,29,6.3,2.59,0,0,0.0,79.3,23,0,11,8.0,34,2,11,15,28.9,69.7,74.7,41.7,0,0,39,0,27.3,102.7,8.8,3,2,0,1,1,2,5.1,171,5.9
Jacoby Brissett,10725,QB,WAS,2,86.4,22,23,9.0,2.83,0,1,3.7,78.3,18,0,8,5.3,25,1,10,32,77.4,84.6,79.4,75.0,0,0,29,0,0.0,146.8,0.0,0,2,0,1,3,0,0.0,224,9.7
Clayton Tune,77652,QB,ARZ,2,73.7,19,21,3.2,2.95,2,0,0.0,57.1,12,0,17,14.3,33,2,4,1,78.6,31.4,28.0,61.5,0,2,35,0,41.2,22.6,21.2,7,5,0,0,0,3,8.6,62,3.0
Cooper Rush,12324,QB,DAL,6,75.0,20,20,8.8,1.9,0,1,4.8,75.0,15,0,5,0.0,23,0,6,9,79.0,56.8,52.7,66.2,0,1,24,0,20.0,67.5,4.3,1,1,0,0,0,1,4.2,114,5.7
Sam Darnold,29048,QB,SF,4,68.4,19,20,6.4,2.57,0,0,0.0,60.0,12,0,11,7.7,23,1,5,28,79.2,59.4,58.4,60.2,0,1,25,1,18.2,70.4,8.7,2,1,0,1,1,0,0.0,108,5.4
Jaren Hall,82094,QB,MIN,2,80.0,10,10,4.3,2.92,0,0,0.0,80.0,8,0,4,0.0,13,0,4,18,73.5,64.9,71.3,50.8,0,0,13,0,25.0,108.8,7.7,1,2,0,0,0,0,0.0,101,10.1
Taysom Hill,12112,TE,NO,8,55.6,9,9,15.2,3.16,0,0,0.0,55.6,5,0,4,0.0,13,0,5,20,64.7,72.4,52.5,85.9,0,0,14,0,25.0,118.8,7.7,1,3,0,0,1,0,0.0,72,8.0
Tyler Huntley,46448,QB,BLT,3,62.5,8,8,8.6,2.08,0,0,0.0,62.5,5,0,0,0.0,9,0,3,3,73.9,45.2,43.1,57.1,0,0,9,0,,113.5,0.0,0,1,0,0,1,1,11.1,38,4.8
Mike White,46453,QB,MIA,4,83.3,6,6,3.7,1.67,0,1,16.7,83.3,5,0,0,0.0,6,0,1,17,73.9,53.0,46.2,61.9,0,1,6,0,,118.1,0.0,0,0,0,0,1,1,16.7,74,12.3
Malik Willis,60341,QB,TEN,1,80.0,5,5,7.6,3.55,0,0,0.0,80.0,4,0,6,0.0,12,0,2,31,74.5,45.9,48.4,52.2,0,0,15,0,66.7,118.8,33.3,4,3,0,0,0,0,0.0,74,14.8
Blaine Gabbert,6162,QB,KC,1,60.0,5,5,6.8,2.4,0,0,0.0,60.0,3,0,2,0.0,5,0,2,16,70.8,40.2,38.3,60.0,0,2,6,0,0.0,38.3,0.0,0,0,0,0,0,1,16.7,31,6.2
Jakobi Meyers,47468,WR,LV,2,100.0,2,3,10.5,3.67,0,0,0.0,66.7,2,0,2,0.0,3,0,1,23,81.3,70.2,80.8,66.8,0,0,3,6,0.0,113.9,0.0,0,0,0,1,1,0,0.0,12,4.0
Marcus Mariota,9435,QB,PHI,1,100.0,2,3,2.5,3.5,1,0,0.0,66.7,2,0,1,0.0,4,0,1,24,68.4,67.1,69.0,59.1,0,0,4,0,0.0,79.9,0.0,0,1,0,0,0,0,0.0,16,5.3
Derrick Henry,10679,HB,TEN,3,66.7,3,3,15.7,2.73,0,0,0.0,66.7,2,0,0,0.0,3,0,2,31,91.2,90.4,72.2,86.6,0,0,3,0,,116.7,0.0,0,0,0,0,2,0,0.0,14,4.7
Keenan Allen,7857,WR,LAC,2,100.0,1,2,23.0,3.35,0,0,0.0,50.0,1,0,1,0.0,2,0,1,27,35.3,86.3,71.4,,0,0,2,1,0.0,135.4,0.0,0,0,0,1,1,0,0.0,49,24.5
Christian Kirk,47546,WR,JAX,2,50.0,2,2,12.5,3.85,0,0,0.0,50.0,1,1,0,0.0,2,0,0,15,26.7,71.1,52.1,63.3,0,0,2,1,,56.3,0.0,0,0,0,0,0,0,0.0,-1,-0.5
Garrett Wilson,97405,WR,NYJ,1,0.0,1,1,9.0,2.9,0,0,0.0,0.0,0,1,0,,1,0,0,22,31.3,73.2,53.5,62.0,0,0,1,5,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Jerick McKinnon,8731,HB,KC,1,100.0,1,1,-4.0,0.9,0,0,0.0,100.0,1,0,0,0.0,1,0,1,16,80.8,63.0,60.1,60.6,0,0,1,0,,122.9,0.0,0,0,0,0,1,0,0.0,4,4.0
Dontayvion Wicks,99711,WR,GB,1,100.0,1,1,9.0,2.5,0,0,0.0,100.0,1,0,0,0.0,1,0,1,12,21.5,76.6,69.9,59.2,0,0,1,2,,118.8,0.0,0,0,0,0,0,0,0.0,14,14.0
Johnny Hekker,7252,P,CAR,1,100.0,1,1,-4.0,2.3,0,0,0.0,100.0,1,0,0,0.0,1,0,0,5,60.4,61.0,60.3,60.0,0,0,1,0,,95.8,0.0,0,0,0,0,0,0,0.0,7,7.0
Braden Mann,44664,P,PHI,1,100.0,1,1,11.0,2.2,0,0,0.0,100.0,1,0,0,0.0,1,0,1,24,60.4,73.1,68.8,,0,0,1,0,,118.8,0.0,0,0,0,0,0,0,0.0,28,28.0
Thomas Morstead,5088,P,NYJ,1,100.0,1,1,9.0,1.9,0,0,0.0,100.0,1,0,0,0.0,1,0,1,22,60.4,69.8,67.2,,0,0,1,0,,118.8,0.0,0,0,0,0,0,0,0.0,18,18.0
Aaron Rodgers,2241,QB,NYJ,1,,0,1,,4.15,0,0,0.0,0.0,0,0,2,,2,0,0,22,65.5,39.4,41.1,,0,0,3,0,50.0,39.6,50.0,1,0,0,1,0,0,0.0,0,0.0
Devin Singletary,40485,HB,HST,1,100.0,1,1,12.0,2.7,0,0,0.0,100.0,1,0,1,0.0,1,0,1,13,79.7,70.4,69.5,75.9,0,0,1,0,0.0,131.3,0.0,0,0,0,0,1,0,0.0,6,6.0
Kyle Trask,39987,QB,TB,1,0.0,1,1,12.0,2.3,0,1,100.0,0.0,0,0,0,,1,0,0,30,64.5,86.0,82.7,60.0,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Deebo Samuel,48274,WR,SF,1,,0,1,,5.1,0,0,0.0,0.0,0,0,1,,1,0,0,28,57.1,83.3,60.0,65.5,0,0,1,1,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Tommy Townsend,33007,P,KC,1,100.0,1,1,12.0,2.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,16,60.4,76.9,68.8,,0,0,1,0,,112.5,0.0,0,0,0,0,0,0,0.0,11,11.0
Logan Cooke,29214,P,JAX,1,100.0,1,1,4.0,2.4,0,0,0.0,100.0,1,0,0,0.0,1,0,1,15,60.4,70.3,66.9,,0,0,1,0,,118.8,0.0,0,0,0,0,0,0,0.0,13,13.0
Connor Heyward,57301,TE,PIT,1,,0,1,,2.0,1,0,0.0,0.0,0,1,0,,1,0,0,25,75.3,51.6,60.0,59.3,0,0,1,3,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Jalen Reeves-Maybin,11879,LB,DET,1,100.0,1,1,22.0,2.1,0,0,0.0,100.0,1,0,0,0.0,1,0,1,11,66.7,71.2,70.7,59.8,0,0,1,0,,118.8,0.0,0,0,0,0,0,0,0.0,31,31.0
Jonnu Smith,11855,TE,ATL,1,0.0,1,1,9.0,3.3,0,0,0.0,0.0,0,2,0,,1,0,0,2,35.4,60.3,56.3,56.9,0,0,1,5,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Kadarius Toney,61245,WR,KC,1,0.0,1,1,16.0,4.6,0,0,0.0,0.0,0,0,1,,1,0,0,16,38.3,62.5,55.1,62.3,0,0,1,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Justin Jefferson,61398,WR,MIN,1,0.0,1,1,22.0,3.5,0,0,0.0,0.0,0,1,1,,1,0,0,18,38.7,90.9,49.2,,0,0,1,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Chris Godwin,11839,WR,TB,1,0.0,1,1,18.0,3.6,0,0,0.0,0.0,0,0,0,,1,0,0,30,82.2,79.0,49.6,77.1,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Tyler Boyd,10689,WR,CIN,1,0.0,1,1,-6.0,4.4,0,0,0.0,0.0,0,0,0,,1,0,0,7,81.2,61.4,57.3,59.1,0,1,1,2,,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0
A.J. McCarron,8799,QB,CIN,1,100.0,1,1,-1.0,2.9,0,0,0.0,100.0,1,0,1,0.0,1,0,0,7,63.6,56.0,56.1,,0,0,2,0,0.0,79.2,0.0,0,0,0,0,0,0,0.0,-1,-1.0
Ja'Marr Chase,84270,WR,CIN,1,100.0,1,1,-7.0,4.8,0,0,0.0,100.0,1,0,0,0.0,1,0,0,7,57.1,86.9,60.0,52.8,0,0,1,1,,79.2,0.0,0,0,0,0,0,0,0.0,-7,-7.0
Drake London,86519,WR,ATL,1,100.0,1,1,12.0,4.0,0,0,0.0,100.0,1,0,1,0.0,1,0,1,2,80.7,80.9,69.5,,0,0,1,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,22,22.0
