player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Joey Bosa,10637,ED,LAC,9,10,0,27,0,,,1.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,10.0,58,3,0,0,0,0,0,0.0,,0,0,,,4.0,,,0,0,,63.2,0,,,0,0,0.0,0,4,40.0,101,4,0,0,0,0,0,0.0,
Jalen Ramsey,10639,CB,MIA,8,303,0,17,0,16.0,0.0,100.0,,18.7,0,0,0.0,70.0,0,,,0,0,39.6,0,64,21.1,64,0,0,3,0,0,0,0.0,,0,0,13.6,50.0,99.3,15.6,7.8,0,1,5.6,74.9,2,36,0.0,0,0,29.9,9,147,48.5,148,2,10,18,0,111,30,0.8,12.3
DeForest Buckner,10641,DI,IND,15,10,0,14,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,35,2,0,0,0,0,0,,,0,0,,,1.2,,,0,0,,65.8,0,,14.3,1,0,0.0,0,4,40.0,334,2,6,0,0,0,0,0.0,
Leonard Floyd,10643,ED,BUF,15,17,0,4,0,,,1.3,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,5.9,75,2,0,0,0,0,0,,,0,0,4.0,100.0,5.2,6.0,6.0,0,0,0.0,53.6,0,8,66.7,2,0,93.8,2,12,70.6,232,6,1,2,0,13,5,1.1,6.5
Eli Apple,10644,CB,MIA,8,272,0,17,0,10.6,65.0,100.0,4.7,3.1,0,3,15.0,41.7,0,25,0.0,0,1,102.9,13,69,25.4,69,3,10,20,1,144,67,2.4,11.1,0,2,10.7,59.1,100.0,9.4,5.5,0,5,22.7,64.5,0,27,20.0,3,4,78.8,13,126,46.3,126,4,10,22,0,145,59,1.2,11.2
Sheldon Rankins,10646,DI,HST,13,1,0,13,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,63,1,0,0,0,0,0,,,0,1,,,0.4,,,0,0,,66.6,0,,12.5,1,0,0.0,0,1,100.0,225,5,6,0,0,0,0,0.0,
Keanu Neal,10651,S,PIT,9,266,0,25,1,4.5,63.6,91.7,11.0,7.0,0,0,0.0,46.1,0,34,22.2,2,0,83.9,7,88,33.1,96,1,6,11,0,76,45,1.0,10.9,0,4,6.0,73.9,98.6,7.8,5.8,0,1,4.3,63.0,1,32,6.3,1,1,77.1,17,138,51.9,140,4,11,23,0,174,86,1.3,10.2
Shaq Lawson,10653,ED,BUF,14,7,0,4,0,,,5.9,,,0,0,,61.0,0,,,0,0,0.0,0,2,28.6,34,0,0,0,0,0,0,0.0,,0,1,4.3,100.0,5.1,1.7,1.7,0,0,0.0,32.7,0,11,50.0,2,0,105.6,3,5,71.4,99,1,1,3,0,28,15,5.6,9.3
Artie Burns,10659,CB,SEA,7,159,0,29,0,9.2,60.0,100.0,10.0,6.0,0,1,20.0,59.2,0,25,0.0,0,1,96.3,3,31,19.5,31,0,1,5,0,53,32,1.8,17.7,0,2,4.5,87.5,97.0,13.4,11.8,0,0,0.0,67.8,0,15,12.5,1,0,91.7,7,98,61.6,101,1,5,8,0,48,28,0.5,6.9
Kenny Clark,10661,DI,GB,15,4,0,12,0,,,0.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,111,3,0,0,0,0,0,0.0,,0,1,,,0.8,,,0,0,,57.5,0,,40.0,2,0,0.0,0,2,50.0,252,4,2,0,0,0,0,0.0,
Emmanuel Ogbah,10666,ED,MIA,13,5,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,26,2,0,0,0,0,0,,,0,0,,,8.3,,,0,0,,83.8,1,,,0,0,0.0,0,5,100.0,60,4,0,0,0,0,0,0.0,
Jaylon Smith,10668,LB,LV,1,11,0,23,0,,,100.0,,,0,0,,61.0,0,,,0,0,0.0,0,2,18.2,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,64.7,0,,,0,0,0.0,0,8,72.7,8,0,0,0,0,0,0,0.0,
Myles Jack,10670,LB,PIT,1,32,0,25,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,3.1,2,0,0,0,0,0,0,,,0,0,6.3,66.7,93.1,12.5,8.3,1,0,0.0,57.9,0,22,33.3,1,0,96.5,2,27,84.4,29,2,2,3,0,28,12,1.1,14.0
Chris Jones,10671,DI,KC,14,2,0,16,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,134,7,0,0,0,0,0,,,0,0,,,0.5,,,0,0,,55.6,0,,100.0,3,0,0.0,0,1,50.0,221,3,0,0,0,0,0,0.0,
Xavien Howard,10672,CB,MIA,12,472,0,17,0,8.7,78.9,99.1,6.3,5.0,0,2,10.5,35.9,0,30,0.0,0,1,112.5,15,105,22.2,106,2,11,19,1,129,59,1.4,8.6,0,0,11.5,59.4,99.5,10.8,6.4,0,5,15.6,68.9,1,45,22.2,4,5,82.8,19,216,45.8,217,3,14,32,1,260,84,1.3,13.7
Jihad Ward,10678,ED,NYG,15,36,0,21,0,,,5.1,,,0,0,,63.1,0,,50.0,1,0,0.0,0,7,19.4,136,3,1,0,0,0,0,0.0,,0,1,-1.0,100.0,16.2,22.0,22.0,0,0,0.0,61.0,0,19,0.0,0,0,118.8,1,24,66.7,148,1,3,1,0,19,20,0.9,19.0
A'Shawn Robinson,10680,DI,NYG,15,1,0,21,0,,,1.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,99,0,0,0,0,0,0,0.0,,0,1,,,0.0,,,0,0,,61.0,0,,0.0,0,0,0.0,0,0,0.0,95,0,0,0,0,0,0,,
Jarran Reed,10683,DI,SEA,15,4,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,71,2,0,0,0,0,0,,,0,2,,,0.3,,,0,0,,59.5,0,,50.0,2,0,0.0,0,1,25.0,293,4,0,0,0,0,0,0.0,
Deion Jones,10686,LB,CAR,11,152,0,5,1,0.7,33.3,77.8,19.0,6.3,0,0,0.0,58.4,0,1,0.0,0,0,42.4,1,21,13.8,27,0,0,3,0,1,7,0.1,1.0,0,3,2.8,64.7,88.1,9.2,5.9,1,2,11.8,70.9,1,22,0.0,0,2,46.7,11,111,73.0,126,2,6,17,0,62,40,0.6,5.6
Vonn Bell,10695,S,CAR,11,342,0,5,0,6.0,50.0,100.0,47.0,23.5,0,1,50.0,68.4,0,8,0.0,0,1,60.4,1,51,14.9,51,0,3,2,0,8,3,0.2,8.0,0,2,4.8,81.3,99.6,16.3,13.3,0,0,0.0,63.6,1,44,5.0,1,0,69.0,13,225,65.8,226,4,17,16,0,109,64,0.5,8.4
James Bradberry,10696,CB,PHI,14,636,0,24,3,13.4,72.7,99.5,7.5,5.5,1,4,12.1,29.9,0,34,0.0,0,2,144.6,24,195,30.7,196,3,12,33,7,335,35,1.9,14.0,0,2,12.6,56.8,99.7,12.6,7.2,0,6,13.6,64.7,0,32,12.0,3,5,91.2,25,331,52.0,332,6,20,44,2,281,89,0.9,11.2
Adam Gotsis,10697,DI,JAX,15,2,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,47,0,0,0,0,0,0,,,0,0,2.0,100.0,1.4,2.0,2.0,0,0,0.0,65.2,0,13,20.0,1,0,118.8,1,2,100.0,144,1,4,1,0,13,11,6.5,13.0
Kevin Byard,10698,S,PHI,14,605,0,24,4,6.8,78.3,96.3,9.2,7.2,0,0,0.0,59.1,0,40,5.0,1,0,110.5,18,184,30.4,191,5,15,23,1,162,82,1.0,9.0,0,9,8.0,81.0,99.1,19.1,15.5,0,1,4.8,77.5,1,42,2.7,1,1,102.8,17,340,56.2,343,8,27,21,1,202,84,0.6,11.9
Maliek Collins,10701,DI,HST,15,3,0,13,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,90,0,0,0,0,0,0,,,0,4,,,1.1,,,0,0,,63.7,0,,25.0,2,0,0.0,0,3,100.0,268,4,2,0,0,0,0,0.0,
Yannick Ngakoue,10703,ED,CHI,13,18,0,6,0,,,2.3,,,0,0,,62.8,0,,0.0,0,0,0.0,0,2,11.1,86,1,1,0,0,0,0,0.0,,0,0,15.0,0.0,5.1,,15.0,0,0,0.0,48.9,0,,100.0,2,0,39.6,0,15,83.3,293,1,0,1,0,0,0,0.0,
Jonathan Bullard,10706,DI,MIN,15,8,0,18,0,,,6.8,,,0,0,,58.4,0,,,0,0,0.0,0,3,37.5,44,0,0,0,0,0,0,0.0,,0,1,,,2.3,,,0,0,,57.9,0,,50.0,1,0,0.0,0,5,62.5,217,2,0,0,0,0,0,0.0,
Daryl Worley,10711,S,BLT,5,73,0,3,0,7.3,33.3,100.0,29.0,9.7,0,0,0.0,52.4,0,12,0.0,0,0,46.5,1,29,39.7,29,0,1,3,0,12,2,0.4,12.0,0,0,-1.0,100.0,100.0,30.0,30.0,0,0,0.0,71.5,0,3,0.0,0,0,79.2,1,30,41.1,30,1,1,1,0,3,4,0.1,3.0
Kendall Fuller,10718,CB,WAS,15,627,0,32,0,11.7,60.0,100.0,10.8,6.5,1,3,10.0,59.8,0,56,0.0,0,2,125.7,18,206,32.9,206,5,13,30,4,245,114,1.3,13.6,0,2,7.9,74.3,99.7,12.2,9.0,0,2,5.7,89.9,2,60,6.1,2,1,73.3,26,333,53.1,334,13,29,35,1,198,100,0.6,7.6
Javon Hargrave,10723,DI,SF,14,4,0,28,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,111,3,1,0,0,0,0,,,0,1,,,1.5,,,0,0,,57.3,0,,33.3,2,0,0.0,0,4,100.0,273,7,3,0,0,0,0,0.0,
Justin Simmons,10732,S,DEN,13,523,0,10,0,11.3,44.4,97.0,29.0,12.9,0,2,22.2,62.2,0,29,0.0,0,1,98.4,4,129,24.7,133,1,5,9,1,48,8,0.4,12.0,0,1,10.8,70.6,99.0,23.0,16.2,1,4,23.5,61.7,3,40,17.4,4,4,84.8,12,286,54.7,289,5,18,17,1,179,52,0.6,14.9
Sheldon Day,10737,DI,MIN,4,1,0,18,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,,0,1,,,2.4,,,0,0,,66.0,0,,33.3,1,0,0.0,0,1,100.0,41,1,1,0,0,0,0,0.0,
Eric Murray,10740,S,HST,6,110,0,13,0,11.0,0.0,100.0,,11.0,0,0,0.0,51.1,0,,50.0,1,0,39.6,0,16,14.5,16,0,1,1,0,0,0,0.0,,0,0,12.0,100.0,97.3,70.0,70.0,0,0,0.0,59.5,0,22,20.0,1,0,118.8,1,73,66.4,75,0,4,1,0,22,10,0.3,22.0
Miles Killebrew,10745,S,PIT,7,51,0,25,0,10.0,33.3,92.3,10.0,3.3,0,0,0.0,57.4,0,29,0.0,0,0,70.1,1,12,23.5,13,0,1,3,0,29,3,2.9,29.0,0,1,4.3,100.0,100.0,8.5,8.5,0,0,0.0,67.0,0,13,0.0,0,0,95.8,4,35,68.6,35,1,2,4,0,28,11,0.8,7.0
De'Vondre Campbell,10749,LB,GB,10,286,0,12,0,1.8,80.0,88.5,9.5,7.6,0,0,0.0,55.4,0,16,20.0,1,0,96.7,4,46,16.1,52,1,4,5,0,36,27,0.9,9.0,0,4,7.0,77.3,94.5,10.5,8.1,0,0,0.0,56.1,0,52,9.1,2,0,154.2,17,189,66.1,200,9,16,22,3,254,136,1.4,14.9
David Onyemata,10754,DI,ATL,12,3,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,70,0,0,0,0,0,0,,,0,1,,,2.0,,,1,1,,68.1,0,,16.7,1,1,0.0,0,3,100.0,151,2,4,0,0,0,0,0.0,
Andrew Billings,10756,DI,CHI,15,2,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,36,0,0,0,0,0,0,,,0,0,,,1.1,,,0,0,,73.7,0,,50.0,1,0,0.0,0,2,100.0,179,1,1,0,0,0,0,0.0,
Deon Bush,10758,S,KC,2,5,0,16,0,,,100.0,,,0,0,,60.4,0,,,0,0,0.0,0,3,60.0,3,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Blake Martinez,10765,LB,PIT,1,7,0,25,0,,,100.0,,,0,0,,61.0,0,,,0,0,0.0,0,2,28.6,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.7,0,,,0,0,0.0,0,4,57.1,4,0,0,0,0,0,0,0.0,
Dean Lowry,10771,DI,MIN,9,11,0,18,2,4.5,100.0,12.9,2.0,2.0,0,0,0.0,59.5,0,9,0.0,0,0,97.9,2,4,36.4,31,1,1,2,0,15,6,3.8,7.5,0,0,,,8.9,,,0,0,,54.0,0,,100.0,1,0,0.0,0,7,63.6,79,0,0,0,0,0,0,0.0,
Matthew Judon,10780,ED,NE,4,21,0,19,0,,,12.0,,,0,0,,65.2,0,,50.0,1,0,0.0,0,6,28.6,50,3,1,0,0,0,0,0.0,,0,2,5.3,100.0,22.8,4.0,4.0,0,0,0.0,76.6,0,15,0.0,0,0,100.0,3,13,61.9,57,1,1,3,0,24,8,2.0,8.0
Quinton Jefferson,10781,DI,NYJ,14,3,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,70,3,0,0,0,0,0,,,0,0,,,2.4,,,0,0,,60.8,0,,33.3,1,0,0.0,0,3,100.0,124,3,2,0,0,0,0,0.0,
DJ Reader,10800,DI,CIN,13,4,0,7,0,,,2.4,,,0,0,,59.5,0,,100.0,1,0,0.0,0,2,50.0,85,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.1,0,,0.0,0,0,0.0,0,0,0.0,199,3,3,0,0,0,0,,
DeAndre Houston-Carson,10819,S,HST,10,257,0,13,0,1.3,83.3,98.2,9.6,8.0,0,0,0.0,53.5,0,13,40.0,2,0,122.9,5,54,21.0,55,2,3,6,1,24,23,0.5,4.8,0,3,21.7,57.1,100.0,36.0,20.6,0,1,14.3,63.4,2,53,0.0,0,1,62.2,4,150,58.4,150,4,12,7,0,96,5,0.7,24.0
Anthony Brown,10823,CB,SF,1,1,0,28,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Kamu Grugier-Hill,10842,LB,CAR,14,137,0,5,0,,,90.0,,,0,0,,66.4,0,,,0,0,0.0,0,9,6.6,10,1,0,0,0,0,0,0.0,,0,3,4.2,83.3,88.7,9.0,7.5,0,0,0.0,57.2,1,14,21.1,4,0,55.6,10,94,68.6,106,4,12,12,0,68,46,0.8,6.8
Elandon Roberts,10848,LB,PIT,15,275,0,25,2,3.2,100.0,74.4,11.8,11.8,0,1,20.0,61.4,0,28,25.0,2,1,157.1,5,61,22.2,82,3,4,5,1,61,45,1.0,12.2,0,4,2.8,87.9,94.4,5.5,4.8,0,1,3.0,73.0,0,34,14.7,5,1,93.8,29,169,61.5,179,11,25,33,0,215,138,1.4,7.4
Kevon Seymour,10852,CB,BLT,2,12,0,3,0,15.0,0.0,100.0,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,8.3,1,0,0,1,0,0,0,0.0,,0,0,-1.0,100.0,100.0,7.0,7.0,0,0,0.0,66.6,0,1,0.0,0,0,79.2,1,9,75.0,9,0,1,1,0,1,2,0.1,1.0
Jalen Mills,10867,S,NE,15,262,0,19,2,9.4,57.1,95.3,14.8,8.4,0,0,0.0,48.9,0,28,23.1,3,0,77.7,8,123,46.9,129,4,8,14,0,94,61,0.8,11.8,0,4,5.2,63.6,96.0,16.4,10.5,0,1,9.1,53.9,0,16,21.1,4,1,74.1,7,119,45.4,124,1,11,11,0,50,40,0.4,7.1
Jayron Kearse,10878,S,DAL,14,393,0,9,0,13.8,69.2,91.8,16.9,11.7,1,2,15.4,43.8,1,25,11.1,1,2,95.7,9,168,42.7,183,1,8,13,1,132,17,0.9,14.7,0,3,4.5,90.9,93.9,10.0,9.1,0,0,0.0,41.7,0,17,15.8,3,0,102.5,20,214,54.5,228,6,13,22,0,189,98,0.9,9.5
Tyler Matakevich,10880,LB,BUF,2,13,0,4,0,8.0,0.0,100.0,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,7.7,1,0,0,1,0,0,0,0.0,,0,0,0.0,50.0,100.0,10.0,5.0,0,0,0.0,67.7,0,5,0.0,0,0,56.3,1,10,76.9,10,1,1,2,0,5,9,0.5,5.0
Mike Hilton,10898,CB,CIN,15,493,0,7,2,13.3,60.0,95.4,15.1,9.1,0,3,20.0,61.0,0,43,6.7,1,1,90.4,9,145,29.4,152,2,12,15,0,138,33,1.0,15.3,0,2,4.0,78.9,87.3,8.8,6.9,0,1,2.6,78.5,1,37,17.2,5,1,80.7,30,275,55.8,315,13,22,38,0,228,176,0.9,7.6
Matthias Farley,10953,S,CAR,2,32,0,5,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,1,7.7,66.7,100.0,12.0,8.0,0,0,0.0,36.6,0,10,33.3,2,0,84.0,2,24,75.0,24,0,3,3,0,19,14,0.8,9.5
Michael Pierce,11101,DI,BLT,15,17,0,3,1,,,10.7,,,0,0,,58.4,0,,0.0,0,0,0.0,0,13,76.5,121,0,0,0,0,0,0,0.0,,0,0,,,1.9,,,0,0,,61.8,0,,50.0,1,0,0.0,0,4,23.5,211,2,1,0,0,0,0,0.0,
Morgan Fox,11184,DI,LAC,15,3,0,27,0,,,1.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,61,2,0,0,0,0,0,0.0,,0,0,,,0.7,,,0,0,,67.4,0,,50.0,1,0,0.0,0,1,33.3,148,3,1,0,0,0,0,0.0,
Cory Littleton,11190,LB,HST,2,10,0,13,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,10.0,1,0,0,0,0,0,0,0.0,,0,0,-3.0,100.0,100.0,8.0,8.0,0,0,0.0,60.0,0,10,100.0,1,0,108.3,1,8,80.0,8,0,0,1,0,10,13,1.3,10.0
Jonathan Jones,11217,CB,NE,12,382,0,19,0,15.3,53.6,100.0,9.8,5.3,0,5,17.9,72.3,0,48,8.3,1,2,86.8,15,160,41.9,160,5,11,28,1,189,46,1.3,12.6,0,0,11.3,70.0,100.0,13.9,9.7,0,2,10.0,68.7,0,32,5.3,1,2,97.5,14,201,52.6,201,3,18,20,0,178,68,0.9,12.7
Romeo Okwara,11250,ED,DET,14,11,0,11,0,,,21.6,,,0,1,,75.6,0,,,0,1,0.0,0,8,72.7,37,1,0,0,0,0,0,0.0,,0,0,,,3.9,,,0,0,,60.3,0,,,0,0,0.0,0,3,27.3,76,1,0,0,0,0,0,0.0,
Antonio Hamilton Sr.,11353,CB,ARZ,12,256,0,1,0,8.8,66.7,95.8,10.3,6.8,0,1,16.7,89.9,1,11,0.0,0,1,81.3,4,46,18.0,48,2,5,6,1,34,20,0.8,8.5,0,0,11.4,57.7,99.4,10.7,6.2,1,4,15.4,57.9,0,49,20.0,3,3,94.9,15,173,67.6,174,4,12,26,1,199,72,1.2,13.3
Myles Garrett,11756,ED,CLV,15,20,0,8,0,,,1.1,,,0,0,,62.3,0,,,0,0,0.0,0,2,10.0,178,4,0,0,0,0,0,0.0,,0,1,4.0,50.0,6.8,8.5,4.3,0,0,0.0,58.0,0,16,25.0,1,0,65.6,2,17,85.0,249,12,2,4,0,21,8,1.2,10.5
Solomon Thomas,11758,DI,NYJ,15,2,0,22,0,,,0.0,,,0,0,,,0,,100.0,2,0,0.0,0,0,0.0,49,2,0,0,0,0,0,,,0,0,,,2.0,,,0,0,,60.3,0,,,0,0,0.0,0,2,100.0,102,2,0,0,0,0,0,0.0,
Jamal Adams,11761,S,SEA,9,287,0,29,0,6.3,100.0,92.5,11.3,11.3,0,0,0.0,59.0,0,12,33.3,1,0,111.1,3,37,12.9,40,0,2,3,0,32,13,0.9,10.7,0,2,2.6,79.2,90.5,9.9,7.9,0,1,4.2,55.6,0,54,19.0,4,0,114.2,19,200,69.7,221,7,15,24,1,194,153,1.0,10.2
Marshon Lattimore,11766,CB,NO,10,400,0,20,2,8.9,52.9,100.0,12.7,6.7,0,2,11.8,57.8,1,34,0.0,0,2,65.3,9,126,31.5,126,2,7,17,1,98,47,0.9,10.9,0,3,11.2,59.3,100.0,14.5,8.6,0,5,18.5,74.3,0,28,7.7,2,4,80.8,16,245,61.3,245,6,21,27,0,190,69,0.8,11.9
Haason Reddick,11768,ED,PHI,15,33,0,24,0,,,0.6,,,0,0,,44.2,0,,66.7,2,0,0.0,0,1,3.0,179,6,1,0,0,0,0,,,0,0,4.8,75.0,5.7,5.3,4.0,0,0,0.0,73.4,0,12,28.6,2,0,81.3,3,16,48.5,280,7,5,4,0,16,0,1.0,5.3
Derek Barnett,11769,ED,HST,12,5,0,13,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,19,0,0,0,0,0,0,,,0,0,,,2.6,,,0,0,,63.2,0,,0.0,0,0,0.0,0,2,40.0,78,1,1,0,0,0,0,0.0,
Malik Hooker,11770,S,DAL,14,464,0,9,3,2.0,100.0,97.1,91.0,91.0,0,2,100.0,71.5,0,8,0.0,0,1,125.0,2,200,43.1,206,0,2,2,1,9,5,0.0,4.5,0,5,11.4,85.7,100.0,38.8,33.3,1,0,0.0,71.5,1,69,8.3,2,0,118.8,6,253,54.5,253,1,17,7,1,151,79,0.6,25.2
Marlon Humphrey,11771,CB,BLT,9,363,0,3,1,17.5,36.4,98.9,20.5,7.5,0,1,9.1,59.5,0,41,0.0,0,0,91.9,4,94,25.9,95,0,2,11,1,77,20,0.9,19.3,0,1,12.7,50.0,97.9,16.4,8.2,0,6,27.3,63.4,1,34,0.0,0,4,49.8,11,188,51.8,192,3,11,22,0,132,38,0.7,12.0
Jonathan Allen,11772,DI,WAS,15,3,0,32,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,178,2,1,0,0,0,0,,,0,0,,,0.8,,,0,0,,60.9,0,,0.0,0,0,0.0,0,2,66.7,262,4,1,0,0,0,0,0.0,
Adoree' Jackson,11773,CB,NYG,12,375,0,21,0,8.2,65.6,100.0,7.0,4.6,0,3,9.4,36.5,0,49,17.6,3,2,105.6,21,158,42.1,158,3,14,32,1,295,136,2.0,14.0,0,1,9.1,72.0,98.8,8.7,6.3,0,1,4.0,55.7,1,30,5.9,1,1,98.9,18,166,44.3,168,3,15,25,1,241,85,1.5,13.4
Charles Harris,11777,ED,DET,12,24,0,11,0,,,9.2,,,0,0,,63.1,0,,100.0,1,0,0.0,0,6,25.0,65,0,0,0,0,0,0,0.0,,0,0,10.0,100.0,9.7,13.0,13.0,0,0,0.0,59.9,0,21,0.0,0,0,118.8,1,13,54.2,134,4,5,1,0,21,11,1.6,21.0
Jabrill Peppers,11780,S,NE,14,505,0,19,0,4.3,55.6,91.0,37.8,21.0,0,3,33.3,76.5,0,10,22.2,2,3,102.1,5,203,40.2,223,1,7,9,1,36,24,0.2,7.2,0,7,6.8,62.5,93.4,17.5,10.9,0,1,4.2,74.1,2,25,14.8,4,1,36.1,15,271,53.7,290,10,16,24,0,96,77,0.4,6.4
Tre'Davious White,11782,CB,BUF,4,116,0,4,0,6.0,80.0,100.0,5.3,4.2,0,0,0.0,55.0,0,16,0.0,0,0,136.3,4,24,20.7,24,1,2,5,1,36,16,1.7,9.0,0,0,8.3,28.6,97.2,34.0,9.7,1,1,14.3,85.4,1,7,0.0,0,1,0.0,2,69,59.5,71,0,4,7,0,12,1,0.2,6.0
T.J. Watt,11785,ED,PIT,15,46,0,25,1,5.0,100.0,1.1,2.0,2.0,0,0,0.0,48.4,0,18,0.0,0,0,118.8,1,2,4.3,182,7,0,1,0,18,13,9.0,18.0,0,0,3.7,83.3,12.6,7.0,5.8,0,0,0.0,62.2,0,28,0.0,0,0,113.2,5,36,78.3,285,10,3,6,0,67,55,1.9,13.4
Budda Baker,11791,S,ARZ,10,337,0,1,0,4.5,0.0,93.5,,26.5,0,0,0.0,71.9,0,,0.0,0,0,39.6,0,58,17.2,62,0,1,2,0,0,0,0.0,,0,6,11.3,58.3,94.6,30.4,17.8,0,1,8.3,64.2,0,35,0.0,0,0,84.4,7,229,68.0,242,7,21,12,0,97,60,0.5,13.9
Marcus Maye,11794,S,NO,7,247,0,20,0,9.4,57.1,96.1,16.5,9.4,0,0,0.0,29.9,0,38,50.0,3,0,101.8,4,73,29.6,76,1,3,7,0,94,77,1.4,23.5,0,2,5.1,85.7,94.0,24.8,21.3,0,0,0.0,75.1,1,22,8.3,1,0,65.8,6,156,63.2,166,4,9,7,0,65,42,0.4,10.8
Marcus Williams,11797,S,BLT,9,340,0,3,2,5.8,87.5,95.5,11.3,9.9,0,2,25.0,72.4,0,58,9.1,1,2,155.2,7,85,25.0,89,2,8,8,1,94,67,1.2,13.4,0,1,9.0,45.5,100.0,34.0,15.5,0,4,36.4,79.9,1,25,6.7,1,4,23.3,5,179,52.6,179,3,13,11,0,56,29,0.3,11.2
Sidney Jones IV,11798,CB,CIN,1,4,0,7,0,11.0,100.0,100.0,3.0,3.0,0,0,0.0,42.7,0,11,,0,0,112.5,1,3,75.0,3,0,0,1,0,11,0,3.7,11.0,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Justin Evans,11805,S,PHI,4,152,0,24,1,5.0,66.7,97.4,19.0,12.7,0,0,0.0,53.5,0,24,0.0,0,0,137.5,2,38,25.0,39,0,1,3,1,29,16,0.8,14.5,0,2,5.8,40.0,100.0,38.0,15.2,0,0,0.0,57.3,0,8,0.0,0,0,48.8,2,78,51.3,78,0,5,5,0,16,13,0.2,8.0
DeMarcus Walker,11806,ED,CHI,15,10,0,6,0,1.0,100.0,3.3,3.0,3.0,0,0,0.0,52.2,0,16,66.7,2,0,158.3,1,3,30.0,90,2,1,1,1,16,15,5.3,16.0,0,2,-1.0,100.0,2.4,3.5,3.5,0,0,0.0,54.6,0,7,40.0,2,0,79.2,2,7,70.0,294,2,1,2,0,2,4,0.3,1.0
Teez Tabor,11808,S,SEA,1,12,0,29,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,13.0,50.0,100.0,9.0,4.5,0,0,0.0,47.4,0,15,,0,0,114.6,1,9,75.0,9,0,0,2,1,15,0,1.7,15.0
