player,player_id,position,team_name,player_game_count,allowed_pressure_dropbacks,ce_percent,declined_penalties,franchise_id,hits_allowed,hurries_allowed,lg_percent,lt_percent,ol_te_percent,other_percent,penalties,pressures_allowed,pressures_ce,pressures_lg,pressures_lt,pressures_off,pressures_ol_te,pressures_other,pressures_rg,pressures_rt,pressures_self,pressures_te,rg_percent,rt_percent,sacks_allowed,self_percent,te_percent
Lamar Jackson,46416,QB,BLT,10,91,16.5,0,3,3,19,7.7,18.7,60.4,4.4,0,33,15,7,17,91,55,4,9,11,33,6,9.9,12.1,11,36.3,6.6
Jalen Hurts,40291,QB,PHI,10,87,8.0,0,24,3,10,10.3,34.5,72.4,8.0,0,21,7,9,30,87,63,7,15,8,21,2,17.2,9.2,8,24.1,2.3
Trevor Lawrence,77632,QB,JAX,10,82,23.2,0,15,1,10,14.6,23.2,79.3,6.1,0,13,19,12,19,82,65,5,14,9,13,2,17.1,11.0,2,15.9,2.4
Ryan Tannehill,7014,QB,TEN,8,78,11.5,0,31,0,2,23.1,30.8,91.0,6.4,0,4,9,18,24,78,71,5,9,16,4,6,11.5,20.5,2,5.1,7.7
Marcus Mariota,9435,QB,ATL,11,76,23.7,0,2,2,6,19.7,19.7,78.9,5.3,0,13,18,15,15,76,60,4,8,12,13,5,10.5,15.8,5,17.1,6.6
Tom Brady,698,QB,TB,10,75,20.0,0,30,1,3,32.0,28.0,85.3,5.3,0,7,15,24,21,75,64,4,9,3,7,1,12.0,4.0,3,9.3,1.3
Kenny Pickett,60515,QB,PIT,7,74,17.6,0,25,2,6,10.8,31.1,79.7,1.4,0,15,13,8,23,74,59,1,11,19,15,2,14.9,25.7,7,20.3,2.7
Carson Wentz,10636,QB,WAS,6,72,16.7,0,32,2,2,18.1,16.7,88.9,4.2,0,6,12,13,12,72,64,3,17,15,6,3,23.6,20.8,2,8.3,4.2
Zach Wilson,82096,QB,NYJ,7,70,10.0,0,22,0,5,12.9,20.0,75.7,11.4,0,12,7,9,14,70,53,8,7,17,12,2,10.0,24.3,7,17.1,2.9
Andy Dalton,6187,QB,NO,8,64,14.1,0,20,1,4,18.8,21.9,84.4,4.7,0,9,9,12,14,64,54,3,9,12,8,4,14.1,18.8,4,12.5,6.3
Taylor Heinicke,9896,QB,WAS,5,63,23.8,0,32,2,1,12.7,19.0,85.7,6.3,0,5,15,8,12,63,54,4,13,22,5,5,20.6,34.9,2,7.9,7.9
Jimmy Garoppolo,8697,QB,SF,9,62,1.6,0,28,3,6,19.4,22.6,77.4,1.6,0,13,1,12,14,62,48,1,11,19,13,1,17.7,30.6,4,21.0,1.6
Mac Jones,60323,QB,NE,7,61,18.0,0,19,0,1,19.7,24.6,96.7,-1.6,0,5,11,12,15,61,59,-1,4,25,5,1,6.6,41.0,4,8.2,1.6
Baker Mayfield,46518,QB,CAR,7,58,13.8,0,5,2,5,19.0,20.7,79.3,5.2,0,12,8,11,12,58,46,3,7,13,12,2,12.1,22.4,5,20.7,3.4
Joe Flacco,4332,QB,NYJ,3,53,9.4,0,22,2,1,24.5,34.0,94.3,0.0,0,4,5,13,18,53,50,0,11,9,4,4,20.8,17.0,1,7.5,7.5
Tua Tagovailoa,60326,QB,MIA,8,48,6.3,0,17,1,2,20.8,22.9,83.3,6.3,0,4,3,10,11,48,40,3,4,13,4,4,8.3,27.1,1,8.3,8.3
Cooper Rush,12324,QB,DAL,7,46,10.9,0,9,0,0,43.5,26.1,93.5,4.3,0,2,5,20,12,46,43,2,7,7,2,1,15.2,15.2,2,4.3,2.2
Dak Prescott,10769,QB,DAL,5,38,13.2,0,9,2,1,18.4,18.4,86.8,0.0,0,4,5,7,7,38,33,0,4,8,4,5,10.5,21.1,1,10.5,13.2
Mitchell Trubisky,11757,QB,PIT,5,34,8.8,0,25,0,5,8.8,14.7,64.7,11.8,0,10,3,3,5,34,22,4,2,8,10,3,5.9,23.5,5,29.4,8.8
Jameis Winston,9434,QB,NO,3,31,6.5,0,20,1,0,25.8,9.7,64.5,19.4,0,4,2,8,3,31,20,6,2,8,4,2,6.5,25.8,3,12.9,6.5
Sam Ehlinger,60555,QB,IND,2,29,10.3,0,14,1,0,17.2,24.1,72.4,10.3,0,5,3,5,7,29,21,3,3,8,5,0,10.3,27.6,4,17.2,0.0
Teddy Bridgewater,8667,QB,MIA,4,28,0.0,0,17,1,2,21.4,35.7,89.3,0.0,0,3,0,6,10,28,25,0,4,7,3,2,14.3,25.0,0,10.7,7.1
Bailey Zappe,60396,QB,NE,4,24,0.0,0,19,1,3,12.5,25.0,75.0,0.0,0,5,0,3,6,24,18,0,1,8,5,2,4.2,33.3,1,20.8,8.3
Skylar Thompson,60417,QB,MIA,3,21,19.0,0,17,1,0,23.8,52.4,90.5,4.8,0,1,4,5,11,21,19,1,4,5,1,0,19.0,23.8,0,4.8,0.0
Malik Willis,60341,QB,TEN,3,20,5.0,0,31,1,1,0.0,25.0,70.0,5.0,0,4,1,0,5,20,14,1,2,6,4,3,10.0,30.0,2,20.0,15.0
P.J. Walker,12134,QB,CAR,6,19,5.3,0,5,1,0,10.5,21.1,68.4,26.3,0,2,1,2,4,19,13,5,4,3,2,1,21.1,15.8,1,10.5,5.3
Colt McCoy,5609,QB,ARZ,2,18,16.7,0,1,0,0,22.2,16.7,94.4,0.0,0,2,3,4,3,18,17,0,7,3,2,0,38.9,16.7,2,11.1,0.0
John Wolford,46454,QB,LA,1,15,33.3,0,26,0,1,13.3,13.3,80.0,13.3,0,1,5,2,2,15,12,2,2,2,1,0,13.3,13.3,0,6.7,0.0
Brett Rypien,46487,QB,DEN,1,15,33.3,0,10,0,0,20.0,33.3,100.0,0.0,0,0,5,3,5,15,15,0,1,3,0,1,6.7,20.0,0,0.0,6.7
Trey Lance,91399,QB,SF,2,11,18.2,0,28,0,1,27.3,27.3,90.9,0.0,0,1,2,3,3,11,10,0,0,2,1,0,0.0,18.2,0,9.1,0.0
Bryce Perkins,35299,QB,LA,2,7,0.0,0,26,0,1,28.6,57.1,85.7,0.0,0,1,0,2,4,7,6,0,1,0,1,0,14.3,0.0,0,14.3,0.0
Trace McSorley,32819,QB,ARZ,2,6,16.7,0,1,0,1,16.7,0.0,83.3,0.0,0,1,1,1,0,6,5,0,1,4,1,0,16.7,66.7,0,16.7,0.0
Taysom Hill,12112,TE,NO,7,4,0.0,0,20,0,0,0.0,50.0,100.0,0.0,0,0,0,0,2,4,4,0,2,1,0,0,50.0,25.0,0,0.0,0.0
Nick Mullens,12282,QB,MIN,2,3,33.3,0,18,0,0,0.0,33.3,100.0,0.0,0,0,1,0,1,3,3,0,0,1,0,0,0.0,33.3,0,0.0,0.0
Jarrett Stidham,13725,QB,LV,1,3,0.0,0,23,1,0,66.7,33.3,66.7,0.0,0,1,0,2,1,3,2,0,0,0,1,0,0.0,0.0,0,33.3,0.0
Brock Purdy,77672,QB,SF,1,3,0.0,0,28,0,2,0.0,0.0,33.3,0.0,0,2,0,0,0,3,1,0,0,1,2,0,0.0,33.3,0,66.7,0.0
Brian Hoyer,5277,QB,NE,1,3,0.0,0,19,0,0,0.0,0.0,66.7,33.3,0,0,0,0,0,3,2,1,0,2,0,0,0.0,66.7,0,0.0,0.0
Tyrod Taylor,6332,QB,NYG,1,2,0.0,0,21,0,1,50.0,0.0,50.0,0.0,0,1,0,1,0,2,1,0,0,0,1,0,0.0,0.0,0,50.0,0.0
Jordan Love,40306,QB,GB,2,2,0.0,0,12,0,0,50.0,0.0,100.0,0.0,0,0,0,1,0,2,2,0,1,0,0,0,50.0,0.0,0,0.0,0.0
Chase Daniel,5214,QB,LAC,1,2,0.0,0,27,0,0,0.0,0.0,50.0,0.0,0,1,0,0,0,2,1,0,0,1,1,0,0.0,50.0,1,50.0,0.0
Leonard Fournette,11759,HB,TB,1,1,0.0,0,30,0,0,0.0,100.0,100.0,0.0,0,0,0,0,1,1,1,0,0,0,0,0,0.0,0.0,0,0.0,0.0
Brandon Allen,10835,QB,CIN,1,1,0.0,0,7,0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,1,0,0.0,0.0,0,100.0,0.0
Cedrick Wilson,48170,WR,MIA,1,1,0.0,0,17,0,0,0.0,0.0,0.0,100.0,0,1,0,0,0,1,0,1,0,0,0,0,0.0,0.0,1,0.0,0.0
Jacob Eason,46444,QB,CAR,1,1,0.0,0,5,1,0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,1,0,0.0,0.0,0,100.0,0.0
Gardner Minshew,41401,QB,PHI,1,1,0.0,0,24,0,0,100.0,0.0,100.0,0.0,0,0,0,1,0,1,1,0,1,0,0,0,100.0,0.0,0,0.0,0.0
Davante Adams,8688,WR,LV,2,1,0.0,0,23,0,0,0.0,0.0,0.0,100.0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0,0.0,0.0
