"Player","Team","Opponent","DK Position","DK Salary","DK Projection","DK Value","DK Large Ownership","DK Small Ownership","DKSlateID","DK Floor","DK Ceiling"
"Giants ","NYG","WAS","DST","3000","8.7","1.7","15.1","20.5","30331474","2.3","15.8"
"Chiefs ","KC","LAC","DST","2400","6.9","1.1","15.6","21.8","30331480","0.9","14.0"
"Ravens ","BAL","DET","DST","2500","6.8","0.9","12.7","14.5","30331479","1.1","13.9"
"Commanders ","WAS","NYG","DST","3500","8.8","0.9","8.3","7.1","30331469","2.6","15.4"
"Russell Wilson","DEN","GB","QB","5400","17.6","0.8","9.3","10.0","30330592","8.8","27.2"
"Isiah Pacheco","KC","LAC","RB","6100","15.9","0.8","27.6","34.9","30330668","6.1","28.2"
"Marquise Brown","ARI","SEA","WR","5300","14.2","0.7","15.6","20.6","30330910","4.7","26.5"
"Joshua Palmer","LAC","KC","WR","4800","13.2","0.7","18.7","26.8","30330920","4.1","25.3"
"Josh Jacobs","LV","CHI","RB","7400","18.2","0.6","28.6","32.5","30330648","8.4","30.5"
"Kenneth Walker III","SEA","ARI","RB","7000","17.4","0.6","29.6","34.4","30330656","6.7","30.6"
"Seahawks ","SEA","ARI","DST","3200","7.8","0.5","9.9","9.2","30331472","1.9","14.7"
"Cooper Kupp","LA","PIT","WR","9500","22.1","0.3","23.5","28.1","30330870","9.0","37.6"
"Bears ","CHI","LV","DST","2900","7.1","0.3","2.6","1.9","30331475","1.1","13.4"
"Broncos ","DEN","GB","DST","2600","6.3","0.2","4.4","3.1","30331478","0.5","13.0"
"Lions ","DET","BAL","DST","2700","6.5","0.2","2.2","1.9","30331477","0.8","13.6"
"Patriots ","NE","BUF","DST","2100","5.4","0.2","5.1","3.9","30331483","-0.2","12.2"
"Jerome Ford","CLE","IND","RB","5100","13.2","0.1","19.6","21.0","30330682","4.7","24.1"
"Jordan Love","GB","DEN","QB","5800","18.1","0.1","9.6","11.3","30330588","9.2","28.2"
"Browns ","CLE","IND","DST","3300","7.6","0.1","4.4","2.6","30331471","2.0","14.5"
"Colts ","IND","CLE","DST","3400","7.9","0.1","1.9","1.4","30331470","2.0","14.6"
"Jahmyr Gibbs","DET","BAL","RB","6300","15.5","0.0","20.5","20.1","30330664","6.5","26.8"
"Travis Kelce","KC","LAC","TE","8000","18.8","0.0","19.0","20.0","30331244","6.7","33.9"
"Keenan Allen","LAC","KC","WR","8600","20.0","0.0","21.3","26.9","30330874","8.2","34.7"
"Sam Howell","WAS","NYG","QB","5500","17.0","0.0","5.3","5.2","30330591","8.4","26.8"
"Cardinals ","ARI","SEA","DST","2300","5.5","0.0","1.9","1.2","30331481","0.2","12.8"
"Geno Smith","SEA","ARI","QB","6000","18.5","-0.1","12.8","15.1","30330586","9.5","28.5"
"Buccaneers ","TB","ATL","DST","3600","8.1","-0.1","2.5","1.5","30331468","2.1","14.8"
"Falcons ","ATL","TB","DST","2800","6.3","-0.2","2.7","3.3","30331476","1.0","13.0"
"Joshua Dobbs","ARI","SEA","QB","5300","16.2","-0.3","4.9","3.1","30330594","8.0","25.3"
