player_name,sample_size,primary_tour,dg_rank,dg_change,owgr_rank,owgr_change,dg_index
"Bjerregaard, Lucas",150,euro,408,-4,447,-7,-0.9530954979664029
"Holt, Ian",150,can,409,-7,9999,0,-0.953231061205015
"Broberg, Kristoffer",134,euro,410,-5,291,-6,-0.9553613696943749
"Hisatsune, Ryo",150,jpn,411,44,227,4,-0.9558597032406401
"Menante, Dylan",150,am,412,-5,9999,0,-0.9614644832943929
"Porteous, Garrick",150,euro,413,-5,9999,0,-0.962283420887501
"Chassart, Adrien Dumont de",150,am,414,-5,9999,0,-0.963324726807
"Flores, Martin",150,kft,415,-1,9999,0,-0.96404357043598
"Diaz, Roberto",150,kft,416,61,9999,0,-0.9652888172253821
"James, Benjamin",132,am,417,-7,9999,0,-0.966595744350603
"Kearney, Niall",150,euro,418,-54,9999,0,-0.970304878541785
"Migliozzi, Guido",150,euro,419,56,180,-2,-0.976083558932732
"Barjon, Paul",150,pga,420,-5,482,-10,-0.980327948224024
"Lagergren, Joakim",150,euro,421,-3,350,-5,-0.983199644455541
"Nienaber, Wilco",150,euro,422,20,327,-19,-0.9845229973315041
"Mickelson, Phil",150,pga,423,-1,104,-3,-0.9961104662209441
"Hillier, Daniel",150,cha,424,-1,264,-4,-0.9968974170063521
"Highsmith, Joe",150,am,425,-1,9999,0,-0.997716987234495
"Cockerill, Aaron",150,euro,426,2,367,-5,-0.9988923493346329
"Burgoon, Bronson",150,pga,427,0,446,-3,-0.999936527850015
"McCarthy, Dan",150,kft,428,2,9999,0,-1.00405643038062
"Harkins, Brandon",150,kft,429,37,478,9,-1.00623101827751
"Ledesma, Nelson",150,kft,430,53,9999,0,-1.00856069277921
"Kang, Kyungnam",150,kor,431,59,9999,0,-1.0102323383335698
"Albertson, Anders",150,kft,432,-31,365,-5,-1.01293309575881
"Carlson, Brian",150,can,433,2,9999,0,-1.01429363286925
"McAllister, Logan",150,am,434,-94,9999,0,-1.0164802542544
"Rock, Robert",150,euro,435,3,9999,0,-1.01880746027567
"Peterson, Paul",150,asa,436,-25,401,-1,-1.01977674300889
"Baker, Chris",150,kft,437,-4,9999,0,-1.0236259495514899
"Horsey, David",150,euro,438,-2,362,-5,-1.0252602496275
"Cummins, Quade",150,kft,439,15,9999,0,-1.02605301886735
"Gellerman, Michael",150,pga,440,0,9999,0,-1.02840691561497
"Imahira, Shugo",150,jpn,441,0,95,-1,-1.02859596069505
"Kozuma, Jinichiro",150,jpn,442,-69,126,-5,-1.02926902928206
"Chesters, Ashley",150,euro,443,1,9999,0,-1.03084004583836
"McCarty, Matt",150,kft,444,-32,9999,0,-1.03255100398152
"Goya, Estanislao",150,kft,445,-16,9999,0,-1.03627642188517
"Langer, Bernhard",150,champ,446,-3,9999,0,-1.03898589719346
"Wilson, Oliver",150,euro,447,-1,9999,0,-1.04044165769242
"Quayle, Anthony",150,jpn,448,-14,194,-5,-1.04087554852219
"Sterne, Richard",150,euro,449,-2,9999,0,-1.04139329585227
"Teater, Josh",150,kft,450,-33,9999,0,-1.0424043943868901
"Hammer, Cole",150,am,451,0,9999,0,-1.04760389750937
"Knappe, Alexander",150,cha,452,48,394,0,-1.04807675658715
"Gribble, Cody",150,kft,453,0,9999,0,-1.04986238452713
"Von Dellingshausen, Nicolai",150,euro,454,-23,443,-7,-1.05341772156902
"Reifers, Kyle",150,kft,455,6,9999,0,-1.05715155110104
"Mckibbin, Tom",150,cha,456,0,371,0,-1.0574767047575402
"Goodwin, Noah",150,am,457,-1,9999,0,-1.0580819298256
"Wu, Dylan",150,kft,458,0,9999,0,-1.05907753848959
"Mouw, William",150,am,459,0,9999,0,-1.06569405915386
"Chiarella, Alex",150,kft,460,-40,9999,0,-1.07370023864086
"Lamb, Rick",150,kft,461,2,9999,0,-1.07800737017791
"Gomez, Fabian",150,pga,462,-65,9999,0,-1.07884121927098
"Dickson, Taylor",150,kft,463,-24,9999,0,-1.0851945244402499
"Brehm, Ryan",150,pga,464,1,353,-5,-1.08648216407408
"Kjeldsen, Soren",150,euro,465,3,9999,0,-1.08777269446557
"Kim, Minkyu",150,kor,466,-15,228,-1,-1.08795160078419
"Stegmaier, Brett",150,kft,467,-41,9999,0,-1.08830888133547
"Todd, Jarin",150,asa,468,0,9999,0,-1.09094187392364
"Aguado, Camilo",150,sam,469,1,9999,0,-1.09109164578655
"Silverman, Ben",150,kft,470,-38,9999,0,-1.09197255169989
"Toms, David",150,champ,471,0,9999,0,-1.09359368866196
"Lovemark, Jamie",150,kft,472,-1,9999,0,-1.10029741319721
"Creel, Joshua",150,kft,473,1,466,-4,-1.10156883857113
"Augenstein, John",150,kft,474,17,9999,0,-1.10226543547761
"Feagler, Clay",150,kft,475,4,9999,0,-1.10760815506324
"Jorgensen, Oliver",150,cha,476,-16,236,-1,-1.11175319422335
"Gavins, Daniel",150,euro,477,-20,282,-6,-1.11309248543803
"Winther, Jeff",150,euro,478,-2,266,-5,-1.11373649799129
"Smyth, Travis",150,asa,479,-31,441,-7,-1.1209222843553501
"Thompson, Curtis",150,kft,480,-2,9999,0,-1.12220314346328
"Saddier, Adrien",150,euro,481,6,9999,0,-1.1226762143676998
"Rozo, Marcelo",150,kft,482,-57,9999,0,-1.12433561732257
"Otsuki, Tomoharu",150,jpn,483,-3,133,-4,-1.12465243456484
"Toledo, José",150,sam,484,-3,9999,0,-1.12504242750854
"Green, Gavin",150,euro,485,0,9999,0,-1.13032927255032
"Rutherford, Jamie",150,cha,486,0,444,0,-1.1324975591635602
"Knous, Jim",150,pga,487,-3,9999,0,-1.1328553081473998
"Fernandez de oliveira, Mateo",150,am,488,-3,9999,0,-1.1331157274576
"Trainer, Martin",150,pga,489,-3,471,-4,-1.13504976869479
"Park, Sanghyun",150,kor,490,4,245,-3,-1.1421594189161202
"Young, Carson",133,kft,491,0,426,0,-1.1444009895487601
"Van Der Walt, Dawie",150,kft,492,-3,9999,0,-1.14685289265037
"Easton, Bryce",150,euro,493,4,490,-7,-1.1485430012147801
"Siem, Marcel",150,euro,494,-2,340,-6,-1.1546788423244199
"Kim, Sihwan",150,euro,495,-50,164,-1,-1.15510071498542
"Hagy, Brandon",150,pga,496,-1,398,-7,-1.16268411541176
"Garber, Joey",150,kft,497,0,9999,0,-1.16873885175197
"Strydom, Tristen",150,afr,498,-29,237,-9,-1.1743248572179599
"Harrington, Scott",150,pga,499,-11,9999,0,-1.17434430761137
"Simonsen, Martin Leth",150,cha,500,-27,409,-2,-1.1759923621936699
