player,player_id,position,team_name,player_game_count,allowed_pressure_dropbacks,ce_percent,declined_penalties,franchise_id,hits_allowed,hurries_allowed,lg_percent,lt_percent,ol_te_percent,other_percent,penalties,pressures_allowed,pressures_ce,pressures_lg,pressures_lt,pressures_off,pressures_ol_te,pressures_other,pressures_rg,pressures_rt,pressures_self,pressures_te,rg_percent,rt_percent,sacks_allowed,self_percent,te_percent
Joe Flacco,4332,QB,NYJ,1,21,9.5,0,22,1,0,38.1,19.0,90.5,0.0,0,2,2,8,4,21,19,0,3,3,2,3,14.3,14.3,1,9.5,14.3
Trevor Lawrence,77632,QB,JAX,1,20,20.0,0,15,0,2,20.0,25.0,80.0,10.0,0,2,4,4,5,20,16,2,2,0,2,2,10.0,0.0,0,10.0,10.0
Matthew Stafford,4924,QB,LA,1,18,11.1,0,26,0,0,33.3,44.4,94.4,0.0,0,1,2,6,8,18,17,0,3,4,1,0,16.7,22.2,1,5.6,0.0
Joe Burrow,28022,QB,CIN,1,17,0.0,0,7,0,0,47.1,41.2,94.1,0.0,0,1,0,8,7,17,16,0,3,1,1,0,17.6,5.9,1,5.9,0.0
Kyler Murray,38334,QB,ARZ,1,15,13.3,0,1,0,1,33.3,13.3,80.0,6.7,0,3,2,5,2,15,12,1,2,1,3,2,13.3,6.7,2,20.0,13.3
Patrick Mahomes,11765,QB,KC,1,13,15.4,0,16,0,1,0.0,38.5,84.6,7.7,0,1,2,0,5,13,11,1,4,1,1,0,30.8,7.7,0,7.7,0.0
Kirk Cousins,7102,QB,MIN,1,13,30.8,0,18,1,0,15.4,23.1,100.0,-7.7,0,1,4,2,3,13,13,-1,5,3,1,1,38.5,23.1,0,7.7,7.7
Davis Mills,52269,QB,HST,1,12,0.0,0,13,0,0,50.0,8.3,100.0,0.0,0,0,0,6,1,12,12,0,1,2,0,2,8.3,16.7,0,0.0,16.7
Daniel Jones,39395,QB,NYG,1,12,16.7,0,21,0,0,33.3,8.3,83.3,8.3,0,1,2,4,1,12,10,1,3,2,1,0,25.0,16.7,1,8.3,0.0
Dak Prescott,10769,QB,DAL,1,11,9.1,0,9,0,0,36.4,18.2,90.9,9.1,0,0,1,4,2,11,10,1,1,2,0,0,9.1,18.2,0,0.0,0.0
Russell Wilson,7077,QB,DEN,1,11,9.1,0,10,1,1,0.0,18.2,63.6,9.1,0,3,1,0,2,11,7,1,2,3,3,0,18.2,27.3,1,27.3,0.0
Baker Mayfield,46518,QB,CAR,1,11,0.0,0,5,0,2,18.2,36.4,81.8,0.0,0,3,0,2,4,11,9,0,2,2,3,0,18.2,18.2,1,27.3,0.0
Trey Lance,91399,QB,SF,1,10,20.0,0,28,0,1,20.0,30.0,90.0,0.0,0,1,2,2,3,10,9,0,0,2,1,0,0.0,20.0,0,10.0,0.0
Geno Smith,7820,QB,SEA,1,10,10.0,0,29,0,0,30.0,40.0,90.0,10.0,0,0,1,3,4,10,9,1,3,3,0,0,30.0,30.0,0,0.0,0.0
Derek Carr,8671,QB,LV,1,10,10.0,0,23,0,0,20.0,20.0,60.0,20.0,0,2,1,2,2,10,6,2,0,3,2,0,0.0,30.0,2,20.0,0.0
Jameis Winston,9434,QB,NO,1,10,10.0,0,20,0,0,20.0,10.0,60.0,30.0,0,1,1,2,1,10,6,3,2,1,1,0,20.0,10.0,1,10.0,0.0
Jacoby Brissett,10725,QB,CLV,1,10,10.0,0,8,0,2,20.0,40.0,70.0,10.0,0,2,1,2,4,10,7,1,0,1,2,0,0.0,10.0,0,20.0,0.0
Justin Herbert,28237,QB,LAC,1,10,0.0,0,27,0,1,20.0,10.0,70.0,20.0,0,1,0,2,1,10,7,2,1,2,1,1,10.0,20.0,0,10.0,10.0
Jalen Hurts,40291,QB,PHI,1,10,20.0,0,24,0,2,10.0,20.0,60.0,20.0,0,2,2,1,2,10,6,2,1,0,2,1,10.0,0.0,0,20.0,10.0
Lamar Jackson,46416,QB,BLT,1,10,20.0,0,3,1,2,20.0,20.0,70.0,0.0,0,3,2,2,2,10,7,0,1,1,3,0,10.0,10.0,0,30.0,0.0
Tua Tagovailoa,60326,QB,MIA,1,10,10.0,0,17,1,0,30.0,20.0,80.0,10.0,0,1,1,3,2,10,8,1,1,3,1,0,10.0,30.0,0,10.0,0.0
Tom Brady,698,QB,TB,1,9,11.1,0,30,0,0,33.3,55.6,100.0,0.0,0,0,1,3,5,9,9,0,1,2,0,0,11.1,22.2,0,0.0,0.0
Matt Ryan,4317,QB,IND,1,9,0.0,0,14,0,0,11.1,11.1,66.7,22.2,0,1,0,1,1,9,6,2,0,4,1,0,0.0,44.4,1,11.1,0.0
Jared Goff,10635,QB,DET,1,9,0.0,0,11,0,0,11.1,33.3,88.9,11.1,0,0,0,1,3,9,8,1,4,3,0,0,44.4,33.3,0,0.0,0.0
Aaron Rodgers,2241,QB,GB,1,8,12.5,0,12,0,0,12.5,12.5,100.0,0.0,0,0,1,1,1,8,8,0,3,3,0,1,37.5,37.5,0,0.0,12.5
Mitchell Trubisky,11757,QB,PIT,1,8,12.5,0,25,0,1,12.5,12.5,50.0,25.0,0,2,1,1,1,8,4,2,0,1,2,1,0.0,12.5,1,25.0,12.5
Josh Allen,46601,QB,BUF,1,7,14.3,0,4,0,0,14.3,0.0,85.7,14.3,0,0,1,1,0,7,6,1,4,0,0,0,57.1,0.0,0,0.0,0.0
Justin Fields,82118,QB,CHI,1,7,14.3,0,6,0,1,14.3,42.9,85.7,0.0,0,1,1,1,3,7,6,0,2,1,1,0,28.6,14.3,0,14.3,0.0
Carson Wentz,10636,QB,WAS,1,6,16.7,0,32,0,0,0.0,0.0,100.0,0.0,0,0,1,0,0,6,6,0,4,1,0,0,66.7,16.7,0,0.0,0.0
Ryan Tannehill,7014,QB,TEN,1,5,20.0,0,31,0,0,60.0,0.0,100.0,0.0,0,0,1,3,0,5,5,0,0,0,0,1,0.0,0.0,0,0.0,20.0
Cooper Rush,12324,QB,DAL,1,4,0.0,0,9,0,0,50.0,0.0,50.0,25.0,0,1,0,2,0,4,2,1,0,0,1,0,0.0,0.0,1,25.0,0.0
Mac Jones,60323,QB,NE,1,4,25.0,0,19,0,0,0.0,75.0,100.0,0.0,0,0,1,0,3,4,4,0,0,0,0,0,0.0,0.0,0,0.0,0.0
Marcus Mariota,9435,QB,ATL,1,3,0.0,0,2,0,1,0.0,33.3,66.7,0.0,0,1,0,0,1,3,2,0,0,1,1,0,0.0,33.3,0,33.3,0.0
Trace McSorley,32819,QB,ARZ,1,3,33.3,0,1,0,0,33.3,0.0,100.0,0.0,0,0,1,1,0,3,3,0,1,2,0,0,33.3,66.7,0,0.0,0.0
Jordan Love,40306,QB,GB,1,2,0.0,0,12,0,0,50.0,0.0,100.0,0.0,0,0,0,1,0,2,2,0,1,0,0,0,50.0,0.0,0,0.0,0.0
Davante Adams,8688,WR,LV,1,1,0.0,0,23,0,0,0.0,0.0,0.0,100.0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0,0.0,0.0
