player_name,primary_tour,dg_rank,dg_change,owgr_rank,owgr_change,dg_index
"Duncan, Tyler",PGA TOUR,247,0,196,0,-0.46
"Lamprecht, Christo",Amateur Events,248,1,9999,0,-0.466
"Stanger, Jimmy",Korn Ferry Tour,249,12,374,9,-0.473
"Teater, Josh",Korn Ferry Tour,250,0,408,5,-0.475
"Champ, Cameron",PGA TOUR,251,1,231,-11,-0.483
"Hill, Calum",DP World Tour,252,1,371,-4,-0.484
"VanDerLaan, John",Korn Ferry Tour,253,15,448,14,-0.485
"McDowell, Graeme",LIV Tour,254,0,9999,0,-0.486
"Mickelson, Phil",LIV Tour,255,15,84,-1,-0.488
"Mckibbin, Tom",DP World Tour,256,-1,158,4,-0.494
"Brun, Julien",DP World Tour,257,-1,216,-5,-0.495
"Hoey, Rico",Korn Ferry Tour,258,-40,152,6,-0.495
"Ogletree, Andy",Other Tours,259,-2,351,-1,-0.498
"Noh, Seung-Yul",PGA TOUR,260,-1,9999,0,-0.506
"Chappell, Kevin",PGA TOUR,261,-1,9999,0,-0.507
"Garnett, Brice",PGA TOUR,262,0,373,-2,-0.513
"Pepperell, Eddie",DP World Tour,263,0,233,-6,-0.521
"O'Hair, Sean",PGA TOUR,264,0,476,-6,-0.524
"Sordet, Clement",DP World Tour,265,0,267,-2,-0.524
"Molinari, Edoardo",DP World Tour,266,0,310,-1,-0.528
"Bennett, Sam",Amateur Events,267,40,384,85,-0.537
"Johannessen, Kristian Krogh",DP World Tour,268,-1,254,5,-0.543
"Blair, Zac",PGA TOUR,269,0,451,-2,-0.544
"Seiffert, Chase",Korn Ferry Tour,270,-12,344,1,-0.547
"Lingmerth, David",PGA TOUR,271,0,132,3,-0.548
"Janewattananond, Jazz",DP World Tour,272,1,228,-4,-0.553
"Meissner, Mac",Korn Ferry Tour,273,-1,385,-10,-0.553
"Zecheng, Marty Dou",PGA TOUR,274,0,169,0,-0.556
"Waring, Paul",DP World Tour,275,0,182,-4,-0.56
"Puig Currius, David",LIV Tour,276,48,9999,0,-0.561
"Mansell, Richard",DP World Tour,277,-1,187,-5,-0.567
"Goya, Estanislao",PGA TOUR,278,-1,478,-4,-0.568
"Stroud, Chris",PGA TOUR,279,-1,9999,0,-0.569
"Endycott, Harrison",PGA TOUR,280,0,268,5,-0.57
"Kimsey, Nathan",DP World Tour,281,0,272,-3,-0.573
"Hisatsune, Ryo",DP World Tour,282,0,175,1,-0.575
"Snedeker, Brandt",PGA TOUR,283,0,9999,0,-0.58
"Schaper, Jayden",DP World Tour,284,0,441,-7,-0.582
"Norlander, Henrik",PGA TOUR,285,0,399,-5,-0.583
"Percy, Cameron",PGA TOUR,286,1,313,-1,-0.59
"Echavarria, Nicolas",PGA TOUR,287,11,300,-1,-0.59
"Green, Gavin",DP World Tour,288,0,218,-1,-0.593
"Baldwin, Matthew",DP World Tour,289,1,262,0,-0.599
"Forrest, Grant",DP World Tour,290,1,225,-4,-0.602
"Whitnell, Dale",DP World Tour,291,1,186,-3,-0.611
"Armour, Ryan",PGA TOUR,292,-13,356,-1,-0.618
"Surratt, Caleb",Amateur Events,293,0,9999,0,-0.62
"Kaymer, Martin",LIV Tour,294,0,9999,0,-0.625
"Greyserman, Max",Korn Ferry Tour,295,-44,9999,0,-0.628
"Phillips, Trent",Korn Ferry Tour,296,-10,377,2,-0.635
"Helligkilde, Marcus",DP World Tour,297,-1,191,-2,-0.646
"Forsstrom, Simon",DP World Tour,298,7,224,-2,-0.646
"Shinkwin, Callum",DP World Tour,299,0,102,0,-0.653
"Valimaki, Sami",DP World Tour,300,0,220,-2,-0.654
"Wu, Ashun",DP World Tour,301,0,228,3,-0.657
"Paul, Jeremy",Korn Ferry Tour,302,18,475,0,-0.661
"Lorenzo-Vera, Michael",DP World Tour,303,-1,395,0,-0.662
"Phillips, Chandler",Korn Ferry Tour,304,11,402,10,-0.667
"Soderberg, Sebastian",DP World Tour,305,-2,157,-1,-0.67
"Dickson, Taylor",Korn Ferry Tour,306,-9,9999,0,-0.673
"Aphibarnrat, Kiradech",DP World Tour,307,-1,342,-5,-0.679
"Merritt, Troy",PGA TOUR,308,1,201,-3,-0.688
"Syme, Connor",DP World Tour,309,1,207,-1,-0.694
"Steelman, Ross",Amateur Events,310,-2,9999,0,-0.695
"Jimenez, Miguel A",PGA TOUR Champions,311,0,9999,0,-0.696
"Ko, Jeong Weon",DP World Tour,312,1,434,-6,-0.703
"Dougherty, Kevin",Korn Ferry Tour,313,-24,322,-5,-0.704
"Coody, Pierceson",Korn Ferry Tour,314,8,149,5,-0.711
"Hopfinger, Brad",Korn Ferry Tour,315,26,9999,0,-0.712
"Murray, Grayson",PGA TOUR,316,-2,223,9,-0.715
"Jordan, Matthew",DP World Tour,317,-1,325,-1,-0.72
"Samooja, Kalle",DP World Tour,318,0,271,4,-0.726
"Haley II, Paul",PGA TOUR,319,-24,144,0,-0.727
"Long, Hurly",DP World Tour,320,-1,230,-7,-0.728
"Gerard, Ryan",PGA TOUR,321,22,227,25,-0.732
"Higgs, Harry",PGA TOUR,322,-1,275,-4,-0.733
"Inamori, Yuki",Other Tours,323,32,162,-1,-0.739
"Drewitt, Brett",Korn Ferry Tour,324,-20,361,-1,-0.741
"Mouw, William",Amateur Events,325,23,9999,0,-0.747
"Sloan, Roger",Korn Ferry Tour,326,1,9999,0,-0.748
"Streb, Robert",PGA TOUR,327,-1,454,-11,-0.755
"Bateman, Wilson",Korn Ferry Tour,328,-16,346,2,-0.769
"Cabrera Bello, Rafa",DP World Tour,329,-1,242,-6,-0.769
"Du Plessis, Hennie",DP World Tour,330,-1,206,-3,-0.771
"Park, Sanghyun",Other Tours,331,21,237,5,-0.773
"Smyth, Travis",Other Tours,332,-2,293,3,-0.774
"Arnaus, Adri",DP World Tour,333,-2,96,0,-0.774
"Castillo, Ricky",Amateur Events,334,70,9999,0,-0.782
"Imahira, Shugo",Other Tours,335,21,160,0,-0.788
"Diaz, Roberto",Korn Ferry Tour,336,-13,9999,0,-0.789
"Sullivan, Andy",DP World Tour,337,-3,333,-1,-0.793
"Burgoon, Bronson",PGA TOUR,338,29,9999,0,-0.794
"Micheluzzi, David",Other Tours,339,-4,362,0,-0.795
"Coussaud, Ugo",Challenge Tour,340,-4,331,0,-0.796
"Crick, Brandon",Korn Ferry Tour,341,-4,9999,0,-0.804
"Lawrence, Thriston",DP World Tour,342,27,104,-1,-0.813
"Kinhult, Marcus",DP World Tour,343,-3,327,0,-0.813
"Schwab, Matthias",PGA TOUR,344,0,338,-4,-0.819
"Gribble, Cody",PGA TOUR,345,0,400,-3,-0.822
"Fernandez-Valdes, Jorge",Korn Ferry Tour,346,-14,277,4,-0.824
"Jenkins, Carter",Korn Ferry Tour,347,0,9999,0,-0.827
"Coody, Parker",Korn Ferry Tour,348,69,453,0,-0.835
"Walsh, Thomas",Korn Ferry Tour,349,-32,465,-7,-0.836
"McCormick, Ryan",Korn Ferry Tour,350,-25,382,0,-0.843
"Andersen, Mason",Korn Ferry Tour,351,48,9999,0,-0.846
"Menante, Dylan",Amateur Events,352,2,9999,0,-0.847
"Oppenheim, Rob",Korn Ferry Tour,353,-11,9999,0,-0.851
"Gouveia, Ricardo",DP World Tour,354,3,321,0,-0.855
"Augenstein, John",Korn Ferry Tour,355,-9,492,-7,-0.856
"Coetzee, George",DP World Tour,356,2,282,-2,-0.857
"Kuhl, Tommy",Amateur Events,357,3,9999,0,-0.859
"Solomon, Jacob",Korn Ferry Tour,358,8,9999,0,-0.862
"Haas, Bill",PGA TOUR,359,2,9999,0,-0.865
"Roy, Kevin",PGA TOUR,360,2,431,-4,-0.866
"Widing, Tim",Korn Ferry Tour,361,2,9999,0,-0.867
"Katsuragawa, Yuto",Other Tours,362,30,179,8,-0.867
"Del Solar, Cristobal",Korn Ferry Tour,363,7,337,4,-0.867
"Cook, Austin",PGA TOUR,364,0,416,-9,-0.868
"Johnson, Michael",Korn Ferry Tour,365,0,9999,0,-0.869
"Brown, Daniel",DP World Tour,366,2,442,3,-0.876
"Howie, Craig",Challenge Tour,367,-28,9999,0,-0.877
"Flores, Martin",Korn Ferry Tour,368,57,9999,0,-0.878
"Catlin, John",DP World Tour,369,2,367,-4,-0.886
"Whitney, Tom",Korn Ferry Tour,370,-11,347,2,-0.887
"Gabrelcik, Nick",Amateur Events,371,1,9999,0,-0.887
"De Jager, Louis",DP World Tour,372,1,269,-5,-0.888
"Kaewkanjana, Sadom",Other Tours,373,1,109,-4,-0.89
"McGirt, William",PGA TOUR,374,3,9999,0,-0.894
"Hammer, Cole",Korn Ferry Tour,375,-24,461,-7,-0.898
"Lewton, Steve",Other Tours,376,2,287,0,-0.901
"Lombard, Zander",DP World Tour,377,2,190,-4,-0.902
"Scrivener, Jason",DP World Tour,378,2,252,1,-0.907
"LaCroix, Frederic",DP World Tour,379,3,357,0,-0.91
"Creel, Joshua",Korn Ferry Tour,380,3,9999,0,-0.91
"Prinsloo, Jaco",Challenge Tour,381,-28,360,-3,-0.912
"Gavins, Daniel",DP World Tour,382,2,214,-4,-0.915
"Barber, Blayne",Korn Ferry Tour,383,45,9999,0,-0.916
"Werenski, Richy",PGA TOUR,384,1,464,-7,-0.916
"Campos, Rafael",Korn Ferry Tour,385,46,9999,0,-0.917
"Compton, Erik",Korn Ferry Tour,386,0,9999,0,-0.921
"Kodaira, Satoshi",PGA TOUR,387,-49,339,-1,-0.922
"Westmoreland, Kyle",PGA TOUR,388,-1,9999,0,-0.925
"Sharma, Shubhankar",DP World Tour,389,0,248,-3,-0.925
"McAllister, Logan",Korn Ferry Tour,390,-15,410,-4,-0.927
"Nienaber, Wilco",DP World Tour,391,4,394,-2,-0.93
"Grant, Brent",PGA TOUR,392,-4,364,1,-0.934
"Summerhays, Preston",Amateur Events,393,1,9999,0,-0.941
"Peterson, Paul",Korn Ferry Tour,394,-44,414,-11,-0.942
"Lee, Richard Taehoon",Other Tours,395,-4,412,4,-0.942
"Els, Ernie",PGA TOUR Champions,396,-3,9999,0,-0.944
"Choi, Sam",Amateur Events,397,38,9999,0,-0.951
"Armitage, Marcus",DP World Tour,398,-2,323,0,-0.958
"Crocker, Sean",DP World Tour,399,-2,212,-4,-0.961
"Kim, Bio",Other Tours,400,-2,174,-2,-0.964
"Hitchner, Derek",Amateur Events,401,-1,9999,0,-0.969
"Pulkkanen, Tapio",DP World Tour,402,-1,315,-5,-0.972
"Elvira, Manuel",Challenge Tour,403,78,482,0,-0.975
"Fitzpatrick, Alex",DP World Tour,404,-2,9999,0,-0.975
"Walters, Justin",DP World Tour,405,-2,385,-4,-0.979
"Flavin, Patrick",Korn Ferry Tour,406,-1,9999,0,-0.98
"Fisher, Ross",DP World Tour,407,11,376,-4,-0.983
"Knox, Russell",PGA TOUR,408,0,257,-6,-0.986
"Kelly, Jerry",PGA TOUR Champions,409,0,9999,0,-0.988
"Gligic, Michael",PGA TOUR,410,0,463,-11,-0.989
"Rutherford, Jamie",Challenge Tour,411,0,9999,0,-0.993
"Tarrio Ben, Santiago",DP World Tour,412,0,335,0,-0.994
"Fisk, Steven",Korn Ferry Tour,413,0,9999,0,-0.996
"Saddier, Adrien",DP World Tour,414,0,9999,0,-0.998
"Donaldson, Jamie",DP World Tour,415,0,303,3,-1
"Fischer, Zack",Korn Ferry Tour,416,-9,372,5,-1.003
"Higa, Kazuki",Other Tours,417,-84,110,0,-1.003
"Easton, Bryce",DP World Tour,418,-2,500,-7,-1.004
"Capan III, Frankie",Korn Ferry Tour,419,-43,9999,0,-1.007
"Barjon, Paul",Korn Ferry Tour,420,27,9999,0,-1.008
"Van Rooyen, Erik",PGA TOUR,421,-1,167,-2,-1.014
"Sato, Taihei",Other Tours,422,0,480,0,-1.016
"Frittelli, Dylan",PGA TOUR,423,-2,247,-1,-1.016
"Van Tonder, Daniel",DP World Tour,424,-2,295,-3,-1.017
"Kawamura, Masahiro",DP World Tour,425,-2,296,-2,-1.017
"Blanchet, Chandler",Other Tours,426,-2,9999,0,-1.026
"Villegas, Camilo",PGA TOUR,427,-1,9999,0,-1.027
