player_id,team,opp,pos,name,fpts,proj_own,smash,value_percent,ceil,floor,min_exposure,max_exposure,rg_value,salary,custom,rg_id,partner_id
456614,TB,LAR,WR,Julio Jones,5.48,0.64,0.81,8.19,17.49,,0,0,-7.27,5000,,12896,456614
880026,CAR,CIN,QB,Sam Darnold,,0,,,,,0,0,-13.75,4000,,328423,880026
752646,JAX,LV,WR,Jamal Agnew,2.03,0.02,0.04,3.87,6.89,,0,0,-7.32,3300,,2216284,752646
973966,WAS,MIN,RB,Brian Robinson Jr.,8.55,0.61,1.22,19.96,19.19,3.76,0,0,-5.00,5400,,3491896,973966
216309,CIN,CAR,TE,Clark Harris,,0,,,,,0,0,-7.75,2500,,-216309,216309
974627,ARI,SEA,RB,Eno Benjamin,9.58,0.84,1.03,17.07,18.68,4.62,0,0,-4.97,5900,,1849756,974627
875649,LAC,ATL,TE,Donald Parham Jr.,0.6,0.04,0.02,1.14,1.19,0.01,0,0,-7.35,2600,,982107,875649
461620,JAX,LV,WR,Marvin Jones Jr.,8.88,1.17,3.78,24.8,19.46,3.19,0,0,-2.27,4200,,13592,461620
691784,JAX,LV,QB,C.J. Beathard,,0,,,,,0,0,-15.55,4900,,37061,691784
593587,TB,LAR,WR,Mike Evans,15.45,5.76,11.44,34.03,28.03,7.71,0,0,-1.70,7200,,18287,593587
1108052,NYJ,BUF,QB,Zach Wilson,13.38,0.59,2.17,34.4,20.83,7.69,0,0,-2.57,5100,,2861838,1108052
650974,CHI,MIA,QB,Nathan Peterman,,0,,,,,0,0,-13.75,4000,,36893,650974
910629,IND,NE,WR,Dezmon Patmon,,0,,,,,0,0,-8.75,3000,,1844488,910629
386116,BUF,NYJ,RB,Taiwan Jones,,0,,,,,0,0,-10.75,4000,,12959,386116
463435,ATL,LAC,TE,Beau Brinkley,,0,,,,,0,0,-7.75,2500,,-463435,463435
883976,ATL,LAC,WR,Olamide Zaccheaus,8.27,1.03,4.54,33.08,17.23,2.97,0,0,-1.68,3600,,982543,883976
1058090,NE,IND,QB,Bailey Zappe,,0,,,,,0,0,-15.95,5100,,3491632,1058090
465129,CHI,MIA,TE,Ryan Griffin,0.79,0.02,0.06,2.99,1.57,0.01,0,0,-6.96,2500,,18552,465129
973945,NE,IND,QB,Mac Jones,15.77,2.03,6.28,53.85,24.21,9.7,0,0,-0.18,5100,,2861809,973945
975816,WAS,MIN,QB,Jake Fromm,,0,,,,,0,0,-13.75,4000,,-975816,975816
975827,SEA,ARI,WR,Easop Winston,,0,,,,,0,0,-8.75,3000,,-975827,975827
865838,ARI,SEA,WR,Andre Baccellia,,0,,,,,0,0,-8.75,3000,,2184800,865838
743749,NE,IND,TE,Jonnu Smith,5.46,0.34,5.32,25.2,14.89,1.65,0,0,-3.09,2900,,36950,743749
558619,BUF,NYJ,WR,Jake Kumerow,0.78,0,,1.41,1.55,0.01,0,0,-7.97,3000,,21566,558619
841649,LV,JAX,WR,Hunter Renfrow,9.56,3.82,5.57,34,17.4,4.62,0,0,-2.19,4500,,982727,841649
820727,CIN,CAR,RB,Joe Mixon,19.15,23.21,30.16,74.24,28.97,11.6,0,0,3.40,6500,,36833,820727
733849,CIN,CAR,WR,Trent Taylor,1.29,0.03,0.04,3.55,2.57,0.01,0,0,-7.46,3000,,37066,733849
1061929,CAR,CIN,WR,Laviska Shenault Jr.,4.94,0.19,0.49,13.26,11.2,1.26,0,0,-4.41,3300,,1844522,1061929
790004,LAC,ATL,RB,Austin Ekeler,23.08,14.17,34.64,66.97,33.67,14.7,0,0,2.73,8800,,37034,790004
1109285,CAR,CIN,WR,Terrace Marshall Jr.,8.76,3.28,3.94,26.81,16.96,3.29,0,0,-1.79,3900,,2862164,1109285
599649,BUF,NYJ,WR,Jamison Crowder,,0,,,,,0,0,-9.35,3300,,21710,599649
850603,IND,NE,WR,Vyncint Smith,,0,,,,,0,0,-8.75,3000,,-850603,850603
877807,TB,LAR,RB,Ke'Shawn Vaughn,0.13,0.02,,0.04,0.26,,0,0,-11.02,4200,,1844803,877807
604908,ATL,LAC,WR,Damiere Byrd,5.42,0.19,1.53,18.88,14.75,0.6,0,0,-4.33,3500,,21726,604908
702808,LV,JAX,WR,Mack Hollins,9.26,2.04,5.09,27.49,19.39,3.3,0,0,-2.49,4500,,36971,702808
213957,GB,DET,QB,Aaron Rodgers,20.32,13.74,11.35,57.31,29.83,12.56,0,0,2.77,5900,,11601,213957
651658,ARI,SEA,TE,Maxx Williams,,0,,,,,0,0,-7.75,2500,,21555,651658
883307,CIN,CAR,TE,Nick Bowers,,0,,,,,0,0,-7.75,2500,,-883307,883307
973947,MIA,CHI,QB,Tua Tagovailoa,19.98,7.76,8.37,49.16,30.79,12.13,0,0,0.83,6700,,1844363,973947
590796,LV,JAX,RB,Ameer Abdullah,4.76,0.06,0.33,7.93,10.04,1.66,0,0,-6.59,4300,,21604,590796
975829,IND,NE,QB,Sam Ehlinger,15.3,1.32,4.65,53.28,22.43,9.79,0,0,-0.45,5000,,2861902,975829
910808,CAR,CIN,TE,Stephen Sullivan,0.18,0.03,,,0.36,,0,0,-7.57,2500,,1849844,910808
598969,NE,IND,WR,Ty Montgomery,,0,,,,,0,0,-8.75,3000,,21616,598969
740704,MIN,WAS,TE,Johnny Mundt,4.62,0.16,2.48,20.32,10.83,1.55,0,0,-3.73,2800,,37055,740704
883429,NYJ,BUF,WR,Jeff Smith,1.93,0.03,0.1,4.04,3.84,0.02,0,0,-6.82,3000,,982374,883429
974916,LV,JAX,QB,Chase Garbers,,0,,,,,0,0,-13.75,4000,,3516071,974916
1107561,DET,GB,RB,Greg Bell,,0,,,,,0,0,-10.75,4000,,3515427,1107561
593305,NYJ,BUF,TE,C.J. Uzomah,2.72,0.08,0.39,8.4,7.09,,0,0,-5.03,2500,,21567,593305
881956,CIN,CAR,TE,Hayden Hurst,9.86,11.46,15.8,45.5,18.66,4.56,0,0,-0.09,3600,,328091,881956
791008,LV,JAX,WR,Keelan Cole,0.08,0,,,0.16,,0,0,-8.67,3000,,36940,791008
264725,NE,IND,QB,Brian Hoyer,,0,,,,,0,0,-13.75,4000,,14073,264725
1229343,TB,LAR,RB,Rachaad White,7.78,0.44,1.37,19.45,15.37,3.49,0,0,-4.37,4700,,3492017,1229343
552926,TB,LAR,TE,Cameron Brate,,0,,,,,0,0,-8.95,3100,,18294,552926
562859,NYJ,BUF,WR,Diontae Spencer,,0,,,,,0,0,-8.75,3000,,-562859,562859
465949,GB,DET,WR,Randall Cobb,,0,,,,,0,0,-10.35,3800,,12905,465949
1059680,BUF,NYJ,TE,Quintin Morris,0.18,0.04,,0.99,0.36,,0,0,-7.77,2600,,2861751,1059680
1049263,TB,LAR,TE,Cade Otton,7.7,0.62,10.49,37.26,16.59,2.65,0,0,-1.25,3100,,3492018,1049263
1106760,LAR,TB,WR,Tutu Atwell,,0,,,,,0,0,-8.75,3000,,2862399,1106760
693837,WAS,MIN,RB,Jonathan Williams,0.48,0,,0.1,0.77,0.19,0,0,-10.27,4000,,35479,693837
839390,LV,JAX,RB,Austin Walter,,0,,,,,0,0,-10.75,4000,,1002113,839390
1056392,LAR,TB,WR,Lance McCutcheon,,0,,,,,0,0,-8.75,3000,,3516161,1056392
694629,CAR,CIN,TE,Colin Thompson,,0,,,,,0,0,-7.75,2500,,37980,694629
1049770,MIA,CHI,TE,Adam Shaheen,,0,,,,,0,0,-7.75,2500,,36857,1049770
1049792,MIN,WAS,TE,Nick Muse,,0,,,,,0,0,-7.75,2500,,3491546,1049792
1128783,NYJ,BUF,WR,Elijah Moore,5.24,0.1,0.64,6.81,14.38,,0,0,-6.11,4300,,2861841,1128783
1161190,NE,IND,RB,Kevin Harris,,0,,,,,0,0,-10.75,4000,,3491635,1161190
926280,SEA,ARI,WR,Dee Eskridge,1.77,0.03,0.02,4.63,6.01,,0,0,-7.18,3100,,2862461,926280
1167361,LAR,TB,RB,Kyren Williams,,0,,,,,0,0,-10.75,4000,,3492191,1167361
652808,TB,LAR,WR,Breshad Perriman,0.58,0.05,0.02,1.01,1.15,0.01,0,0,-8.37,3100,,21551,652808
1108841,SEA,ARI,RB,Darwin Thompson,,0,,,,,0,0,-10.75,4000,,982692,1108841
748070,CAR,CIN,QB,Baker Mayfield,,0,,,,,0,0,-15.75,5000,,328157,748070
824080,MIN,WAS,RB,Dalvin Cook,17.79,7.1,19.51,55.05,26.97,10.64,0,0,-0.56,7800,,36885,824080
1130270,ARI,SEA,WR,Rondale Moore,11.79,4.38,8.53,38.07,20.88,5.97,0,0,-1.36,5200,,2862366,1130270
1107027,IND,NE,WR,Alec Pierce,7.78,2.23,3.1,18.74,15.65,2.94,0,0,-3.77,4400,,3491723,1107027
1058693,ATL,LAC,RB,Caleb Huntley,4.88,0.18,0.12,3.65,16.56,1.56,0,0,-7.67,4900,,2862130,1058693
881708,LV,JAX,TE,Jesper Horsted,0.33,0.03,0.02,1.32,0.66,,0,0,-7.42,2500,,1018875,881708
882929,IND,NE,WR,Keke Coutee,0.24,0.03,,0.45,0.48,,0,0,-8.51,3000,,328462,882929
361,SEA,ARI,DST,Seahawks,6.52,5.68,6.83,38.44,13.52,1.18,0,0,0.52,2500,,18441,361
919285,ATL,LAC,WR,Frank Darby,,0,,,,,0,0,-8.75,3000,,2862128,919285
608360,ARI,SEA,WR,Robbie Anderson,1.75,0.01,0.04,2.33,3.48,0.02,0,0,-8.60,3800,,35503,608360
913170,IND,NE,RB,Zack Moss,0.38,0.46,,,0.76,,0,0,-11.97,4800,,1844333,913170
1175184,DET,GB,WR,Jameson Williams,,0,,,,,0,0,-12.95,5100,,3491483,1175184
1122692,WAS,MIN,TE,Cole Turner,0.23,0,,0.99,0.46,,0,0,-7.52,2500,,3491903,1122692
1059684,ATL,LAC,QB,Desmond Ridder,,0,,,,,0,0,-15.35,4800,,3491929,1059684
1068165,CAR,CIN,WR,Shi Smith,1.78,0.42,0.16,2.97,3.54,0.02,0,0,-7.37,3200,,2862161,1068165
1125882,ARI,SEA,RB,Keaontay Ingram,3.36,0,0.11,4.37,5.38,1.34,0,0,-8.79,4700,,3492165,1125882
362,TB,LAR,DST,Buccaneers,7.18,20.64,7.56,42.03,12.78,2.75,0,0,0.18,3000,,18443,362
1166990,LAC,ATL,WR,Jason Moore Jr.,2.42,0.05,0.06,5.11,4.82,0.02,0,0,-6.33,3000,,1002022,1166990
1056660,LAR,TB,WR,Austin Trammell,,0,,,,,0,0,-8.75,3000,,2862133,1056660
836094,BUF,NYJ,TE,Tommy Sweeney,0.16,0,0.04,0.99,0.32,,0,0,-7.59,2500,,982200,836094
946094,CHI,MIA,WR,Chase Claypool,5.81,0.77,0.95,9.24,16.47,0.13,0,0,-6.54,4800,,1844185,946094
1110681,CHI,MIA,QB,Justin Fields,17.25,2.58,6.9,52.66,26.01,10.47,0,0,0.90,5300,,2861635,1110681
915030,CHI,MIA,RB,Darrynton Evans,,0,,,,,0,0,-10.75,4000,,1844550,915030
341,LV,JAX,DST,Raiders,6.04,2.15,5.27,34.81,11.81,1.53,0,0,-1.36,3200,,18436,341
352,NYJ,BUF,DST,Jets,4.14,6.04,6.85,43.47,9.14,0.23,0,0,-0.86,2000,,18435,352
363,WAS,MIN,DST,Commanders,5.42,13.4,7.47,45.55,10.8,0.98,0,0,-0.38,2400,,18445,363
1068199,MIA,CHI,WR,Braylon Sanders,,0,,,,,0,0,-8.75,3000,,3515545,1068199
1129700,JAX,LV,RB,Mekhi Sargent,,0,,,,,0,0,-10.75,4000,,2986373,1129700
1049246,MIA,CHI,RB,Salvon Ahmed,1.45,0.01,,0.79,4.92,-0.07,0,0,-9.30,4000,,1849808,1049246
604390,CIN,CAR,QB,Brandon Allen,,0,,,,,0,0,-15.55,4900,,35523,604390
924381,JAX,LV,WR,Kendric Pryor,,0,,,,,0,0,-8.75,3000,,3515312,924381
912061,MIA,CHI,WR,Cedrick Wilson Jr.,0.67,0.02,,1.15,1.33,0.01,0,0,-8.28,3100,,328586,912061
1057673,LAC,ATL,RB,Larry Rountree III,,0,,,,,0,0,-10.75,4000,,2862337,1057673
1066286,ATL,LAC,RB,B.J. Baylor,,0,,,,,0,0,-10.75,4000,,-1066286,1066286
1166045,IND,NE,TE,Nikola Kalinic,,0,,,,,0,0,-7.75,2500,,3335156,1166045
1069366,LAC,ATL,RB,Zander Horvath,0.42,0,,0.08,0.84,,0,0,-10.33,4000,,3492136,1069366
1059576,MIN,WAS,RB,Ty Chandler,,0,,,,,0,0,-10.75,4000,,3491547,1059576
1168245,WAS,MIN,QB,Sam Howell,,0,,,,,0,0,-15.35,4800,,3491898,1168245
364,CAR,CIN,DST,Panthers,5.74,18.2,6.18,41.72,11.73,0.95,0,0,0.14,2300,,18418,364
867071,MIN,WAS,WR,Bisi Johnson,,0,,,,,0,0,-8.75,3000,,982175,867071
946261,MIA,CHI,TE,Tanner Conner,,0,,,,,0,0,-7.75,2500,,3515547,946261
1109979,CIN,CAR,WR,Ja'Marr Chase,,0,,,,,0,0,-18.15,7700,,2861551,1109979
1130582,LAC,ATL,WR,John Hightower,,0,,,,,0,0,-8.75,3000,,-1130582,1130582
1068872,CHI,MIA,TE,Jake Tonges,,0,,,,,0,0,-7.75,2500,,3503411,1068872
749185,JAX,LV,TE,Evan Engram,9,6.27,11.27,39.33,16.62,4.05,0,0,-0.35,3300,,36968,749185
914372,LAR,TB,RB,Darrell Henderson Jr.,9.05,0.86,2.61,26.61,16.05,4.74,0,0,-3.90,5100,,982822,914372
728274,MIA,CHI,TE,Cethan Carter,,0,,,,,0,0,-7.75,2500,,36837,728274
609496,LAR,TB,WR,Allen Robinson II,8.7,1.42,2.2,20.06,16.92,3.67,0,0,-4.05,5000,,18179,609496
1122596,NYJ,BUF,TE,Jeremy Ruckert,0.37,0.02,,1.14,0.74,,0,0,-7.38,2500,,3491659,1122596
1131198,ATL,LAC,RB,Tyler Allgeier,6.19,1.15,0.98,11.63,14.11,2.56,0,0,-7.36,5400,,3491931,1131198
338280,BUF,NYJ,QB,Case Keenum,,0,,,,,0,0,-15.75,5000,,16877,338280
343,LAR,TB,DST,Rams,4.89,0.77,3.56,27.92,10.47,0.72,0,0,-2.71,3300,,18442,343
365,JAX,LV,DST,Jaguars,5.51,1.54,4.33,29.01,11.03,1.34,0,0,-1.69,3100,,18428,365
1127106,DET,GB,WR,Amon-Ra St. Brown,16.49,8.35,13.86,46.67,27.24,9.47,0,0,0.54,6600,,2861659,1127106
1107878,WAS,MIN,WR,Dyami Brown,2.05,0.03,0.02,3.21,4.08,0.02,0,0,-7.30,3300,,2862095,1107878
946360,SEA,ARI,WR,Kevin Kassis,,0,,,,,0,0,-8.75,3000,,3516217,946360
943093,CAR,CIN,TE,Ian Thomas,3.13,0.12,0.61,9.06,8.74,,0,0,-4.82,2600,,328735,943093
836140,DET,GB,RB,Jason Cabinda,,0,,,,,0,0,-10.75,4000,,2957850,836140
836152,MIA,CHI,TE,Mike Gesicki,6.89,1.8,4.08,19.66,17.3,2.03,0,0,-3.86,4000,,328364,836152
749164,CAR,CIN,QB,P.J. Walker,13.13,1.36,1.63,30.39,20.35,7.64,0,0,-3.02,5200,,36925,749164
1178741,ATL,LAC,WR,Drake London,13.46,12.5,13.73,46.23,24.13,6.37,0,0,0.91,4900,,3491928,1178741
728374,GB,DET,QB,Danny Etling,,0,,,,,0,0,-13.75,4000,,328396,728374
608353,WAS,MIN,RB,J.D. McKissic,,0,,,,,0,0,-11.75,4500,,35578,608353
25347,TB,LAR,QB,Tom Brady,19.04,3.39,9.93,56.27,28.66,11.9,0,0,1.29,6000,,11604,25347
837087,DET,GB,WR,Tom Kennedy,1.1,0,,1.59,2.19,0.01,0,0,-7.65,3000,,1018905,837087
1131012,BUF,NYJ,RB,James Cook,2.8,0.27,,1.24,8.2,0.38,0,0,-10.15,5100,,3491576,1131012
1167356,DET,GB,RB,Craig Reynolds,2.56,0.05,,1.96,8.69,0.33,0,0,-8.79,4300,,1019315,1167356
1166036,IND,NE,WR,Ashton Dulin,,0,,,,,0,0,-8.75,3000,,982346,1166036
915066,BUF,NYJ,RB,Reggie Gilliam,,0,,,,,0,0,-10.75,4000,,1844335,915066
458093,ARI,SEA,WR,A.J. Green,3.49,0.07,0.43,9.44,9.4,0.44,0,0,-5.86,3300,,12897,458093
355,ARI,SEA,DST,Cardinals,5.5,2.33,5.09,35.49,11.31,1.03,0,0,-1.30,2900,,18415,355
1123026,ATL,LAC,TE,Kyle Pitts,12.65,16.6,22.51,48.47,22.96,6.01,0,0,0.90,4500,,2862126,1123026
600191,LV,JAX,TE,Darren Waller,8.63,4.04,10.62,26.16,19.87,2.91,0,0,-3.92,4900,,21556,600191
746491,JAX,LV,WR,Zay Jones,10.6,6.86,7.14,37.4,19.94,4.59,0,0,-0.35,4100,,36889,746491
1061591,CIN,CAR,TE,Cal Adomitis,,0,,,,,0,0,-7.75,2500,,-1061591,1061591
978580,GB,DET,WR,Amari Rodgers,5.18,0.09,1.12,19.83,13.6,0.96,0,0,-3.77,3100,,2861691,978580
1129846,MIA,CHI,WR,Calvin Jackson Jr.,,0,,,,,0,0,-8.75,3000,,-1129846,1129846
749681,MIA,CHI,WR,River Cracraft,0.96,0.04,,1.25,1.91,0.01,0,0,-7.79,3000,,37962,749681
910380,TB,LAR,QB,Kyle Trask,,0,,,,,0,0,-13.75,4000,,2862218,910380
1174682,NE,IND,RB,Rhamondre Stevenson,18.99,24.02,25.43,74,27.57,12.06,0,0,3.84,6200,,2861810,1174682
921050,IND,NE,TE,Kylen Granson,3.93,0.16,1.75,17.07,9.75,1.2,0,0,-4.22,2700,,2861904,921050
823040,BUF,NYJ,WR,Isaiah McKenzie,7.11,0.75,2.75,18.46,15.07,2.65,0,0,-5.44,4900,,37011,823040
607660,ARI,SEA,TE,Stephen Anderson,0.24,0.03,,0.67,0.48,,0,0,-7.51,2500,,35511,607660
924362,DET,GB,WR,Quintez Cephus,,0,,,,,0,0,-8.75,3000,,1844245,924362
