player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Edwin Dearman,103591,S,N IOWA,2,1,0,66.7,0,0,255,63.5,64.0,79.4,,63.3,79.4,0,0,0,14,0.0,0,0,0,123.6,2,0,21,0,73,87,0,0,0,0,0,47,87,0,14,19,0,1,3,0,1,19,0,9.5
Davion Gaines,103592,CB,PORTLAND,1,0,0,50.0,0,0,269,61.7,62.4,74.6,,62.2,,0,0,0,12,,0,0,0,68.8,1,0,0,31,19,31,0,0,0,0,0,0,31,0,12,0,0,0,2,0,0,12,0,12.0
Emmanuel Gomes,103595,CB,RHODE ISLD,2,1,0,,0,0,274,66.4,71.5,79.0,58.3,74.9,76.3,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,12,24,7,0,0,7,0,0,17,3,9,16,1,1,0,0,0,0,0,
Antonio Carter II,103597,CB,RHODE ISLD,4,4,0,50.0,0,1,274,71.7,71.8,80.6,88.7,58.1,61.4,0,3,0,25,16.7,5,3,0,88.4,9,1,46,215,154,270,1,0,0,1,0,1,269,7,109,5,9,21,18,4,1,113,7,12.6
Jordan Jones,103598,CB,RHODE ISLD,4,3,0,47.8,0,0,274,81.1,78.9,81.9,53.5,66.1,64.3,0,1,3,51,16.7,3,3,1,31.9,11,0,28,239,159,279,2,0,0,2,0,6,277,5,115,2,2,12,23,1,0,163,55,14.8
Jarrett Martin,103600,ED,RHODE ISLD,4,4,0,100.0,0,0,274,61.2,63.0,84.1,58.2,65.9,71.0,0,5,0,13,10.0,1,0,0,118.8,1,0,3,0,19,111,99,0,0,99,0,0,12,51,41,7,2,5,1,5,0,13,10,13.0
Seun Filaoye,103602,CB,RHODE ISLD,2,0,0,100.0,0,0,274,56.9,57.5,70.9,,60.4,74.2,0,0,0,17,0.0,0,0,0,118.8,2,0,0,5,6,10,0,0,0,0,0,0,10,0,4,5,0,1,2,0,0,25,2,12.5
Jordan Gandy,103605,CB,N ILLINOIS,12,6,0,45.3,0,0,254,71.9,71.8,50.3,58.6,70.2,60.5,0,0,0,72,16.4,9,7,3,86.5,29,0,31,564,371,714,3,0,0,3,0,9,711,1,342,106,9,40,64,0,3,477,118,16.4
Jehiel Budgett,103606,CB,UC DAVIS,11,7,0,64.6,0,0,322,56.3,58.4,85.4,53.8,65.9,83.0,0,0,0,38,5.1,2,2,3,136.6,31,0,71,520,329,623,8,0,0,8,0,13,615,3,291,11,4,30,48,0,6,474,155,15.3
Algery McGuire,103609,CB,UC DAVIS,8,1,0,55.6,1,0,322,52.0,54.4,79.3,71.6,62.1,63.6,0,0,1,27,14.3,1,1,2,37.0,5,1,1,16,44,55,0,0,0,0,0,0,55,1,10,38,2,5,9,1,0,61,9,12.2
Ahmad Lyons,103610,S,WAGNER,2,1,0,100.0,0,0,338,76.4,69.9,80.1,,53.0,21.7,0,0,0,63,42.9,3,0,0,158.3,2,0,14,0,39,90,0,0,0,0,0,44,90,0,51,32,1,3,2,0,1,62,36,31.0
Dee'Shari Keith,103613,CB,WAGNER,1,0,0,100.0,0,0,338,65.6,66.3,79.2,,62.8,75.1,0,0,0,9,0.0,0,0,0,104.2,1,0,1,0,7,24,9,0,0,9,0,0,15,0,17,14,0,1,1,0,0,9,9,9.0
Keith McLaurin,103614,CB,WAGNER,2,0,0,50.0,0,0,338,62.8,58.9,76.2,,47.2,27.6,0,0,0,27,50.0,3,0,0,89.6,2,0,16,65,37,81,0,0,0,0,0,0,81,0,44,0,1,3,4,0,0,44,33,22.0
Khari Jones,103616,CB,WAGNER,2,1,0,50.0,0,0,338,61.0,64.0,76.5,,69.8,81.5,0,0,0,32,0.0,0,0,0,95.8,1,0,4,55,19,59,0,0,0,0,0,0,59,0,40,0,1,4,2,0,0,32,0,32.0
Ke'Shon Murray,103618,CB,SM HOUSTON,3,1,0,40.0,0,0,281,82.5,80.2,77.4,60.0,63.0,80.2,0,0,0,8,0.0,0,1,0,47.9,2,0,6,54,34,64,3,0,0,3,0,0,61,1,29,0,1,3,5,0,0,9,2,4.5
Kameryn Alexander,103620,CB,SM HOUSTON,6,1,0,45.5,0,0,281,77.7,78.1,81.6,60.0,72.0,54.6,0,0,1,9,27.3,3,2,0,44.9,5,0,6,148,97,161,3,0,0,3,0,2,158,1,63,1,4,7,11,0,1,30,26,6.0
Braiden Clopton,103621,S,SM HOUSTON,5,3,0,50.0,0,0,281,63.5,63.9,81.4,67.2,61.5,37.1,1,0,1,47,33.3,4,2,0,51.8,7,0,115,6,144,243,7,0,0,7,0,49,236,3,96,66,1,5,14,1,0,127,58,18.1
Darrel Hawkins-Williams,103622,S,SM HOUSTON,6,1,0,40.0,0,1,281,73.9,75.5,81.4,60.0,77.0,88.7,0,1,0,47,0.0,0,0,0,127.1,2,0,59,2,101,155,3,0,0,3,0,49,152,1,53,42,4,12,5,1,1,75,18,37.5
Jalan Mayes,103623,S,SM HOUSTON,1,0,0,,0,0,281,60.0,62.4,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Josh Sarratt,103624,S,JAMES MAD,3,1,0,66.7,0,0,197,66.1,67.8,77.8,68.9,63.0,79.1,0,0,0,10,0.0,0,0,0,78.5,2,0,26,1,29,53,6,0,0,6,0,5,47,2,22,15,0,1,3,0,0,15,11,7.5
Aljareek Malry,103625,CB,VA MILT IN,7,3,0,59.1,0,0,336,81.6,81.2,86.3,86.1,69.0,71.7,0,4,2,80,10.3,4,3,0,80.7,26,1,105,205,184,468,24,0,0,24,0,8,444,10,274,126,12,32,44,5,2,350,129,13.5
Tamar Teagle,103626,CB,DELAWARE,2,0,0,,0,0,151,62.8,63.6,70.3,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,8,4,10,0,0,0,0,0,0,10,0,6,1,0,0,0,0,0,0,0,
Alladin Elroumy,103628,ED,VA MILT IN,7,7,0,62.5,0,1,336,56.2,64.5,83.4,61.7,67.3,84.4,2,2,0,25,2.9,1,1,0,117.7,5,1,135,0,67,313,163,0,0,163,0,0,150,59,187,15,20,26,8,5,1,46,41,9.2
Jacob White,103633,S,ROB MORRIS,2,4,0,100.0,0,0,277,70.0,69.9,81.5,57.7,67.6,88.3,0,0,0,15,0.0,0,0,0,118.8,2,0,44,19,74,132,0,0,0,0,0,44,132,1,57,25,3,12,2,0,0,29,11,14.5
DeJuan Dandridge,103636,S,TEMPLE,4,1,0,100.0,0,0,306,44.6,48.1,75.2,,57.8,27.0,0,0,0,33,50.0,2,0,0,158.3,2,0,20,0,9,29,0,0,0,0,0,1,29,0,20,8,0,1,2,0,1,49,20,24.5
Aniello Buzzacco,103642,LB,ROB MORRIS,3,7,0,66.7,0,0,277,45.7,43.6,79.4,57.3,44.3,73.2,2,3,0,29,12.5,2,0,0,94.8,8,0,140,0,70,174,17,0,0,17,0,0,157,14,90,17,3,7,12,5,0,107,75,13.4
Devon Dickerson,103643,CB,MARYLAND,3,0,0,,0,0,215,62.7,59.8,74.4,,55.2,73.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,10,3,11,0,0,0,0,0,0,11,0,8,0,0,1,0,0,0,0,0,
Jacob Thomas,103644,S,ROB MORRIS,1,1,0,,0,0,277,65.6,55.9,73.9,60.0,45.5,29.8,0,0,0,,50.0,2,0,0,0.0,0,0,15,0,12,31,2,0,0,2,0,11,29,1,18,3,0,1,0,0,0,0,0,
Garret Fairman,103645,ED,ROB MORRIS,3,1,0,100.0,0,1,277,84.7,71.3,83.5,65.1,61.2,55.5,0,5,0,24,16.7,1,0,0,158.3,1,1,8,0,11,115,106,0,0,106,0,0,9,47,57,1,4,4,1,6,1,24,19,24.0
Quinton Hicks,103651,ED,S DAK ST,9,1,0,50.0,0,0,292,54.8,66.3,47.7,62.0,73.2,56.5,4,7,0,9,26.7,4,0,1,62.5,1,3,1,0,5,211,209,0,0,175,34,0,2,128,78,1,7,10,2,14,0,9,9,9.0
Caden Johnson,103652,ED,S DAK ST,10,1,0,,0,0,292,60.1,65.2,36.3,66.5,63.9,76.1,2,3,0,,0.0,0,0,1,0.0,0,0,0,0,2,159,159,0,1,141,17,0,0,85,72,0,3,3,0,5,0,0,0,
Kevin Brenner,103653,ED,S DAK ST,3,0,0,,0,0,292,,51.4,77.8,60.5,44.5,25.4,1,3,0,,50.0,3,0,0,0.0,0,0,0,0,0,45,45,0,0,43,2,0,0,27,18,0,2,3,0,4,0,0,0,
Zac Wilson,103654,ED,S DAK ST,3,0,0,,0,0,292,,43.9,74.7,60.3,37.4,24.4,0,1,0,,100.0,1,0,0,0.0,0,1,0,0,0,19,19,0,0,16,3,0,0,11,8,0,1,0,0,2,0,0,0,
Logan Lutui,103655,ED,WEBER ST,7,4,0,,0,0,342,57.5,69.5,83.3,64.3,72.7,60.3,3,13,0,,20.0,3,0,0,0.0,0,2,0,0,6,201,201,0,27,130,44,0,0,124,71,0,8,8,0,18,0,0,0,
Juan Henry,103656,ED,SM HOUSTON,2,0,0,,0,0,281,,60.3,68.3,60.0,61.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,5,4,0,0,4,0,0,1,2,3,0,0,0,0,0,0,0,0,
LJ Salazar,103657,DI,SM HOUSTON,1,0,0,,0,0,281,,67.0,68.3,59.4,60.8,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,4,0,4,0,0,0,0,2,2,0,0,0,0,0,0,0,0,
Marje Smith,103659,ED,STF AUSTIN,6,3,1,,0,0,301,60.5,64.8,0.0,64.9,70.0,67.1,0,3,0,,14.3,1,0,2,0.0,0,3,0,0,2,98,98,0,0,94,4,0,0,52,44,0,4,3,0,6,0,0,0,
Rason Williams II,103663,DI,STF AUSTIN,5,3,0,,0,0,301,61.8,81.3,78.0,69.0,79.5,76.0,0,4,0,,0.0,0,0,0,0.0,0,0,1,0,0,70,69,6,56,5,2,0,1,29,41,0,3,4,0,4,0,0,0,
Terrance Wair,103666,ED,STF AUSTIN,1,0,0,,0,0,301,60.0,66.6,72.5,63.9,61.8,71.3,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,14,14,0,0,7,7,0,0,9,5,0,0,1,0,1,0,0,0,
Chance Hill,103667,ED,STF AUSTIN,3,0,0,100.0,0,0,301,55.6,60.8,79.3,58.8,65.2,46.2,0,1,0,10,22.2,2,0,0,102.1,2,0,0,0,4,64,62,0,0,59,3,0,2,24,36,2,7,7,2,1,0,17,12,8.5
Elijah Reames,103673,ED,NICHOLLS,2,1,0,,0,0,243,62.6,58.7,80.7,63.8,52.5,77.5,1,2,0,,0.0,0,0,0,0.0,0,0,0,0,2,60,60,0,0,59,1,0,0,27,31,0,2,3,0,3,0,0,0,
Caleb Jackson,103674,ED,SOUTHERN U,1,0,0,,0,0,297,,54.8,70.4,55.5,57.7,23.7,0,0,0,,50.0,1,0,0,0.0,0,0,0,0,0,12,12,0,0,0,12,0,0,7,5,0,1,1,0,0,0,0,0,
Perry Ganci,103676,ED,NICHOLLS,5,2,0,,0,0,243,60.7,71.5,82.7,60.9,77.4,49.2,1,8,0,,22.2,4,0,0,0.0,0,2,1,0,0,195,194,0,18,136,40,0,1,122,73,0,7,12,0,11,0,0,0,
Remy Feltes,103677,DI,NORFOLK,3,2,0,,0,0,244,60.0,69.6,78.7,56.4,76.1,76.5,0,3,0,,0.0,0,0,0,0.0,0,0,1,0,0,90,89,7,81,0,1,0,1,54,36,0,3,3,0,3,0,0,0,
Mac Petit,103678,DI,NORFOLK,3,0,0,,0,0,244,,62.1,78.1,61.6,60.5,27.8,0,3,0,,50.0,1,0,0,0.0,0,0,0,0,0,70,70,9,61,0,0,0,0,42,28,0,1,1,0,3,0,0,0,
Kennedy Freeman,103681,ED,PORTLAND,4,0,0,,0,0,269,,69.3,75.2,73.7,56.3,69.7,0,3,0,,,0,0,0,0.0,0,1,0,0,0,31,31,0,13,13,5,0,0,21,10,0,1,0,0,4,0,0,0,
Mykeal White,103687,DI,SO UTAH,8,3,0,,0,0,298,60.4,54.8,40.0,66.7,45.4,78.0,0,2,0,,0.0,0,0,1,0.0,0,1,2,0,0,199,197,5,147,3,42,0,2,115,84,0,5,5,0,3,0,0,0,
Tajhi Tate,103692,DI,WAGNER,3,2,0,,0,0,338,,59.4,0.0,56.5,68.5,38.5,0,0,0,,16.7,1,0,2,0.0,0,0,0,0,0,69,69,37,32,0,0,0,0,24,45,0,2,3,0,0,0,0,0,
Zeke Birch,103693,DI,WEBER ST,5,3,0,,0,0,342,63.9,82.7,77.9,69.9,80.0,28.7,2,2,0,,28.6,2,0,0,0.0,0,0,0,0,0,57,57,20,36,0,1,0,0,35,22,0,2,2,0,4,0,0,0,
Jevon Leon,103696,ED,SM HOUSTON,6,5,0,,1,1,281,66.2,79.5,44.7,72.7,79.6,52.3,4,11,0,,15.8,3,0,1,0.0,0,2,0,0,3,197,197,0,8,160,29,0,0,121,73,0,8,11,0,17,0,0,0,
Chris Scott,103697,DI,SM HOUSTON,1,0,0,,0,0,281,,69.4,72.6,63.9,66.3,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,11,11,1,10,0,0,0,0,6,5,0,0,0,0,1,0,0,0,
Jaylon Haney,103699,DI,VA MILT IN,5,5,0,,0,0,336,60.0,53.3,53.5,54.8,54.1,60.6,0,4,0,,10.0,2,0,1,0.0,0,0,1,0,0,299,298,0,158,39,101,0,1,140,159,0,10,13,0,4,0,0,0,
Matthew Holmes,103702,ED,ROB MORRIS,3,2,0,,0,0,277,61.6,69.5,80.2,66.0,67.5,80.9,0,8,0,,6.3,1,0,0,0.0,0,1,1,0,1,157,156,2,89,28,37,0,1,79,77,0,10,13,0,9,0,0,0,
Jacarri Braddy,103706,DI,STETSON,2,0,0,,0,0,302,,43.8,80.0,55.5,40.8,69.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,35,35,23,12,0,0,0,0,20,15,0,1,1,0,0,0,0,0,
Supilani Mailei,103712,DI,ROB MORRIS,2,5,0,,0,0,277,60.7,75.9,0.0,84.1,79.9,78.2,3,3,0,,0.0,0,0,4,0.0,0,0,0,0,1,100,100,67,33,0,0,0,0,60,39,0,5,7,0,6,0,0,0,
Izon Pulley,103713,DI,ROB MORRIS,2,0,0,,0,0,277,,57.5,76.1,56.2,58.5,22.1,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,33,33,17,14,0,2,0,0,14,19,0,0,0,0,0,0,0,0,
Bryce Fontana,103714,DI,ROB MORRIS,2,0,0,,0,0,277,61.0,68.6,77.5,64.9,64.2,74.3,0,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,87,87,1,58,0,28,0,0,49,38,0,3,3,0,4,0,0,0,
Isaiah Iton,103716,ED,OLE MISS,12,8,0,,0,0,226,62.7,58.0,24.0,55.3,60.7,66.0,3,0,0,,8.3,2,0,2,0.0,0,0,1,0,0,262,261,3,39,109,110,0,1,109,153,0,6,14,0,3,0,0,0,
Jarod Depriest,103718,DI,S DAK ST,8,3,0,,0,0,292,,65.3,77.6,68.8,58.1,30.6,0,2,0,,40.0,2,0,0,0.0,0,1,0,0,0,80,80,4,73,0,3,0,0,51,29,0,0,0,0,3,0,0,0,
Carl Williams,103720,DI,STF AUSTIN,3,3,0,,0,0,301,,75.5,76.5,62.0,75.3,71.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,25,25,12,13,0,0,0,0,8,17,0,0,0,0,0,0,0,0,
BJ Scarlett,103721,DI,STF AUSTIN,1,1,0,,0,0,301,,92.0,73.7,68.0,92.9,56.0,1,2,0,,16.7,1,0,0,0.0,0,1,0,0,0,24,24,0,23,0,1,0,0,11,13,0,4,4,0,4,0,0,0,
Jacob Parker,103750,LB,NICHOLLS,4,2,0,75.0,0,0,243,51.9,62.3,75.9,56.0,75.1,46.5,0,0,0,8,20.0,2,0,0,80.2,3,0,41,0,24,51,7,0,0,7,0,0,44,5,22,3,6,6,4,0,0,15,12,5.0
Shamar Hill,103754,ED,NORFOLK,3,0,1,,0,0,244,,51.6,79.3,65.4,40.0,73.0,0,1,0,,,0,0,0,0.0,0,1,0,0,0,37,37,0,0,37,0,0,0,21,16,0,1,0,0,2,0,0,0,
Sage Beuchert-Irvine,103757,ED,NORFOLK,3,1,0,,0,0,244,,51.0,80.3,56.6,47.6,26.2,0,2,0,,66.7,2,0,0,0.0,0,1,0,0,0,60,60,0,0,58,2,0,0,37,23,0,1,0,0,3,0,0,0,
Hadyn Steffens,103758,LB,N COLORADO,6,0,0,100.0,0,0,253,52.8,60.2,76.2,59.4,66.1,41.6,0,2,1,36,36.4,4,0,0,79.2,3,0,121,0,43,124,0,0,0,0,0,0,124,7,74,3,5,7,3,2,0,61,26,20.3
David Hoage,103759,ED,N COLORADO,10,7,1,100.0,0,0,253,47.5,76.1,57.2,70.3,81.8,71.3,6,23,0,23,16.4,9,0,2,118.8,4,11,46,4,21,605,548,4,38,459,47,0,57,304,280,7,39,39,4,40,0,50,14,12.5
Emmanuel Adebayo,103762,ED,N COLORADO,4,1,0,,0,0,253,65.0,71.9,74.0,62.4,68.9,79.5,0,1,0,,0.0,0,0,0,0.0,0,0,5,0,2,16,9,0,0,9,0,0,7,5,9,2,2,3,0,1,0,0,0,
Elijah Anderson-Taylor,103763,LB,N COLORADO,6,5,0,100.0,0,0,253,62.4,70.6,77.9,50.9,77.5,63.6,0,3,0,8,15.8,3,0,0,100.0,1,0,51,0,20,85,27,0,0,27,0,0,58,14,51,7,8,11,1,3,0,8,5,8.0
Spencer Cuvelier,103768,LB,N IOWA,6,16,0,73.9,0,1,255,70.2,69.8,82.5,49.2,70.0,68.0,1,2,0,19,17.2,11,2,1,90.9,17,0,346,0,188,380,13,0,0,13,0,0,367,18,174,21,19,37,23,3,0,150,115,8.8
Jake Mclaughlin,103771,ED,N IOWA,3,2,0,,0,0,255,60.0,71.0,75.2,62.7,71.8,73.9,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,0,26,25,0,0,18,7,0,1,17,9,0,0,0,0,2,0,0,0,
Moses Finau,103775,ED,PORTLAND,3,0,0,,0,0,269,,64.6,77.2,59.6,65.3,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,41,40,6,14,17,3,0,1,16,25,0,0,0,0,0,0,0,0,
Justice Pagan,103776,ED,PORTLAND,6,6,0,100.0,1,0,269,59.8,68.4,8.6,66.9,72.6,75.7,1,6,0,67,7.4,2,2,2,118.8,5,2,67,0,27,237,167,0,0,167,0,0,70,103,107,3,12,19,5,9,0,101,73,20.2
Andre Blackett,103780,LB,RHODE ISLD,4,12,0,77.8,0,0,274,75.9,77.4,82.6,79.5,66.7,80.4,1,2,1,17,6.5,2,1,1,83.1,7,1,213,0,118,229,3,0,0,3,0,0,226,18,93,11,12,17,9,4,1,41,26,5.9
Matt Barnett,103782,LB,S DAK ST,3,0,0,100.0,0,0,292,58.7,61.6,79.0,60.0,70.6,31.6,0,1,0,13,33.3,3,0,0,103.1,4,0,3,0,25,48,1,0,0,1,0,0,47,1,22,44,2,6,4,1,0,35,21,8.8
Payton Shafer,103783,LB,S DAK ST,9,6,0,85.7,0,0,292,61.8,68.2,77.2,66.1,73.3,65.0,1,1,0,15,13.0,3,0,1,92.9,6,2,129,2,87,159,6,0,0,6,0,0,153,16,56,22,10,14,7,4,0,44,29,7.3
Adam Bock,103784,LB,S DAK ST,10,27,0,73.1,0,2,292,80.6,75.9,49.8,65.0,69.7,73.6,3,6,1,33,10.2,11,3,1,77.2,19,3,540,1,295,586,3,0,0,3,0,1,583,51,240,41,45,70,26,12,0,189,88,9.9
Thomas Motzko,103785,TE,S DAK ST,1,1,0,0.0,0,0,292,60.0,28.6,66.3,60.0,62.3,73.6,0,0,0,,0.0,0,0,0,39.6,0,0,2,0,0,2,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,
Graham Spalding,103786,LB,S DAK ST,9,8,1,65.2,0,0,292,75.6,75.8,23.4,59.6,76.7,60.4,2,1,2,20,17.5,7,2,1,73.8,15,1,210,5,127,276,16,0,0,16,0,1,260,17,132,44,17,25,23,4,2,136,90,9.1
Clayton Jensen,103792,LB,SO UTAH,4,0,0,,0,0,298,60.0,45.3,69.7,60.0,45.2,33.4,0,0,0,,0.0,0,0,0,0.0,0,0,15,0,1,16,1,0,0,1,0,0,15,1,14,0,0,2,0,0,0,0,0,
Cole Hansen,103794,LB,UC DAVIS,11,6,1,75.0,0,0,322,70.4,58.9,39.3,59.3,49.1,38.4,0,4,1,31,24.0,12,1,1,55.2,9,1,388,0,199,424,10,0,0,10,0,0,414,44,181,26,20,32,12,5,0,73,67,8.1
James Scharetg,103797,LB,UC DAVIS,11,9,0,81.8,0,0,322,63.6,63.7,81.4,62.0,61.8,60.6,2,5,0,29,18.4,7,0,0,98.9,9,1,274,0,139,304,9,0,0,9,0,0,295,35,130,21,14,22,11,8,0,85,73,9.4
Shane Quast,103799,LB,WAGNER,3,1,1,100.0,0,0,338,53.4,52.9,76.6,68.2,52.5,36.8,0,0,0,13,28.6,4,0,0,118.8,1,0,43,0,19,50,6,0,0,6,0,0,44,2,29,1,5,9,1,0,0,13,8,13.0
Myles Lopes,103800,LB,WAGNER,1,0,0,,0,0,338,,62.3,67.1,,60.0,,0,0,0,,,0,0,0,0.0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,
Mitchel Maxfield,103805,ED,WEBER ST,5,4,0,,0,0,342,65.9,73.6,81.7,63.0,75.5,74.4,0,8,0,,5.9,1,0,0,0.0,0,1,0,0,10,144,144,0,20,83,41,0,0,65,69,0,12,12,0,9,0,0,0,
Sherwin Lavaka,103807,LB,WEBER ST,8,8,0,90.9,0,0,342,55.1,56.2,84.0,55.4,58.7,29.5,5,4,0,32,25.5,12,0,0,118.8,10,0,366,0,169,393,19,0,2,17,0,1,374,51,173,7,17,27,11,9,0,143,100,14.3
Trevor Williams,103810,LB,SM HOUSTON,6,7,1,75.0,0,0,281,63.7,74.5,83.7,67.7,80.0,75.6,1,4,0,33,10.6,5,0,0,118.2,12,2,322,0,181,330,7,0,0,7,0,0,323,25,124,1,23,35,16,7,1,126,87,10.5
Jahari Kay,103811,ED,SM HOUSTON,6,4,3,0.0,0,1,281,61.4,85.1,31.1,86.3,78.2,45.9,3,20,0,,23.8,5,0,2,39.6,0,5,1,0,6,290,289,0,10,246,33,0,1,180,104,0,16,12,1,28,0,0,0,
Stone Snyder,103813,LB,VA MILT IN,7,22,0,100.0,0,0,336,77.6,81.0,83.2,67.0,76.9,90.8,2,8,0,17,3.1,2,0,0,93.8,2,2,428,0,140,463,34,0,4,30,0,0,429,54,269,1,23,40,2,12,0,13,11,6.5
Darrell Mason,103817,LB,ROB MORRIS,1,1,0,,0,0,277,,65.7,64.1,,61.8,73.6,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Olivier Pageotte-Andre,103821,LB,ROB MORRIS,3,2,0,50.0,0,0,277,62.3,60.9,75.4,57.3,59.2,58.1,0,0,0,7,14.3,1,0,0,56.3,2,0,40,0,24,47,0,0,0,0,0,0,47,2,21,7,1,4,4,0,0,8,10,4.0
Jamar Shegog,103825,LB,ROB MORRIS,3,15,0,61.5,0,0,277,46.6,64.1,79.9,61.3,80.2,60.2,1,6,0,20,21.7,10,0,0,69.4,8,1,144,0,83,184,6,0,0,6,0,0,178,10,91,34,13,21,13,8,0,50,39,6.3
Jermaine Brown,103828,LB,STF AUSTIN,6,2,0,50.0,0,0,301,71.3,72.1,82.0,55.5,72.1,84.9,0,0,0,14,0.0,0,0,0,56.3,4,0,24,0,62,130,5,0,0,5,0,0,125,4,64,101,3,7,8,0,0,18,11,4.5
Brevin Randle,103830,LB,STF AUSTIN,6,4,0,80.0,0,0,301,49.8,55.3,80.9,61.0,61.1,57.2,1,0,0,21,14.3,4,0,0,120.3,12,0,218,0,121,253,5,0,0,5,0,0,248,13,119,30,19,20,15,1,1,113,98,9.4
Anthony Blume,103845,DI,NORFOLK,3,1,0,,0,0,244,,70.5,0.0,67.1,73.6,76.8,0,2,0,,0.0,0,0,1,0.0,0,1,0,0,0,56,56,7,49,0,0,0,0,27,29,0,4,5,0,3,0,0,0,
Charles Dixon,103885,DI,VA MILT IN,6,7,0,,0,0,336,52.2,57.1,83.3,58.3,60.1,67.2,0,1,0,,7.1,1,0,0,0.0,0,0,1,0,2,243,242,110,132,0,0,0,1,83,158,0,4,6,0,1,0,0,0,
Montrell Stanley,103911,S,VA MILT IN,1,0,0,100.0,0,0,336,50.7,45.8,69.4,,56.2,22.2,0,0,0,4,100.0,1,0,0,83.3,1,0,4,0,3,7,0,0,0,0,0,2,7,0,4,1,0,0,1,0,0,4,0,4.0
Nick McCabe,103975,LB,N IOWA,1,2,0,0.0,0,0,255,60.0,58.0,76.7,53.7,60.0,79.5,0,1,0,,0.0,0,0,0,39.6,0,0,3,0,13,21,1,0,0,1,0,11,20,5,3,6,0,0,1,1,0,0,0,
Talmage Brown,103985,HB,SO UTAH,1,0,0,,0,0,298,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Ty Apana-Purcell,104013,S,PORTLAND,6,1,0,66.7,0,0,269,76.2,69.2,80.5,59.6,50.2,56.8,0,0,1,20,21.4,3,0,0,48.6,2,0,14,1,84,149,0,0,0,0,0,134,149,1,64,0,2,10,3,0,0,22,8,11.0
Chase Norblade,104015,S,S DAK ST,7,6,0,54.5,0,0,292,55.8,56.9,83.6,,58.8,57.3,0,0,1,23,18.2,4,1,0,45.6,6,0,69,1,126,216,0,0,0,0,0,77,216,0,90,69,3,12,11,0,0,95,55,15.8
Aaron Sessions,104018,S,WEBER ST,1,2,0,,0,0,342,90.1,90.7,75.1,,66.9,80.7,0,0,0,,0.0,0,2,0,0.0,0,0,0,0,18,28,0,0,0,0,0,28,28,0,10,0,1,1,0,0,0,0,0,
Rance McInnis,104020,LB,SM HOUSTON,1,0,0,,0,0,281,60.0,62.4,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Immanuel Sutton,104021,S,SM HOUSTON,2,0,0,,0,0,281,63.2,68.5,73.1,,70.0,77.1,0,0,0,,0.0,0,0,0,0.0,0,0,7,2,8,18,0,0,0,0,0,7,18,0,10,2,1,2,0,0,0,0,0,
Myles Heard,104023,S,STF AUSTIN,6,6,1,50.0,0,0,301,66.7,68.2,81.6,63.9,68.0,69.9,0,2,0,23,13.3,4,1,0,108.3,4,0,124,2,112,249,8,0,0,8,0,73,241,16,121,42,4,20,8,2,1,48,26,12.0
Ernie Campbell,104042,DI,VA MILT IN,3,1,1,,0,0,336,,72.7,74.9,69.8,69.0,74.7,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,32,32,0,22,5,5,0,0,11,21,0,1,2,0,2,0,0,0,
