player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Tre'Davious White,11782,CB,LA,1,1,,1.0,26,0,39.6,0,1,0,0,0,0.0
Bryce Hall,42313,CB,TB,1,2,,2.0,30,0,39.6,0,1,0,0,0,0.0
Winston Reid,63354,LB,CLV,2,2,,2.0,8,0,39.6,0,1,0,0,0,0.0
Darius Slay,7817,CB,PHI,1,1,,1.0,24,0,39.6,0,1,0,0,0,0.0
Alohi Gilman,41662,S,LAC,6,12,,12.0,27,0,39.6,0,1,0,0,0,0.0
Jack Sanborn,82566,LB,CHI,4,7,,7.0,6,0,39.6,0,1,0,0,0,0.0
Mike Jackson,50437,CB,CAR,1,1,,1.0,5,0,39.6,0,1,0,0,0,0.0
Starling Thomas V,83098,CB,ARZ,2,5,,2.5,1,0,39.6,0,2,0,0,0,0.0
Tyson Campbell,83217,CB,JAX,2,3,,3.0,15,0,39.6,0,1,0,0,0,0.0
Calen Bullock,146424,S,HST,6,18,,18.0,13,0,39.6,0,1,0,0,0,0.0
Devon Key,56307,S,DEN,2,6,,6.0,10,0,39.6,0,1,0,0,0,0.0
Minkah Fitzpatrick,51206,S,PIT,3,7,,7.0,25,0,39.6,0,1,0,0,0,0.0
Jaycee Horn,83375,CB,CAR,1,1,,1.0,5,0,39.6,0,1,0,0,0,0.0
Dell Pettus,97290,S,NE,5,21,,21.0,19,0,39.6,0,1,0,0,0,0.0
Krys Barnes,42548,LB,ARZ,6,12,,12.0,1,0,39.6,0,1,0,0,0,0.0
Jakorian Bennett,129496,CB,LV,6,9,,3.0,23,0,39.6,0,3,0,0,0,0.0
Junior Colson,124827,LB,LAC,4,10,,5.0,27,0,39.6,0,2,0,0,0,0.0
Marco Wilson,55592,CB,NE,5,11,,5.5,19,0,39.6,0,2,0,0,0,0.0
Dadrion Taylor-Demerson,97348,S,ARZ,1,1,,1.0,1,0,39.6,0,1,0,0,0,0.0
Dax Hill,97519,CB,CIN,5,14,,14.0,7,0,39.6,0,1,0,0,0,0.0
Eric Stokes,55912,CB,GB,3,4,,4.0,12,0,39.6,0,1,0,0,0,0.0
Jaylon Jones,124328,CB,IND,3,4,,4.0,14,0,39.6,0,1,0,0,0,0.0
Matthew Judon,10780,ED,ATL,2,4,,4.0,2,0,39.6,0,1,0,0,0,0.0
Drake Thomas,97525,LB,SEA,1,1,,1.0,29,0,39.6,0,1,0,0,0,0.0
Ennis Rakestraw Jr.,124215,CB,DET,2,5,,5.0,11,0,39.6,0,1,0,0,0,0.0
Tyrique Stevenson,97562,CB,CHI,4,5,,5.0,6,0,39.6,0,1,0,0,0,0.0
Damone Clark,81282,LB,DAL,2,3,,3.0,9,0,39.6,0,1,0,0,0,0.0
Ronnie Hickman Jr.,97702,S,CLV,2,5,,5.0,8,0,39.6,0,1,0,0,0,0.0
Luke Masterson,45046,LB,LV,2,3,,3.0,23,0,39.6,0,1,0,0,0,0.0
Brian Burns,44522,ED,NYG,3,3,,3.0,21,0,39.6,0,1,0,0,0,0.0
Kristian Fulton,42894,CB,LAC,3,3,,3.0,27,0,39.6,0,1,0,0,0,0.0
Damarri Mathis,56143,CB,DEN,1,1,,1.0,10,0,39.6,0,1,0,0,0,0.0
Amani Oruwariye,50533,CB,DAL,3,6,,3.0,9,0,39.6,0,2,0,0,0,0.0
Owen Pappoe,99006,LB,ARZ,2,2,,2.0,1,0,39.6,0,1,0,0,0,0.0
Grant Delpit,60685,S,CLV,7,89,44.5,22.3,8,0,80.2,2,4,0,35,9,0.39
Rayshawn Jenkins,11868,S,SEA,6,32,32.0,16.0,29,0,56.3,1,2,0,5,0,0.16
Chad Muma,75818,LB,JAX,6,29,29.0,29.0,15,0,87.5,1,1,0,5,1,0.17
Kevin Byard,10698,S,CHI,7,28,28.0,28.0,6,0,87.5,1,1,0,5,1,0.18
Jordan Howden,83305,S,NO,6,27,27.0,9.0,20,0,42.4,1,3,0,9,1,0.33
Kendall Sheffield,34105,CB,NYJ,2,26,26.0,5.2,22,0,39.6,1,5,0,7,3,0.27
Foyesade Oluokun,24904,LB,JAX,4,25,25.0,12.5,15,0,68.8,1,2,0,12,0,0.48
Marcus Williams,11797,S,BLT,6,23,23.0,7.7,3,0,75.7,1,3,0,33,20,1.43
Roquan Smith,50892,LB,BLT,8,21,21.0,10.5,3,0,83.3,1,2,0,19,16,0.9
Cam Taylor-Britt,83326,CB,CIN,8,20,20.0,6.7,7,0,45.1,1,3,0,11,-1,0.55
Jalen Mills,10867,S,NYJ,3,20,20.0,4.0,22,0,44.6,1,5,0,21,4,1.05
