player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Layden Robinson,99057,G,NE,5,0,19,38.7,4,11,147,100.0,100.0,92.2,0,19,4,155,155,37.6,1,7,73,100.0,100.0,90.4,11,3,76,76
Justin Skule,38951,T,TB,4,0,30,63.5,2,4,149,100.0,100.0,96.0,1,9,3,154,154,52.1,1,3,55,100.0,100.0,90.9,7,3,59,59
Will Fries,41530,G,IND,5,0,14,74.9,1,3,145,100.0,100.0,97.2,0,6,2,153,153,68.5,1,0,67,100.0,100.0,97.8,2,1,69,69
Zak Zinter,129605,G,CLV,7,0,8,34.7,1,6,139,98.6,98.7,95.3,0,10,3,148,150,41.4,0,2,45,100.0,100.0,93.3,4,2,51,51
Vederian Lowe,59741,T,NE,5,0,19,72.6,2,9,133,100.0,100.0,95.9,1,11,0,143,143,57.1,2,9,75,100.0,100.0,92.7,11,0,78,78
Olumuyiwa Fashanu,129777,T,NYJ,5,0,22,35.3,2,9,136,100.0,100.0,96.0,2,11,0,142,142,23.0,1,6,43,100.0,100.0,91.9,7,0,47,47
Cody Whitehair,10690,G,LV,5,0,23,63.0,1,7,126,100.0,100.0,96.8,0,8,0,136,136,55.7,1,6,67,100.0,100.0,94.8,7,0,72,72
Spencer Anderson,81719,G,PIT,5,0,25,61.2,2,3,122,100.0,100.0,97.1,1,6,1,135,135,72.9,1,1,46,100.0,100.0,97.8,2,0,52,52
Dalton Tucker,81717,G,IND,4,0,14,66.4,0,8,127,100.0,100.0,96.9,0,8,0,134,134,53.4,0,7,58,100.0,100.0,94.0,7,0,62,62
Isaac Seumalo,10713,G,PIT,4,0,25,60.5,0,7,125,100.0,100.0,96.4,0,8,1,133,133,62.6,0,5,51,100.0,100.0,95.1,5,0,54,54
Ben Brown,59869,C,NE,3,0,19,57.0,1,3,120,100.0,100.0,96.7,0,6,2,131,131,50.5,1,3,72,100.0,100.0,94.4,6,2,76,76
Cesar Ruiz,59857,G,NO,4,0,20,48.6,1,3,119,100.0,100.0,97.5,1,5,1,127,127,43.7,0,1,46,100.0,100.0,96.7,2,1,50,50
Alex Forsyth,60012,C,DEN,4,0,10,51.5,1,4,119,100.0,100.0,96.2,0,7,2,125,125,51.9,0,3,57,100.0,100.0,93.9,5,2,60,60
Brady Christensen,51985,C,CAR,4,0,5,65.2,1,3,118,100.0,100.0,98.3,1,4,0,124,124,62.4,1,3,60,100.0,100.0,96.7,4,0,65,65
Fred Johnson,46951,T,PHI,5,1,24,39.4,3,17,119,100.0,100.0,89.1,1,23,3,123,123,28.7,2,16,67,100.0,100.0,82.1,21,3,70,70
Jordan Meredith,60235,G,LV,3,0,23,82.0,0,1,111,100.0,100.0,99.5,0,1,0,120,120,80.3,0,0,62,100.0,100.0,100.0,0,0,65,65
Logan Bruss,60251,G,LA,3,0,26,7.2,3,5,107,100.0,100.0,94.4,0,10,2,115,115,0.0,3,2,54,100.0,100.0,91.7,7,2,56,56
Andrew Vorhees,60818,G,BLT,3,0,3,62.6,0,2,103,100.0,100.0,99.0,2,2,0,114,114,58.1,0,2,53,100.0,100.0,98.1,2,0,59,59
Jack Conklin,10642,T,CLV,3,0,8,71.3,0,6,105,100.0,100.0,97.1,0,6,0,114,114,60.8,0,4,22,100.0,100.0,90.9,4,0,27,27
David Andrews,9948,C,NE,4,2,19,60.0,0,4,100,100.0,100.0,97.0,2,5,1,105,105,43.1,0,3,51,100.0,100.0,95.1,4,1,54,54
James Daniels,45576,G,PIT,4,0,25,66.5,1,3,93,100.0,100.0,96.8,0,5,1,105,105,55.2,1,2,30,100.0,100.0,91.7,4,1,37,37
Brandon Coleman,123068,T,WAS,7,0,32,53.0,2,7,94,100.0,100.0,93.1,0,11,2,101,101,33.0,0,7,36,100.0,100.0,84.7,9,2,39,39
Tanor Bortolini,129915,C,IND,3,0,14,77.3,1,0,96,100.0,100.0,99.5,0,1,0,100,100,81.1,0,0,40,100.0,100.0,100.0,0,0,42,42
Trent Brown,9677,T,CIN,3,0,7,64.2,0,4,92,100.0,100.0,96.7,0,5,1,98,98,41.1,0,4,35,100.0,100.0,91.4,5,1,36,36
Alex Palczewski,59738,T,DEN,4,0,10,66.7,1,1,87,100.0,100.0,97.7,0,3,1,97,97,72.9,0,0,41,100.0,100.0,97.6,1,1,44,44
Michael Dunn,39676,G,CLV,2,0,8,32.0,2,2,87,100.0,100.0,95.4,1,6,2,95,95,22.3,1,2,25,100.0,100.0,90.0,4,1,28,28
Nick Saldiveri,81785,G,NO,4,0,20,41.4,1,4,89,100.0,100.0,97.2,0,5,0,94,94,16.7,1,4,40,100.0,100.0,93.7,5,0,42,42
T.J. Bass,131703,G,DAL,4,0,9,30.7,0,3,89,100.0,100.0,98.3,0,3,0,94,94,31.8,0,2,48,100.0,100.0,97.9,2,0,52,52
Nate Davis,46808,G,CHI,5,0,6,69.2,0,5,82,100.0,100.0,95.7,1,6,1,93,93,61.6,0,4,42,100.0,100.0,92.9,5,1,51,51
Yosh Nijman,60822,T,CAR,3,0,5,62.8,2,3,85,100.0,100.0,95.9,1,6,1,90,90,55.6,1,3,41,100.0,100.0,92.7,5,1,45,45
Thayer Munford Jr.,59994,T,LV,3,0,23,70.0,1,0,85,97.7,97.8,97.1,0,3,2,89,91,62.4,1,0,45,97.8,98.0,94.4,3,2,48,49
Warren McClendon Jr.,99081,T,LA,2,0,26,34.1,4,2,83,100.0,100.0,92.8,0,9,3,85,85,31.2,3,2,52,100.0,100.0,89.4,8,3,53,53
Jonah Jackson,37070,G,LA,2,0,26,59.1,2,2,83,100.0,100.0,97.6,0,4,0,85,85,52.0,2,2,52,100.0,100.0,96.2,4,0,53,53
Trystan Colon,41117,G,ARZ,4,0,1,65.0,0,3,78,100.0,100.0,98.1,0,3,0,84,84,78.1,0,1,26,100.0,100.0,98.1,1,0,30,30
Tyler Steen,81921,G,PHI,4,0,24,70.6,0,3,78,100.0,100.0,98.1,3,3,0,82,82,64.9,0,2,42,100.0,100.0,97.6,2,0,45,45
Sidy Sow,59675,G,NE,3,0,19,0.0,2,6,73,100.0,100.0,93.2,0,9,1,78,78,0.0,2,4,46,100.0,100.0,91.3,7,1,48,48
Matt Peart,46179,T,DEN,6,0,10,71.8,0,6,74,98.7,98.7,95.9,0,6,0,78,79,67.2,0,5,41,100.0,100.0,93.9,5,0,43,43
Walker Little,52287,T,JAX,4,0,15,56.6,3,1,73,100.0,100.0,95.9,0,5,1,77,77,48.1,2,1,36,100.0,100.0,93.1,4,1,38,38
Drew Dalman,52270,C,ATL,3,0,2,50.0,1,3,67,100.0,100.0,95.5,0,5,1,77,77,33.9,1,2,37,100.0,100.0,93.2,4,1,44,44
Nick Leverett,27699,C,NE,2,0,19,19.8,4,5,71,100.0,100.0,92.3,0,10,1,77,77,16.6,3,4,40,100.0,100.0,88.7,8,1,41,41
Christian Haynes,77339,G,SEA,7,0,29,53.3,0,3,67,100.0,100.0,96.3,1,4,1,76,76,52.1,0,1,26,100.0,100.0,94.2,2,1,31,31
Ryan McCollum,41974,C,PIT,3,0,25,41.5,1,3,71,100.0,100.0,97.2,1,4,0,75,75,64.1,1,1,27,100.0,100.0,96.3,2,0,28,28
Mike Jerrell,183057,T,SEA,2,1,29,52.6,1,6,65,100.0,100.0,93.1,1,8,1,72,72,37.5,1,5,29,100.0,100.0,86.2,7,1,34,34
Blake Fisher,147479,T,HST,4,0,13,37.7,5,2,66,100.0,100.0,93.2,0,8,1,69,69,31.2,3,1,31,100.0,100.0,93.5,4,0,31,31
Storm Norton,12188,T,ATL,3,0,2,46.8,0,3,60,100.0,100.0,97.5,0,3,0,68,68,29.3,0,3,30,100.0,100.0,95.0,3,0,35,35
Kingsley Suamataia,146558,T,KC,3,0,16,42.3,2,2,62,100.0,100.0,93.5,2,6,2,68,68,43.8,2,0,24,100.0,100.0,91.7,3,1,29,29
Justin Dedich,83018,G,LA,3,0,26,41.1,0,3,60,100.0,100.0,97.5,1,3,0,67,67,16.4,0,2,20,100.0,100.0,95.0,2,0,25,25
Kyren Williams,97118,HB,LA,7,0,26,52.6,0,6,60,26.8,28.0,95.0,0,6,0,67,239,35.0,0,5,26,21.8,22.0,90.4,5,0,28,127
Jake Hanson,28148,G,NYJ,3,0,22,26.3,1,1,57,100.0,100.0,93.0,0,5,3,62,62,1.6,0,1,20,100.0,100.0,82.5,4,3,22,22
Jordan Morgan,98652,G,GB,5,0,12,64.8,1,2,56,100.0,100.0,97.3,0,3,0,62,62,53.0,1,1,22,100.0,100.0,95.5,2,0,25,25
Kayode Awosika,44909,G,DET,4,1,11,57.8,1,5,58,100.0,100.0,94.8,1,6,0,60,60,34.5,1,3,20,100.0,100.0,90.0,4,0,22,22
Jamaree Salyer,81656,G,LAC,3,0,27,31.6,1,4,57,100.0,100.0,93.9,1,6,1,60,60,25.7,0,2,23,100.0,100.0,91.3,3,1,23,23
Nick Harris,46752,C,CLV,5,0,8,63.9,0,2,54,96.4,96.7,98.1,1,2,0,58,60,38.3,0,2,20,100.0,100.0,95.0,2,0,23,23
Leroy Watson,98723,T,TEN,2,1,31,43.2,1,3,51,100.0,100.0,96.1,2,4,0,56,56,32.3,0,2,19,100.0,100.0,94.7,2,0,21,21
Zach Thomas,43641,T,NE,4,0,19,56.4,0,2,53,100.0,100.0,94.3,0,4,2,55,55,62.0,0,1,29,100.0,100.0,94.8,2,1,31,31
Bijan Robinson,123126,HB,ATL,8,0,2,51.3,1,3,50,22.6,22.4,96.0,1,4,0,55,245,72.5,0,1,29,23.4,24.6,98.3,1,0,34,138
Breece Hall,97636,HB,NYJ,9,0,22,51.1,0,7,54,19.4,18.6,91.7,0,8,1,54,291,51.9,0,2,20,19.4,18.3,90.0,3,1,20,109
Zach Charbonnet,97630,HB,SEA,8,0,29,65.4,0,3,44,23.2,25.2,96.6,0,3,0,53,210,67.0,0,2,25,24.8,27.9,96.0,2,0,31,111
Dare Ogunbowale,12329,HB,HST,9,0,13,41.8,0,4,44,26.5,28.7,93.2,1,5,1,52,181,36.8,0,4,29,26.1,27.4,89.7,5,1,32,117
Kendall Lamm,10017,T,MIA,2,0,17,86.2,1,1,49,100.0,100.0,98.0,0,2,0,52,52,82.6,1,0,17,100.0,100.0,97.1,1,0,17,17
Zack Moss,40341,HB,CIN,8,0,7,50.6,1,2,48,23.6,24.1,92.7,0,5,2,51,212,43.7,1,1,22,22.2,22.3,90.9,3,1,23,103
Devin Singletary,40485,HB,NYG,6,0,21,71.9,0,2,46,33.3,33.3,95.7,0,3,1,49,147,69.1,0,2,19,30.2,31.3,89.5,3,1,20,64
Chandler Zavala,144009,G,CAR,3,0,5,79.3,0,1,46,100.0,100.0,98.9,0,1,0,49,49,67.4,0,1,16,100.0,100.0,96.9,1,0,19,19
J.K. Dobbins,57366,HB,LAC,7,0,27,62.9,1,3,46,29.5,29.3,93.5,0,5,1,49,167,65.0,0,2,22,31.0,31.5,90.9,3,1,23,73
Erik McCoy,37347,C,NO,3,0,20,80.9,1,0,45,100.0,100.0,98.9,1,1,0,49,49,80.3,0,0,10,100.0,100.0,100.0,0,0,13,13
Javonte Williams,77803,HB,DEN,8,0,10,65.3,1,4,46,24.6,24.3,94.6,1,5,0,49,202,55.5,1,3,31,32.0,32.4,93.5,4,0,33,102
Cody Ford,39805,T,CIN,4,0,7,25.5,1,4,47,95.9,96.0,92.6,0,6,1,48,50,19.0,1,1,16,100.0,100.0,87.5,3,1,16,16
Darnell Washington,124044,TE,PIT,8,0,25,69.1,0,1,46,40.4,39.0,98.9,0,1,0,48,123,28.8,0,0,3,9.4,8.3,100.0,0,0,3,36
Chris Hubbard,8051,T,NYG,1,0,21,9.3,6,5,43,100.0,100.0,84.9,1,12,1,47,47,18.2,4,2,23,100.0,100.0,82.6,7,1,24,24
Jarrett Patterson,81775,C,HST,2,0,13,69.8,0,2,45,100.0,100.0,97.8,0,2,0,46,46,56.5,0,2,22,100.0,100.0,95.5,2,0,23,23
Justice Hill,45865,HB,BLT,8,0,3,51.0,0,5,45,27.3,25.1,90.0,0,7,2,46,183,52.7,0,4,32,29.6,28.7,90.6,5,1,33,115
Foster Moreau,47043,TE,NO,8,0,20,65.7,0,0,42,25.9,27.1,100.0,1,0,0,46,170,42.2,0,0,6,11.1,12.3,100.0,0,0,7,57
Chris Manhertz,10211,TE,NYG,8,0,21,75.7,0,1,44,66.7,66.7,98.9,0,1,0,46,69,67.6,0,0,6,54.5,54.5,100.0,0,0,6,11
Robert Hainsey,59980,C,TB,1,0,30,81.0,0,0,41,100.0,100.0,100.0,0,0,0,45,45,82.7,0,0,21,100.0,100.0,100.0,0,0,22,22
Theo Johnson,129787,TE,NYG,8,0,21,73.4,0,2,43,14.9,14.4,97.7,2,2,0,45,312,71.9,0,0,10,7.5,6.9,100.0,0,0,10,144
Isaiah Adams,158192,G,ARZ,3,0,1,45.3,0,5,43,100.0,100.0,94.2,0,5,0,45,45,70.0,0,2,17,100.0,100.0,94.1,2,0,18,18
Joshua Ezeudu,77355,T,NYG,1,0,21,65.6,0,1,39,100.0,100.0,93.6,0,3,2,43,43,54.3,0,1,22,100.0,100.0,88.6,3,2,24,24
Shane Lemieux,28149,C,NO,1,0,20,31.5,0,3,39,100.0,100.0,96.2,0,3,0,42,42,13.2,0,1,12,100.0,100.0,95.8,1,0,13,13
Dalton Schultz,47304,TE,HST,9,0,13,46.5,1,4,37,11.5,11.6,93.2,2,5,0,40,346,30.8,1,2,13,7.8,7.9,88.5,3,0,14,177
Adam Trautman,109795,TE,DEN,8,0,10,79.2,0,0,37,31.4,31.7,100.0,0,0,0,40,126,72.6,0,0,10,22.7,21.7,100.0,0,0,10,46
Cade Otton,61071,TE,TB,8,0,30,59.7,0,1,36,11.4,12.0,98.6,0,1,0,40,334,27.3,0,0,3,2.2,2.1,100.0,0,0,3,144
Kendrick Green,56642,G,HST,3,0,13,4.3,0,4,36,100.0,100.0,91.7,0,5,1,38,38,0.0,0,4,25,100.0,100.0,88.0,5,1,26,26
Trey Sermon,57372,HB,IND,8,0,14,59.9,1,1,38,35.8,33.3,97.4,0,2,0,38,114,68.3,0,0,17,30.4,28.3,100.0,0,0,17,60
James Conner,11860,HB,ARZ,8,0,1,66.2,0,3,33,20.2,21.2,95.5,0,3,0,36,170,43.5,0,2,14,32.6,31.1,92.9,2,0,14,45
Jerome Ford,83601,HB,CLV,6,0,8,39.7,0,5,36,22.8,21.3,90.3,0,6,1,36,169,42.4,0,3,16,24.2,21.9,90.6,3,0,16,73
Rachaad White,131633,HB,TB,7,0,30,67.7,0,3,34,18.1,18.3,95.6,0,3,0,36,197,62.5,0,2,17,20.7,19.8,94.1,2,0,17,86
Tony Pollard,27126,HB,TEN,7,1,31,65.3,0,1,34,18.8,18.2,98.5,1,1,0,35,192,61.3,0,0,9,11.8,12.3,100.0,0,0,10,81
Josh Jacobs,45953,HB,GB,8,0,12,32.6,2,3,32,18.5,19.3,92.2,0,5,0,35,181,45.3,2,1,16,21.3,22.5,90.6,3,0,18,80
Alexander Mattison,45817,HB,LV,8,0,23,45.1,0,3,32,19.6,19.8,95.3,0,3,0,35,177,61.4,0,2,17,21.8,23.0,94.1,2,0,20,87
Kyle Hergel,87427,G,NO,1,0,20,30.0,1,1,32,100.0,100.0,96.9,1,2,0,35,35,45.1,1,0,12,100.0,100.0,95.8,1,0,12,12
Kyle Hinton,83163,G,ATL,3,0,2,32.1,2,1,32,100.0,100.0,95.3,0,3,0,34,34,29.6,1,1,18,100.0,100.0,94.4,2,0,20,20
Mo Alie-Cox,12078,TE,IND,8,0,14,71.5,0,0,32,28.3,27.7,100.0,0,0,0,33,119,72.4,0,0,5,17.9,16.7,100.0,0,0,5,30
Patrick Paul,101019,T,MIA,1,0,17,63.7,1,1,28,100.0,100.0,92.9,0,3,1,33,33,51.5,1,0,4,100.0,100.0,87.5,1,0,6,6
AJ Arcuri,44757,T,LA,1,1,26,1.9,2,5,31,100.0,100.0,88.7,1,7,0,33,33,0.0,2,4,23,100.0,100.0,87.0,6,0,24,24
George Kittle,11901,TE,SF,7,0,28,71.4,0,1,31,13.3,13.1,98.4,1,1,0,32,244,69.5,0,0,9,7.9,7.6,100.0,0,0,9,119
John Bates,42275,TE,WAS,8,0,32,52.1,0,2,30,32.3,32.0,96.7,0,2,0,32,100,,0,0,0,0.0,0.0,,0,0,0,17
Chuba Hubbard,57373,HB,CAR,8,0,5,50.1,0,5,30,16.1,16.3,91.7,0,5,0,32,196,36.8,0,3,14,19.4,18.5,89.3,3,0,15,81
Caedan Wallace,98427,T,NE,4,2,19,48.6,1,1,27,100.0,100.0,92.6,3,3,1,31,31,45.9,0,1,10,100.0,100.0,85.0,2,1,12,12
Sam Mustipher,13026,G,LAC,1,1,27,21.5,0,3,29,100.0,100.0,94.8,1,3,0,31,31,0.0,0,2,11,100.0,100.0,90.9,2,0,11,11
Jackson Barton,46978,T,ARZ,1,0,1,46.2,1,1,26,100.0,100.0,96.2,0,2,0,31,31,59.9,0,1,7,100.0,100.0,92.9,1,0,7,7
Alvin Kamara,11822,HB,NO,8,0,20,47.5,0,0,28,13.6,13.7,100.0,0,0,0,30,219,32.6,0,0,11,13.8,15.1,100.0,0,0,13,86
Drew Sample,47259,TE,CIN,8,0,7,54.6,0,3,29,29.9,29.1,94.8,0,3,0,30,103,57.9,0,1,9,36.0,37.0,94.4,1,0,10,27
Max Mitchell,81707,T,NYJ,2,0,22,64.6,1,1,28,100.0,100.0,96.4,0,2,0,30,30,26.9,1,1,5,100.0,100.0,80.0,2,0,7,7
Rhamondre Stevenson,98689,HB,NE,7,1,19,64.3,0,0,26,17.6,18.2,100.0,2,0,0,29,159,48.2,0,0,13,16.9,17.3,100.0,0,0,14,81
Austin Ekeler,12164,HB,WAS,7,0,32,21.8,0,3,25,17.1,18.6,86.0,0,5,2,29,156,19.5,0,2,12,17.9,19.2,83.3,3,1,14,73
Troy Fautanu,100521,T,PIT,1,0,25,69.3,1,1,23,100.0,100.0,95.7,0,2,0,29,29,63.2,0,1,9,100.0,100.0,94.4,1,0,12,12
Jaylen Warren,98692,HB,PIT,6,0,25,28.1,0,4,24,25.5,25.5,91.7,0,4,0,28,110,17.7,0,3,8,21.6,22.2,81.2,3,0,10,45
Geoff Swaim,9679,TE,CLV,6,0,8,63.4,0,2,26,40.0,40.0,96.2,0,2,0,28,70,21.1,0,1,3,37.5,30.0,83.3,1,0,3,10
Olisaemeka Udoh,28394,T,NO,2,0,20,0.7,2,2,27,100.0,100.0,92.6,0,4,0,28,28,0.0,2,1,13,100.0,100.0,88.5,3,0,13,13
Kiran Amegadjie,151121,T,CHI,2,1,6,44.7,0,4,24,100.0,100.0,91.7,1,4,0,27,27,26.2,0,3,12,100.0,100.0,87.5,3,0,13,13
Saquon Barkley,45791,HB,PHI,7,0,24,70.8,0,1,26,15.1,15.3,90.4,0,3,2,27,177,75.8,0,1,15,17.4,18.0,90.0,2,1,16,89
Luke Farrell,42353,TE,JAX,8,0,15,82.1,0,0,23,35.4,38.0,100.0,0,0,0,27,71,,0,0,0,0.0,0.0,,0,0,0,15
Steve Avila,77319,G,LA,1,0,26,40.0,1,0,27,100.0,100.0,94.4,0,2,1,27,27,37.6,0,0,16,100.0,100.0,93.7,1,1,16,16
Tip Reiman,129423,TE,ARZ,8,0,1,70.7,0,0,24,34.8,36.6,100.0,0,0,0,26,71,,0,0,0,0.0,0.0,,0,0,0,4
Alec Anderson,81882,C,BUF,7,0,4,68.6,1,0,21,84.0,86.2,97.6,1,1,0,25,29,77.9,0,0,2,100.0,100.0,100.0,0,0,3,3
Travis Etienne Jr.,57185,HB,JAX,6,0,15,24.5,0,3,25,20.0,18.9,90.0,0,4,1,25,132,19.2,0,3,13,20.6,19.7,80.8,4,1,13,66
Jordan Mason,62946,HB,SF,8,0,28,44.5,1,1,23,13.1,13.0,95.7,0,2,0,24,184,39.0,1,1,9,10.2,10.9,88.9,2,0,10,92
Bill Murray,48692,G,CHI,1,0,6,85.7,0,0,20,100.0,100.0,100.0,0,0,0,24,24,84.1,0,0,12,100.0,100.0,100.0,0,0,14,14
Hunter Luepke,91319,FB,DAL,7,0,9,63.5,0,0,22,21.0,20.9,95.5,0,1,1,24,115,51.7,0,0,12,22.2,23.0,91.7,1,1,14,61
Colby Parkinson,52266,TE,LA,7,0,26,69.9,0,0,21,9.8,10.5,95.2,1,1,1,24,228,39.7,0,0,2,1.8,1.7,100.0,0,0,2,118
Kyle Juszczyk,7912,FB,SF,8,0,28,74.2,0,1,23,14.6,14.5,97.8,0,1,0,24,166,75.4,0,0,9,13.0,13.3,100.0,0,0,10,75
Rico Dowdle,40693,HB,DAL,6,0,9,71.6,0,0,22,21.4,21.8,100.0,0,0,0,24,110,87.4,0,0,9,24.3,24.4,100.0,0,0,10,41
Andrus Peat,9446,G,LV,4,0,23,44.0,0,1,22,100.0,100.0,97.7,0,1,0,24,24,16.4,0,1,10,100.0,100.0,95.0,1,0,11,11
Jaelyn Duncan,81722,T,TEN,3,0,31,44.7,0,1,24,100.0,100.0,93.7,0,2,1,24,24,19.9,0,1,11,100.0,100.0,86.4,2,1,11,11
Julian Hill,88685,TE,MIA,7,0,17,52.7,0,1,21,25.6,27.0,92.9,0,2,1,24,89,49.6,0,1,2,22.2,20.0,75.0,1,0,2,10
Lester Cotton,46085,G,MIA,1,0,17,28.9,2,0,24,100.0,100.0,95.8,0,2,0,24,24,52.2,1,0,10,100.0,100.0,95.0,1,0,10,10
Cade Stover,101486,TE,HST,9,0,13,20.0,1,4,21,21.0,21.7,83.3,1,6,1,23,106,21.5,0,1,2,5.9,8.3,75.0,1,0,3,36
Brenton Strange,101694,TE,JAX,8,0,15,67.1,0,1,20,13.2,14.5,97.5,0,1,0,23,159,69.3,0,0,3,4.1,3.9,100.0,0,0,3,77
Brock Wright,60994,TE,DET,7,0,11,71.8,1,1,23,28.0,27.1,95.7,1,2,0,23,85,,0,0,0,0.0,0.0,,0,0,0,16
Cooper Hodges,81548,G,JAX,2,0,15,32.7,1,1,22,100.0,100.0,95.5,0,2,0,23,23,12.1,1,1,13,100.0,100.0,92.3,2,0,13,13
Brian Robinson,57120,HB,WAS,7,0,32,51.1,0,3,22,19.8,19.3,93.2,0,3,0,23,119,22.8,0,3,7,20.6,22.2,78.6,3,0,8,36
Patrick Ricard,48862,FB,BLT,8,0,3,84.6,0,0,22,37.3,37.1,100.0,0,0,0,23,62,69.7,0,0,1,8.3,8.3,100.0,0,0,1,12
John Ojukwu,58530,T,TEN,1,1,31,59.3,0,4,21,100.0,100.0,90.5,1,4,0,23,23,53.7,0,3,10,100.0,100.0,85.0,3,0,12,12
Ryan Bates,28300,G,CHI,1,0,6,65.7,0,0,21,100.0,100.0,100.0,0,0,0,22,22,80.1,0,0,6,100.0,100.0,100.0,0,0,6,6
David Montgomery,45719,HB,DET,7,0,11,45.0,2,1,22,26.2,25.9,88.6,0,4,1,22,85,59.6,0,1,9,31.0,31.0,83.3,2,1,9,29
Trent Scott,24481,T,WAS,3,0,32,56.0,0,3,21,95.5,95.7,92.9,0,3,0,22,23,28.0,0,2,8,100.0,100.0,87.5,2,0,8,8
Cole Kmet,60995,TE,CHI,7,0,6,56.0,0,3,20,10.2,10.0,82.5,1,5,2,22,220,66.6,0,0,1,1.3,1.1,100.0,0,0,1,93
Kenneth Walker III,97199,HB,SEA,6,0,29,34.0,2,1,19,12.9,13.4,92.1,1,3,0,22,164,66.8,0,0,10,14.9,15.8,100.0,0,0,12,76
Josh Oliver,47083,TE,MIN,7,0,18,73.0,0,0,18,17.5,19.8,94.4,0,1,1,22,111,69.6,0,0,1,3.1,2.9,100.0,0,0,1,34
C.J. Ham,11347,FB,MIN,7,0,18,78.2,0,1,21,45.7,44.0,97.6,0,1,0,22,50,83.2,0,1,17,58.6,54.8,97.1,1,0,17,31
Andrew Ogletree,138351,TE,IND,8,0,14,72.2,0,0,22,33.3,31.9,100.0,0,0,0,22,69,69.8,0,0,2,10.5,9.5,100.0,0,0,2,21
Derrick Henry,10679,HB,BLT,8,0,3,90.2,0,0,22,21.0,19.6,100.0,0,0,0,22,112,85.2,0,0,5,26.3,23.8,100.0,0,0,5,21
Jahmyr Gibbs,122474,HB,DET,7,0,11,23.5,2,3,21,16.2,15.4,83.3,1,6,1,21,136,7.5,2,2,8,15.1,14.5,62.5,5,1,8,55
Jamaal Williams,11889,HB,NO,8,0,20,60.9,1,1,19,31.7,31.8,94.7,0,2,0,21,66,67.0,1,0,13,44.8,43.3,96.2,1,0,13,30
Nick Vannett,10728,TE,TEN,7,0,31,65.3,1,0,19,31.1,32.8,92.1,0,2,1,21,64,28.9,1,0,1,33.3,33.3,50.0,1,0,1,3
Durham Smythe,47257,TE,MIA,7,0,17,46.1,1,0,17,25.8,30.0,97.1,0,1,0,21,70,20.5,0,0,1,12.5,22.2,100.0,0,0,2,9
Ezekiel Elliott,10638,HB,DAL,7,0,9,64.1,0,1,18,18.6,19.8,97.2,0,1,0,21,106,52.8,0,0,4,8.5,11.5,100.0,0,0,6,52
Aaron Jones,11937,HB,MIN,7,0,18,76.4,0,2,21,15.8,14.8,95.2,1,2,0,21,142,85.1,0,0,8,14.5,14.3,100.0,0,0,8,56
D'Andre Swift,57212,HB,CHI,7,0,6,36.6,0,1,18,11.0,11.0,97.2,2,1,0,20,181,25.4,0,1,7,12.3,12.3,92.9,1,0,8,65
Tyrone Tracy,84226,HB,NYG,8,0,21,55.0,1,0,19,13.1,12.6,97.4,0,1,0,20,159,41.9,1,0,10,14.5,13.2,95.0,1,0,10,76
Harrison Bryant,26394,TE,LV,6,0,23,37.6,0,3,17,23.9,26.3,91.2,0,3,0,20,76,36.3,0,0,1,3.6,3.4,100.0,0,0,1,29
Adam Prentice,35639,FB,NO,8,0,20,67.4,0,0,20,43.5,42.6,95.0,0,1,1,20,47,,0,0,0,0.0,0.0,,0,0,0,4
Emanuel Wilson,154173,HB,GB,8,0,12,66.6,0,2,18,22.5,23.5,94.4,0,2,0,20,85,80.6,0,0,10,34.5,38.7,100.0,0,0,12,31
Joe Noteboom,46249,T,LA,1,0,26,7.2,0,2,20,100.0,100.0,90.0,0,3,1,20,20,21.4,0,2,9,100.0,100.0,77.8,3,1,9,9
Scott Matlock,82482,DI,LAC,7,0,27,50.4,0,0,19,52.8,52.6,100.0,0,0,0,20,38,69.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Joe Mixon,11803,HB,HST,6,0,13,55.7,0,1,17,15.5,16.7,97.1,0,1,0,19,114,33.3,0,0,4,9.1,8.7,100.0,0,0,4,46
Miles Sanders,40555,HB,CAR,8,0,5,35.3,0,1,17,14.7,15.4,91.2,0,2,1,19,123,71.8,0,1,7,12.5,13.1,92.9,1,0,8,61
Tyler Conklin,47124,TE,NYJ,9,0,22,75.9,0,0,17,5.5,5.8,100.0,1,0,0,19,326,77.8,0,0,3,2.7,3.3,100.0,0,0,4,122
Emari Demercado,77763,HB,ARZ,8,0,1,54.0,0,2,19,24.1,22.9,94.7,0,2,0,19,83,59.6,0,1,9,21.4,20.0,94.4,1,0,9,45
Nate Adkins,87625,TE,DEN,8,0,10,63.0,1,1,17,25.4,26.0,94.1,0,2,0,19,73,70.6,0,0,1,5.9,5.6,100.0,0,0,1,18
