player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Jessie Bates III,49162,S,ATL,8,0,0,2,49.1,0,2,7,2.2,0.0,0,1,14.3,0,319,7,2,0,54.5,0,1,2,1.5,0.0,0,25.0,0,131,2,1
Elijah Campbell,49190,S,MIA,2,0,0,17,57.9,0,1,1,6.7,0.0,0,0,50.0,0,15,1,1,0,57.9,0,1,1,14.3,0.0,0,50.0,0,7,1,1
Jordan Whitehead,49196,S,TB,8,0,0,30,51.3,2,4,22,7.2,9.1,2,0,13.6,0,335,24,6,0,43.7,0,3,10,6.0,10.0,1,15.0,0,166,10,3
Demetrius Flannigan-Fowles,49231,LB,SF,4,0,0,28,53.5,0,0,4,9.3,0.0,0,0,0.0,0,43,4,0,0,54.3,0,0,3,17.6,0.0,0,0.0,0,17,3,0
Carlton Davis III,49335,CB,DET,7,0,1,11,60.0,0,0,1,0.3,0.0,0,8,0.0,0,309,1,0,0,,0,0,0,0.0,,0,,0,144,0,0
Ugo Amadi,49352,S,NO,2,0,0,20,62.9,0,0,5,22.7,0.0,0,0,20.0,1,22,5,1,0,64.7,0,0,4,36.4,0.0,0,25.0,1,11,4,1
Chris Lammons,49368,CB,IND,3,0,0,14,95.2,0,0,2,4.6,0.0,0,0,50.0,1,65,3,1,0,95.2,0,0,2,10.7,0.0,0,50.0,1,28,3,1
Cam Lewis,49395,S,BUF,8,0,0,4,65.1,0,5,20,9.7,10.0,2,0,12.5,0,216,21,5,0,64.3,0,4,13,12.4,15.4,2,15.4,0,105,13,4
Donovan Wilson,49408,S,DAL,7,0,0,9,60.8,0,2,12,5.1,0.0,0,1,16.7,1,234,12,3,0,54.4,0,2,3,3.3,0.0,0,33.3,0,90,3,2
Julian Blackmon,49434,S,IND,7,0,0,14,72.9,0,0,9,3.8,11.1,1,0,11.1,1,287,11,1,0,,0,0,0,0.0,,0,,0,123,0,0
Taron Johnson,49511,CB,BUF,4,0,0,4,54.3,0,0,3,2.4,0.0,0,2,0.0,0,125,3,0,0,58.4,0,0,1,2.0,0.0,0,0.0,0,49,1,0
Nick McCloud,49535,CB,NYG,5,0,0,21,78.2,0,0,3,3.3,33.3,1,0,0.0,0,92,3,0,0,58.8,0,0,1,2.6,0.0,0,0.0,0,38,1,0
Denzel Ward,49558,CB,CLV,8,0,1,8,56.2,1,0,2,1.1,0.0,0,2,25.0,0,190,2,1,0,60.0,0,0,1,1.2,0.0,0,0.0,0,83,1,0
Ashtyn Davis,49560,S,NYJ,6,0,0,22,51.8,0,2,4,5.9,0.0,0,0,25.0,0,68,4,2,0,51.8,0,2,4,12.9,0.0,0,25.0,0,31,4,2
Zach Allen,49605,DI,DEN,8,0,0,10,73.8,11,26,289,99.1,13.8,40,2,8.5,6,319,316,43,0,77.9,8,20,135,98.6,18.5,25,14.1,5,148,146,33
Nick Thurman,49607,DI,CAR,8,0,0,5,54.5,0,0,77,100.0,1.3,1,1,0.0,0,82,82,0,0,64.4,0,0,22,100.0,4.5,1,0.0,0,24,24,0
Genard Avery,49699,ED,IND,1,0,0,14,59.1,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Quincy Williams,49779,LB,NYJ,9,0,0,22,55.9,0,5,32,10.2,6.3,2,1,7.8,0,342,35,5,0,61.5,0,5,17,10.7,11.8,2,14.7,0,178,19,5
Azeez Al-Shaair,49792,LB,HST,6,0,0,13,64.4,5,7,26,13.8,3.8,1,0,26.9,1,203,28,13,0,66.0,4,6,17,19.1,5.9,1,29.4,0,94,18,10
Zaire Franklin,49834,LB,IND,8,0,0,14,62.4,1,7,27,9.1,22.2,6,1,14.8,0,307,28,8,0,63.4,1,6,18,14.8,27.8,5,19.4,0,128,19,7
Christian Rozeboom,49862,LB,LA,7,0,0,26,50.0,0,1,8,5.1,0.0,0,1,6.3,0,158,8,1,0,54.5,0,0,3,5.7,0.0,0,0.0,0,53,3,0
B.J. Hill,49894,DI,CIN,6,4,0,7,74.0,3,9,150,98.1,12.0,18,0,4.0,0,162,159,12,3,76.8,2,4,65,97.2,15.4,10,4.6,0,71,69,6
Sebastian Joseph-Day,49935,DI,TEN,7,1,0,31,59.6,2,5,80,98.9,8.8,7,1,6.9,2,89,88,9,1,54.0,0,3,21,100.0,14.3,3,7.1,0,24,24,3
Jerry Tillery,49949,DI,MIN,7,0,0,18,55.7,4,6,120,100.0,6.7,8,0,4.2,0,125,125,10,0,58.9,3,4,40,100.0,10.0,4,8.8,0,44,44,7
Derrick Nnadi,49970,DI,KC,7,0,0,16,44.3,0,0,26,93.3,0.0,0,0,0.0,0,30,28,0,0,56.9,0,0,2,75.0,0.0,0,0.0,0,4,3,0
Broderick Washington,50049,DI,BLT,6,1,0,3,59.3,0,5,93,93.4,4.3,4,0,2.7,0,106,99,5,1,73.4,0,4,36,97.6,8.3,3,5.6,0,42,41,4
Uchenna Nwosu,50084,ED,SEA,1,0,0,29,50.9,0,0,10,100.0,0.0,0,0,0.0,0,10,10,0,0,56.1,0,0,2,100.0,0.0,0,0.0,0,2,2,0
John Franklin-Myers,50088,DI,DEN,8,0,0,10,74.8,4,11,147,99.4,12.9,19,1,7.1,3,157,156,18,0,57.5,1,7,68,100.0,11.8,8,7.4,1,71,71,9
Josh Sweat,50120,ED,PHI,7,1,0,24,75.4,5,17,167,91.3,18.0,30,1,8.4,3,196,179,25,0,78.1,3,11,59,88.2,27.1,16,13.6,1,76,67,15
Lorenzo Carter,50126,ED,ATL,6,0,0,2,47.5,3,1,91,85.8,1.1,1,1,2.2,0,113,97,4,0,47.5,1,1,35,95.1,0.0,0,2.9,0,41,39,2
Ogbo Okoronkwo,50130,ED,CLV,8,0,0,8,52.2,1,3,104,95.6,9.6,10,1,3.8,2,114,109,6,0,47.3,1,3,55,96.6,7.3,4,7.3,2,59,57,6
Jacob Martin,50152,ED,CHI,1,0,0,6,70.6,1,2,11,100.0,18.2,2,0,13.6,0,12,12,3,0,71.2,1,0,6,100.0,16.7,1,8.3,0,6,6,1
Malcolm Roach,50191,DI,DEN,8,1,0,10,59.2,2,5,110,97.6,7.3,8,1,4.1,1,127,124,8,0,64.4,2,3,55,95.2,12.7,7,6.4,1,63,60,6
Arden Key,50201,ED,TEN,7,1,0,31,70.3,2,8,149,92.5,14.1,21,2,5.4,3,174,161,13,0,73.3,1,3,62,98.5,19.4,12,6.5,2,68,67,6
Oren Burks,50203,LB,PHI,1,0,0,24,56.1,0,0,2,25.0,0.0,0,0,0.0,0,8,2,0,0,58.3,0,0,1,20.0,0.0,0,0.0,0,5,1,0
Josh Hines-Allen,50235,ED,JAX,8,1,0,15,89.9,5,23,226,96.2,19.5,44,3,8.0,4,261,251,32,0,85.3,3,15,99,95.7,26.3,26,9.1,0,117,112,18
Marquis Haynes Sr.,50244,ED,CAR,2,0,0,5,46.9,0,1,21,96.0,4.8,1,1,2.4,0,25,24,1,0,48.5,0,1,12,93.3,8.3,1,4.2,0,15,14,1
Marcus Davenport,50291,ED,DET,2,0,0,11,64.4,3,3,56,96.8,14.3,8,2,7.1,1,62,60,7,0,75.2,2,3,29,96.7,27.6,8,12.1,1,30,29,6
Christian Wilkins,50293,DI,LV,5,0,0,23,67.1,3,4,143,95.6,9.1,13,0,3.8,2,158,151,9,0,63.5,0,4,65,94.6,9.2,6,4.6,1,74,70,5
Isaiah Oliver,50393,CB,NYJ,9,0,1,22,61.4,1,0,11,5.6,0.0,0,2,13.6,1,197,11,2,0,62.2,1,0,10,7.6,0.0,0,15.0,1,131,10,2
Juan Thornhill,50426,S,CLV,3,0,0,8,66.9,1,0,1,1.1,0.0,0,0,50.0,0,90,1,1,0,66.9,1,0,1,2.6,0.0,0,50.0,0,38,1,1
Jalen Davis,50431,CB,CIN,2,0,0,7,48.9,0,0,5,13.2,0.0,0,0,0.0,0,38,5,0,0,50.5,0,0,3,13.6,0.0,0,0.0,0,22,3,0
Mike Jackson,50437,CB,CAR,8,0,0,5,60.0,0,1,1,0.4,0.0,0,3,50.0,0,280,1,1,0,,0,0,0,0.0,,0,,0,119,0,0
Avonte Maddox,50543,CB,PHI,7,1,0,24,71.9,0,0,2,2.0,0.0,0,2,0.0,0,151,3,0,0,59.0,0,0,1,1.6,0.0,0,0.0,0,63,1,0
Byron Cowart,50588,DI,CHI,6,0,0,6,55.7,0,3,44,100.0,9.1,4,0,5.7,1,44,44,4,0,55.6,0,3,25,100.0,12.0,3,10.0,1,25,25,4
Josey Jewell,50720,LB,CAR,5,0,0,5,55.3,0,1,10,7.9,10.0,1,0,5.0,0,151,12,1,0,57.8,0,1,8,14.3,12.5,1,6.3,0,56,8,1
Cody Barton,50727,LB,DEN,8,0,1,10,71.3,0,7,38,14.1,10.5,4,1,11.8,1,298,42,8,0,70.9,0,4,17,15.3,23.5,4,11.8,0,131,20,4
Jordyn Brooks,50851,LB,MIA,7,0,0,17,75.5,2,8,35,17.2,20.0,7,0,17.1,1,221,38,11,0,70.2,0,6,18,18.1,22.2,4,22.2,1,105,19,7
Roquan Smith,50892,LB,BLT,8,0,0,3,51.2,1,4,45,12.9,4.4,2,1,5.6,0,372,48,5,0,55.7,1,3,20,12.6,5.0,1,10.0,0,183,23,4
Tremaine Edmunds,50905,LB,CHI,7,0,0,6,54.0,1,0,24,9.5,0.0,0,0,6.3,1,262,25,2,0,63.7,1,0,12,9.8,0.0,0,12.5,1,123,12,2
Robert Spillane,50918,LB,LV,8,1,0,23,70.3,0,3,36,13.2,8.3,3,0,6.9,1,296,39,4,1,60.2,0,2,17,13.2,11.8,2,5.9,0,144,19,2
Bobby Okereke,50954,LB,NYG,8,0,0,21,60.7,0,1,23,8.5,4.3,1,0,10.9,2,295,25,3,0,53.3,0,0,14,11.8,0.0,0,7.1,1,127,15,1
Ja'Whaun Bentley,50966,LB,NE,2,0,0,19,62.3,0,1,7,15.2,0.0,0,0,21.4,1,46,7,2,0,68.1,0,0,3,15.0,0.0,0,33.3,1,20,3,1
Frankie Luvu,51028,LB,WAS,8,0,0,32,69.5,0,11,65,27.9,15.4,10,1,14.6,4,258,72,15,0,64.9,0,9,31,31.0,12.9,4,24.2,3,113,35,12
Tyrel Dodson,51045,LB,SEA,8,0,0,29,60.6,0,3,25,8.7,0.0,0,0,14.0,2,300,26,5,0,55.3,0,1,12,9.8,0.0,0,12.5,1,123,12,2
Jahlani Tavai,51055,LB,NE,8,0,0,19,58.7,0,8,44,19.5,15.9,7,1,9.1,0,236,46,8,0,62.3,0,4,16,19.3,25.0,4,12.5,0,88,17,4
Julian Love,51081,S,SEA,8,0,0,29,52.7,0,0,4,1.4,0.0,0,0,0.0,0,287,4,0,0,,0,0,0,0.0,,0,,0,119,0,0
Ben Niemann,51099,LB,DET,3,0,0,11,53.6,0,1,8,44.4,0.0,0,0,6.3,0,18,8,1,0,58.7,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Taylor Rapp,51172,S,BUF,7,1,0,4,70.3,0,0,3,1.2,0.0,0,0,0.0,0,254,3,0,0,,0,0,0,0.0,,0,,0,108,0,0
P.J. Locke,51189,S,DEN,7,0,0,10,75.5,0,0,7,2.4,0.0,0,1,28.6,2,294,7,2,0,82.8,0,0,4,3.1,0.0,0,50.0,2,129,4,2
Minkah Fitzpatrick,51206,S,PIT,8,0,0,25,60.0,0,0,0,0.3,,0,1,,0,311,1,0,0,,0,0,0,0.0,,0,,0,160,0,0
Fred Warner,51222,LB,SF,8,0,0,28,52.6,1,1,15,5.8,0.0,0,0,13.3,1,278,16,3,0,61.4,1,1,6,5.2,0.0,0,33.3,1,134,7,3
Drue Tranquill,51276,LB,KC,7,0,0,16,69.8,3,3,45,24.5,8.9,4,1,8.9,1,208,51,7,0,74.7,1,1,12,17.1,8.3,1,16.7,1,76,13,3
Terrell Edmunds,51334,S,PIT,6,0,0,25,54.5,0,0,2,5.1,0.0,0,0,0.0,0,59,3,0,0,58.4,0,0,0,2.7,,0,,0,37,1,0
Will Harris,51336,S,NO,5,0,0,20,54.8,0,1,10,6.1,10.0,1,0,5.0,0,196,12,1,0,61.2,0,0,4,5.4,0.0,0,0.0,0,92,5,0
Derwin James Jr.,51368,S,LAC,6,2,0,27,62.1,0,4,30,12.8,6.7,2,2,10.0,1,234,30,5,1,53.2,0,2,10,9.7,10.0,1,10.0,0,103,10,2
Amani Hooker,51378,S,TEN,7,0,0,31,69.8,1,3,7,3.1,28.6,2,1,28.6,0,228,7,4,0,,0,1,0,0.0,,0,,0,81,0,1
Marcus Epps,51391,S,LV,3,0,0,23,70.8,0,0,4,3.7,25.0,1,0,0.0,0,107,4,0,0,65.6,0,0,1,1.9,100.0,1,0.0,0,53,1,0
Jaylinn Hawkins,51423,S,NE,8,0,0,19,50.0,0,0,10,7.0,0.0,0,0,0.0,0,172,12,0,0,52.1,0,0,3,5.1,0.0,0,0.0,0,78,4,0
Kaden Elliss,51485,LB,ATL,8,0,0,2,66.5,6,9,46,15.8,15.2,7,0,16.3,0,316,50,15,0,64.5,2,6,20,17.1,15.0,3,20.0,0,129,22,8
J.T. Gray,51495,S,NO,4,0,0,20,60.0,0,1,1,4.2,100.0,1,0,50.0,0,24,1,1,0,,0,0,0,0.0,,0,,0,15,0,0
Kenny Moore II,51596,CB,IND,6,0,0,14,76.2,1,0,7,3.2,0.0,0,1,21.4,1,220,7,2,0,86.0,1,0,4,4.2,0.0,0,37.5,1,95,4,2
Khyiris Tonga,52000,DI,ARZ,7,0,0,1,61.8,0,4,58,100.0,6.9,4,0,3.4,0,59,59,4,0,73.4,0,3,13,100.0,23.1,3,11.5,0,13,13,3
Claudin Cherelus,52094,LB,CAR,3,0,0,5,76.3,1,0,3,7.3,0.0,0,0,16.7,0,55,4,1,0,,0,0,0,0.0,,0,,0,24,0,0
Paulson Adebo,52280,CB,NO,7,0,2,20,91.5,1,1,2,0.7,100.0,2,9,50.0,0,283,2,2,0,60.0,1,0,1,0.8,100.0,1,50.0,0,129,1,1
Ivan Pace Jr.,53587,LB,MIN,5,0,0,18,84.1,4,6,36,28.1,25.0,9,2,19.4,2,135,38,12,0,82.5,2,3,10,21.8,40.0,4,25.0,0,55,12,5
C.J. Brewer,54409,DI,TB,7,2,0,30,59.2,1,0,69,96.1,1.4,1,0,2.2,1,76,73,2,1,55.1,1,0,30,93.9,0.0,0,1.7,0,33,31,1
Tarron Jackson,54410,ED,CAR,3,0,0,5,53.9,0,1,16,94.1,12.5,2,0,3.1,0,17,16,1,0,49.0,0,1,7,100.0,14.3,1,7.1,0,7,7,1
Benton Whitley,54444,ED,NYG,1,0,0,21,59.1,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Coby Bryant,55088,S,SEA,6,0,0,29,60.0,0,1,1,0.9,0.0,0,0,50.0,0,115,1,1,0,60.0,0,1,1,1.9,0.0,0,50.0,0,53,1,1
Boye Mafe,55220,ED,SEA,6,0,0,29,67.3,4,17,132,81.1,9.8,13,0,11.0,4,169,137,25,0,78.9,2,12,65,87.2,18.5,12,16.9,4,78,68,18
Esezi Otomewo,55221,DI,JAX,4,0,0,15,71.5,1,6,48,96.4,14.6,7,0,9.4,1,55,53,8,0,69.1,1,4,12,100.0,25.0,3,20.8,0,15,15,5
Kalia Davis,55389,DI,SF,4,1,0,28,52.6,0,0,41,97.8,0.0,0,0,0.0,0,46,45,0,0,49.9,0,0,20,100.0,0.0,0,0.0,0,22,22,0
Ja'Sir Taylor,55426,CB,LAC,5,0,0,27,44.8,0,3,8,6.9,0.0,0,1,18.8,0,116,8,3,0,54.2,0,1,3,5.7,0.0,0,16.7,0,53,3,1
A.J. Terrell,55586,CB,ATL,8,0,0,2,57.7,0,1,1,0.3,0.0,0,2,50.0,0,315,1,1,0,,0,0,0,0.0,,0,,0,130,0,0
Josh Blackwell,55589,CB,CHI,4,0,0,6,54.5,0,2,6,8.2,16.7,1,0,16.7,0,73,6,2,0,74.5,0,1,3,7.1,33.3,1,16.7,0,42,3,1
Amik Robertson,55619,CB,DET,7,0,1,11,45.4,0,0,9,4.3,0.0,0,1,0.0,0,208,9,0,0,47.9,0,0,5,3.8,0.0,0,0.0,0,130,5,0
Tre Brown,55677,CB,SEA,6,0,0,29,56.2,0,0,1,0.6,0.0,0,2,0.0,0,165,1,0,0,56.2,0,0,1,1.4,0.0,0,0.0,0,70,1,0
Deommodore Lenoir,55686,CB,SF,8,0,4,28,46.0,0,0,9,3.3,0.0,0,5,0.0,0,301,10,0,0,52.0,0,0,2,1.4,0.0,0,0.0,0,147,2,0
Marcus Jones,55717,CB,NE,8,0,1,19,47.0,0,2,10,4.4,0.0,0,4,10.0,0,225,10,2,0,51.0,0,2,5,4.7,0.0,0,20.0,0,106,5,2
Ja'Marcus Ingram,55738,CB,BUF,5,0,0,4,92.7,0,1,3,3.8,66.7,2,1,50.0,1,78,3,2,0,92.7,0,1,3,5.7,66.7,2,50.0,1,53,3,2
Xavier McKinney,55775,S,GB,8,0,0,12,80.5,0,2,5,1.6,40.0,2,1,40.0,1,317,5,3,0,83.8,0,2,4,2.5,50.0,2,50.0,1,160,4,3
Kamren Curl,55800,S,LA,7,1,0,26,78.4,0,5,14,6.0,21.4,3,2,17.9,0,234,14,5,0,72.5,0,2,5,4.8,40.0,2,20.0,0,105,5,2
Arron Mosby,55908,ED,GB,1,0,0,12,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Grant Stuard,55933,LB,IND,2,0,0,14,56.3,0,0,3,6.5,0.0,0,0,0.0,0,46,3,0,0,,0,0,0,0.0,,0,,0,16,0,0
Bryan Cook,55940,S,KC,7,0,0,16,57.9,0,0,1,0.4,0.0,0,0,0.0,0,276,1,0,0,,0,0,0,0.0,,0,,0,118,0,0
Nate Hobbs,55948,CB,LV,8,0,0,23,49.3,1,2,21,7.8,9.5,2,0,7.1,0,270,21,3,0,45.7,0,2,9,6.5,11.1,1,11.1,0,138,9,2
Tony Adams,55953,S,NYJ,7,0,0,22,58.4,0,1,9,4.2,0.0,0,2,16.7,1,238,10,2,0,53.1,0,0,3,2.7,0.0,0,0.0,0,113,3,0
Geno Stone,55967,S,CIN,8,0,0,7,56.2,2,1,10,3.2,0.0,0,0,15.0,0,314,10,3,0,53.0,1,1,4,3.1,0.0,0,25.0,0,129,4,2
Jason Pinnock,56144,S,NYG,8,0,1,21,91.0,0,2,10,3.8,40.0,4,2,40.0,3,292,11,5,0,90.7,0,1,7,5.6,42.9,3,35.7,2,126,7,3
Marte Mapu,56159,S,NE,4,0,0,19,85.6,0,0,4,3.8,25.0,1,0,25.0,1,130,5,1,0,76.6,0,0,3,6.5,33.3,1,33.3,1,46,3,1
Keisean Nixon,56167,CB,GB,8,0,0,12,93.0,1,1,8,2.7,12.5,1,3,37.5,2,297,8,4,0,92.7,0,1,6,3.8,16.7,1,41.7,2,158,6,3
Quentin Lake,56245,S,LA,7,0,0,26,65.8,1,0,4,1.7,0.0,0,2,37.5,1,241,4,2,0,73.1,0,0,1,0.9,0.0,0,100.0,1,106,1,1
Darnay Holmes,56247,CB,LV,2,0,0,23,55.7,0,0,3,27.3,0.0,0,0,0.0,0,11,3,0,0,58.7,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Elijah Molden,56290,S,LAC,7,0,0,27,59.7,0,0,1,0.5,0.0,0,0,0.0,0,196,1,0,0,,0,0,0,0.0,,0,,0,105,0,0
Devon Key,56307,S,DEN,5,0,0,10,68.8,0,0,2,3.2,0.0,0,0,50.0,1,63,2,1,0,58.7,0,0,1,2.8,0.0,0,0.0,0,36,1,0
Jose Ramirez,56323,ED,TB,1,0,0,30,50.2,0,1,12,100.0,0.0,0,1,4.2,0,13,13,1,0,51.1,0,1,9,100.0,0.0,0,5.6,0,9,9,1
Victor Dimukeje,56347,ED,ARZ,3,0,0,1,71.3,3,0,14,77.8,14.3,2,0,10.7,0,18,14,3,0,76.9,2,0,3,75.0,66.7,2,33.3,0,4,3,2
Zach Carter,56349,DI,LV,4,0,0,23,49.6,0,1,76,100.0,0.0,0,1,2.0,1,80,80,2,0,53.8,0,1,26,100.0,0.0,0,5.8,1,28,28,2
A.J. Epenesa,56369,ED,BUF,8,0,0,4,55.1,5,4,184,96.0,6.5,12,1,4.6,4,201,193,13,0,61.3,3,1,79,96.6,11.4,9,6.3,3,88,85,7
Andre Jones Jr.,56395,ED,WAS,2,0,0,32,52.7,0,0,7,87.5,0.0,0,0,0.0,0,8,7,0,0,55.3,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Neil Farrell Jr.,56401,DI,MIA,1,0,0,17,55.5,0,0,6,100.0,0.0,0,1,0.0,0,6,6,0,0,56.9,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Earnest Brown IV,56428,DI,TB,2,0,0,30,53.0,0,0,6,100.0,0.0,0,0,0.0,0,7,7,0,0,53.2,0,0,4,100.0,0.0,0,0.0,0,5,5,0
Chase Young,56436,ED,NO,8,1,0,20,59.2,8,19,235,95.8,10.6,25,2,7.0,3,262,251,30,0,64.6,6,12,119,96.9,15.1,18,10.1,3,131,127,21
Yetur Gross-Matos,56444,ED,SF,3,0,0,28,59.9,1,4,48,100.0,10.4,5,0,5.2,0,50,50,5,0,67.1,0,4,23,100.0,21.7,5,8.7,0,23,23,4
Patrick Johnson,56460,ED,NYG,3,0,0,21,61.1,1,0,8,100.0,0.0,0,0,6.3,0,8,8,1,0,56.6,0,0,2,100.0,0.0,0,0.0,0,2,2,0
LaBryan Ray,56501,DI,CAR,7,0,0,5,48.5,0,2,109,100.0,0.0,0,0,1.8,1,121,121,3,0,53.2,0,0,39,100.0,0.0,0,2.6,1,47,47,1
Phidarian Mathis,56504,DI,WAS,8,1,0,32,53.5,0,4,83,100.0,2.4,2,1,2.4,0,86,86,4,0,50.0,0,1,24,100.0,0.0,0,2.1,0,25,25,1
D.J. Davidson,56523,DI,NYG,8,0,0,21,64.4,0,4,73,98.7,8.2,6,1,5.5,2,77,76,6,0,64.4,0,1,22,95.8,9.1,2,11.4,2,24,23,3
T.J. Slaton,56597,DI,GB,8,0,0,12,60.3,2,6,83,100.0,8.4,7,1,4.8,0,89,89,8,0,56.5,0,2,31,100.0,9.7,3,3.2,0,32,32,2
Malik Herring,56616,ED,KC,7,0,0,16,58.2,2,2,41,95.6,9.8,4,0,4.9,0,45,43,4,0,56.7,1,0,12,92.3,8.3,1,4.2,0,13,12,1
Payton Turner,56624,ED,NO,7,2,0,20,71.5,0,3,69,100.0,7.2,5,1,3.6,1,75,75,4,2,77.5,0,1,34,100.0,2.9,1,4.4,1,35,35,2
Mike Greene,56664,DI,TB,3,0,0,30,54.9,0,0,31,100.0,3.2,1,0,0.0,0,33,33,0,0,57.4,0,0,9,100.0,0.0,0,0.0,0,10,10,0
Quinton Bohanna,56673,DI,SEA,1,0,0,29,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Milton Williams,56682,DI,PHI,7,0,0,24,79.9,0,6,104,99.1,16.3,17,0,5.8,3,114,113,9,0,89.7,0,5,34,100.0,32.4,11,10.3,1,38,38,6
DJ Johnson,56704,ED,CAR,8,1,1,5,54.0,0,0,77,84.3,3.9,3,2,1.3,1,102,86,1,0,58.0,0,0,23,87.9,8.7,2,4.3,1,33,29,1
Kwity Paye,56713,ED,IND,6,0,0,14,57.7,3,10,151,97.6,10.6,16,0,5.6,2,165,161,15,0,62.1,2,6,68,98.7,14.7,10,8.8,2,75,74,10
Jordan Elliott,56734,DI,SF,7,0,0,28,51.5,1,2,88,100.0,2.3,2,1,1.7,0,91,91,3,0,48.2,0,1,30,100.0,0.0,0,1.7,0,30,30,1
Jordon Riley,56759,DI,NYG,5,0,0,21,64.8,0,1,11,100.0,9.1,1,0,4.5,0,11,11,1,0,69.4,0,0,3,100.0,33.3,1,0.0,0,3,3,0
Kurt Hinish,56787,DI,HST,3,0,0,13,60.0,0,0,25,100.0,8.0,2,0,0.0,0,26,26,0,0,60.8,0,0,8,100.0,12.5,1,0.0,0,9,9,0
Isaiah Thomas,56798,ED,DET,1,0,0,11,60.9,0,1,14,88.9,14.3,2,0,3.6,0,18,16,1,0,52.5,0,1,5,100.0,0.0,0,10.0,0,6,6,1
Javon Kinlaw,56834,DI,NYJ,9,0,0,22,64.1,3,14,178,99.5,10.1,18,3,5.9,2,199,198,19,0,67.9,2,10,94,100.0,12.8,12,8.5,2,102,102,14
Kingsley Jonathan,56856,ED,BUF,1,0,0,4,64.2,1,0,6,100.0,16.7,1,0,8.3,0,6,6,1,0,68.6,1,0,2,100.0,50.0,1,25.0,0,2,2,1
Arnold Ebiketie,56862,ED,ATL,8,1,0,2,65.2,4,9,132,85.7,14.4,19,0,4.9,0,161,138,13,0,66.8,3,6,58,85.5,19.0,11,7.8,0,69,59,9
Ta'Quon Graham,56868,DI,ATL,8,0,1,2,57.7,0,4,92,98.9,6.5,6,1,2.2,0,95,94,4,0,72.1,0,2,31,100.0,12.9,4,3.2,0,31,31,2
Micheal Clemons,56872,ED,NYJ,9,0,0,22,58.4,3,13,178,99.5,8.4,15,1,6.7,4,199,198,20,0,63.3,2,10,92,99.0,13.0,12,9.8,3,103,102,15
Jayden Peevy,56876,DI,CAR,4,1,0,5,72.1,2,1,48,98.1,10.4,5,0,7.3,2,53,52,5,0,69.2,1,1,29,100.0,13.8,4,10.3,2,30,30,4
Jaelan Phillips,56902,ED,MIA,4,1,0,17,65.2,1,5,64,78.6,12.5,8,1,6.3,1,84,66,7,0,67.3,1,3,33,85.4,18.2,6,9.1,1,41,35,5
Jay Tufele,56913,DI,CIN,5,0,0,7,55.5,0,2,66,100.0,1.5,1,0,3.0,1,67,67,3,0,61.7,0,1,19,100.0,5.3,1,7.9,1,19,19,2
Dayo Odeyingbo,56923,ED,IND,8,0,0,14,65.8,7,10,203,99.5,12.8,26,1,6.2,4,214,213,21,0,67.6,3,6,88,100.0,14.8,13,8.5,3,93,93,12
Jordan Jackson,56957,DI,DEN,8,0,0,10,59.2,0,6,67,100.0,6.0,4,1,4.5,0,80,80,6,0,49.0,0,3,21,100.0,4.8,1,7.1,0,25,25,3
James Lynch,56962,DI,TEN,7,0,0,31,54.8,0,2,41,97.7,2.4,1,0,2.4,0,44,43,2,0,52.5,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Brandon Pili,57036,DI,MIA,4,0,0,17,57.4,1,0,15,100.0,0.0,0,0,3.3,0,16,16,1,0,55.0,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Troy Andersen,57317,LB,ATL,4,0,0,2,49.6,0,1,23,17.8,4.3,1,0,2.2,0,129,23,1,0,53.1,0,1,14,23.3,7.1,1,3.6,0,60,14,1
Jack Gibbens,57662,LB,TEN,5,0,0,31,53.7,1,0,4,7.7,0.0,0,0,12.5,0,52,4,1,0,55.7,1,0,2,10.5,0.0,0,25.0,0,19,2,1
D'Marco Jackson,57691,LB,NO,3,0,0,20,52.3,0,0,7,23.5,0.0,0,0,0.0,0,34,8,0,0,53.4,0,0,4,26.7,0.0,0,0.0,0,15,4,0
