player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Chuck Clark,11941,S,NYJ,6,3,14.1,50.0,98.4,41.3,20.6,0,0,1,12.5,22,47.8,54.9,0.0,69.0,78.5,74.2,0,26,0.0,0,1,2,115.1,4,183,186,3,5,8,1,61,8,0.4,15.3
Xavier Woods,11946,S,CAR,8,4,9.0,68.2,100.0,17.3,11.8,0,0,2,9.1,5,57.6,64.5,85.3,,74.0,73.6,1,52,3.8,1,1,1,85.4,15,281,281,3,21,22,1,160,56,0.6,10.7
Jeremiah Ledbetter,11960,DI,JAX,6,0,,,1.2,,,0,0,0,,15,65.0,69.9,82.5,51.5,71.9,63.8,0,,0.0,0,0,0,0.0,0,1,86,4,3,0,0,0,0,0.0,
Patrick O'Connor,12005,DI,DET,2,1,,,4.3,,,0,0,0,,11,59.5,47.2,78.3,52.9,49.9,24.2,0,,50.0,1,0,0,0.0,0,1,23,0,0,0,0,0,0,0.0,
Michael Davis,12040,CB,WAS,4,0,15.8,60.0,100.0,5.3,3.2,0,0,0,0.0,32,37.1,39.7,74.0,,54.9,24.4,0,28,100.0,2,0,0,103.7,3,18,18,0,0,5,0,62,51,3.9,20.7
Adam Butler,12214,DI,LV,8,0,,,6.1,,,0,0,0,,23,58.5,59.2,49.8,57.8,63.3,29.8,0,,12.5,1,0,2,0.0,0,15,245,4,7,0,0,0,0,0.0,
Arthur Maulet,12224,CB,BLT,1,1,5.0,100.0,77.8,7.0,7.0,0,0,0,0.0,3,65.2,57.9,75.2,51.8,50.6,29.7,0,17,0.0,0,0,0,108.3,2,14,18,0,0,2,0,20,10,1.4,10.0
Sione Takitaki,12666,LB,NE,2,0,,,57.1,,,0,0,0,,19,51.1,52.7,72.5,57.4,61.4,25.7,0,,100.0,1,0,0,0.0,0,4,7,0,0,0,0,0,0,0.0,
Sam Eguavoen,15301,LB,NYJ,1,0,,,66.7,,,0,0,0,,22,64.6,71.6,69.3,56.5,69.9,75.7,0,,0.0,0,0,0,0.0,0,4,6,0,1,0,0,0,0,0.0,
Nathan Shepherd,24614,DI,NO,8,0,,,1.2,,,1,0,0,,20,59.8,47.1,62.1,70.4,33.8,64.9,0,,0.0,0,0,1,0.0,0,2,167,1,1,0,0,0,0,0.0,
Foyesade Oluokun,24904,LB,JAX,4,1,-0.3,87.5,92.0,15.3,13.4,0,0,1,12.5,15,83.6,80.4,82.1,78.6,60.3,68.9,0,12,8.3,1,1,0,85.4,7,115,125,6,10,8,0,36,34,0.3,5.1
Levi Wallace,25445,CB,DEN,8,1,5.2,84.6,99.1,9.5,8.1,0,0,1,7.7,10,82.0,82.4,81.5,58.5,75.9,70.9,0,32,7.1,1,1,0,100.0,11,115,116,4,12,13,0,104,54,1.0,9.5
Anfernee Jennings,25449,ED,NE,7,2,0.0,100.0,19.0,9.3,9.3,0,0,0,0.0,19,54.6,71.5,85.1,58.3,78.0,64.6,0,12,0.0,0,0,0,108.3,3,30,158,0,2,3,0,30,30,1.1,10.0
Sean Murphy-Bunting,25891,CB,ARZ,7,5,10.5,80.0,99.5,12.4,9.9,0,0,2,10.0,1,44.9,51.2,81.4,59.0,71.7,42.2,1,20,20.0,4,1,5,102.5,16,205,206,0,11,20,1,192,33,1.0,12.0
Clelin Ferrell,25955,ED,WAS,5,0,4.0,100.0,5.8,5.0,5.0,1,0,0,0.0,32,44.7,51.1,2.9,54.2,67.9,48.6,0,11,,0,0,3,112.5,1,5,86,2,0,1,0,11,7,2.2,11.0
Dexter Lawrence,25991,DI,NYG,8,0,,,0.4,,,0,0,0,,21,60.3,89.9,87.1,84.9,78.6,51.0,0,,50.0,2,0,1,0.0,0,1,241,10,2,0,0,0,0,0.0,
Maxx Crosby,26316,ED,LV,7,0,,,1.2,,,0,0,0,,23,62.1,78.8,75.4,72.3,73.7,41.4,0,,0.0,0,0,1,0.0,0,3,246,8,3,0,0,0,0,0.0,
Jeremiah Moon,26453,ED,PIT,4,0,1.5,50.0,7.0,4.0,2.0,0,0,0,0.0,25,46.0,43.4,81.0,47.3,52.5,69.2,0,9,,0,0,0,62.5,1,4,57,0,0,2,0,9,4,2.3,9.0
D.J. Reed,26940,CB,NYJ,7,0,13.9,50.0,99.2,14.2,7.1,1,0,8,25.0,22,81.6,81.8,85.7,81.2,68.6,59.0,0,50,6.7,1,6,5,71.9,16,251,253,7,14,32,0,216,74,1.0,13.5
Isaiah Rodgers,27069,CB,PHI,4,1,20.7,33.3,100.0,31.0,10.3,0,0,1,33.3,24,77.0,76.6,77.5,,65.0,44.5,0,2,0.0,0,1,0,42.4,1,33,33,2,3,3,0,2,5,0.1,2.0
Bryce Huff,27128,ED,PHI,7,0,,,5.2,,,0,0,0,,24,65.0,61.1,84.7,58.9,58.4,76.2,0,,,0,0,0,0.0,0,7,134,1,0,0,0,0,0,0.0,
Siran Neal,27130,CB,MIA,2,0,,,100.0,,,0,0,0,,17,61.9,64.2,68.5,,61.5,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Montez Sweat,27271,ED,CHI,7,0,,,3.4,,,0,0,0,,6,66.2,73.0,68.0,69.7,67.0,64.4,0,,25.0,1,0,1,0.0,0,6,178,4,3,0,0,0,0,0.0,
Devin Bush,27375,LB,CLV,8,1,2.0,80.0,81.3,17.8,14.2,0,0,1,20.0,8,57.6,73.6,79.3,70.3,77.3,77.0,0,33,0.0,0,1,0,118.8,4,74,91,1,6,5,0,64,54,0.9,16.0
Joshua Uche,27379,ED,NE,7,1,1.0,100.0,22.6,4.3,4.3,1,0,0,0.0,19,29.6,55.5,14.6,72.7,64.0,38.5,0,26,12.5,1,0,3,114.6,6,28,124,5,6,6,0,69,63,2.7,11.5
D'Angelo Ross,27732,CB,HST,2,0,6.4,100.0,100.0,11.3,11.3,0,0,0,0.0,13,66.3,67.6,81.1,,69.0,66.0,0,23,10.0,1,0,0,110.7,7,84,84,2,9,7,0,74,29,0.9,10.6
Khalil Dorsey,27819,CB,DET,2,0,5.0,0.0,100.0,,13.0,0,0,0,0.0,11,68.5,59.6,73.9,,47.1,40.8,0,,,0,0,0,39.6,0,13,13,0,0,1,0,0,0,0.0,
Dre'Mont Jones,28075,ED,SEA,8,0,6.0,100.0,3.1,6.0,6.0,0,0,0,0.0,29,41.2,51.6,66.1,60.3,48.5,67.1,0,12,33.3,1,0,1,116.7,1,6,191,3,2,1,0,12,6,2.0,12.0
Malik Harrison,28081,LB,BLT,6,0,1.2,80.0,89.5,4.0,3.2,0,0,0,0.0,3,27.1,46.6,78.8,56.6,77.6,35.3,0,70,100.0,2,0,0,158.3,4,17,19,0,0,5,1,119,123,7.4,29.8
Jerome Baker,28091,LB,TEN,5,1,4.1,72.7,86.7,9.1,6.6,0,0,2,9.1,31,64.3,62.7,79.8,48.4,62.6,52.6,0,29,11.1,2,0,0,93.4,16,150,173,7,15,22,0,162,132,1.1,10.1
Tremon Smith,28196,CB,DEN,2,0,7.0,0.0,100.0,,7.0,0,0,0,0.0,10,29.2,31.0,82.8,,60.0,,0,,,0,0,0,39.6,0,8,8,0,0,1,0,0,0,0.0,
Troy Dye,28251,LB,LAC,4,0,9.0,100.0,90.9,9.0,9.0,0,0,0,0.0,27,48.9,55.6,74.6,63.2,67.6,76.3,0,17,0.0,0,0,0,118.8,2,20,22,0,1,2,0,25,7,1.4,12.5
Myles Adams,28430,DI,SEA,3,0,,,4.8,,,0,0,0,,29,59.3,40.4,76.6,57.4,37.9,28.5,0,,0.0,0,0,0,0.0,0,1,21,0,1,0,0,0,0,0.0,
DeShon Elliott,28854,S,PIT,8,6,5.5,72.7,95.1,9.8,7.1,0,0,2,6.1,25,68.3,75.0,46.0,68.1,83.4,78.3,1,22,3.3,1,2,1,95.9,24,250,263,6,23,33,2,203,103,0.9,8.5
Jack Jones,29050,CB,LV,8,2,9.5,68.8,99.3,11.9,8.2,3,0,5,15.6,23,59.1,56.2,8.8,68.7,52.2,29.2,0,37,21.4,6,5,4,122.0,22,277,279,7,20,32,3,241,93,0.9,11.0
David Long Jr.,29367,LB,MIA,6,3,4.6,95.7,84.6,5.9,5.7,0,0,0,0.0,17,39.2,37.0,82.1,63.4,41.2,27.4,0,37,16.7,4,0,0,125.7,22,137,162,4,17,23,1,246,136,1.9,11.2
Germaine Pratt,29407,LB,CIN,8,7,4.6,78.9,88.7,8.4,6.6,0,0,2,5.3,7,51.9,62.1,54.6,49.1,78.1,59.0,1,30,15.6,7,2,1,97.0,30,266,300,16,31,38,1,297,185,1.2,9.9
Logan Wilson,29623,LB,CIN,8,12,2.4,90.9,83.4,12.9,11.7,0,0,1,4.5,7,66.4,79.2,84.2,57.7,90.2,70.2,0,15,12.2,5,1,0,110.6,20,271,325,9,24,22,1,152,106,0.6,7.6
Andrew Van Ginkel,30267,ED,MIN,7,0,5.0,100.0,36.2,10.1,10.1,1,0,0,0.0,18,90.6,77.2,66.7,59.7,67.8,55.3,2,24,18.8,3,0,1,102.1,9,97,268,13,13,9,1,82,37,0.9,9.1
T.J. Edwards,30737,LB,CHI,7,4,3.6,90.0,86.6,8.1,7.3,0,0,1,3.3,6,60.4,59.3,82.0,61.2,55.8,68.1,0,40,11.5,3,1,0,108.9,27,227,262,8,19,30,1,224,160,1.0,8.3
George Odum,31342,S,SF,4,1,24.6,42.9,100.0,30.7,13.1,0,0,5,71.4,28,66.7,70.6,79.2,,70.1,57.0,0,97,12.5,1,4,0,129.5,3,96,96,0,6,7,1,120,63,1.3,40.0
Khalen Saunders,31534,DI,NO,4,1,4.0,100.0,3.1,2.0,2.0,0,0,0,0.0,20,60.9,55.0,81.2,61.0,50.5,43.1,1,6,0.0,0,0,0,52.1,1,2,65,1,1,1,0,6,2,3.0,6.0
Dane Jackson,32989,CB,CAR,1,0,15.0,50.0,100.0,15.0,7.5,0,0,0,0.0,5,55.4,47.4,73.8,,40.3,42.3,0,12,0.0,0,0,1,108.3,1,16,16,1,1,2,1,12,0,0.8,12.0
Cam Gill,33560,ED,CAR,1,0,,,18.2,,,0,0,0,,5,61.6,57.7,74.1,51.9,61.5,,0,,,0,0,0,0.0,0,2,11,0,0,0,0,0,0,0.0,
Mike Hughes,34057,CB,ATL,8,1,11.3,71.9,98.3,9.5,6.8,0,1,2,6.3,2,73.7,72.2,83.9,52.4,62.9,44.6,0,28,13.3,4,2,0,91.7,23,231,235,9,25,32,0,228,98,1.0,9.9
Kendall Sheffield,34105,CB,NYJ,2,0,9.8,20.0,96.4,26.0,5.2,0,0,0,0.0,22,38.7,46.5,76.2,59.5,76.1,78.8,0,7,0.0,0,0,0,39.6,1,27,28,0,1,5,0,7,3,0.3,7.0
Darnell Savage,34247,S,JAX,5,0,9.8,68.8,99.4,14.8,10.2,0,0,2,12.5,15,48.2,47.2,79.9,58.3,51.2,65.2,0,32,20.0,2,1,1,109.4,11,177,178,2,8,16,1,112,41,0.7,10.2
Zayne Anderson,34622,S,GB,1,0,,,100.0,,,0,0,0,,12,60.4,60.4,64.3,,,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Zack Baun,34632,LB,PHI,7,5,3.3,76.7,82.3,9.0,6.9,0,0,0,0.0,24,80.1,73.8,15.6,64.6,64.0,70.7,0,27,9.1,3,0,2,86.9,23,218,265,13,25,30,0,151,117,0.7,6.6
Johnathan Abram,34646,S,NO,3,1,8.2,60.0,93.8,19.0,11.4,0,0,1,20.0,20,45.1,35.1,0.0,40.4,46.1,28.9,1,13,37.5,3,0,1,76.3,3,61,65,1,4,5,1,29,15,0.5,9.7
Akeem Davis-Gaither,34788,LB,CIN,8,2,7.8,66.7,80.6,8.8,5.9,0,0,0,0.0,7,67.8,72.7,76.2,67.9,70.2,59.9,1,17,25.0,2,0,0,70.8,6,54,67,1,4,9,1,34,22,0.6,5.7
Jamel Dean,34918,CB,TB,6,5,12.2,66.7,99.2,10.8,7.2,1,1,4,12.1,30,73.6,73.5,85.2,55.8,65.9,72.7,0,50,7.7,3,3,1,92.7,22,251,253,8,31,33,0,278,84,1.2,12.6
Trevis Gipson,35241,ED,SEA,5,0,1.5,100.0,16.7,2.5,2.5,0,0,0,0.0,29,29.1,33.1,0.0,53.5,57.1,21.5,0,9,100.0,1,0,1,139.6,2,5,30,0,0,2,1,16,13,3.2,8.0
Blake Cashman,35413,LB,MIN,5,8,5.3,63.2,79.0,15.9,10.1,0,0,3,15.8,18,71.6,75.6,81.4,58.0,78.2,72.0,0,19,12.0,3,3,0,81.5,12,196,248,7,14,19,0,122,80,0.6,10.2
Darrell Taylor,36001,ED,CHI,7,0,,,7.1,,,0,0,0,,6,51.2,74.6,85.5,70.3,71.1,66.7,0,,0.0,0,0,0,0.0,0,10,141,4,2,0,0,0,0,0.0,
Quinton Bell,37468,ED,MIA,6,0,12.0,0.0,15.0,,3.0,0,0,0,0.0,17,43.5,61.7,79.9,54.9,67.6,76.0,0,,,0,0,0,39.6,0,3,20,0,0,1,0,0,0,0.0,
Troy Reeder,38268,LB,LA,6,8,3.5,73.7,89.9,11.4,8.4,0,0,1,5.3,26,55.9,57.9,80.8,50.2,61.7,62.0,0,27,4.0,1,1,0,96.2,14,170,189,5,16,19,0,149,124,0.9,10.6
Camryn Bynum,38408,S,MIN,7,6,12.0,57.1,99.0,25.0,14.3,0,0,3,14.3,18,59.3,59.9,87.1,54.4,59.8,71.8,2,35,6.3,2,3,0,76.0,12,312,315,5,24,21,2,172,51,0.6,14.3
Maurice Hurst,38563,DI,CLV,4,0,,,2.9,,,0,0,0,,8,57.5,43.1,17.0,56.7,51.2,55.2,0,,100.0,1,0,1,0.0,0,1,34,1,0,0,0,0,0,0.0,
Eric Wilson,38587,LB,GB,8,2,7.0,60.0,86.8,12.8,7.7,0,0,1,10.0,12,85.1,88.0,82.2,78.2,74.8,61.8,1,23,7.1,1,1,0,68.8,6,79,91,6,11,10,1,55,31,0.7,9.2
Joe Giles-Harris,39382,LB,NE,1,0,,,100.0,,,0,0,0,,19,47.2,58.0,68.4,,70.6,75.9,0,,0.0,0,0,0,0.0,0,5,5,0,1,0,0,0,0,0.0,
Tershawn Wharton,40292,DI,KC,7,0,0.0,100.0,3.5,6.0,6.0,0,0,0,0.0,16,46.2,64.7,63.7,72.7,56.9,47.5,0,18,100.0,2,0,1,118.8,1,8,226,2,0,1,0,18,18,3.0,18.0
Chazz Surratt,40313,LB,NYJ,6,0,4.0,100.0,77.8,19.0,19.0,0,0,0,0.0,22,63.3,54.0,73.7,61.2,49.8,58.6,0,6,50.0,1,0,0,91.7,1,21,27,0,1,1,0,6,2,0.3,6.0
L'Jarius Sneed,40588,CB,TEN,5,2,16.0,42.9,99.4,17.2,7.4,0,0,1,4.8,31,36.8,36.3,0.0,42.4,57.7,45.9,0,26,23.5,4,0,4,74.9,9,168,169,2,11,21,1,107,30,0.7,11.9
Alohi Gilman,41662,S,LAC,6,1,10.8,62.5,100.0,22.6,14.1,0,0,2,12.5,27,36.5,37.5,38.6,65.3,57.6,54.0,0,36,12.0,3,2,2,91.7,10,240,240,4,21,16,0,144,39,0.6,14.4
Trevon Diggs,41817,CB,DAL,7,2,10.2,64.3,100.0,12.4,8.0,1,0,1,3.6,9,56.9,53.7,42.8,60.0,41.8,38.5,1,39,20.0,4,1,2,81.8,18,237,237,6,14,28,1,196,108,0.9,10.9
Ed Oliver,42200,DI,BUF,6,1,,,0.6,,,0,0,0,,4,61.4,64.4,83.4,65.7,56.3,45.2,0,,0.0,0,0,0,0.0,0,1,171,2,1,0,0,0,0,0.0,
Divine Deablo,42208,LB,LV,5,3,5.7,94.1,85.6,6.6,6.2,0,0,0,0.0,23,48.0,57.4,80.8,71.1,63.1,40.6,0,25,16.7,3,0,0,110.0,16,113,132,4,12,17,0,177,98,1.7,11.1
Bryce Hall,42313,CB,TB,1,0,20.5,0.0,100.0,,5.0,0,0,0,0.0,30,43.1,45.2,72.1,,60.0,,0,,,0,0,0,39.6,0,11,11,0,0,2,0,0,0,0.0,
Janarius Robinson,42447,ED,LV,6,0,3.0,100.0,4.7,3.0,3.0,0,0,0,0.0,23,63.4,43.8,0.0,54.0,49.5,44.9,0,4,0.0,0,0,2,83.3,1,3,64,2,1,1,0,4,1,1.3,4.0
Amen Ogbongbemiga,42449,LB,CHI,2,0,-5.0,100.0,90.9,10.0,10.0,0,0,0,0.0,6,75.9,85.3,69.9,75.4,60.0,76.0,0,0,0.0,0,0,0,79.2,1,10,11,2,1,1,0,0,5,0.0,0.0
Isaiah Simmons,42451,LB,NYG,5,2,7.0,50.0,84.3,18.3,9.2,0,0,1,16.7,21,54.9,58.0,78.6,57.1,73.7,38.8,0,24,33.3,3,1,0,69.4,3,59,70,1,4,6,0,37,38,0.7,12.3
K'Von Wallace,42467,S,SEA,8,0,5.4,80.0,100.0,12.3,9.8,0,0,0,0.0,29,41.5,35.1,79.8,,43.1,33.9,0,70,33.3,2,0,0,158.3,4,53,53,1,4,5,2,85,63,1.7,21.3
Antoine Winfield Jr.,42475,S,TB,4,3,7.0,75.0,90.4,38.3,28.8,0,0,0,0.0,30,53.6,52.9,0.0,68.8,62.0,75.4,0,13,7.7,1,0,2,92.7,3,123,136,2,9,4,0,27,28,0.2,9.0
Tomon Fox,42486,ED,NYG,2,0,,,16.7,,,0,0,0,,21,61.5,77.5,77.4,69.7,71.3,74.9,0,,,0,0,0,0.0,0,2,12,1,0,0,0,0,0,0.0,
Daniel Thomas,42544,S,JAX,3,2,,,96.3,,,0,0,0,,15,60.1,53.1,0.0,58.4,60.0,44.7,0,,25.0,1,0,1,0.0,0,26,27,0,1,0,0,0,0,0.0,
Krys Barnes,42548,LB,ARZ,8,5,3.4,85.7,84.2,13.0,11.1,0,0,0,0.0,1,52.4,50.5,0.0,66.3,53.5,63.0,0,12,13.3,2,0,1,131.3,6,80,95,5,8,7,1,42,28,0.5,7.0
Nazeeh Johnson,42553,CB,KC,6,3,16.6,33.3,98.9,29.0,9.7,0,0,0,0.0,16,48.7,52.6,81.1,60.0,72.2,83.2,0,41,0.0,0,0,1,86.8,3,94,95,1,3,9,1,43,4,0.5,14.3
Justin Strnad,42659,LB,DEN,5,2,3.0,79.2,81.1,6.6,5.3,0,0,0,0.0,10,66.5,81.6,80.7,73.1,86.5,82.9,0,26,0.0,0,0,1,89.6,19,133,164,11,10,24,0,132,101,1.0,6.9
Nick Bosa,42741,ED,SF,8,1,2.5,100.0,1.1,1.5,1.5,1,0,1,50.0,28,75.0,90.7,47.7,87.8,77.4,29.4,1,7,46.2,6,0,4,54.2,2,3,276,8,6,2,0,13,8,4.3,6.5
Kristian Fulton,42894,CB,LAC,7,2,10.5,56.3,100.0,19.3,10.9,1,0,2,12.5,27,79.1,79.1,84.2,,69.4,54.9,1,54,15.4,2,2,1,68.8,9,185,185,5,9,16,1,96,15,0.6,10.7
Rashan Gary,42905,ED,GB,8,0,,,1.0,,,0,0,0,,12,48.3,66.9,87.5,61.9,68.3,57.7,0,,50.0,1,0,0,0.0,0,2,209,3,1,0,0,0,0,0.0,
Jonathon Cooper,43021,ED,DEN,8,1,-1.8,100.0,12.0,6.8,6.8,0,0,0,0.0,10,70.0,75.2,69.1,66.5,75.6,45.9,0,9,33.3,3,0,1,80.2,4,29,242,9,5,4,0,13,20,0.5,3.3
Charvarius Ward,43034,CB,SF,7,0,13.5,53.1,100.0,13.5,7.2,0,0,4,12.5,28,61.7,58.0,83.7,43.6,44.8,61.7,0,50,10.0,2,3,2,86.5,17,239,239,4,18,32,1,228,51,1.0,13.4
Brandon Jones,43049,S,DEN,8,3,3.3,70.0,98.1,20.2,14.2,0,0,2,10.0,10,85.1,86.7,80.9,69.4,76.2,71.1,1,12,12.5,4,2,0,55.8,14,310,316,10,25,20,0,78,66,0.3,5.6
Devin White,43089,LB,HST,2,0,15.0,0.0,62.1,,8.5,0,0,0,0.0,13,29.2,27.8,73.6,38.0,51.2,32.0,0,,66.7,2,0,0,39.6,0,18,29,0,1,2,0,0,0,0.0,
Jeremy Chinn,43179,S,WAS,8,2,2.5,80.0,94.7,27.1,21.7,0,0,0,0.0,32,68.8,68.6,83.1,43.2,66.8,56.8,0,15,13.3,2,0,0,115.8,8,232,245,3,11,10,1,38,22,0.2,4.8
Mack Wilson Sr.,43190,LB,ARZ,8,4,2.1,82.4,64.2,9.5,7.8,0,0,0,0.0,1,63.8,69.0,62.0,51.9,77.3,61.5,1,28,7.1,1,0,1,69.9,14,140,218,3,9,17,0,113,103,0.8,8.1
Richie Grant,43196,S,ATL,3,0,13.8,50.0,98.5,20.7,10.3,0,1,1,16.7,2,32.5,29.6,84.7,67.7,44.5,53.4,0,29,0.0,0,1,0,86.1,3,65,66,0,3,6,0,61,35,1.0,20.3
Joe Bachie,43250,LB,CIN,5,0,4.0,100.0,66.7,4.0,4.0,0,0,0,0.0,7,41.9,50.9,79.9,58.3,66.0,70.5,0,1,,0,0,0,118.8,1,4,6,0,0,1,1,1,0,0.3,1.0
Damar Hamlin,43291,S,BUF,8,3,7.5,68.2,99.1,20.2,13.8,0,0,2,9.1,4,55.7,60.8,86.7,54.4,72.3,81.3,2,24,6.1,2,2,2,61.7,15,315,318,7,28,22,1,135,67,0.4,9.0
Myles Bryant,43336,CB,HST,1,0,6.0,100.0,100.0,7.0,7.0,0,0,0,0.0,13,54.8,55.5,71.0,,60.0,77.5,0,6,0.0,0,0,0,91.7,1,7,7,0,2,1,0,6,0,0.9,6.0
Josh Metellus,43395,S,MIN,7,4,4.1,76.5,88.2,10.3,7.9,0,0,2,5.9,18,59.9,72.6,82.3,73.7,90.9,90.5,1,19,0.0,0,2,1,83.6,26,277,314,6,19,34,0,245,138,0.9,9.4
Alex Highsmith,43507,ED,PIT,5,0,1.7,100.0,9.3,3.7,3.7,0,0,0,0.0,25,70.0,81.6,0.0,82.8,76.7,72.5,0,9,33.3,1,0,4,93.1,3,14,150,4,2,3,0,19,14,1.7,6.3
Darrell Baker Jr.,43542,CB,TEN,4,0,7.6,50.0,100.0,16.3,8.1,0,0,2,25.0,31,75.5,77.4,80.2,,77.1,81.7,0,14,0.0,0,1,0,95.8,4,68,68,2,5,8,1,14,8,0.2,3.5
Sam Franklin Jr.,43580,S,CAR,1,0,,,100.0,,,0,0,0,,5,60.0,60.0,66.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jake Hansen,43645,LB,HST,3,0,-2.0,85.7,86.6,9.3,8.0,0,0,0,0.0,13,69.7,78.9,77.5,65.4,77.9,47.3,0,8,50.0,1,0,0,119.9,6,58,67,2,1,7,1,23,31,0.4,3.8
Levi Onwuzurike,43679,DI,DET,7,0,12.0,100.0,1.4,3.0,3.0,0,0,0,0.0,11,68.9,69.9,62.5,69.6,61.1,51.6,0,11,0.0,0,0,1,112.5,1,3,207,4,3,1,0,11,-1,3.7,11.0
Jeffery Simmons,43742,DI,TEN,6,1,,,4.9,,,0,0,0,,31,55.1,74.7,37.4,70.6,77.6,54.5,0,,33.3,1,0,2,0.0,0,8,162,3,1,0,0,0,0,0.0,
Derrick Brown,43883,DI,CAR,1,1,,,4.0,,,0,0,0,,5,60.8,47.7,78.7,51.4,48.1,26.7,0,,0.0,0,0,0,0.0,0,1,25,0,0,0,0,0,0,0.0,
Pat Jones II,43974,ED,MIN,7,5,10.3,100.0,12.9,8.0,8.0,0,0,0,0.0,18,37.3,51.2,85.1,47.0,73.6,53.1,0,19,33.3,3,0,0,118.8,3,25,194,6,1,3,0,45,14,1.9,15.0
Byron Murphy Jr.,44027,CB,MIN,7,1,9.0,73.7,99.3,6.9,5.1,0,2,3,5.3,18,64.4,65.6,84.7,55.4,67.7,30.1,2,36,24.3,9,3,2,93.8,42,304,306,7,27,57,2,454,189,1.6,10.8
Benito Jones,44035,DI,MIA,7,2,,,3.3,,,0,0,0,,17,57.8,53.3,83.0,62.6,49.9,52.4,0,,0.0,0,0,0,0.0,0,2,61,1,1,0,0,0,0,0.0,
Adetokunbo Ogundeji,44047,ED,PIT,3,0,,,15.0,,,0,0,0,,25,61.3,60.9,77.1,59.2,59.3,,0,,,0,0,0,0.0,0,3,20,0,0,0,0,0,0,0.0,
Julian Okwara,44152,ED,ARZ,7,2,7.0,66.7,26.4,5.5,3.7,0,0,1,16.7,1,47.8,62.9,42.9,60.1,74.7,64.4,0,13,20.0,1,1,1,86.8,4,23,87,1,2,6,0,42,20,1.9,10.5
Quinnen Williams,44216,DI,NYJ,9,0,,,0.8,,,0,0,0,,22,66.5,73.9,68.3,75.9,59.6,30.1,0,,33.3,1,0,1,0.0,0,2,265,6,2,0,0,0,0,0.0,
Nnamdi Madubuike,44304,DI,BLT,8,1,,,2.9,,,0,0,0,,3,62.5,67.9,32.8,66.2,67.8,75.7,0,,33.3,1,0,4,0.0,0,8,279,2,1,0,0,0,0,0.0,
Kyzir White,44485,LB,ARZ,8,8,5.2,87.1,85.1,8.2,7.2,0,0,1,3.2,1,30.0,45.0,83.5,43.1,72.4,56.8,1,25,19.2,5,1,0,98.8,27,229,269,4,13,31,0,339,212,1.5,12.6
Brian Burns,44522,ED,NYG,8,1,5.3,50.0,8.7,10.5,5.3,1,1,1,25.0,21,82.6,84.1,87.8,77.8,68.3,83.7,0,9,0.0,0,1,1,58.3,2,22,254,9,6,4,0,14,3,0.7,7.0
Luke Masterson,45046,LB,LV,4,0,5.6,62.5,88.5,9.6,6.0,0,0,0,0.0,23,29.8,46.7,79.1,61.5,77.1,28.5,0,17,44.4,4,0,0,79.2,5,54,61,1,5,8,0,48,35,1.0,9.6
Jordan Fuller,45326,S,CAR,3,1,12.0,100.0,100.0,12.8,12.8,0,0,0,0.0,5,39.3,48.3,76.9,,75.8,78.2,0,59,0.0,0,0,0,158.3,5,71,71,1,3,5,2,116,59,1.8,23.2
Brandon Stephens,45644,CB,BLT,8,0,16.9,66.7,100.0,11.5,7.6,0,1,6,13.3,3,57.0,58.1,86.3,,60.5,61.4,0,30,9.1,3,3,2,118.7,30,369,369,2,30,45,3,419,86,1.2,14.0
Trayveon Williams,45775,HB,CIN,1,0,,,100.0,,,0,0,0,,7,60.7,70.2,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Da'Shawn Hand,48386,DI,MIA,7,0,,,1.0,,,0,0,0,,17,60.0,67.9,84.1,63.5,65.1,59.5,0,,,0,0,0,0.0,0,1,100,1,0,0,0,0,0,0.0,
Anthony Nelson,48405,ED,TB,8,0,7.0,100.0,18.6,6.5,6.5,0,0,0,0.0,30,56.9,47.7,86.3,63.1,31.3,55.7,0,22,25.0,1,0,0,152.1,4,26,140,2,3,4,1,44,16,1.7,11.0
Jonathan Greenard,48407,ED,MIN,7,0,-1.5,50.0,7.3,17.0,8.5,0,0,0,0.0,18,60.9,83.3,56.0,82.2,71.8,29.7,0,7,60.0,3,0,2,58.3,1,19,261,6,2,2,0,7,2,0.4,7.0
Mike Danna,48415,ED,KC,4,1,1.0,0.0,8.4,,9.0,0,0,0,0.0,16,65.1,63.9,85.8,58.7,62.0,78.6,0,,0.0,0,0,0,39.6,0,10,119,2,2,1,0,0,0,0.0,
