player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Von Miller,6154,ED,DEN,7,15,0,10,0,,,7.0,,,0,0,,67.1,0,,0.0,0,0,0.0,0,6,40.0,86,2,1,0,0,0,0,0.0,,0,0,2.0,100.0,11.5,6.0,6.0,0,0,0.0,78.5,0,4,0.0,0,0,83.3,1,7,46.7,61,1,2,1,0,4,2,0.7,4.0
Patrick Peterson,6157,CB,MIN,6,241,0,18,1,3.0,75.0,100.0,16.0,12.0,0,0,0.0,59.1,0,18,0.0,0,0,107.3,3,53,22.0,53,0,0,4,0,41,32,0.9,13.7,0,0,13.6,63.2,100.0,10.2,6.4,0,2,10.5,56.0,0,77,28.6,2,1,131.9,12,130,53.9,130,1,5,19,2,192,116,1.6,16.0
J.J. Watt,6163,DI,ARZ,7,4,0,1,0,,,0.0,,,0,0,,,0,,100.0,2,0,0.0,0,0,0.0,63,0,0,0,0,0,0,,,0,0,,,3.3,,,0,0,,59.1,0,,0.0,0,0,0.0,0,4,100.0,121,1,1,0,0,0,0,0.0,
Robert Quinn,6166,ED,CHI,6,20,0,6,0,,,6.8,,,0,0,,62.1,0,,100.0,1,0,0.0,0,3,15.0,44,2,0,0,0,0,0,0.0,,0,1,11.0,0.0,16.4,,10.0,0,0,0.0,64.6,0,,0.0,0,0,39.6,0,12,60.0,73,1,0,1,0,0,0,0.0,
Ryan Kerrigan,6168,ED,PHI,7,2,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,0,,,1.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,57,0,0,0,0,0,0,0.0,
Jimmy Smith,6179,CB,BLT,5,75,0,3,0,6.4,40.0,100.0,12.5,5.0,0,1,20.0,45.0,0,11,0.0,0,1,52.1,2,29,38.7,29,0,2,5,0,20,8,0.8,10.0,0,0,21.8,25.0,93.5,28.0,7.0,0,0,0.0,75.1,0,3,50.0,1,0,39.6,1,29,38.7,31,1,1,4,0,3,3,0.1,3.0
Justin Houston,6222,ED,BLT,6,13,0,3,1,,,6.5,,,0,0,,76.3,0,,0.0,0,0,0.0,0,5,38.5,77,1,0,0,0,0,0,0.0,,0,1,0.0,100.0,7.5,6.0,6.0,0,0,0.0,48.6,0,29,50.0,1,0,118.8,1,6,46.2,80,1,0,1,0,29,29,4.8,29.0
K.J. Wright,6251,LB,LV,7,65,0,23,0,12.0,100.0,100.0,6.0,6.0,0,0,0.0,44.3,0,14,,0,0,158.3,1,6,9.2,6,0,0,1,1,14,2,2.3,14.0,0,1,12.5,100.0,100.0,25.0,25.0,0,0,0.0,58.3,0,29,33.3,1,0,118.8,2,53,81.5,53,0,1,2,0,51,26,1.0,25.5
Richard Sherman,6306,CB,TB,3,96,0,30,0,7.2,100.0,100.0,5.0,5.0,0,0,0.0,33.3,0,21,33.3,1,0,115.8,5,29,30.2,29,1,2,5,0,59,23,2.4,11.8,0,0,9.5,62.5,96.7,11.4,7.1,0,0,0.0,57.4,0,16,20.0,2,0,77.1,5,59,61.5,61,2,8,8,0,44,2,0.8,8.8
Pernell McPhee,6317,ED,BLT,7,8,0,3,0,,,8.9,,,0,0,,63.0,0,,,0,0,0.0,0,4,50.0,45,1,0,0,0,0,0,0.0,,0,0,,,7.9,,,0,0,,66.8,0,,0.0,0,0,0.0,0,3,37.5,38,1,2,0,0,0,0,0.0,
Malcolm Smith,6394,LB,CLV,6,112,0,8,0,-3.0,100.0,88.0,19.0,19.0,0,0,0.0,75.0,0,-3,0.0,0,0,79.2,1,22,19.6,25,1,1,1,0,-3,0,-0.2,-3.0,0,0,1.9,77.8,93.5,9.6,7.4,0,1,11.1,87.4,1,18,14.3,1,1,60.4,7,72,64.3,77,4,6,9,0,72,71,1.1,10.3
Chris Harris Jr.,6457,CB,LAC,3,84,0,27,0,19.5,50.0,100.0,8.0,4.0,0,0,0.0,75.4,0,6,0.0,0,0,56.3,1,8,9.5,8,0,1,2,0,6,1,0.8,6.0,0,0,2.6,71.4,96.8,11.0,7.9,0,0,0.0,75.1,0,9,0.0,0,0,81.8,5,60,71.4,62,1,4,7,0,34,27,0.6,6.8
Josh Bynes,6503,LB,BLT,4,57,0,3,0,2.0,100.0,82.1,21.0,21.0,0,0,0.0,60.1,0,14,0.0,0,0,118.8,1,23,40.4,28,0,1,1,0,14,12,0.7,14.0,0,2,7.3,75.0,93.8,9.7,7.3,0,0,0.0,69.1,0,25,0.0,0,0,104.2,3,30,52.6,32,1,2,4,0,38,15,1.3,12.7
Mario Addison,6558,ED,BUF,6,6,0,4,0,,,9.4,,,0,0,,62.9,0,,0.0,0,0,0.0,0,3,50.0,32,1,1,0,0,0,0,0.0,,0,0,,,4.2,,,0,0,,77.2,0,,0.0,0,0,0.0,0,3,50.0,72,1,1,0,0,0,0,0.0,
Michael Brockers,7020,DI,DET,7,1,0,11,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,33,1,0,0,0,0,0,,,0,1,,,1.1,,,0,0,,59.5,0,,0.0,0,0,0.0,0,1,100.0,94,0,0,0,0,0,0,0.0,
Dre Kirkpatrick,7023,CB,SF,2,32,0,28,0,8.0,0.0,100.0,,8.0,0,0,0.0,46.8,0,,,0,0,39.6,0,10,31.3,10,0,0,1,0,0,0,0.0,,0,0,12.5,75.0,100.0,6.0,4.5,0,0,0.0,45.7,0,28,0.0,0,0,155.2,3,18,56.3,18,1,3,4,1,49,7,2.7,16.3
Melvin Ingram III,7024,ED,PIT,6,19,0,25,0,,,2.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.3,37,0,0,0,0,0,0,0.0,,0,1,4.0,100.0,14.9,3.8,3.8,0,0,0.0,29.7,0,13,0.0,0,0,110.4,4,15,78.9,101,2,1,4,0,42,26,2.8,10.5
Chandler Jones,7027,ED,ARZ,5,11,0,1,0,,,5.7,,,0,0,,61.3,0,,,0,0,0.0,0,3,27.3,53,2,0,0,0,0,0,0.0,,0,0,-5.0,0.0,8.0,,8.0,0,0,0.0,73.8,0,,0.0,0,0,39.6,0,8,72.7,100,2,1,1,0,0,0,0.0,
Dont'a Hightower,7030,LB,NE,6,110,0,19,0,4.7,100.0,57.6,17.0,17.0,0,0,0.0,52.2,0,10,0.0,0,0,128.5,3,53,48.2,92,1,4,3,1,16,8,0.3,5.3,0,0,3.0,100.0,81.0,9.4,9.4,0,0,0.0,51.9,0,23,33.3,1,0,110.8,5,51,46.4,63,1,2,5,0,53,38,1.1,10.6
Whitney Mercilus,7031,ED,GB,7,3,0,12,0,,,9.7,,,0,0,,62.1,0,,,0,0,0.0,0,3,100.0,31,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,81,0,0,0,0,0,0,,
Jackrabbit Jenkins,7043,CB,TEN,7,299,0,31,0,9.3,66.7,100.0,6.8,4.6,0,2,11.1,61.3,0,29,0.0,0,2,81.5,12,90,30.1,90,4,11,18,0,103,21,1.3,8.6,0,3,15.0,72.2,100.0,12.7,9.2,0,0,0.0,55.7,0,54,14.3,2,0,151.4,13,171,57.2,171,2,9,18,2,232,57,1.4,17.8
Bobby Wagner,7050,LB,SEA,7,291,0,29,0,2.5,100.0,78.6,10.0,10.0,0,0,0.0,71.4,0,9,0.0,0,0,95.8,4,44,15.1,56,3,3,4,0,28,18,0.7,7.0,0,3,5.1,85.7,94.9,7.3,6.2,0,2,7.1,68.3,0,26,0.0,0,2,106.4,24,185,63.6,195,6,19,28,0,267,167,1.5,11.1
Tavon Wilson,7051,S,SF,1,18,0,28,0,,,100.0,,,0,0,,61.6,0,,,0,0,0.0,0,4,22.2,4,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.4,0,,,0,0,0.0,0,10,55.6,10,0,0,0,0,0,0,0.0,
Lavonte David,7060,LB,TB,5,203,0,30,0,2.7,100.0,68.9,8.7,8.7,0,0,0.0,56.7,0,7,0.0,0,0,91.7,3,31,15.3,45,0,3,3,0,18,10,0.7,6.0,0,3,1.5,90.5,88.7,6.6,6.0,0,1,4.8,76.0,0,24,6.7,1,1,95.6,19,134,66.0,151,4,11,21,0,146,131,1.2,7.7
Casey Hayward Jr.,7064,CB,LV,7,270,0,23,0,13.3,75.0,100.0,13.0,9.8,0,0,0.0,54.9,0,15,0.0,0,0,107.3,3,43,15.9,43,0,3,4,0,41,3,1.1,13.7,0,0,14.1,43.8,100.0,27.3,11.9,0,3,18.8,88.4,0,21,0.0,0,3,56.0,7,198,73.3,198,4,9,16,0,67,20,0.4,9.6
Demario Davis,7079,LB,NO,6,208,0,20,1,5.8,60.0,63.2,17.7,10.6,0,0,0.0,73.6,0,8,0.0,0,0,64.6,3,60,28.8,95,4,5,5,0,14,11,0.3,4.7,0,6,6.7,66.7,88.5,8.8,5.9,2,4,19.0,63.4,0,27,6.3,1,4,86.0,14,131,63.0,148,5,9,21,0,143,80,1.2,10.2
Danny Trevathan,7177,LB,CHI,3,23,0,6,0,,,100.0,,,0,0,,66.5,0,,,0,0,0.0,0,9,39.1,9,0,0,0,0,0,0,0.0,,0,0,-2.0,100.0,85.7,6.0,6.0,0,0,0.0,46.9,0,5,50.0,1,0,87.5,1,6,26.1,7,0,1,1,0,5,7,0.8,5.0
Rodney McLeod,7271,S,PHI,4,129,0,24,1,,,100.0,,,0,0,,52.0,0,,0.0,0,0,0.0,0,11,8.5,11,0,1,0,0,0,0,0.0,,0,0,8.3,100.0,100.0,27.3,27.3,0,0,0.0,61.1,0,29,0.0,0,0,116.7,3,87,67.4,87,2,9,3,0,36,11,0.4,12.0
Tashaun Gipson Sr.,7288,S,CHI,4,125,0,6,0,3.5,75.0,100.0,9.3,7.0,0,1,25.0,56.0,0,12,50.0,1,0,130.2,3,32,25.6,32,0,1,4,1,25,24,0.9,8.3,0,1,7.3,88.9,98.2,6.5,5.8,0,0,0.0,44.8,0,37,11.1,1,0,112.5,8,56,44.8,57,4,7,9,0,99,45,1.9,12.4
Julian Stanford,7372,LB,CAR,3,32,0,5,0,-8.0,100.0,100.0,11.0,11.0,0,0,0.0,55.6,0,-7,,0,0,79.2,1,14,43.8,14,0,0,1,0,-7,1,-0.6,-7.0,0,0,,,68.4,,,0,0,,66.9,0,,,0,0,0.0,0,13,40.6,19,0,0,0,0,0,0,0.0,
Harrison Smith,7641,S,MIN,6,239,0,18,1,,,92.7,,,0,0,,77.1,0,,0.0,0,0,0.0,0,51,21.3,55,1,4,0,0,0,0,0.0,,0,2,14.2,66.7,93.4,30.3,20.2,0,0,0.0,59.1,0,25,0.0,0,0,109.0,4,128,53.6,137,1,17,6,0,74,29,0.6,18.5
Josh Norman,7649,CB,SF,4,120,0,28,1,5.3,100.0,100.0,4.1,4.1,0,0,0.0,28.9,0,23,0.0,0,0,142.2,8,41,34.2,41,2,5,8,3,69,28,2.1,8.6,0,1,30.3,42.9,100.0,21.0,9.0,1,2,28.6,67.2,0,57,0.0,0,2,85.4,3,66,55.0,66,0,3,7,0,80,14,1.3,26.7
Justin Bethel,7654,CB,NE,5,24,0,19,0,8.0,100.0,100.0,6.0,6.0,0,0,0.0,52.0,0,8,0.0,0,0,100.0,1,6,25.0,6,0,1,1,0,8,0,1.3,8.0,0,0,13.0,75.0,100.0,4.7,3.5,0,0,0.0,58.6,0,35,0.0,0,0,116.7,3,14,58.3,14,1,2,4,0,50,15,3.6,16.7
Desmond Trufant,7803,CB,LV,3,57,0,23,1,15.5,50.0,100.0,19.0,9.5,0,0,0.0,62.5,0,11,0.0,0,0,66.7,1,20,35.1,20,0,1,2,0,11,1,0.6,11.0,0,0,5.0,50.0,100.0,30.0,15.0,0,1,50.0,72.2,0,8,100.0,1,1,60.4,1,33,57.9,33,0,0,2,0,8,9,0.3,8.0
Xavier Rhodes,7806,CB,IND,5,170,0,14,0,4.6,71.4,100.0,7.0,5.0,0,0,0.0,34.5,0,15,33.3,1,0,85.4,5,37,21.8,37,0,2,7,0,40,25,1.1,8.0,0,2,11.5,70.6,100.0,8.6,6.1,0,1,5.9,72.3,1,29,7.7,1,1,84.4,12,109,64.1,109,1,10,17,0,196,54,1.9,16.3
Alec Ogletree,7811,LB,CHI,7,154,0,6,1,14.0,100.0,75.8,24.0,24.0,0,0,0.0,47.7,0,18,0.0,0,0,118.8,1,25,16.2,33,0,2,1,0,18,4,0.8,18.0,0,1,8.4,66.7,97.3,11.2,7.4,0,1,11.1,35.3,0,20,14.3,1,1,85.0,6,73,47.4,75,2,5,9,0,59,29,0.9,9.8
Darius Slay,7817,CB,PHI,7,275,0,24,0,5.0,100.0,100.0,7.0,7.0,0,0,0.0,47.8,0,8,0.0,0,0,95.8,3,23,8.4,23,0,3,3,0,21,6,1.0,7.0,0,1,9.2,54.2,100.0,13.2,7.1,0,1,4.2,80.5,1,22,6.7,1,1,43.8,13,181,65.8,181,8,13,24,0,80,46,0.5,6.2
Kevin Minter,7826,LB,TB,4,71,0,30,0,,,61.1,,,0,0,,76.4,0,,100.0,1,0,0.0,0,11,15.5,18,0,0,0,0,0,0,0.0,,0,1,-0.9,75.0,83.6,7.2,5.4,0,0,0.0,55.0,0,11,42.9,3,0,77.1,6,46,64.8,55,2,3,8,0,17,36,0.4,2.8
Jon Bostic,7831,LB,WAS,4,98,0,32,0,2.0,100.0,64.5,18.0,18.0,0,0,0.0,55.4,0,17,0.0,0,0,118.8,1,20,20.4,31,0,2,1,0,17,15,0.9,17.0,0,2,10.8,92.3,93.7,4.6,4.2,0,0,0.0,29.2,0,23,14.3,1,0,118.3,12,59,60.2,63,1,4,13,0,161,38,2.9,13.4
Jamie Collins Sr.,7833,LB,NE,5,67,0,19,0,0.0,100.0,70.0,13.0,13.0,0,0,0.0,55.1,0,11,,0,0,152.1,1,14,20.9,20,0,0,1,1,11,11,0.8,11.0,0,1,7.5,100.0,95.7,10.8,10.8,0,0,0.0,47.9,0,22,20.0,1,0,118.8,4,44,65.7,46,1,3,4,0,59,29,1.4,14.8
Robert Alford,7841,CB,ARZ,7,250,0,1,0,8.6,61.5,100.0,8.5,5.2,1,2,15.4,68.8,0,14,0.0,0,2,116.0,8,72,28.8,72,2,6,13,2,72,22,1.1,9.0,0,2,8.3,62.5,99.3,13.0,8.1,0,2,12.5,73.4,0,20,27.3,3,2,73.4,10,138,55.2,139,1,6,16,0,74,35,0.6,7.4
Tyrann Mathieu,7850,S,KC,6,230,0,16,0,1.5,100.0,89.1,19.0,19.0,0,0,0.0,68.8,0,20,0.0,0,0,102.1,4,82,35.7,92,1,10,4,0,34,28,0.4,8.5,0,2,12.7,50.0,95.5,33.3,16.7,0,0,0.0,69.6,2,9,11.1,1,0,16.7,3,106,46.1,111,2,6,6,0,18,8,0.2,6.0
John Jenkins,7863,DI,MIA,5,3,0,17,0,,,7.4,,,0,0,,58.0,0,,,0,0,0.0,0,2,66.7,27,0,0,0,0,0,0,0.0,,0,0,,,3.2,,,0,0,,59.8,0,,,0,0,0.0,0,1,33.3,31,0,0,0,0,0,0,0.0,
Logan Ryan,7864,S,NYG,7,265,0,21,1,12.0,66.7,96.8,28.0,18.7,1,2,66.7,50.1,0,30,0.0,0,2,109.7,2,60,22.6,62,0,9,3,0,39,11,0.7,19.5,0,7,7.5,80.0,94.7,14.4,11.5,1,2,13.3,39.0,0,26,20.0,5,2,106.4,12,177,66.8,187,5,13,15,0,143,72,0.8,11.9
Duron Harmon,7872,S,ATL,6,213,0,2,0,4.0,0.0,98.4,,27.0,1,1,50.0,60.5,0,,0.0,0,1,39.6,0,60,28.2,61,0,1,2,0,0,0,0.0,,0,2,9.8,80.0,97.2,16.5,13.2,0,0,0.0,47.7,0,27,6.3,1,0,144.6,8,138,64.8,142,4,13,10,1,107,41,0.8,13.4
Alex Okafor,7885,ED,KC,7,12,0,16,0,,,6.3,,,0,0,,60.6,0,,,0,0,0.0,0,3,25.0,48,0,0,0,0,0,0,0.0,,0,0,,,7.7,,,0,0,,61.8,0,,0.0,0,0,0.0,0,5,41.7,65,1,1,0,0,0,0,0.0,
William Gholston,7908,DI,TB,7,2,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,25,1,0,0,0,0,0,,,0,0,10.0,0.0,2.2,,2.0,0,0,0.0,66.1,0,,0.0,0,0,39.6,0,2,100.0,93,3,2,1,0,0,0,0.0,
Steven Means,7929,ED,ATL,6,47,0,2,0,,,12.1,,,0,0,,75.7,0,,0.0,0,0,0.0,0,7,14.9,58,1,1,0,0,0,0,0.0,,0,0,14.0,100.0,26.5,6.6,6.6,0,0,0.0,29.0,0,26,33.3,1,0,118.8,5,35,74.5,132,0,2,5,0,89,19,2.7,17.8
A.J. Klein,7930,LB,BUF,4,72,0,4,0,,,100.0,,,0,0,,64.5,0,,,0,0,0.0,0,8,11.1,8,0,0,0,0,0,0,0.0,,0,2,1.2,77.8,94.6,7.0,5.4,0,0,0.0,71.4,0,12,16.7,2,0,90.7,7,53,73.6,56,1,8,9,0,52,34,1.1,7.4
Micah Hyde,7941,S,BUF,6,236,0,4,1,8.7,100.0,93.1,20.0,20.0,0,0,0.0,65.3,1,11,0.0,0,0,98.6,3,67,28.4,72,2,5,3,1,23,4,0.4,7.7,0,1,15.4,60.0,98.6,41.3,24.8,0,1,20.0,62.5,0,48,9.1,1,1,102.1,3,138,58.5,140,3,9,5,0,60,1,0.5,20.0
Jordan Poyer,8000,S,BUF,5,213,0,4,1,6.3,66.7,88.2,26.5,17.7,0,2,66.7,78.5,0,12,0.0,0,2,79.9,2,60,28.2,68,2,5,3,0,16,7,0.3,8.0,0,2,12.4,40.0,100.0,59.5,23.8,0,1,20.0,79.2,2,19,0.0,0,1,16.7,2,130,61.0,130,1,6,5,0,25,8,0.2,12.5
Nick Williams,8006,DI,DET,7,1,0,11,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,37,0,1,0,0,0,0,,,0,0,,,1.3,,,0,0,,60.0,0,,0.0,0,0,0.0,0,1,100.0,80,2,1,0,0,0,0,0.0,
A.J. Bouye,8110,CB,CAR,4,146,0,5,0,9.7,66.7,94.6,11.0,7.3,0,1,16.7,56.1,0,35,33.3,1,1,107.6,4,53,36.3,56,0,2,6,0,72,48,1.6,18.0,0,0,3.1,100.0,93.7,6.2,6.2,0,0,0.0,68.3,0,17,0.0,0,0,101.5,11,74,50.7,79,4,7,11,0,92,58,1.4,8.4
Lerentee McCray,8159,ED,JAX,3,5,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,,0,0,20.0,0.0,71.4,,5.0,0,0,0.0,76.9,0,,,0,0,39.6,0,5,100.0,7,0,0,1,0,0,0,0.0,
Benson Mayowa,8196,ED,SEA,5,49,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,16,0,0,0,0,0,0,,,0,0,-3.0,100.0,50.7,34.0,34.0,0,0,0.0,69.7,0,15,0.0,0,0,118.8,1,38,77.6,75,1,1,1,0,15,18,0.4,15.0
Bradley McDougald,8220,S,TEN,2,48,0,31,0,,,100.0,,,0,0,,52.9,0,,,0,0,0.0,0,19,39.6,19,0,0,0,0,0,0,0.0,,0,0,49.0,100.0,100.0,21.0,21.0,0,0,0.0,49.9,0,51,0.0,0,0,118.8,1,21,43.8,21,0,1,1,0,51,2,2.4,51.0
Rashaan Melvin,8334,CB,CAR,4,69,0,5,0,11.0,75.0,100.0,10.0,7.5,0,0,0.0,53.9,0,14,0.0,0,0,92.7,3,34,49.3,34,0,2,4,0,27,1,0.9,9.0,0,1,7.3,66.7,100.0,15.0,10.0,0,0,0.0,60.5,0,18,0.0,0,0,100.7,2,31,44.9,31,0,3,3,0,31,20,1.0,15.5
Brandon Copeland,8378,ED,ATL,5,7,0,2,0,19.0,0.0,50.0,,2.0,0,0,0.0,48.0,0,,,0,0,39.6,0,2,28.6,4,0,0,1,0,0,0,0.0,,0,0,,,21.7,,,0,0,,63.2,0,,,0,0,0.0,0,5,71.4,23,0,0,0,0,0,0,0.0,
Jeff Heath,8396,S,NO,1,5,0,20,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.4,0,,,0,0,0.0,0,2,40.0,2,0,0,0,0,0,0,0.0,
Chris Banjo,8419,S,ARZ,1,8,0,1,0,,,66.7,,,0,0,,60.5,0,,,0,0,0.0,0,2,25.0,3,0,0,0,0,0,0,0.0,,0,0,17.0,0.0,100.0,,5.0,0,0,0.0,62.2,0,,,0,0,39.6,0,6,75.0,6,0,0,1,0,0,0,0.0,
Jadeveon Clowney,8636,ED,CLV,6,2,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,43,0,0,0,0,0,0,,,0,0,-1.5,50.0,1.7,2.0,1.0,0,0,0.0,57.0,0,8,0.0,0,0,60.4,1,2,100.0,115,4,1,2,0,8,10,4.0,8.0
Khalil Mack,8640,ED,CHI,7,14,0,6,1,,,1.9,,,0,0,,62.1,0,,0.0,0,0,0.0,0,1,7.1,54,1,1,0,0,0,0,0.0,,0,0,-3.0,100.0,15.6,10.0,10.0,0,0,0.0,64.4,0,3,50.0,1,0,79.2,1,12,85.7,77,5,1,1,0,3,6,0.3,3.0
