player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Bryce Callahan,10000,CB,DEN,8,219,0,10,1,15.1,52.9,98.0,10.4,5.5,0,3,17.6,64.8,0,51,0.0,0,3,103.8,9,98,44.7,100,3,6,17,1,155,60,1.6,17.2,0,1,5.3,100.0,93.3,13.3,13.3,0,0,0.0,61.5,0,14,0.0,0,0,103.1,4,56,25.6,60,1,5,4,0,35,14,0.7,8.8
Nick Dzubnar,10127,LB,TEN,4,3,0,31,0,,,33.3,,,0,0,,60.2,0,,,0,0,0.0,0,1,33.3,3,0,0,0,0,0,0,0.0,,0,0,,,14.3,,,0,0,,61.3,0,,0.0,0,0,0.0,0,1,33.3,7,0,1,0,0,0,0,0.0,
Efe Obada,10235,ED,BUF,3,4,0,4,0,,,4.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,21,0,0,0,0,0,0,0.0,,0,0,13.5,100.0,10.7,1.5,1.5,0,0,0.0,52.5,0,24,0.0,0,0,118.8,2,3,75.0,28,1,1,2,0,37,10,12.3,18.5
Erik Harris,10346,S,ATL,6,214,0,2,0,10.8,50.0,93.7,27.0,13.5,1,1,25.0,67.2,0,10,33.3,2,1,63.5,2,59,27.6,63,1,4,4,0,19,10,0.4,9.5,0,2,10.2,76.9,99.3,13.4,10.3,1,4,30.8,67.6,0,26,5.6,1,4,98.2,10,137,64.0,138,1,15,13,0,100,49,0.7,10.0
Joey Bosa,10637,ED,LAC,7,17,0,27,0,,,1.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.9,66,2,0,0,0,0,0,0.0,,0,0,14.0,100.0,10.0,11.0,11.0,0,0,0.0,52.2,0,15,50.0,1,0,118.8,1,11,64.7,110,3,1,1,0,15,1,1.4,15.0
Jalen Ramsey,10639,CB,LA,8,334,0,26,0,8.4,75.0,100.0,5.3,4.0,0,1,12.5,28.6,0,63,0.0,0,1,156.3,6,33,9.9,33,0,2,8,2,129,94,4.0,21.5,0,3,4.0,76.9,93.8,10.2,7.8,0,4,15.4,78.8,0,21,13.0,3,3,86.2,20,211,63.2,225,8,17,26,0,125,64,0.6,6.3
DeForest Buckner,10641,DI,IND,8,5,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,54,1,0,0,0,0,0,,,0,1,,,3.2,,,0,0,,55.6,0,,25.0,1,0,0.0,0,5,100.0,155,1,2,0,0,0,0,0.0,
Leonard Floyd,10643,ED,LA,8,51,0,26,0,,,13.3,,,0,0,,63.2,0,,50.0,1,0,0.0,0,4,7.8,30,3,1,0,0,0,0,0.0,,0,1,4.8,100.0,20.5,9.5,9.5,0,0,0.0,43.7,0,11,28.6,2,0,99.0,4,39,76.5,190,6,4,4,0,31,12,0.8,7.8
Eli Apple,10644,CB,CIN,8,360,0,7,0,13.0,71.4,100.0,15.4,11.0,0,0,0.0,53.6,0,25,25.0,1,0,99.7,5,86,23.9,86,1,3,7,0,64,22,0.8,12.8,0,3,6.5,68.2,99.5,13.5,9.2,0,3,13.6,63.1,0,22,21.1,4,3,83.0,15,213,59.2,214,3,12,22,0,127,53,0.6,8.5
Vernon Hargreaves III,10645,CB,HST,7,183,0,13,0,9.8,90.0,100.0,3.8,3.4,0,1,10.0,42.0,0,25,0.0,0,1,114.6,9,37,20.2,37,2,7,10,0,115,22,3.4,12.8,0,4,7.5,60.0,99.2,19.5,11.7,0,1,10.0,57.1,1,24,6.7,1,1,42.1,6,125,68.3,126,1,10,10,0,71,30,0.6,11.8
Sheldon Rankins,10646,DI,NYJ,7,1,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,71,1,0,0,0,0,0,,,0,1,,,1.1,,,0,0,,63.4,0,,50.0,1,0,0.0,0,1,100.0,87,0,0,0,0,0,0,0.0,
Keanu Neal,10651,LB,DAL,5,121,0,9,0,5.0,100.0,88.9,9.0,9.0,0,0,0.0,58.5,0,20,50.0,2,0,109.4,4,40,33.1,45,0,2,4,0,41,21,1.1,10.3,0,1,6.6,100.0,91.3,8.8,8.8,0,0,0.0,63.3,0,27,14.3,1,0,107.3,8,73,60.3,80,4,5,8,0,78,25,1.1,9.8
Shaq Lawson,10653,ED,NYJ,7,3,0,22,0,,,4.3,,,0,0,,62.4,0,,,0,0,0.0,0,2,66.7,46,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,87,0,0,0,0,0,0,,
William Jackson III,10658,CB,WAS,6,277,0,32,0,15.6,53.3,100.0,9.1,4.9,1,4,26.7,43.3,0,49,40.0,2,4,131.1,8,81,29.2,81,1,3,15,3,162,43,2.2,20.3,0,0,11.7,66.7,100.0,14.9,9.9,0,0,0.0,48.6,1,16,14.3,2,0,56.5,10,156,56.3,156,2,12,15,0,96,34,0.6,9.6
Emmanuel Ogbah,10666,ED,MIA,8,6,0,17,0,-4.0,100.0,3.3,3.0,3.0,0,0,0.0,71.3,0,3,50.0,1,0,79.2,1,5,83.3,150,4,1,1,0,3,7,1.0,3.0,0,2,,,0.9,,,1,1,,71.2,0,,0.0,0,1,0.0,0,1,16.7,111,0,0,0,0,0,0,0.0,
Jaylon Smith,10668,LB,GB,6,120,0,12,0,-3.5,100.0,86.8,21.5,21.5,0,0,0.0,81.8,0,1,0.0,0,0,79.2,2,46,38.3,53,2,4,2,0,1,8,0.0,0.5,0,1,4.3,85.7,88.6,9.3,8.0,0,1,14.3,69.9,0,27,0.0,0,1,112.5,6,62,51.7,70,2,5,7,0,77,59,1.4,12.8
Myles Jack,10670,LB,JAX,6,169,0,15,0,3.4,60.0,74.3,16.0,9.6,0,0,0.0,43.6,0,22,0.0,0,0,134.2,3,55,32.5,74,0,2,5,2,51,39,1.1,17.0,0,3,3.5,90.0,90.8,10.6,9.5,0,1,10.0,68.0,0,10,6.7,1,0,94.6,9,99,58.6,109,3,11,10,0,67,49,0.7,7.4
Chris Jones,10671,ED,KC,6,2,0,16,0,,,1.6,,,0,0,,59.8,0,,,0,0,0.0,0,1,50.0,64,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,85,2,1,0,0,0,0,,
Xavien Howard,10672,CB,MIA,7,298,0,17,0,11.0,48.5,100.0,9.4,4.5,0,4,12.1,56.4,2,62,0.0,0,4,89.5,16,159,53.4,159,3,9,33,4,259,97,1.7,16.2,0,1,13.9,64.3,99.2,13.3,8.6,1,2,14.3,62.7,0,41,11.1,1,2,117.6,9,123,41.3,124,3,7,14,1,128,35,1.1,14.2
Reggie Ragland,10675,LB,NYG,8,128,0,21,0,,,72.7,,,0,0,,64.1,0,,,0,0,0.0,0,8,6.3,11,0,0,0,0,0,0,0.0,,0,1,2.3,76.9,92.5,9.6,7.4,1,1,7.7,58.8,0,18,0.0,0,1,87.7,10,99,77.3,107,2,10,13,0,67,68,0.7,6.7
Jihad Ward,10678,ED,JAX,7,6,0,15,0,,,2.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,44,0,0,0,0,0,0,0.0,,0,2,,,6.0,,,0,0,,74.4,0,,0.0,0,0,0.0,0,4,66.7,67,3,4,0,0,0,0,0.0,
Jarran Reed,10683,DI,KC,8,3,0,16,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,72,0,0,0,0,0,0,,,0,0,,,3.1,,,0,0,,50.1,0,,100.0,3,0,0.0,0,3,100.0,97,0,0,0,0,0,0,0.0,
Deion Jones,10686,LB,ATL,7,246,0,2,0,-2.5,100.0,87.3,10.2,10.2,0,0,0.0,61.1,0,30,50.0,3,0,148.6,6,69,28.0,79,2,3,6,1,61,76,1.0,10.2,0,3,4.9,89.3,84.9,6.1,5.4,0,0,0.0,48.4,0,21,7.7,2,0,105.5,25,157,63.8,185,8,21,28,0,261,150,1.7,10.4
Mackensie Alexander,10688,CB,MIN,7,227,0,18,1,10.1,63.6,96.8,7.7,4.9,0,0,0.0,56.3,0,35,0.0,0,0,80.1,7,60,26.4,62,1,5,11,0,66,19,1.2,9.4,0,2,6.7,66.7,95.3,9.5,6.3,0,3,16.7,47.4,0,73,14.3,1,3,116.9,12,121,53.3,127,2,4,18,1,176,119,1.5,14.7
T.J. Green,10691,CB,ATL,6,80,0,2,0,17.9,71.4,100.0,3.6,2.6,0,1,14.3,37.7,0,38,0.0,0,1,148.8,5,22,27.5,22,0,3,7,2,80,3,4.4,16.0,0,1,7.0,100.0,100.0,10.4,10.4,0,0,0.0,61.2,0,18,25.0,2,0,104.2,5,55,68.8,55,2,5,5,0,45,10,0.9,9.0
Sean Davis,10692,S,CIN,2,13,0,7,0,-6.0,100.0,100.0,5.0,5.0,0,0,0.0,41.8,0,18,,0,0,118.8,1,7,53.8,7,0,0,1,0,18,24,3.6,18.0,0,0,,,100.0,,,0,0,,60.3,0,,,0,0,0.0,0,6,46.2,6,0,0,0,0,0,0,0.0,
Vonn Bell,10695,S,CIN,8,353,0,7,0,5.8,83.3,91.8,16.4,13.7,0,0,0.0,60.1,0,14,0.0,0,0,138.2,5,89,25.2,97,4,8,6,1,46,41,0.6,9.2,0,4,6.1,77.8,96.3,13.9,10.8,0,1,5.6,80.9,0,29,8.7,2,0,97.9,14,206,58.4,214,3,17,18,0,135,74,0.7,9.6
James Bradberry,10696,CB,NYG,8,337,0,21,0,10.4,70.0,100.0,9.0,6.3,0,1,10.0,67.2,1,49,0.0,0,0,112.5,7,67,19.9,67,1,2,10,2,125,58,2.0,17.9,0,1,9.4,67.7,100.0,10.5,7.1,1,7,22.6,81.3,2,58,5.0,1,6,74.0,21,227,67.4,227,4,18,31,1,235,87,1.1,11.2
Kevin Byard,10698,S,TEN,8,352,0,31,0,9.6,57.1,93.6,23.8,13.6,0,1,14.3,89.2,1,22,12.5,1,1,83.0,4,103,29.3,110,2,7,7,1,56,33,0.6,14.0,0,1,6.3,61.5,99.5,24.4,15.0,0,3,23.1,74.1,2,17,20.0,2,3,62.8,8,205,58.2,206,2,7,13,1,73,49,0.4,9.1
Maliek Collins,10701,DI,HST,8,1,0,13,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,34,0,0,0,0,0,0,,,0,1,,,0.8,,,0,0,,55.9,0,,50.0,1,0,0.0,0,1,100.0,122,1,0,0,0,0,0,0.0,
Jonathan Bullard,10706,DI,ATL,7,3,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,20,0,0,0,0,0,0,,,0,0,,,3.2,,,0,0,,58.5,0,,,0,0,0.0,0,2,66.7,63,0,0,0,0,0,0,0.0,
Daryl Worley,10711,S,DET,2,17,0,11,0,20.3,50.0,90.9,4.0,2.0,0,0,0.0,25.8,0,59,100.0,1,0,135.4,2,10,58.8,11,0,0,4,1,64,24,8.0,32.0,0,0,,,75.0,,,0,0,,62.2,0,,100.0,1,0,0.0,0,6,35.3,8,0,0,0,0,0,0,0.0,
Kendall Fuller,10718,CB,WAS,8,346,0,32,0,12.5,60.0,99.0,9.7,5.8,0,1,6.7,47.2,0,41,0.0,0,0,87.9,9,95,27.5,96,1,7,15,0,129,22,1.5,14.3,0,1,7.2,74.3,96.2,7.4,5.5,0,5,14.3,70.5,0,26,12.5,4,5,89.6,26,202,58.4,210,6,27,35,0,215,94,1.1,8.3
Nick Vigil,10721,LB,MIN,7,172,0,18,1,12.5,50.0,85.3,27.0,13.5,0,0,0.0,50.4,0,14,0.0,0,0,72.9,1,29,16.9,34,0,2,2,0,14,0,0.5,14.0,0,1,2.4,100.0,90.9,8.4,8.4,0,0,0.0,81.0,1,16,0.0,0,0,57.1,10,90,52.3,99,3,8,10,0,72,48,0.9,7.2
Kyler Fackrell,10722,ED,LAC,7,13,0,27,0,,,5.3,,,0,0,,61.1,0,,,0,0,0.0,0,2,15.4,38,0,0,0,0,0,0,0.0,,0,0,12.0,100.0,12.2,6.0,6.0,0,0,0.0,34.2,0,15,0.0,0,0,118.8,1,6,46.2,49,2,1,1,0,15,3,2.5,15.0
Justin Simmons,10732,S,DEN,8,303,0,10,0,5.2,53.3,97.0,15.5,8.3,0,2,13.3,54.9,0,32,10.0,1,2,71.3,8,130,42.9,134,2,9,15,0,89,63,0.7,11.1,0,2,11.8,90.0,100.0,9.2,8.3,0,1,10.0,42.9,0,49,25.0,2,1,149.6,9,87,28.7,87,1,4,10,1,119,41,1.4,13.2
Joe Schobert,10733,LB,PIT,7,202,0,25,0,11.6,71.4,82.5,8.6,6.1,0,1,14.3,60.7,0,25,0.0,0,1,106.8,5,47,23.3,57,2,6,7,0,76,30,1.8,15.2,0,2,4.4,75.0,89.0,12.8,9.6,0,1,8.3,61.7,0,19,13.3,2,1,92.4,9,121,59.9,136,5,11,12,0,80,46,0.7,8.9
Tavon Young,10738,CB,BLT,7,169,0,3,0,4.8,55.6,97.2,12.8,7.1,0,2,22.2,59.4,0,13,20.0,1,2,64.6,5,69,40.8,71,1,4,9,0,35,25,0.5,7.0,0,0,-1.1,100.0,85.2,7.4,7.4,1,0,0.0,53.9,1,76,25.0,1,0,116.2,9,69,40.8,81,2,3,9,1,119,129,1.8,13.2
Eric Murray,10740,S,HST,5,125,0,13,0,5.0,100.0,100.0,10.0,10.0,0,0,0.0,39.5,0,8,0.0,0,0,100.0,2,23,18.4,23,0,2,2,0,16,6,0.8,8.0,0,2,19.4,40.0,100.0,39.0,15.6,0,0,0.0,48.9,0,30,16.7,1,0,67.1,2,83,66.4,83,0,3,5,0,38,10,0.5,19.0
Ryan Smith,10742,CB,LAC,1,7,0,27,0,,,100.0,,,0,0,,64.6,0,,,0,0,0.0,0,6,85.7,6,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Miles Killebrew,10745,LB,PIT,2,2,0,25,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,
Nick Kwiatkoski,10747,LB,LV,6,47,0,23,0,6.0,100.0,100.0,7.0,7.0,0,0,0.0,65.0,0,7,0.0,0,0,95.8,1,7,14.9,7,0,1,1,0,7,1,1.0,7.0,0,0,15.0,100.0,97.1,8.3,8.3,0,0,0.0,59.3,0,49,0.0,0,0,118.8,4,33,70.2,34,2,7,4,0,70,10,2.1,17.5
De'Vondre Campbell,10749,LB,GB,8,302,0,12,0,1.8,80.0,84.9,14.8,11.8,0,0,0.0,61.1,1,22,0.0,0,0,61.2,4,62,20.5,73,0,4,5,0,41,27,0.7,10.3,0,3,1.8,68.0,93.8,9.4,6.4,1,1,4.0,81.8,0,14,0.0,0,1,73.9,17,166,55.0,177,13,21,25,0,91,65,0.6,5.4
Juston Burris,10752,S,CAR,3,92,0,5,0,1.0,100.0,95.8,20.0,20.0,0,0,0.0,68.1,0,3,0.0,0,0,79.2,1,23,25.0,24,0,1,1,0,3,2,0.2,3.0,0,1,10.8,60.0,93.3,17.3,10.4,0,0,0.0,59.9,1,23,0.0,0,0,42.5,3,56,60.9,60,2,3,5,0,36,13,0.7,12.0
Deon Bush,10758,S,CHI,5,100,0,6,0,,,100.0,,,0,0,,63.5,0,,,0,0,0.0,0,23,23.0,23,0,0,0,0,0,0,0.0,,0,0,15.7,57.1,100.0,10.8,6.1,1,1,14.3,48.2,0,25,40.0,2,1,125.6,4,46,46.0,46,0,3,7,1,61,26,1.4,15.3
Blake Martinez,10765,LB,NYG,3,86,0,21,0,-4.0,100.0,73.1,18.0,18.0,0,0,0.0,57.4,0,4,100.0,1,0,122.9,1,19,22.1,26,0,0,1,1,4,8,0.2,4.0,0,0,2.4,100.0,95.2,6.4,6.4,0,0,0.0,59.6,0,18,20.0,2,0,91.2,9,59,68.6,62,2,8,9,0,53,31,0.9,5.9
Rashard Robinson,10767,CB,TB,1,11,0,30,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,67.0,0,,,0,0,0.0,0,10,90.9,10,0,0,0,0,0,0,0.0,
Matthew Judon,10780,ED,NE,8,57,0,19,0,-3.0,100.0,29.3,37.0,37.0,0,0,0.0,60.2,0,11,,0,0,112.5,1,41,71.9,140,2,0,1,0,11,14,0.3,11.0,0,1,1.5,100.0,13.0,7.5,7.5,0,0,0.0,59.5,0,20,25.0,1,0,114.6,2,15,26.3,115,4,2,2,0,23,20,1.5,11.5
Quinton Jefferson,10781,DI,LV,7,2,0,23,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,32,1,0,0,0,0,0,,,0,0,,,0.8,,,0,0,,60.1,0,,0.0,0,0,0.0,0,1,50.0,132,1,2,0,0,0,0,0.0,
Marqui Christian,10801,CB,CHI,2,30,0,6,0,5.0,100.0,100.0,9.0,9.0,0,0,0.0,44.7,0,17,100.0,2,0,118.8,1,9,30.0,9,0,0,1,0,17,12,1.9,17.0,0,0,5.0,100.0,90.9,9.0,9.0,0,0,0.0,67.0,0,6,0.0,0,0,91.7,1,10,33.3,11,0,1,1,0,6,1,0.7,6.0
DeAndre Houston-Carson,10819,S,CHI,8,137,0,6,2,4.5,50.0,98.1,24.0,12.0,0,1,25.0,82.0,1,13,0.0,0,1,21.9,2,52,38.0,53,1,2,4,0,17,10,0.4,8.5,0,0,11.7,66.7,87.8,20.0,13.3,0,0,0.0,70.9,0,10,0.0,0,0,84.0,2,43,31.4,49,2,5,3,0,19,3,0.5,9.5
Anthony Brown,10823,CB,DAL,7,310,0,9,0,13.9,40.9,100.0,12.4,5.1,1,3,13.6,90.2,2,55,0.0,0,2,46.4,9,121,39.0,121,3,8,22,1,174,69,1.6,19.3,0,6,12.3,69.7,100.0,6.9,4.8,0,4,12.1,59.6,0,38,16.1,5,3,95.0,23,171,55.2,171,5,20,33,0,276,87,1.7,12.0
Kamu Grugier-Hill,10842,LB,HST,7,169,0,13,0,1.0,0.0,67.7,,20.0,0,0,0.0,82.2,0,,0.0,0,0,39.6,0,21,12.4,31,1,1,1,0,0,0,0.0,,0,1,5.7,81.8,99.2,6.4,5.2,1,1,4.5,40.7,0,52,15.4,2,1,124.4,18,120,71.0,121,3,10,22,1,225,140,2.0,12.5
Maurice Canady,10843,CB,DAL,4,38,0,9,0,40.0,100.0,100.0,16.0,16.0,0,0,0.0,51.2,0,41,0.0,0,0,118.8,1,17,44.7,17,1,2,1,0,41,1,2.6,41.0,0,0,4.0,100.0,100.0,15.0,15.0,0,0,0.0,69.3,0,8,0.0,0,0,100.0,1,16,42.1,16,0,1,1,0,8,4,0.5,8.0
Elandon Roberts,10848,LB,MIA,8,124,0,17,0,5.8,60.0,73.2,12.7,7.6,0,1,20.0,54.2,0,23,66.7,2,1,90.4,3,41,33.1,56,0,1,5,0,46,51,1.2,15.3,0,4,9.5,90.9,87.1,7.3,6.6,0,0,0.0,53.6,1,28,0.0,0,0,80.9,10,74,59.7,85,3,5,11,0,150,50,2.1,15.0
Kevon Seymour,10852,CB,BLT,1,8,0,3,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,64.9,0,,0.0,0,0,0.0,0,3,37.5,3,0,1,0,0,0,0,0.0,
Jalen Mills,10867,CB,NE,7,253,0,19,1,10.6,61.9,99.2,8.9,5.5,0,2,9.5,57.4,0,35,9.1,1,2,120.9,13,124,49.0,125,4,9,21,2,179,52,1.5,13.8,0,0,11.8,66.7,99.2,13.8,9.2,0,0,0.0,54.0,0,24,22.2,2,0,115.6,8,117,46.2,118,2,7,12,1,87,28,0.8,10.9
Jayron Kearse,10878,S,DAL,7,264,0,9,1,7.0,80.0,89.5,11.5,9.2,0,1,10.0,47.8,0,31,0.0,0,1,140.0,8,102,38.6,114,2,7,10,1,96,44,1.0,12.0,0,0,3.2,84.6,92.4,12.1,10.2,1,1,7.7,69.4,0,20,0.0,0,1,94.2,11,145,54.9,157,4,17,13,0,86,52,0.6,7.8
Clayton Fejedelem,10879,S,MIA,1,2,0,17,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,,
Tyler Matakevich,10880,LB,BUF,2,10,0,4,0,3.0,0.0,100.0,,1.0,0,0,0.0,60.0,1,,,0,0,0.0,0,1,10.0,1,0,0,1,0,0,0,0.0,,0,0,5.0,100.0,100.0,7.0,7.0,0,0,0.0,79.1,0,6,0.0,0,0,91.7,1,7,70.0,7,2,3,1,0,6,1,0.9,6.0
Joe Walker,10885,LB,ARZ,2,7,0,1,0,,,33.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,3,0,0,0,0,0,0,0.0,,0,0,22.0,0.0,85.7,,5.0,0,0,0.0,61.9,0,,0.0,0,0,39.6,0,6,85.7,7,1,1,1,0,0,0,0.0,
Mike Hilton,10898,CB,CIN,8,293,0,7,0,6.8,66.7,98.9,7.0,4.7,0,2,11.1,53.5,0,24,0.0,0,2,106.9,12,91,31.1,92,0,6,18,1,133,55,1.6,11.1,0,1,3.2,88.2,86.6,9.4,8.3,0,0,0.0,74.0,0,27,25.0,3,0,89.5,15,149,50.9,172,5,8,17,0,93,47,0.7,6.2
Jarrod Wilson,10902,S,NYJ,3,80,0,22,0,9.0,50.0,96.0,22.0,11.0,0,0,0.0,49.5,0,13,0.0,0,0,70.8,1,24,30.0,25,0,1,2,0,13,0,0.6,13.0,0,0,23.3,66.7,95.8,22.0,14.7,0,0,0.0,51.9,0,39,50.0,1,0,109.7,2,46,57.5,48,0,1,3,0,53,20,1.2,26.5
Matthias Farley,10953,S,TEN,3,45,0,31,1,12.0,0.0,100.0,,16.0,0,0,0.0,52.4,0,,0.0,0,0,39.6,0,16,35.6,16,0,0,1,0,0,0,0.0,,0,0,3.0,100.0,100.0,23.0,23.0,0,0,0.0,82.3,0,4,0.0,0,0,83.3,1,24,53.3,24,1,2,1,0,4,1,0.2,4.0
Sharrod Neasman,11050,S,NYJ,2,90,0,22,0,16.0,0.0,96.0,,22.0,0,2,200.0,77.1,0,,100.0,1,2,39.6,0,24,26.7,25,0,0,1,0,0,0,0.0,,0,1,,,100.0,,,0,0,,54.7,0,,0.0,0,0,0.0,0,54,60.0,54,1,2,0,0,0,0,0.0,
Charles Washington,11137,S,ARZ,1,1,0,1,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.7,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Brennan Scarlett,11169,ED,MIA,8,12,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,13,0,0,0,0,0,0,,,0,0,5.0,0.0,40.0,,10.0,0,0,0.0,66.0,0,,0.0,0,0,39.6,0,10,83.3,25,0,2,1,0,0,0,0.0,
Morgan Fox,11184,DI,CAR,8,2,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,68,1,0,0,0,0,0,,,0,0,,,2.2,,,0,0,,64.1,0,,0.0,0,0,0.0,0,2,100.0,90,2,1,0,0,0,0,0.0,
Cory Littleton,11190,LB,LV,7,210,0,23,0,1.5,50.0,92.3,23.0,11.5,0,0,0.0,61.3,0,2,0.0,0,0,56.3,1,24,11.4,26,0,1,2,0,2,2,0.1,2.0,0,5,3.5,90.0,98.2,5.8,5.2,1,0,0.0,32.4,0,21,10.7,3,0,96.8,27,162,77.1,165,5,20,30,0,217,141,1.4,8.0
Jonathan Jones,11217,CB,NE,6,170,0,19,0,14.6,50.0,100.0,11.8,5.9,0,2,12.5,56.3,1,36,0.0,0,2,70.1,8,100,58.8,100,3,6,16,1,121,24,1.3,15.1,0,1,5.0,85.7,96.7,4.7,4.0,0,0,0.0,44.7,0,27,14.3,1,0,104.8,12,58,34.1,60,1,5,14,0,128,93,2.3,10.7
Andrew Adams,11240,S,TB,3,11,0,30,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,1,,,75.0,,,0,0,,47.1,0,,0.0,0,0,0.0,0,9,81.8,12,0,2,0,0,0,0,0.0,
Dont'e Deayon,11242,CB,LA,3,135,0,26,0,8.3,75.0,100.0,4.3,3.3,0,0,0.0,55.6,0,15,33.3,1,0,91.7,3,13,9.6,13,1,2,4,0,26,11,2.0,8.7,0,1,12.9,70.0,98.9,12.6,8.8,0,1,10.0,68.4,0,45,0.0,0,1,139.6,7,90,66.7,91,1,7,10,1,110,31,1.3,15.7
Romeo Okwara,11250,ED,DET,4,16,0,11,0,,,13.3,,,0,0,,61.0,0,,,0,0,0.0,0,2,12.5,15,0,0,0,0,0,0,0.0,,0,0,,,17.4,,,0,0,,63.8,0,,100.0,3,0,0.0,0,12,75.0,69,1,0,0,0,0,0,0.0,
Antonio Hamilton,11353,CB,ARZ,5,75,0,1,0,5.8,75.0,100.0,6.7,5.0,0,0,0.0,55.0,0,8,0.0,0,0,87.5,3,22,29.3,22,0,3,4,0,22,4,1.1,7.3,0,0,12.3,75.0,90.4,7.3,5.5,0,0,0.0,56.7,0,26,20.0,1,0,107.8,6,47,62.7,52,1,4,8,0,83,42,1.9,13.8
Myles Garrett,11756,ED,CLV,8,4,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,62,3,0,0,0,0,0,,,0,0,,,1.9,,,0,0,,63.7,0,,100.0,1,0,0.0,0,3,75.0,160,5,0,0,0,0,0,0.0,
Jamal Adams,11761,S,SEA,8,334,0,29,0,7.7,100.0,86.8,18.3,18.3,0,0,0.0,63.1,0,14,0.0,0,0,146.5,3,59,17.7,68,1,5,3,1,29,9,0.5,9.7,0,9,12.2,50.0,89.5,28.1,14.1,0,0,0.0,50.9,0,12,12.5,3,0,59.2,7,205,61.4,229,5,12,14,0,52,31,0.3,7.4
Marshon Lattimore,11766,CB,NO,6,258,0,20,1,16.6,42.1,100.0,9.8,4.1,1,9,47.4,72.8,0,54,16.7,1,8,120.8,8,84,32.6,84,0,4,19,3,201,58,2.6,25.1,0,1,17.6,60.0,100.0,15.9,9.5,0,2,13.3,62.8,0,84,0.0,0,2,123.5,9,150,58.1,150,4,9,15,1,177,73,1.2,19.7
