player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Asante Samuel Jr.,76625,CB,LAC,3,3,3.0,3.0,27,0,116.7,1,1,0,12,8,4.0
Dane Jackson,32989,CB,BUF,2,3,3.0,3.0,4,0,118.8,1,1,0,24,13,8.0
Kevin Pierre-Louis,8767,LB,HST,2,3,3.0,1.0,13,0,43.8,1,3,0,10,14,3.33
Justin Hollins,48498,ED,LA,3,3,3.0,3.0,26,0,79.2,1,1,0,1,3,0.33
Preston Smith,9471,ED,GB,2,3,3.0,3.0,12,0,87.5,1,1,0,5,1,1.67
Zach Cunningham,11812,LB,TEN,2,3,3.0,3.0,31,0,79.2,1,1,0,3,6,1.0
Josh Jackson,50417,CB,PIT,2,3,3.0,3.0,25,0,158.3,1,1,1,24,4,8.0
Aaron Robinson,50370,CB,NYG,1,3,3.0,3.0,21,0,118.8,1,1,0,20,11,6.67
Kendall Fuller,10718,CB,WAS,5,6,3.0,1.5,32,0,95.8,2,4,0,76,35,12.67
Akeem Davis-Gaither,34788,LB,CIN,2,3,3.0,1.5,7,0,56.3,1,2,0,4,1,1.33
Keith Taylor,56289,CB,CAR,1,3,3.0,3.0,5,0,118.8,1,1,0,15,0,5.0
Javelin Guidry,56262,CB,LV,1,3,3.0,3.0,23,0,127.1,1,1,1,5,0,1.67
Josh Metellus,43395,S,MIN,2,6,3.0,3.0,18,0,89.6,2,2,0,11,2,1.83
Bryan Cook,55940,S,KC,4,6,3.0,3.0,16,0,158.3,2,2,1,56,3,9.33
Jacob Phillips,57942,LB,CLV,4,9,3.0,1.8,8,0,83.8,3,5,0,38,16,4.22
Geno Stone,55967,S,BLT,4,6,3.0,3.0,3,0,108.3,2,2,0,20,11,3.33
Chidobe Awuzie,11815,CB,CIN,5,12,3.0,2.4,7,0,91.7,4,5,0,30,5,2.5
Dee Delaney,31078,S,TB,1,3,3.0,3.0,30,0,87.5,1,1,0,5,0,1.67
Emmanuel Moseley,50430,CB,SF,2,3,3.0,1.5,28,0,56.3,1,2,0,2,0,0.67
Paulson Adebo,52280,CB,NO,3,8,2.7,2.7,20,0,112.5,3,3,0,33,8,4.13
Nick Vigil,10721,LB,ARZ,2,8,2.7,2.7,1,0,94.4,3,3,0,20,19,2.5
Troy Andersen,57317,LB,ATL,4,13,2.6,2.6,2,0,140.4,5,5,1,41,23,3.15
Erik Harris,10346,S,ATL,1,10,2.5,2.5,2,0,104.2,4,4,0,36,19,3.6
Germaine Pratt,29407,LB,CIN,2,5,2.5,2.5,7,0,97.9,2,2,0,15,4,3.0
Levi Wallace,25445,CB,PIT,4,7,2.3,1.8,25,0,103.1,3,4,0,37,3,5.29
Donte Jackson,49377,CB,CAR,4,9,2.3,1.8,5,0,109.2,4,5,0,51,9,5.67
Anthony Nelson,48405,ED,TB,2,2,2.0,2.0,30,0,104.2,1,1,0,9,5,4.5
Za'Darius Smith,9555,ED,MIN,2,2,2.0,2.0,18,0,95.8,1,1,0,7,9,3.5
Kyle Van Noy,8675,ED,LAC,2,2,2.0,2.0,27,0,91.7,1,1,0,6,8,3.0
Rashad Fenton,49329,CB,KC,2,2,2.0,2.0,16,0,100.0,1,1,0,8,2,4.0
Jahlani Tavai,51055,LB,NE,3,4,2.0,2.0,19,0,87.5,2,2,0,10,8,2.5
Leonard Floyd,10643,ED,LA,3,4,2.0,2.0,26,0,114.6,2,2,0,23,28,5.75
Arron Mosby,55908,LB,CAR,1,2,2.0,2.0,5,0,95.8,1,1,0,7,2,3.5
Demetrius Flannigan-Fowles,49231,LB,SF,2,2,2.0,2.0,28,0,116.7,1,1,0,12,7,6.0
Chase Lucas,42833,S,DET,1,2,2.0,2.0,11,0,91.7,1,1,0,6,3,3.0
Willie Gay Jr.,57987,LB,KC,2,13,1.9,1.9,16,0,103.6,7,7,0,62,61,4.77
Boye Mafe,55220,ED,SEA,2,3,1.5,1.5,29,0,118.8,2,2,0,27,11,9.0
D.J. Wonnum,44550,ED,MIN,1,1,1.0,1.0,18,0,118.8,1,1,0,19,15,19.0
Elijah Campbell,49190,S,MIA,1,2,1.0,1.0,17,0,110.4,2,2,0,21,3,10.5
Joshua Williams,156083,CB,KC,1,1,1.0,1.0,16,0,112.5,1,1,0,11,6,11.0
Elijah Lee,11987,LB,KC,1,1,1.0,1.0,16,0,118.8,1,1,0,22,27,22.0
Elandon Roberts,10848,LB,MIA,2,2,1.0,1.0,17,0,95.8,2,2,0,14,14,7.0
Tony Adams,55953,S,NYJ,1,1,1.0,1.0,22,0,118.8,1,1,0,20,5,20.0
David Mayo,9602,LB,WAS,1,1,1.0,1.0,32,0,118.8,1,1,0,25,10,25.0
Greedy Williams,43254,CB,CLV,1,1,1.0,1.0,8,0,118.8,1,1,1,2,0,2.0
Danielle Hunter,9521,ED,MIN,1,1,1.0,1.0,18,0,79.2,1,1,0,3,1,3.0
Jalyn Armour-Davis,83120,CB,BLT,1,1,1.0,1.0,3,0,135.4,1,1,1,7,0,7.0
