player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Jahan Dotson,84375,WR,WAS,4,20,0,32,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,47.6,0,3,0.0,0,22,2,95.5,21,79.2,2,10.0,0,5,9,4.5,2.5,0.24,9.7,0,66.7,100.0,2,2,0.0,0,2,0,50.4,61.4,0,10,0.0,0,51,2,92.2,47,112.5,3,15.0,2,11,0,0.0,5.5,0.23
Michael Carter,57337,HB,NYJ,6,20,0,22,0,-5.0,3,100.0,,0,0,0.0,0,2,0,90.6,98.1,0,8,10.0,1,10,5,70.0,7,85.0,5,25.0,0,22,47,9.4,4.4,3.14,-4.0,1,100.0,,0,0,0.0,0,1,0,60.3,55.1,0,8,0.0,0,7,1,85.7,6,100.0,1,5.0,0,8,12,12.0,8.0,1.33
Scotty Miller,47481,WR,TB,4,20,0,30,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,50.3,0,0,0.0,0,8,1,100.0,8,79.2,1,5.0,0,0,4,4.0,0.0,0.0,10.3,0,75.0,50.0,1,2,0.0,0,1,0,80.6,58.2,0,12,0.0,0,18,3,100.0,18,88.5,4,20.0,0,23,4,1.3,7.7,1.28
Logan Thomas,8755,TE,WAS,4,19,0,32,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.1,0,0,9.1,1,11,1,90.9,10,79.2,1,5.3,0,0,3,3.0,0.0,0.0,8.6,0,75.0,,0,0,0.0,0,6,0,84.9,60.6,0,27,3.0,3,100,9,92.0,92,127.1,12,63.2,1,100,36,4.0,11.1,1.09
Nelson Agholor,9453,WR,NE,5,19,0,19,0,-3.0,0,100.0,,0,0,0.0,0,1,0,84.5,69.4,0,17,0.0,0,11,2,90.9,10,97.9,2,10.5,0,15,21,10.5,7.5,1.5,9.8,1,83.3,,0,0,16.7,1,3,0,47.8,60.7,0,25,4.9,2,41,5,90.2,37,110.4,6,31.6,0,63,17,3.4,12.6,1.7
Hunter Renfrow,47509,WR,LV,3,19,0,23,0,-1.7,1,100.0,,0,0,0.0,0,0,1,88.7,27.8,0,8,0.0,0,9,3,88.9,8,87.5,3,15.8,0,15,20,6.7,5.0,1.88,4.3,4,66.7,0.0,0,1,0.0,0,3,2,86.5,56.4,1,20,0.0,0,91,10,93.4,85,51.0,15,78.9,0,76,41,4.1,7.6,0.89
Harrison Bryant,26394,TE,CLV,6,19,0,8,0,,0,,,0,0,,0,0,0,,37.4,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,10.9,3,54.5,25.0,1,4,25.0,2,2,0,28.5,45.5,0,30,0.0,0,53,6,98.1,52,72.2,11,57.9,0,65,15,2.5,10.8,1.25
Jarvis Landry,8698,WR,NO,4,19,0,20,0,1.0,0,100.0,100.0,1,1,0.0,0,0,0,78.7,51.5,0,1,0.0,0,6,1,66.7,4,79.2,1,5.3,0,1,0,0.0,1.0,0.25,10.0,3,78.6,50.0,1,2,0.0,0,4,0,86.9,65.9,1,31,0.0,0,89,11,92.1,82,69.9,14,73.7,0,111,22,2.0,10.1,1.35
Mike Gesicki,47153,TE,MIA,6,18,0,17,0,,0,,,0,0,,0,0,0,,45.1,0,0,0.0,0,12,0,83.3,10,0.0,0,0.0,0,0,0,,,0.0,14.5,0,80.0,0.0,0,1,0.0,0,8,0,85.7,70.7,0,30,3.3,3,92,8,92.4,85,152.5,10,55.6,3,111,17,2.1,13.9,1.31
Olamide Zaccheaus,44920,WR,ATL,6,18,0,2,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.4,0,5,0.0,0,12,1,91.7,11,87.5,1,5.6,0,5,7,7.0,5.0,0.45,9.6,1,100.0,100.0,1,1,0.0,0,7,1,83.2,67.7,0,37,0.0,0,72,10,94.4,68,152.1,10,55.6,1,153,57,5.7,15.3,2.25
Josh Jacobs,45953,HB,LV,5,18,0,23,0,-3.8,0,100.0,,0,0,0.0,0,1,0,90.6,92.7,0,14,0.0,0,11,5,100.0,11,101.7,5,27.8,0,42,61,12.2,8.4,3.82,,0,,,0,0,,0,0,0,85.7,57.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Eno Benjamin,57136,HB,ARZ,6,18,0,1,0,-4.8,3,83.3,,0,0,16.7,1,2,0,29.2,68.2,0,16,4.5,1,22,5,95.5,21,95.8,6,33.3,0,42,68,13.6,8.4,2.0,-4.0,0,100.0,,0,0,0.0,0,0,0,77.3,60.7,0,1,0.0,0,19,1,94.7,18,79.2,1,5.6,0,1,5,5.0,1.0,0.06
Clyde Edwards-Helaire,57279,HB,KC,6,18,0,16,0,-3.5,3,100.0,,0,0,0.0,0,5,0,90.9,99.9,0,16,0.0,0,13,6,100.0,13,144.4,6,33.3,1,55,76,12.7,9.2,4.23,,0,,,0,0,,0,0,0,71.3,71.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
D.J. Chark Jr.,47702,WR,DET,3,18,0,11,0,,0,,,0,0,,0,0,0,,45.8,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,44.0,0,0.0,,0,0,,0,0,0,28.7,53.0,1,0,0.0,0,23,0,100.0,23,0.0,2,11.1,0,0,0,,,0.0
Najee Harris,57121,HB,PIT,6,18,0,25,0,-3.0,0,50.0,0.0,0,1,50.0,1,0,0,24.1,22.7,0,2,0.0,0,10,1,100.0,10,56.3,2,11.1,0,2,5,5.0,2.0,0.2,2.0,0,100.0,,0,0,0.0,0,0,0,55.6,49.5,0,2,0.0,0,8,2,100.0,8,79.2,2,11.1,0,4,0,0.0,2.0,0.5
A.J. Dillon,57165,HB,GB,6,18,0,12,0,-4.0,0,83.3,,0,0,16.7,1,0,0,29.2,52.9,0,9,0.0,0,24,5,100.0,24,79.2,6,33.3,0,15,37,7.4,3.0,0.63,-5.5,0,100.0,,0,0,0.0,0,0,0,28.2,48.9,0,9,0.0,0,6,2,100.0,6,83.3,2,11.1,0,8,19,9.5,4.0,1.33
Darrell Henderson,41193,HB,LA,6,17,0,26,0,-5.3,0,100.0,,0,0,0.0,0,0,0,90.2,52.2,0,6,8.3,2,24,4,91.7,22,82.3,4,23.5,0,15,36,9.0,3.8,0.68,-4.3,0,100.0,,0,0,0.0,0,0,0,85.7,46.4,0,5,0.0,0,24,3,95.8,23,79.2,3,17.6,0,8,21,7.0,2.7,0.35
Travis Etienne,57185,HB,JAX,6,17,0,15,0,-4.0,1,100.0,,0,0,0.0,0,5,0,91.1,98.7,0,22,11.8,2,17,7,82.4,14,111.9,7,41.2,0,76,104,14.9,10.9,5.43,-5.0,0,100.0,,0,0,0.0,0,1,0,49.1,44.1,0,9,0.0,0,5,1,100.0,5,104.2,1,5.9,0,9,14,14.0,9.0,1.8
Marquez Callaway,42295,WR,NO,6,17,0,20,0,,0,,,0,0,,0,0,0,,48.6,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,4.5,1,100.0,,0,0,0.0,0,2,0,41.1,58.6,0,9,0.0,0,6,2,100.0,6,100.0,2,11.8,0,16,7,3.5,8.0,2.67
Demarcus Robinson,10760,WR,BLT,6,17,0,3,0,,0,,,0,0,,0,0,0,,46.6,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,2.0,0,0.0,,0,0,,0,0,0,37.9,54.6,0,0,0.0,0,14,0,100.0,14,39.6,2,11.8,0,0,0,,,0.0
Shi Smith,61643,WR,CAR,6,17,0,5,0,-1.4,1,80.0,,0,0,20.0,1,1,0,28.1,46.4,0,12,0.0,0,29,4,96.6,28,83.3,5,29.4,0,20,26,6.5,5.0,0.71,10.3,1,41.7,33.3,1,3,16.7,1,3,0,29.8,49.4,2,31,0.0,0,134,5,94.8,127,23.3,12,70.6,0,75,22,4.4,15.0,0.59
James Conner,11860,HB,ARZ,5,17,0,1,0,-3.4,1,85.7,,0,0,0.0,0,1,0,90.9,80.7,0,21,5.6,1,18,6,94.4,17,97.0,7,41.2,0,51,70,11.7,8.5,3.0,0.0,1,100.0,,0,0,0.0,0,0,0,75.5,60.6,0,7,0.0,0,16,3,100.0,16,87.5,3,17.6,0,15,15,5.0,5.0,0.94
Cole Kmet,60995,TE,CHI,6,16,0,6,0,-2.5,0,75.0,,0,0,0.0,0,1,0,90.2,67.0,0,13,3.4,1,29,3,89.7,26,81.3,4,25.0,0,16,22,7.3,5.3,0.62,15.1,0,57.1,0.0,0,1,0.0,0,4,0,68.7,58.2,1,24,3.5,3,86,4,93.0,80,53.6,7,43.8,0,73,29,7.3,18.3,0.91
Treylon Burks,99218,WR,TEN,4,16,0,31,0,3.0,0,100.0,,0,0,0.0,0,1,0,78.7,71.6,0,16,0.0,0,10,1,90.0,9,118.8,1,6.3,0,16,13,13.0,16.0,1.78,10.7,0,33.3,,0,0,0.0,0,1,0,50.1,62.5,0,20,0.0,0,16,1,93.8,15,57.6,3,18.8,0,20,11,11.0,20.0,1.33
Kareem Hunt,11841,HB,CLV,6,16,0,8,0,-3.5,1,100.0,,0,0,0.0,0,3,0,90.6,93.5,0,24,0.0,0,14,4,92.9,13,115.6,4,25.0,0,47,61,15.3,11.8,3.62,-0.3,2,100.0,,0,0,0.0,0,1,0,61.3,53.9,0,11,0.0,0,9,3,100.0,9,90.3,3,18.8,0,17,18,6.0,5.7,1.89
Will Dissly,30762,TE,SEA,6,16,0,29,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,50.4,0,2,0.0,0,6,1,66.7,4,79.2,1,6.3,0,2,3,3.0,2.0,0.5,8.3,0,66.7,,0,0,33.3,1,2,0,37.9,67.5,0,18,7.1,2,28,2,92.9,26,138.9,3,18.8,1,30,10,5.0,15.0,1.15
Dalton Schultz,47304,TE,DAL,4,16,0,9,0,-5.0,0,50.0,,0,0,50.0,1,0,0,24.1,46.3,0,9,0.0,0,8,1,100.0,8,62.5,2,12.5,0,9,12,12.0,9.0,1.13,6.8,0,50.0,0.0,0,1,0.0,0,0,1,39.8,46.9,0,13,0.0,0,50,3,92.0,46,68.1,6,37.5,0,35,5,1.7,11.7,0.76
Rachaad White,131633,HB,TB,6,16,0,30,0,-4.0,0,75.0,,0,0,0.0,0,2,0,88.7,89.7,0,9,0.0,0,12,3,100.0,12,77.1,4,25.0,0,12,25,8.3,4.0,1.0,-0.5,0,50.0,,0,0,50.0,1,1,0,46.4,63.6,0,9,0.0,0,2,1,100.0,2,62.5,2,12.5,0,9,13,13.0,9.0,4.5
Ashton Dulin,91479,WR,IND,5,16,0,14,0,,0,,,0,0,,0,0,0,,47.5,0,0,0.0,0,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,12.0,0,33.3,,0,0,0.0,0,1,0,84.1,84.5,1,10,0.0,0,28,1,92.9,26,4.2,3,18.8,0,10,3,3.0,10.0,0.38
Daniel Bellinger,84041,TE,NYG,6,16,0,21,0,-1.0,0,100.0,,0,0,0.0,0,1,0,78.7,67.3,0,10,7.1,1,14,1,78.6,11,108.3,1,6.3,0,10,11,11.0,10.0,0.91,-1.0,0,100.0,,0,0,0.0,0,1,0,81.1,76.8,0,10,5.6,1,18,1,88.9,16,108.3,1,6.3,0,10,11,11.0,10.0,0.63
Cade Otton,61071,TE,TB,5,15,0,30,0,-3.0,0,0.0,,0,0,,0,0,0,,36.6,0,0,18.8,3,16,0,81.3,13,39.6,1,6.7,0,0,0,,,0.0,5.8,0,100.0,100.0,1,1,0.0,0,2,0,82.7,59.7,0,17,0.0,0,39,5,92.3,36,100.8,5,33.3,0,41,12,2.4,8.2,1.14
Kalif Raymond,11028,WR,DET,5,15,0,11,0,-3.5,0,100.0,,0,0,0.0,0,0,0,84.5,60.3,0,3,0.0,0,3,2,100.0,3,79.2,2,13.3,0,3,10,5.0,1.5,1.0,10.4,0,57.1,100.0,1,1,0.0,0,2,1,81.7,59.2,0,21,0.0,0,39,4,92.3,36,81.3,7,46.7,0,53,18,4.5,13.3,1.47
Ian Thomas,42130,TE,CAR,6,15,0,5,0,-3.0,2,75.0,,0,0,25.0,1,2,0,27.1,76.2,0,16,26.1,6,23,3,73.9,17,90.6,4,26.7,0,25,34,11.3,8.3,1.47,5.3,0,33.3,0.0,0,1,0.0,0,1,0,35.7,55.3,0,13,0.0,0,18,1,88.9,16,47.9,3,20.0,0,13,3,3.0,13.0,0.81
Chase Edmonds,45851,HB,MIA,6,15,0,17,0,-3.5,1,50.0,0.0,0,1,0.0,0,1,0,78.7,61.6,0,7,0.0,0,11,1,72.7,8,97.9,2,13.3,1,7,9,9.0,7.0,0.88,4.5,0,50.0,,0,0,0.0,0,0,0,27.8,38.2,0,7,5.6,1,18,1,83.3,15,58.3,2,13.3,0,7,0,0.0,7.0,0.47
Dameon Pierce,83659,HB,HST,5,15,0,13,0,-2.5,0,100.0,,0,0,0.0,0,1,0,84.5,89.9,0,11,0.0,0,5,2,100.0,5,91.7,2,13.3,0,12,17,8.5,6.0,2.4,,0,,,0,0,,0,0,0,64.4,62.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Trent Sherfield,48021,WR,MIA,6,15,0,17,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.2,0,-3,0.0,0,15,1,86.7,13,79.2,1,6.7,0,-3,0,0.0,-3.0,-0.23,7.0,0,71.4,100.0,1,1,0.0,0,1,0,82.7,52.8,1,11,0.0,0,78,5,92.3,72,42.9,7,46.7,0,35,4,0.8,7.0,0.49
Isaiah Likely,83955,TE,BLT,6,14,0,3,0,-2.3,0,100.0,,0,0,0.0,0,0,0,88.7,61.4,0,4,0.0,0,6,3,100.0,6,79.2,3,21.4,0,9,16,5.3,3.0,1.5,6.1,0,77.8,66.7,2,3,0.0,0,3,0,71.3,61.7,0,34,7.8,5,64,7,84.4,54,102.8,9,64.3,0,78,50,7.1,11.1,1.44
Kendrick Bourne,12270,WR,NE,6,14,0,19,0,-1.0,0,100.0,,0,0,0.0,0,1,0,84.5,76.3,0,7,0.0,0,8,2,100.0,8,83.3,2,14.3,0,8,10,5.0,4.0,1.0,10.0,0,100.0,,0,0,0.0,0,2,0,84.9,82.1,0,22,0.0,0,23,3,95.7,22,111.1,3,21.4,0,32,2,0.7,10.7,1.45
Michael Gallup,26075,WR,DAL,3,14,0,9,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,57.6,0,5,0.0,0,6,2,100.0,6,79.2,2,14.3,0,6,10,5.0,3.0,1.0,18.5,0,50.0,,0,0,0.0,0,1,0,51.2,64.9,0,9,0.0,0,11,1,81.8,9,102.1,2,14.3,1,9,0,0.0,9.0,1.0
David Sills,34579,WR,NYG,6,14,0,21,0,,0,,,0,0,,0,0,0,,44.0,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,1.7,0,100.0,,0,0,0.0,0,1,0,66.7,59.8,0,13,3.8,1,26,3,92.3,24,94.4,3,21.4,0,20,15,5.0,6.7,0.83
Deon Jackson,57189,HB,IND,2,14,0,14,0,-5.3,1,100.0,,0,0,0.0,0,1,0,88.7,92.6,0,13,0.0,0,5,3,100.0,5,79.2,3,21.4,0,7,23,7.7,2.3,1.4,,0,,,0,0,,0,0,0,84.9,77.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Mo Alie-Cox,12078,TE,IND,6,14,0,14,0,,0,,,0,0,,0,0,0,,40.0,0,0,16.7,2,12,0,75.0,9,0.0,0,0.0,0,0,0,,,0.0,3.7,0,100.0,,0,0,0.0,0,1,0,81.7,62.0,0,13,2.3,1,43,3,93.0,40,108.3,3,21.4,0,30,19,6.3,10.0,0.75
Samaje Perine,11869,HB,CIN,6,14,0,7,0,-4.0,0,100.0,,0,0,0.0,0,1,0,78.7,94.1,0,15,0.0,0,2,1,100.0,2,118.8,1,7.1,0,15,19,19.0,15.0,7.5,1.0,1,100.0,,0,0,0.0,0,0,0,68.7,63.0,0,8,11.1,1,9,1,77.8,7,100.0,1,7.1,0,8,7,7.0,8.0,1.14
Dalvin Cook,11796,HB,MIN,6,14,0,18,0,-4.9,1,75.0,0.0,0,1,14.3,1,2,0,32.0,81.6,0,23,6.3,1,16,6,93.8,15,88.5,8,57.1,0,46,74,12.3,7.7,3.07,,0,,,0,0,,0,0,0,59.2,61.2,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Dontrell Hilliard,45691,HB,TEN,4,14,0,31,0,-3.8,0,100.0,,0,0,0.0,0,1,0,90.2,94.3,0,13,0.0,0,4,4,100.0,4,131.3,4,28.6,1,24,39,9.8,6.0,6.0,,0,,,0,0,,0,0,0,58.1,68.4,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Johnny Mundt,12206,TE,MIN,6,13,0,18,0,-4.5,0,100.0,,0,0,0.0,0,1,0,84.5,79.1,0,11,10.0,1,10,2,90.0,9,93.8,2,15.4,0,13,22,11.0,6.5,1.44,4.0,1,100.0,,0,0,0.0,0,1,0,41.1,58.8,0,17,0.0,0,7,1,100.0,7,118.8,1,7.7,0,17,13,13.0,17.0,2.43
Noah Gray,60878,TE,KC,6,13,0,16,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,34.8,0,3,13.3,2,15,1,86.7,13,79.2,1,7.7,0,3,7,7.0,3.0,0.23,,0,,,0,0,,0,0,0,58.5,53.6,0,0,0.0,0,16,0,100.0,16,0.0,0,0.0,0,0,0,,,0.0
Melvin Gordon III,9448,HB,DEN,6,13,0,10,0,-2.5,0,100.0,,0,0,0.0,0,2,0,84.5,96.9,0,24,0.0,0,4,2,100.0,4,118.8,2,15.4,0,35,40,20.0,17.5,8.75,4.5,0,100.0,,0,0,0.0,0,0,0,52.8,33.1,0,6,0.0,0,4,2,75.0,3,91.7,2,15.4,0,12,3,1.5,6.0,4.0
Breshad Perriman,9459,WR,TB,4,13,0,30,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,48.0,0,7,0.0,0,11,1,100.0,11,95.8,1,7.7,0,7,8,8.0,7.0,0.64,17.2,0,33.3,0.0,0,2,0.0,0,2,0,78.7,58.5,0,24,0.0,0,31,2,93.5,29,53.5,6,46.2,0,34,9,4.5,17.0,1.17
Derrick Henry,10679,HB,TEN,5,13,0,31,0,-3.7,0,100.0,,0,0,0.0,0,3,0,90.6,97.7,0,24,0.0,0,9,3,77.8,7,118.8,3,23.1,0,69,80,26.7,23.0,9.86,,0,,,0,0,,0,0,0,45.7,53.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Jonathan Taylor,57488,HB,IND,4,13,0,14,0,-3.7,0,66.7,,0,0,0.0,0,0,0,88.7,81.3,1,4,0.0,0,8,2,75.0,6,30.6,3,23.1,0,7,13,6.5,3.5,1.17,,0,,,0,0,,0,0,0,65.6,56.1,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Equanimeous St. Brown,47967,WR,CHI,6,13,0,6,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,44.6,0,6,0.0,0,22,1,90.9,20,91.7,1,7.7,0,6,6,6.0,6.0,0.3,9.7,0,33.3,0.0,0,2,0.0,0,0,0,77.3,53.6,0,6,2.7,1,37,1,89.2,33,42.4,3,23.1,0,6,6,6.0,6.0,0.18
Miles Sanders,40555,HB,PHI,6,13,0,24,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,42.2,0,-2,4.5,1,22,1,86.4,19,79.2,1,7.7,0,-2,4,4.0,-2.0,-0.11,,0,,,0,0,,0,0,0,63.2,46.3,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Kyle Philips,84463,WR,TEN,4,13,0,31,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,55.8,0,5,0.0,0,4,1,50.0,2,87.5,1,7.7,0,5,7,7.0,5.0,2.5,8.0,0,55.6,66.7,2,3,16.7,1,2,0,65.6,63.9,0,21,0.0,0,33,5,84.8,28,69.2,9,69.2,0,45,9,1.8,9.0,1.61
Tony Pollard,27126,HB,DAL,6,13,0,9,0,-2.0,0,0.0,,0,0,,0,0,0,,62.6,0,0,12.5,1,8,0,87.5,7,39.6,1,7.7,0,0,0,,,0.0,-1.5,0,50.0,,0,0,0.0,0,0,0,82.7,68.1,0,4,0.0,0,14,2,92.9,13,56.3,4,30.8,0,3,7,3.5,1.5,0.23
Jonnu Smith,11855,TE,NE,5,13,0,19,0,-3.2,3,80.0,0.0,0,1,0.0,0,0,0,90.2,97.5,0,8,30.0,3,10,4,70.0,7,90.0,5,38.5,0,28,42,10.5,7.0,4.0,5.5,0,75.0,0.0,0,1,0.0,0,1,0,78.0,74.1,0,11,0.0,0,15,3,100.0,15,89.6,4,30.8,0,24,22,7.3,8.0,1.6
Jerick McKinnon,8731,HB,KC,6,13,0,16,0,-4.8,1,100.0,,0,0,0.0,0,1,0,90.2,90.4,0,18,0.0,0,11,4,100.0,11,84.4,4,30.8,0,17,36,9.0,4.3,1.55,,0,,,0,0,,0,0,0,83.6,68.2,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0
Raheem Mostert,9783,HB,MIA,6,13,0,17,0,,0,,,0,0,,0,0,0,,41.9,0,0,0.0,0,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0,1.0,0,50.0,,0,0,0.0,0,0,0,41.1,44.6,0,-1,0.0,0,24,1,100.0,24,56.3,2,15.4,0,-1,1,1.0,-1.0,-0.04
Tre'Quan Smith,48228,WR,NO,4,13,0,20,0,-1.0,1,100.0,,0,0,0.0,0,1,0,78.7,80.8,0,11,0.0,0,6,1,100.0,6,112.5,1,7.7,0,11,12,12.0,11.0,1.83,15.1,1,80.0,66.7,2,3,11.1,1,8,0,65.6,76.6,0,48,0.0,0,51,8,96.1,49,152.1,10,76.9,1,161,40,5.0,20.1,3.29
Darius Slayton,25578,WR,NYG,5,12,0,21,0,,0,,,0,0,,0,0,0,,44.3,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,12.0,0,50.0,,0,0,0.0,0,0,0,35.3,58.9,0,6,0.0,0,15,1,86.7,13,56.3,2,16.7,0,6,0,0.0,6.0,0.46
Pharaoh Brown,12247,TE,CLV,5,12,0,8,0,-4.5,0,100.0,,0,0,0.0,0,0,0,84.5,49.0,0,6,11.1,1,9,2,88.9,8,79.2,2,16.7,0,1,10,5.0,0.5,0.13,5.3,1,100.0,100.0,1,1,0.0,0,1,0,79.4,61.6,0,30,4.8,1,21,3,90.5,19,116.7,3,25.0,0,36,20,6.7,12.0,1.89
Jamison Crowder,9538,WR,BUF,4,12,0,4,0,-1.0,0,100.0,,0,0,0.0,0,1,0,78.7,86.5,0,11,0.0,0,5,1,100.0,5,112.5,1,8.3,0,11,12,12.0,11.0,2.2,10.1,0,45.5,25.0,1,4,16.7,1,3,0,31.0,51.3,1,11,0.0,0,65,5,95.4,62,18.7,11,91.7,0,44,22,4.4,8.8,0.71
John Bates,42275,TE,WAS,5,12,0,32,0,,0,,,0,0,,0,0,0,,45.6,0,0,25.0,3,12,0,66.7,8,0.0,0,0.0,0,0,0,,,0.0,3.8,0,62.5,,0,0,16.7,1,1,1,39.8,47.7,0,10,15.6,7,45,5,75.6,34,69.3,8,66.7,0,29,15,3.0,5.8,0.85
Eric Saubert,11929,TE,DEN,6,12,0,10,0,,0,,,0,0,,0,0,0,,41.9,0,0,11.1,1,9,0,77.8,7,0.0,0,0.0,0,0,0,,,0.0,16.0,0,0.0,,0,0,,0,0,0,52.1,49.2,0,0,0.0,0,34,0,88.2,30,39.6,1,8.3,0,0,0,,,0.0
D'Andre Swift,57212,HB,DET,3,12,0,11,0,-5.7,2,100.0,,0,0,0.0,0,1,0,88.7,95.4,0,25,16.7,1,6,3,83.3,5,118.8,3,25.0,0,40,57,19.0,13.3,8.0,,0,,,0,0,,0,0,0,28.4,42.7,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0
Nick Westbrook-Ikhine,47861,WR,TEN,5,11,0,31,0,,0,,,0,0,,0,0,0,,46.7,0,0,0.0,0,13,0,76.9,10,0.0,0,0.0,0,0,0,,,0.0,19.2,1,50.0,0.0,0,1,0.0,0,3,0,79.4,64.7,1,15,2.1,1,48,3,93.8,45,31.9,6,54.5,0,40,4,1.3,13.3,0.89
Christian Watson,66581,WR,GB,4,11,0,12,0,-3.0,2,80.0,,0,0,0.0,0,0,0,90.2,84.0,0,9,0.0,0,12,4,100.0,12,82.5,5,45.5,0,19,35,8.8,4.8,1.58,2.7,2,57.1,,0,0,0.0,0,0,0,78.7,58.6,0,9,0.0,0,20,4,100.0,20,62.2,7,63.6,0,17,31,7.8,4.3,0.85
Chris Moore,10741,WR,HST,4,11,0,13,0,-2.0,0,100.0,,0,0,0.0,0,1,0,78.7,74.5,0,11,0.0,0,9,1,100.0,9,112.5,1,9.1,0,11,13,13.0,11.0,1.22,7.0,1,72.7,33.3,1,3,20.0,2,3,0,43.3,58.9,0,52,0.0,0,91,8,93.4,85,103.6,11,100.0,0,108,58,7.3,13.5,1.27
Khalil Shakir,84140,WR,BUF,4,11,0,4,0,-2.0,0,50.0,,0,0,0.0,0,1,0,78.7,69.4,0,14,0.0,0,10,1,100.0,10,72.9,2,18.2,0,14,16,16.0,14.0,1.4,9.6,0,60.0,100.0,2,2,14.3,1,6,0,47.7,80.3,0,31,0.0,0,42,6,97.6,41,132.1,10,90.9,1,112,51,8.5,18.7,2.73
Dante Pettis,48113,WR,CHI,6,11,0,6,0,,0,,,0,0,,0,0,0,,43.0,0,0,0.0,0,22,0,100.0,22,0.0,0,0.0,0,0,0,,,0.0,4.5,0,0.0,,0,0,100.0,1,0,0,27.4,53.8,0,0,0.0,0,24,0,95.8,23,39.6,2,18.2,0,0,0,,,0.0
Kyle Juszczyk,7912,FB,SF,6,11,0,28,0,-5.0,2,100.0,,0,0,0.0,0,2,0,84.5,71.7,0,18,0.0,0,16,2,93.8,15,118.8,2,18.2,0,28,38,19.0,14.0,1.87,13.0,0,100.0,,0,0,0.0,0,2,0,41.1,60.3,0,35,4.0,1,25,2,84.0,21,118.8,2,18.2,0,59,33,16.5,29.5,2.81
Alexander Mattison,45817,HB,MIN,6,11,0,18,0,-3.8,1,75.0,0.0,0,1,0.0,0,2,0,88.7,94.0,0,15,11.1,1,9,3,88.9,8,128.1,4,36.4,1,23,32,10.7,7.7,2.88,,0,,,0,0,,0,0,0,29.2,50.7,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
