QB,RB,RB,WR,WR,WR,TE,FLEX,DST
Daniel Jones (25956477),Jerick McKinnon (25956561),Derrick Henry (25956537),Nelson Agholor (25956897),Jakobi Meyers (25956823),DJ Moore (25956807),T.J. Hockenson (25957179),Christian McCaffrey (25956535),Cowboys  (25957410)
Daniel Jones (25956477),Derrick Henry (25956537),Christian McCaffrey (25956535),Nelson Agholor (25956897),Darius Slayton (25956811),DJ Moore (25956807),T.J. Hockenson (25957179),Dallas Goedert (25957181),Titans  (25957401)
Daniel Jones (25956477),Derrick Henry (25956537),Christian McCaffrey (25956535),Nelson Agholor (25956897),DJ Moore (25956807),Ja'Marr Chase (25956779),Jordan Akins (25957207),Dalton Schultz (25957187),Saints  (25957408)
Gardner Minshew II (25956503),Christian McCaffrey (25956535),Derrick Henry (25956537),Richie James Jr. (25956859),Jakobi Meyers (25956823),Darius Slayton (25956811),T.J. Hockenson (25957179),Miles Sanders (25956557),Saints  (25957408)
Daniel Jones (25956477),Christian McCaffrey (25956535),Derrick Henry (25956537),Rashid Shaheed (25956885),Nelson Agholor (25956897),DJ Moore (25956807),T.J. Hockenson (25957179),Ezekiel Elliott (25956559),Ravens  (25957404)
Daniel Jones (25956477),Jerick McKinnon (25956561),Derrick Henry (25956537),Rashid Shaheed (25956885),Nelson Agholor (25956897),DK Metcalf (25956787),Daniel Bellinger (25957197),Christian McCaffrey (25956535),Titans  (25957401)
Patrick Mahomes (25956468),Derrick Henry (25956537),Christian McCaffrey (25956535),Nelson Agholor (25956897),DJ Moore (25956807),DK Metcalf (25956787),Isaiah Likely (25957221),Jordan Akins (25957207),Saints  (25957408)
Gardner Minshew II (25956503),Rhamondre Stevenson (25956545),Derrick Henry (25956537),Terrace Marshall Jr. (25956877),Rashid Shaheed (25956885),DJ Moore (25956807),Dalton Schultz (25957187),Christian McCaffrey (25956535),49ers  (25957398)
Daniel Jones (25956477),Rhamondre Stevenson (25956545),Dalvin Cook (25956543),Rashid Shaheed (25956885),Richie James Jr. (25956859),DJ Moore (25956807),George Kittle (25957177),Christian McCaffrey (25956535),Saints  (25957408)
Kirk Cousins (25956473),Derrick Henry (25956537),Christian McCaffrey (25956535),Richie James Jr. (25956859),DJ Moore (25956807),Amon-Ra St. Brown (25956783),Jordan Akins (25957207),Noah Fant (25957195),Cowboys  (25957410)
Kirk Cousins (25956473),Jerick McKinnon (25956561),Christian McCaffrey (25956535),Nelson Agholor (25956897),Darius Slayton (25956811),DJ Moore (25956807),Daniel Bellinger (25957197),Justin Jefferson (25956775),Eagles  (25957414)
