Player,Team,Position,Redraft PPR ADP,Redraft Half PPR ADP,Redraft SF ADP,Dynasty PPR ADP,Dynasty Half PPR ADP,Dynasty SF ADP,IDP ADP
Parker Washington,JAC,WR,,,,,277.6,278.8,
Cameron Latu,SF,TE,,,,,,280.9,
Taylor Heinicke,ATL,QB,,,263.8,,,281.2,
Zack Kuntz,NYJ,TE,,,,,,282.5,
Richie James,KC,WR,,,258.6,281.9,,283.4,
Chase Edmonds,TB,RB,,,291,287.6,262.4,284.5,
Kyle Philips,TEN,WR,,,,,,285,
Noah Gray,KC,TE,,,299.1,,,287.1,
Laviska Shenault,CAR,WR,,,,,298.5,287.1,
Colt McCoy,ARI,QB,,,241,,,289.7,
Dontayvion Wicks,GB,WR,,,,,,290.1,
Corey Davis,NYJ,WR,,,268,296.1,,291.6,
Tre Tucker,LV,WR,,,,,,292.1,
Jordan Mason,SF,RB,,,,,,293.9,
Elijah Higgins,MIA,TE,,,,,,294.4,
Tim Patrick,DEN,WR,,267.3,276.2,,,295.6,
Russell Gage,TB,WR,,,,,,296.4,
Ronald Jones,DAL,RB,,,,,,296.5,
Mohamed Ibrahim,DET,RB,,,,,,298.7,
Deon Jackson,IND,RB,,,,,291.9,299,
Logan Thomas,WAS,TE,,,251,,,,
Austin Hooper,LV,TE,,,269.2,,,,
Mack Hollins,ATL,WR,,,286.6,,292.5,,
Matt Breida,NYG,RB,,,287.7,289.8,273.5,,
Cole Turner,WAS,TE,,,293.6,,,,
Josh Reynolds,DET,WR,,,294,,,,
Latavius Murray,BUF,RB,,,296.1,,,,
Dresser Winn,LA,QB,,270,,,,,
Travis Dye,NYJ,RB,,271,,,,,
Jalen Brooks,DAL,WR,,272,,,,,
Tanner Taula,TB,TE,,273,,,,,
Kyle Rudolph,NYJ,TE,,274,,,,,
Ronnie Rivers,CAR,QB,,275,,,,,
Simi Fehoko,DAL,WR,,276,,,,,
Travis Vokolek,BAL,TE,,277,,,,,
Colton Dowell,TEN,WR,,278,,,,,
Derrius Guice,CIN,RB,,279,,,,,
Antoine Green,DET,WR,,280,,,,,
Nate Adkins,DEN,TE,,281,,,,,
Leonard Taylor,JAC,TE,,282,,,,,
Holton Ahlers,SEA,QB,,283,,,,,
Tyson Bagent,CHI,QB,,284,,,,,
Mason Crosby,HOU,K,,285.8,,,,,
Joel Wilson,BUF,TE,,286,,,,,
Robert Burns,CHI,RB,,287,,,,,
Michael Ezeike,LAC,TE,,288,,,,,
Mike Meyer,WAS,K,,289,,,,,
Jordan Ellis,BUF,RB,,290.5,,,,,
A.J. Rose,MIA,RB,,291.1,,,,,
Anthony McFarland,PIT,RB,,292,,,,,
Christian Sims,LA,TE,,293,,,,,
Samori Toure,GB,WR,,294.5,,,,,
Tyler Badie,DEN,RB,,295.5,,,,,
Joel Honigford,ARI,TE,,296.5,,,,,
Travis Homer,CHI,RB,,297,,,,,
Brock Wright,DET,TE,,298.3,,,,,
Aaron Peck,NYJ,TE,,299.8,,,,,
Taylor Bertolet,HOU,K,,300,,,,,
Micah Parsons,DAL,LB,,,,,,,49.2
Roquan Smith,BAL,LB,,,,,,,61
Nick Bosa,SF,DE,,,,,,,70.2
Foyesade Oluokun,JAC,LB,,,,,,,71.1
T.J. Watt,PIT,LB,,,,,,,71.5
Nick Bolton,KC,LB,,,,,,,74
Maxx Crosby,LV,DE,,,,,,,86.7
Fred Warner,SF,LB,,,,,,,89.3
Myles Garrett,CLE,DE,,,,,,,95.7
Aidan Hutchinson,DET,DL,,,,,,,100.1
Derwin James,LAC,DB,,,,,,,101.2
Devin White,TB,LB,,,,,,,106.8
Jalen Pitre,HOU,DB,,,,,,,113.9
Kayvon Thibodeaux,NYG,DL,,,,,,,119.9
Sauce Gardner,NYJ,DB,,,,,,,120.7
Zaire Franklin,IND,LB,,,,,,,123.8
Haason Reddick,PHI,LB,,,,,,,124.5
Minkah Fitzpatrick,PIT,DB,,,,,,,125.1
Will Anderson,HOU,LB,,,,,,,128.4
Talanoa Hufanga,SF,DB,,,,,,,131.7
Patrick Queen,BAL,LB,,,,,,,132.8
Brian Burns,CAR,DE,,,,,,,134.2
Quay Walker,GB,LB,,,,,,,136.4
Joey Bosa,LAC,LB,,,,,,,140.3
Bobby Okereke,NYG,LB,,,,,,,142.5
Logan Wilson,CIN,LB,,,,,,,143.6
C.J. Mosley,NYJ,LB,,,,,,,148.4
Quinnen Williams,NYJ,DT,,,,,,,167.5
Jaquan Brisker,CHI,DB,,,,,,,169.8
Isaiah Simmons,ARI,DB,,,,,,,170.3
Budda Baker,ARI,DB,,,,,,,171
L'Jarius Sneed,KC,CB,,,,,,,172.3
T.J. Edwards,CHI,LB,,,,,,,173
Jeremy Chinn,CAR,DB,,,,,,,175.4
Bobby Wagner,SEA,LB,,,,,,,176.1
Alex Highsmith,PIT,LB,,,,,,,177.5
Trevon Diggs,DAL,CB,,,,,,,178.5
Aaron Donald,LA,DT,,,,,,,179.4
Dre Greenlaw,SF,LB,,,,,,,179.9
Christian Wilkins,MIA,DT,,,,,,,181.7
Chase Young,WAS,DE,,,,,,,183.6
Jordyn Brooks,SEA,LB,,,,,,,184.6
Chris Jones,KC,DT,,,,,,,185.7
Tremaine Edmunds,CHI,LB,,,,,,,187.5
Jalen Carter,PHI,DL,,,,,,,189
Kyle Hamilton,BAL,DB,,,,,,,191.4
Shaquille Leonard,IND,LB,,,,,,,192.6
Antoine Winfield,TB,DB,,,,,,,193.9
Josh Allen,JAC,DE,,,,,,,196.3
Jack Campbell,DET,LB,,,,,,,197.2
Matthew Judon,NE,LB,,,,,,,197.8
Pat Surtain,DEN,CB,,,,,,,200.6
C.J. Gardner-Johnson,DET,DB,,,,,,,205.4
Greg Rousseau,BUF,DE,,,,,,,233.7
Frankie Luvu,CAR,LB,,,,,,,233.9
Josey Jewell,DEN,LB,,,,,,,235
Jalen Ramsey,MIA,CB,,,,,,,236.9
Cole Holcomb,PIT,LB,,,,,,,238.1
Riq Woolen,SEA,DB,,,,,,,239.8
Jaelan Phillips,MIA,LB,,,,,,,240.7
Dexter Lawrence,NYG,DT,,,,,,,241.9
Jevon Holland,MIA,DB,,,,,,,242.4
Pete Werner,NO,LB,,,,,,,242.9
Richie Grant,ATL,DB,,,,,,,244
Nolan Smith,PHI,LB,,,,,,,245.3
DeForest Buckner,IND,DT,,,,,,,246.5
Matt Milano,BUF,LB,,,,,,,247.3
Devon Witherspoon,SEA,DB,,,,,,,248
De'Vondre Campbell,GB,LB,,,,,,,251.1
Travon Walker,JAC,LB,,,,,,,252
Zaven Collins,ARI,LB,,,,,,,253.4
Kyle Dugger,NE,DB,,,,,,,255.7
Devin Lloyd,JAC,LB,,,,,,,256.9
Kevin Byard,TEN,DB,,,,,,,257.6
Daron Payne,WAS,DT,,,,,,,258.2
Nakobe Dean,PHI,LB,,,,,,,260.3
Danielle Hunter,MIN,DE,,,,,,,263.1
Kamren Curl,WAS,DB,,,,,,,264.9
Donovan Wilson,DAL,DB,,,,,,,265.5
Jeffery Simmons,TEN,DT,,,,,,,266.8
Alex Singleton,DEN,LB,,,,,,,267.6
Christian Gonzalez,NE,DB,,,,,,,268.3
Ernest Jones,LA,LB,,,,,,,269.9
Justin Simmons,DEN,DB,,,,,,,271.6
Cameron Heyward,PIT,DT,,,,,,,273.7
Jordan Poyer,BUF,DB,,,,,,,274.9
Uchenna Nwosu,SEA,LB,,,,,,,277.3
Eric Kendricks,LAC,LB,,,,,,,278.1
Lukas Van Ness,GB,DL,,,,,,,278.8
Josh Sweat,PHI,DE,,,,,,,280.9
Grant Delpit,CLE,DB,,,,,,,283.2
Rayshawn Jenkins,JAC,DB,,,,,,,284.2
Kwity Paye,IND,DE,,,,,,,319.3
Jordan Hicks,MIN,LB,,,,,,,320.2
Troy Andersen,ATL,LB,,,,,,,321.5
Trey Hendrickson,CIN,DE,,,,,,,322.9
Jaire Alexander,GB,CB,,,,,,,323.3
Jamin Davis,WAS,LB,,,,,,,323.9
Bradley Chubb,MIA,LB,,,,,,,325
Harold Landry,TEN,LB,,,,,,,326.9
Javon Hargrave,SF,DT,,,,,,,327.1
Jalen Thompson,ARI,DB,,,,,,,328.6
Tyree Wilson,LV,LB,,,,,,,330.3
George Karlaftis,KC,DL,,,,,,,331.9
Jonathan Allen,WAS,DT,,,,,,,332.1
Jessie Bates,ATL,DB,,,,,,,332.7
Divine Deablo,LV,LB,,,,,,,334.8
Shaq Thompson,CAR,LB,,,,,,,335.6
Harrison Smith,MIN,DB,,,,,,,336.1
Jeremiah Owusu-Koramoah,CLE,LB,,,,,,,337.5
Cameron Jordan,NO,DE,,,,,,,338.3
Sam Hubbard,CIN,DE,,,,,,,339.7
Brian Branch,DET,DB,,,,,,,340.8
Drew Sanders,DEN,LB,,,,,,,341
Ja'Whaun Bentley,NE,LB,,,,,,,341.7
Rashan Gary,GB,LB,,,,,,,344.8
Quincy Williams,NYJ,LB,,,,,,,346.1
Xavier McKinney,NYG,DB,,,,,,,347.3
Montez Sweat,WAS,DE,,,,,,,348.9
Jerome Baker,MIA,LB,,,,,,,350.3
Jamal Adams,SEA,SS,,,,,,,350.4
Drue Tranquill,KC,LB,,,,,,,352.3
Lavonte David,TB,LB,,,,,,,353.5
Eddie Jackson,CHI,DB,,,,,,,357.3
Jonathan Owens,GB,DB,,,,,,,361.8
Khalil Mack,LAC,LB,,,,,,,362.1
Tyrann Mathieu,NO,DB,,,,,,,368.8
Azeez Al-Shaair,TEN,LB,,,,,,,368.9
Julian Love,SEA,DB,,,,,,,370.3
Derek Stingley,HOU,DB,,,,,,,373.8
Leonard Williams,NYG,DE,,,,,,,375.4
Joey Porter,PIT,CB,,,,,,,376.9
Azeez Ojulari,NYG,LB,,,,,,,377.5
Myles Murphy,CIN,DL,,,,,,,379.5
Christian Harris,HOU,LB,,,,,,,380.9
DeMarcus Lawrence,DAL,DE,,,,,,,381
Alex Anzalone,DET,LB,,,,,,,382.7
Za'Darius Smith,CLE,LB,,,,,,,383.8
Kyzir White,ARI,LB,,,,,,,385.4
Josh Uche,NE,LB,,,,,,,388.5
Marlon Humphrey,BAL,CB,,,,,,,389.2
Calijah Kancey,TB,DL,,,,,,,395
Cody Barton,WAS,LB,,,,,,,397.3
David Ojabo,BAL,DL,,,,,,,400
Quez Watkins,PHI,WR,,,,,296.1,,
