team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
OTT,2023,OTT,OTT,Team Level,5on4,13,0.96,0.92,0.92,5207.0,84.7,10.94,7.69,18.33,2.66,49.91,25.47,10.32,10.94,10.32,83.0,32.0,42.0,157.0,10.0,12.0,0.0,2.0,0.0,58.0,33.0,73.0,105.0,6.0,12.0,58.0,5.0,2.0,16.0,80.0,20.0,15.0,2.87,2.45,5.63,4.0,2.0,4.0,157.0,115.0,115.0,0.0,1.93,2.23,2.76,10.11,10.11,9.76,7.76,0.44,0.28,1.06,0.21,2.38,5.63,0.44,0.44,0.44,9.0,1.0,4.0,14.0,1.0,0.0,0.0,0.0,0.0,3.0,6.0,8.0,9.0,2.0,4.0,30.0,17.0,12.0,7.0,8.0,1.0,1.0,0.11,0.11,0.22,0.0,1.0,0.0,14.0,10.0,10.0,7.0,0.07,0.0,0.0,0.51,0.51,0.51
NYR,2023,NYR,NYR,Team Level,other,14,0.61,0.45,0.44,2006.0,30.34,8.58,2.18,4.91,1.21,18.08,9.04,7.63,8.58,7.63,23.0,21.0,19.0,63.0,10.0,4.0,3.0,1.0,1.0,20.0,8.0,13.0,34.0,0.0,0.0,27.0,4.0,5.0,4.0,19.0,14.0,11.0,0.72,1.78,6.08,1.0,3.0,6.0,63.0,44.0,44.0,2.0,0.67,1.79,1.79,7.46,7.46,6.7,41.52,5.49,3.03,8.15,1.42,23.87,14.03,4.93,5.49,4.93,33.0,23.0,20.0,76.0,0.0,5.0,0.0,0.0,0.0,31.0,20.0,33.0,56.0,0.0,0.0,26.0,2.0,4.0,0.0,35.0,13.0,8.0,1.39,1.37,2.73,0.0,0.0,0.0,76.0,56.0,56.0,0.0,0.91,1.84,1.84,4.57,4.57,4.31
NYR,2023,NYR,NYR,Team Level,all,14,0.51,0.49,0.5,51502.0,438.01,42.54,29.9,102.86,14.67,247.28,170.74,40.52,43.18,41.15,398.0,210.0,209.0,817.0,46.0,38.0,7.0,8.0,5.0,285.0,226.0,352.0,562.0,54.0,112.0,431.0,232.0,73.0,78.0,457.0,111.0,40.0,13.04,13.29,16.21,12.0,17.0,17.0,830.77,608.0,618.71,46.0,6.71,8.29,8.29,40.96,41.51,39.95,437.79,40.65,30.01,104.74,15.0,241.27,173.34,38.57,40.28,38.21,384.0,221.0,256.0,861.0,30.0,48.0,3.0,20.0,4.0,283.0,220.0,354.0,575.0,53.0,114.0,340.0,203.0,69.0,80.0,449.0,110.0,46.0,13.18,13.13,14.34,9.0,13.0,8.0,844.27,605.0,594.84,44.0,6.81,9.81,9.85,37.61,37.25,36.1
NYR,2023,NYR,NYR,Team Level,5on5,14,0.49,0.49,0.51,41552.0,330.66,24.58,21.26,82.42,10.87,182.72,134.14,23.95,25.21,24.58,306.0,150.0,163.0,619.0,24.0,31.0,2.0,5.0,4.0,209.0,183.0,282.0,432.0,50.0,104.0,326.0,214.0,57.0,65.0,360.0,79.0,17.0,10.23,9.43,4.93,11.0,12.0,1.0,632.77,456.0,466.71,41.0,4.39,5.27,5.27,23.7,24.25,23.83,321.58,26.07,20.8,80.23,10.92,175.37,131.61,25.23,25.7,24.87,284.0,161.0,196.0,641.0,23.0,34.0,3.0,15.0,4.0,201.0,168.0,261.0,422.0,45.0,98.0,253.0,186.0,57.0,67.0,343.0,75.0,27.0,9.69,9.24,7.14,9.0,10.0,4.0,624.27,445.0,434.84,41.0,4.3,6.17,6.49,23.88,23.52,23.17
NYR,2023,NYR,NYR,Team Level,4on5,14,0.1,0.09,0.11,4233.0,8.19,0.95,0.48,1.14,0.25,2.7,5.48,0.95,0.95,0.95,8.0,3.0,1.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,7.0,10.0,3.0,6.0,41.0,11.0,9.0,4.0,7.0,1.0,3.0,0.15,0.09,0.72,0.0,0.0,1.0,12.0,11.0,11.0,3.0,0.11,0.0,0.0,1.06,1.06,1.05,66.95,8.7,5.89,15.26,2.36,39.38,21.42,8.01,8.7,8.01,58.0,35.0,36.0,129.0,6.0,9.0,0.0,5.0,0.0,49.0,24.0,52.0,87.0,4.0,8.0,41.0,2.0,2.0,9.0,62.0,20.0,11.0,1.92,2.31,4.47,0.0,2.0,4.0,129.0,93.0,93.0,0.0,1.53,1.8,1.52,8.71,8.71,8.16
NYR,2023,NYR,NYR,Team Level,5on4,14,0.96,0.89,0.9,3711.0,68.82,8.44,5.98,14.4,2.33,43.77,22.08,8.0,8.44,8.0,61.0,36.0,26.0,123.0,11.0,3.0,2.0,2.0,0.0,55.0,26.0,50.0,86.0,1.0,2.0,37.0,3.0,2.0,5.0,71.0,17.0,9.0,1.95,2.0,4.49,0.0,2.0,9.0,123.0,97.0,97.0,0.0,1.54,1.24,1.24,8.74,8.74,8.37,7.75,0.39,0.29,1.09,0.31,2.64,6.29,0.39,0.39,0.39,9.0,2.0,4.0,15.0,1.0,0.0,0.0,0.0,0.0,2.0,8.0,8.0,10.0,4.0,8.0,20.0,13.0,6.0,4.0,9.0,2.0,0.0,0.18,0.21,0.0,0.0,1.0,0.0,15.0,11.0,11.0,3.0,0.07,0.0,0.0,0.46,0.46,0.46
BUF,2023,BUF,BUF,Team Level,other,16,0.4,0.56,0.53,2061.0,29.02,5.32,2.07,5.33,0.95,17.42,9.9,5.06,5.32,5.06,32.0,9.0,18.0,59.0,5.0,1.0,0.0,0.0,0.0,23.0,12.0,27.0,36.0,0.0,0.0,18.0,3.0,0.0,3.0,30.0,4.0,7.0,1.05,0.38,3.9,0.0,1.0,4.0,59.0,41.0,41.0,0.0,0.57,0.35,0.35,5.55,5.55,5.29,27.21,8.05,1.9,4.7,0.96,13.0,8.39,6.67,8.05,6.67,22.0,15.0,9.0,46.0,5.0,6.0,1.0,1.0,2.0,10.0,13.0,17.0,32.0,0.0,0.0,33.0,2.0,5.0,3.0,15.0,7.0,15.0,0.58,0.79,6.68,0.0,1.0,4.0,46.0,37.0,37.0,2.0,0.58,2.81,2.81,5.82,5.82,5.22
BUF,2023,BUF,BUF,Team Level,all,16,0.47,0.47,0.48,57796.0,481.15,47.03,32.29,115.68,16.05,258.37,188.6,45.25,46.88,45.1,465.0,193.0,236.0,894.0,46.0,45.0,4.0,13.0,5.0,305.0,244.0,419.0,612.0,70.0,160.0,388.0,256.0,102.0,117.0,475.0,133.0,50.0,14.46,15.98,16.59,19.0,12.0,15.0,888.45,658.0,653.92,57.0,7.13,8.9,8.9,45.26,45.1,43.98,528.98,53.69,38.62,125.11,18.07,285.13,199.37,50.47,54.49,51.25,493.0,227.0,279.0,999.0,52.0,55.0,6.0,22.0,3.0,330.0,258.0,441.0,668.0,58.0,131.0,504.0,332.0,95.0,129.0,515.0,147.0,58.0,15.02,18.66,20.01,18.0,16.0,18.0,1013.6,720.0,729.05,53.0,8.85,10.89,10.89,51.65,52.34,50.47
BUF,2023,BUF,BUF,Team Level,5on5,16,0.49,0.48,0.5,45548.0,373.5,31.55,24.09,93.67,12.61,198.15,149.93,30.77,31.39,30.61,357.0,153.0,177.0,687.0,35.0,37.0,4.0,11.0,2.0,222.0,203.0,322.0,475.0,63.0,144.0,291.0,229.0,82.0,98.0,381.0,95.0,34.0,10.99,11.55,9.01,17.0,10.0,8.0,681.45,510.0,505.92,48.0,5.0,6.77,7.05,29.5,29.34,28.95,376.28,32.62,25.32,93.89,13.0,199.22,146.96,31.41,33.42,32.19,347.0,164.0,219.0,730.0,36.0,41.0,5.0,12.0,1.0,232.0,189.0,311.0,475.0,50.0,115.0,346.0,316.0,77.0,105.0,373.0,111.0,27.0,11.05,14.23,7.34,17.0,12.0,7.0,744.6,511.0,520.05,49.0,5.27,7.1,7.1,30.79,31.47,30.83
BUF,2023,BUF,BUF,Team Level,4on5,16,0.06,0.08,0.07,5863.0,9.33,0.77,0.41,1.34,0.26,2.73,6.51,0.77,0.77,0.77,10.0,2.0,5.0,17.0,1.0,0.0,0.0,0.0,0.0,4.0,7.0,9.0,11.0,3.0,6.0,40.0,22.0,11.0,4.0,9.0,3.0,0.0,0.26,0.5,0.0,0.0,1.0,0.0,17.0,12.0,12.0,4.0,0.09,0.0,0.0,0.86,0.86,0.86,111.07,11.18,10.44,24.38,3.65,67.87,34.48,10.54,11.18,10.54,109.0,43.0,49.0,201.0,9.0,8.0,0.0,9.0,0.0,84.0,42.0,100.0,143.0,5.0,10.0,83.0,7.0,4.0,18.0,117.0,22.0,13.0,3.23,2.68,5.27,1.0,2.0,6.0,201.0,152.0,152.0,0.0,2.78,0.97,0.97,12.99,12.99,12.35
BUF,2023,BUF,BUF,Team Level,5on4,16,0.84,0.86,0.83,4324.0,69.29,9.39,5.72,15.33,2.23,40.06,22.26,8.67,9.39,8.67,66.0,29.0,36.0,131.0,5.0,7.0,0.0,2.0,3.0,56.0,22.0,61.0,90.0,4.0,10.0,39.0,2.0,9.0,12.0,55.0,31.0,9.0,2.16,3.55,3.68,2.0,0.0,3.0,131.0,95.0,95.0,5.0,1.46,1.78,1.5,9.36,9.36,8.88,14.42,1.84,0.96,2.15,0.47,5.04,9.54,1.84,1.84,1.84,15.0,5.0,2.0,22.0,2.0,0.0,0.0,0.0,0.0,4.0,14.0,13.0,18.0,3.0,6.0,42.0,7.0,9.0,3.0,10.0,7.0,3.0,0.16,0.96,0.72,0.0,1.0,1.0,22.0,20.0,20.0,2.0,0.22,0.0,0.0,2.06,2.06,2.06
TBL,2023,TBL,TBL,Team Level,other,16,0.35,0.4,0.4,2350.0,23.64,4.88,1.7,4.29,0.79,13.0,7.35,4.2,4.88,4.2,16.0,16.0,10.0,42.0,4.0,4.0,2.0,1.0,0.0,11.0,12.0,12.0,28.0,1.0,2.0,25.0,6.0,3.0,3.0,16.0,10.0,6.0,0.69,1.38,2.82,0.0,1.0,3.0,42.0,32.0,32.0,0.0,0.51,1.47,1.47,3.92,3.92,3.61,35.11,9.07,2.23,6.18,1.13,17.55,11.84,8.77,9.07,8.77,35.0,13.0,14.0,62.0,9.0,2.0,0.0,3.0,0.0,17.0,17.0,26.0,39.0,0.0,0.0,22.0,0.0,8.0,1.0,22.0,14.0,12.0,0.92,1.64,6.51,0.0,2.0,7.0,62.0,48.0,48.0,1.0,0.7,0.64,0.64,9.13,9.13,8.81
TBL,2023,TBL,TBL,Team Level,all,16,0.49,0.5,0.49,58170.0,508.49,52.74,35.22,118.06,16.78,269.74,197.47,49.96,53.09,50.29,480.0,210.0,282.0,972.0,53.0,52.0,11.0,39.0,3.0,302.0,241.0,427.0,637.0,61.0,142.0,492.0,285.0,82.0,103.0,490.0,148.0,52.0,15.18,18.91,18.65,17.0,21.0,15.0,981.58,690.0,694.32,51.0,7.95,11.47,11.51,49.18,49.33,48.08,524.89,54.46,35.54,127.93,17.64,275.23,202.2,52.01,54.84,52.33,526.0,187.0,250.0,963.0,59.0,65.0,5.0,33.0,4.0,288.0,264.0,467.0,654.0,66.0,148.0,432.0,244.0,112.0,95.0,516.0,136.0,61.0,14.7,16.7,23.06,19.0,23.0,17.0,966.06,713.0,719.06,56.0,8.02,13.78,13.78,48.7,48.98,47.85
TBL,2023,TBL,TBL,Team Level,5on5,16,0.48,0.5,0.48,46528.0,383.83,33.19,25.36,92.86,12.67,203.36,155.56,32.17,33.54,32.5,371.0,152.0,242.0,765.0,34.0,36.0,5.0,26.0,3.0,243.0,181.0,337.0,489.0,56.0,129.0,377.0,262.0,69.0,84.0,389.0,104.0,30.0,11.96,13.18,8.06,15.0,16.0,3.0,774.58,523.0,527.32,45.0,5.28,6.61,6.64,31.83,31.97,31.44,409.2,36.0,26.17,105.18,13.97,213.7,161.98,34.28,36.38,34.61,411.0,146.0,194.0,751.0,44.0,54.0,4.0,25.0,2.0,224.0,208.0,367.0,513.0,60.0,133.0,335.0,237.0,93.0,75.0,414.0,105.0,38.0,11.65,12.96,11.39,17.0,21.0,6.0,754.06,557.0,563.06,45.0,5.48,10.59,10.59,30.88,31.17,30.57
TBL,2023,TBL,TBL,Team Level,4on5,16,0.12,0.13,0.15,4603.0,13.12,1.22,0.69,1.97,0.38,4.11,8.63,1.21,1.22,1.21,10.0,7.0,2.0,19.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,10.0,17.0,1.0,2.0,41.0,16.0,9.0,6.0,10.0,7.0,0.0,0.41,0.8,0.0,0.0,0.0,0.0,19.0,17.0,17.0,5.0,0.16,0.0,0.0,1.37,1.37,1.37,69.89,8.89,6.69,14.94,2.19,40.4,19.89,8.45,8.89,8.45,70.0,23.0,39.0,132.0,6.0,9.0,1.0,5.0,2.0,45.0,26.0,64.0,87.0,3.0,6.0,36.0,2.0,2.0,10.0,67.0,15.0,11.0,1.84,1.89,5.16,2.0,0.0,4.0,132.0,93.0,93.0,1.0,1.74,2.56,2.56,8.08,8.08,7.88
TBL,2023,TBL,TBL,Team Level,5on4,16,0.96,0.89,0.89,4689.0,87.9,13.45,7.47,18.95,2.94,49.27,25.93,12.38,13.45,12.38,83.0,35.0,28.0,146.0,15.0,12.0,4.0,12.0,0.0,44.0,35.0,68.0,103.0,3.0,9.0,49.0,1.0,1.0,10.0,75.0,27.0,16.0,2.13,3.56,7.77,2.0,4.0,9.0,146.0,118.0,118.0,1.0,2.01,3.39,3.39,12.07,12.07,11.65,10.68,0.51,0.44,1.63,0.35,3.58,8.49,0.5,0.51,0.5,10.0,5.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,10.0,15.0,3.0,9.0,39.0,5.0,9.0,9.0,13.0,2.0,0.0,0.29,0.22,0.0,0.0,0.0,0.0,18.0,15.0,15.0,9.0,0.1,0.0,0.0,0.61,0.61,0.6
ANA,2023,ANA,ANA,Team Level,other,16,0.56,0.51,0.51,3076.0,40.09,9.36,3.1,7.12,1.22,20.17,12.03,8.24,9.36,8.24,40.0,13.0,18.0,71.0,11.0,5.0,1.0,2.0,2.0,20.0,13.0,29.0,42.0,1.0,2.0,23.0,6.0,4.0,8.0,27.0,14.0,12.0,1.1,1.85,6.41,3.0,3.0,5.0,71.0,53.0,53.0,3.0,0.88,2.0,1.83,8.41,8.41,7.73,36.49,7.46,2.51,6.84,1.27,19.31,12.6,6.16,7.46,6.16,33.0,17.0,19.0,69.0,8.0,2.0,0.0,1.0,0.0,22.0,17.0,25.0,42.0,1.0,2.0,40.0,8.0,7.0,11.0,24.0,17.0,9.0,0.89,2.02,4.55,3.0,1.0,4.0,69.0,50.0,50.0,3.0,0.69,0.79,0.79,7.36,7.36,6.52
ANA,2023,ANA,ANA,Team Level,all,16,0.47,0.46,0.46,58075.0,478.92,49.26,31.75,111.27,15.77,252.13,188.83,46.67,49.13,46.54,455.0,194.0,230.0,879.0,49.0,42.0,6.0,25.0,3.0,287.0,243.0,406.0,600.0,87.0,203.0,427.0,307.0,84.0,102.0,471.0,120.0,58.0,13.57,14.95,20.74,13.0,16.0,20.0,875.01,649.0,645.11,50.0,7.18,8.98,8.98,47.46,47.44,45.96,557.38,55.29,39.66,131.81,18.94,308.22,218.09,51.57,55.73,51.99,524.0,248.0,279.0,1051.0,51.0,55.0,5.0,33.0,3.0,353.0,277.0,473.0,721.0,76.0,178.0,477.0,211.0,98.0,109.0,554.0,159.0,59.0,16.39,20.11,18.78,17.0,17.0,17.0,1060.68,772.0,780.36,47.0,8.89,10.91,10.91,53.27,53.6,51.32
ANA,2023,ANA,ANA,Team Level,5on5,16,0.48,0.46,0.46,42869.0,343.21,29.07,21.02,84.87,11.4,178.37,139.28,27.97,28.93,27.85,325.0,139.0,165.0,629.0,27.0,33.0,4.0,17.0,1.0,204.0,182.0,298.0,437.0,77.0,178.0,303.0,285.0,67.0,79.0,348.0,85.0,31.0,10.04,10.55,8.48,8.0,11.0,8.0,625.01,464.0,460.11,39.0,4.37,6.91,6.91,26.52,26.5,26.12,384.81,32.04,25.58,96.71,13.04,208.95,157.67,30.57,32.48,30.99,358.0,176.0,196.0,730.0,30.0,42.0,5.0,28.0,3.0,235.0,196.0,328.0,504.0,67.0,157.0,328.0,188.0,73.0,79.0,411.0,89.0,34.0,11.86,11.43,8.76,10.0,13.0,7.0,739.68,534.0,542.36,42.0,5.3,8.45,8.64,28.72,29.04,28.38
ANA,2023,ANA,ANA,Team Level,4on5,16,0.09,0.08,0.1,6668.0,15.22,1.39,0.59,2.1,0.42,4.01,10.48,1.38,1.39,1.38,17.0,2.0,2.0,21.0,2.0,0.0,0.0,1.0,0.0,5.0,11.0,15.0,17.0,2.0,7.0,60.0,15.0,10.0,6.0,15.0,0.0,4.0,0.3,0.0,1.1,0.0,0.0,2.0,21.0,19.0,19.0,6.0,0.14,0.0,0.0,1.53,1.53,1.52,120.3,13.41,10.64,26.39,4.16,75.44,37.97,12.52,13.41,12.52,119.0,49.0,59.0,227.0,13.0,9.0,0.0,4.0,0.0,91.0,51.0,106.0,155.0,6.0,15.0,64.0,2.0,5.0,17.0,112.0,43.0,13.0,3.51,5.23,4.67,4.0,3.0,6.0,227.0,168.0,168.0,0.0,2.68,1.26,1.08,15.01,15.01,14.24
ANA,2023,ANA,ANA,Team Level,5on4,16,0.8,0.86,0.85,5462.0,80.41,9.44,7.03,17.17,2.73,49.58,27.04,9.07,9.44,9.07,73.0,40.0,45.0,158.0,9.0,4.0,1.0,5.0,0.0,58.0,37.0,64.0,104.0,7.0,16.0,41.0,1.0,3.0,9.0,81.0,21.0,11.0,2.14,2.55,4.75,2.0,2.0,5.0,158.0,113.0,113.0,2.0,1.79,0.07,0.23,11.0,11.0,10.59,15.77,2.37,0.93,1.87,0.47,4.51,9.85,2.33,2.37,2.33,14.0,6.0,5.0,25.0,0.0,2.0,0.0,0.0,0.0,5.0,13.0,14.0,20.0,2.0,4.0,45.0,13.0,13.0,2.0,7.0,10.0,3.0,0.14,1.43,0.8,0.0,0.0,0.0,25.0,20.0,20.0,2.0,0.21,0.4,0.4,2.18,2.18,2.18
PIT,2023,PIT,PIT,Team Level,other,14,0.6,0.62,0.61,1603.0,23.78,6.38,1.58,4.24,0.79,12.8,7.21,5.86,6.38,5.86,19.0,14.0,14.0,47.0,5.0,0.0,0.0,1.0,0.0,15.0,12.0,14.0,28.0,0.0,0.0,23.0,4.0,3.0,2.0,14.0,11.0,8.0,0.58,1.46,4.34,1.0,1.0,3.0,47.0,33.0,33.0,0.0,0.49,0.0,0.0,6.86,6.86,6.27,15.07,4.24,0.74,2.9,0.43,7.13,5.58,4.23,4.24,4.23,15.0,6.0,8.0,29.0,3.0,0.0,0.0,1.0,0.0,6.0,11.0,12.0,18.0,3.0,6.0,16.0,4.0,4.0,3.0,14.0,1.0,6.0,0.57,0.1,3.56,0.0,0.0,3.0,29.0,21.0,21.0,2.0,0.2,0.0,0.0,4.44,4.44,4.44
PIT,2023,PIT,PIT,Team Level,all,14,0.56,0.54,0.53,50625.0,508.84,53.89,35.37,121.54,17.73,271.94,196.53,51.33,54.49,51.93,494.0,203.0,258.0,955.0,51.0,56.0,6.0,20.0,2.0,306.0,262.0,443.0,646.0,52.0,110.0,459.0,196.0,102.0,104.0,488.0,151.0,58.0,14.39,19.27,20.23,20.0,22.0,9.0,972.06,697.0,706.86,45.0,7.9,9.93,9.93,51.86,52.43,50.55,453.04,42.73,30.3,110.88,15.24,242.27,174.57,40.98,42.65,40.92,418.0,198.0,206.0,822.0,37.0,47.0,5.0,20.0,4.0,247.0,261.0,381.0,579.0,42.0,90.0,360.0,227.0,83.0,82.0,481.0,78.0,57.0,14.15,9.67,18.92,13.0,6.0,18.0,814.45,616.0,612.9,47.0,6.67,10.17,10.22,39.18,39.26,38.54
PIT,2023,PIT,PIT,Team Level,5on5,14,0.56,0.54,0.53,41209.0,410.99,36.97,27.46,102.38,14.31,219.85,163.05,35.65,37.56,36.24,401.0,163.0,210.0,774.0,40.0,44.0,6.0,16.0,2.0,243.0,219.0,361.0,524.0,44.0,96.0,354.0,172.0,89.0,87.0,415.0,112.0,37.0,12.11,14.36,10.5,17.0,20.0,3.0,791.06,564.0,573.86,37.0,5.73,8.72,8.72,33.97,34.54,33.9,361.07,28.87,23.27,91.53,12.2,193.02,143.11,27.68,28.79,27.62,340.0,152.0,157.0,649.0,26.0,40.0,4.0,15.0,4.0,195.0,212.0,314.0,466.0,31.0,68.0,285.0,215.0,70.0,71.0,395.0,63.0,34.0,11.56,7.81,9.5,12.0,5.0,9.0,641.45,492.0,488.9,43.0,4.83,8.44,8.49,25.2,25.29,24.83
PIT,2023,PIT,PIT,Team Level,4on5,14,0.1,0.1,0.12,4590.0,10.13,0.88,0.39,1.4,0.32,2.97,7.04,0.85,0.88,0.85,9.0,4.0,1.0,14.0,1.0,2.0,0.0,0.0,0.0,2.0,8.0,8.0,12.0,2.0,4.0,39.0,17.0,8.0,7.0,8.0,4.0,1.0,0.15,0.5,0.23,0.0,1.0,0.0,14.0,13.0,13.0,7.0,0.09,0.33,0.33,0.64,0.64,0.64,69.09,8.22,5.79,15.36,2.38,39.67,21.57,7.67,8.22,7.67,55.0,38.0,40.0,133.0,6.0,7.0,1.0,4.0,0.0,43.0,33.0,49.0,87.0,3.0,6.0,38.0,3.0,1.0,7.0,67.0,13.0,13.0,1.88,1.57,4.77,1.0,1.0,4.0,133.0,93.0,93.0,1.0,1.52,1.73,1.73,8.01,8.01,7.75
PIT,2023,PIT,PIT,Team Level,5on4,14,0.87,0.92,0.9,3223.0,63.94,9.67,5.95,13.53,2.31,36.34,19.22,8.97,9.67,8.97,65.0,22.0,33.0,120.0,5.0,10.0,0.0,3.0,0.0,46.0,23.0,60.0,82.0,6.0,10.0,43.0,3.0,2.0,8.0,51.0,24.0,12.0,1.56,2.96,5.16,2.0,0.0,3.0,120.0,87.0,87.0,1.0,1.6,0.88,0.88,10.39,10.39,9.75,7.82,1.41,0.51,1.09,0.24,2.45,4.31,1.4,1.41,1.4,8.0,2.0,1.0,11.0,2.0,0.0,0.0,0.0,0.0,3.0,5.0,6.0,8.0,5.0,10.0,21.0,5.0,8.0,1.0,5.0,1.0,4.0,0.13,0.19,1.09,0.0,0.0,2.0,11.0,10.0,10.0,1.0,0.12,0.0,0.0,1.52,1.52,1.52
VAN,2023,VAN,VAN,Team Level,other,16,0.58,0.54,0.51,2212.0,29.7,8.46,1.85,5.54,0.97,13.36,9.81,8.23,8.46,8.23,32.0,8.0,18.0,58.0,9.0,4.0,1.0,3.0,0.0,11.0,13.0,23.0,31.0,1.0,2.0,31.0,4.0,5.0,3.0,19.0,10.0,11.0,0.84,1.19,6.44,1.0,2.0,6.0,58.0,40.0,40.0,2.0,0.52,1.56,1.56,7.42,7.42,7.31,27.17,6.24,1.94,4.7,1.0,14.95,9.18,5.88,6.24,5.88,22.0,16.0,11.0,49.0,3.0,4.0,0.0,1.0,0.0,15.0,15.0,19.0,35.0,2.0,4.0,20.0,7.0,2.0,5.0,18.0,13.0,7.0,0.65,1.7,3.89,0.0,1.0,2.0,49.0,38.0,38.0,3.0,0.6,1.92,1.92,4.92,4.92,4.84
VAN,2023,VAN,VAN,Team Level,all,16,0.52,0.5,0.49,57984.0,492.52,54.56,34.45,118.15,16.8,266.88,188.16,52.21,55.35,52.97,478.0,201.0,286.0,965.0,70.0,61.0,7.0,40.0,3.0,274.0,231.0,408.0,609.0,63.0,142.0,449.0,316.0,90.0,116.0,501.0,112.0,66.0,14.53,14.1,25.94,26.0,20.0,24.0,993.13,679.0,693.5,80.0,7.69,13.73,13.73,48.52,49.36,48.34,513.55,51.21,36.31,122.38,17.83,275.7,200.55,48.64,50.38,47.83,491.0,213.0,246.0,950.0,36.0,66.0,7.0,23.0,1.0,322.0,256.0,455.0,668.0,71.0,162.0,440.0,308.0,67.0,140.0,508.0,136.0,60.0,13.75,17.51,19.95,12.0,9.0,15.0,924.94,704.0,690.67,85.0,8.17,14.09,14.15,45.24,44.45,43.29
VAN,2023,VAN,VAN,Team Level,5on5,16,0.48,0.5,0.48,45400.0,353.69,30.61,23.02,89.73,11.89,189.32,139.43,28.99,31.39,29.75,337.0,147.0,215.0,699.0,39.0,45.0,4.0,29.0,3.0,194.0,174.0,298.0,445.0,59.0,134.0,322.0,295.0,75.0,98.0,372.0,78.0,34.0,10.6,10.12,9.89,19.0,14.0,6.0,727.13,484.0,498.5,73.0,4.77,8.9,8.9,26.48,27.32,26.79,380.51,32.81,25.3,96.34,13.26,200.3,152.0,31.55,31.98,30.75,357.0,163.0,192.0,712.0,22.0,51.0,4.0,17.0,1.0,235.0,194.0,335.0,498.0,63.0,146.0,333.0,287.0,53.0,110.0,391.0,91.0,38.0,10.48,11.79,10.54,11.0,4.0,7.0,686.94,520.0,506.67,65.0,5.28,8.8,8.85,29.24,28.45,27.89
