,Win,,Tournament Finish,,,,Make Cut,,,,Win Round,,,,,
Golfer,Win,$20 Bet,Top 5,$20 Bet,Top 20,$20 Bet,Yes,$20 Bet,No,$20 Bet,Rd 1,$20 Bet,Rd 2,$20 Bet,Rd 3,$20 Bet
Jon Rahm,1100,220,200,40,100,20,,,,,,,,,,
Justin Thomas,1400,280,330,66,150,30,,,,,,,,,,
Cameron Smith,1500,300,330,66,150,30,,,,,,,,,,
Dustin Johnson,1600,320,350,70,170,34,,,,,,,,,,
Rory McIlroy,1800,360,350,70,170,34,,,,,,,,,,
Collin Morikawa,1800,360,400,80,200,40,,,,,,,,,,
Patrick Cantlay,2000,400,500,100,225,45,,,,,,,,,,
Viktor Hovland,2000,400,400,80,190,38,,,,,,,,,,
Brooks Koepka,2000,400,400,80,190,38,,,,,,,,,,
Jordan Spieth,2000,400,400,80,190,38,,,,,,,,,,
Xander Schauffele,2500,500,400,80,200,40,,,,,,,,,,
Scottie Scheffler,2700,540,300,60,140,28,,,,,,,,,,
Bryson DeChambeau,3300,660,500,100,250,50,,,,,,,,,,
Will Zalatoris,4000,800,500,100,250,50,,,,,,,,,,
Jason Day,4500,900,,,,,,,,,,,,,,
Louis Oosthuizen,4500,900,800,160,350,70,,,,,,,,,,
Daniel Berger,5000,"1,000.00",600,120,250,50,,,,,,,,,,
Sam Burns,5000,"1,000.00",800,160,400,80,,,,,,,,,,
Shane Lowry,5000,"1,000.00",900,180,450,90,,,,,,,,,,
Hideki Matsuyama,6000,"1,200.00",500,100,225,45,,,,,,,,,,
Adam Scott,6000,"1,200.00",800,160,400,80,,,,,,,,,,
Corey Conners,6500,"1,300.00",900,180,450,90,,,,,,,,,,
Rickie Fowler,6500,"1,300.00",,,,,,,,,,,,,,
Matt Fitzpatrick,6600,"1,320.00",800,160,400,80,,,,,,,,,,
Russell Henley,6600,"1,320.00",500,100,250,50,,,,,,,,,,
Sungjae Im,6600,"1,320.00",1000,200,500,100,,,,,,,,,,
Joaquin Niemann,6600,"1,320.00",1000,200,500,100,,,,,,,,,,
Justin Rose,6600,"1,320.00",1100,220,500,100,,,,,,,,,,
Bubba Watson,6600,"1,320.00",1100,220,500,100,,,,,,,,,,
Tyrrell Hatton,7000,"1,400.00",800,160,400,80,,,,,,,,,,
Marc Leishman,7000,"1,400.00",800,160,400,80,,,,,,,,,,
Patrick Reed,7000,"1,400.00",1000,200,500,100,,,,,,,,,,
Webb Simpson,7000,"1,400.00",1600,320,700,140,,,,,,,,,,
Abraham Ancer,7500,"1,500.00",1100,220,500,100,,,,,,,,,,
Paul Casey,8000,"1,600.00",800,160,400,80,,,,,,,,,,
Harris English,8000,"1,600.00",,,,,,,,,,,,,,
Tony Finau,8000,"1,600.00",1400,280,600,120,,,,,,,,,,
Tommy Fleetwood,8000,"1,600.00",1400,280,600,120,,,,,,,,,,
Sergio Garcia,8000,"1,600.00",1100,220,500,100,,,,,,,,,,
Tiger Woods,8000,"1,600.00",700,140,330,66,,,,,,,,,,
Talor Gooch,9000,"1,800.00",1800,360,800,160,,,,,,,,,,
Billy Horschel,10000,"2,000.00",1100,220,500,100,,,,,,,,,,
Si Woo Kim,10000,"2,000.00",1600,320,700,140,,,,,,,,,,
Phil Mickelson,10000,"2,000.00",,,,,,,,,,,,,,
Francesco Molinari,10000,"2,000.00",2800,560,1200,240,,,,,,,,,,
Thomas Pieters,10000,"2,000.00",1800,360,800,160,,,,,,,,,,
Seamus Power,10000,"2,000.00",1800,360,800,160,,,,,,,,,,
Matthew Wolff,10000,"2,000.00",1800,360,800,160,,,,,,,,,,
Gary Woodland,10000,"2,000.00",1800,360,800,160,,,,,,,,,,
Max Homa,11000,"2,200.00",1100,220,500,100,,,,,,,,,,
Jason Kokrak,11000,"2,200.00",1800,360,800,160,,,,,,,,,,
Christiaan Bezuidenhout,12500,"2,500.00",1800,360,800,160,,,,,,,,,,
Brian Harman,12500,"2,500.00",2000,400,900,180,,,,,,,,,,
Garrick Higgo,12500,"2,500.00",2800,560,1200,240,,,,,,,,,,
Robert MacIntyre,12500,"2,500.00",1100,220,500,100,,,,,,,,,,
Lee Westwood,12500,"2,500.00",2000,400,900,180,,,,,,,,,,
Matt Kuchar,13000,"2,600.00",,,,,,,,,,,,,,
Carlos Ortiz,13000,"2,600.00",,,,,,,,,,,,,,
Keegan Bradley,15000,"3,000.00",,,,,,,,,,,,,,
Cameron Champ,15000,"3,000.00",2000,400,900,180,,,,,,,,,,
Branden Grace,15000,"3,000.00",,,,,,,,,,,,,,
Tom Hoge,15000,"3,000.00",2500,500,1000,200,,,,,,,,,,
Rasmus Hojgaard,15000,"3,000.00",,,,,,,,,,,,,,
Min Woo Lee,15000,"3,000.00",4000,800,1600,320,,,,,,,,,,
K.H. Lee,15000,"3,000.00",4000,800,1600,320,,,,,,,,,,
Kevin Na,15000,"3,000.00",1800,360,800,160,,,,,,,,,,
Ian Poulter,15000,"3,000.00",,,,,,,,,,,,,,
Brandt Snedeker,15000,"3,000.00",,,,,,,,,,,,,,
Matt Wallace,15000,"3,000.00",,,,,,,,,,,,,,
