,Win,,Tournament Finish,,,,Make Cut,,,,Win Round,,,,,
Golfer,Win,$20 Bet,Top 5,$20 Bet,Top 20,$20 Bet,Yes,$20 Bet,No,$20 Bet,Rd 1,$20 Bet,Rd 2,$20 Bet,Rd 3,$20 Bet
Jon Rahm,1100,220.00,200,40.00,100,20.00,,,,,,,,,,
Justin Thomas,1400,280.00,330,66.00,150,30.00,,,,,,,,,,
Cameron Smith,1500,300.00,330,66.00,150,30.00,,,,,,,,,,
Dustin Johnson,1600,320.00,350,70.00,170,34.00,,,,,,,,,,
Rory McIlroy,1800,360.00,350,70.00,170,34.00,,,,,,,,,,
Collin Morikawa,1800,360.00,400,80.00,200,40.00,,,,,,,,,,
Patrick Cantlay,2000,400.00,500,100.00,225,45.00,,,,,,,,,,
Viktor Hovland,2000,400.00,400,80.00,190,38.00,,,,,,,,,,
Brooks Koepka,2000,400.00,400,80.00,190,38.00,,,,,,,,,,
Jordan Spieth,2000,400.00,400,80.00,190,38.00,,,,,,,,,,
Xander Schauffele,2500,500.00,400,80.00,200,40.00,,,,,,,,,,
Scottie Scheffler,2700,540.00,300,60.00,140,28.00,,,,,,,,,,
Bryson DeChambeau,3300,660.00,500,100.00,250,50.00,,,,,,,,,,
Will Zalatoris,4000,800.00,500,100.00,250,50.00,,,,,,,,,,
Jason Day,4500,900.00,,,,,,,,,,,,,,
Louis Oosthuizen,4500,900.00,800,160.00,350,70.00,,,,,,,,,,
Daniel Berger,5000,"1,000.00",600,120.00,250,50.00,,,,,,,,,,
Sam Burns,5000,"1,000.00",800,160.00,400,80.00,,,,,,,,,,
Shane Lowry,5000,"1,000.00",900,180.00,450,90.00,,,,,,,,,,
Hideki Matsuyama,6000,"1,200.00",500,100.00,225,45.00,,,,,,,,,,
Adam Scott,6000,"1,200.00",800,160.00,400,80.00,,,,,,,,,,
Corey Conners,6500,"1,300.00",900,180.00,450,90.00,,,,,,,,,,
Rickie Fowler,6500,"1,300.00",,,,,,,,,,,,,,
Matt Fitzpatrick,6600,"1,320.00",800,160.00,400,80.00,,,,,,,,,,
Russell Henley,6600,"1,320.00",500,100.00,250,50.00,,,,,,,,,,
Sungjae Im,6600,"1,320.00",1000,200.00,500,100.00,,,,,,,,,,
Joaquin Niemann,6600,"1,320.00",1000,200.00,500,100.00,,,,,,,,,,
Justin Rose,6600,"1,320.00",1100,220.00,500,100.00,,,,,,,,,,
