player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Daniel Hishaw Jr.,122562,HB,KANSAS,5,1.7,6,100.0,,0,0,0,0.0,0,2,198,0,73.1,23.5,72.8,70.6,73.2,2.3,1,0,73,27.3,12,44,0,3,68.2,30,2.3,1,158.3,3,1,0.0,0,95,90,30.0,31.7,3.17
Logan Kendall,82518,TE,UTAH,11,4.3,0,100.0,100.0,1,1,0,0.0,0,1,328,0,73.1,64.1,71.0,76.5,52.9,91.1,72,0,16,51.9,41,79,2,3,41.8,33,2.5,2,146.5,3,1,1.3,1,29,16,5.3,9.7,0.88
Keyon Mozee,145809,HB,MIAMI OH,10,-4.3,0,66.7,,0,0,0,0.0,0,0,221,0,70.7,88.1,66.8,19.8,54.4,0.0,0,0,4,33.3,20,60,0,2,65.0,39,3.3,2,70.1,3,0,3.3,2,6,12,6.0,3.0,0.15
Kahlil Brantley,143935,TE,MIAMI FL,7,2.7,0,100.0,,0,0,0,0.0,0,2,220,0,73.1,65.4,75.6,67.8,78.8,68.8,11,0,8,12.5,2,16,1,3,81.3,13,18.8,3,129.9,3,1,6.3,1,17,9,3.0,5.7,1.31
Dre'lyn Washington,147143,HB,LA LAFAYET,8,-0.3,0,100.0,,0,0,0,0.0,0,0,207,0,73.1,36.4,76.7,69.1,61.9,0.0,0,0,8,27.9,12,43,1,3,72.1,31,2.3,1,84.7,3,0,2.3,1,13,14,4.7,4.3,0.42
Kroy Myers,144333,WR,NAVY,4,16.0,0,33.3,,0,0,0,0.0,0,1,237,0,66.7,61.0,57.6,,57.2,0.0,0,1,12,0.0,0,8,0,1,100.0,8,0.0,0,6.9,3,0,100.0,8,12,3,3.0,12.0,1.5
Cole Wright,128143,WR,BOISE ST,5,22.7,0,66.7,,0,0,0,0.0,0,2,120,0,70.7,70.7,71.2,,70.4,0.0,0,0,47,0.0,0,18,0,2,100.0,18,44.4,8,109.7,3,0,55.6,10,59,8,4.0,29.5,3.28
David Larkins,133685,TE,APP STATE,11,4.3,0,100.0,100.0,1,1,0,0.0,0,2,108,0,73.1,65.4,70.6,49.5,56.1,79.5,35,0,17,20.5,9,44,1,3,77.3,34,13.6,6,108.3,3,0,0.0,0,30,17,5.7,10.0,0.88
Hudson Henry,99189,TE,ARKANSAS,7,-0.7,0,66.7,,0,0,0,0.0,0,0,111,0,70.7,62.9,41.4,69.6,54.1,56.4,22,0,9,10.3,4,39,1,2,87.2,34,41.0,16,77.1,3,0,2.6,1,14,16,8.0,7.0,0.41
Malik Cooper,144384,WR,TEMPLE,3,9.0,0,0.0,,0,0,0,100.0,3,0,306,0,0.0,70.6,38.0,,35.4,0.0,0,1,0,0.0,0,15,0,0,100.0,15,80.0,12,0.0,3,0,20.0,3,0,0,,,0.0
Javonte Sherman,145299,WR,MIDDLE TN,3,6.0,0,33.3,,0,0,0,66.7,2,1,224,0,10.9,61.0,48.2,,48.3,0.0,0,0,16,0.0,0,29,0,1,93.1,27,3.4,1,52.1,3,0,96.6,28,16,0,0.0,16.0,0.59
Ky Thomas,129669,HB,KANSAS,8,-3.7,3,100.0,,0,0,0,0.0,0,0,198,0,73.1,55.5,74.5,68.7,64.0,0.0,0,0,2,44.2,19,43,1,3,51.2,22,0.0,0,79.2,3,0,2.3,1,4,15,5.0,1.3,0.18
Marquis Shoulders,144451,WR,TULSA,4,4.7,0,100.0,,0,0,0,0.0,0,3,320,0,73.1,68.4,73.7,,72.4,0.0,0,0,11,0.0,0,17,0,3,94.1,16,100.0,17,138.2,3,1,0.0,0,23,10,3.3,7.7,1.44
David Bailey,77792,HB,COLO STATE,3,-4.0,0,100.0,,0,0,0,0.0,0,1,144,0,73.1,76.8,64.0,55.8,62.6,0.0,0,0,8,33.3,11,33,0,3,66.7,22,9.1,3,79.2,3,0,0.0,0,-1,11,3.7,-0.3,-0.05
Zavion Thomas,163697,WR,MISS STATE,3,10.0,0,66.7,,0,0,0,0.0,0,0,227,0,70.7,82.2,53.3,,53.3,0.0,0,1,5,0.0,0,23,0,2,91.3,21,0.0,0,30.6,3,0,100.0,23,4,1,0.5,2.0,0.19
Isaah Crocker,84369,WR,OREGON,2,11.7,0,0.0,0.0,0,1,0,100.0,1,0,264,0,16.4,,46.2,,46.6,0.0,0,1,0,0.0,0,8,0,0,87.5,7,25.0,2,0.0,3,0,75.0,6,0,0,,,0.0
Kendall Milton,124031,HB,GEORGIA,9,4.0,0,100.0,,0,0,0,0.0,0,1,173,0,73.1,63.9,78.2,57.7,63.0,0.0,0,0,35,31.7,19,60,0,3,66.7,40,1.7,1,118.8,3,0,1.7,1,47,35,11.7,15.7,1.18
Kevin Bauman,122893,TE,NOTRE DAME,3,8.0,0,100.0,100.0,1,1,0,0.0,0,2,258,0,73.1,64.1,61.3,70.7,77.4,55.0,11,0,22,20.0,4,20,1,3,80.0,16,40.0,8,118.8,3,0,0.0,0,44,20,6.7,14.7,2.75
Jakolbe Baldwin,143984,WR,NC STATE,1,5.0,1,33.3,0.0,0,1,0,50.0,1,0,248,0,24.5,61.0,56.2,,56.4,0.0,0,0,8,0.0,0,7,0,1,100.0,7,0.0,0,42.4,3,0,100.0,7,8,3,3.0,8.0,1.14
Isaac Martin,57938,TE,LOUISVILLE,11,2.0,1,66.7,0.0,0,1,0,0.0,0,2,210,0,70.7,62.9,54.2,65.7,57.9,59.1,39,0,10,53.0,35,66,2,2,45.5,30,12.1,8,112.5,3,1,0.0,0,11,7,3.5,5.5,0.37
Zhighlil McMillan,145326,WR,N TEXAS,6,20.3,0,33.3,100.0,1,1,0,0.0,0,1,251,0,66.7,61.0,56.3,,53.3,0.0,0,0,16,0.0,0,28,0,1,96.4,27,0.0,0,52.1,3,0,100.0,28,16,3,3.0,16.0,0.59
Kahleil Jackson,124381,WR,FLORIDA,2,23.3,0,66.7,,0,0,0,0.0,0,2,163,0,70.7,62.9,86.3,,84.1,0.0,0,0,23,0.0,0,8,0,2,62.5,5,12.5,1,109.7,3,0,87.5,7,43,11,5.5,21.5,8.6
James Della Pesca,125322,TE,TEMPLE,9,4.3,0,33.3,,0,0,0,50.0,1,1,306,0,24.5,61.0,35.1,66.2,40.5,76.3,87,0,10,22.8,26,114,0,1,73.7,84,21.9,25,43.8,3,0,0.0,0,10,6,6.0,10.0,0.12
Quincy Brown,144698,WR,TCU,2,6.0,1,100.0,,0,0,0,0.0,0,3,305,0,73.1,64.1,75.4,,74.1,0.0,0,0,17,0.0,0,18,0,3,94.4,17,16.7,3,149.3,3,2,83.3,15,31,20,6.7,10.3,1.82
Cole Caterbone,102943,WR,ARMY,9,7.0,0,33.3,50.0,1,2,0,0.0,0,0,114,0,66.7,61.0,58.4,73.0,50.5,14.0,8,0,7,15.8,9,57,1,1,82.5,47,1.8,1,42.4,3,0,84.2,48,7,0,0.0,7.0,0.15
Nathan Bax,89474,TE,ARKANSAS,9,5.7,0,66.7,100.0,1,1,0,0.0,0,0,111,0,70.7,62.9,52.2,75.5,48.9,66.7,32,1,5,18.8,9,48,2,2,70.8,34,27.1,13,30.6,3,0,0.0,0,5,4,2.0,2.5,0.15
Jamal Bell,84255,WR,LA LAFAYET,5,10.7,0,66.7,,0,0,0,33.3,1,1,207,0,32.3,62.9,62.8,,62.3,0.0,0,0,30,0.0,0,13,0,2,100.0,13,61.5,8,109.7,3,0,38.5,5,39,33,16.5,19.5,3.0
Ethan Davies,151077,WR,VIRGINIA,4,9.7,0,33.3,100.0,1,1,0,50.0,1,0,335,0,24.5,78.4,43.1,,44.4,0.0,0,0,7,0.0,0,14,0,1,100.0,14,92.9,13,42.4,3,0,7.1,1,7,0,0.0,7.0,0.5
Cash Jones,155211,HB,GEORGIA,3,-4.3,0,66.7,,0,0,0,33.3,1,0,173,0,31.6,66.9,65.3,20.6,49.1,0.0,0,0,9,11.1,1,9,0,2,88.9,8,11.1,1,72.9,3,0,11.1,1,11,21,10.5,5.5,1.38
Ulysses Bentley IV,97200,HB,OLE MISS,6,16.0,0,33.3,0.0,0,1,0,0.0,0,0,226,0,66.7,75.8,64.1,38.8,53.4,0.0,0,0,4,13.3,6,45,0,1,80.0,36,0.0,0,42.4,3,0,2.2,1,4,5,5.0,4.0,0.11
Sage Ennis,122147,TE,CLEMSON,6,5.5,1,100.0,,0,0,0,0.0,0,1,140,0,70.7,64.6,61.2,69.0,57.3,51.7,15,0,13,10.3,3,29,0,2,86.2,25,44.8,13,102.1,2,0,3.4,1,17,6,3.0,8.5,0.68
Steven McBride,122570,WR,KANSAS,5,6.5,0,100.0,100.0,1,1,0,0.0,0,1,198,0,70.7,66.4,61.0,,62.8,0.0,0,0,16,0.0,0,13,0,2,84.6,11,23.1,3,114.6,2,0,76.9,10,23,10,5.0,11.5,2.09
Ayo Adeyi,145320,HB,N TEXAS,10,-2.5,1,100.0,,0,0,0,0.0,0,1,251,0,70.7,54.5,76.4,25.4,57.1,0.0,0,0,9,27.3,18,66,0,2,69.7,46,0.0,0,91.7,2,0,1.5,1,12,17,8.5,6.0,0.26
Christian Dremel,97211,WR,RUTGERS,9,25.0,0,0.0,,0,0,0,,0,0,278,0,,64.8,53.5,,50.7,0.0,0,1,0,0.0,0,33,0,0,97.0,32,93.9,31,0.0,2,0,6.1,2,0,0,,,0.0
Steven Anderson,60542,HB,TULSA,8,1.0,0,100.0,,0,0,0,0.0,0,1,320,0,70.7,69.0,71.4,54.3,52.7,0.0,0,0,40,37.6,62,165,0,2,60.0,99,0.0,0,118.8,2,0,0.0,0,42,40,20.0,21.0,0.42
Micah Hilts,98429,TE,TEXAS ST,5,4.5,0,50.0,0.0,0,1,0,0.0,0,0,314,0,66.7,61.0,39.6,46.5,46.3,88.9,40,0,12,22.2,10,45,0,1,75.6,34,0.0,0,68.8,2,0,0.0,0,12,12,12.0,12.0,0.35
Tyler Harrell,77969,WR,ALABAMA,3,9.0,0,100.0,,0,0,0,0.0,0,2,103,0,70.7,62.9,64.9,,64.5,0.0,0,0,12,0.0,0,10,0,2,80.0,8,20.0,2,104.2,2,0,80.0,8,18,0,0.0,9.0,2.25
Ben Gulbranson,131734,QB,OREGON ST,8,1.0,0,50.0,,0,0,0,50.0,1,1,265,0,24.5,54.6,63.2,,56.2,0.0,0,0,27,0.0,0,200,1,1,1.0,2,0.0,0,93.8,2,0,0.0,0,24,18,18.0,24.0,12.0
Agiye Hall,146591,WR,TEXAS,3,25.5,0,50.0,,0,0,0,0.0,0,0,311,0,66.7,61.0,55.4,,55.5,0.0,0,0,7,0.0,0,9,0,1,88.9,8,0.0,0,58.3,2,0,100.0,9,7,2,2.0,7.0,0.88
Taj Butts,128015,FB,MISSOURI,4,-1.5,0,50.0,,0,0,0,50.0,1,1,229,0,24.5,61.0,41.2,72.6,45.7,0.0,0,0,10,14.3,1,7,0,1,85.7,6,42.9,3,64.6,2,0,0.0,0,10,12,12.0,10.0,1.67
Gavin Thomson,99598,WR,PITTSBURGH,3,11.0,0,100.0,,0,0,0,0.0,0,1,268,0,70.7,62.9,67.8,,67.3,0.0,0,0,19,0.0,0,14,0,2,92.9,13,50.0,7,118.8,2,0,50.0,7,27,5,2.5,13.5,2.08
Zahir Abdus-Salaam,145933,HB,W MICHIGAN,10,-0.5,0,50.0,,0,0,0,50.0,1,0,347,0,24.5,84.6,56.2,58.6,40.4,0.0,0,0,-2,41.4,24,58,0,1,58.6,34,1.7,1,56.3,2,0,0.0,0,-2,0,0.0,-2.0,-0.06
Scotty Nieman,145824,TE,MIAMI OH,1,10.5,0,50.0,50.0,1,2,0,0.0,0,1,221,0,66.7,61.0,59.8,,68.9,33.3,2,0,9,0.0,0,6,0,1,100.0,6,66.7,4,62.5,2,0,0.0,0,9,2,2.0,9.0,1.5
Kyler Kasper,163298,WR,OREGON,3,0.0,0,50.0,,0,0,0,50.0,1,1,264,0,24.5,61.0,51.1,,53.9,0.0,0,0,4,0.0,0,12,0,1,100.0,12,8.3,1,56.3,2,0,91.7,11,4,6,6.0,4.0,0.33
Terence Loville,73749,WR,S JOSE ST,2,33.5,0,50.0,,0,0,0,0.0,0,1,285,0,66.7,61.0,72.3,,70.7,0.0,0,0,26,0.0,0,3,0,1,100.0,3,0.0,0,95.8,2,0,100.0,3,26,7,7.0,26.0,8.67
Kelan Walker,77749,HB,HOUSTON,9,-5.0,0,100.0,,0,0,0,0.0,0,0,182,0,70.7,68.2,58.1,62.9,55.3,0.0,0,0,-1,47.8,32,67,0,2,47.8,32,3.0,2,79.2,2,0,0.0,0,-3,7,3.5,-1.5,-0.09
Cooper Shults,131724,TE,NEVADA,4,3.5,0,100.0,,0,0,0,0.0,0,0,239,0,70.7,62.9,50.0,68.9,52.6,85.0,17,0,6,20.0,4,20,0,2,80.0,16,15.0,3,87.5,2,0,0.0,0,10,3,1.5,5.0,0.63
Anthony Landphere,74427,TE,MEMPHIS,10,16.5,0,0.0,,0,0,0,,0,0,218,0,,61.9,49.4,54.9,44.5,86.5,32,0,0,10.8,4,37,0,0,78.4,29,13.5,5,39.6,2,0,0.0,0,0,0,,,0.0
Ajou Ajou,122137,WR,USF,1,3.5,0,100.0,,0,0,0,0.0,0,0,327,0,70.7,62.9,54.6,,54.8,0.0,0,0,5,0.0,0,18,0,2,94.4,17,5.6,1,85.4,2,0,94.4,17,9,2,1.0,4.5,0.53
Dillon Doyle,81254,LB,BAYLOR,5,3.0,0,100.0,,0,0,0,0.0,0,2,118,0,70.7,70.9,72.6,72.9,89.1,0.0,0,0,3,40.0,2,5,2,2,60.0,3,0.0,0,118.8,2,1,0.0,0,4,1,0.5,2.0,1.33
LT Sanders,163055,HB,W KENTUCKY,6,-5.5,0,50.0,,0,0,0,0.0,0,0,346,0,66.7,81.5,73.5,39.6,50.2,0.0,0,0,2,15.6,10,64,0,1,82.8,53,7.8,5,56.3,2,0,0.0,0,2,8,8.0,2.0,0.04
Decorion Temple,163121,TE,C MICHIGAN,2,21.0,1,50.0,100.0,1,1,0,0.0,0,1,134,0,70.7,62.9,89.2,,90.2,77.8,7,0,44,0.0,0,9,0,1,88.9,8,22.2,2,95.8,2,0,0.0,0,44,22,22.0,44.0,5.5
Landen King,146664,WR,AUBURN,3,19.5,0,50.0,,0,0,0,0.0,0,1,115,0,66.7,61.0,63.3,,61.5,0.0,0,1,24,0.0,0,25,0,1,100.0,25,80.0,20,54.2,2,0,20.0,5,24,3,3.0,24.0,0.96
Jacob Hopper,121421,TE,S ALABAMA,9,7.0,0,100.0,,0,0,0,0.0,0,1,288,0,70.7,62.9,50.7,49.5,50.7,78.3,47,0,13,16.7,10,60,1,2,75.0,45,13.3,8,110.4,2,0,1.7,1,21,7,3.5,10.5,0.47
Jackson Marcotte,75917,TE,WYOMING,11,2.0,0,100.0,,0,0,0,0.0,0,0,351,0,70.7,62.9,61.0,73.0,44.9,74.6,47,0,4,15.9,10,63,1,2,82.5,52,17.5,11,79.2,2,0,7.9,5,4,0,0.0,2.0,0.08
Garret Reynolds,123293,WR,USF,3,7.0,0,100.0,,0,0,0,0.0,0,1,327,0,70.7,62.9,61.8,,61.1,0.0,0,0,7,0.0,0,14,0,2,92.9,13,14.3,2,95.8,2,0,85.7,12,14,0,0.0,7.0,1.08
Michael Harrison,131682,WR,COLORADO,4,3.0,0,50.0,,0,0,0,0.0,0,0,143,0,66.7,63.6,54.0,,54.9,0.0,0,0,3,0.0,0,12,0,1,100.0,12,16.7,2,56.3,2,0,83.3,10,3,6,6.0,3.0,0.25
Alex Lines,128361,TE,ARIZONA,4,5.5,0,50.0,0.0,0,1,0,0.0,0,0,109,0,66.7,61.0,46.1,60.5,36.4,95.0,57,0,8,30.0,18,60,0,1,70.0,42,5.0,3,60.4,2,0,0.0,0,8,6,6.0,8.0,0.19
Josh Farr,122011,WR,UTEP,3,2.0,0,50.0,,0,0,0,0.0,0,0,330,1,66.7,61.0,57.0,,56.1,0.0,0,0,-19,0.0,0,9,0,1,100.0,9,77.8,7,56.3,2,0,22.2,2,-19,-17,-17.0,-19.0,-2.11
Christian Fitzpatrick,122707,WR,MICH STATE,3,-2.5,2,100.0,,0,0,0,0.0,0,2,223,0,70.7,62.9,61.1,,58.2,0.0,0,0,11,0.0,0,20,0,2,90.0,18,5.0,1,102.1,2,0,95.0,19,17,22,11.0,8.5,0.94
Jasiah Provillon,78012,WR,NC STATE,8,8.0,0,0.0,,0,0,0,,0,0,248,0,,,48.5,,52.7,15.4,2,1,0,0.0,0,13,1,0,100.0,13,0.0,0,0.0,2,0,84.6,11,0,0,,,0.0
Gary Williams,75915,TE,COLO STATE,10,5.0,0,100.0,,0,0,0,0.0,0,1,144,0,70.7,62.9,46.0,74.8,57.5,54.3,19,0,23,20.0,7,35,0,2,74.3,26,37.1,13,116.7,2,0,5.7,2,24,14,7.0,12.0,0.92
Zeek Freeman,163265,WR,ARIZONA ST,3,42.0,0,0.0,0.0,0,1,0,100.0,1,0,110,0,16.4,62.5,53.5,,46.4,0.0,0,0,0,0.0,0,7,0,0,71.4,5,14.3,1,39.6,2,0,85.7,6,0,0,,,0.0
Amari Niblack,163606,TE,ALABAMA,8,12.5,0,50.0,,0,0,0,50.0,1,1,103,0,24.5,61.0,49.8,71.9,48.8,65.2,15,0,15,13.0,3,23,1,1,82.6,19,34.8,8,114.6,2,1,0.0,0,15,0,0.0,15.0,0.79
William Kakavitsas,99642,WR,VA TECH,4,21.0,0,50.0,,0,0,0,0.0,0,1,337,0,66.7,73.6,56.9,,59.9,0.0,0,0,8,0.0,0,18,1,1,88.9,16,0.0,0,60.4,2,0,100.0,18,8,3,3.0,8.0,0.5
Chase Jackson,144680,WR,TCU,2,-2.5,0,100.0,,0,0,0,0.0,0,0,305,0,70.7,62.9,58.9,,58.8,0.0,0,0,5,0.0,0,5,0,2,100.0,5,100.0,5,81.3,2,0,0.0,0,7,12,6.0,3.5,1.4
Marvin Landy,136896,FB,FAU,10,9.5,0,100.0,,0,0,0,0.0,0,2,165,0,70.7,64.6,59.8,74.2,81.6,30.8,8,0,24,11.5,3,26,0,2,73.1,19,0.0,0,118.8,2,0,11.5,3,35,16,8.0,17.5,1.84
Maxwell James,148356,WR,JAMES MAD,2,3.0,0,100.0,,0,0,0,0.0,0,0,197,0,70.7,62.9,60.3,,59.5,0.0,0,0,7,0.0,0,5,0,2,100.0,5,0.0,0,89.6,2,0,100.0,5,11,5,2.5,5.5,2.2
Jack Mashburn,99195,TE,LSU,4,-1.0,0,100.0,,0,0,0,0.0,0,1,211,0,70.7,62.9,56.4,66.8,56.1,75.0,12,0,10,12.5,2,16,0,2,87.5,14,18.8,3,91.7,2,0,0.0,0,12,14,7.0,6.0,0.86
Luke Besh,144403,WR,TULANE,2,-3.0,1,100.0,,0,0,0,0.0,0,1,319,0,70.7,62.9,65.3,,64.8,0.0,0,0,13,0.0,0,7,0,2,100.0,7,28.6,2,104.2,2,0,71.4,5,18,24,12.0,9.0,2.57
Will Wallace,61043,TE,TULANE,9,1.5,0,100.0,,0,0,0,0.0,0,0,319,0,70.7,62.9,67.0,71.4,42.1,84.5,98,0,5,38.8,45,116,1,2,59.5,69,10.3,12,79.2,2,0,4.3,5,6,3,1.5,3.0,0.09
Matt McDonald,60350,QB,BOWL GREEN,11,2.0,0,50.0,,0,0,0,0.0,0,0,122,5,,61.4,77.2,62.2,48.5,0.0,0,0,-2,0.2,1,468,3,1,0.6,3,0.0,0,56.3,2,0,0.0,0,-2,1,1.0,-2.0,-0.67
Christian Brown,130427,HB,C MICHIGAN,4,6.0,0,100.0,,0,0,1,0.0,0,1,134,0,70.7,73.2,67.4,23.2,59.8,0.0,0,0,12,21.1,4,19,1,2,78.9,15,0.0,0,110.4,2,0,5.3,1,21,9,4.5,10.5,1.4
Taharin Sudderth,145306,TE,MIDDLE TN,5,12.5,0,50.0,100.0,1,1,1,0.0,0,0,224,0,66.7,61.0,51.4,62.6,55.4,26.5,13,0,4,26.5,13,49,1,1,69.4,34,65.3,32,56.3,2,0,0.0,0,4,0,0.0,4.0,0.12
Marquez Dortch,163681,WR,MISS STATE,1,5.0,0,50.0,,0,0,0,0.0,0,0,227,0,66.7,61.0,53.2,,53.7,0.0,0,0,1,0.0,0,14,0,1,100.0,14,100.0,14,56.3,2,0,0.0,0,1,5,5.0,1.0,0.07
Trevor Evans,144417,WR,TULANE,1,10.0,0,100.0,100.0,1,1,0,0.0,0,1,319,0,70.7,62.9,72.0,,71.5,0.0,0,0,14,0.0,0,7,0,2,100.0,7,14.3,1,108.3,2,0,85.7,6,20,0,0.0,10.0,2.86
Drake Owen,136162,WR,WASH STATE,2,5.0,0,50.0,,0,0,0,0.0,0,0,341,0,66.7,73.6,56.1,,56.9,0.0,0,0,4,0.0,0,6,0,1,83.3,5,66.7,4,56.3,2,0,33.3,2,4,1,1.0,4.0,0.8
Dalen Cambre,102933,WR,LA LAFAYET,4,2.0,2,100.0,,0,0,0,0.0,0,1,207,0,70.7,63.7,66.0,,66.6,0.0,0,0,24,0.0,0,15,0,2,93.3,14,80.0,12,118.8,2,0,13.3,2,34,30,15.0,17.0,2.43
Dwartney Wortham,158457,WR,UCF,2,-4.0,0,100.0,,0,0,0,0.0,0,1,323,0,70.7,62.9,72.7,,71.0,0.0,0,0,24,0.0,0,3,0,2,100.0,3,66.7,2,118.8,2,0,33.3,1,30,38,19.0,15.0,10.0
Keegan Wilburn,130608,WR,OHIO,4,18.0,0,50.0,,0,0,0,0.0,0,1,259,0,66.7,73.5,63.3,,63.0,0.0,0,0,34,0.0,0,11,0,1,100.0,11,90.9,10,95.8,2,0,9.1,1,34,14,14.0,34.0,3.09
Mike Roussos,109671,WR,FLORIDA ST,2,-2.5,0,100.0,,0,0,0,0.0,0,1,167,0,70.7,62.9,68.7,,68.0,0.0,0,0,16,0.0,0,5,0,2,100.0,5,40.0,2,100.0,2,0,60.0,3,16,21,10.5,8.0,3.2
Jalen Rogers,162598,WR,TULANE,1,6.5,0,0.0,,0,0,0,100.0,1,0,319,0,16.4,,39.0,,44.2,0.0,0,0,0,0.0,0,3,0,0,100.0,3,66.7,2,39.6,2,0,33.3,1,0,0,,,0.0
Jordan Pouncey,61711,WR,FLORIDA,3,-2.5,1,100.0,,0,0,0,0.0,0,1,163,0,70.7,62.9,69.3,,68.6,0.0,0,0,6,0.0,0,5,0,2,80.0,4,60.0,3,79.2,2,0,40.0,2,4,9,4.5,2.0,1.0
Zach Schmit,122941,K,OKLAHOMA,2,-7.0,0,100.0,,0,0,0,0.0,0,2,261,0,70.7,62.9,92.2,,91.1,0.0,0,0,3,0.0,0,2,0,2,100.0,2,0.0,0,118.8,2,1,0.0,0,5,19,9.5,2.5,2.5
Darrius Clemons,158532,WR,MICHIGAN,7,7.5,0,50.0,,0,0,0,0.0,0,0,222,0,66.7,61.0,51.2,,52.1,0.0,0,0,7,0.0,0,26,1,1,100.0,26,0.0,0,58.3,2,0,100.0,26,7,0,0.0,7.0,0.27
Cross Patton,100588,HB,NEVADA,4,-1.0,0,50.0,,0,0,0,50.0,1,1,239,0,24.9,26.2,54.4,74.1,56.0,0.0,0,0,12,21.4,3,14,0,1,71.4,10,28.6,4,68.8,2,0,14.3,2,12,17,17.0,12.0,1.2
Mason Fakahua,122058,HB,BYU,2,3.0,0,0.0,,0,0,0,,0,0,128,0,,71.3,64.4,,54.8,0.0,0,0,0,0.0,0,8,0,0,100.0,8,0.0,0,39.6,2,0,50.0,4,0,0,,,0.0
Bill Jackson,144448,HB,TULSA,8,2.0,0,50.0,,0,0,0,50.0,1,0,320,0,24.9,79.7,67.4,30.0,39.1,0.0,0,0,2,21.6,8,37,0,1,70.3,26,0.0,0,56.3,2,0,0.0,0,2,0,0.0,2.0,0.08
Kaleb Carter,84262,WR,LA LAFAYET,8,-3.5,1,100.0,,0,0,0,0.0,0,0,207,0,70.7,62.9,63.1,,63.0,0.0,0,0,6,0.0,0,25,0,2,100.0,25,36.0,9,89.6,2,0,64.0,16,11,18,9.0,5.5,0.44
De'Javion Stepney,145727,CB,C MICHIGAN,3,7.0,0,50.0,,0,0,0,0.0,0,0,134,0,66.7,36.1,57.6,75.2,55.0,0.0,0,0,2,11.8,2,17,0,1,82.4,14,0.0,0,56.3,2,0,17.6,3,2,2,2.0,2.0,0.14
Armani Winfield,158574,WR,BAYLOR,3,12.0,0,50.0,,0,0,0,0.0,0,1,118,0,66.7,61.0,62.2,,68.2,0.0,0,0,10,0.0,0,5,1,1,100.0,5,0.0,0,64.6,2,0,100.0,5,10,0,0.0,10.0,2.0
Veshe Daniyan,102946,TE,ARMY,6,15.0,0,0.0,0.0,0,1,0,,0,0,114,0,,,54.3,68.0,52.8,4.2,1,0,0,8.3,2,24,0,0,91.7,22,4.2,1,39.6,2,0,91.7,22,0,0,,,0.0
Bryant Kieft,158588,TE,C MICHIGAN,5,8.5,0,100.0,,0,0,0,0.0,0,2,134,1,70.7,9.0,58.0,70.0,51.6,37.5,6,0,20,6.3,1,16,1,2,93.8,15,31.3,5,118.8,2,0,0.0,0,30,13,6.5,15.0,2.0
Gabe Sulser,89528,WR,TEXAS,2,4.5,0,100.0,,0,0,0,0.0,0,1,311,0,70.7,62.9,67.5,,67.9,0.0,0,0,6,0.0,0,6,0,2,100.0,6,66.7,4,87.5,2,0,33.3,2,10,1,0.5,5.0,1.67
Cedric Patterson III,84332,WR,RICE,1,12.5,0,50.0,,0,0,0,0.0,0,0,275,0,66.7,61.0,54.4,,55.0,0.0,0,0,4,0.0,0,12,0,1,100.0,12,16.7,2,56.3,2,0,83.3,10,4,0,0.0,4.0,0.33
Kaden Saunders,164184,WR,PENN STATE,2,1.5,1,100.0,,0,0,0,0.0,0,2,266,0,70.7,62.9,64.6,,63.9,0.0,0,0,13,0.0,0,19,0,2,100.0,19,94.7,18,110.4,2,0,5.3,1,21,18,9.0,10.5,1.11
Lorenzo Lingard,77779,HB,FLORIDA,4,1.5,1,100.0,,0,0,0,0.0,0,2,163,0,70.7,73.2,72.3,20.7,67.5,0.0,0,0,15,31.8,7,22,0,2,59.1,13,4.5,1,112.5,2,0,9.1,2,22,19,9.5,11.0,1.69
Elelyon Noa,128394,HB,BOISE ST,3,0.5,0,100.0,,0,0,0,0.0,0,0,120,0,70.7,79.3,69.1,74.9,68.6,0.0,0,0,9,14.3,2,14,0,2,78.6,11,0.0,0,100.0,2,0,0.0,0,16,15,7.5,8.0,1.45
Ryan Hoerstkamp,146882,TE,MISSOURI,4,0.5,0,100.0,,0,0,0,0.0,0,1,229,0,70.7,62.9,50.3,40.1,56.3,75.8,25,0,32,24.2,8,33,3,2,72.7,24,3.0,1,158.3,2,1,18.2,6,32,31,15.5,16.0,1.33
James Bryant,145970,T,AIR FORCE,5,19.0,0,50.0,100.0,1,1,0,0.0,0,0,101,0,70.7,62.9,73.5,67.8,67.7,40.0,4,1,7,20.0,2,10,0,1,70.0,7,10.0,1,18.8,2,0,50.0,5,7,0,0.0,7.0,1.0
Zion Turner,158636,QB,UCONN,12,3.5,0,100.0,100.0,1,1,0,0.0,0,1,146,4,70.7,40.3,57.9,,75.1,0.0,0,0,7,0.0,0,308,1,2,1.3,4,0.0,0,131.3,2,1,0.6,2,12,13,6.5,6.0,3.0
