player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Shawn Charles,104965,WR,ARIZONA ST,1,88.9,0,110,59.7,,61.6,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,9,0,1,0,0,8,0
Mike Roussos,109671,WR,FLORIDA ST,2,61.5,0,167,68.7,,59.6,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,13,0,5,0,0,8,0
JonDarius Morgan,146917,C,S CAROLINA,2,100.0,0,289,48.1,73.4,47.5,0,0,1,100.0,100.0,100.0,0,0,0,8,0,1,0,8,1,1,7,0,7,0
Marley Cook,97750,DI,MIDDLE TN,6,88.9,0,224,44.0,67.7,41.5,0,0,1,50.0,50.0,100.0,0,0,0,8,0,0,0,9,1,2,0,0,7,6
Antoine Lane,155989,HB,GA STATE,3,42.1,0,175,72.6,,60.2,0,0,0,,,,0,0,0,8,0,0,0,19,0,0,0,0,8,0
Ja'Kerrius Wyatt,56997,DI,MIDDLE TN,6,88.9,0,224,58.6,67.7,60.0,0,0,1,50.0,50.0,100.0,4,0,0,8,0,0,0,9,1,2,0,0,7,8
Stone Frost,121805,QB,MIDDLE TN,1,53.3,0,224,60.5,,60.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,15,0,1,0,0,8,0
Nate Kurisky,156319,TE,LOUISVILLE,2,80.0,0,210,53.8,46.9,56.5,1,0,3,60.0,60.0,83.3,0,1,0,8,0,0,0,10,3,5,0,0,5,9
Jadon Jackson,97800,WR,KANSAS ST,1,80.0,0,199,57.2,,59.3,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,10,0,2,0,0,8,0
Dylan Cordell,121921,G,SMU,3,100.0,0,287,64.3,,63.9,0,0,0,,,,0,0,0,8,0,8,0,8,0,0,0,0,8,0
Harold Joiner,83635,HB,MICH STATE,6,30.8,0,223,58.1,80.6,60.2,0,0,4,21.1,23.8,100.0,0,0,0,8,0,0,0,26,5,21,0,0,3,0
Michael Lavergne,144424,WR,TULANE,2,88.9,0,319,77.4,,60.6,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,9,0,1,0,0,8,0
Jonathan Kahn,144421,TE,TULANE,2,100.0,0,319,73.9,66.1,71.6,0,0,1,100.0,100.0,100.0,0,0,0,8,0,0,0,8,1,1,0,0,7,8
Houston Heimuli,52275,TE,BYU,4,100.0,0,128,69.4,,67.5,0,0,0,,,,0,0,0,8,0,0,0,8,0,0,0,0,8,8
Brady Allen,156493,QB,PURDUE,1,72.7,0,273,51.2,,60.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,11,0,3,0,0,8,0
Chris Washington,122228,T,MIAMI FL,2,100.0,0,220,74.5,,73.8,0,0,0,,,,0,0,0,8,0,0,0,8,0,0,0,8,8,0
DJ Riles,156596,QB,MIDDLE TN,2,26.7,0,224,68.3,76.2,60.0,0,0,4,20.0,20.0,100.0,0,0,0,8,0,0,0,30,4,20,0,0,4,0
Dallas Payne,156630,TE,UAB,2,80.0,0,321,66.7,69.2,53.9,0,0,3,60.0,60.0,100.0,0,0,0,8,0,0,0,10,3,5,0,0,5,8
Will Towns,144212,HB,WAKE,4,27.6,0,339,80.5,32.4,59.5,1,1,5,38.5,38.5,80.0,0,2,0,8,0,0,0,29,5,13,0,0,3,0
Preston Bacon,97869,WR,NWESTERN,6,30.8,0,256,52.4,,61.1,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,26,0,18,0,0,8,0
Steven Fiso,97907,WR,HAWAII,2,23.5,0,180,55.1,,49.5,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,34,0,26,0,0,8,0
DJ Lundy,122405,LB,FLORIDA ST,4,72.7,0,167,78.0,,63.4,0,0,0,0.0,0.0,,1,0,0,8,0,0,0,11,0,1,0,0,8,0
Taisun Phommachanh,99577,QB,GA TECH,1,34.8,0,176,56.6,,60.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,23,0,6,0,0,8,0
Darwin Barlow,99482,HB,USC,4,27.6,0,326,85.7,70.0,59.8,0,0,1,14.3,14.3,100.0,0,0,0,8,0,0,0,29,1,7,0,0,7,0
Kylar Cooks,81866,G,TEXAS ST,5,100.0,0,314,38.7,0.0,45.3,1,0,1,100.0,100.0,50.0,0,1,0,8,0,2,1,8,1,1,0,0,7,4
Sam Kenerson,122447,WR,GA SOUTHRN,2,24.2,0,174,90.4,,41.7,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,33,0,25,0,0,8,0
Micah Riley-Ducker,157053,TE,AUBURN,4,53.3,0,115,62.6,65.4,73.1,0,0,1,12.5,12.5,100.0,0,0,0,8,0,0,0,15,1,8,0,0,7,13
Javen Nicholas,157109,WR,LSU,2,66.7,0,211,55.8,,59.9,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,12,0,4,0,0,8,0
Landen King,146664,WR,AUBURN,3,24.2,0,115,63.3,,74.7,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,33,0,25,0,0,8,0
Sam Shields,122615,G,KANSAS ST,2,100.0,0,199,67.7,,67.1,0,0,0,,,,0,0,0,8,1,0,0,8,0,0,7,0,8,0
Wyatt Fischer,78043,WR,CINCINNATI,3,88.9,0,138,60.1,,60.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,9,0,1,0,0,8,0
Rhett Guidry,122639,TE,LA LAFAYET,3,80.0,0,207,74.9,,74.1,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,10,0,2,0,0,8,10
Harlan Dixon,122669,HB,LA TECH,1,34.8,0,208,67.0,83.8,60.0,0,0,2,22.2,41.7,100.0,0,0,0,8,0,0,0,23,5,12,0,0,3,0
Keagan Cunningham,157286,WR,TCU,1,88.9,0,305,58.5,,60.8,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,9,0,1,0,0,8,0
Drew Hocutt,157316,WR,TEXAS TECH,1,61.5,0,315,69.3,,60.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,13,0,5,0,0,8,0
Ashton Locklear,157428,WR,NC STATE,1,57.1,0,248,54.7,,60.4,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,14,0,6,0,0,8,0
Jordan Johnson,122902,WR,UCF,1,61.5,0,323,54.7,,59.2,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,13,0,5,0,0,8,0
Brady McBride,77641,QB,APP STATE,1,66.7,0,108,62.1,,60.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,12,0,4,0,0,8,0
Agiye Hall,146591,WR,TEXAS,4,47.1,0,311,55.4,,60.4,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,17,0,9,0,0,8,0
Demond Claiborne,157523,HB,WAKE,4,32.0,0,339,55.6,21.3,60.0,1,0,7,70.0,70.0,92.9,0,1,0,8,0,0,0,25,7,10,0,0,1,0
Kaden Saunders,164184,WR,PENN STATE,2,29.6,0,266,64.6,,61.7,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,27,0,19,0,0,8,0
Tariq Sims,145353,HB,DOMINION,8,12.9,0,263,57.3,30.7,58.9,1,1,4,10.8,10.5,75.0,0,2,0,8,0,0,0,62,4,38,0,0,4,0
Ron Carr,98265,T,DUKE,2,100.0,0,154,61.2,73.4,59.5,0,0,2,100.0,100.0,100.0,0,0,0,8,0,0,1,8,2,2,0,7,6,0
Caleb Medford,123090,WR,TCU,1,88.9,0,305,58.5,,60.8,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,9,0,1,0,0,8,0
Nate Floyd,123138,WR,TEXAS TECH,2,61.5,0,315,56.6,,61.2,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,13,0,5,0,0,8,0
Charlie Pickard,146540,G,OREGON,2,100.0,0,264,60.9,72.0,60.1,0,0,1,100.0,100.0,100.0,0,0,0,8,0,0,0,8,1,1,8,0,7,0
Bram Walden,146538,T,OREGON,2,100.0,0,264,75.3,,74.8,0,0,0,,,,0,0,0,8,0,0,7,8,0,0,0,0,8,1
Karch Gardiner,98873,WR,UTSA,5,47.1,0,331,39.1,,60.5,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,17,0,9,0,0,8,0
Chris Rogers,100648,TE,CAL,2,100.0,0,130,60.2,,59.8,0,0,0,,,,0,0,0,8,0,0,0,8,0,0,0,0,8,3
Gregory Clayton Jr.,123302,WR,LSU,2,88.9,0,211,59.3,,59.9,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,9,0,1,0,0,8,0
Victor Snow,158249,WR,NEVADA,3,47.1,0,239,56.7,,58.4,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,17,0,9,0,0,8,1
Devanti Dillard,131790,WR,UCLA,2,100.0,0,324,60.1,,59.8,0,0,0,,,,0,0,0,8,0,0,0,8,0,0,0,0,8,0
Jordan Crumpton,123477,TE,LA MONROE,3,100.0,0,209,57.4,,57.2,0,0,0,,,,0,0,0,8,0,0,0,8,0,0,0,0,8,8
Zeke Pelluer,100618,TE,WASHINGTON,3,100.0,0,340,71.6,,70.6,0,0,0,,,,0,0,0,8,0,0,0,8,0,0,0,0,8,8
Sean Wilkins,129540,G,MARYLAND,2,100.0,0,215,55.6,72.0,54.9,0,0,1,100.0,100.0,100.0,0,0,0,8,0,6,0,8,1,1,2,0,7,0
Derek Bowman,123654,C,HOUSTON,2,100.0,0,182,67.8,71.1,67.4,0,0,2,100.0,100.0,100.0,0,0,0,8,8,0,0,8,2,2,0,0,6,0
Bruno Guberinich,145736,T,C MICHIGAN,1,100.0,0,134,69.4,,69.2,0,0,0,,,,0,0,0,8,0,0,0,8,0,0,0,8,8,0
Isaiah Newell,131746,HB,OREGON ST,4,22.2,0,265,70.2,76.9,57.8,0,0,3,17.6,17.6,100.0,0,0,0,8,0,0,0,36,3,17,0,0,5,0
Carl Richardson,129735,QB,NWESTERN,2,44.4,0,256,29.3,,60.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,18,0,10,0,0,8,0
Luca Caldarella,158475,WR,UTAH,1,100.0,0,328,70.7,,82.3,0,0,0,,,,0,0,0,8,0,0,0,8,0,0,0,0,8,0
Michael Harrison,131682,WR,COLORADO,4,40.0,0,143,54.0,,55.7,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,20,0,12,0,0,8,0
Bert Emanuel Jr.,158581,QB,C MICHIGAN,3,11.8,0,134,75.2,,60.0,0,0,0,0.0,0.0,,1,0,0,8,0,0,0,68,0,16,0,0,8,0
Josh Carlin,72075,G,UCLA,2,100.0,0,324,57.7,68.0,57.2,0,0,1,100.0,100.0,100.0,0,0,0,8,0,0,0,8,1,1,8,0,7,0
Keegan Wilburn,130608,WR,OHIO,5,42.1,0,259,63.3,,59.6,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,19,0,11,0,0,8,0
Jayson Raines,146361,WR,STANFORD,4,50.0,0,300,54.5,,60.4,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,16,0,8,0,0,8,0
Leon Haughton Jr.,162793,WR,MARYLAND,3,57.1,0,215,67.9,,60.8,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,14,0,6,0,0,8,0
Jack Reynolds,145569,WR,CHARLOTTE,5,19.5,0,136,56.9,,60.5,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,41,0,33,0,0,8,0
Hunter Rogers,124252,LS,S CAROLINA,7,88.9,0,289,45.8,99.9,58.4,0,0,3,100.0,100.0,100.0,0,0,0,8,1,0,0,9,5,5,0,0,3,0
Max Klare,162884,TE,PURDUE,1,72.7,1,273,67.5,,74.2,0,0,0,0.0,0.0,,1,0,0,8,0,0,0,11,0,3,0,0,8,10
Casey Case,130402,QB,BUFFALO,2,61.5,0,126,64.0,,60.0,0,0,0,,,,0,0,0,8,0,0,0,13,0,0,0,0,8,0
Morgan Scott,162981,C,MIDDLE TN,2,100.0,0,224,51.0,65.9,49.8,0,0,1,100.0,100.0,100.0,0,0,0,8,0,0,0,8,1,1,0,8,7,0
Tye Herbstreit,99706,WR,CLEMSON,2,72.7,0,140,56.1,,61.1,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,11,0,3,0,0,8,0
Cameron Knight,129446,C,INDIANA,2,100.0,0,190,59.7,70.3,59.1,0,0,1,100.0,100.0,100.0,0,0,0,7,7,0,0,7,1,1,0,0,6,0
Ben Buechel,129805,TE,PURDUE,1,77.8,0,273,49.1,67.7,48.7,0,0,1,33.3,33.3,100.0,0,0,0,7,0,0,0,9,1,3,0,0,6,8
Maurice Ta'ala,128215,C,HAWAII,1,100.0,0,180,66.7,76.2,63.7,0,0,5,100.0,100.0,100.0,0,0,0,7,7,0,0,7,5,5,0,0,2,0
Logan Muckey,124972,WR,MISSOURI,3,87.5,0,229,58.5,,59.8,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,8,0,1,0,0,7,0
Deondre Doiron,130405,T,KANSAS,1,100.0,0,198,60.5,71.0,59.6,0,0,1,100.0,100.0,100.0,1,0,0,7,2,0,0,7,1,1,0,5,6,0
Elijah Young,124223,HB,MISSOURI,7,12.5,0,229,68.9,75.1,39.8,0,0,4,12.5,12.1,100.0,0,0,0,7,0,0,0,56,4,33,0,0,3,0
Byron Murphy II,131252,DI,TEXAS,4,100.0,0,311,49.0,,47.1,0,0,0,,,,1,0,0,7,0,0,0,7,0,0,0,0,7,0
Jalen Carter,124019,DI,GEORGIA,3,100.0,0,173,64.1,71.6,64.0,0,0,1,100.0,100.0,100.0,0,0,0,7,0,0,0,7,1,1,0,0,6,0
Roberto Miranda,131588,TE,ARIZONA,4,87.5,0,109,59.0,66.9,60.1,0,0,0,0.0,50.0,,0,0,0,7,0,0,0,8,1,2,0,0,6,4
Mason Garcia,123811,QB,E CAROLINA,2,29.2,0,156,62.0,,60.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,24,0,15,0,0,7,0
Stone Earle,123504,QB,N TEXAS,3,25.9,0,251,76.3,,60.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,27,0,4,0,0,7,0
A'Varius Sparrow,123433,HB,MIDDLE TN,3,19.4,0,224,59.6,78.6,58.3,0,0,5,21.7,19.2,100.0,0,0,0,7,0,0,0,36,5,26,0,0,2,0
Moon Ashby,131923,TE,WASH STATE,2,77.8,0,341,45.8,65.5,46.4,0,0,1,33.3,33.3,100.0,0,0,0,7,0,0,0,9,1,3,0,0,6,9
Andrew Wilks,123239,TE,TULANE,2,100.0,0,319,60.5,,60.0,0,0,0,,,,0,0,0,7,0,0,0,7,0,0,0,0,7,7
Phat Watts,123238,WR,TULANE,2,43.8,0,319,58.5,,75.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,16,0,8,0,0,7,1
Sammy Malignaggi,138458,HB,JAMES MAD,5,35.0,0,197,64.0,,59.8,0,0,0,,,,0,0,0,7,0,0,0,20,0,0,0,0,7,1
Jake Henry,122971,C,OKLA STATE,1,100.0,0,262,49.0,0.0,59.5,0,1,4,100.0,100.0,87.5,0,1,0,7,7,0,0,7,4,4,0,0,3,0
Cale Cabbiness,122962,WR,OKLA STATE,2,24.1,0,262,57.6,,60.4,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,29,0,22,0,0,7,0
Jackson Satterwhite,122577,T,KANSAS,1,100.0,0,198,68.8,71.9,68.3,0,0,1,100.0,100.0,100.0,0,0,0,7,0,0,7,7,1,1,0,0,6,0
Peter Vardzel,144036,HB,PITTSBURGH,3,87.5,0,268,59.9,,60.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,8,0,1,0,0,7,0
Caelan Williams,122466,T,GA SOUTHRN,1,100.0,0,174,74.2,,74.4,0,0,0,,,,0,0,0,7,0,0,0,7,0,0,0,7,7,0
Myles Montgomery,144232,HB,CINCINNATI,4,31.8,0,138,65.5,75.6,59.7,0,0,4,50.0,44.4,100.0,0,0,0,7,0,0,0,22,4,9,0,0,3,0
Anderson Castle,122234,HB,APP STATE,8,12.7,0,108,82.0,76.3,59.3,0,0,5,18.5,18.5,100.0,0,0,0,7,0,0,0,55,5,27,0,0,2,0
Regis Velez,144350,WR,NAVY,2,87.5,0,237,66.0,,75.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,8,0,1,0,0,7,3
Mason Fakahua,122058,HB,BYU,4,31.8,0,128,64.4,,57.5,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,22,0,8,0,0,7,0
Malik Cooper,144384,WR,TEMPLE,4,30.4,0,306,38.0,,60.4,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,23,0,15,0,0,7,0
Mike Malewitz,122028,WR,UTEP,1,100.0,0,330,60.1,,59.7,0,0,0,,,,0,0,0,7,0,0,0,7,0,0,0,0,7,0
Corbin Daniels,144444,WR,TULSA,1,87.5,0,320,57.9,,60.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,8,0,1,0,0,7,0
Marquis Shoulders,144451,WR,TULSA,4,29.2,0,320,73.7,,60.9,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,24,0,17,0,0,7,0
Ethan Ingram,121737,T,GA SOUTHRN,1,100.0,0,174,48.5,,48.3,0,0,0,,,,0,0,0,7,0,0,7,7,0,0,0,0,7,0
Eli Miller,144868,FB,IOWA,1,100.0,0,192,51.6,,48.4,0,0,0,,,,0,0,0,7,0,0,0,7,0,0,0,0,7,1
Louis Hansen,144929,TE,MICHIGAN,1,100.0,0,222,62.1,,61.6,0,0,0,,,,0,0,0,7,0,0,0,7,0,0,0,0,7,7
Jordan Mosley,145033,WR,MISS STATE,3,35.0,0,227,74.7,,61.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,20,0,13,0,0,7,0
Anthony Tyus III,145037,HB,NWESTERN,9,12.5,0,256,65.5,76.2,57.3,0,0,4,10.8,10.5,100.0,0,0,0,7,0,0,0,56,4,38,0,0,3,0
Lawson Albright,145044,TE,NWESTERN,3,50.0,0,256,52.4,,60.2,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,14,0,7,0,0,7,6
Ryan Barnes,101683,TE,INDIANA,1,100.0,0,190,41.8,,40.6,0,0,0,,,,0,0,0,7,0,0,0,7,0,0,0,0,7,6
Matthew McCallister,145243,WR,LA TECH,2,63.6,0,208,71.3,,60.3,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,11,0,4,0,0,7,0
Michael Callahan,101165,DI,BOISE ST,3,100.0,0,120,73.2,30.8,74.0,0,0,0,,100.0,,0,0,0,7,0,0,0,7,1,1,0,0,6,7
Kelley Joiner,101124,HB,USF,3,20.0,0,327,48.2,74.8,60.0,0,0,4,19.0,21.7,100.0,0,0,0,7,0,0,0,35,5,23,0,0,2,0
Xzavior Kautai,145321,TE,N TEXAS,3,100.0,0,251,45.0,,46.9,0,0,0,,,,0,0,0,7,0,0,0,7,0,0,0,0,7,7
Avery White,100750,TE,SO MISS,2,100.0,0,296,56.9,69.0,54.2,0,0,3,100.0,100.0,100.0,0,0,0,7,0,0,0,7,3,3,0,0,4,7
Cross Patton,100588,HB,NEVADA,7,22.6,0,239,54.4,74.1,59.9,0,0,3,23.1,21.4,100.0,0,0,0,7,0,0,0,31,3,14,0,0,4,0
JaCorey Hyder,145522,TE,UTSA,1,77.8,0,331,54.3,,54.9,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,9,0,2,0,0,7,9
Jasaiah Gathings,145586,WR,AKRON,2,28.0,0,102,64.9,,61.4,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,25,0,18,0,0,7,0
Alain Schaerer,100244,G,BUFFALO,2,100.0,0,126,59.7,,59.6,0,0,0,,,,0,0,0,7,0,0,0,7,0,0,7,0,7,0
Nick Mosley,145661,HB,BOWL GREEN,7,15.6,0,122,74.3,85.9,60.0,0,0,3,16.7,21.1,100.0,0,0,0,7,0,0,0,45,4,19,0,0,3,1
Henry Hesson,145798,QB,MIAMI OH,1,50.0,0,221,71.7,,60.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,14,0,6,0,0,7,0
Scotty Nieman,145824,TE,MIAMI OH,1,53.8,0,221,59.8,,40.7,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,13,0,6,0,0,7,9
Brandon MacKinnon,145836,T,N ILLINOIS,1,100.0,0,254,53.0,,52.1,0,0,0,,,,0,0,0,7,0,0,7,7,0,0,0,0,7,0
Isaiah Batton,146034,WR,FRESNO ST,2,100.0,0,169,60.8,,61.1,0,0,0,,,,0,0,0,7,0,0,0,7,0,0,0,0,7,0
Ka'ena Decambra,146066,T,HAWAII,2,100.0,0,180,60.2,73.5,58.5,0,0,3,100.0,100.0,100.0,0,0,0,7,0,0,7,7,3,3,0,0,4,0
Phillippe Wesley II,146143,WR,S DIEGO ST,3,77.8,0,284,60.1,,59.5,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,9,0,2,0,0,7,0
Aaron Pyron,98235,G,GA SOUTHRN,1,100.0,0,174,70.1,,69.4,0,0,0,,,,0,0,0,7,0,7,0,7,0,0,0,0,7,0
Bennett Mecom,98105,TE,RICE,1,100.0,0,275,60.0,,59.5,0,0,0,,,,0,0,0,7,0,0,0,7,0,0,0,0,7,1
Elijah Wroten,98069,C,DUKE,2,100.0,0,154,60.6,69.8,60.0,0,0,2,100.0,100.0,100.0,0,0,0,7,0,7,0,7,2,2,0,0,5,0
Dalton Andrews,97831,TE,TOLEDO,3,100.0,0,316,46.3,,46.0,0,0,0,,,,0,0,0,7,0,0,0,7,0,0,0,0,7,7
Nick Barrett,146926,DI,S CAROLINA,6,100.0,0,289,60.0,99.9,60.0,0,0,1,100.0,100.0,100.0,1,0,0,7,0,1,0,7,3,3,0,0,4,1
Charlie Clark,146961,T,VANDERBILT,1,100.0,0,333,60.5,,60.2,0,0,0,,,,0,0,0,7,0,0,0,7,0,0,0,7,7,0
Chase Hancock,97462,TE,GA SOUTHRN,1,100.0,0,174,69.8,,69.8,0,0,0,,,,0,0,0,7,0,0,0,7,0,0,0,0,7,6
Noah Turner,42347,TE,JAMES MAD,2,100.0,0,197,58.8,,58.0,0,0,0,,,,0,0,0,7,0,0,0,7,0,0,0,0,7,4
Juwuan Price,97204,HB,SYRACUSE,2,53.8,0,304,63.4,,59.2,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,13,0,1,0,0,7,0
Zy McDonald,147137,QB,LA LAFAYET,1,87.5,0,207,29.7,,60.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,8,0,1,0,0,7,0
Dajon Richard,97174,HB,SO MISS,5,35.0,0,296,53.0,72.7,48.2,0,0,1,20.0,20.0,100.0,0,0,0,7,0,0,0,20,1,5,0,0,6,0
Will Montesi,147328,T,ARMY,2,100.0,0,114,57.7,,54.9,0,0,0,,,,0,0,0,7,0,0,1,7,0,0,0,0,7,0
Will Swope,91683,T,BUFFALO,2,100.0,0,126,60.6,,60.3,0,0,0,,,,0,0,0,7,0,0,7,7,0,0,0,0,7,0
Robby Rochester,147387,G,TCU,1,100.0,0,305,58.1,67.3,57.7,0,0,1,100.0,100.0,100.0,0,0,0,7,0,0,0,7,1,1,7,0,6,0
Tim Gans,147449,HB,NEW MEX ST,4,15.2,0,242,72.8,75.4,57.4,0,0,2,12.5,17.6,100.0,0,0,0,7,0,0,0,46,3,17,0,0,4,0
Brady Schipper,84518,HB,WISCONSIN,2,70.0,0,349,62.8,80.5,60.0,0,0,4,66.7,62.5,100.0,0,0,0,7,0,0,0,10,5,8,0,0,2,0
Oakley Coleman,151787,WR,S ALABAMA,2,58.3,0,288,56.0,,60.8,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,12,0,5,0,0,7,0
Cash Jones,155211,HB,GEORGIA,5,41.2,0,173,65.3,20.6,60.1,0,0,1,11.1,11.1,100.0,0,0,0,7,0,0,0,17,1,9,0,0,6,0
Jason Albritton,156207,HB,USF,4,31.8,0,327,78.3,73.1,64.4,0,0,1,20.0,20.0,100.0,0,0,0,7,0,0,0,22,1,5,0,0,6,0
Chris Curry,83696,HB,UTAH,3,29.2,0,328,82.0,71.8,68.9,0,0,1,16.7,16.7,100.0,0,0,0,7,0,0,0,24,1,6,0,0,6,0
Steve Angeli,156966,QB,NOTRE DAME,2,100.0,0,258,60.0,,60.0,0,0,0,,,,0,0,0,7,0,0,0,7,0,0,0,0,7,0
Ja'Kori Morgan,78075,TE,HOUSTON,4,77.8,0,182,53.6,64.9,54.2,0,0,1,33.3,33.3,100.0,0,0,0,7,0,0,0,9,1,3,0,0,6,7
Tyler Toledo,157515,HB,OHIO,3,29.2,0,259,56.7,74.6,59.1,0,0,2,14.3,14.3,100.0,0,0,0,7,0,0,0,24,2,14,0,0,5,0
Gabe Burkle,157578,TE,IOWA STATE,2,100.0,0,193,81.6,,83.3,0,0,0,,,,0,0,0,7,0,0,0,7,0,0,0,0,7,5
Zach Courtney,157704,TE,COLORADO,1,63.6,0,143,49.4,66.4,47.8,0,0,1,25.0,20.0,100.0,0,0,0,7,0,0,0,11,1,5,0,0,6,6
Jordan Herman,157738,C,FLORIDA,1,100.0,0,163,55.7,71.2,68.5,0,0,2,100.0,100.0,100.0,1,0,0,7,0,0,7,7,3,3,0,0,4,0
Kyle Niese,157901,G,AIR FORCE,2,100.0,0,101,56.7,,56.7,0,0,0,,,,0,0,0,7,2,0,0,7,0,0,5,0,7,0
Sione Angilau,157915,HB,AIR FORCE,3,70.0,0,101,65.2,,68.7,0,0,0,,,,0,0,0,7,0,0,0,10,0,0,0,0,7,0
Tawee Walker,158097,HB,OKLAHOMA,5,20.0,0,261,76.2,72.6,57.0,0,0,1,9.1,9.1,100.0,0,0,0,7,0,0,0,35,1,11,0,0,6,0
Ezechiel Tieide,76718,WR,TOLEDO,2,46.7,0,316,50.3,,75.8,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,15,0,8,0,0,7,0
Alex Perry,158184,WR,HAWAII,1,35.0,0,180,63.0,,59.3,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,20,0,13,0,0,7,0
Michael Churich,73978,TE,UCLA,4,100.0,0,324,54.6,,54.8,0,0,0,,,,0,0,0,7,0,0,0,7,0,0,0,0,7,7
Keanon McNally,158420,T,TULANE,1,100.0,0,319,59.2,68.9,58.2,0,0,1,100.0,100.0,100.0,0,0,0,7,0,0,7,7,1,1,0,0,6,0
Chris Reed,158502,WR,UTAH,1,100.0,0,328,60.6,,60.9,0,0,0,,,,0,0,0,7,0,0,0,7,0,0,0,0,7,0
Bryce Pierre,71706,TE,ARIZONA ST,1,87.5,0,110,42.8,28.8,47.7,0,0,0,,0.0,,0,0,0,7,0,0,0,8,0,1,0,0,7,8
Damien Moore,70767,HB,CAL,9,10.3,0,130,71.5,13.9,60.0,0,0,5,11.9,11.4,100.0,1,0,0,7,0,0,0,68,5,44,0,0,2,0
Alex Maxwell,62360,WR,PURDUE,1,77.8,0,273,73.8,,59.9,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,9,0,2,0,0,7,0
Jaylon Bester,61430,HB,MIAMI OH,2,23.3,0,221,33.5,9.1,60.0,0,1,3,18.8,27.8,50.0,0,2,1,7,0,0,0,30,5,18,0,0,2,0
Logan Tanner,158808,TE,S DIEGO ST,2,100.0,0,284,55.4,,55.4,0,0,0,,,,0,0,0,7,0,0,0,7,0,0,0,0,7,7
Jadyn Marshall,162460,WR,UCLA,1,70.0,0,324,42.4,,61.3,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,10,0,3,0,0,7,0
