player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
Michael Boyle,52076,K,COLO STATE,8,0,0,0,,5,3,60.0,144,67.9,0,0,,10,10,100.0,0,3,2,66.7,12,9,75.0,4,4,100.0
Christian VanSickle,55137,K,RICE,11,0,0,0,,4,3,75.0,275,78.5,0,0,,33,33,100.0,0,4,3,75.0,12,10,83.3,4,4,100.0
Zach Murphy,55435,K,WAKE,3,0,0,0,,0,0,,339,61.8,0,0,,3,3,100.0,0,0,0,,0,0,,0,0,
Joseph Bulovas,57496,K,VANDERBILT,11,0,0,0,,4,1,25.0,333,68.2,0,0,,35,35,100.0,0,3,3,100.0,11,7,63.6,4,3,75.0
Blake Grupe,57502,K,NOTRE DAME,11,0,0,0,,10,6,60.0,258,74.9,0,0,,40,40,100.0,0,3,2,66.7,18,13,72.2,5,5,100.0
Anders Carlson,57509,K,AUBURN,9,0,1,0,0.0,7,4,57.1,115,68.6,0,0,,22,22,100.0,0,3,2,66.7,17,12,70.6,6,6,100.0
Brooks Buce,57529,K,TROY,11,0,1,1,100.0,3,3,100.0,318,84.7,0,0,,29,28,96.6,0,9,7,77.8,17,15,88.2,4,4,100.0
Noah Ruggles,57579,K,OHIO STATE,11,0,1,0,0.0,5,5,100.0,260,84.2,0,0,,68,67,98.5,0,5,4,80.0,14,12,85.7,3,3,100.0
Calum Sutherland,57592,K,LA MONROE,11,0,1,1,100.0,3,2,66.7,209,81.4,0,0,,31,31,100.0,0,2,2,100.0,10,9,90.0,4,4,100.0
Briggs Bourgeois,57616,K,SO MISS,11,0,1,1,100.0,1,1,100.0,296,77.7,0,0,,30,29,96.7,0,7,6,85.7,16,15,93.8,7,7,100.0
Andre Szmyt,57624,K,SYRACUSE,11,0,4,2,50.0,5,3,60.0,304,80.0,0,0,,36,36,100.0,0,5,4,80.0,21,16,76.2,7,7,100.0
Chase McGrath,57641,K,TENNESSEE,11,0,2,1,50.0,6,4,66.7,307,77.8,0,0,,60,58,96.7,0,9,8,88.9,19,15,78.9,2,2,100.0
Connor Coles,57644,K,UTAH ST,10,0,2,1,50.0,6,4,66.7,329,82.9,0,0,,30,30,100.0,0,4,3,75.0,14,10,71.4,2,2,100.0
Jared Sackett,57647,K,UTSA,11,0,0,0,,8,5,62.5,331,86.3,0,0,,48,48,100.0,0,8,7,87.5,21,17,81.0,5,5,100.0
Peyton Henry,57651,K,WASHINGTON,11,0,1,1,100.0,5,3,60.0,340,84.3,0,0,,49,49,100.0,0,8,7,87.5,19,16,84.2,5,5,100.0
Chris Howard,58344,K,MEMPHIS,11,0,1,0,0.0,6,6,100.0,218,81.4,0,0,,44,43,97.7,0,8,8,100.0,21,19,90.5,6,5,83.3
Daniel Gutierrez,60310,K,UNLV,11,0,1,1,100.0,8,7,87.5,325,90.4,0,0,,31,31,100.0,0,3,3,100.0,17,16,94.1,5,5,100.0
Parker Grothaus,62900,K,W VIRGINIA,1,0,0,0,,0,0,,343,51.5,0,0,,3,2,66.7,0,0,0,,0,0,,0,0,
Mason Lawler,64598,K,BOWL GREEN,11,0,1,0,0.0,1,1,100.0,122,71.5,1,1,100.0,30,30,100.0,0,5,3,60.0,13,10,76.9,5,5,100.0
Christopher Dunn,77049,K,NC STATE,11,0,2,2,100.0,8,8,100.0,248,93.6,0,0,,27,27,100.0,0,6,6,100.0,21,21,100.0,5,5,100.0
Bubba Baxa,77050,K,HOUSTON,7,0,1,0,0.0,3,0,0.0,182,65.0,0,0,,19,18,94.7,0,6,6,100.0,14,9,64.3,4,3,75.0
Camden Price,77051,K,TEMPLE,7,0,0,0,,4,3,75.0,306,75.8,0,0,,14,13,92.9,0,6,6,100.0,13,12,92.3,3,3,100.0
