player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Taylor Miterko,99428,G,OKLA STATE,11,1,262,29.3,8,28,482,100.0,100.0,95.4,1,40,4,512,512,8.3,3,19,127,100.0,100.0,89.0,25,3,137,137
Brian Miller,56358,T,GA SOUTHRN,10,0,174,59.1,8,21,483,100.0,100.0,96.8,1,30,1,508,508,33.3,5,10,88,100.0,100.0,90.3,16,1,94,94
Roger Rosengarten,131912,T,WASHINGTON,11,0,340,78.4,1,14,476,100.0,100.0,98.4,2,15,0,508,508,74.4,1,6,167,100.0,100.0,97.9,7,0,180,180
Austin Hopp,65055,T,HAWAII,12,2,180,54.5,9,26,484,99.8,99.8,96.0,5,37,2,507,508,44.4,7,21,208,100.0,100.0,93.3,28,0,219,219
Troy Fautanu,100521,T,WASHINGTON,11,0,340,79.4,2,11,475,100.0,100.0,98.6,5,13,0,506,506,79.3,1,6,167,100.0,100.0,97.9,7,0,180,180
Brian Driscoll,100534,C,CAL,11,0,130,61.1,1,12,477,100.0,100.0,97.8,1,17,4,506,506,42.2,1,8,189,100.0,100.0,96.0,12,3,202,202
Konner Gomness,100542,C,WASH STATE,11,0,341,75.2,0,11,484,100.0,100.0,98.5,2,13,2,504,504,72.9,0,5,145,100.0,100.0,97.6,6,1,153,153
Ilm Manning,75852,T,HAWAII,12,1,180,71.7,3,12,481,99.8,99.8,97.6,6,19,4,504,505,62.4,3,6,207,100.0,100.0,95.9,13,4,218,218
Damon Kaylor,101573,G,BALL ST,12,1,117,57.2,4,9,475,100.0,100.0,98.6,1,13,0,504,504,34.9,4,7,167,100.0,100.0,96.7,11,0,180,180
Trevor Downing,77472,C,IOWA STATE,11,0,193,53.4,4,19,483,100.0,100.0,97.4,2,24,1,504,504,43.6,4,8,178,100.0,100.0,96.1,13,1,189,189
Paiton Fears,98700,T,ARIZONA,11,0,109,50.8,4,31,478,100.0,100.0,96.1,1,36,1,503,503,51.7,3,19,203,100.0,100.0,94.6,22,0,213,213
Gus Hartwig,129814,C,PURDUE,11,0,273,76.8,2,9,472,100.0,100.0,98.8,0,11,0,503,503,78.6,0,2,131,100.0,100.0,99.2,2,0,139,139
Christian Hilborn,146501,G,WASH STATE,11,1,341,63.7,1,16,482,100.0,100.0,97.4,1,21,4,502,502,37.3,1,8,145,100.0,100.0,94.1,13,4,153,153
Jalen Grant,130364,G,BOWL GREEN,12,1,122,62.6,1,14,469,100.0,100.0,97.8,7,18,3,501,501,41.6,0,12,181,100.0,100.0,95.0,15,3,199,199
Jonah Savaiinaea,158742,G,ARIZONA,11,0,109,76.1,0,12,473,100.0,100.0,98.3,0,14,2,500,500,74.6,0,7,201,100.0,100.0,97.3,9,2,211,211
Jarrod Hufford,99440,G,IOWA STATE,11,0,193,75.4,2,12,480,100.0,100.0,98.3,1,15,1,500,500,75.9,1,6,176,100.0,100.0,98.0,7,0,187,187
Patrick Paul,101019,T,HOUSTON,11,0,182,89.1,3,11,475,100.0,100.0,98.3,4,15,1,500,500,86.9,2,6,184,100.0,100.0,97.8,8,0,197,197
Ashton Gist,122182,C,CHARLOTTE,12,0,136,68.8,4,8,457,100.0,100.0,98.5,1,13,1,498,498,53.7,2,4,128,100.0,100.0,96.9,7,1,138,138
Bronson Warner,151181,G,BOWL GREEN,12,0,122,48.6,5,12,465,100.0,100.0,97.1,2,22,5,497,497,58.2,3,10,180,100.0,100.0,95.3,15,2,198,198
Matt Dale,98648,T,MEMPHIS,11,0,218,75.0,3,19,464,100.0,100.0,96.8,0,26,4,495,495,71.0,2,11,182,100.0,100.0,94.8,16,3,192,192
Jacob Likes,101023,C,MEMPHIS,11,0,218,69.9,1,8,464,100.0,100.0,97.5,0,16,7,495,495,55.7,1,2,182,100.0,100.0,95.9,9,6,192,192
Micah Vanterpool,52075,G,HAWAII,12,0,180,75.8,2,10,471,100.0,100.0,98.7,0,12,0,494,494,61.9,1,7,202,100.0,100.0,98.0,8,0,213,213
Jake Hornibrook,100519,G,STANFORD,11,0,300,55.8,2,13,463,100.0,100.0,97.9,1,17,2,493,493,49.4,0,4,99,100.0,100.0,97.0,5,1,103,103
Cam'Ron Johnson,101018,G,HOUSTON,11,1,182,79.8,1,9,466,100.0,100.0,98.7,3,11,1,491,491,82.1,0,3,186,100.0,100.0,98.7,4,1,199,199
Matt Rosso,81812,T,CHARLOTTE,12,1,136,66.3,1,19,449,100.0,100.0,96.9,5,24,4,489,489,66.8,1,8,124,100.0,100.0,94.0,12,3,135,135
Weston Wright,77494,G,TEXAS TECH,10,0,315,54.3,2,15,471,100.0,100.0,97.3,1,21,4,489,489,29.3,1,9,152,100.0,100.0,94.1,14,4,157,157
Nate Williams,130322,T,AKRON,10,0,102,70.4,2,18,470,100.0,100.0,96.6,2,26,6,489,489,69.0,2,14,264,100.0,100.0,95.1,21,5,273,273
Drake Nugent,97828,C,STANFORD,11,1,300,80.7,1,4,454,100.0,100.0,98.6,2,9,4,484,484,71.3,1,2,95,100.0,100.0,97.4,4,1,99,99
Anthony Pardue,81819,C,S JOSE ST,10,0,285,67.4,2,10,453,100.0,100.0,98.5,1,13,1,482,482,49.7,1,4,137,100.0,100.0,97.4,6,1,146,146
Fernando Carmona Jr.,146185,T,S JOSE ST,10,0,285,64.6,3,21,453,100.0,100.0,96.9,2,26,2,482,482,49.0,2,14,137,100.0,100.0,93.4,17,1,146,146
Jack Conley,98524,T,BOSTON COL,11,1,121,54.1,7,24,464,99.1,99.2,95.6,3,36,5,481,485,35.9,4,14,173,99.4,99.4,93.1,21,3,180,181
Tyler Miller,122526,T,IOWA STATE,11,0,193,57.7,4,24,460,100.0,100.0,96.3,1,31,3,480,480,49.7,3,14,164,100.0,100.0,94.8,17,0,174,174
DeVonte Gordon,98391,T,WAKE,11,0,339,81.5,1,10,447,100.0,100.0,98.1,3,14,3,479,479,81.1,0,5,169,100.0,100.0,96.7,8,3,178,178
Kyle Hergel,87427,G,TEXAS ST,11,0,314,85.4,0,6,461,100.0,100.0,99.1,1,7,1,479,479,81.2,0,4,161,100.0,100.0,98.1,5,1,169,169
Branson Hickman,121928,C,SMU,10,0,287,79.0,1,4,447,100.0,100.0,99.2,1,6,1,477,477,79.3,0,2,136,100.0,100.0,98.5,3,1,152,152
Spencer Rolland,108693,T,N CAROLINA,10,0,245,65.0,1,25,460,100.0,100.0,95.9,0,32,6,477,477,67.6,1,12,148,100.0,100.0,94.9,14,1,151,151
Ahofitu Maka,100803,C,UTSA,11,0,331,75.5,0,14,446,100.0,100.0,98.4,0,14,0,474,474,61.0,0,6,97,100.0,100.0,96.9,6,0,108,108
Brett Neilon,55555,C,USC,11,1,326,89.8,0,6,439,100.0,100.0,99.3,1,6,0,471,471,83.6,0,2,130,100.0,100.0,99.2,2,0,146,146
Marcus Bryant,121917,T,SMU,10,0,287,86.0,1,8,441,100.0,100.0,98.1,1,13,4,471,471,76.9,0,5,133,100.0,100.0,95.1,9,4,149,149
Jonah Monheim,86461,T,USC,11,1,326,81.7,0,20,439,100.0,100.0,97.7,3,20,0,471,471,77.3,0,14,130,100.0,100.0,94.6,14,0,146,146
Richard West,156038,T,TEXAS ST,11,1,314,76.7,1,9,452,100.0,100.0,98.2,4,13,3,470,470,80.2,0,3,155,100.0,100.0,99.0,3,0,163,163
Sean Maginn,55446,G,WAKE,11,1,339,65.4,3,15,438,100.0,100.0,97.5,3,20,2,469,469,48.7,3,9,166,100.0,100.0,95.2,14,2,175,175
Avery Jones,77352,C,E CAROLINA,11,0,156,78.2,4,4,440,100.0,100.0,98.9,0,9,1,466,466,73.4,0,3,121,100.0,100.0,97.9,4,1,130,130
Steven Losoya III,98266,G,MISS STATE,9,0,227,72.9,1,11,436,100.0,100.0,98.2,0,14,2,465,465,64.7,0,5,124,100.0,100.0,96.4,7,2,131,131
Loic Ngassam Nya,55442,G,WAKE,11,0,339,77.6,0,8,432,100.0,100.0,98.6,1,10,2,464,464,83.4,0,2,161,100.0,100.0,98.8,3,1,170,170
Pichon Wimbley,158371,G,GA SOUTHRN,11,0,174,68.0,6,11,439,100.0,100.0,97.8,0,18,1,462,462,44.6,1,8,89,100.0,100.0,94.9,9,0,95,95
Dalton Cooper,98482,T,TEXAS ST,11,1,314,84.0,2,15,443,100.0,100.0,97.4,2,20,3,461,461,75.4,2,8,157,100.0,100.0,95.5,12,2,165,165
Spencer Holstege,101600,G,PURDUE,11,0,273,86.3,0,7,431,100.0,100.0,99.2,1,7,0,461,461,87.9,0,4,115,100.0,100.0,98.3,4,0,122,122
Sterling Porcher,156590,T,MIDDLE TN,11,1,224,39.1,4,23,430,99.8,99.8,95.9,2,31,4,460,461,20.2,3,12,133,99.3,99.3,92.1,18,3,143,144
Grant Stephens,63524,G,WASH STATE,11,1,341,74.8,2,15,441,100.0,100.0,97.8,3,18,1,460,460,66.0,1,11,129,100.0,100.0,94.6,13,1,136,136
Eric Miller,52938,T,PURDUE,11,0,273,64.9,4,11,429,100.0,100.0,97.8,0,17,2,459,459,50.6,2,4,114,100.0,100.0,95.6,8,2,122,122
Jamezz Kimbrough,55052,C,C MICHIGAN,11,0,134,64.2,2,15,425,100.0,100.0,97.5,0,19,2,459,459,50.2,0,10,143,100.0,100.0,95.8,11,1,161,161
Davis Heinzen,145705,T,C MICHIGAN,11,1,134,45.1,7,31,425,99.8,99.8,94.6,5,42,4,459,460,37.9,5,16,143,100.0,100.0,90.6,24,3,161,161
Xavier Black,100811,C,DOMINION,11,0,263,39.2,4,20,439,100.0,100.0,95.7,1,31,7,459,459,44.6,3,12,215,100.0,100.0,94.7,19,4,227,227
Nishad Strother,98057,G,E CAROLINA,11,0,156,56.8,0,11,433,100.0,100.0,98.7,2,11,0,459,459,48.0,0,7,120,100.0,100.0,97.1,7,0,129,129
Deiyantei Powell-Woods,104183,G,C MICHIGAN,11,0,134,66.6,2,7,424,100.0,100.0,98.5,0,11,2,458,458,55.0,2,4,143,100.0,100.0,96.5,8,2,161,161
X'Zauvea Gadlin,77580,T,LIBERTY,11,0,206,84.0,0,10,428,100.0,100.0,97.9,1,14,4,458,458,81.4,0,7,156,100.0,100.0,96.5,9,2,165,165
Bula Schmidt,97646,C,FRESNO ST,11,0,169,60.3,2,12,428,100.0,100.0,97.9,0,16,2,456,456,48.3,0,6,148,100.0,100.0,96.6,8,2,160,160
Isaac Moore,77495,T,TEMPLE,11,0,306,63.6,4,12,437,100.0,100.0,97.9,0,17,1,455,455,68.8,0,6,114,100.0,100.0,97.4,6,0,119,119
Nick Saldiveri,81785,T,DOMINION,11,0,263,84.5,3,16,435,100.0,100.0,97.8,1,19,0,455,455,76.2,3,13,212,100.0,100.0,96.2,16,0,224,224
Reuben Fatheree II,146992,T,TEXAS A&M,11,0,312,77.6,5,7,428,100.0,100.0,97.7,0,16,4,455,455,72.5,4,5,221,100.0,100.0,96.2,13,4,234,234
Anthony Whigan,101555,G,AKRON,10,0,102,57.3,4,16,439,100.0,100.0,96.8,1,24,4,455,455,50.4,4,12,243,100.0,100.0,95.1,20,4,252,252
Michael Jurgens,77345,C,WAKE,11,0,339,74.5,0,9,423,100.0,100.0,98.5,1,11,2,454,454,70.6,0,6,163,100.0,100.0,98.2,6,0,171,171
Darrell Simmons Jr.,99441,G,IOWA STATE,11,1,193,68.6,2,9,434,100.0,100.0,98.5,3,12,1,453,453,70.7,0,6,166,100.0,100.0,97.6,7,1,176,176
Khadere Kounta,98468,T,DOMINION,11,1,263,67.4,4,19,432,100.0,100.0,96.2,1,28,5,452,452,57.5,3,12,211,100.0,100.0,94.5,19,4,223,223
Shamar Hobdy-Lee,98421,T,FIU,11,0,166,46.1,4,22,433,100.0,100.0,97.0,1,26,0,451,451,29.2,2,17,109,100.0,100.0,91.3,19,0,117,117
JC Latham,146596,T,ALABAMA,11,1,103,86.2,1,9,426,100.0,100.0,98.8,5,10,0,451,451,84.2,1,5,167,100.0,100.0,98.2,6,0,175,175
Tyler Falvey,78287,G,MIDDLE TN,11,0,224,59.8,1,17,421,99.8,99.8,97.4,1,20,2,451,452,42.2,0,10,129,99.2,99.3,95.3,11,1,139,140
Henry Bainivalu,60214,G,WASHINGTON,11,0,340,79.0,3,8,420,100.0,100.0,98.5,0,12,1,450,450,76.9,0,4,149,100.0,100.0,98.0,5,1,161,161
Jaxon Hughes,98504,T,CHARLOTTE,11,0,136,49.7,0,21,418,100.0,100.0,96.8,2,24,3,450,450,30.6,0,9,112,100.0,100.0,94.2,11,2,120,120
Zach Frazier,123419,C,W VIRGINIA,11,1,343,77.5,2,7,421,100.0,100.0,98.2,1,12,3,450,450,68.4,2,5,136,100.0,100.0,95.2,10,3,152,152
Charlie Schmidt,81772,C,NWESTERN,11,0,256,69.5,2,8,434,100.0,100.0,98.8,0,10,0,449,449,56.5,1,7,168,100.0,100.0,97.6,8,0,177,177
Delmar Glaze,129511,T,MARYLAND,11,0,215,84.1,0,14,425,100.0,100.0,97.6,1,17,3,449,449,80.6,0,7,155,100.0,100.0,95.8,10,3,166,166
Darnell Wright,98480,T,TENNESSEE,11,0,307,80.5,2,5,404,100.0,100.0,99.1,1,7,0,448,448,77.9,0,4,91,100.0,100.0,97.8,4,0,102,102
Cooper Mays,124289,C,TENNESSEE,11,0,307,65.0,1,4,404,100.0,100.0,98.6,0,8,3,448,448,54.2,0,2,91,100.0,100.0,96.7,4,2,102,102
Alex Wollschlaeger,130396,T,BOWL GREEN,11,0,122,68.0,2,10,419,100.0,100.0,98.3,2,13,1,447,447,72.1,2,7,161,100.0,100.0,97.2,9,0,177,177
Jaden Muskrat,123256,T,TULSA,11,1,320,63.2,4,17,418,100.0,100.0,96.5,5,25,4,447,447,58.0,3,11,166,100.0,100.0,94.6,16,2,180,180
Javontez Spraggins,124299,G,TENNESSEE,11,1,307,39.4,5,10,403,100.0,100.0,97.6,3,17,2,447,447,38.3,1,4,90,100.0,100.0,95.0,7,2,101,101
Dwayne Allick,123530,G,BOSTON COL,11,0,121,54.9,6,16,430,100.0,100.0,97.2,3,23,1,446,446,31.6,4,10,160,100.0,100.0,95.0,15,1,167,167
Peter Skoronski,129737,T,NWESTERN,11,1,256,92.6,2,2,430,100.0,100.0,99.3,2,5,1,445,445,91.7,1,0,166,100.0,100.0,99.1,2,1,175,175
Jake Springfield,99425,T,OKLA STATE,11,1,262,74.2,2,18,418,100.0,100.0,97.4,2,21,1,445,445,66.8,0,10,103,100.0,100.0,95.1,10,0,112,112
Ethan Wiederkehr,59969,G,NWESTERN,11,0,256,73.1,3,10,430,100.0,100.0,98.0,0,15,2,445,445,67.2,2,7,166,100.0,100.0,96.7,10,1,175,175
Drew Kendall,143829,C,BOSTON COL,10,0,121,61.1,3,11,429,100.0,100.0,97.7,0,17,3,444,444,64.6,2,9,167,100.0,100.0,95.5,13,2,174,174
Jerome Carvin,81852,G,TENNESSEE,11,0,307,58.5,2,6,400,100.0,100.0,98.7,1,9,1,444,444,69.8,0,1,91,100.0,100.0,98.4,2,1,102,102
Justin Redd,91153,T,E CAROLINA,11,0,156,57.8,3,14,419,100.0,100.0,97.3,2,20,3,443,443,31.8,2,10,117,100.0,100.0,94.0,13,1,125,125
Jordan Morgan,98652,T,ARIZONA,10,0,109,82.0,2,14,418,100.0,100.0,97.8,2,17,1,443,443,77.8,2,11,180,100.0,100.0,96.4,13,0,190,190
Spencer Anderson,81719,G,MARYLAND,11,0,215,82.3,0,10,418,100.0,100.0,98.6,0,11,1,442,442,73.3,0,8,155,100.0,100.0,96.8,9,1,166,166
Chris Martinez,60046,G,ARIZONA ST,11,0,110,57.5,4,15,409,100.0,100.0,96.9,1,22,3,441,441,45.4,2,10,134,100.0,100.0,94.0,14,2,148,148
Brayden Swartout,145732,T,C MICHIGAN,11,1,134,47.6,4,16,408,100.0,100.0,95.3,6,29,9,440,440,38.4,2,12,133,100.0,100.0,90.2,20,6,151,151
Hagen Meservy,59986,G,OHIO,12,0,259,82.1,2,9,420,100.0,100.0,98.7,1,11,0,440,440,79.4,1,5,179,100.0,100.0,98.3,6,0,188,188
Parker Titsworth,97656,C,OHIO,12,1,259,65.5,2,15,420,100.0,100.0,97.7,1,18,1,440,440,62.5,1,7,179,100.0,100.0,97.2,9,1,188,188
Davion Carter,158004,G,MEMPHIS,10,0,218,85.5,0,6,412,100.0,100.0,99.0,1,7,1,439,439,72.1,0,6,173,100.0,100.0,97.7,7,1,183,183
John Campbell Jr.,77383,T,MIAMI FL,11,0,220,72.8,4,10,414,100.0,100.0,97.1,1,19,5,439,439,66.8,3,7,159,100.0,100.0,95.6,12,2,168,168
Joshua Mote,59803,C,LA TECH,11,0,208,64.5,4,4,407,97.4,97.3,98.8,1,9,1,438,450,54.9,2,1,95,100.0,100.0,97.4,4,1,105,105
John Bock II,156549,G,FIU,11,0,166,25.0,4,15,421,100.0,100.0,97.0,0,22,3,437,437,25.6,1,9,105,100.0,100.0,92.4,13,3,112,112
Logan Taylor,151098,T,VIRGINIA,10,0,335,38.1,3,26,415,100.0,100.0,95.5,2,33,4,437,437,29.3,2,16,165,100.0,100.0,93.3,20,2,177,177
Monroe Mills,122977,T,TEXAS TECH,8,0,315,67.3,2,20,420,100.0,100.0,97.4,3,22,0,437,437,58.1,2,12,150,100.0,100.0,95.3,14,0,155,155
Wyatt Milum,144785,T,W VIRGINIA,11,1,343,81.5,1,13,406,100.0,100.0,98.3,2,14,0,434,434,76.6,0,9,133,100.0,100.0,96.6,9,0,148,148
Gavin Gerhardt,123561,C,CINCINNATI,11,1,138,39.4,7,9,416,100.0,100.0,97.1,3,20,4,434,434,27.5,3,7,177,100.0,100.0,95.5,13,3,186,186
DJ Scaife Jr.,77378,T,MIAMI FL,11,0,220,82.0,2,10,407,100.0,100.0,98.3,0,13,1,433,433,82.5,1,5,160,100.0,100.0,97.5,7,1,168,168
Layden Robinson,99057,G,TEXAS A&M,11,0,312,43.6,11,17,407,100.0,100.0,95.6,1,32,4,433,433,28.2,9,13,210,100.0,100.0,93.8,24,2,223,223
Ben Coleman,100518,T,CAL,10,0,130,68.1,4,11,408,100.0,100.0,97.2,1,19,4,433,433,46.3,4,9,157,100.0,100.0,93.9,16,3,169,169
Vinny Sciury,130632,G,TOLEDO,11,2,316,71.2,0,13,410,100.0,100.0,97.9,5,15,2,432,432,52.2,0,10,127,100.0,100.0,95.3,11,1,136,136
Clark Barrington,81598,G,BYU,11,0,128,85.1,1,7,405,100.0,100.0,98.8,0,9,1,432,432,71.6,1,4,116,100.0,100.0,97.8,5,0,124,124
Derek Devine,99664,G,VIRGINIA,10,0,335,54.7,2,13,411,100.0,100.0,97.4,0,18,3,432,432,44.2,2,8,162,100.0,100.0,95.7,12,2,173,173
Grant Starck,128245,T,NEVADA,11,2,239,77.7,3,12,411,100.0,100.0,97.4,3,18,3,432,432,67.8,1,11,148,100.0,100.0,95.3,13,1,156,156
Joe Huber,123565,T,CINCINNATI,11,0,138,72.2,5,9,415,100.0,100.0,97.3,0,18,4,432,432,72.1,4,6,177,100.0,100.0,95.5,13,3,186,186
Tyler Steen,81921,T,ALABAMA,11,2,103,75.8,2,12,409,100.0,100.0,97.8,2,16,2,432,432,76.5,1,5,162,100.0,100.0,96.9,8,2,170,170
Blake Freeland,102844,T,BYU,11,0,128,90.8,3,5,405,100.0,100.0,99.0,0,8,0,432,432,80.8,2,3,116,100.0,100.0,97.8,5,0,124,124
Kevin Davis,60199,G,UTSA,11,0,331,79.3,1,5,407,100.0,100.0,98.8,0,8,2,432,432,69.9,0,2,83,100.0,100.0,96.4,4,2,92,92
William Barnes,77356,G,N CAROLINA,10,0,245,61.5,1,17,414,100.0,100.0,97.6,0,19,1,431,431,57.2,0,9,129,100.0,100.0,95.7,10,1,131,131
Lance Robinson,121819,T,HOUSTON,11,1,182,72.6,1,20,412,100.0,100.0,96.7,3,24,3,431,431,64.2,1,12,155,100.0,100.0,94.5,15,2,165,165
James Tunstall,55112,T,CINCINNATI,11,0,138,69.7,2,9,413,100.0,100.0,97.2,2,17,6,430,430,49.0,2,7,176,100.0,100.0,94.6,14,5,185,185
Dakota White,122688,T,LA TECH,11,0,208,47.4,5,13,400,99.8,99.8,96.5,0,23,5,430,431,38.5,1,9,86,100.0,100.0,93.0,11,1,95,95
AJ Gillie,98043,G,LA LAFAYET,11,0,207,66.0,1,8,413,99.8,99.8,98.4,0,11,2,430,431,45.9,1,5,118,100.0,100.0,95.8,8,2,125,125
Jaime Navarro,81533,G,S JOSE ST,10,0,285,52.3,3,16,402,100.0,100.0,97.1,1,21,2,430,430,35.1,3,10,123,100.0,100.0,93.9,14,1,132,132
Jacob Spomer,163415,T,FRESNO ST,11,0,169,59.7,3,16,402,100.0,100.0,97.1,1,21,2,429,429,44.6,1,10,136,100.0,100.0,94.5,13,2,148,148
Dylan O'Quinn,77924,G,CINCINNATI,11,0,138,66.7,3,9,412,100.0,100.0,97.6,0,16,4,429,429,66.0,2,5,176,100.0,100.0,96.3,10,3,185,185
Carson Bruno,145245,T,LA TECH,11,0,208,61.1,2,11,397,99.7,99.8,97.9,0,15,2,429,430,45.0,1,5,95,100.0,100.0,95.8,7,1,105,105
Jon Gaines II,81879,G,UCLA,11,0,324,79.9,1,11,412,100.0,100.0,98.1,1,14,2,427,427,68.9,1,4,120,100.0,100.0,97.1,6,1,125,125
Justin Dedich,83018,G,USC,10,1,326,89.6,0,8,397,100.0,100.0,99.0,1,8,0,427,427,84.7,0,3,116,100.0,100.0,98.7,3,0,131,131
Walter Rouse,100564,T,STANFORD,10,0,300,54.6,5,11,400,100.0,100.0,96.7,1,21,5,427,427,37.5,3,5,87,100.0,100.0,92.0,11,3,91,91
Parker Clements,123345,T,VA TECH,11,0,337,56.6,2,23,401,100.0,100.0,95.9,2,29,4,426,426,49.1,1,13,124,100.0,100.0,92.7,16,2,137,137
Johnny Jordan,59835,C,VA TECH,11,1,337,72.7,0,7,401,100.0,100.0,98.9,1,8,1,426,426,70.5,0,4,124,100.0,100.0,97.6,5,1,137,137
Johari Branch,63466,C,MARYLAND,11,0,215,71.8,0,11,402,100.0,100.0,98.4,1,12,1,425,425,52.9,0,9,150,100.0,100.0,96.3,10,1,161,161
Dillon Wade,123265,T,TULSA,11,0,320,67.1,5,14,400,100.0,100.0,96.4,1,24,5,425,425,61.2,4,8,155,100.0,100.0,95.5,13,1,167,167
Nick Samac,101570,C,MICH STATE,11,0,223,80.9,2,6,394,100.0,100.0,98.7,1,9,1,425,425,73.3,2,2,133,100.0,100.0,97.7,5,1,146,146
Nick Broeker,99084,G,OLE MISS,12,1,226,70.4,6,11,391,100.0,100.0,97.8,2,17,0,424,424,43.8,3,6,85,100.0,100.0,94.7,9,0,93,93
