player,player_id,position,team_name,player_game_count,allowed_pressure_dropbacks,ce_percent,declined_penalties,franchise_id,hits_allowed,hurries_allowed,lg_percent,lt_percent,ol_te_percent,other_percent,penalties,pressures_allowed,pressures_ce,pressures_lg,pressures_lt,pressures_off,pressures_ol_te,pressures_other,pressures_rg,pressures_rt,pressures_self,pressures_te,rg_percent,rt_percent,sacks_allowed,self_percent,te_percent
Chase Cunningham,78533,QB,MIDDLE TN,10,105,13.3,0,224,2,4,18.1,29.5,85.7,6.7,0,10,14,19,31,105,90,7,19,22,10,1,18.1,21.0,4,9.5,1.0
Casey Thompson,77677,QB,NEBRASKA,9,105,6.7,0,238,2,6,17.1,28.6,90.5,-1.0,0,10,7,18,30,105,95,-1,22,23,10,11,21.0,21.9,2,9.5,10.5
Kurtis Rourke,97998,QB,OHIO,11,104,14.4,0,259,3,4,16.3,25.0,87.5,4.8,0,8,15,17,26,104,91,5,15,33,8,7,14.4,31.7,1,7.7,6.7
Grant Wells,97784,QB,VA TECH,11,104,7.7,0,337,3,6,14.4,23.1,68.3,16.3,0,17,8,15,24,104,71,17,10,29,17,1,9.6,27.9,8,16.3,1.0
Brayden Schager,146078,QB,HAWAII,11,103,19.4,0,180,5,12,11.7,12.6,76.7,4.9,0,21,20,12,13,103,79,5,8,30,21,4,7.8,29.1,4,20.4,3.9
Layne Hatcher,82068,QB,TEXAS ST,11,102,17.6,0,314,5,13,18.6,20.6,75.5,6.9,0,20,18,19,21,102,77,7,7,13,20,4,6.9,12.7,2,19.6,3.9
Jayden Daniels,97993,QB,LSU,11,101,10.9,0,211,3,8,10.9,15.8,72.3,7.9,0,21,11,11,16,101,73,8,14,30,21,3,13.9,29.7,10,20.8,3.0
Seth Henigan,144267,QB,MEMPHIS,11,101,13.9,0,218,2,7,18.8,30.7,80.2,5.0,0,15,14,19,31,101,81,5,8,25,15,3,7.9,24.8,6,14.9,3.0
Jaxson Dart,146409,QB,OLE MISS,12,101,15.8,0,226,4,8,14.9,26.7,78.2,5.9,0,16,16,15,27,101,79,6,12,22,16,7,11.9,21.8,4,15.8,6.9
Dorian Thompson-Robinson,83574,QB,UCLA,11,101,6.9,0,324,2,5,12.9,16.8,81.2,5.0,0,13,7,13,17,101,82,5,14,35,13,5,13.9,34.7,6,12.9,5.0
Spencer Rattler,97408,QB,S CAROLINA,11,98,16.3,0,289,0,10,15.3,20.4,80.6,6.1,0,16,16,15,20,98,79,6,17,22,16,2,17.3,22.4,6,16.3,2.0
Cole Snyder,97617,QB,BUFFALO,10,97,8.2,0,126,1,3,19.6,25.8,83.5,3.1,0,14,8,19,25,97,81,3,20,21,14,1,20.6,21.6,10,14.4,1.0
Phil Jurkovec,83533,QB,BOSTON COL,8,96,8.3,0,121,3,3,15.6,27.1,81.3,7.3,0,9,8,15,26,96,78,7,13,31,9,3,13.5,32.3,3,9.4,3.1
Kyle Vantrease,55029,QB,GA SOUTHRN,11,96,19.8,0,174,0,4,22.9,32.3,92.7,0.0,0,4,19,22,31,96,89,0,10,14,4,10,10.4,14.6,0,4.2,10.4
Will Levis,83542,QB,KENTUCKY,10,95,11.6,0,202,3,11,10.5,24.2,71.6,5.3,0,22,11,10,23,95,68,5,10,23,22,2,10.5,24.2,8,23.2,2.1
Max Duggan,99470,QB,TCU,11,94,14.9,0,305,3,12,10.6,19.1,71.3,6.4,0,23,14,10,18,94,67,6,17,17,23,0,18.1,18.1,8,24.5,0.0
Anthony Richardson,124393,QB,FLORIDA,11,94,12.8,0,163,1,13,14.9,12.8,73.4,9.6,0,18,12,14,12,94,69,9,12,16,18,9,12.8,17.0,4,19.1,9.6
Chris Reynolds,60361,QB,CHARLOTTE,10,93,9.7,0,136,1,6,14.0,19.4,79.6,7.5,0,13,9,13,18,93,74,7,18,23,13,2,19.4,24.7,6,14.0,2.2
Frank Harris,60586,QB,UTSA,11,93,14.0,0,331,1,9,8.6,24.7,84.9,-1.1,0,12,13,8,23,93,79,-1,9,37,12,8,9.7,39.8,2,12.9,8.6
Grayson James,145214,QB,FIU,11,92,19.6,0,166,2,2,22.8,23.9,95.7,1.1,0,4,18,21,22,92,88,1,19,26,4,5,20.7,28.3,0,4.3,5.4
Sean Clifford,51708,QB,PENN STATE,11,92,10.9,0,266,3,11,15.2,16.3,79.3,3.3,0,16,10,14,15,92,73,3,19,25,16,1,20.7,27.2,2,17.4,1.1
Spencer Petras,82136,QB,IOWA,11,92,19.6,0,192,0,1,15.2,13.0,91.3,6.5,0,2,18,14,12,92,84,6,22,32,2,2,23.9,34.8,1,2.2,2.2
Bryce Young,123943,QB,ALABAMA,10,91,16.5,0,103,5,19,6.6,17.6,59.3,6.6,0,31,15,6,16,91,54,6,4,10,31,5,4.4,11.0,7,34.1,5.5
Riley Leonard,143862,QB,DUKE,11,90,12.2,0,154,2,8,20.0,8.9,77.8,5.6,0,15,11,18,8,90,70,5,16,21,15,3,17.8,23.3,5,16.7,3.3
Aidan O'Connell,60516,QB,PURDUE,10,90,13.3,0,273,1,6,12.2,16.7,81.1,8.9,0,9,12,11,15,90,73,8,13,23,9,4,14.4,25.6,2,10.0,4.4
John Paddock,77689,QB,BALL ST,12,89,7.9,0,117,2,4,18.0,19.1,83.1,9.0,0,8,7,16,17,89,74,8,14,23,8,2,15.7,25.8,2,9.0,2.2
Garrett Shrader,98212,QB,SYRACUSE,10,86,15.1,0,304,3,9,10.5,12.8,76.7,-3.5,0,20,13,9,11,86,66,-3,13,20,20,15,15.1,23.3,8,23.3,17.4
Gavin Hardison,100827,QB,UTEP,10,86,11.6,0,330,5,14,5.8,16.3,55.8,15.1,0,26,10,5,14,86,48,13,17,7,26,0,19.8,8.1,7,30.2,0.0
Taulia Tagovailoa,97271,QB,MARYLAND,10,86,15.1,0,215,4,6,9.3,22.1,65.1,12.8,0,18,13,8,19,86,56,11,8,16,18,1,9.3,18.6,8,20.9,1.2
N'Kosi Perry,60446,QB,FAU,11,83,9.6,0,165,2,6,10.8,16.9,81.9,8.4,0,10,8,9,14,83,68,7,22,21,10,2,26.5,25.3,2,12.0,2.4
Davis Brin,77642,QB,TULSA,9,82,17.1,0,320,2,5,18.3,22.0,70.7,15.9,0,14,14,15,18,82,58,13,14,13,14,0,17.1,15.9,7,17.1,0.0
Jordan Travis,77615,QB,FLORIDA ST,11,82,8.5,0,167,4,9,9.8,26.8,81.7,-1.2,0,17,7,8,22,82,67,-1,15,22,17,6,18.3,26.8,4,20.7,7.3
Robby Ashford,131702,QB,AUBURN,11,81,11.1,0,115,1,7,16.0,19.8,75.3,3.7,0,17,9,13,16,81,61,3,14,11,17,3,17.3,13.6,9,21.0,3.7
Michael Penix Jr.,82134,QB,WASHINGTON,11,81,16.0,0,340,0,16,9.9,19.8,75.3,2.5,0,17,13,8,16,81,61,2,15,15,17,4,18.5,18.5,1,21.0,4.9
Dequan Finn,97804,QB,TOLEDO,9,81,17.3,0,316,1,6,11.1,30.9,86.4,3.7,0,11,14,9,25,81,70,3,19,12,11,1,23.5,14.8,4,13.6,1.2
Ben Bryant,77655,QB,CINCINNATI,11,81,22.2,0,138,0,3,14.8,19.8,85.2,7.4,0,7,18,12,16,81,69,6,13,16,7,2,16.0,19.8,4,8.6,2.5
Emory Jones,82111,QB,ARIZONA ST,8,80,12.5,0,110,1,6,5.0,40.0,83.8,3.8,0,10,10,4,32,80,67,3,17,13,10,3,21.3,16.3,3,12.5,3.8
Brady Cook,124199,QB,MISSOURI,11,80,12.5,0,229,1,8,18.8,18.8,72.5,8.8,0,15,10,15,15,80,58,7,10,13,15,1,12.5,16.3,6,18.8,1.3
Kedon Slovis,100580,QB,PITTSBURGH,10,79,19.0,0,268,1,6,20.3,16.5,72.2,13.9,0,11,15,16,13,79,57,11,11,13,11,3,13.9,16.5,4,13.9,3.8
Graham Mertz,97994,QB,WISCONSIN,11,78,6.4,0,349,6,7,11.5,16.7,62.8,15.4,0,18,5,9,13,78,49,12,9,12,18,4,11.5,15.4,5,23.1,5.1
E.J. Warner,156185,QB,TEMPLE,10,78,14.1,0,306,2,4,24.4,20.5,82.1,7.7,0,8,11,19,16,78,64,6,11,19,8,1,14.1,24.4,2,10.3,1.3
Hendon Hooker,60593,QB,TENNESSEE,11,78,10.3,0,307,1,6,11.5,26.9,73.1,14.1,0,10,8,9,21,78,57,11,17,7,10,1,21.8,9.0,3,12.8,1.3
Darren Grainger,78496,QB,GA STATE,11,78,15.4,0,175,4,3,11.5,26.9,73.1,9.0,0,16,12,9,21,78,57,7,9,21,16,3,11.5,26.9,9,20.5,3.8
TJ McMahon,83521,QB,RICE,10,78,15.4,0,275,1,1,11.5,25.6,91.0,2.6,0,4,12,9,20,78,71,2,23,28,4,2,29.5,35.9,2,5.1,2.6
Gunnar Watson,83570,QB,TROY,10,78,16.7,0,318,0,1,14.1,11.5,89.7,2.6,0,5,13,11,9,78,70,2,14,27,5,4,17.9,34.6,4,6.4,5.1
Daniel Richardson,97103,QB,C MICHIGAN,10,78,12.8,0,134,1,4,14.1,33.3,78.2,11.5,0,8,10,11,26,78,61,9,6,25,8,2,7.7,32.1,3,10.3,2.6
Johnathan Bennett,104158,QB,LIBERTY,10,78,15.4,0,206,8,5,15.4,17.9,71.8,7.7,0,18,12,12,14,78,56,6,13,10,18,4,16.7,12.8,5,23.1,5.1
Donovan Smith,73929,QB,TEXAS TECH,9,77,20.8,0,315,2,5,14.3,35.1,83.1,7.8,0,8,16,11,27,77,64,6,12,12,8,0,15.6,15.6,1,10.4,0.0
DJ Uiagalelei,122162,QB,CLEMSON,11,76,11.8,0,140,2,6,14.5,9.2,76.3,6.6,0,12,9,11,7,76,58,5,22,16,12,3,28.9,21.1,4,15.8,3.9
Doug Brumfield,128348,QB,UNLV,9,76,9.2,0,325,0,4,10.5,32.9,85.5,5.3,0,9,7,8,25,76,65,4,15,22,9,1,19.7,28.9,5,11.8,1.3
Carter Bradley,77685,QB,S ALABAMA,11,76,13.2,0,288,2,3,15.8,15.8,81.6,7.9,0,7,10,12,12,76,62,6,12,27,7,6,15.8,35.5,2,9.2,7.9
KJ Jefferson,99129,QB,ARKANSAS,9,75,12.0,0,111,2,8,12.0,26.7,78.7,2.7,0,15,9,9,20,75,59,2,9,16,15,2,12.0,21.3,5,20.0,2.7
Todd Centeio,60552,QB,JAMES MAD,9,75,18.7,0,197,0,4,9.3,32.0,88.0,2.7,0,8,14,7,24,75,66,2,8,21,8,1,10.7,28.0,4,10.7,1.3
Payton Thorne,101629,QB,MICH STATE,11,75,12.0,0,223,2,3,16.0,17.3,84.0,6.7,0,9,9,12,13,75,63,5,11,20,9,4,14.7,26.7,4,12.0,5.3
Jake Haener,60596,QB,FRESNO ST,7,74,16.2,0,169,3,6,8.1,20.3,83.8,0.0,0,12,12,6,15,74,62,0,15,23,12,2,20.3,31.1,3,16.2,2.7
Adrian Martinez,83522,QB,KANSAS ST,9,74,21.6,0,199,0,9,5.4,20.3,79.7,5.4,0,12,16,4,15,74,59,4,15,13,12,2,20.3,17.6,3,16.2,2.7
Chase Brice,60363,QB,APP STATE,11,74,13.5,0,108,1,4,25.7,17.6,81.1,2.7,0,12,10,19,13,74,60,2,14,10,12,4,18.9,13.5,7,16.2,5.4
JT Daniels,83578,QB,W VIRGINIA,10,72,15.3,0,343,3,0,19.4,13.9,84.7,12.5,0,3,11,14,10,72,61,9,13,22,3,4,18.1,30.6,0,4.2,5.6
Blake Shapen,122282,QB,BAYLOR,11,71,12.7,0,118,1,8,16.9,22.5,77.5,4.2,0,13,9,12,16,71,55,3,14,10,13,5,19.7,14.1,4,18.3,7.0
Grayson McCall,98002,QB,COAST CAR,9,70,5.7,0,141,1,5,17.1,22.9,71.4,18.6,0,8,4,12,16,70,50,13,15,9,8,5,21.4,12.9,2,11.4,7.1
Jack Salopek,130662,QB,W MICHIGAN,6,70,8.6,0,347,1,2,8.6,25.7,88.6,5.7,0,5,6,6,18,70,62,4,17,23,5,4,24.3,32.9,2,7.1,5.7
Jaren Hall,82094,QB,BYU,11,69,10.1,0,128,2,13,13.0,11.6,71.0,7.2,0,20,7,9,8,69,49,5,9,13,20,6,13.0,18.8,5,29.0,8.7
Haynes King,124329,QB,TEXAS A&M,6,68,20.6,0,312,1,2,20.6,29.4,86.8,8.8,0,3,14,14,20,68,59,6,13,12,3,0,19.1,17.6,0,4.4,0.0
Tyler Van Dyke,122225,QB,MIAMI FL,8,67,14.9,0,220,1,2,17.9,14.9,79.1,9.0,0,8,10,12,10,67,53,6,20,5,8,2,29.9,7.5,5,11.9,3.0
Cameron Rising,77663,QB,UTAH,10,67,14.9,0,328,0,2,9.0,10.4,85.1,11.9,0,2,10,6,7,67,57,8,15,21,2,1,22.4,31.3,0,3.0,1.5
Malik Cunningham,60436,QB,LOUISVILLE,9,67,17.9,0,210,1,14,7.5,11.9,52.2,16.4,0,22,12,5,8,67,35,11,5,6,22,3,7.5,9.0,7,32.8,4.5
Emmett Morehead,143834,QB,BOSTON COL,8,66,15.2,0,121,1,6,22.7,15.2,83.3,3.0,0,12,10,15,10,66,55,2,12,17,12,2,18.2,25.8,5,18.2,3.0
Ben Wooldridge,82115,QB,LA LAFAYET,10,66,18.2,0,207,2,5,10.6,12.1,77.3,9.1,0,9,12,7,8,66,51,6,10,19,9,2,15.2,28.8,2,13.6,3.0
Nate Cox,60432,QB,NEVADA,9,66,24.2,0,239,2,1,13.6,15.2,92.4,3.0,0,4,16,9,10,66,61,2,23,15,4,0,34.8,22.7,1,6.1,0.0
Miles Kendrick,77673,QB,NEW MEXICO,8,66,16.7,0,241,3,3,12.1,10.6,78.8,6.1,0,12,11,8,7,66,52,4,15,21,12,4,22.7,31.8,6,18.2,6.1
Tanner Mordecai,77656,QB,SMU,10,66,9.1,0,287,2,7,15.2,19.7,75.8,6.1,0,13,6,10,13,66,50,4,6,24,13,3,9.1,36.4,4,19.7,4.5
Michael Pratt,123229,QB,TULANE,10,65,6.2,0,319,2,6,9.2,18.5,70.8,10.8,0,12,4,6,12,65,46,7,10,16,12,5,15.4,24.6,4,18.5,7.7
Tommy DeVito,60545,QB,ILLINOIS,11,64,10.9,0,187,0,4,15.6,23.4,84.4,4.7,0,7,7,10,15,64,54,3,15,9,7,0,23.4,14.1,3,10.9,0.0
Jeff Sims,122496,QB,GA TECH,7,64,18.8,0,176,1,3,14.1,21.9,82.8,7.8,0,6,12,9,14,64,53,5,9,16,6,6,14.1,25.0,2,9.4,9.4
Austin Reed,111760,QB,W KENTUCKY,12,63,11.1,0,346,3,5,20.6,22.2,77.8,7.9,0,9,7,13,14,63,49,5,14,14,9,0,22.2,22.2,1,14.3,0.0
Collin Schlee,98025,QB,KENT STATE,10,61,6.6,0,201,1,7,9.8,27.9,72.1,6.6,0,14,4,6,17,61,44,4,12,8,14,1,19.7,13.1,6,23.0,1.6
Bo Nix,97790,QB,OREGON,11,60,5.0,0,264,4,7,16.7,30.0,80.0,-1.7,0,12,3,10,18,60,48,-1,11,14,12,3,18.3,23.3,1,20.0,5.0
Taylor Powell,60459,QB,E MICHIGAN,7,60,18.3,0,160,1,1,16.7,20.0,83.3,8.3,0,5,11,10,12,60,50,5,12,14,5,1,20.0,23.3,3,8.3,1.7
Zach Wilcke,156836,QB,SO MISS,8,59,5.1,0,296,2,5,25.4,28.8,81.4,0.0,0,11,3,15,17,59,48,0,11,12,11,2,18.6,20.3,4,18.6,3.4
John Rhys Plumlee,97602,QB,UCF,10,59,3.4,0,323,0,4,13.6,28.8,72.9,10.2,0,12,2,8,17,59,43,6,5,13,12,5,8.5,22.0,8,20.3,8.5
Behren Morton,144747,QB,TEXAS TECH,6,57,15.8,0,315,2,7,17.5,22.8,77.2,1.8,0,12,9,10,13,57,44,1,7,17,12,1,12.3,29.8,3,21.1,1.8
Shane Illingworth,71512,QB,NEVADA,6,57,26.3,0,239,2,3,15.8,15.8,84.2,1.8,0,7,15,9,9,57,48,1,7,17,7,2,12.3,29.8,2,12.3,3.5
Drew Pyne,122910,QB,NOTRE DAME,10,56,12.5,0,258,6,4,8.9,5.4,58.9,12.5,0,17,7,5,3,56,33,7,9,11,17,2,16.1,19.6,7,30.4,3.6
J.T. Shrout,83562,QB,COLORADO,9,56,12.5,0,143,2,6,7.1,30.4,85.7,1.8,0,8,7,4,17,56,48,1,5,21,8,3,8.9,37.5,0,14.3,5.4
Dillon Gabriel,86272,QB,OKLAHOMA,10,55,23.6,0,261,2,7,10.9,18.2,67.3,5.5,0,17,13,6,10,55,37,3,8,7,17,0,14.5,12.7,8,30.9,0.0
C.J. Stroud,129759,QB,OHIO STATE,11,54,7.4,0,260,2,7,18.5,14.8,61.1,13.0,0,15,4,10,8,54,33,7,5,4,15,3,9.3,7.4,6,27.8,5.6
Jalen Mayden,83520,QB,S DIEGO ST,6,54,7.4,0,284,0,4,7.4,13.0,72.2,11.1,0,10,4,4,7,54,39,6,15,13,10,1,27.8,24.1,6,18.5,1.9
J.J. McCarthy,144918,QB,MICHIGAN,11,54,13.0,0,222,3,9,24.1,11.1,64.8,5.6,0,16,7,13,6,54,35,3,6,7,16,1,11.1,13.0,4,29.6,1.9
Aveon Smith,130529,QB,MIAMI OH,9,53,9.4,0,221,2,4,11.3,24.5,69.8,13.2,0,9,5,6,13,53,37,7,9,8,9,4,17.0,15.1,3,17.0,7.5
Austin Aune,83528,QB,N TEXAS,11,52,3.8,0,251,2,2,3.8,17.3,67.3,15.4,0,8,2,2,9,52,35,8,8,14,8,2,15.4,26.9,4,15.4,3.8
Zion Turner,158636,QB,UCONN,12,52,7.7,0,146,4,6,5.8,23.1,65.4,7.7,0,13,4,3,12,52,34,4,3,13,13,3,5.8,25.0,3,25.0,5.8
Andrew Peasley,83581,QB,WYOMING,10,51,13.7,0,351,2,4,15.7,17.6,68.6,9.8,0,11,7,8,9,51,35,5,6,7,11,1,11.8,13.7,5,21.6,2.0
Cooper Legas,101286,QB,UTAH ST,8,51,11.8,0,329,2,4,13.7,9.8,68.6,11.8,0,11,6,7,5,51,35,6,11,10,11,1,21.6,19.6,5,21.6,2.0
Parker McNeil,123714,QB,LA TECH,8,49,28.6,0,208,1,1,4.1,24.5,85.7,4.1,0,5,14,2,12,49,42,2,10,7,5,2,20.4,14.3,3,10.2,4.1
Braylon Braxton,144442,QB,TULSA,8,48,14.6,0,320,2,9,14.6,20.8,75.0,2.1,0,12,7,7,10,48,36,1,9,12,12,1,18.8,25.0,1,25.0,2.1
Trey Lowe,77669,QB,SO MISS,5,47,8.5,0,296,2,2,10.6,21.3,83.0,0.0,0,6,4,5,10,47,39,0,6,14,6,8,12.8,29.8,2,12.8,17.0
Ryan Hilinski,71295,QB,NWESTERN,8,46,17.4,0,256,2,4,17.4,4.3,80.4,6.5,0,6,8,8,2,46,37,3,6,14,6,1,13.0,30.4,0,13.0,2.2
Ben Gulbranson,131734,QB,OREGON ST,8,46,15.2,0,265,0,3,26.1,21.7,87.0,4.3,0,7,7,12,10,46,40,2,6,8,7,4,13.0,17.4,4,15.2,8.7
Stetson Bennett,60387,QB,GEORGIA,11,46,15.2,0,173,2,4,23.9,10.9,71.7,13.0,0,8,7,11,5,46,33,6,6,8,8,0,13.0,17.4,2,17.4,0.0
Evan Simon,129906,QB,RUTGERS,7,46,13.0,0,278,1,0,32.6,19.6,89.1,6.5,0,3,6,15,9,46,41,3,9,8,3,2,19.6,17.4,2,6.5,4.3
Austin Smith,145763,QB,E MICHIGAN,7,45,13.3,0,160,1,2,17.8,26.7,75.6,15.6,0,5,6,8,12,45,34,7,6,7,5,0,13.3,15.6,2,11.1,0.0
Kaidon Salter,132046,QB,LIBERTY,6,44,13.6,0,206,0,8,18.2,13.6,54.5,11.4,0,15,6,8,6,44,24,5,6,3,15,0,13.6,6.8,7,34.1,0.0
Diego Pavia,156927,QB,NEW MEX ST,9,44,0.0,0,242,0,3,11.4,25.0,84.1,4.5,0,5,0,5,11,44,37,2,8,14,5,3,18.2,31.8,2,11.4,6.8
Gavin Wimsatt,155757,QB,RUTGERS,7,43,16.3,0,278,1,2,16.3,16.3,74.4,11.6,0,7,7,7,7,43,32,5,8,9,7,1,18.6,20.9,4,16.3,2.3
Brett Gabbert,97404,QB,MIAMI OH,4,42,9.5,0,221,0,2,11.9,19.0,71.4,14.3,0,6,4,5,8,42,30,6,4,10,6,1,9.5,23.8,4,14.3,2.4
AJ Swann,157186,QB,VANDERBILT,8,42,11.9,0,333,2,3,9.5,23.8,85.7,0.0,0,6,5,4,10,42,36,0,11,11,6,2,26.2,26.2,1,14.3,4.8
Cam Fancher,145266,QB,MARSHALL,10,41,12.2,0,214,1,1,9.8,14.6,75.6,12.2,0,7,5,4,6,41,31,5,6,9,6,2,14.6,22.0,5,14.6,4.9
Henry Colombi,60583,QB,MARSHALL,7,40,15.0,0,214,0,1,7.5,30.0,77.5,10.0,0,6,6,3,12,40,31,4,3,10,6,1,7.5,25.0,5,15.0,2.5
Conner Weigman,158683,QB,TEXAS A&M,4,40,22.5,0,312,1,1,17.5,30.0,85.0,10.0,0,5,9,7,12,40,34,4,11,2,5,0,27.5,5.0,3,12.5,0.0
Dylan Hopkins,83571,QB,UAB,9,39,17.9,0,321,0,0,15.4,15.4,87.2,5.1,0,4,7,6,6,39,34,2,7,9,4,2,17.9,23.1,4,10.3,5.1
Tucker Gleason,122475,QB,TOLEDO,7,38,10.5,0,316,0,4,15.8,47.4,81.6,7.9,0,4,4,6,18,38,31,3,3,5,4,3,7.9,13.2,0,10.5,7.9
Quinn Ewers,127253,QB,TEXAS,8,38,10.5,0,311,2,0,15.8,15.8,89.5,2.6,0,4,4,6,6,38,34,1,14,4,4,3,36.8,10.5,2,10.5,7.9
Logan Fife,128176,QB,FRESNO ST,5,38,10.5,0,169,0,2,10.5,18.4,89.5,2.6,0,5,4,4,7,38,34,1,13,8,5,4,34.2,21.1,3,13.2,10.5
Taylen Green,145996,QB,BOISE ST,8,38,18.4,0,120,3,2,15.8,23.7,78.9,5.3,0,6,7,6,9,38,30,2,2,6,6,5,5.3,15.8,1,15.8,13.2
Trenton Bourguet,97285,QB,ARIZONA ST,5,37,21.6,0,110,0,0,18.9,32.4,94.6,5.4,0,0,8,7,12,37,35,2,6,4,0,3,16.2,10.8,0,0.0,8.1
Brady Olson,147415,QB,UMASS,8,35,5.7,0,216,2,6,5.7,31.4,68.6,2.9,0,11,2,2,11,35,24,1,4,8,11,0,11.4,22.9,3,31.4,0.0
Justin Holaday,163350,QB,NEW MEXICO,4,35,11.4,0,241,0,0,5.7,14.3,85.7,8.6,0,1,4,2,5,35,30,3,9,11,1,4,25.7,31.4,1,2.9,11.4
Mike Wright,124366,QB,VANDERBILT,8,35,5.7,0,333,0,6,17.1,17.1,71.4,8.6,0,7,2,6,6,35,25,3,4,9,7,4,11.4,25.7,1,20.0,11.4
Brendan Sullivan,145034,QB,NWESTERN,5,35,5.7,0,256,1,9,14.3,8.6,54.3,8.6,0,14,2,5,3,35,19,3,3,7,14,0,8.6,20.0,4,40.0,0.0
Jason Bean,83529,QB,KANSAS,8,34,26.5,0,198,0,5,14.7,5.9,76.5,2.9,0,9,9,5,2,34,26,1,3,11,9,0,8.8,32.4,4,26.5,0.0
Devin Leary,77628,QB,NC STATE,6,34,11.8,0,248,0,4,5.9,14.7,76.5,5.9,0,6,4,2,5,34,26,2,5,10,6,4,14.7,29.4,2,17.6,11.8
