player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Wesley McCormick,55609,CB,W VIRGINIA,10,171,0,343,0,3.0,100.0,100.0,13.0,13.0,0,0,0.0,60.1,0,11,100.0,1,0,112.5,1,15,8.8,15,0,0,1,0,11,8,0.8,11.0,0,0,13.0,65.4,100.0,6.1,4.0,1,2,7.7,53.9,0,64,14.3,2,2,124.0,17,109,63.7,109,4,12,26,2,261,105,2.5,15.4
Cedrick Dort Jr.,55614,CB,WISCONSIN,10,213,0,349,0,16.0,0.0,100.0,,38.0,1,2,200.0,77.2,0,,,0,2,39.6,0,41,19.2,41,0,0,1,0,0,0,0.0,,0,1,5.7,84.6,100.0,13.3,11.2,0,0,0.0,63.9,0,19,0.0,0,0,123.1,11,148,69.5,148,2,6,13,1,96,47,0.7,8.7
Anthony Johnson,55628,CB,VIRGINIA,10,381,0,335,0,12.2,46.2,98.6,10.8,5.0,0,7,26.9,78.1,1,17,0.0,0,6,41.3,12,139,36.5,141,2,7,26,0,105,54,0.8,8.8,0,4,15.5,60.0,99.5,10.9,6.5,0,3,10.0,75.3,1,25,3.8,1,3,67.2,18,205,53.8,206,4,21,30,0,209,64,1.1,11.6
Zack Sanders,55638,CB,OHIO,10,361,0,259,0,5.9,66.7,95.4,10.0,6.7,0,0,0.0,56.1,0,7,0.0,0,0,111.6,6,62,17.2,65,1,5,9,2,31,7,0.5,5.2,0,1,6.6,56.8,95.6,12.0,6.8,0,5,13.5,73.4,3,33,19.0,4,5,45.9,21,263,72.9,275,4,16,37,0,269,152,1.1,12.8
Tre Shaw,55648,CB,W KENTUCKY,7,57,0,346,0,18.0,33.3,100.0,9.0,3.0,1,2,66.7,77.2,0,14,,0,2,88.9,1,9,15.8,9,0,0,3,1,14,0,1.6,14.0,0,0,23.0,100.0,95.2,19.0,19.0,0,0,0.0,63.1,1,39,0.0,0,0,79.2,2,40,70.2,42,0,3,2,0,55,9,1.4,27.5
Tariq Drake,55668,S,OHIO,10,424,0,259,0,15.0,50.0,100.0,37.0,18.5,0,1,25.0,66.5,0,27,57.1,4,1,79.2,2,82,19.3,82,0,3,4,0,34,7,0.5,17.0,0,4,13.4,66.7,100.0,20.4,13.6,0,1,4.8,64.5,3,54,12.5,3,1,83.7,14,299,70.5,299,5,17,21,1,251,111,0.9,17.9
Justin Broiles,55678,S,OKLAHOMA,11,282,0,261,0,-2.0,0.0,91.9,,31.0,0,0,0.0,68.3,0,,0.0,0,0,39.6,0,34,12.1,37,0,1,1,0,0,0,0.0,,0,3,7.2,77.8,95.3,13.7,10.7,0,0,0.0,63.3,1,26,24.1,7,0,83.6,14,201,71.3,211,2,19,18,0,173,97,0.9,12.4
Kordell Rodgers,55713,CB,TEXAS ST,9,299,0,314,0,15.0,0.0,100.0,,21.0,0,1,100.0,71.8,0,,,0,0,39.6,0,22,7.4,22,0,0,1,0,0,0,0.0,,0,2,15.0,65.0,99.5,15.6,10.2,0,2,10.0,77.2,2,28,23.5,4,1,41.0,13,209,69.9,210,3,11,20,0,117,28,0.6,9.0
Orlando Lacey,55720,LB,TROY,1,2,0,318,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,,0,0,2.0,100.0,100.0,1.0,1.0,0,0,0.0,52.7,0,18,100.0,1,0,118.8,1,1,50.0,1,0,0,1,0,18,16,18.0,18.0
Grayson Cash,55727,S,UAB,11,333,0,321,0,11.0,80.0,98.1,24.8,19.8,1,0,0.0,71.4,1,60,0.0,0,0,118.8,4,103,30.9,105,3,2,5,1,64,45,0.6,16.0,0,5,10.1,75.0,99.5,32.2,24.1,0,3,37.5,85.5,2,37,5.3,1,3,67.7,6,200,60.1,201,2,13,8,0,82,10,0.4,13.7
Andre Grayson,55735,CB,UTAH ST,11,245,0,329,0,19.4,52.6,100.0,10.5,5.5,0,3,15.8,68.8,0,62,0.0,0,2,133.1,10,115,46.9,115,2,6,19,2,249,79,2.4,24.9,0,0,11.7,81.8,100.0,10.2,8.4,0,0,0.0,54.9,0,31,16.7,1,0,157.4,9,99,40.4,99,1,5,11,2,135,40,1.5,15.0
Zahodri Jackson,55736,CB,N TEXAS,2,31,0,251,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,1,5.0,100.0,100.0,9.0,9.0,0,0,0.0,55.3,0,29,33.3,1,0,158.3,2,18,58.1,18,0,1,2,1,52,42,2.9,26.0
Keyon Blankenbaker,55749,CB,TEXAS TECH,9,37,0,315,0,19.5,0.0,84.6,,4.5,0,0,0.0,57.6,0,,,0,0,39.6,0,11,29.7,13,0,0,2,0,0,0,0.0,,0,0,4.7,66.7,100.0,11.0,7.3,0,0,0.0,63.0,0,10,50.0,1,0,70.1,2,25,67.6,25,0,1,3,0,6,0,0.3,3.0
C.J. Coldon,55750,CB,OKLAHOMA,9,203,0,261,0,11.8,62.5,100.0,6.8,4.3,0,0,0.0,58.3,1,47,25.0,1,0,54.7,5,37,18.2,37,1,3,8,0,77,48,2.3,15.4,0,1,16.4,50.0,99.3,12.9,6.5,0,1,5.0,64.5,2,55,10.0,1,1,59.2,10,136,67.0,137,2,8,20,1,184,53,1.4,18.4
Jordyn Riley,55767,S,LA MONROE,9,70,0,209,0,12.0,50.0,100.0,9.0,4.5,0,0,0.0,57.6,0,14,0.0,0,0,72.9,1,9,12.9,9,0,1,2,0,14,1,1.6,14.0,0,1,4.3,66.7,96.0,8.0,5.3,0,0,0.0,52.6,0,11,33.3,1,0,74.8,6,48,68.6,50,1,1,9,0,37,21,0.8,6.2
Steven Jones Jr.,55785,CB,APP STATE,11,370,0,108,0,13.9,50.0,100.0,14.3,7.2,0,2,16.7,58.4,0,36,0.0,0,2,76.0,6,95,25.7,95,2,5,12,0,93,33,1.1,15.5,0,1,10.8,48.6,99.5,10.6,5.1,1,8,21.6,70.5,0,38,23.8,5,7,78.4,18,197,53.2,198,4,15,37,1,238,59,1.3,13.2
Jarques McClellion,55795,S,FLORIDA ST,7,57,0,167,0,,,94.1,,,0,0,,37.2,0,,50.0,1,0,0.0,0,16,28.1,17,0,1,0,0,0,0,0.0,,0,1,20.0,0.0,92.3,,24.0,0,0,0.0,54.4,0,,0.0,0,0,39.6,0,24,42.1,26,0,1,1,0,0,0,0.0,
Korey Hernandez,55796,CB,E MICHIGAN,8,65,0,160,0,17.0,40.0,100.0,13.0,5.2,0,2,40.0,65.8,0,41,0.0,0,1,80.4,2,31,47.7,31,0,2,5,0,54,26,2.1,27.0,0,1,13.2,83.3,100.0,6.0,5.0,0,1,16.7,67.4,0,36,14.3,1,1,158.3,5,32,49.2,32,2,5,6,1,76,23,2.5,15.2
Jahmin Muse,55830,S,BUFFALO,10,314,0,126,1,7.7,33.3,85.7,38.0,12.7,0,1,16.7,75.1,0,25,0.0,0,1,46.5,2,84,26.8,98,3,4,6,0,24,32,0.3,12.0,0,5,8.0,60.0,97.4,30.7,18.4,0,1,10.0,67.2,0,49,26.7,4,1,92.1,6,187,59.6,192,4,6,10,0,96,64,0.5,16.0
Isaiah Lewis,55854,S,COLORADO,4,60,0,143,1,10.0,0.0,100.0,,12.0,0,0,0.0,71.9,1,,0.0,0,0,0.0,0,12,20.0,12,0,0,1,0,0,0,0.0,,0,0,16.7,50.0,100.0,13.0,6.5,0,1,16.7,42.0,0,22,14.3,1,1,68.8,3,40,66.7,40,0,6,6,0,36,12,0.9,12.0
Davondre Robinson,55861,S,CHARLOTTE,6,72,0,136,0,6.5,0.0,94.4,,8.5,0,1,50.0,75.4,0,,,0,1,39.6,0,17,23.6,18,0,0,2,0,0,0,0.0,,0,2,23.3,66.7,100.0,23.0,15.3,0,0,0.0,46.6,0,55,0.0,0,0,149.3,2,48,66.7,48,0,5,3,1,69,44,1.5,34.5
Blake Bogan,55868,S,E MICHIGAN,4,104,0,160,0,6.0,66.7,96.2,11.5,7.7,0,0,0.0,66.5,0,12,0.0,0,0,77.1,2,25,24.0,26,1,2,3,0,14,4,0.6,7.0,0,0,16.4,40.0,100.0,30.5,12.2,0,0,0.0,63.0,1,19,0.0,0,0,55.4,2,64,61.5,64,1,3,5,1,24,6,0.4,12.0
Cyrus Fagan,55895,S,NC STATE,11,380,0,248,1,6.9,64.7,98.6,12.2,7.9,0,2,11.8,79.8,1,24,5.6,1,1,71.9,11,142,37.4,144,5,16,17,1,85,40,0.6,7.7,0,1,9.2,80.0,100.0,29.8,23.8,0,1,20.0,60.5,0,39,30.0,3,1,156.3,4,122,32.1,122,0,6,5,1,60,31,0.5,15.0
William Poole,55911,CB,GEORGIA,1,9,0,173,0,,,100.0,,,0,0,,63.1,0,,,0,0,0.0,0,5,55.6,5,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.0,0,,,0,0,0.0,0,2,22.2,2,0,0,0,0,0,0,0.0,
Latavious Brini,55915,S,ARKANSAS,11,344,0,111,0,5.3,57.1,85.1,17.5,10.0,0,1,14.3,57.6,0,22,0.0,0,0,106.5,4,80,23.3,94,1,3,7,2,29,32,0.4,7.3,0,1,9.3,72.7,94.4,21.1,15.4,0,0,0.0,67.6,0,25,13.3,2,0,104.7,8,185,53.8,196,1,12,11,0,111,79,0.7,13.9
Ameer Speed,55918,CB,MICH STATE,11,332,0,223,1,11.5,66.7,100.0,7.4,4.9,0,1,6.7,59.0,0,32,0.0,0,1,94.6,10,81,24.4,81,2,8,15,0,133,24,1.8,13.3,0,3,11.1,72.2,97.5,7.1,5.1,0,4,11.1,53.9,0,37,0.0,0,4,96.8,26,193,58.1,198,2,21,36,0,298,74,1.6,11.5
Devodric Bynum,55931,CB,UAB,11,254,0,321,0,9.8,58.3,97.5,10.7,6.3,0,2,16.7,78.5,0,11,0.0,0,2,63.2,7,79,31.1,81,4,5,12,0,31,27,0.4,4.4,0,2,8.3,65.2,100.0,10.3,6.7,1,4,17.4,75.1,0,53,5.3,1,4,91.6,15,157,61.8,157,3,16,23,0,194,79,1.3,12.9
Bennett Williams,55954,CB,OREGON,11,408,0,264,1,6.4,64.7,97.2,8.9,5.8,0,4,23.5,64.8,0,29,7.7,1,3,79.5,11,104,25.5,107,3,11,17,0,96,48,1.0,8.7,0,1,9.5,76.5,95.4,9.2,7.0,0,2,5.9,65.6,2,76,19.2,5,2,113.8,26,248,60.8,260,8,20,34,3,352,193,1.5,13.5
Bryant Fitzgerald,55961,S,INDIANA,10,301,0,190,0,5.7,68.4,92.0,7.2,4.9,0,1,5.3,48.5,0,26,28.6,4,1,103.2,13,104,34.6,113,3,10,19,1,121,87,1.3,9.3,0,2,7.1,73.3,97.5,14.3,10.5,0,0,0.0,46.0,0,26,10.0,2,0,97.6,11,159,52.8,163,2,16,15,0,124,59,0.8,11.3
Trey Creamer,55962,CB,CHARLOTTE,2,45,0,136,0,,,100.0,,,0,0,,65.0,0,,,0,0,0.0,0,10,22.2,10,0,0,0,0,0,0,0.0,,0,1,13.7,66.7,100.0,10.0,6.7,0,0,0.0,63.4,0,7,0.0,0,0,72.9,2,21,46.7,21,0,1,3,0,11,0,0.6,5.5
Camron Harrell,55965,CB,SO MISS,11,179,0,296,0,30.0,33.3,96.4,26.0,8.7,0,1,33.3,64.4,0,42,0.0,0,1,81.9,1,27,15.1,28,0,1,3,0,42,12,1.6,42.0,0,1,6.3,83.3,88.4,12.3,10.3,0,0,0.0,66.7,2,22,16.7,2,0,55.9,10,130,72.6,147,3,9,12,0,83,52,0.7,8.3
Datrone Young,55969,CB,DUKE,10,314,0,154,0,18.6,56.3,100.0,8.6,4.8,0,1,6.3,56.6,0,37,20.0,1,1,124.7,9,82,26.1,82,1,4,16,3,139,26,1.8,15.4,0,0,17.6,52.2,100.0,13.5,7.0,0,2,8.7,52.7,1,53,25.0,2,1,63.3,12,167,53.2,167,1,6,23,0,198,45,1.2,16.5
Gervarrius Owens,55987,S,HOUSTON,10,356,0,182,1,12.0,66.7,96.5,25.3,16.8,0,0,0.0,60.2,0,25,28.6,2,0,120.8,4,111,31.2,115,0,4,6,1,34,31,0.3,8.5,0,2,8.4,71.4,98.6,19.9,14.2,3,5,35.7,90.4,1,35,22.6,7,5,68.2,10,208,58.4,211,2,22,14,0,122,78,0.6,12.2
Tyrell Ajian,55995,S,KENTUCKY,10,255,0,202,0,6.5,100.0,100.0,13.0,13.0,0,0,0.0,71.7,0,12,25.0,1,0,133.3,2,29,11.4,29,0,3,2,1,13,1,0.5,6.5,0,2,2.7,50.0,99.5,59.3,29.7,0,1,16.7,65.5,0,14,18.2,2,1,66.7,3,185,72.5,186,6,7,6,0,33,16,0.2,11.0
Bralen Trahan,56012,S,LA LAFAYET,11,370,0,207,1,5.5,66.7,98.3,12.8,8.5,0,0,0.0,60.9,0,10,0.0,0,0,113.9,4,57,15.4,58,1,6,6,1,24,6,0.5,6.0,0,4,5.9,57.1,98.0,28.9,16.5,1,0,0.0,76.0,2,35,15.0,3,0,58.3,8,241,65.1,246,3,13,14,1,82,51,0.4,10.3
Kenny Bennett,56032,S,GA TECH,2,7,0,176,0,,,100.0,,,0,0,,60.3,0,,,0,0,0.0,0,2,28.6,2,0,0,0,0,0,0,0.0,,0,0,16.0,0.0,83.3,,5.0,0,1,100.0,69.3,0,,,0,1,39.6,0,5,71.4,6,0,0,1,0,0,0,0.0,
Xavier Cullens,56044,LB,MEMPHIS,11,330,0,218,0,5.5,100.0,55.8,20.5,20.5,0,0,0.0,59.0,0,18,,0,0,118.8,2,43,13.0,77,0,0,2,0,28,17,0.7,14.0,0,3,7.4,70.6,90.9,17.4,12.3,0,1,5.9,88.6,3,27,19.0,4,1,72.8,12,211,63.9,232,9,14,17,1,130,77,0.6,10.8
Derrick Smith,56050,LB,W KENTUCKY,12,342,0,346,0,6.5,50.0,88.4,19.3,9.7,0,1,16.7,59.5,0,14,60.0,3,0,70.8,3,61,17.8,69,1,2,6,0,39,21,0.7,13.0,0,5,5.4,83.3,93.3,14.3,11.9,1,0,0.0,58.7,1,24,16.7,3,0,79.2,15,223,65.2,239,5,10,18,0,154,106,0.7,10.3
Jaylen Kelly-Powell,56057,S,AKRON,6,114,0,102,0,1.5,50.0,85.4,33.0,16.5,0,0,0.0,53.0,0,3,0.0,0,0,56.3,1,41,36.0,48,1,1,2,0,3,7,0.1,3.0,0,0,23.0,66.7,100.0,26.0,17.3,0,0,0.0,50.9,0,35,25.0,1,0,149.3,2,54,47.4,54,0,3,3,1,57,4,1.1,28.5
Hunter Reynolds,56060,S,UTAH ST,11,371,0,329,2,16.0,50.0,95.2,161.0,80.5,3,3,150.0,89.1,1,4,0.0,0,3,16.7,1,177,47.7,186,2,8,2,0,4,0,0.0,4.0,0,1,11.8,27.3,95.2,49.7,13.5,0,2,18.2,87.7,2,29,16.7,1,2,4.9,3,157,42.3,165,0,4,11,0,46,13,0.3,15.3
Cameron Ruiz,56131,CB,TEMPLE,11,101,0,306,0,10.3,75.0,100.0,8.0,6.0,0,0,0.0,69.9,0,10,0.0,0,0,119.8,3,25,24.8,25,2,2,4,1,15,9,0.6,5.0,0,0,5.0,88.9,100.0,6.8,6.0,0,0,0.0,60.5,0,19,0.0,0,0,110.2,8,57,56.4,57,2,4,9,0,94,68,1.7,11.8
Tavyn Jackson,56164,S,COAST CAR,10,171,0,141,0,14.0,0.0,100.0,,18.0,0,0,0.0,66.0,0,,,0,0,39.6,0,18,10.5,18,0,0,1,0,0,0,0.0,,0,0,12.6,71.4,98.0,19.0,13.6,0,1,14.3,65.8,1,45,22.2,2,1,64.3,5,100,58.5,102,0,7,7,0,71,22,0.7,14.2
Eric Coley,56200,S,SYRACUSE,6,50,0,304,0,9.0,100.0,75.0,11.0,11.0,0,0,0.0,58.4,0,10,0.0,0,0,108.3,1,12,24.0,16,0,1,1,0,10,1,0.9,10.0,0,1,7.0,33.3,100.0,29.0,9.7,1,1,33.3,62.8,0,10,50.0,1,1,43.8,1,30,60.0,30,0,0,3,0,10,13,0.3,10.0
Noah Daniels,56206,CB,TCU,4,19,0,305,0,16.8,60.0,100.0,3.0,1.8,0,0,0.0,38.5,0,29,50.0,1,0,143.8,3,9,47.4,9,0,1,5,1,70,10,7.8,23.3,0,0,14.0,0.0,100.0,,4.0,0,1,100.0,76.5,0,,,0,1,39.6,0,4,21.1,4,0,0,1,0,0,0,0.0,
Christian Braswell,56207,CB,RUTGERS,11,249,0,278,0,10.6,50.0,100.0,12.0,6.0,0,2,14.3,67.5,0,35,0.0,0,1,65.8,7,92,36.9,92,1,6,14,0,74,39,0.9,10.6,0,2,4.6,70.0,99.2,8.6,6.1,0,4,20.0,85.5,1,26,0.0,0,4,58.7,14,129,51.8,130,4,9,20,0,92,61,0.8,6.6
Myles Jones,56220,CB,TEXAS A&M,1,10,0,312,0,1.0,100.0,100.0,1.0,1.0,0,0,0.0,68.0,0,1,0.0,0,0,79.2,1,1,10.0,1,1,1,1,0,1,0,1.0,1.0,0,0,30.5,50.0,100.0,7.0,3.5,0,0,0.0,29.7,0,56,,0,0,135.4,1,7,70.0,7,0,0,2,1,56,8,8.0,56.0
John Davis,56230,CB,N TEXAS,1,11,0,251,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,9.1,1,0,0,0,0,0,0,0.0,,0,0,20.0,50.0,100.0,6.0,3.0,0,0,0.0,53.3,0,38,0.0,0,0,95.8,1,6,54.5,6,0,2,2,0,38,4,6.3,38.0
Adrian Frye,56233,CB,TEXAS TECH,6,42,0,315,0,-2.0,100.0,100.0,5.0,5.0,0,0,0.0,37.4,0,3,,0,0,118.8,1,6,14.3,6,0,0,1,1,3,5,0.6,3.0,0,0,18.0,66.7,100.0,12.5,8.3,0,0,0.0,58.0,0,54,0.0,0,0,149.3,2,26,61.9,26,1,1,3,1,56,5,2.2,28.0
Jordan Perryman,56240,CB,WASHINGTON,8,207,0,340,0,17.7,38.5,100.0,11.0,4.2,0,0,0.0,51.1,0,39,50.0,1,0,95.4,5,58,28.0,58,1,1,13,1,111,35,2.0,22.2,0,0,8.9,75.0,98.5,8.2,6.2,0,0,0.0,57.9,0,48,27.3,3,0,122.9,15,131,63.3,133,1,8,20,1,200,76,1.6,13.3
Shea Pitts,56242,LB,UCLA,3,18,0,324,0,,,100.0,,,0,0,,60.8,0,,,0,0,0.0,0,2,11.1,2,0,0,0,0,0,0,0.0,,0,1,-0.5,100.0,100.0,4.5,4.5,0,0,0.0,64.5,0,6,33.3,1,0,83.3,2,10,55.6,10,1,1,2,0,8,9,0.9,4.0
Elijah Gates,56243,S,FRESNO ST,7,193,0,169,1,4.0,20.0,95.9,61.0,12.2,0,1,20.0,63.9,0,8,0.0,0,1,39.6,1,70,36.3,73,1,6,5,0,8,3,0.1,8.0,0,0,4.5,75.0,96.0,30.3,22.8,0,0,0.0,69.6,0,14,0.0,0,0,94.8,3,96,49.7,100,1,4,4,0,29,7,0.3,9.7
Jay Shaw,56244,CB,WISCONSIN,11,289,0,349,1,12.9,46.7,100.0,6.9,3.2,0,3,20.0,54.3,0,35,0.0,0,2,71.3,7,52,18.0,52,1,7,15,0,109,24,2.3,15.6,0,2,10.1,50.0,100.0,18.0,9.0,1,3,13.6,67.2,1,23,20.0,3,3,60.4,11,202,69.9,202,1,10,22,1,108,43,0.5,9.8
Mo Osling III,56246,S,UCLA,11,443,0,324,1,10.3,50.0,93.8,25.0,12.5,0,1,25.0,60.9,0,9,20.0,1,1,60.4,2,60,13.5,64,0,3,4,0,16,7,0.3,8.0,0,4,11.3,66.7,100.0,21.3,14.2,0,2,11.1,65.4,0,48,10.0,3,2,113.7,12,271,61.2,271,6,23,18,1,162,46,0.6,13.5
Armani Marsh,56292,CB,WASH STATE,11,424,0,341,1,16.1,66.7,93.0,11.1,7.4,0,0,0.0,64.8,0,39,9.1,1,0,122.9,10,119,28.1,128,4,9,15,1,155,41,1.4,15.5,0,4,3.7,73.8,95.9,7.3,5.4,0,2,4.8,72.2,1,47,9.1,3,1,88.2,31,236,55.7,246,11,26,42,1,268,215,1.2,8.6
Jalen Harris,56321,ED,ARIZONA,11,17,0,109,1,0.5,100.0,7.6,3.5,3.5,0,0,0.0,64.8,0,15,0.0,0,0,104.2,2,8,47.1,105,3,1,2,0,18,17,2.6,9.0,0,1,-2.0,100.0,4.6,4.0,4.0,0,0,0.0,63.9,0,6,16.7,1,0,87.5,2,9,52.9,197,2,4,2,0,10,14,1.3,5.0
Jose Ramirez,56323,ED,E MICHIGAN,10,4,0,160,0,,,0.7,,,0,0,,60.5,0,,0.0,0,0,0.0,0,1,25.0,148,6,1,0,0,0,0,0.0,,0,0,,,2.1,,,0,0,,60.5,0,,100.0,1,0,0.0,0,2,50.0,96,3,0,0,0,0,0,0.0,
Cole Maxwell,56332,ED,BAYLOR,8,6,0,118,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,,0,0,,,6.7,,,0,0,,61.1,0,,0.0,0,0,0.0,0,5,83.3,75,0,1,0,0,0,0,0.0,
Marcus Valdez,56333,ED,BOSTON COL,11,4,0,121,0,,,3.6,,,0,0,,60.4,0,,,0,0,0.0,0,4,100.0,112,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,65.7,0,,66.7,2,0,0.0,0,0,0.0,138,3,1,0,0,0,0,,
Myles Cecil,56334,DI,VANDERBILT,9,2,0,333,0,,,9.1,,,0,0,,59.2,0,,,0,0,0.0,0,2,100.0,22,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,56.1,0,,0.0,0,0,0.0,0,0,0.0,78,1,1,0,0,0,0,,
Nick Figueroa,56335,ED,USC,11,19,0,326,0,9.0,0.0,2.1,,1.0,0,0,0.0,50.7,0,,50.0,1,0,39.6,0,1,5.3,47,0,1,1,0,0,0,0.0,,0,0,6.0,100.0,19.3,15.0,15.0,0,0,0.0,57.9,0,15,0.0,0,0,118.8,1,17,89.5,88,3,1,1,0,15,9,1.0,15.0
Andre Jones,56395,ED,LA LAFAYET,11,46,0,207,1,,,5.2,,,0,0,,48.9,0,,50.0,1,0,0.0,0,3,6.5,58,1,0,0,0,0,0,0.0,,0,1,4.4,80.0,19.7,9.5,7.6,0,0,0.0,78.5,1,17,22.2,2,0,55.4,4,39,84.8,198,7,6,5,0,34,20,0.9,8.5
Ibrahim Kante,56423,ED,BUFFALO,10,2,0,126,0,,,2.5,,,0,0,,60.1,0,,,0,0,0.0,0,2,100.0,79,1,0,0,0,0,0,0.0,,0,1,,,0.0,,,0,0,,65.5,0,,33.3,1,0,0.0,0,0,0.0,150,3,1,0,0,0,0,,
Brock Martin,56439,ED,OKLA STATE,10,49,0,262,0,,,6.8,,,0,0,,65.6,0,,50.0,1,0,0.0,0,8,16.3,118,2,1,0,0,0,0,0.0,,0,2,-3.0,66.7,19.9,16.0,10.7,0,0,0.0,67.7,0,2,33.3,2,0,70.1,2,32,65.3,161,5,2,3,0,1,9,0.0,0.5
Marcus Haynes,56441,ED,DOMINION,11,39,0,263,1,-5.5,100.0,16.7,5.0,5.0,0,1,50.0,52.0,0,18,0.0,0,1,118.8,2,10,25.6,60,1,1,2,0,29,40,2.9,14.5,0,2,1.3,66.7,15.2,11.5,7.7,0,0,0.0,72.0,0,6,37.5,3,0,70.1,2,25,64.1,164,4,3,3,0,9,4,0.4,4.5
TyJuan Garbutt,56473,ED,VA TECH,9,17,0,337,0,26.0,0.0,3.4,,2.0,0,0,0.0,54.2,0,,,0,0,39.6,0,2,11.8,58,0,0,1,0,0,0,0.0,,0,0,-6.0,100.0,7.5,11.0,11.0,0,0,0.0,64.1,0,11,0.0,0,0,112.5,1,12,70.6,159,10,3,1,0,11,17,1.0,11.0
Zion DeBose,56476,ED,KANSAS,10,5,0,198,0,,,9.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,11,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,10.0,2.0,2.0,0,0,0.0,53.0,0,8,0.0,0,0,97.9,2,4,80.0,40,0,2,2,0,15,7,3.8,7.5
Victor Jones,56486,ED,AKRON,10,38,0,102,0,,,6.6,,,0,0,,60.5,0,,,0,0,0.0,0,5,13.2,76,0,0,0,0,0,0,0.0,,0,1,12.3,66.7,18.4,14.0,9.3,0,0,0.0,54.8,0,16,0.0,0,0,96.5,2,28,73.7,152,4,3,3,0,28,6,1.0,14.0
Walter Haire,56555,DI,BOWL GREEN,12,5,0,122,0,-8.0,100.0,4.4,2.0,2.0,0,0,0.0,57.2,0,10,100.0,1,0,108.3,1,2,40.0,45,0,0,1,0,10,18,5.0,10.0,0,2,,,2.6,,,0,0,,66.0,1,,0.0,0,0,0.0,0,3,60.0,116,3,3,0,0,0,0,0.0,
Kolby Wyatt,56615,ED,HAWAII,9,3,0,180,1,-3.0,0.0,5.3,,2.0,0,0,0.0,61.6,0,,0.0,0,0,39.6,0,2,66.7,38,0,0,1,0,0,0,0.0,,0,0,,,3.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,31,0,0,0,0,0,0,0.0,
Alfred Bryant,56647,ED,INDIANA,11,64,0,190,0,,,8.3,,,0,0,,64.1,0,,25.0,1,0,0.0,0,10,15.6,121,1,3,0,0,0,0,0.0,,0,2,1.5,100.0,28.0,7.7,7.7,1,1,16.7,68.5,0,18,40.0,2,1,144.4,6,47,73.4,168,2,1,6,1,55,46,1.2,9.2
Bryce Brand,56691,ED,BOWL GREEN,12,22,0,122,0,,,18.8,,,0,0,,65.1,0,,,0,0,0.0,0,6,27.3,32,0,0,0,0,0,0,0.0,,0,0,11.0,50.0,16.1,14.0,7.0,0,1,50.0,72.4,0,5,50.0,1,1,56.3,1,14,63.6,87,0,1,2,0,5,6,0.4,5.0
DJ Johnson,56704,ED,OREGON,10,52,0,264,1,,,10.0,,,0,0,,63.6,0,,0.0,0,0,0.0,0,6,11.5,60,1,0,0,0,0,0,0.0,,0,1,1.0,80.0,22.4,4.4,3.5,0,0,0.0,47.5,0,16,33.3,2,0,91.3,8,37,71.2,165,5,3,10,0,59,59,1.7,7.4
Damian Jackson,56747,ED,BUFFALO,10,21,0,126,0,,,8.5,,,0,0,,54.6,0,,100.0,1,0,0.0,0,4,19.0,47,0,0,0,0,0,0,0.0,,0,0,10.0,100.0,18.1,8.5,8.5,0,0,0.0,57.9,0,16,0.0,0,0,110.4,2,17,81.0,94,0,1,2,0,21,1,1.2,10.5
