player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Mike Boone,31615,HB,DEN,9,24,5,2,32.4,33,0,102,2,1,5,60,45.5,4,6,10,0,9,79.3,53.2,82.4,,42.1,47.1,59.3,59.7,18,0,96,9,73,28,0,0,13,33,0,102,60,2.5,4.3,1.32,14
DeeJay Dallas,55632,HB,SEA,11,24,5,1,15.4,16,0,104,0,1,5,62,50.0,2,5,29,0,7,86.3,56.7,83.4,22.2,60.1,60.3,64.9,80.8,16,0,42,7,67,35,0,0,8,31,0,104,62,2.58,4.3,0.63,15
Tua Tagovailoa,60326,QB,MIA,12,13,0,0,0.0,0,1,-6,0,0,0,1,0.0,2,4,17,5,1,59.9,83.8,71.6,82.8,,58.9,56.5,60.2,18,4,0,0,1,227,76,10,0,13,0,70,15,0.65,3.0,0.0,0
Malik Davis,57196,HB,DAL,4,23,2,2,38.8,40,0,103,0,0,2,50,16.1,3,4,9,0,7,78.5,79.9,74.8,,27.3,91.4,72.8,60.0,23,0,40,4,16,26,0,0,4,27,1,103,50,2.17,4.5,2.5,14
Davis Mills,52269,QB,HST,12,12,2,0,0.0,0,0,1,0,0,0,4,0.0,1,5,13,5,1,77.2,63.9,41.4,64.4,70.7,59.3,53.4,60.5,17,4,0,0,1,242,60,11,0,12,2,61,35,1.52,2.7,0.0,2
Aaron Rodgers,2241,QB,GB,14,15,1,0,0.0,0,0,-9,0,0,0,1,0.0,3,5,12,7,1,81.2,77.0,76.5,74.9,,,66.9,60.0,18,5,0,0,0,365,73,8,0,15,0,64,8,0.35,2.8,,2
Jared Goff,10635,QB,DET,14,11,2,0,0.0,0,0,-7,0,0,0,1,0.0,2,3,11,6,0,73.5,66.1,89.5,64.9,,58.4,58.8,60.0,10,1,5,1,0,396,58,12,1,12,0,51,38,1.65,2.2,,0
Jimmy Garoppolo,8697,QB,SF,11,20,1,0,0.0,0,0,22,0,0,0,12,0.0,0,11,28,3,1,64.7,71.4,70.4,69.5,,60.0,67.4,60.0,6,2,0,0,1,263,11,3,0,20,2,33,22,0.96,1.4,0.0,1
Nyheim Hines,48103,HB,BUF,14,23,0,0,0.0,0,0,31,2,6,0,28,14.0,0,2,4,0,5,66.6,63.6,87.0,,71.0,77.4,44.4,55.8,9,0,232,29,132,59,0,0,35,52,1,31,28,1.22,1.3,1.76,12
Craig Reynolds,94383,HB,DET,7,23,8,2,39.2,40,0,102,1,7,8,83,169.2,3,4,11,0,11,79.2,68.5,80.3,,33.2,70.1,71.1,60.0,21,0,116,9,49,31,0,0,10,32,0,102,83,3.61,4.4,2.37,12
Dontrell Hilliard,45691,HB,TEN,12,22,1,2,35.2,51,0,145,3,1,1,82,17.3,5,4,31,0,8,81.2,67.1,86.8,,56.7,59.3,77.4,59.1,30,0,177,21,130,43,0,0,28,43,0,145,82,3.73,6.6,1.36,10
J.D. McKissic,11047,HB,WAS,8,22,2,2,51.6,49,0,95,3,1,2,49,13.6,2,5,32,0,4,80.9,54.2,86.1,,43.7,54.4,53.8,57.6,33,0,173,27,154,34,0,0,39,49,0,95,49,2.23,4.3,1.12,17
Keaontay Ingram,77761,HB,ARZ,8,22,5,0,0.0,0,0,57,0,4,5,47,80.1,2,3,1,0,9,77.9,52.0,82.4,,23.3,57.5,53.4,56.7,13,0,23,2,40,28,0,0,2,24,1,57,47,2.14,2.6,0.58,10
Derek Carr,8671,QB,LV,14,9,0,0,0.0,0,0,5,0,0,0,3,0.0,2,9,23,4,0,64.8,67.1,38.7,66.4,60.9,57.7,64.2,60.0,20,6,0,0,2,350,83,12,0,9,0,88,13,0.62,4.2,0.0,0
Darrel Williams,13014,HB,ARZ,5,21,1,1,29.4,30,0,102,1,0,1,63,12.0,2,8,1,0,10,78.4,64.9,82.4,,29.6,53.2,74.7,60.0,30,1,9,4,58,25,0,0,7,25,1,102,63,3.0,4.9,0.16,11
Baker Mayfield,46518,QB,LA,9,10,3,0,0.0,0,0,2,0,0,0,1,0.0,1,4,26,8,1,56.1,51.2,65.4,52.9,,,44.3,60.2,17,1,0,0,0,157,61,11,0,10,1,63,43,2.05,3.0,,4
Benny Snell Jr.,45954,HB,PIT,5,20,4,1,17.8,16,0,90,0,1,4,54,61.4,2,6,25,0,5,78.2,84.0,77.1,,35.6,74.2,81.1,72.0,16,0,17,2,13,23,0,0,2,22,1,90,54,2.7,4.5,1.31,14
Malik Willis,60341,QB,TEN,7,13,6,1,21.3,17,1,40,0,0,4,27,63.9,1,4,31,2,3,26.1,48.4,82.1,45.6,,,56.3,60.6,17,1,0,0,0,95,40,7,0,13,0,80,38,1.9,4.0,,7
Mitchell Trubisky,11757,QB,PIT,7,15,2,0,0.0,0,0,20,0,0,2,19,16.9,0,7,25,0,1,90.2,76.6,58.3,74.0,,,73.7,60.2,9,1,0,0,0,149,18,4,0,15,2,38,25,1.32,2.0,,3
Travis Homer,45859,HB,SEA,9,19,3,1,21.6,16,0,74,0,4,3,58,61.1,1,4,29,1,7,29.5,63.1,84.9,,58.1,56.3,72.8,42.8,16,0,157,16,98,32,0,0,17,35,0,74,58,3.05,3.9,1.6,9
Carson Wentz,10636,QB,WAS,6,8,4,0,0.0,0,0,2,0,0,0,2,0.0,2,3,32,6,1,65.9,63.1,62.8,61.3,,,64.1,60.0,18,5,0,0,0,135,77,11,0,8,0,79,79,4.16,4.2,,1
Deshaun Watson,11767,QB,CLV,3,14,0,0,0.0,0,0,29,0,0,0,12,0.0,2,6,8,0,5,86.7,60.7,35.7,55.6,,,76.6,60.0,17,1,0,0,0,90,47,5,0,14,0,76,22,1.16,4.0,,3
Raheem Blackshear,57385,HB,CAR,8,19,3,1,21.9,16,0,73,0,3,3,51,59.6,2,6,5,0,10,83.5,69.9,81.5,,68.8,68.2,69.7,59.4,16,0,82,8,42,23,0,0,10,27,2,73,51,2.68,3.8,1.95,8
Bryce Perkins,35299,QB,LA,4,11,2,1,25.0,23,0,47,0,0,1,48,39.7,3,6,26,0,5,81.8,59.9,0.0,60.4,,,63.5,60.0,23,2,0,0,0,39,45,7,0,11,0,92,64,3.56,5.1,,2
Isaiah Spiller,99146,HB,LAC,6,18,4,0,0.0,0,0,41,0,1,4,38,50.3,1,2,27,0,7,77.0,49.8,76.5,,22.5,63.6,51.4,60.0,11,0,13,3,22,23,0,0,3,21,0,41,38,2.11,2.3,0.59,11
Kevin Harris,99141,HB,NE,4,17,7,0,0.0,0,0,49,0,0,7,41,99.3,2,2,19,0,10,76.2,66.0,75.4,,79.4,51.9,68.2,57.7,14,0,0,0,18,26,0,0,0,17,1,49,41,2.41,2.9,0.0,6
Dare Ogunbowale,12329,HB,HST,11,16,2,0,0.0,0,0,41,0,4,2,31,40.1,0,4,13,0,8,78.8,63.9,81.5,,86.4,70.8,55.6,55.3,9,0,95,13,57,24,0,0,17,29,1,41,31,1.94,2.6,1.67,8
Zamir White,83665,HB,LV,11,16,2,2,59.1,39,0,66,0,0,2,53,41.4,3,4,23,0,8,76.8,68.3,74.0,,77.4,54.0,67.7,60.0,22,0,0,0,11,24,0,0,0,16,0,66,53,3.31,4.1,0.0,5
Tyrion Davis-Price,99169,HB,SF,3,16,3,1,54.1,20,0,37,0,0,3,37,43.4,1,2,28,0,3,76.2,52.6,76.8,,,50.1,55.2,58.6,20,0,0,0,21,22,0,0,2,16,0,37,37,2.31,2.3,0.0,13
Trey Lance,91399,QB,SF,2,12,3,0,0.0,0,0,52,0,0,2,17,23.6,1,7,28,1,5,34.8,53.1,80.1,52.4,,,56.7,60.0,13,0,0,0,0,45,15,4,0,12,0,67,30,1.88,4.2,,0
Brock Purdy,77672,QB,SF,6,12,1,0,0.0,0,0,-1,0,0,0,3,0.0,0,4,28,0,1,86.6,66.9,83.4,63.3,,,71.6,60.0,5,0,0,0,0,100,4,3,0,12,1,3,18,1.2,0.2,,0
Malcolm Brown,9902,HB,LA,7,15,2,0,0.0,0,0,39,0,0,2,27,18.9,1,0,26,0,5,76.3,55.0,81.6,,71.4,63.4,47.3,60.0,10,0,35,4,44,20,0,0,5,19,0,39,27,1.8,2.6,0.8,10
Phillip Lindsay,12660,HB,IND,3,15,1,1,30.6,15,0,49,0,1,1,39,24.8,1,1,14,0,6,77.2,64.3,79.9,,68.8,60.3,64.6,60.0,15,0,19,6,31,21,0,0,7,21,0,49,39,2.6,3.3,0.61,9
Ty Johnson,45769,HB,NYJ,8,15,7,2,50.5,48,0,95,0,0,7,78,151.7,3,2,22,0,8,79.0,73.9,88.5,,70.2,52.8,88.4,57.6,32,0,64,9,67,22,0,0,15,24,1,95,78,5.2,6.3,0.96,5
Gary Brightwell,57133,HB,NYG,8,14,2,1,20.5,15,0,73,0,1,2,25,29.8,4,5,21,0,8,82.7,69.3,79.8,,78.0,71.4,62.4,77.9,15,0,36,4,30,20,0,0,5,18,1,73,25,1.79,5.2,1.2,4
Darrynton Evans,40692,HB,CHI,4,14,1,1,32.8,21,0,64,0,1,1,53,50.5,1,3,6,0,5,75.5,54.2,78.8,,76.3,60.4,51.3,60.0,21,0,33,1,27,17,0,0,1,15,0,64,53,3.79,4.6,1.22,7
Avery Williams,42873,HB,ATL,12,14,2,1,25.3,21,0,83,0,3,2,32,47.6,2,4,2,0,3,59.2,58.3,84.4,,24.1,62.5,60.5,59.3,21,0,45,10,55,39,0,0,11,24,1,83,32,2.29,5.9,0.82,10
Colt McCoy,5609,QB,ARZ,4,6,4,0,0.0,0,0,2,0,0,0,1,0.0,0,5,1,2,0,48.1,62.1,83.8,66.9,,,33.2,60.0,9,1,0,0,0,65,34,8,0,6,0,36,31,2.21,2.6,,3
Jeff Driskel,10841,QB,HST,4,11,3,0,0.0,0,0,44,0,0,1,29,24.0,2,4,13,0,5,77.4,66.4,78.5,50.2,,59.3,74.0,60.6,10,0,0,0,1,42,15,2,0,11,0,59,60,4.62,4.5,0.0,5
Matthew Stafford,4924,QB,LA,9,8,1,0,0.0,0,0,-6,0,0,0,1,0.0,0,3,26,5,0,47.6,67.0,29.3,67.6,,58.9,52.1,60.0,4,4,0,0,1,186,15,5,0,8,1,9,28,2.15,0.7,0.0,0
Brandon Powell,48036,WR,LA,14,13,1,2,64.3,36,0,56,0,0,1,47,11.3,3,4,26,0,6,90.0,72.7,82.8,,,73.1,67.8,55.6,20,0,139,19,85,78,0,0,23,32,0,56,47,3.62,4.3,1.64,3
Devin Duvernay,40006,WR,BLT,14,12,0,2,39.3,33,0,84,1,2,0,34,11.6,4,7,3,0,10,89.5,67.2,88.5,,,66.2,70.6,54.3,18,0,407,37,353,257,0,0,47,49,1,84,34,2.83,7.0,1.15,1
Tevin Coleman,9506,HB,SF,3,12,0,0,0.0,0,0,26,0,0,0,12,0.0,1,2,28,0,7,75.4,68.3,74.4,,29.4,83.3,58.9,60.0,14,0,44,3,16,14,0,0,3,15,1,26,12,1.0,2.2,2.75,4
Marlon Mack,11898,HB,DEN,4,12,1,1,27.4,17,0,62,0,3,1,56,93.3,1,3,10,0,4,76.4,84.5,77.5,,83.9,81.0,83.8,60.0,17,0,99,8,28,15,0,0,8,20,1,62,56,4.67,5.2,3.54,8
Steven Sims,48341,WR,PIT,9,12,3,1,40.7,22,0,54,0,0,3,36,40.9,4,4,25,0,0,86.9,54.2,82.2,,,52.8,61.9,53.3,22,1,63,10,100,84,0,0,17,22,0,54,36,3.0,4.5,0.63,0
Royce Freeman,45747,HB,HST,1,11,4,0,0.0,0,0,51,0,0,4,40,121.2,1,3,13,0,5,74.5,69.8,73.9,,63.1,59.8,68.6,60.0,11,0,5,1,4,14,0,0,1,12,0,51,40,3.64,4.6,1.25,6
Hassan Haskins,83701,HB,TEN,11,11,2,0,0.0,0,0,50,0,1,2,36,61.4,0,3,31,0,4,82.0,62.6,82.9,,41.9,54.9,71.4,60.0,9,0,14,5,44,17,0,0,5,16,0,50,36,3.27,4.5,0.32,7
Dwayne Washington,10870,HB,NO,10,11,2,0,0.0,0,0,38,0,0,2,33,50.0,0,2,20,0,3,76.4,64.2,76.4,,65.8,57.0,64.6,62.4,8,0,7,1,11,28,0,0,1,12,0,38,33,3.0,3.5,0.64,8
Jonathan Williams,10790,HB,WAS,5,11,3,2,53.2,41,0,77,0,0,3,46,114.0,2,5,32,0,7,74.5,80.0,70.6,,,55.6,78.3,,23,0,0,0,5,11,0,0,0,11,0,77,46,4.18,7.0,0.0,4
Salvon Ahmed,57472,HB,MIA,4,11,2,0,0.0,0,0,57,0,0,2,36,59.5,2,4,17,0,3,73.8,78.5,77.4,,78.6,54.4,78.1,60.0,11,0,0,0,8,14,0,0,0,11,1,57,36,3.27,5.2,0.0,8
Sam Ehlinger,60555,QB,IND,2,4,2,0,0.0,0,0,4,0,0,1,5,31.3,1,3,14,1,1,48.4,49.9,81.2,46.8,,,63.1,60.3,19,0,0,0,0,45,50,7,0,4,0,54,23,2.09,4.9,,2
J.J. Taylor,25512,HB,NE,1,10,0,0,0.0,0,0,9,0,1,0,21,19.1,0,0,19,0,6,73.6,51.3,71.7,,,70.8,49.4,,5,0,8,1,7,10,0,0,1,11,0,9,21,2.1,0.9,1.14,4
Bailey Zappe,60396,QB,NE,4,9,0,0,,0,0,-5,0,0,0,2,0.0,0,0,19,4,0,26.1,67.1,0.0,74.0,,,29.9,60.0,5,3,-6,1,0,98,5,1,1,10,0,0,18,1.8,0.0,,1
CeeDee Lamb,61570,WR,DAL,14,10,2,0,0.0,0,1,47,4,10,2,33,43.5,2,3,9,0,0,83.6,86.3,65.1,50.8,,87.9,62.6,64.4,14,4,1087,81,449,353,0,0,118,91,0,47,33,3.3,4.7,2.42,1
Tony Jones Jr.,40498,HB,SEA,4,10,1,0,0.0,0,0,24,1,1,1,19,25.3,0,3,29,0,2,74.7,50.8,79.0,,66.1,38.6,60.5,30.7,7,0,30,5,40,10,0,0,7,15,0,24,19,1.9,2.4,0.75,7
Myles Gaskin,45914,HB,MIA,2,10,3,0,0.0,0,0,26,0,3,3,34,145.7,1,2,17,0,3,74.4,65.0,76.6,,75.0,62.1,65.1,60.0,10,0,28,4,22,14,0,0,6,14,0,26,34,3.4,2.6,1.27,7
Pierre Strong Jr.,66619,HB,NE,5,10,3,2,63.0,63,0,100,0,1,3,27,72.0,3,5,19,0,6,75.8,81.7,78.9,,76.5,67.0,83.8,60.0,44,0,32,5,19,21,0,0,5,15,1,100,27,2.7,10.0,1.68,3
Skylar Thompson,60417,QB,MIA,5,7,0,0,0.0,0,0,0,0,0,0,0,0.0,0,1,17,2,1,26.6,52.1,13.4,56.3,,60.0,45.9,60.4,9,1,0,0,1,50,14,3,0,7,0,14,17,1.7,1.4,0.0,0
Jamal Agnew,11920,WR,JAX,12,10,2,3,72.8,67,0,92,3,2,2,35,46.7,3,6,15,0,2,87.7,77.4,83.2,,68.8,72.5,76.9,60.7,30,0,167,20,68,34,0,0,27,30,0,92,35,3.5,9.2,2.46,0
Chase Claypool,42312,WR,CHI,13,9,2,1,25.4,15,1,59,2,3,2,30,31.4,3,3,6,1,0,40.7,61.8,53.7,68.9,68.1,62.8,62.0,45.0,15,2,422,44,386,193,0,0,69,53,0,59,30,3.33,6.6,1.09,0
Cooper Kupp,11824,WR,LA,9,9,1,1,38.5,20,0,52,1,13,1,7,13.0,2,4,26,2,0,53.5,86.3,87.2,57.4,77.6,88.1,58.1,50.7,20,0,819,75,338,180,0,0,95,84,1,52,7,0.78,5.8,2.42,0
Cooper Rush,12324,QB,DAL,8,7,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,1,9,2,1,71.2,57.3,85.3,56.7,,,54.8,60.0,6,1,0,0,0,154,8,2,0,7,0,6,1,0.11,0.7,,0
Braxton Berrios,47961,WR,NYJ,14,9,1,4,86.8,79,0,91,2,0,1,23,9.8,5,5,22,0,0,67.4,60.9,84.2,70.8,,58.1,72.6,48.0,25,0,121,17,173,104,0,0,30,26,2,91,23,2.56,10.1,0.7,0
D.J. Moore,48267,WR,CAR,14,9,2,0,0.0,0,1,45,3,7,2,28,46.7,1,2,5,0,0,80.9,69.5,63.4,,,71.7,56.9,50.2,11,4,678,51,427,347,0,0,90,60,0,45,28,3.11,5.0,1.59,0
Ronnie Rivers,57208,HB,LA,2,9,0,0,0.0,0,0,21,0,2,0,19,30.2,0,1,26,0,3,74.3,64.5,72.7,,,80.6,58.5,60.0,5,0,29,5,13,11,0,0,5,14,0,21,19,2.11,2.3,2.23,6
Sam Darnold,29048,QB,CAR,3,5,1,0,0.0,0,0,1,0,0,0,7,0.0,1,1,5,1,1,27.5,70.9,83.0,74.3,,,43.7,60.0,26,0,0,0,0,105,34,4,0,5,1,35,30,3.33,3.9,,1
Spencer Brown,57441,HB,CAR,2,9,0,0,0.0,0,0,43,1,1,0,21,21.2,0,1,5,0,4,73.4,57.6,77.3,,43.6,42.0,65.3,,7,0,10,2,18,9,0,0,4,11,0,43,21,2.33,4.8,0.56,5
Amon-Ra St. Brown,84470,WR,DET,13,8,1,1,61.1,58,0,95,3,8,1,30,34.8,2,3,11,0,3,83.8,90.9,88.9,,64.9,90.5,73.6,80.9,58,0,974,89,383,269,0,0,114,97,0,95,30,3.75,11.9,2.54,0
Ke'Shawn Vaughn,45866,HB,TB,3,8,2,0,0.0,0,0,21,0,0,2,24,66.7,0,1,30,0,6,72.5,62.9,72.3,,82.4,74.3,58.3,,6,0,11,1,5,8,0,0,2,9,0,21,24,3.0,2.6,2.2,2
John Wolford,46454,QB,LA,3,3,0,0,0.0,0,0,3,0,0,0,0,0.0,1,2,26,3,1,46.7,40.0,81.5,40.0,,,55.4,60.0,14,0,0,0,0,46,30,5,0,3,0,33,5,0.63,4.1,,1
Mike Davis,9559,HB,BLT,8,8,2,0,0.0,0,0,18,0,0,2,22,55.0,1,0,3,1,6,20.6,42.7,75.6,,81.0,55.9,38.5,51.7,10,0,4,2,18,20,0,0,2,10,0,18,22,2.75,2.3,0.22,2
Brandon Bolden,7469,HB,LV,8,8,1,0,0.0,0,0,34,0,2,1,4,8.8,1,1,23,0,5,75.0,54.5,0.0,,26.8,68.5,48.7,60.0,12,1,57,9,50,8,0,0,9,17,0,34,4,0.5,4.3,1.14,1
Isaiah McKenzie,11927,WR,BUF,13,8,4,1,36.7,18,0,49,4,6,4,10,26.0,1,3,4,0,1,81.3,66.3,85.8,,,66.7,58.7,51.2,18,0,404,40,347,131,0,0,57,48,1,49,10,1.25,6.1,1.16,0
Tutu Atwell,77965,WR,LA,10,8,0,0,0.0,0,0,23,1,2,0,9,11.3,0,1,26,0,0,75.5,78.7,81.3,,,81.0,56.1,58.9,9,0,247,12,102,59,0,0,25,20,0,23,9,1.13,2.9,2.42,0
Patrick Ricard,48862,FB,BLT,14,7,0,0,0.0,0,1,16,0,2,0,15,23.8,0,5,3,0,0,75.5,69.6,33.9,,58.0,47.9,68.9,87.9,5,5,74,11,147,351,0,0,13,18,0,16,15,2.14,2.3,0.5,1
Velus Jones Jr.,40573,WR,CHI,8,7,1,2,67.3,33,0,49,1,0,1,45,58.4,2,3,6,1,1,31.0,55.5,80.9,,,55.4,52.5,67.5,18,0,27,4,45,67,0,0,6,11,0,49,45,6.43,7.0,0.6,0
Diontae Johnson,33441,WR,PIT,14,7,0,0,0.0,0,1,25,5,11,0,15,28.1,0,1,25,1,1,54.6,69.7,53.3,,,70.6,55.1,58.5,8,6,735,77,521,299,0,0,120,84,0,25,15,2.14,3.6,1.41,0
P.J. Walker,12134,QB,CAR,6,4,2,0,0.0,0,0,13,0,0,1,12,75.0,1,3,5,0,0,86.8,64.4,84.3,60.3,,,76.6,60.2,20,1,0,0,0,136,26,3,0,4,0,39,18,2.57,5.6,,1
Laviska Shenault Jr.,61220,WR,CAR,10,7,0,1,71.9,41,0,57,1,12,0,11,67.3,1,1,5,0,2,77.0,81.6,86.4,,,82.6,52.8,69.5,41,0,198,21,69,78,0,0,25,28,1,57,11,1.57,8.1,2.87,0
Desmond Ridder,55086,QB,ATL,1,1,3,0,0.0,0,0,2,0,0,0,2,0.0,1,3,2,0,1,79.3,43.4,79.4,43.1,,,55.9,60.3,18,0,0,0,0,34,36,5,0,1,0,38,23,3.83,6.3,,0
Terry McLaurin,48229,WR,WAS,14,6,0,0,0.0,0,0,17,2,11,0,13,32.2,0,1,32,1,1,49.0,80.7,66.8,,,83.2,37.7,56.5,7,2,1015,68,499,358,0,0,99,74,0,17,13,2.17,2.8,2.03,0
Alec Ingold,34934,FB,MIA,14,6,0,0,0.0,0,0,8,2,3,0,5,11.9,0,5,17,0,0,76.0,59.2,88.6,,62.8,53.9,74.9,58.7,2,1,105,15,138,187,0,0,20,21,1,8,5,0.83,1.3,0.76,0
Equanimeous St. Brown,47967,WR,CHI,14,5,2,1,75.9,41,0,53,1,0,2,27,47.0,2,2,6,1,0,76.0,64.3,87.9,,80.5,60.8,67.5,70.0,41,0,300,18,257,237,1,1,34,23,0,54,27,4.5,9.0,1.17,0
Kyle Allen,26152,QB,HST,2,4,0,0,0.0,0,0,4,0,0,0,0,0.0,0,2,13,4,0,23.7,27.0,81.5,29.1,,,29.3,60.0,5,0,0,0,0,36,9,2,0,4,0,13,7,1.17,2.2,,1
Anthony McFarland Jr.,57289,HB,PIT,1,6,2,0,0.0,0,0,30,0,0,2,28,116.7,1,3,25,0,1,72.3,71.5,78.0,,,65.4,71.7,60.2,14,0,11,2,11,10,0,0,2,8,0,30,28,4.67,5.0,1.0,4
Derek Watt,10832,FB,PIT,14,6,0,0,0.0,0,0,17,0,0,0,11,0.0,0,6,25,0,0,72.8,72.0,81.0,,73.9,72.3,76.0,51.5,4,0,11,5,14,50,0,0,5,11,0,17,11,1.83,2.8,0.79,0
Trayveon Williams,45775,HB,CIN,4,6,0,1,53.3,16,0,30,0,1,0,31,64.6,1,1,7,0,4,77.8,83.8,79.5,,80.9,84.5,74.6,60.0,16,0,30,2,16,14,0,0,2,8,0,30,31,5.17,5.0,1.88,2
Jordan Wilkins,26618,HB,IND,2,6,3,0,0.0,0,0,31,0,0,3,16,80.0,0,2,14,0,4,72.4,69.1,77.5,,43.2,62.8,71.3,60.0,9,0,15,4,13,7,0,0,5,10,0,31,16,2.67,5.2,1.15,2
Tyreek Hill,10799,WR,MIA,14,5,1,0,0.0,0,1,27,4,12,1,19,43.3,1,2,17,1,0,63.6,92.4,58.1,,,92.4,69.5,64.3,10,4,1529,109,441,188,3,1,149,114,0,30,19,3.17,5.0,3.47,0
Rondale Moore,62890,WR,ARZ,8,6,0,0,0.0,0,1,-5,4,7,0,5,12.4,0,1,1,0,1,79.3,63.4,87.4,,,63.6,55.4,56.9,9,1,414,41,281,157,0,0,55,47,0,-5,5,0.83,-0.8,1.47,0
Mike White,46453,QB,NYJ,3,5,0,0,0.0,0,0,5,0,0,0,5,0.0,0,3,22,1,0,87.6,73.4,83.5,71.2,,58.4,69.2,60.0,4,0,0,0,1,76,4,1,0,5,1,9,6,1.0,1.5,0.0,0
Brett Rypien,46487,QB,DEN,3,5,0,0,0.0,0,0,1,0,0,0,1,0.0,0,2,10,4,0,28.5,47.8,82.3,48.3,,,52.0,60.0,6,0,0,0,0,67,6,1,0,5,0,7,1,0.17,1.2,,0
Ja'Marr Chase,84270,WR,CIN,10,5,2,0,0.0,0,0,8,4,8,2,18,47.4,0,0,7,1,2,51.1,83.9,58.0,60.0,,85.3,47.9,58.2,6,3,881,71,420,194,0,0,104,76,0,8,18,3.6,1.6,2.1,0
Gunner Olszewski,95015,WR,PIT,12,5,0,1,62.1,18,0,29,0,1,0,17,34.0,1,1,25,0,0,28.5,57.1,82.8,,,56.3,59.8,57.5,18,0,53,5,69,100,0,0,6,10,0,29,17,3.4,5.8,0.77,0
Patrick Taylor Jr.,40448,HB,GB,3,5,0,0,0.0,0,0,21,0,0,0,13,0.0,0,2,12,0,3,69.7,67.6,72.5,,73.1,54.0,68.1,60.0,6,0,0,0,5,10,0,0,0,5,0,21,13,2.6,4.2,0.0,2
Elijah Moore,84302,WR,NYJ,13,5,3,0,0.0,0,0,5,0,10,3,12,84.3,1,2,22,0,0,78.1,59.4,86.9,,,59.1,67.3,49.3,10,1,402,32,399,179,0,0,54,37,0,5,12,2.4,1.0,1.01,0
Tyrod Taylor,6332,QB,NYG,2,1,1,0,0.0,0,0,13,0,0,0,4,0.0,2,4,21,2,0,15.1,58.0,75.3,52.6,,,65.5,60.0,32,0,0,0,0,8,57,4,0,1,0,70,33,6.6,14.0,,1
Ronald Jones,34001,HB,KC,3,5,0,0,0.0,0,0,18,0,0,0,10,0.0,0,1,16,0,1,70.3,56.8,72.4,,,66.2,54.3,60.0,6,0,22,1,10,6,0,0,1,6,0,18,10,2.0,3.6,2.2,4
Case Keenum,7323,QB,BUF,2,5,0,0,,0,0,0,0,0,0,0,0.0,0,0,4,0,0,73.2,28.5,75.3,27.3,,,58.1,60.0,4,0,0,0,0,17,0,0,0,5,0,0,0,0.0,0.0,,1
Trace McSorley,32819,QB,ARZ,4,3,0,0,0.0,0,0,15,0,0,0,0,0.0,1,1,1,0,0,79.2,32.4,78.2,31.5,,,56.2,60.3,14,1,0,0,0,18,19,2,0,3,0,34,4,0.8,6.8,,0
Julius Chestnut,109239,HB,TEN,3,5,1,0,0.0,0,0,13,0,0,1,12,34.3,0,1,31,0,2,72.8,64.6,73.4,,72.4,62.2,63.7,60.0,5,0,8,2,8,6,0,0,2,7,0,13,12,2.4,2.6,1.0,3
Michael Burton,9601,FB,KC,13,5,0,0,0.0,0,0,7,0,0,0,6,0.0,0,2,16,0,0,72.8,75.8,80.3,,80.1,75.5,57.8,77.0,6,0,11,2,6,47,0,0,3,7,0,7,6,1.2,1.4,1.83,0
Kyle Juszczyk,7912,FB,SF,13,5,0,0,0.0,0,0,14,1,4,0,8,27.8,0,3,28,0,0,75.8,61.2,89.8,,60.1,61.8,68.6,55.2,9,1,174,18,169,235,0,0,21,23,1,14,8,1.6,2.8,1.03,0
Snoop Conner,99163,HB,JAX,5,5,1,0,0.0,0,0,20,0,0,1,10,40.0,0,1,15,0,1,69.7,67.2,74.8,,74.2,53.6,69.2,60.0,6,0,0,0,9,7,0,0,0,5,0,20,10,2.0,4.0,0.0,4
David Johnson,9519,HB,NO,2,5,0,0,0.0,0,0,8,0,0,0,8,0.0,0,0,20,1,4,17.6,52.3,75.3,,23.8,60.8,48.5,60.0,5,0,11,1,17,9,0,0,1,6,0,8,8,1.6,1.6,0.65,1
Montrell Washington,64310,WR,DEN,13,5,4,1,63.3,19,0,30,1,1,4,36,400.0,1,1,10,0,1,35.7,56.9,79.2,,,48.5,81.1,57.0,19,0,2,4,49,23,0,0,10,9,0,30,36,7.2,6.0,0.04,1
Christian Watson,66581,WR,GB,11,5,0,2,89.7,61,0,68,5,3,0,8,14.1,2,2,12,1,0,78.3,71.4,85.8,,,71.1,62.7,62.1,46,0,447,29,205,178,0,0,46,34,2,68,8,1.6,13.6,2.18,0
Jameis Winston,9434,QB,NO,3,2,2,0,0.0,0,0,5,0,0,0,3,0.0,0,0,20,3,0,39.6,65.3,83.2,66.9,,,37.5,62.1,6,1,0,0,0,59,11,3,0,2,0,16,18,3.6,3.2,,0
Kalif Raymond,11028,WR,DET,14,5,4,0,0.0,0,0,24,0,1,4,11,25.0,1,2,11,1,0,31.4,68.0,87.3,,72.0,68.6,63.1,48.1,12,0,454,39,281,186,0,0,52,44,0,24,11,2.2,4.8,1.62,0
