playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8477968,2021,Alex Nedeljkovic,DET,G,other,5,668.0,4.43,4.0,27.0,1.61,3.0,3.37,4.0,19.86,20.0,0.18,0.0,9.09,7.0,5.83,6.0,3.83,7.0,11.0,7.0,0.26,1.51,2.65,0.0,1.0,3.0,2.0,0.0,0.0
8477968,2021,Alex Nedeljkovic,DET,G,all,5,16512.0,15.0,15.0,276.0,10.59,7.0,31.74,28.0,147.28,150.0,4.6,1.0,77.21,68.0,59.73,75.0,14.0,140.0,44.0,15.0,4.34,5.61,5.06,4.0,6.0,5.0,77.0,0.0,0.0
8477968,2021,Alex Nedeljkovic,DET,G,5on5,5,12419.0,7.99,8.0,194.0,6.84,3.0,23.59,21.0,101.12,101.0,3.69,1.0,55.22,49.0,41.32,52.0,7.78,105.0,28.0,5.0,3.12,3.41,1.46,1.0,5.0,2.0,56.0,0.0,0.0
8477968,2021,Alex Nedeljkovic,DET,G,4on5,5,1414.0,1.73,3.0,42.0,1.64,1.0,3.37,3.0,16.89,19.0,0.15,0.0,9.67,9.0,5.88,7.0,1.53,18.0,3.0,2.0,0.74,0.4,0.58,3.0,0.0,0.0,19.0,0.0,0.0
8477968,2021,Alex Nedeljkovic,DET,G,5on4,5,2011.0,0.85,0.0,13.0,0.5,0.0,1.41,0.0,9.41,10.0,0.57,0.0,3.23,3.0,6.7,10.0,0.85,10.0,2.0,1.0,0.21,0.28,0.36,0.0,0.0,0.0,0.0,0.0,0.0
8474636,2021,Michael Hutchinson,TOR,G,other,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8474636,2021,Michael Hutchinson,TOR,G,all,2,4723.0,4.09,6.0,65.0,3.02,4.0,8.55,11.0,39.59,42.0,1.3,2.0,20.56,13.0,14.61,17.0,3.9,32.0,15.0,5.0,0.84,1.89,1.36,3.0,2.0,1.0,13.0,0.0,0.0
8474636,2021,Michael Hutchinson,TOR,G,5on5,2,3869.0,3.65,5.0,52.0,2.42,4.0,7.24,9.0,32.6,35.0,1.08,1.0,15.85,12.0,11.91,12.0,3.46,24.0,13.0,5.0,0.68,1.61,1.36,2.0,2.0,1.0,10.0,0.0,0.0
8474636,2021,Michael Hutchinson,TOR,G,4on5,2,547.0,0.27,1.0,12.0,0.57,0.0,1.22,2.0,6.21,6.0,0.02,0.0,4.5,1.0,2.23,4.0,0.27,8.0,1.0,0.0,0.16,0.1,0.0,1.0,0.0,0.0,3.0,0.0,0.0
8474636,2021,Michael Hutchinson,TOR,G,5on4,2,305.0,0.17,0.0,1.0,0.03,0.0,0.1,0.0,0.78,1.0,0.2,1.0,0.21,0.0,0.47,1.0,0.17,0.0,1.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481031,2021,Ivan Prosvetov,ARI,G,other,1,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481031,2021,Ivan Prosvetov,ARI,G,all,1,3600.0,2.3,5.0,47.0,1.89,3.0,5.56,9.0,25.36,28.0,0.91,2.0,15.6,9.0,10.74,11.0,2.25,26.0,10.0,1.0,0.87,1.07,0.35,3.0,2.0,0.0,10.0,0.0,0.0
8481031,2021,Ivan Prosvetov,ARI,G,5on5,1,2867.0,1.6,4.0,34.0,1.2,2.0,3.96,7.0,18.05,20.0,0.79,2.0,10.09,4.0,7.6,8.0,1.58,18.0,6.0,1.0,0.55,0.69,0.35,2.0,2.0,0.0,9.0,0.0,0.0
8481031,2021,Ivan Prosvetov,ARI,G,4on5,1,427.0,0.7,1.0,13.0,0.69,1.0,1.6,2.0,7.3,8.0,0.05,0.0,5.51,5.0,3.15,3.0,0.68,8.0,4.0,0.0,0.32,0.38,0.0,1.0,0.0,0.0,1.0,0.0,0.0
8481031,2021,Ivan Prosvetov,ARI,G,5on4,1,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478470,2021,Sam Montembeault,MTL,G,other,2,266.0,0.44,0.0,8.0,0.32,0.0,1.43,3.0,5.54,7.0,0.04,0.0,3.49,3.0,2.11,2.0,0.4,5.0,3.0,0.0,0.13,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478470,2021,Sam Montembeault,MTL,G,all,2,7094.0,4.3,8.0,99.0,3.92,2.0,13.48,15.0,58.07,61.0,1.42,1.0,35.04,25.0,23.43,32.0,4.18,65.0,16.0,1.0,2.05,2.0,0.25,4.0,4.0,0.0,17.0,0.0,0.0
8478470,2021,Sam Montembeault,MTL,G,5on5,2,5161.0,2.4,3.0,69.0,2.54,0.0,8.99,9.0,38.79,36.0,0.92,0.0,23.32,15.0,16.58,28.0,2.4,46.0,9.0,0.0,1.23,1.18,0.0,1.0,2.0,0.0,14.0,0.0,0.0
8478470,2021,Sam Montembeault,MTL,G,4on5,2,969.0,1.41,5.0,21.0,1.04,2.0,2.96,2.0,13.05,17.0,0.07,1.0,7.98,7.0,4.18,2.0,1.34,13.0,4.0,1.0,0.65,0.51,0.25,3.0,2.0,0.0,3.0,0.0,0.0
8478470,2021,Sam Montembeault,MTL,G,5on4,2,698.0,0.04,0.0,1.0,0.03,0.0,0.1,1.0,0.69,1.0,0.4,0.0,0.25,0.0,0.56,0.0,0.04,1.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475809,2021,Scott Wedgewood,NJD,G,other,3,288.0,0.12,0.0,7.0,0.16,0.0,0.95,2.0,3.67,4.0,0.19,1.0,1.61,0.0,2.03,3.0,0.12,5.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8475809,2021,Scott Wedgewood,NJD,G,all,3,10166.0,8.33,9.0,152.0,4.87,6.0,19.22,24.0,80.26,75.0,3.29,4.0,41.06,26.0,32.83,41.0,8.21,80.0,18.0,11.0,2.31,2.34,3.68,1.0,2.0,6.0,43.0,0.0,0.0
8475809,2021,Scott Wedgewood,NJD,G,5on5,3,8435.0,6.94,7.0,130.0,4.05,5.0,16.46,21.0,66.58,62.0,2.73,2.0,33.57,22.0,26.73,33.0,6.82,63.0,18.0,9.0,2.03,2.34,2.57,1.0,2.0,4.0,40.0,0.0,0.0
