player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
Chase McGrath,57641,K,TENNESSEE,8,0,2,1,50.0,4,2,50.0,307,72.6,0,0,,47,45,95.7,0,8,7,87.5,15,11,73.3,1,1,100.0
Connor Coles,57644,K,UTAH ST,7,0,2,1,50.0,3,2,66.7,329,79.5,0,0,,17,17,100.0,0,3,3,100.0,8,6,75.0,0,0,
Jared Sackett,57647,K,UTSA,8,0,0,0,,6,3,50.0,331,80.0,0,0,,34,34,100.0,0,5,4,80.0,13,9,69.2,2,2,100.0
Peyton Henry,57651,K,WASHINGTON,8,0,1,1,100.0,3,2,66.7,340,80.8,0,0,,36,36,100.0,0,6,5,83.3,13,11,84.6,3,3,100.0
Chris Howard,58344,K,MEMPHIS,8,0,0,0,,4,4,100.0,218,82.3,0,0,,30,29,96.7,0,6,6,100.0,14,14,100.0,4,4,100.0
Daniel Gutierrez,60310,K,UNLV,8,0,1,1,100.0,2,2,100.0,325,82.5,0,0,,28,28,100.0,0,1,1,100.0,6,6,100.0,2,2,100.0
Parker Grothaus,62900,K,W VIRGINIA,1,0,0,0,,0,0,,343,51.5,0,0,,3,2,66.7,0,0,0,,0,0,,0,0,
Mason Lawler,64598,K,BOWL GREEN,9,0,0,0,,1,1,100.0,122,70.1,1,1,100.0,26,26,100.0,0,3,1,33.3,10,8,80.0,5,5,100.0
Christopher Dunn,77049,K,NC STATE,8,0,1,1,100.0,7,7,100.0,248,91.9,0,0,,21,21,100.0,0,3,3,100.0,15,15,100.0,4,4,100.0
Bubba Baxa,77050,K,HOUSTON,6,0,1,0,0.0,2,0,0.0,182,67.5,0,0,,19,18,94.7,0,6,6,100.0,13,9,69.2,4,3,75.0
Camden Price,77051,K,TEMPLE,4,0,0,0,,3,2,66.7,306,75.6,0,0,,4,4,100.0,0,2,2,100.0,7,6,85.7,2,2,100.0
B.T. Potter,77054,K,CLEMSON,8,0,1,1,100.0,7,5,71.4,140,84.4,0,0,,31,31,100.0,0,5,5,100.0,17,15,88.2,4,4,100.0
John Mayers,77068,K,BAYLOR,7,0,0,0,,3,3,100.0,118,81.0,0,0,,32,30,93.8,0,1,1,100.0,5,5,100.0,1,1,100.0
Casey Legg,77072,K,W VIRGINIA,8,0,0,0,,0,0,,343,84.1,0,0,,29,29,100.0,0,4,4,100.0,12,12,100.0,8,8,100.0
Brayden Narveson,77073,K,W KENTUCKY,9,0,0,0,,7,5,71.4,346,72.7,0,0,,40,40,100.0,0,4,3,75.0,16,11,68.8,5,3,60.0
Trey Wolff,77076,K,TEXAS TECH,8,0,1,1,100.0,6,3,50.0,315,85.1,0,0,,25,25,100.0,0,2,2,100.0,14,11,78.6,5,5,100.0
Matthew Trickett,77078,K,MINNESOTA,8,0,0,0,,2,2,100.0,225,76.6,0,0,,33,33,100.0,0,3,3,100.0,9,8,88.9,4,3,75.0
Alex Hale,77080,K,OKLA STATE,1,0,0,0,,0,0,,262,60.0,0,0,,2,2,100.0,0,0,0,,0,0,,0,0,
John Richardson,77081,K,N ILLINOIS,9,0,0,0,,6,4,66.7,254,69.3,0,0,,26,26,100.0,0,5,5,100.0,16,12,75.0,5,3,60.0
Chad Ryland,77083,K,MARYLAND,8,0,6,3,50.0,5,4,80.0,215,82.6,0,0,,32,31,96.9,0,2,2,100.0,14,10,71.4,1,1,100.0
Alex McNulty,77084,K,BUFFALO,9,0,2,1,50.0,7,6,85.7,126,88.1,0,0,,32,31,96.9,0,5,5,100.0,18,16,88.9,4,4,100.0
Timmy Bleekrode,79417,P,NEBRASKA,8,0,1,0,0.0,2,2,100.0,238,71.8,0,0,,29,28,96.6,0,2,1,50.0,7,5,71.4,2,2,100.0
Camden Wise,79429,K,JAMES MAD,7,0,0,0,,1,0,0.0,197,66.4,0,0,,35,34,97.1,0,3,1,33.3,9,5,55.6,5,4,80.0
Massimo Biscardi,82576,K,MISS STATE,4,0,0,0,,2,1,50.0,227,43.8,0,0,,11,9,81.8,0,0,0,,2,1,50.0,0,0,
Jack Podlesny,82587,K,GEORGIA,8,0,1,0,0.0,3,2,66.7,173,82.2,0,0,,41,41,100.0,0,5,5,100.0,16,14,87.5,7,7,100.0
Caleb Griffin,82589,K,ILLINOIS,6,0,1,0,0.0,5,3,60.0,187,71.9,0,0,,20,20,100.0,0,4,3,75.0,13,9,69.2,3,3,100.0
Charles Campbell,82592,K,INDIANA,8,0,2,1,50.0,3,3,100.0,190,78.9,0,0,,18,18,100.0,0,7,6,85.7,15,12,80.0,3,2,66.7
Matt Ruffolo,82595,K,KENTUCKY,8,0,2,1,50.0,2,1,50.0,202,70.8,0,0,,22,20,90.9,0,4,2,50.0,13,9,69.2,5,5,100.0
Kenneth Almendares,82597,K,LA LAFAYET,4,0,3,3,100.0,4,2,50.0,207,64.9,0,0,,11,10,90.9,0,1,1,100.0,9,6,66.7,1,0,0.0
Jake Moody,82603,K,MICHIGAN,8,0,3,2,66.7,3,2,66.7,222,87.7,0,0,,35,35,100.0,0,7,7,100.0,21,18,85.7,8,7,87.5
Ethan Mooney,82615,K,N TEXAS,9,0,0,0,,4,4,100.0,251,90.4,0,0,,36,35,97.2,0,6,5,83.3,15,14,93.3,5,5,100.0
Jake Pinegar,82618,K,PENN STATE,8,0,0,0,,4,3,75.0,266,67.3,0,0,,34,32,94.1,0,2,1,50.0,9,7,77.8,3,3,100.0
Dario Longhetto,82633,K,CAL,8,0,1,0,0.0,5,2,40.0,130,74.3,0,0,,22,22,100.0,0,4,3,75.0,14,9,64.3,4,4,100.0
Gavin Baechle,82643,K,UTEP,9,0,1,1,100.0,6,5,83.3,330,90.2,0,0,,19,19,100.0,0,3,3,100.0,18,17,94.4,8,8,100.0
Jonathan Cruz,84523,K,OLE MISS,9,0,2,1,50.0,4,4,100.0,226,83.0,0,0,,42,42,100.0,0,2,2,100.0,10,9,90.0,2,2,100.0
Mitchell Fineran,87241,K,PURDUE,8,0,0,0,,5,2,40.0,273,63.8,0,0,,32,30,93.8,0,6,6,100.0,13,9,69.2,2,1,50.0
Antonio Zita,89255,K,CHARLOTTE,9,0,1,0,0.0,0,0,,136,72.7,0,0,,31,31,100.0,0,1,1,100.0,2,1,50.0,0,0,
Trey Finison,97149,K,LSU,1,0,0,0,,0,0,,211,60.0,0,0,,1,1,100.0,0,0,0,,0,0,,0,0,
Michael Hayes,97151,P,GA STATE,8,0,0,0,,6,5,83.3,175,74.4,0,0,,26,25,96.2,0,3,1,33.3,11,8,72.7,2,2,100.0
Brandon Talton,97152,K,NEVADA,4,0,2,1,50.0,1,1,100.0,239,76.1,0,0,,12,12,100.0,0,3,3,100.0,7,6,85.7,1,1,100.0
Jacob Barnes,97155,K,LA TECH,8,0,1,0,0.0,2,1,50.0,208,83.8,1,1,100.0,28,27,96.4,0,4,4,100.0,12,9,75.0,4,3,75.0
Matt Quinn,97259,K,UAB,8,0,2,1,50.0,4,2,50.0,321,64.4,1,1,100.0,27,27,100.0,0,2,2,100.0,13,8,61.5,4,2,50.0
Luke Pawlak,97267,K,TOLEDO,1,0,0,0,,1,1,100.0,316,69.2,0,0,,3,3,100.0,0,0,0,,2,2,100.0,1,1,100.0
Alex Raynor,97397,K,GA SOUTHRN,8,0,0,0,,4,3,75.0,174,78.5,1,1,100.0,36,35,97.2,0,3,2,66.7,14,12,85.7,6,6,100.0
Everett Hayes,97578,K,OREGON ST,4,0,0,0,,3,0,0.0,265,50.5,0,0,,14,13,92.9,0,0,0,,5,2,40.0,2,2,100.0
Diego Guajardo,97579,K,S ALABAMA,8,0,0,0,,3,3,100.0,288,82.0,0,0,,29,28,96.6,0,6,6,100.0,11,11,100.0,2,2,100.0
Charlie Ham,97766,K,DUKE,7,0,2,0,0.0,2,1,50.0,154,62.1,1,1,100.0,29,29,100.0,0,6,4,66.7,15,9,60.0,4,3,75.0
Jacob Borcila,97984,K,KANSAS,8,0,1,0,0.0,2,1,50.0,198,71.5,0,0,,40,40,100.0,0,3,2,66.7,7,4,57.1,1,1,100.0
Daniel Obarski,98538,K,UCF,2,0,0,0,,1,0,0.0,323,56.8,0,0,,10,10,100.0,0,1,0,0.0,2,0,0.0,0,0,
Toby Wilson,98962,K,TENNESSEE,1,0,0,0,,0,0,,307,60.0,0,0,,2,2,100.0,0,0,0,,0,0,,0,0,
Caden Davis,98964,K,TEXAS A&M,2,0,1,0,0.0,2,1,50.0,312,56.8,0,0,,6,6,100.0,0,0,0,,3,1,33.3,0,0,
Will Reichard,98965,K,ALABAMA,8,0,5,3,60.0,4,3,75.0,103,82.2,0,0,,43,43,100.0,0,5,4,80.0,16,12,75.0,2,2,100.0
Ben Patton,98968,K,MICH STATE,3,0,0,0,,0,0,,223,58.0,0,0,,6,6,100.0,0,1,0,0.0,1,0,0.0,0,0,
Preston Stafford,98976,K,LA LAFAYET,4,0,1,0,0.0,1,0,0.0,207,65.8,0,0,,15,15,100.0,0,0,0,,4,2,50.0,2,2,100.0
Alex Herrera,98977,K,S CAROLINA,2,0,0,0,,0,0,,289,61.8,0,0,,3,3,100.0,0,0,0,,0,0,,0,0,
Griffin Kell,99355,K,TCU,7,0,0,0,,3,3,100.0,305,78.3,0,0,,38,37,97.4,0,5,5,100.0,8,8,100.0,0,0,
Drake Nettles,99360,K,IOWA STATE,2,0,0,0,,0,0,,193,60.0,0,0,,2,2,100.0,0,0,0,,0,0,,0,0,
Ty Zentner,99465,P,KANSAS ST,1,0,0,0,,0,0,,199,68.7,0,0,,6,6,100.0,0,0,0,,2,2,100.0,2,2,100.0
James Turner,99857,K,LOUISVILLE,8,0,0,0,,4,2,50.0,210,80.7,0,0,,29,28,96.6,0,4,4,100.0,14,12,85.7,6,6,100.0
Ryan Fitzgerald,99867,K,FLORIDA ST,8,0,1,0,0.0,2,1,50.0,167,58.0,0,0,,31,30,96.8,0,4,2,50.0,12,7,58.3,5,4,80.0
Collin Smith,99868,K,NC STATE,1,0,0,0,,2,1,50.0,248,60.2,0,0,,1,1,100.0,0,0,0,,2,1,50.0,0,0,
Thomas Cluckey,100361,K,TOLEDO,8,0,0,0,,5,4,80.0,316,80.1,0,0,,38,38,100.0,0,4,3,75.0,12,10,83.3,3,3,100.0
Cory Smigel,100365,K,AKRON,5,0,0,0,,3,1,33.3,102,58.7,0,0,,7,6,85.7,0,1,0,0.0,7,4,57.1,3,3,100.0
Tim Horn,100474,K,RICE,1,0,0,0,,1,0,0.0,275,60.0,0,0,,0,0,,0,0,0,,1,0,0.0,0,0,
Jadon Redding,100475,K,UTAH,2,0,0,0,,0,0,,328,60.0,0,0,,8,8,100.0,0,1,0,0.0,1,0,0.0,0,0,
Camden Lewis,100476,K,OREGON,8,0,0,0,,1,1,100.0,264,81.6,0,0,,43,43,100.0,0,2,2,100.0,8,8,100.0,5,5,100.0
Dean Janikowski,100479,K,WASH STATE,8,0,1,0,0.0,1,1,100.0,341,71.5,0,0,,24,24,100.0,0,3,3,100.0,9,7,77.8,4,3,75.0
Nicholas Barr-Mira,100480,K,UCLA,8,0,0,0,,6,4,66.7,324,71.7,1,1,100.0,37,37,100.0,0,3,3,100.0,16,12,75.0,6,4,66.7
Andrew Stein,100731,K,SO MISS,1,0,0,0,,0,0,,296,60.0,0,0,,1,1,100.0,0,0,0,,0,0,,0,0,
Kyle Ramsey,100971,K,HOUSTON,3,0,0,0,,0,0,,182,70.8,0,0,,12,12,100.0,0,0,0,,1,1,100.0,1,1,100.0
Daniel Davies,100972,P,NAVY,6,0,0,0,,4,2,50.0,237,75.0,0,0,,18,18,100.0,0,7,5,71.4,13,9,69.2,2,2,100.0
Spencer Shrader,100974,K,USF,8,0,1,0,0.0,2,1,50.0,327,64.7,0,0,,24,24,100.0,0,2,1,50.0,8,5,62.5,3,3,100.0
Zack Long,100978,K,TULSA,8,0,0,0,,5,1,20.0,320,71.7,0,0,,33,32,97.0,0,2,2,100.0,13,9,69.2,6,6,100.0
Cayden Camper,101207,K,COLO STATE,2,0,0,0,,1,0,0.0,144,44.0,0,0,,3,2,66.7,0,0,0,,1,0,0.0,0,0,
Michael Lantz,101472,K,GA SOUTHRN,1,0,1,0,0.0,0,0,,174,60.0,0,0,,0,0,,0,0,0,,1,0,0.0,0,0,
Gino Garcia,102031,K,TEXAS TECH,3,0,0,0,,1,0,0.0,315,56.4,0,0,,7,7,100.0,0,0,0,,1,0,0.0,0,0,
Ethan Albertson,102737,K,NEW MEX ST,4,0,0,0,,4,3,75.0,242,55.8,0,0,,5,4,80.0,0,2,1,50.0,7,4,57.1,1,0,0.0
Seth Keller,102740,K,TEXAS ST,8,0,0,0,,1,0,0.0,314,78.1,0,0,,20,20,100.0,0,4,4,100.0,7,6,85.7,2,2,100.0
Jake Oldroyd,102747,K,BYU,8,0,0,0,,1,1,100.0,128,58.8,0,0,,27,27,100.0,0,9,4,44.4,11,6,54.5,1,1,100.0
Ben Raybon,103742,K,MISS STATE,5,0,1,1,100.0,2,1,50.0,227,56.6,0,0,,22,20,90.9,0,2,1,50.0,6,4,66.7,1,1,100.0
Cameron Carson,104497,K,UMASS,8,0,1,0,0.0,3,2,66.7,216,71.9,0,0,,10,10,100.0,0,4,3,75.0,12,9,75.0,4,4,100.0
Ryan Coe,105283,K,CINCINNATI,8,0,1,1,100.0,3,1,33.3,138,72.0,0,0,,34,34,100.0,0,6,5,83.3,15,11,73.3,5,4,80.0
Reese Burkhardt,121483,K,UAB,1,0,0,0,,0,0,,321,60.0,0,0,,2,2,100.0,0,0,0,,0,0,,0,0,
Quinn Maretzki,121588,K,ARMY,7,0,0,0,,1,0,0.0,114,74.7,0,0,,29,29,100.0,0,3,3,100.0,5,4,80.0,1,1,100.0
Zeke Rankin,121818,K,MIDDLE TN,8,0,0,0,,0,0,,224,79.8,0,0,,28,28,100.0,0,4,4,100.0,8,8,100.0,4,4,100.0
Evan Warren,121875,K,NAVY,2,0,0,0,,1,0,0.0,237,57.7,0,0,,2,2,100.0,0,0,0,,1,0,0.0,0,0,
Justen Smith,122078,K,BYU,3,0,0,0,,0,0,,128,36.9,0,0,,5,3,60.0,0,0,0,,1,1,100.0,1,1,100.0
Jude Kelley,122482,K,GA TECH,3,0,1,0,0.0,2,2,100.0,176,47.9,0,0,,7,7,100.0,0,2,0,0.0,6,2,33.3,1,0,0.0
Gavin Stewart,122498,K,GA TECH,4,0,0,0,,1,1,100.0,176,74.2,0,0,,6,5,83.3,0,5,5,100.0,9,9,100.0,3,3,100.0
Noah Burnette,122825,K,N CAROLINA,8,0,1,0,0.0,4,4,100.0,245,79.1,1,1,100.0,41,41,100.0,0,2,1,50.0,9,7,77.8,1,1,100.0
Zach Schmit,122941,K,OKLAHOMA,7,0,0,0,,4,4,100.0,261,80.8,0,0,,34,34,100.0,0,3,2,66.7,9,8,88.9,2,2,100.0
Ben Sauls,123021,K,PITTSBURGH,8,0,0,0,,5,4,80.0,268,74.2,0,0,,31,31,100.0,0,5,4,80.0,12,9,75.0,2,1,50.0
Graham Dable,123214,K,TULANE,1,0,0,0,,0,0,,319,60.0,0,0,,1,1,100.0,0,0,0,,0,0,,0,0,
Morgan Suarez,123612,K,FAU,9,0,1,0,0.0,4,2,50.0,165,71.0,2,1,50.0,31,31,100.0,0,2,2,100.0,12,8,66.7,3,3,100.0
Chase Gabriel,123627,K,FIU,7,0,0,0,,4,3,75.0,166,74.0,0,0,,17,16,94.1,0,1,1,100.0,10,7,70.0,5,3,60.0
Owen Daffer,123807,K,E CAROLINA,6,0,0,0,,2,0,0.0,156,48.6,1,1,100.0,25,20,80.0,0,2,1,50.0,8,5,62.5,3,3,100.0
Vito Calvaruso,123948,K,WISCONSIN,2,0,1,0,0.0,1,0,0.0,349,59.7,0,0,,7,7,100.0,0,0,0,,3,1,33.3,1,1,100.0
Jared Zirkel,124046,K,GEORGIA,1,0,0,0,,0,0,,173,60.0,0,0,,0,0,,0,0,0,,1,1,100.0,1,1,100.0
Harrison Mevis,124212,K,MISSOURI,8,0,5,4,80.0,4,4,100.0,229,75.6,1,1,100.0,20,20,100.0,0,6,4,66.7,20,15,75.0,4,2,50.0
Mitch Jeter,124242,K,S CAROLINA,8,0,2,2,100.0,0,0,,289,78.4,0,0,,21,19,90.5,0,2,2,100.0,8,8,100.0,4,4,100.0
Rory Bell,125317,K,TEMPLE,3,0,0,0,,1,0,0.0,306,57.4,0,0,,10,10,100.0,0,1,0,0.0,2,0,0.0,0,0,
Anthony Rodriguez,125399,K,AIR FORCE,3,0,0,0,,0,0,,101,65.2,0,0,,6,6,100.0,0,0,0,,0,0,,0,0,
Kriston Esnard,126596,K,TULANE,5,0,0,0,,1,0,0.0,319,71.8,0,0,,20,20,100.0,0,2,1,50.0,6,3,50.0,3,2,66.7
Matthew Shipley,128212,K,HAWAII,9,0,0,0,,2,2,100.0,180,78.2,0,0,,18,18,100.0,0,3,1,33.3,13,11,84.6,8,8,100.0
Matthew Killam,128233,K,NEVADA,5,0,0,0,,2,1,50.0,239,46.9,0,0,,11,10,90.9,0,1,1,100.0,5,3,60.0,2,1,50.0
George Steinkamp,128283,K,NEW MEXICO,5,0,1,1,100.0,2,0,0.0,241,56.5,0,0,,11,10,90.9,0,3,2,66.7,7,3,42.9,1,0,0.0
Tanner Brown,128347,K,OKLA STATE,7,0,1,1,100.0,5,4,80.0,262,90.0,1,1,100.0,35,35,100.0,0,4,4,100.0,15,14,93.3,4,4,100.0
John Hoyland,128418,K,WYOMING,9,0,3,2,66.7,5,4,80.0,351,90.7,1,1,100.0,21,21,100.0,0,5,5,100.0,21,19,90.5,7,7,100.0
Aaron Blom,129461,K,IOWA,2,0,0,0,,3,1,33.3,192,51.3,0,0,,1,1,100.0,0,0,0,,3,1,33.3,0,0,
Jack Olsen,129630,K,NWESTERN,1,0,0,0,,0,0,,256,60.0,0,0,,1,1,100.0,0,0,0,,1,0,0.0,1,0,0.0
Caleb Krockover,129822,K,PURDUE,1,0,0,0,,0,0,,273,60.0,0,0,,1,1,100.0,0,0,0,,0,0,,0,0,
Valentino Ambrosio,129869,K,TULANE,3,0,0,0,,1,1,100.0,319,69.6,0,0,,14,14,100.0,0,1,0,0.0,4,3,75.0,2,2,100.0
Jonah Dalmas,129940,K,BOISE ST,8,0,1,1,100.0,4,4,100.0,120,79.6,0,0,,27,27,100.0,0,7,4,57.1,17,14,82.4,5,5,100.0
Marshall Meeder,130441,K,C MICHIGAN,7,0,4,1,25.0,3,2,66.7,134,53.4,0,0,,18,17,94.4,0,2,0,0.0,9,3,33.3,0,0,
Tyler Loop,131582,K,ARIZONA,8,0,0,0,,6,3,50.0,109,78.4,0,0,,26,26,100.0,0,5,5,100.0,15,12,80.0,4,4,100.0
Joshua Karty,131765,K,STANFORD,8,0,1,1,100.0,9,9,100.0,300,92.9,0,0,,19,19,100.0,0,2,2,100.0,14,14,100.0,2,2,100.0
Jordan Noyes,131868,K,UTAH,7,0,0,0,,2,1,50.0,328,72.7,0,0,,30,30,100.0,0,2,1,50.0,8,6,75.0,4,4,100.0
Adam Stage,138256,K,NWESTERN,7,0,0,0,,0,0,,256,65.8,0,0,,16,16,100.0,0,4,2,50.0,6,4,66.7,2,2,100.0
Connor Lytton,143831,K,BOSTON COL,8,0,0,0,,3,1,33.3,121,56.0,1,1,100.0,16,15,93.8,0,6,3,50.0,13,7,53.8,3,2,66.7
Andres Borregales,143934,K,MIAMI FL,8,0,1,0,0.0,3,2,66.7,220,88.7,0,0,,25,25,100.0,0,8,7,87.5,17,14,82.4,5,5,100.0
William Ross,144102,K,VA TECH,8,0,0,0,,5,5,100.0,337,81.7,1,1,100.0,18,17,94.4,0,3,2,66.7,9,8,88.9,0,0,
Matthew Dennis,144183,K,WAKE,8,0,0,0,,2,1,50.0,339,80.4,0,0,,36,36,100.0,0,5,5,100.0,11,10,90.9,4,4,100.0
John Cannon,144475,K,USF,1,0,0,0,,0,0,,327,60.0,0,0,,1,1,100.0,0,0,0,,0,0,,0,0,
Isaiah Hankins,144532,K,BAYLOR,2,0,0,0,,1,0,0.0,118,53.6,0,0,,9,8,88.9,0,0,0,,1,0,0.0,0,0,
Chris Tennant,144617,K,KANSAS ST,7,0,0,0,,3,0,0.0,199,54.3,0,0,,25,23,92.0,0,6,4,66.7,14,9,64.3,5,5,100.0
Bert Auburn,144740,K,TEXAS,8,0,0,0,,8,6,75.0,311,81.0,0,0,,36,36,100.0,0,6,4,66.7,18,13,72.2,4,3,75.0
Rhett Andersen,144915,P,MICHIGAN,1,0,0,0,,0,0,,222,60.0,0,0,,1,1,100.0,0,0,0,,0,0,,0,0,
Tommy Doman,144944,P,MICHIGAN,2,0,0,0,,0,0,,222,60.0,0,0,,2,2,100.0,0,0,0,,0,0,,0,0,
Brendan Franke,145030,K,NEBRASKA,1,0,1,0,0.0,0,0,,238,60.0,0,0,,0,0,,0,0,0,,1,0,0.0,0,0,
Sander Sahaydak,145103,K,PENN STATE,1,0,1,0,0.0,0,0,,266,60.0,0,0,,0,0,,0,0,0,,1,0,0.0,0,0,
Nate Van Zelst,145182,K,WISCONSIN,6,0,0,0,,0,0,,349,71.3,0,0,,28,28,100.0,0,2,1,50.0,3,2,66.7,1,1,100.0
Josh Rolston,145738,K,C MICHIGAN,3,0,0,0,,2,1,50.0,134,30.6,0,0,,6,4,66.7,0,1,0,0.0,3,1,33.3,0,0,
Jesus Gomez,145746,K,E MICHIGAN,9,0,2,1,50.0,3,3,100.0,160,82.9,1,1,100.0,30,30,100.0,0,4,3,75.0,11,9,81.8,1,1,100.0
Andrew Glass,145777,K,KENT STATE,9,0,1,1,100.0,11,6,54.5,201,73.7,0,0,,24,24,100.0,0,6,3,50.0,21,13,61.9,3,3,100.0
Graham Nicholson,145826,K,MIAMI OH,9,0,0,0,,6,5,83.3,221,85.2,0,0,,19,19,100.0,0,7,6,85.7,17,14,82.4,4,3,75.0
Abraham Montano,146030,K,FRESNO ST,8,0,1,0,0.0,3,1,33.3,169,65.7,0,0,,24,23,95.8,0,5,4,80.0,16,11,68.8,7,6,85.7
Jack Browning,146137,P,S DIEGO ST,8,0,1,1,100.0,2,2,100.0,284,80.8,0,0,,17,17,100.0,0,3,2,66.7,13,12,92.3,7,7,100.0
Taren Schive,146183,K,S JOSE ST,7,0,0,0,,3,2,66.7,285,53.6,0,0,,23,22,95.7,0,5,3,60.0,14,9,64.3,6,4,66.7
Cole Becker,146332,K,COLORADO,8,0,1,0,0.0,4,4,100.0,143,74.8,0,0,,14,13,92.9,0,3,3,100.0,10,9,90.0,2,2,100.0
Emmet Kenney,146384,K,STANFORD,1,0,0,0,,0,0,,300,60.0,0,0,,1,0,0.0,0,0,0,,0,0,,0,0,
Denis Lynch,146429,K,USC,8,0,1,0,0.0,5,5,100.0,326,76.0,0,0,,43,43,100.0,0,5,2,40.0,13,9,69.2,2,2,100.0
Cam Little,146646,K,ARKANSAS,8,0,2,1,50.0,1,0,0.0,111,75.9,0,0,,34,34,100.0,0,4,4,100.0,10,8,80.0,3,3,100.0
Adam Mihalek,146691,K,FLORIDA,8,0,4,2,50.0,2,0,0.0,163,79.5,0,0,,27,27,100.0,0,4,4,100.0,11,7,63.6,1,1,100.0
Will Faris,146980,K,VANDERBILT,1,0,0,0,,0,0,,333,60.0,0,0,,1,1,100.0,0,0,0,,0,0,,0,0,
Randy Bond,146983,K,TEXAS A&M,6,0,2,1,50.0,3,2,66.7,312,78.2,0,0,,14,14,100.0,0,1,1,100.0,10,8,80.0,4,4,100.0
Michael Hughes,147041,K,APP STATE,8,0,1,0,0.0,1,0,0.0,108,72.3,0,0,,36,36,100.0,0,1,1,100.0,5,3,60.0,2,2,100.0
Aidan Ellison,147076,K,ARK STATE,1,0,0,0,,0,0,,113,60.0,0,0,,1,1,100.0,0,0,0,,0,0,,0,0,
Kade Hensley,147105,K,COAST CAR,8,0,0,0,,4,3,75.0,141,72.7,0,0,,33,33,100.0,0,2,0,0.0,9,6,66.7,3,3,100.0
Mason Shipley,147243,K,TEXAS ST,1,0,1,1,100.0,0,0,,314,60.0,0,0,,0,0,,0,0,0,,1,1,100.0,0,0,
Trey Gronotte,147367,K,ARMY,2,0,0,0,,0,0,,114,60.0,0,0,,2,2,100.0,0,0,0,,0,0,,0,0,
Noe Ruelas,147413,K,UCONN,8,0,2,1,50.0,3,2,66.7,146,77.5,0,0,,17,17,100.0,0,2,2,100.0,11,9,81.8,4,4,100.0
Brett Money,147469,K,NEW MEX ST,4,0,0,0,,1,0,0.0,242,65.0,0,0,,11,11,100.0,0,0,0,,2,1,50.0,1,1,100.0
Carson Zilmer,147470,P,NEW MEX ST,1,0,0,0,,1,0,0.0,242,60.0,0,0,,0,0,,0,0,0,,1,0,0.0,0,0,
Nick Brown,147541,K,LIBERTY,8,0,2,0,0.0,2,2,100.0,206,62.8,1,0,0.0,30,30,100.0,0,5,2,40.0,13,7,53.8,3,3,100.0
Brendan Farrell,151065,K,VIRGINIA,4,0,1,0,0.0,3,1,33.3,335,48.9,0,0,,6,5,83.3,0,2,1,50.0,8,4,50.0,2,2,100.0
Ben VonGunten,151493,K,BALL ST,9,0,0,0,,4,2,50.0,117,74.5,0,0,,23,22,95.7,0,7,5,71.4,19,15,78.9,8,8,100.0
Matthew Dapore,154709,K,AIR FORCE,8,0,4,3,75.0,3,3,100.0,101,85.7,0,0,,25,25,100.0,0,2,2,100.0,11,10,90.9,2,2,100.0
