player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Nathaniel Jones,128265,HB,NEW MEXICO,7,0,241,64.6,35.5,22,48.9,62,50.1,0,34.4,45,131,56.3,25.0,15,33.3,60
Elijah Queen,128276,TE,NEW MEXICO,8,0,241,55.7,100.0,19,42.2,19,66.7,0,100.0,45,45,58.4,100.0,18,40.0,18
Martes Lewis,129659,T,MINNESOTA,5,0,225,60.1,100.0,12,26.7,12,65.8,0,100.0,45,45,67.7,100.0,25,55.6,25
Beau Lombardi,121585,T,ARMY,3,0,114,58.2,100.0,9,20.0,9,54.0,0,100.0,45,45,57.7,100.0,16,35.6,16
Landry Lyddy,156581,QB,LA TECH,3,0,208,60.0,100.0,12,26.7,12,60.0,0,91.8,45,49,60.0,100.0,32,71.1,32
Luke Hallstrom,145961,C,AIR FORCE,4,0,101,56.1,100.0,16,36.4,16,67.5,0,100.0,44,44,65.7,100.0,12,27.3,12
Mason Carlan,157930,T,AIR FORCE,4,0,101,67.7,100.0,16,36.4,16,84.6,0,100.0,44,44,76.0,100.0,12,27.3,12
Abraham Delfin,59808,C,LA TECH,2,0,208,70.6,100.0,11,25.0,11,66.8,0,100.0,44,44,65.9,100.0,31,70.5,31
Bugs Mortimer,168428,WR,LA MONROE,7,0,209,58.8,100.0,14,31.8,14,61.2,0,89.8,44,49,62.6,100.0,28,63.6,28
Taniela Pututau,131872,TE,UTAH,6,0,328,74.6,100.0,17,38.6,17,69.9,0,100.0,44,44,60.8,100.0,23,52.3,23
Blake Nowell,123095,WR,TCU,7,0,305,61.5,100.0,17,38.6,17,62.2,0,100.0,44,44,62.3,100.0,26,59.1,26
Solo Vaipulu,75849,G,HAWAII,2,0,180,52.8,100.0,10,22.7,10,51.7,0,100.0,44,44,57.2,100.0,32,72.7,32
Frank Gore Jr.,121457,HB,SO MISS,8,0,296,50.5,15.8,18,40.9,114,55.1,0,23.5,44,187,60.6,23.0,14,31.8,61
Onuma Dieke,128080,WR,UMASS,6,0,216,55.0,100.0,28,63.6,28,56.8,0,100.0,44,44,62.1,100.0,13,29.5,13
Dominic Mammarelli,122216,TE,MIAMI FL,8,0,220,65.0,100.0,22,50.0,22,62.0,0,100.0,44,44,56.6,100.0,17,38.6,17
Jaden Hullaby,123118,FB,NEW MEXICO,8,0,241,49.7,80.6,29,65.9,36,49.0,0,74.6,44,59,54.6,57.9,11,25.0,19
Andrew Sowinski,129832,WR,PURDUE,4,0,273,58.6,100.0,12,27.3,12,51.1,0,100.0,44,44,61.4,100.0,32,72.7,32
Mason Murphy,74236,T,USC,3,0,326,70.4,100.0,24,54.5,24,68.2,1,100.0,44,44,61.1,100.0,18,40.9,18
Ryan King,122484,WR,GA TECH,6,0,176,57.1,100.0,21,47.7,21,66.3,0,100.0,44,44,72.1,100.0,22,50.0,22
DJ England-Chisolm,97068,WR,MIDDLE TN,4,0,224,57.1,100.0,24,55.8,24,58.8,0,97.7,43,44,62.2,100.0,18,41.9,18
Steven Jones,81792,G,OREGON,2,0,264,56.9,100.0,28,65.1,28,56.9,0,100.0,43,43,58.6,100.0,14,32.6,14
Robert Ferrel,133220,WR,WASH STATE,6,0,341,58.9,100.0,20,46.5,20,49.1,0,100.0,43,43,61.3,100.0,21,48.8,21
Kalvin Souders,128372,WR,UNLV,4,0,325,58.1,100.0,14,32.6,14,48.2,0,100.0,43,43,57.9,100.0,27,62.8,27
Trebor Pena,123051,WR,SYRACUSE,7,0,304,59.3,100.0,19,44.2,19,61.6,0,100.0,43,43,63.0,100.0,21,48.8,21
Evan Lovell,88608,G,TEXAS ST,3,0,314,56.7,100.0,9,20.9,9,53.8,0,100.0,43,43,54.2,100.0,33,76.7,33
Kyle Ford,71304,WR,USC,6,0,326,61.3,100.0,22,51.2,22,72.2,0,100.0,43,43,61.3,100.0,18,41.9,18
JJ Hester,124207,WR,OKLAHOMA,3,0,261,60.6,100.0,6,14.0,6,43.8,0,100.0,43,43,62.9,100.0,31,72.1,31
Jackson Hensley,123388,WR,WAKE,5,0,339,60.1,100.0,19,44.2,19,48.1,0,100.0,43,43,56.6,100.0,21,48.8,21
Lawrance Toafili,122421,HB,FLORIDA ST,8,0,167,55.8,44.8,26,60.5,58,54.6,0,39.4,43,109,70.1,26.7,12,27.9,45
Greg Brown II,128256,T,NEW MEXICO,4,0,241,49.8,100.0,24,55.8,24,65.4,0,100.0,43,43,83.2,100.0,17,39.5,17
Quinshon Judkins,157128,HB,OLE MISS,9,0,226,49.3,25.6,22,51.2,86,46.4,0,18.9,43,227,51.1,7.0,9,20.9,129
Fred Farrier II,145441,WR,UAB,6,0,321,60.6,100.0,16,38.1,16,61.0,0,100.0,42,42,60.0,100.0,21,50.0,21
Marquez Cooper,130489,HB,KENT STATE,9,0,201,60.9,15.1,19,45.2,126,60.1,0,16.3,42,258,59.5,10.7,13,31.0,121
Laurance Seymore,143949,G,MIAMI FL,2,0,220,65.5,100.0,23,54.8,23,69.2,0,100.0,42,42,68.9,100.0,18,42.9,18
Brandon Baldwin,144945,T,MICH STATE,3,0,223,60.2,100.0,6,14.3,6,63.0,0,100.0,42,42,63.2,100.0,35,83.3,35
Jordan Hudson,157298,WR,TCU,7,0,305,59.8,100.0,10,23.8,10,58.7,0,100.0,42,42,77.0,100.0,25,59.5,25
Terrell Warner,98741,WR,NEW MEX ST,6,0,242,60.4,100.0,11,26.2,11,71.2,0,100.0,42,42,73.7,100.0,23,54.8,23
Alec Wick,144852,WR,IOWA,4,0,192,55.0,100.0,6,14.3,6,48.3,0,100.0,42,42,62.8,100.0,30,71.4,30
Jackson Lampley,99047,G,TENNESSEE,5,0,307,61.1,100.0,21,50.0,21,66.5,0,100.0,42,42,69.2,100.0,19,45.2,19
T.Y. Harding,158763,WR,UMASS,2,0,216,48.8,91.7,22,52.4,24,42.1,0,95.5,42,44,62.2,100.0,19,45.2,19
Julian Gray,143994,WR,NC STATE,7,0,248,60.9,80.0,8,19.0,10,66.3,0,93.3,42,45,68.8,100.0,30,71.4,30
Zhighlil McMillan,145326,WR,N TEXAS,5,0,251,61.8,100.0,17,40.5,17,73.9,0,100.0,42,42,77.8,100.0,25,59.5,25
Tyler Roberts,122353,WR,COAST CAR,9,0,141,70.7,100.0,30,71.4,30,76.1,0,100.0,42,42,60.4,100.0,7,16.7,7
Quincy Skinner Jr.,146965,WR,VANDERBILT,4,0,333,59.2,100.0,4,9.5,4,82.8,0,100.0,42,42,68.5,100.0,36,85.7,36
Garrett Nussmeier,146757,QB,LSU,3,0,211,60.0,100.0,13,31.0,13,60.0,0,93.3,42,45,60.0,100.0,29,69.0,29
Deshawn Richardson,100772,G,FAU,6,0,165,52.3,100.0,14,33.3,14,56.0,0,100.0,42,42,59.9,100.0,23,54.8,23
Luke Price,57784,TE,CLEMSON,8,0,140,54.7,100.0,12,29.3,12,54.6,0,100.0,41,41,56.4,100.0,25,61.0,25
Falcon Kaumatule,73148,T,UTAH,4,0,328,57.2,100.0,6,14.6,6,70.2,0,100.0,41,41,72.2,100.0,33,80.5,33
Preston Stone,124716,QB,SMU,6,0,287,60.0,100.0,7,17.1,7,60.0,0,82.0,41,50,60.0,80.5,33,80.5,41
Zereoue Williams,146440,T,UTAH,4,0,328,67.6,100.0,6,14.6,6,62.1,0,100.0,41,41,59.0,100.0,33,80.5,33
Tyler Buchner,147472,QB,NOTRE DAME,2,0,258,60.0,95.2,20,48.8,21,60.0,0,73.2,41,56,60.0,67.9,19,46.3,28
Star Thomas,156926,HB,NEW MEX ST,8,0,242,57.0,37.9,11,26.8,29,51.5,0,37.6,41,109,43.1,26.5,18,43.9,68
Cam Craig,101598,T,PURDUE,3,0,273,66.1,100.0,14,34.1,14,70.8,0,100.0,41,41,70.1,100.0,26,63.4,26
Eleasah Anderson,58526,G,W MICHIGAN,4,0,347,67.5,100.0,16,39.0,16,62.0,0,100.0,41,41,57.3,100.0,22,53.7,22
Treylan Davis,144786,TE,W VIRGINIA,6,0,343,79.6,100.0,14,34.1,14,71.6,0,100.0,41,41,60.4,100.0,24,58.5,24
Colin O'Brien,128424,TE,WYOMING,6,1,351,58.1,100.0,4,9.8,4,66.9,1,100.0,41,41,61.6,100.0,29,70.7,29
Roman Hemby,144891,HB,MARYLAND,8,0,215,60.5,30.0,18,43.9,60,52.8,0,27.5,41,149,58.3,13.2,10,24.4,76
Logan Point,144337,FB,NAVY,7,0,237,57.3,46.4,13,31.7,28,48.9,0,55.4,41,74,50.1,87.5,7,17.1,8
Hassan Hall,77705,HB,GA TECH,8,0,176,60.0,39.7,23,56.1,58,59.0,0,32.5,41,126,58.4,16.1,9,22.0,56
Tyjae Spears,97195,HB,TULANE,8,0,319,57.8,9.1,6,14.6,66,63.5,0,25.3,41,162,59.4,10.3,7,17.1,68
Monaray Baldwin,144520,WR,BAYLOR,6,0,118,80.3,100.0,5,12.2,5,61.2,0,89.1,41,46,53.0,100.0,36,87.8,36
Jalil Irvin,81588,C,AUBURN,3,0,115,57.7,100.0,12,29.3,12,46.5,0,100.0,41,41,46.4,100.0,22,53.7,22
Chris Marshall,158659,WR,TEXAS A&M,6,0,312,60.7,100.0,19,46.3,19,60.8,0,100.0,41,41,60.5,100.0,22,53.7,22
Dallas Holliday,81595,G,BOISE ST,2,0,120,60.8,100.0,16,39.0,16,58.8,0,100.0,41,41,62.1,100.0,20,48.8,20
Brady Boyd,127298,WR,TEXAS TECH,8,0,315,59.9,100.0,15,36.6,15,73.3,0,100.0,41,41,63.0,100.0,23,56.1,23
Ethan Garbers,131896,QB,UCLA,4,0,324,60.0,94.4,17,41.5,18,60.0,0,93.2,41,44,60.0,96.0,24,58.5,25
Larry McCammon III,97309,HB,FAU,9,0,165,73.4,17.1,12,29.3,70,70.5,0,22.7,41,181,64.6,15.2,14,34.1,92
Calvin McMillian,124182,T,SO MISS,6,0,296,52.3,100.0,23,57.5,23,53.4,0,100.0,40,40,58.3,100.0,15,37.5,15
Eli Russ,122987,C,OKLA STATE,4,0,262,60.1,100.0,7,17.5,7,55.6,0,100.0,40,40,54.7,100.0,25,62.5,25
Malik Bowen-Sims,122368,WR,DUKE,7,0,154,62.0,100.0,12,30.0,12,63.6,0,100.0,40,40,63.3,100.0,24,60.0,24
J'Shun Bodiford,145303,T,MIDDLE TN,3,0,224,59.9,100.0,16,40.0,16,49.0,0,100.0,40,40,49.3,100.0,22,55.0,22
Bishop Davenport,163426,QB,UTAH ST,2,0,329,60.0,81.5,22,55.0,27,60.0,0,75.5,40,53,60.0,80.0,16,40.0,20
Ray Ladner,58159,TE,SO MISS,5,0,296,54.7,100.0,20,50.0,20,49.6,0,100.0,40,40,55.5,100.0,16,40.0,16
Nigel Fitzgerald,84358,WR,UCONN,3,0,146,56.0,100.0,16,40.0,16,53.2,0,100.0,40,40,56.7,100.0,20,50.0,20
Joseph Habinowski,130593,T,OHIO,6,0,259,59.5,100.0,22,55.0,22,70.7,0,100.0,40,40,88.3,100.0,14,35.0,14
Dawson Jaramillo,81790,T,OREGON,5,0,264,82.8,100.0,19,47.5,19,74.7,0,100.0,40,40,58.5,100.0,18,45.0,18
Jordin Parker,155992,WR,NEW MEX ST,7,0,242,59.6,83.3,5,12.5,6,48.2,0,95.2,40,42,58.2,100.0,31,77.5,31
Ben Jackson,98512,G,MIAMI OH,3,0,221,49.1,100.0,15,37.5,15,44.7,0,100.0,40,40,50.3,100.0,18,45.0,18
Douglas Emilien,129648,WR,KANSAS,8,0,198,89.1,100.0,25,62.5,25,69.5,0,100.0,40,40,59.8,100.0,14,35.0,14
Cade Zimmerly,145644,C,BOWL GREEN,2,0,122,58.9,100.0,23,57.5,23,50.7,0,100.0,40,40,52.3,100.0,12,30.0,12
Tommy Lorincz,130338,T,BALL ST,4,0,117,66.3,100.0,13,32.5,13,60.9,0,100.0,40,40,56.3,100.0,23,57.5,23
Charles Hall,111283,WR,ARIZONA ST,7,0,110,58.9,100.0,27,67.5,27,57.7,0,97.6,40,41,56.9,100.0,13,32.5,13
Ches Jackson,75855,T,COLO STATE,2,0,144,56.4,100.0,25,62.5,25,46.7,0,100.0,40,40,40.7,100.0,15,37.5,15
Tyler Page,61631,WR,APP STATE,9,0,108,60.2,100.0,9,22.5,9,60.5,0,100.0,40,40,60.3,100.0,29,72.5,29
Parker Buchanan,146221,TE,UTAH ST,5,0,329,65.2,100.0,13,32.5,13,52.0,0,100.0,40,40,44.6,100.0,20,50.0,20
Jonah Morris,40336,WR,ILLINOIS,6,0,187,76.3,100.0,12,30.0,12,73.0,0,100.0,40,40,72.3,100.0,24,60.0,24
Joshua Youngblood,99552,WR,RUTGERS,6,0,278,74.7,89.5,17,42.5,19,85.1,0,95.2,40,42,59.1,100.0,22,55.0,22
Jamoni Jones,156922,HB,NEW MEX ST,8,0,242,48.2,57.7,15,37.5,26,50.9,0,37.7,40,106,57.7,23.6,17,42.5,72
Joe Maez,169144,TE,NEW MEXICO,6,0,241,51.1,100.0,26,65.0,26,54.0,1,100.0,40,40,63.5,100.0,13,32.5,13
Jermaine Braddock,84400,WR,S JOSE ST,7,0,285,60.7,100.0,16,40.0,16,61.7,0,100.0,40,40,61.7,100.0,24,60.0,24
Andre Dollar,157346,TE,WASH STATE,4,0,341,48.0,100.0,18,45.0,18,49.1,0,100.0,40,40,55.0,100.0,17,42.5,17
Brian Battie,123274,HB,USF,8,0,327,55.6,33.9,20,51.3,59,55.1,0,29.5,39,132,79.8,12.3,7,17.9,57
Germie Bernard,158374,WR,MICH STATE,6,0,223,60.6,100.0,10,25.6,10,59.6,0,100.0,39,39,59.4,100.0,28,71.8,28
Maurice Bell,61215,WR,COLORADO,8,0,143,60.8,100.0,18,46.2,18,49.7,1,95.1,39,41,48.4,100.0,19,48.7,19
De'Nylon Morrissette,157077,WR,GEORGIA,7,0,173,66.7,100.0,19,48.7,19,76.1,0,97.5,39,40,58.4,100.0,17,43.6,17
Avery Reece,97824,T,GA STATE,3,0,175,58.3,100.0,3,7.7,3,64.7,0,100.0,39,39,61.8,100.0,29,74.4,29
Jacolby Hewitt,84225,WR,FIU,6,0,166,60.9,100.0,7,17.9,7,76.4,0,100.0,39,39,63.6,100.0,27,69.2,27
RJ Perry,124292,T,TENNESSEE,5,0,307,74.6,100.0,15,38.5,15,55.2,0,100.0,39,39,41.8,100.0,22,56.4,22
Matt Lauter,145992,TE,BOISE ST,6,0,120,59.7,100.0,23,59.0,23,61.7,0,100.0,39,39,63.3,100.0,13,33.3,13
Riley Nowakowski,129928,FB,WISCONSIN,6,0,349,50.0,100.0,21,53.8,21,50.4,0,100.0,39,39,51.0,100.0,15,38.5,15
Federico Maranges,100771,C,FAU,3,0,165,61.5,100.0,7,17.9,7,59.1,0,100.0,39,39,58.7,100.0,28,71.8,28
Jameson Geers,144979,TE,MINNESOTA,4,0,225,49.8,100.0,10,25.6,10,50.6,0,100.0,39,39,49.3,100.0,23,59.0,23
Kyle Monangai,129891,HB,RUTGERS,8,0,278,41.9,45.9,17,43.6,37,41.3,0,37.9,39,103,60.2,13.7,7,17.9,51
Cameron Friel,146195,QB,UNLV,4,0,325,60.0,100.0,21,53.8,21,60.0,0,95.1,39,41,60.0,94.4,17,43.6,18
Lance Legendre,97779,QB,LA LAFAYET,5,0,207,61.2,100.0,13,33.3,13,62.0,0,95.1,39,41,61.7,92.9,26,66.7,28
Bryce Stephens,146627,WR,ARKANSAS,3,0,111,59.2,100.0,6,15.4,6,65.5,0,100.0,39,39,57.3,100.0,31,79.5,31
Emmett Morehead,143834,QB,BOSTON COL,5,0,121,60.0,100.0,29,76.3,29,60.0,0,97.4,38,39,60.0,100.0,8,21.1,8
Edward Collins,77408,T,UCF,5,0,323,49.1,100.0,15,39.5,15,51.8,0,100.0,38,38,58.6,100.0,16,42.1,16
Samson Evans,84228,HB,E MICHIGAN,8,0,160,56.1,17.3,19,50.0,110,64.0,0,20.8,38,183,59.9,12.9,8,21.1,62
Amelio Moran,78300,G,MARYLAND,6,0,215,45.0,100.0,15,39.5,15,43.6,0,100.0,38,38,41.4,100.0,21,55.3,21
Tyler Cooper,101565,G,MINNESOTA,4,0,225,67.8,100.0,10,26.3,10,75.6,0,100.0,38,38,72.0,100.0,23,60.5,23
JJ Guedet,101563,T,MINNESOTA,4,0,225,59.7,100.0,10,26.3,10,56.2,0,100.0,38,38,55.1,100.0,23,60.5,23
Will Howard,122599,QB,KANSAS ST,2,0,199,60.0,79.5,31,81.6,39,60.0,0,71.7,38,53,60.0,100.0,7,18.4,7
Caelan Shepard,98489,T,BUFFALO,5,0,126,72.8,100.0,4,10.5,4,64.1,0,100.0,38,38,58.7,100.0,29,76.3,29
Bryce Butler,145885,FB,OHIO,9,0,259,68.6,100.0,19,50.0,19,64.7,0,100.0,38,38,57.7,100.0,16,42.1,16
Kevin Terry,78145,WR,KANSAS,8,0,198,67.4,100.0,26,68.4,26,53.6,0,100.0,38,38,79.9,100.0,11,28.9,11
Omar Manning,61702,WR,NEBRASKA,5,0,238,89.9,100.0,17,44.7,17,89.3,0,100.0,38,38,73.4,100.0,21,55.3,21
Genson Hooper Price,98369,WR,NWESTERN,7,0,256,60.2,100.0,23,60.5,23,49.4,0,100.0,38,38,61.3,100.0,9,23.7,9
Anthony Smith,122885,WR,NC STATE,4,0,248,60.3,100.0,4,10.5,4,61.6,0,100.0,38,38,61.8,100.0,30,78.9,30
Tegra Tshabola,75288,G,OHIO STATE,4,0,260,47.6,100.0,9,24.3,9,42.7,0,100.0,37,37,46.3,100.0,28,75.7,28
Ross Fournet,145218,WR,FIU,7,0,166,54.0,100.0,9,24.3,9,51.0,0,97.4,37,38,62.4,96.4,27,73.0,28
Trent Pennix,77726,TE,NC STATE,2,0,248,54.6,100.0,16,43.2,16,56.4,0,100.0,37,37,57.2,100.0,16,43.2,16
Roschon Johnson,99467,HB,TEXAS,8,0,311,58.7,26.5,9,24.3,34,48.5,0,37.4,37,99,53.4,40.0,24,64.9,60
Phil Mafah,144123,HB,CLEMSON,8,0,140,55.5,43.9,18,48.6,41,54.7,0,37.4,37,99,58.3,25.0,12,32.4,48
Clyde Price,99493,HB,AKRON,8,0,102,55.0,45.7,16,43.2,35,61.3,0,35.6,37,104,76.8,20.0,12,32.4,60
Armaj Reed-Adams,122543,G,KANSAS,6,0,198,52.7,100.0,19,51.4,19,55.9,0,100.0,37,37,61.1,100.0,15,40.5,15
Deion Colzie,147473,WR,NOTRE DAME,4,0,258,62.0,100.0,22,59.5,22,61.1,0,100.0,37,37,60.2,100.0,12,32.4,12
Jordan Young,77956,WR,FAU,4,0,165,60.5,100.0,5,13.5,5,61.3,0,100.0,37,37,61.0,100.0,29,78.4,29
Kyle McCord,145053,QB,OHIO STATE,6,0,260,60.0,100.0,10,27.0,10,60.0,0,92.5,37,40,60.0,90.0,27,73.0,30
Reuben Unije,81675,T,HOUSTON,4,0,182,38.5,100.0,14,37.8,14,55.1,0,100.0,37,37,70.8,100.0,19,51.4,19
Jimto Obidegwu,144395,G,TEMPLE,3,0,306,62.0,100.0,22,59.5,22,51.5,0,100.0,37,37,41.0,100.0,12,32.4,12
Austin Henderson,130268,TE,LIBERTY,7,0,206,50.7,100.0,17,45.9,17,37.0,1,100.0,37,37,38.3,100.0,17,45.9,17
RJ Garcia II,144591,WR,KANSAS ST,6,0,199,57.9,100.0,17,45.9,17,57.4,0,100.0,37,37,62.2,100.0,17,45.9,17
Gamarion Carter,146964,WR,VANDERBILT,4,0,333,60.9,100.0,6,16.2,6,73.6,0,100.0,37,37,76.2,100.0,29,78.4,29
Leyton Smithson,158525,WR,WASH STATE,7,0,341,60.4,100.0,15,40.5,15,41.8,0,97.4,37,38,62.1,100.0,20,54.1,20
Darrius Clemons,158532,WR,MICHIGAN,7,0,222,62.2,100.0,19,51.4,19,63.8,1,100.0,37,37,63.2,100.0,18,48.6,18
Xavier Williams,145579,QB,CHARLOTTE,4,0,136,60.0,71.4,5,13.5,7,60.0,0,88.1,37,42,60.0,96.9,31,83.8,32
Robbie Ouzts,146594,TE,ALABAMA,6,0,103,56.2,100.0,17,45.9,17,56.2,0,100.0,37,37,66.4,100.0,18,48.6,18
A.J. Henning,129580,WR,MICHIGAN,7,0,222,69.3,94.1,16,43.2,17,65.7,0,94.9,37,39,61.9,100.0,21,56.8,21
Erik Brooks,84187,WR,FRESNO ST,7,0,169,60.1,100.0,4,11.1,4,59.0,0,100.0,36,36,71.9,100.0,30,83.3,30
Ahmarian Granger,163529,WR,DOMINION,7,0,263,60.2,100.0,14,38.9,14,43.4,0,100.0,36,36,61.6,100.0,22,61.1,22
Brian Kilbane,130370,G,AKRON,6,0,102,67.8,100.0,14,38.9,14,69.3,0,100.0,36,36,66.7,100.0,19,52.8,19
Lewis Bond,143817,WR,BOSTON COL,5,0,121,49.4,100.0,30,83.3,30,50.5,0,100.0,36,36,60.5,100.0,4,11.1,4
Jack Bech,146771,WR,LSU,7,0,211,50.7,100.0,7,19.4,7,46.1,0,100.0,36,36,62.9,100.0,27,75.0,27
Daniel Taumalolo,163416,T,FRESNO ST,4,0,169,57.7,100.0,8,22.2,8,53.2,0,100.0,36,36,52.2,100.0,23,63.9,23
Tony Grimes Jr.,130292,WR,AKRON,6,0,102,60.8,100.0,15,41.7,15,72.6,0,94.7,36,38,77.0,100.0,18,50.0,18
Josh Kelly,97061,WR,FRESNO ST,4,0,169,80.2,100.0,5,13.9,5,73.9,0,100.0,36,36,63.5,100.0,30,83.3,30
Traevon Kenion,99178,TE,S CAROLINA,7,0,289,48.9,100.0,14,38.9,14,52.2,0,100.0,36,36,59.8,100.0,8,22.2,8
Greg Desrosiers Jr.,158759,HB,UMASS,7,0,216,53.4,52.7,29,80.6,55,53.9,0,52.2,36,69,60.2,41.7,5,13.9,12
Bless Harris,87406,T,FLORIDA ST,1,0,167,47.5,100.0,25,69.4,25,56.7,0,100.0,36,36,74.1,100.0,9,25.0,9
Clevester Hines,157959,WR,BUFFALO,3,0,126,59.4,100.0,17,47.2,17,49.8,0,100.0,36,36,60.8,100.0,18,50.0,18
Jabre Barber,123689,WR,TROY,6,0,318,55.4,100.0,20,55.6,20,43.2,0,100.0,36,36,60.7,100.0,10,27.8,10
Gino Quinones,100374,G,USC,4,0,326,61.3,100.0,15,41.7,15,63.1,0,100.0,36,36,59.0,100.0,18,50.0,18
Mudia Reuben,157258,WR,STANFORD,6,0,300,62.6,100.0,17,47.2,17,61.7,0,97.3,36,37,60.7,100.0,16,44.4,16
Dee Wiggins,78016,WR,LOUISVILLE,3,0,210,59.7,100.0,4,11.1,4,58.3,0,100.0,36,36,58.1,100.0,31,86.1,31
Makai Hart,123314,T,UTSA,2,0,331,51.5,100.0,11,30.6,11,57.8,0,100.0,36,36,54.6,100.0,21,58.3,21
Tahj Magee,78919,WR,LA TECH,7,0,208,60.2,100.0,4,11.1,4,41.9,0,100.0,36,36,61.0,100.0,30,83.3,30
Christian Jourdain,169011,WR,NEW MEXICO,4,0,241,60.7,100.0,17,47.2,17,61.9,0,100.0,36,36,62.9,100.0,17,47.2,17
Brody Dalton,145465,TE,UAB,5,0,321,50.4,100.0,12,33.3,12,59.8,0,100.0,36,36,74.0,100.0,23,63.9,23
Jordan Spasojevic-Moko,147012,G,TEXAS A&M,4,0,312,56.7,100.0,19,52.8,19,57.2,1,100.0,36,36,59.0,100.0,16,44.4,16
Jamyest Williams,56165,HB,GA STATE,8,0,175,55.7,41.7,10,27.8,24,53.9,0,29.5,36,122,56.8,25.0,23,63.9,92
Nathan Kent,162558,WR,NAVY,4,0,237,73.6,100.0,18,50.0,18,64.1,0,90.0,36,40,57.8,100.0,2,5.6,2
Dean Tate,100212,WR,BALL ST,5,0,117,60.9,100.0,9,25.0,9,73.6,0,97.3,36,37,75.9,96.4,27,75.0,28
Silas Starr,131783,WR,STANFORD,6,0,300,56.6,100.0,14,38.9,14,68.9,0,100.0,36,36,60.7,100.0,17,47.2,17
Tarique Milton,61328,WR,TEXAS,8,0,311,61.3,100.0,14,38.9,14,48.4,0,100.0,36,36,80.1,100.0,19,52.8,19
Kalani Norris,97458,WR,GA TECH,4,0,176,57.2,100.0,20,55.6,20,58.8,0,100.0,36,36,61.5,100.0,16,44.4,16
Squirrel White,163776,WR,TENNESSEE,5,0,307,58.7,100.0,21,60.0,21,59.6,0,97.2,35,36,60.8,100.0,12,34.3,12
D'Wan Mathis,99130,QB,TEMPLE,5,0,306,60.9,84.2,16,45.7,19,58.9,0,81.4,35,43,60.4,84.6,11,31.4,13
Munir McClain,100663,TE,UTAH,6,0,328,72.9,100.0,6,17.1,6,64.9,0,100.0,35,35,59.0,100.0,27,77.1,27
A.J. Abbott,84520,WR,W MICHIGAN,4,0,347,61.5,100.0,11,31.4,11,62.7,0,100.0,35,35,62.3,100.0,23,65.7,23
Demarcus Jones,98745,WR,SO MISS,7,0,296,68.0,100.0,24,68.6,24,43.0,1,97.2,35,36,61.5,100.0,10,28.6,10
Reginald Virgil,158022,WR,MIAMI OH,6,0,221,56.1,100.0,11,31.4,11,59.1,0,100.0,35,35,62.4,100.0,23,65.7,23
Lexington Joseph,97104,HB,FIU,8,0,166,50.3,29.2,7,20.0,24,51.0,0,31.0,35,113,57.5,22.7,17,48.6,75
Todd Justice,97863,TE,S ALABAMA,7,0,288,59.3,100.0,11,31.4,11,55.3,0,100.0,35,35,53.7,100.0,21,60.0,21
Tank Bigsby,123974,HB,AUBURN,8,0,115,53.8,39.5,17,48.6,43,55.7,0,23.8,35,147,60.0,9.7,9,25.7,93
Dallas Dixon,130432,WR,C MICHIGAN,2,0,134,47.3,100.0,14,40.0,14,48.9,0,100.0,35,35,59.9,100.0,19,54.3,19
Johnny Maea,100526,C,UTAH,5,0,328,59.1,100.0,7,20.0,7,69.1,1,100.0,35,35,70.6,100.0,26,74.3,26
Jayshon Platt,156522,WR,FAU,3,0,165,61.0,100.0,11,31.4,11,59.4,0,100.0,35,35,58.0,100.0,21,60.0,21
Jason Llewellyn,158096,TE,OKLAHOMA,7,0,261,64.5,100.0,10,28.6,10,67.2,0,100.0,35,35,65.5,100.0,19,54.3,19
Harrison Bailey,124266,QB,UNLV,5,0,325,60.0,100.0,19,54.3,19,60.0,0,100.0,35,35,60.0,100.0,15,42.9,15
Thomas Mirabella,71402,G,S DIEGO ST,4,0,284,48.2,100.0,17,48.6,17,41.5,0,100.0,35,35,44.1,100.0,18,51.4,18
Jake Taylor,158086,G,OKLAHOMA,6,0,261,57.2,100.0,8,22.9,8,57.4,0,100.0,35,35,58.2,100.0,24,68.6,24
Irone Jackson,145703,WR,C MICHIGAN,8,0,134,61.8,100.0,8,22.9,8,70.1,1,100.0,35,35,70.6,100.0,24,68.6,24
Marist Talavou,72200,G,S JOSE ST,5,0,285,48.1,100.0,13,37.1,13,51.5,1,100.0,35,35,57.9,100.0,20,57.1,20
Siale Taupaki,100432,T,UCLA,2,0,324,67.2,100.0,16,45.7,16,73.3,0,100.0,35,35,66.8,100.0,18,51.4,18
Kyron Drones,144506,QB,BAYLOR,5,0,118,60.0,77.8,7,20.0,9,60.0,0,87.5,35,40,60.0,89.3,25,71.4,28
Chris Hilton Jr.,146762,WR,LSU,4,0,211,61.8,100.0,12,34.3,12,47.6,0,100.0,35,35,57.9,100.0,22,62.9,22
Griffin Carder,98276,T,GA SOUTHRN,4,0,174,68.9,100.0,12,34.3,12,64.9,0,100.0,35,35,60.9,100.0,21,60.0,21
