player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Joker Gill,156634,ED,UAB,1,0,,0,0,321,,56.8,72.8,55.8,60.1,,,0,0,3,3,0.0,0,0
Kylan Guidry,156639,LB,W KENTUCKY,1,0,,0,0,346,,60.3,68.1,,60.0,,,0,0,2,2,0.0,0,0
Dareon Goodrum,156640,DI,W KENTUCKY,6,3,2.4,0,0,346,60.0,66.8,79.5,59.4,69.2,77.1,0.0,0,0,24,25,20.8,5,5
Amaari Smith,156647,CB,W KENTUCKY,1,0,,0,0,346,59.5,52.7,71.8,,46.8,37.2,100.0,1,0,4,4,0.0,0,0
Maximus Pulley,156648,S,W KENTUCKY,2,0,0.5,0,0,346,67.2,66.5,73.5,,60.9,78.4,0.0,0,0,8,8,25.0,2,2
Mike Sharpe II,156651,HB,ARK STATE,1,0,,0,0,113,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Ahmad Robinson,156655,CB,ARK STATE,1,1,4.0,0,0,113,58.9,57.6,75.0,,55.7,35.1,33.3,1,0,23,23,0.0,0,1
Keyron Crawford,156660,ED,ARK STATE,8,2,2.9,0,0,113,59.4,60.1,81.7,60.7,59.0,44.2,15.4,2,0,67,67,9.0,6,9
Javante Mackey,156661,LB,ARK STATE,1,0,,0,0,113,,45.9,73.0,63.7,48.6,,,0,0,3,3,0.0,0,0
Ashtin Rustemeyer,156662,DI,ARK STATE,1,0,,0,0,113,,68.3,69.8,60.0,66.3,,,0,0,5,5,0.0,0,0
Websley Etienne,156663,S,ARK STATE,1,0,,0,0,113,,60.0,66.7,,60.0,,,0,0,3,3,0.0,0,0
James Reed III,156665,CB,ARK STATE,3,0,,0,0,113,70.3,70.1,74.4,,63.6,,,0,0,22,22,0.0,0,0
Josiah Robinson,156669,S,COAST CAR,2,0,7.3,0,0,141,57.3,64.4,75.3,59.6,76.0,81.1,0.0,0,0,12,12,16.7,2,3
Matthew McDoom,156676,CB,COAST CAR,3,0,,0,0,141,56.9,57.3,73.4,,60.0,,,0,1,7,7,0.0,0,0
Joshua Madison,156688,S,COAST CAR,9,3,8.2,0,1,141,67.2,62.6,82.0,71.5,51.9,47.0,28.0,7,0,140,143,3.6,5,15
Allen Henry,156689,DI,COAST CAR,9,3,2.5,0,0,141,67.7,69.6,37.8,65.1,69.6,45.1,10.0,1,1,72,73,5.6,4,6
Jeremiah Johnson,156702,S,GA STATE,3,0,21.0,0,0,175,64.0,65.5,72.1,,63.7,73.5,0.0,0,0,5,5,0.0,0,1
Joseph Harper,156703,ED,GA STATE,1,0,3.0,0,0,175,61.0,67.0,73.0,53.8,68.0,73.2,0.0,0,0,7,7,14.3,1,1
Carlos Fletcher,156704,DI,GA STATE,1,0,,0,0,175,,51.7,66.8,,55.1,,,0,0,3,3,0.0,0,0
Jayden Mines,156708,WR,JAMES MAD,1,0,,0,0,197,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Chauncey Logan,156720,CB,JAMES MAD,6,0,6.0,1,0,197,57.9,59.1,81.8,52.4,66.2,62.4,50.0,1,1,104,106,0.0,0,1
Trent Hendrick,156721,LB,JAMES MAD,3,2,2.3,0,0,197,65.5,68.7,76.1,57.0,69.3,82.4,0.0,0,0,41,42,7.3,3,4
Brent Austin,156723,CB,JAMES MAD,5,1,5.3,1,0,197,57.2,59.1,0.0,58.0,76.5,85.7,0.0,0,2,67,67,1.5,1,4
Aiden Fisher,156725,LB,JAMES MAD,2,0,,0,0,197,,60.0,60.0,,60.0,,,0,0,2,2,0.0,0,0
Kailep Edwards,156745,LB,LA LAFAYET,2,0,5.0,0,0,207,62.3,65.5,0.0,71.7,70.5,76.5,0.0,0,1,5,6,0.0,0,1
Marcus Wiser,156758,DI,LA LAFAYET,4,1,1.5,0,0,207,59.2,71.8,31.0,70.3,72.7,60.7,16.7,1,2,66,68,4.5,3,4
Tristan Driggers,156766,LB,LA MONROE,8,5,6.0,0,0,209,60.5,55.7,45.9,60.4,51.1,32.6,31.6,12,1,192,194,5.2,10,21
Carl Glass Jr.,156769,LB,LA MONROE,7,2,7.1,0,0,209,29.6,50.7,78.8,51.9,77.5,46.8,25.0,3,0,50,52,4.0,2,7
Caymen Mills,156776,CB,LA MONROE,3,0,13.0,0,0,209,67.9,67.0,78.0,60.0,61.3,48.3,33.3,1,0,39,40,2.6,1,2
Markeegan Gray,156780,S,LA MONROE,2,0,,0,0,209,,62.5,70.3,,62.3,,,0,0,12,12,0.0,0,0
Kenard Snyder,156781,ED,LA MONROE,8,9,3.0,0,1,209,60.4,65.8,84.5,57.1,69.3,82.8,3.1,1,0,142,142,9.9,14,22
Brett Drillette,156782,ED,LA MONROE,1,0,1.0,0,0,209,,82.1,68.3,,71.1,73.0,0.0,0,0,2,2,50.0,1,1
Garrett Guirlando,156783,DI,LA MONROE,3,0,,0,0,209,,44.7,71.5,55.8,49.5,,,0,0,3,3,0.0,0,0
Jacobie Henderson,156809,CB,MARSHALL,1,0,,0,0,214,63.6,47.5,72.3,,30.2,19.7,100.0,2,0,12,12,0.0,0,0
Leon Hart Jr.,156811,LB,MARSHALL,1,0,1.0,0,0,214,,74.9,67.6,,70.2,73.6,0.0,0,0,3,3,33.3,1,1
AG McGhee,156812,CB,MARSHALL,1,0,,0,0,214,60.0,61.6,72.1,,60.3,,,0,0,6,6,0.0,0,0
Elijah Russell,156818,ED,MARSHALL,1,0,,0,0,214,,47.9,71.3,,51.5,19.3,100.0,1,0,5,5,0.0,0,0
Micheal Caraway Jr.,156841,CB,SO MISS,8,0,2.0,0,0,296,54.7,58.1,79.5,62.2,75.4,61.2,0.0,0,1,46,47,2.2,1,1
Drew Horton,156843,LB,SO MISS,1,0,,0,0,296,62.8,68.2,70.2,60.0,60.3,,,0,0,1,2,0.0,0,0
Carter Bonds,156844,LB,SO MISS,1,0,,0,0,296,53.3,39.1,64.6,,60.0,,,0,0,1,1,0.0,0,0
Brodarius Lewis,156845,ED,SO MISS,7,2,0.0,0,0,296,57.2,61.2,81.4,60.9,63.1,53.1,0.0,0,0,43,45,2.3,1,1
Jordyn Mahaffey,156847,ED,SO MISS,7,0,2.5,0,0,296,60.5,61.5,12.2,63.5,62.3,70.4,8.3,1,1,47,47,17.0,8,11
Alonzo Edwards Jr.,156859,CB,TEXAS ST,8,0,7.7,1,1,314,71.5,72.9,82.5,57.0,77.1,73.0,14.3,1,1,146,150,2.1,3,6
Tavares Williams Jr.,156875,S,TROY,5,0,4.3,0,0,318,61.2,53.9,77.2,53.4,45.0,39.2,25.0,1,0,31,31,3.2,1,3
Bryan McCoy,156889,LB,AKRON,8,7,2.8,0,0,102,57.6,65.4,80.3,64.5,69.1,67.0,5.6,1,0,65,66,9.2,6,10
Sidney Houston Jr.,156893,ED,BALL ST,9,13,1.8,0,0,117,65.3,67.0,53.8,65.0,66.7,49.7,19.6,10,2,253,257,8.3,21,28
Loren Strickland,156894,S,BALL ST,3,4,3.0,0,0,117,46.8,46.8,76.0,55.5,50.6,65.7,11.1,1,0,36,37,5.6,2,4
Josh Baka,156915,S,KENT STATE,2,0,4.0,0,0,201,42.7,41.4,72.8,,47.9,30.0,66.7,2,0,16,16,0.0,0,1
Malachi McLean,156929,CB,NEW MEX ST,4,0,2.3,0,0,242,52.2,57.6,76.6,59.4,70.9,44.8,0.0,0,0,25,26,12.0,3,3
Sterling Webb,156932,DI,NEW MEX ST,7,3,1.7,0,0,242,60.4,51.3,81.1,68.2,36.2,39.1,25.0,2,0,100,102,2.0,2,3
Buddha Peleti,156933,ED,NEW MEX ST,4,0,,0,0,242,60.0,64.2,78.7,64.4,61.2,74.3,,0,0,25,27,0.0,0,0
Keyshaun Elliott,156945,LB,NEW MEX ST,8,1,5.4,0,0,242,48.8,63.6,0.0,61.4,76.5,75.8,6.7,1,1,81,81,9.9,8,13
Gabe Peterson,156950,ED,NEW MEX ST,7,2,6.4,0,0,242,67.1,47.0,85.8,50.3,39.7,27.6,30.0,3,0,103,105,1.0,1,5
Benjamin Morrison,156968,CB,NOTRE DAME,8,0,6.0,0,0,258,56.3,54.6,21.8,52.9,53.1,77.7,0.0,0,3,141,143,1.4,2,6
Jaden Mickey,156969,CB,NOTRE DAME,6,0,,0,0,258,45.6,45.0,78.3,,48.5,78.1,,0,0,30,32,0.0,0,0
Junior Tuihalamaka,156982,ED,NOTRE DAME,5,0,,0,0,258,60.0,50.5,75.4,56.2,50.6,,,0,0,8,9,0.0,0,0
Avery Smith,157000,CB,TOLEDO,3,0,4.8,0,0,316,61.1,71.4,75.3,,85.9,67.2,0.0,0,0,37,38,10.8,4,5
Jaheim Oatis,157002,DI,ALABAMA,7,7,2.2,0,0,103,61.4,73.7,38.2,66.2,75.9,68.1,5.9,1,1,87,88,5.7,5,9
Jeremiah Alexander,157005,ED,ALABAMA,2,1,2.0,0,0,103,60.0,72.7,73.5,57.0,74.5,74.4,0.0,0,0,7,7,14.3,1,1
Shawn Murphy,157006,LB,ALABAMA,1,0,,0,0,103,,30.4,64.2,,48.5,20.1,100.0,1,0,1,1,0.0,0,0
Jihaad Campbell,157013,LB,ALABAMA,1,0,,0,0,103,,60.1,61.7,,60.0,,,0,0,1,1,0.0,0,0
Rashod Dubinion,157020,HB,ARKANSAS,1,0,,0,0,111,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Jordan Crook,157032,LB,ARKANSAS,5,1,1.0,0,0,111,63.5,71.8,75.4,63.1,79.8,80.8,0.0,0,0,14,14,0.0,0,1
J.D. Rhym,157039,CB,AUBURN,6,1,1.0,0,0,115,65.8,59.3,77.7,71.0,37.2,38.4,57.1,4,0,54,54,3.7,2,2
Robert Woodyard Jr.,157047,LB,AUBURN,1,0,4.0,0,0,115,60.0,67.5,69.6,,65.7,73.6,0.0,0,0,5,5,20.0,1,1
Caleb Wooden,157051,S,AUBURN,1,0,,0,0,115,62.0,63.2,71.0,,60.0,,,0,0,1,1,0.0,0,0
Jeffrey M'Ba,157055,DI,AUBURN,6,2,3.5,0,0,115,60.0,46.7,76.6,58.0,46.0,50.0,0.0,0,0,33,33,3.0,1,2
Marquise Gilbert,157056,S,AUBURN,2,0,,0,0,115,53.7,57.2,73.8,,63.1,,,0,0,13,13,0.0,0,0
Jonathan LeGrand,157057,LB,AUBURN,1,0,,0,0,115,,60.0,64.6,,60.0,,,0,0,1,1,0.0,0,0
Mykel Williams,157061,ED,GEORGIA,8,0,3.3,0,0,173,56.9,66.8,43.7,64.7,70.7,61.5,0.0,0,1,58,59,6.9,4,8
C.J. Madden,157062,ED,GEORGIA,1,0,,0,0,173,,49.4,68.5,,54.9,,,0,0,3,3,0.0,0,0
Shone Washington,157063,ED,GEORGIA,1,0,0.0,0,0,173,,78.2,70.7,59.5,72.9,71.5,0.0,0,0,4,4,25.0,1,1
Bear Alexander,157064,DI,GEORGIA,6,3,3.3,0,0,173,,61.0,14.8,61.7,63.7,57.5,14.3,1,1,27,27,7.4,2,3
Malaki Starks,157069,S,GEORGIA,8,3,17.1,0,0,173,70.3,69.1,86.1,63.0,63.0,75.1,18.8,3,0,141,143,1.4,2,10
Jalon Walker,157070,LB,GEORGIA,5,1,1.3,0,0,173,72.3,70.6,77.4,56.0,69.9,81.5,0.0,0,0,17,17,17.6,3,3
Terrell Foster,157075,LB,GEORGIA,1,0,,0,0,173,,45.7,66.3,,51.7,25.7,100.0,1,0,2,2,0.0,0,0
JaCorey Thomas,157078,S,GEORGIA,2,0,,0,0,173,61.9,54.3,72.9,,48.9,,,0,0,14,14,0.0,0,0
Daylen Everette,157079,CB,GEORGIA,5,0,6.3,0,0,173,60.9,63.8,78.9,,75.3,67.0,0.0,0,0,41,41,2.4,1,3
Drew Southern,157086,CB,GEORGIA,1,0,8.0,0,0,173,65.8,60.7,73.2,,49.5,27.9,50.0,1,0,12,12,0.0,0,1
Tomiwa Durojaiye,157096,ED,KENTUCKY,1,0,,0,0,202,,52.9,73.1,53.9,57.7,,,0,0,4,4,0.0,0,0
Quency Wiggins,157104,ED,LSU,1,1,,0,0,211,,62.4,69.6,58.1,62.8,71.3,0.0,0,0,4,4,0.0,0,0
Fitzgerald West Jr.,157107,C,LSU,1,0,,0,0,211,,48.7,69.8,58.8,52.3,,,0,1,4,4,0.0,0,0
Tygee Hill,157111,DI,LSU,1,0,,0,0,211,,53.8,72.7,57.3,54.5,,,0,0,10,10,0.0,0,0
Jordan Allen,157114,CB,LSU,2,0,,0,0,211,62.8,63.6,74.3,,62.5,27.2,,0,0,14,14,0.0,0,0
Laterrance Welch,157115,CB,LSU,3,0,10.3,0,0,211,65.3,68.7,74.0,,70.6,78.8,0.0,0,0,17,17,0.0,0,3
Jaelyn Davis-Robinson,157116,CB,LSU,1,0,10.0,0,0,211,38.1,42.8,72.3,,64.9,35.8,0.0,0,0,12,12,0.0,0,1
DeMario Tolan,157118,LB,LSU,3,1,2.0,0,0,211,55.6,70.3,75.4,60.0,81.9,80.8,0.0,0,0,15,16,13.3,2,3
Harold Perkins,157120,LB,LSU,7,5,2.8,0,0,211,48.8,75.3,23.5,83.1,81.1,69.3,10.5,2,1,69,71,15.9,11,12
Davison Igbinosun,157129,CB,OLE MISS,9,5,6.2,1,0,226,64.0,65.3,84.7,,66.8,62.2,23.1,3,2,219,223,0.9,2,5
Jarell Stinson,157130,CB,OLE MISS,1,0,,0,0,226,51.5,48.5,69.0,,60.0,,,0,0,4,4,0.0,0,0
Reginald Hughes,157136,LB,OLE MISS,2,0,4.0,0,0,226,65.2,58.0,69.1,,49.5,45.1,50.0,1,0,5,5,20.0,1,1
DeCarlos Nicholson,157143,CB,MISS STATE,3,0,2.0,0,0,227,72.7,75.6,70.6,,68.2,78.6,0.0,0,0,5,5,20.0,1,1
Mekhi Miller,157163,WR,MISSOURI,1,0,,0,0,229,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Ja'Marion Wayne,157164,S,MISSOURI,1,0,,0,0,229,62.9,62.8,71.9,,60.0,,,0,0,1,1,0.0,0,0
Luther Burden III,157170,WR,MISSOURI,1,0,,0,0,229,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
LJ Hewitt,157172,CB,MISSOURI,1,0,,0,0,229,61.4,62.3,66.9,,60.0,,,0,0,1,1,0.0,0,0
Steven Sannieniola,157181,S,VANDERBILT,3,0,3.3,0,0,333,61.6,54.5,76.6,57.7,47.1,25.7,57.1,4,1,33,33,6.1,2,3
Robby Harrison,157195,DI,ARIZONA ST,1,0,,0,0,110,,61.0,70.1,57.5,62.1,,,0,0,4,4,0.0,0,0
Deven Wright,157199,ED,BOISE ST,4,1,8.3,0,0,120,70.0,66.5,77.3,56.6,63.3,64.4,20.0,1,0,17,17,5.9,1,3
Braxton Fely,157202,DI,BOISE ST,4,0,,0,0,120,,65.6,72.1,57.3,66.6,,,0,0,4,4,0.0,0,0
Devon Jackson,157253,LB,OREGON,1,0,,0,0,264,64.3,65.8,69.6,59.2,60.0,73.2,,0,0,1,1,0.0,0,0
Harrison Taggart,157254,LB,OREGON,2,0,,0,0,264,60.9,62.4,69.1,57.8,62.5,,,0,0,5,5,0.0,0,0
Jahlil Florence,157256,CB,OREGON,6,1,5.0,1,0,264,66.8,64.6,80.2,,47.6,44.6,33.3,1,2,49,51,0.0,0,1
David Bailey,157272,ED,STANFORD,7,3,4.8,0,1,300,49.8,70.4,88.0,73.3,66.2,69.2,4.8,1,1,141,144,6.4,9,17
Collin Wright,157276,CB,STANFORD,1,0,,0,0,300,60.0,60.9,66.9,,60.0,,,0,0,2,2,0.0,0,0
Ernest Cooper,157278,ED,STANFORD,2,1,0.0,0,0,300,80.8,76.8,78.8,64.2,67.7,80.2,0.0,0,0,13,13,23.1,3,3
Jaxson Moi,157280,DI,STANFORD,8,2,4.1,0,0,300,56.3,48.7,28.9,60.9,44.1,59.3,10.0,1,2,119,124,5.0,6,7
Namdi Obiazor,157288,S,TCU,8,4,5.7,0,0,305,48.5,56.5,83.0,,71.4,64.3,5.0,1,0,112,112,5.4,6,15
Daveion Crawford,157290,S,TCU,1,0,,0,0,305,,60.0,66.4,,60.0,,,0,0,3,3,0.0,0,0
Damonic Williams,157291,DI,TCU,8,5,3.1,0,1,305,60.0,67.4,85.8,63.3,65.6,66.8,5.6,1,0,134,136,6.0,8,12
Micheal Ibukun-Okeyode,157292,ED,TCU,3,0,,0,0,305,60.0,60.5,74.7,62.7,55.6,71.1,,0,0,7,7,0.0,0,0
Paul Oyewale,157294,ED,TCU,3,1,,0,0,305,,51.2,72.5,56.4,53.2,71.5,0.0,0,0,6,6,0.0,0,0
Kyron Chambers,157300,CB,TCU,3,0,,0,0,305,39.8,39.6,73.0,52.5,60.1,21.4,,0,0,7,7,0.0,0,0
Chace Biddle,157301,S,TCU,1,0,9.0,0,0,305,60.3,64.3,68.1,,64.0,74.3,0.0,0,0,7,7,0.0,0,1
Justice Finkley,157306,ED,TEXAS,6,1,1.0,0,0,311,60.0,63.7,80.9,63.7,60.4,55.2,25.0,1,0,43,43,4.7,2,2
Jaylon Guilbeau,157307,CB,TEXAS,8,1,3.0,0,0,311,67.8,64.5,3.9,81.8,43.6,52.7,25.0,2,2,67,67,4.5,3,5
Larry Turner-Gooden,157308,CB,TEXAS,1,0,,0,0,311,54.0,55.2,73.0,,61.0,75.1,,0,0,6,6,0.0,0,0
Aaron Bryant,157310,DI,TEXAS,2,0,3.0,0,0,311,,58.6,73.7,56.2,60.3,69.7,0.0,0,0,12,12,8.3,1,1
Terrance Brooks,157312,CB,TEXAS,4,0,,0,0,311,52.6,48.0,75.5,50.7,45.9,77.0,,0,0,22,22,0.0,0,0
Jaray Bledsoe,157313,ED,TEXAS,1,1,,0,0,311,,81.5,71.0,65.6,71.3,71.5,0.0,0,0,2,2,0.0,0,0
Sammy Morris IV,157320,CB,TEXAS TECH,2,0,,0,0,315,60.0,60.6,69.1,,60.0,,,0,0,3,3,0.0,0,0
Ty Kana,157322,LB,TEXAS TECH,1,0,,0,0,315,60.0,62.4,66.2,,60.0,,,0,0,2,2,0.0,0,0
Joseph Adedire,157323,ED,TEXAS TECH,7,1,0.4,0,0,315,70.5,53.0,80.8,60.6,45.3,79.8,0.0,0,0,69,69,5.8,4,5
Harvey Dyson III,157327,ED,TEXAS TECH,2,0,,0,0,315,65.8,54.2,74.4,55.5,45.7,73.0,,0,0,6,6,0.0,0,0
Aric Burton,157353,ED,W VIRGINIA,1,1,,0,0,343,60.5,61.7,74.6,55.9,63.7,73.0,0.0,0,0,4,4,0.0,0,0
Asani Redwood,157354,ED,W VIRGINIA,3,3,2.0,0,0,343,,56.5,77.3,61.2,54.1,53.3,20.0,1,0,36,36,2.8,1,1
Hershey McLaurin,157356,S,W VIRGINIA,8,8,5.0,0,1,343,62.6,66.0,0.4,,73.8,75.4,11.1,3,2,100,102,7.0,7,16
Jacolby Spells,157358,CB,W VIRGINIA,5,1,6.7,0,0,343,55.9,59.3,80.5,69.6,68.4,73.2,20.0,1,0,91,92,1.1,1,3
Trey Lathan,157359,LB,W VIRGINIA,2,1,0.3,0,0,343,64.0,72.7,75.1,63.0,70.2,79.9,0.0,0,0,17,17,17.6,3,3
Mumu Bin-Wahad,157368,CB,W VIRGINIA,3,1,16.0,0,0,343,59.6,63.6,74.3,,68.9,48.0,0.0,0,0,22,22,0.0,0,1
Raleigh Collins III,157369,S,W VIRGINIA,3,1,-2.5,0,0,343,52.4,60.3,76.2,64.5,68.6,64.5,0.0,0,0,21,22,19.0,4,4
Brylan Green,157386,S,LIBERTY,8,4,6.8,0,0,206,68.3,70.0,80.4,59.2,71.6,68.9,20.0,2,0,46,49,4.3,2,4
Dexter Ricks Jr.,157387,CB,LIBERTY,1,0,,0,0,206,60.0,46.8,70.0,,60.0,,,0,0,6,6,0.0,0,0
A'Khori Jones,157391,S,LIBERTY,6,0,7.5,0,0,206,59.8,64.1,77.3,60.0,68.2,55.4,0.0,0,0,19,20,5.3,1,2
Elijah Auguste,157393,CB,LIBERTY,1,0,24.0,0,0,206,60.0,65.9,69.7,,66.7,77.4,0.0,0,0,6,6,0.0,0,2
Mike Smith Jr.,157400,LB,LIBERTY,8,9,4.6,0,1,206,67.0,72.9,28.5,66.3,75.7,42.7,19.1,9,1,138,141,13.0,18,29
Bryce Dixon,157403,DI,LIBERTY,5,1,1.0,0,0,206,,56.2,77.2,54.2,58.2,76.4,0.0,0,0,34,34,8.8,3,4
Walt Gerard,157408,S,NC STATE,1,1,,0,0,248,60.2,63.9,64.5,,61.4,75.1,0.0,0,0,1,1,0.0,0,0
Brandon Cleveland,157411,ED,NC STATE,1,0,,0,0,248,,56.2,68.9,59.7,56.9,,,0,0,7,7,0.0,0,0
Nick Campbell,157412,DI,NC STATE,1,0,,0,0,248,,42.5,72.5,60.0,44.8,,,0,0,7,7,0.0,0,0
DJ Jackson,157413,DI,NC STATE,1,0,,0,0,248,,60.0,63.6,,60.0,,,0,0,1,1,0.0,0,0
Bruce Mitchell,157431,DI,BYU,5,1,-1.5,0,0,128,,49.5,78.1,63.1,44.0,44.0,25.0,1,0,40,41,5.0,2,2
Carter Krupp,157433,S,BYU,1,0,,0,0,128,48.3,29.4,73.2,,31.0,75.1,,0,0,7,7,0.0,0,0
Isaiah Glasker,157436,CB,BYU,1,0,,0,0,128,,60.3,66.9,,60.0,,,0,0,4,4,0.0,0,0
J.D. Lampley,157442,DI,E CAROLINA,8,0,5.1,0,0,156,72.7,53.7,43.1,66.8,38.8,66.6,12.5,1,1,71,71,5.6,4,7
Adrian Gonzalez,157452,DI,E MICHIGAN,7,0,2.3,0,0,160,,69.2,77.3,62.5,70.3,74.6,0.0,0,0,34,34,8.8,3,3
Joseph Zelinsky,157453,ED,E MICHIGAN,9,3,5.2,0,0,160,60.0,65.9,39.2,59.9,69.8,79.5,0.0,0,1,99,101,1.0,1,5
Keylen Gulley,157461,CB,E MICHIGAN,7,0,,0,0,160,51.7,54.4,79.3,,67.0,28.3,,0,0,49,50,0.0,0,0
Joshua Scott,157470,CB,E MICHIGAN,9,4,8.3,0,0,160,61.0,63.1,85.5,,69.4,39.9,22.2,2,2,183,188,0.0,0,3
Anthony Smith,157485,ED,MINNESOTA,2,1,0.0,0,0,225,,69.1,71.7,63.6,66.1,29.9,33.3,1,0,4,4,25.0,1,1
Rhyland Kelly,157495,CB,MINNESOTA,1,0,,0,0,225,64.2,64.8,69.1,,60.0,,,0,0,1,1,0.0,0,0
Tariq Watson,157504,CB,MINNESOTA,1,0,,0,0,225,54.2,53.9,70.1,,60.0,76.6,,0,0,1,1,0.0,0,0
Coleman Bryson,157509,S,MINNESOTA,3,0,,0,0,225,61.8,58.7,77.4,,50.6,56.5,100.0,1,0,20,20,0.0,0,0
Rayyan Buell,157513,DI,OHIO,7,1,2.0,0,0,259,59.7,58.4,80.1,59.2,56.7,41.2,25.0,1,0,42,43,4.8,2,2
Tyler Mullins,157517,S,OHIO,2,1,5.0,0,0,259,39.3,47.0,74.5,,66.6,79.0,0.0,0,0,11,11,0.0,0,1
Demond Claiborne,157523,HB,WAKE,1,0,,0,0,339,,60.1,73.9,,60.0,,,0,0,1,1,0.0,0,0
Zamari Stevenson,157530,S,WAKE,5,0,,0,0,339,66.5,67.2,72.5,,62.6,,,0,0,10,10,0.0,0,0
DJ VanHook,157540,S,APP STATE,2,0,23.0,0,0,108,63.8,54.0,72.1,,41.9,28.7,50.0,1,0,11,11,0.0,0,1
Andre Hamilton,157541,CB,APP STATE,1,0,,0,0,108,60.0,60.9,66.6,,60.0,,,0,0,2,2,0.0,0,0
Kevin Abrams-Verwayne,157542,DI,APP STATE,3,1,,0,0,108,63.4,59.2,75.9,55.4,53.4,75.8,0.0,0,0,10,10,0.0,0,0
Omari Philyaw,157547,CB,APP STATE,2,0,,0,0,108,57.1,57.6,74.2,,60.5,74.2,,0,1,8,8,0.0,0,0
James Edwards,157548,CB,APP STATE,1,0,,0,0,108,,60.0,65.8,,60.0,,,0,0,2,2,0.0,0,0
Ethan Johnson,157549,CB,APP STATE,5,0,12.0,0,0,108,50.8,51.1,78.8,,54.2,82.9,0.0,0,1,60,61,0.0,0,1
DJ Burks,157550,S,APP STATE,1,0,,0,0,108,60.0,60.9,67.5,,60.0,,,0,0,2,2,0.0,0,0
Santana Hopper,157551,ED,APP STATE,1,0,6.0,0,0,108,,68.4,69.7,59.4,66.5,70.8,0.0,0,0,4,4,0.0,0,1
Cole Becker,157553,LB,APP STATE,1,0,-1.0,0,0,108,60.9,77.7,67.3,,70.4,76.1,0.0,0,0,2,2,50.0,1,1
Brodrick Gooch,157555,LB,APP STATE,1,1,,0,0,108,62.6,91.0,67.7,83.3,72.9,77.7,0.0,0,0,5,5,0.0,0,0
Markus Clark,157556,DI,APP STATE,6,0,1.0,0,0,108,61.7,60.0,80.7,54.4,59.3,73.4,0.0,0,0,44,44,4.5,2,2
Josiah Wyatt,157557,ED,APP STATE,1,0,,0,0,108,,60.9,68.4,58.3,61.1,,,0,0,3,3,0.0,0,0
Donovan Spellman,157558,ED,APP STATE,3,1,5.0,0,0,108,79.0,66.8,79.6,64.0,55.8,58.7,0.0,0,0,26,26,7.7,2,4
Will McLaughlin,157562,LB,IOWA STATE,6,2,0.5,0,0,193,70.5,52.6,0.0,64.9,31.4,62.3,0.0,0,1,47,47,2.1,1,2
Jacob Imming,157580,LB,IOWA STATE,1,0,,0,0,193,,61.0,63.6,,60.0,,,0,0,3,3,0.0,0,0
Trevon Howard,157585,S,IOWA STATE,3,2,4.6,0,0,193,63.0,59.7,77.5,,52.1,70.8,22.2,2,0,26,27,7.7,2,5
Carson Willich,157592,LB,IOWA STATE,2,0,2.3,0,0,193,58.5,46.1,71.5,59.2,33.6,66.9,0.0,0,0,18,18,5.6,1,3
Blake Thompson,157593,CB,IOWA STATE,2,1,,0,0,193,67.8,68.4,76.4,,63.3,74.8,0.0,0,0,5,5,0.0,0,0
Treyveon McGee,157596,S,IOWA STATE,6,0,9.2,0,0,193,65.9,60.2,78.3,,46.9,66.2,16.7,1,0,29,30,0.0,0,5
Domonique Orange,157602,DI,IOWA STATE,8,3,2.0,0,0,193,,61.6,82.1,57.2,62.7,49.9,20.0,1,0,68,68,0.0,0,1
Trent Jones II,157604,ED,IOWA STATE,1,1,,0,0,193,,29.6,67.2,,52.0,70.2,0.0,0,0,2,2,0.0,0,0
Jeremiah Cooper,157608,CB,IOWA STATE,8,6,3.3,0,0,193,37.4,47.8,84.6,60.0,75.1,61.9,5.6,1,0,136,137,2.2,3,11
Dee Williams,157609,CB,TENNESSEE,3,0,,0,0,307,46.9,42.4,74.0,,47.4,38.3,,0,0,9,9,0.0,0,0
Tyre West,157613,ED,TENNESSEE,5,1,0.0,0,0,307,62.4,70.4,79.4,61.7,72.7,49.8,0.0,0,0,26,26,15.4,4,4
Elijah Herring,157614,LB,TENNESSEE,8,2,4.0,0,0,307,56.1,61.2,78.8,71.3,59.6,43.9,28.6,2,0,42,42,2.4,1,3
Jordan Phillips,157619,DI,TENNESSEE,2,0,,1,0,307,,51.8,0.0,56.1,62.9,,,0,1,10,10,0.0,0,0
Max Alford,157627,LB,UTAH ST,4,2,5.4,0,0,329,57.1,71.1,74.5,54.7,79.0,82.5,0.0,0,0,26,26,3.8,1,5
Enoka Migao,157635,ED,UTAH ST,4,1,2.5,0,0,329,,47.8,77.9,60.0,42.6,76.1,0.0,0,0,20,20,5.0,1,2
Tavian Coleman,157637,DI,UTAH ST,8,5,1.3,0,0,329,60.0,42.7,54.6,55.3,38.7,81.2,0.0,0,1,179,183,5.6,10,11
