player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
John Porchivina,28202,LB,OLE MISS,1,0,0,,0,0,226,60.3,47.4,67.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,3,0,2,3,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,
Colby Reeder,30285,LB,IOWA STATE,6,6,1,62.5,0,0,193,70.7,76.5,29.3,74.5,79.3,70.5,4,2,2,18,11.1,3,1,1,73.4,10,2,128,2,114,287,52,0,0,52,0,0,235,45,128,105,12,18,16,8,2,74,33,7.4
Kyle Pugh,35900,LB,N ILLINOIS,9,17,0,40.0,0,0,254,75.2,70.6,81.5,51.6,66.9,83.7,1,3,0,11,5.8,3,1,0,51.3,2,0,297,0,122,312,8,0,0,8,0,1,304,23,167,5,16,32,5,4,0,19,12,9.5
Jordan Carmouche,39951,LB,ARK STATE,9,22,0,70.6,0,0,113,56.7,56.9,51.2,54.1,59.7,75.9,2,5,0,51,8.1,5,0,1,142.8,12,1,540,0,259,564,18,0,0,18,0,0,546,36,269,6,21,35,17,8,2,174,113,14.5
Alema Pilimai,41395,ED,BYU,3,0,0,,0,0,128,60.0,73.0,74.8,64.6,71.5,73.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,24,24,0,0,17,7,0,0,13,11,0,1,1,0,0,0,0,0,
Monte McGary,42477,CB,KANSAS,5,1,0,100.0,0,0,198,62.1,59.5,75.2,59.0,53.5,53.8,0,0,0,12,33.3,1,0,0,116.7,1,0,4,18,16,33,0,0,0,0,0,0,33,1,16,11,0,1,1,0,0,12,3,12.0
Bricen Garner,42520,S,W MICHIGAN,9,17,1,72.4,0,0,347,70.3,68.5,86.1,62.5,62.2,75.3,0,0,1,37,12.3,10,2,0,82.4,21,0,227,1,297,558,0,0,0,0,0,243,558,6,255,87,16,54,29,0,0,239,79,11.4
Brandon Moore,42620,CB,NEBRASKA,6,1,0,55.6,0,0,238,75.4,73.3,0.0,60.0,66.2,61.8,0,0,1,13,16.7,1,0,1,28.7,5,0,3,125,82,135,4,0,0,4,0,2,131,1,52,1,1,4,9,0,0,43,19,8.6
Clifford Chattman,42657,S,UTSA,8,10,0,53.3,0,0,331,62.0,62.5,87.4,58.9,61.9,63.6,0,1,0,55,16.7,9,5,2,95.7,16,0,107,4,278,453,3,0,0,3,0,193,450,3,172,146,8,35,30,1,1,274,97,17.1
Anthony Watts,42807,DI,MARSHALL,8,6,0,100.0,0,0,214,54.5,62.1,47.1,61.7,66.5,70.1,0,5,0,49,6.7,1,0,1,118.8,1,1,1,0,3,222,221,40,144,9,28,0,1,131,88,0,8,8,1,6,0,49,32,49.0
