player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Josh Whyle,54037,TE,TEN,5,3,0,31,0,,0,,,0,0,,0,0,0,,48.9,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,6.0,0,100.0,100.0,1,1,0.0,0,1,0,72.1,77.9,0,7,10.0,1,10,1,70.0,7,95.8,1,33.3,0,7,1,1.0,7.0,1.0
DeeJay Dallas,55632,HB,SEA,4,3,0,29,0,,0,,,0,0,,0,0,0,,53.3,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,77.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Ronnie Rivers,57208,HB,LA,3,3,0,26,0,-7.0,0,100.0,,0,0,0.0,0,0,0,84.5,66.0,0,0,28.6,2,7,1,57.1,4,79.2,1,33.3,0,0,7,7.0,0.0,0.0,1.0,0,100.0,,0,0,0.0,0,0,0,74.6,58.3,0,10,0.0,0,2,1,100.0,2,108.3,1,33.3,0,10,9,9.0,10.0,5.0
Kenyan Drake,10707,HB,BLT,2,3,0,3,0,-2.5,1,100.0,,0,0,0.0,0,0,1,84.5,17.9,0,24,0.0,0,3,2,100.0,3,118.8,2,66.7,0,31,36,18.0,15.5,10.33,,0,,,0,0,,0,0,0,70.5,24.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
DeAndre Carter,9859,WR,LV,5,3,0,23,0,-2.5,0,100.0,,0,0,0.0,0,0,0,84.5,53.5,0,16,0.0,0,8,2,100.0,8,110.4,2,66.7,0,21,26,13.0,10.5,2.63,7.0,0,50.0,,0,0,0.0,0,0,0,70.5,51.2,0,5,0.0,0,19,1,89.5,17,56.3,2,66.7,0,5,7,7.0,5.0,0.29
Jake Bobo,77997,WR,SEA,4,3,0,29,0,,0,,,0,0,,0,0,0,,47.5,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,3.0,0,100.0,,0,0,0.0,0,0,0,72.1,56.8,0,3,0.0,0,9,1,88.9,8,79.2,1,33.3,0,3,0,0.0,3.0,0.38
Geoff Swaim,9679,TE,ARZ,5,3,0,1,0,-4.0,0,0.0,,0,0,100.0,1,0,0,21.6,20.4,0,0,60.0,3,5,0,40.0,2,39.6,1,33.3,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,56.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Jeremy Ruckert,84029,TE,NYJ,4,3,0,22,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.6,0,2,0.0,0,4,1,100.0,4,79.2,1,33.3,0,2,3,3.0,2.0,0.5,22.0,0,100.0,100.0,1,1,0.0,0,1,0,68.3,75.0,0,23,0.0,0,8,1,100.0,8,118.8,1,33.3,0,23,1,1.0,23.0,2.88
Teagan Quitoriano,84036,TE,HST,5,3,0,13,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,64.7,59.6,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,
Blake Bell,9550,TE,KC,6,3,0,16,0,,0,,,0,0,,0,0,0,,31.4,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,0.0,0,100.0,,0,0,0.0,0,0,0,70.5,51.4,0,8,0.0,0,6,1,66.7,4,100.0,1,33.3,0,8,8,8.0,8.0,2.0
Cedric Tillman,84434,WR,CLV,4,3,0,8,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,68.3,63.9,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0
Melvin Gordon III,9448,HB,BLT,2,3,0,3,0,,0,,,0,0,,0,0,0,78.7,96.5,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,75.6,89.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Brenton Strange,101694,TE,JAX,5,3,0,15,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.1,0,4,0.0,0,9,1,100.0,9,83.3,1,33.3,0,4,6,6.0,4.0,0.44,7.0,0,50.0,,0,0,0.0,0,0,0,70.5,48.1,0,3,8.7,2,23,1,78.3,18,56.3,2,66.7,0,3,0,0.0,3.0,0.17
Jameson Williams,101701,WR,DET,1,3,0,11,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,60.4,0,4,0.0,0,4,2,100.0,4,79.2,2,66.7,0,2,6,3.0,1.0,0.5,2.5,0,50.0,,0,0,50.0,1,0,0,28.6,43.8,0,4,0.0,0,6,1,100.0,6,56.3,2,66.7,0,4,6,6.0,4.0,0.67
Darnell Washington,124044,TE,PIT,5,3,0,25,0,,0,,,0,0,,0,0,0,,41.1,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,48.0,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0
Jamaal Williams,11889,HB,NO,2,2,0,20,0,,0,,,0,0,,0,0,0,,48.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,51.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Drew Sample,47259,TE,CIN,5,2,0,7,0,,0,,,0,0,,0,0,0,,39.3,0,0,10.0,1,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,74.6,47.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Will Mallory,77888,TE,IND,1,2,0,14,0,,0,,,0,0,,0,0,0,,47.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,6.0,0,100.0,100.0,1,1,0.0,0,1,0,70.5,90.7,0,6,0.0,0,2,1,100.0,2,91.7,1,50.0,0,6,0,0.0,6.0,3.0
Gus Edwards,46027,HB,BLT,5,2,0,3,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,61.4,0,-6,33.3,2,6,1,66.7,4,79.2,1,50.0,0,-6,-1,-1.0,-6.0,-1.5,,0,,,0,0,,0,0,0,72.1,49.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Robbie Chosen,11254,WR,MIA,3,2,0,17,0,,0,,,0,0,,0,0,0,,46.5,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,21.0,0,0.0,,0,0,,0,0,0,64.7,57.5,1,0,0.0,0,4,0,100.0,4,0.0,1,50.0,0,0,0,,,0.0
Tre Tucker,101106,WR,LV,4,2,0,23,0,,0,,,0,0,,0,0,0,,51.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,17.0,0,0.0,,0,0,,0,0,0,,49.0,0,0,0.0,0,12,0,83.3,10,39.6,1,50.0,0,0,0,,,0.0
Elijah Dotson,57394,HB,LAC,2,2,0,27,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,70.5,60.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Chris Manhertz,10211,TE,DEN,6,2,0,10,0,,0,,,0,0,,0,0,0,,45.8,0,0,42.9,3,7,0,57.1,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,54.7,0,0,28.6,2,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0
Chase Brown,77787,HB,CIN,3,2,0,7,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,81.8,0,-3,0.0,0,1,1,100.0,1,79.2,1,50.0,0,-3,0,0.0,-3.0,-3.0,,0,,,0,0,,0,0,0,70.5,70.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Trey Sermon,57372,HB,IND,3,2,0,14,0,-3.0,0,0.0,,0,0,100.0,1,0,0,21.6,23.4,0,0,0.0,0,2,0,100.0,2,39.6,1,50.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,25.2,26.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Tucker Kraft,104034,TE,GB,5,2,0,12,0,,0,,,0,0,,0,0,0,,37.0,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,49.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
J.K. Dobbins,57366,HB,BLT,1,2,0,3,0,-3.0,1,100.0,,0,0,0.0,0,0,0,78.7,92.6,0,10,0.0,0,3,1,100.0,3,108.3,1,50.0,0,10,13,13.0,10.0,3.33,,0,,,0,0,,0,0,0,73.4,65.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Jamison Crowder,9538,WR,WAS,2,2,0,32,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,8.5,0,100.0,100.0,1,1,0.0,0,2,0,72.1,83.2,0,11,0.0,0,9,2,100.0,9,110.4,2,100.0,0,21,4,2.0,10.5,2.33
Anthony McFarland Jr.,57289,HB,PIT,1,2,0,25,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,68.3,67.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Andrei Iosivas,109811,WR,CIN,4,2,0,7,0,,0,,,0,0,,0,0,0,,48.0,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,53.7,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Peyton Hendershot,60915,TE,DAL,3,2,0,9,0,,0,,,0,0,,0,0,0,,49.2,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,18.0,0,0.0,,0,0,100.0,1,0,0,25.5,37.8,0,0,8.3,2,24,0,91.7,22,39.6,1,50.0,0,0,0,,,0.0
Xavier Hutchinson,122518,WR,HST,3,2,0,13,0,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,7.0,0,100.0,,0,0,0.0,0,1,0,68.3,49.0,0,9,0.0,0,15,1,100.0,15,104.2,1,50.0,0,9,2,2.0,9.0,0.6
Trevon Wesco,42018,TE,TEN,5,2,0,31,0,,0,,,0,0,,0,0,0,,37.0,0,0,60.0,3,5,0,40.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,27.9,36.7,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
Ko Kieft,41372,TE,TB,4,2,0,30,0,,0,,,0,0,,0,0,0,,48.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,40.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Charlie Jones,55038,WR,CIN,1,2,0,7,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,-1.0,0,100.0,,0,0,0.0,0,1,0,30.0,70.4,0,6,0.0,0,2,1,100.0,2,91.7,1,50.0,0,6,7,7.0,6.0,3.0
Stone Smartt,60492,TE,LAC,4,2,0,27,0,,0,,,0,0,,0,0,0,,42.5,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,68.3,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0
Adam Prentice,35639,FB,NO,5,2,0,20,0,,0,,,0,0,,0,0,0,,40.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,29.9,38.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Sean Tucker,123056,HB,TB,3,2,0,30,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,73.8,0,3,0.0,0,2,1,100.0,2,79.2,1,50.0,0,3,6,6.0,3.0,1.5,,0,,,0,0,,0,0,0,64.7,55.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Damien Harris,35134,HB,BUF,5,2,0,4,0,,0,,,0,0,,0,0,0,,50.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.4,59.1,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
David Wells,34985,TE,TB,4,2,0,30,0,,0,,,0,0,,0,0,0,,53.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,49.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Jimmy Graham,5619,TE,NO,5,2,0,20,0,,0,,,0,0,,0,0,0,,43.2,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,6.0,0,0.0,,0,0,,0,0,0,68.3,52.0,0,0,0.0,0,30,0,96.7,29,39.6,1,50.0,0,0,0,,,0.0
Lawrence Cager,34914,TE,NYG,2,2,0,21,0,,0,,,0,0,,0,0,0,,50.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,52.3,0,0,0.0,0,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0
Tank Bigsby,123974,HB,JAX,5,2,0,15,0,,0,,,0,0,,0,0,0,,49.8,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,27.9,27.6,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0
JaMycal Hasty,25582,HB,JAX,2,2,0,15,0,-4.0,0,0.0,,0,0,,0,0,0,,54.5,0,0,0.0,0,1,0,100.0,1,39.6,1,50.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,56.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jakob Johnson,32565,FB,LV,5,2,0,23,0,,0,,,0,0,,0,0,0,,52.8,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,58.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Miles Boykin,48209,WR,PIT,5,2,0,25,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,68.3,55.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Craig Reynolds,94383,HB,DET,3,2,0,11,0,-3.0,1,100.0,,0,0,0.0,0,0,0,78.7,69.4,0,-2,0.0,0,3,1,100.0,3,79.2,1,50.0,0,-2,1,1.0,-2.0,-0.67,,0,,,0,0,,0,0,0,68.3,55.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Tommy Tremble,84025,TE,CAR,5,2,0,5,0,,0,,,0,0,,0,0,0,,42.0,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,15.0,0,100.0,,0,0,0.0,0,0,0,75.6,60.0,0,15,0.0,0,23,1,91.3,21,118.8,1,50.0,0,15,0,0.0,15.0,0.71
Pharaoh Brown,12247,TE,NE,5,2,0,19,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,64.7,67.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Rakim Jarrett,129519,WR,TB,4,2,0,30,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,63.6,0,3,0.0,0,1,1,100.0,1,79.2,1,50.0,0,3,7,7.0,3.0,3.0,-4.0,0,100.0,,0,0,0.0,0,0,0,68.3,54.2,0,3,0.0,0,5,1,100.0,5,79.2,1,50.0,0,3,7,7.0,3.0,0.6
Equanimeous St. Brown,47967,WR,CHI,2,2,0,6,0,,0,,,0,0,,0,0,0,,51.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,50.1,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Jordan Mason,62946,HB,SF,2,2,0,28,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,64.7,75.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Isaiah Spiller,99146,HB,LAC,3,2,0,27,0,,0,,,0,0,,0,0,0,,49.8,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,59.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
MyCole Pruitt,9576,TE,ATL,5,2,0,2,0,,0,,,0,0,,0,0,0,,48.6,0,0,40.0,2,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,3.0,0,100.0,,0,0,0.0,0,1,0,68.3,69.4,0,10,0.0,0,7,1,85.7,6,108.3,1,50.0,0,10,7,7.0,10.0,1.67
Scott Miller,47481,WR,ATL,5,2,0,2,0,-4.0,1,100.0,,0,0,0.0,0,0,0,84.5,54.1,0,7,0.0,0,8,2,100.0,8,87.5,2,100.0,0,10,18,9.0,5.0,1.25,-4.0,1,100.0,,0,0,0.0,0,0,0,68.3,49.3,0,7,0.0,0,20,2,95.0,19,87.5,2,100.0,0,10,18,9.0,5.0,0.53
Michael Burton,9601,FB,DEN,6,1,0,10,0,,0,,,0,0,,0,0,0,,46.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,50.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Zamir White,83665,HB,LV,4,1,0,23,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,64.7,60.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Erik Ezukanma,78148,WR,MIA,2,1,0,17,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,55.3,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Antoine Green,77985,WR,DET,4,1,0,11,0,,0,,,0,0,,0,0,0,,49.4,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,1.0,0,100.0,,0,0,0.0,0,0,0,68.3,53.0,0,2,0.0,0,10,1,90.0,9,79.2,1,100.0,0,2,1,1.0,2.0,0.22
Chris Evans,27303,HB,CIN,2,1,0,7,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,68.3,61.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Ben Sims,77918,TE,GB,4,1,0,12,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Keaontay Ingram,77761,HB,ARZ,3,1,0,1,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,67.1,0,8,0.0,0,2,1,100.0,2,100.0,1,100.0,0,8,12,12.0,8.0,4.0,,0,,,0,0,,0,0,0,68.3,55.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Donovan Smith,9467,T,KC,6,1,0,16,0,,0,,,0,0,,0,0,0,,,0,0,100.0,34,34,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,67.6,66.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Pierre Strong Jr.,66619,HB,CLV,3,1,0,8,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,24.5,27.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Phillip Dorsett,9462,WR,DEN,1,1,0,10,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,44.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Colton Dowell,63721,WR,TEN,1,1,0,31,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,55.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
C.J. Stroud,129759,QB,HST,5,1,0,13,0,,0,,,0,0,,0,0,1,,,0,0,0.0,0,21,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Kyle Philips,84463,WR,TEN,1,1,0,31,0,,0,,,0,0,,0,0,0,,51.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,19.0,0,0.0,,0,0,,0,0,0,,50.4,0,0,0.0,0,11,0,100.0,11,39.6,1,100.0,0,0,0,,,0.0
Lynn Bowden,61361,WR,NO,2,1,0,20,0,,0,,,0,0,,0,0,0,,48.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,27.9,44.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Julian Hill,88685,TE,MIA,3,1,0,17,0,,0,,,0,0,,0,0,0,,36.5,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,42.7,0,0,9.1,1,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0
Charlie Kolar,60917,TE,BLT,1,1,0,3,0,,0,,,0,0,,0,0,0,,48.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,25.5,28.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Hunter Luepke,91319,HB,DAL,5,1,0,9,0,,0,,,0,0,,0,0,0,,47.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,71.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Gunner Olszewski,95015,WR,PIT,2,1,0,25,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,-1.0,0,100.0,,0,0,0.0,0,0,1,68.3,25.8,0,0,0.0,0,1,1,100.0,1,79.2,1,100.0,0,0,1,1.0,0.0,0.0
Emanuel Wilson,154173,HB,GB,2,1,0,12,0,,0,,,0,0,,0,0,0,,53.5,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,64.7,52.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Keith Smith,9302,FB,ATL,5,1,0,2,0,,0,,,0,0,,0,0,0,,49.4,0,0,33.3,1,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,52.7,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0
Jonathan Taylor,57488,HB,IND,1,1,0,14,0,-6.0,0,100.0,,0,0,0.0,0,1,0,78.7,95.0,0,16,0.0,0,2,1,100.0,2,118.8,1,100.0,0,16,22,22.0,16.0,8.0,,0,,,0,0,,0,0,0,64.7,75.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Willie Snead IV,8999,WR,SF,1,1,0,28,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Evan Hull,97302,HB,IND,1,1,0,14,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,70.5,64.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Zonovan Knight,97432,HB,DET,2,1,0,11,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,58.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Desmond Ridder,55086,QB,ATL,5,1,0,2,0,,0,,,0,0,,0,0,0,,,0,0,0.0,0,21,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Patrick Ricard,48862,FB,BLT,5,1,0,3,0,,0,,,0,0,,0,0,0,,38.9,0,0,42.9,3,7,0,57.1,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,54.2,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0
Cody Thompson,48152,WR,SEA,4,1,0,29,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,70.5,56.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Marcedes Lewis,2973,TE,CHI,4,1,0,6,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,98.0,0,8,0.0,0,2,1,100.0,2,100.0,1,100.0,0,8,10,10.0,8.0,4.0,,0,,,0,0,,0,0,0,64.7,87.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Eric Gray,99143,HB,NYG,1,1,0,21,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,73.8,0,1,0.0,0,2,1,100.0,2,79.2,1,100.0,0,1,7,7.0,1.0,0.5,,0,,,0,0,,0,0,0,68.3,53.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
