player,player_id,position,team_name,player_game_count,base_dropbacks,blitz_accuracy_percent,blitz_aimed_passes,blitz_attempts,blitz_avg_depth_of_target,blitz_avg_time_to_throw,blitz_bats,blitz_big_time_throws,blitz_btt_rate,blitz_completion_percent,blitz_completions,blitz_def_gen_pressures,blitz_drop_rate,blitz_dropbacks,blitz_dropbacks_percent,blitz_drops,blitz_first_downs,blitz_grades_hands_drop,blitz_grades_hands_fumble,blitz_grades_offense,blitz_grades_offense_penalty,blitz_grades_pass,blitz_grades_pass_route,blitz_grades_run,blitz_hit_as_threw,blitz_interceptions,blitz_passing_snaps,blitz_pressure_to_sack_rate,blitz_qb_rating,blitz_sack_percent,blitz_sacks,blitz_scrambles,blitz_spikes,blitz_thrown_aways,blitz_touchdowns,blitz_turnover_worthy_plays,blitz_twp_rate,blitz_yards,blitz_ypa,declined_penalties,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,no_blitz_accuracy_percent,no_blitz_aimed_passes,no_blitz_attempts,no_blitz_avg_depth_of_target,no_blitz_avg_time_to_throw,no_blitz_bats,no_blitz_big_time_throws,no_blitz_btt_rate,no_blitz_completion_percent,no_blitz_completions,no_blitz_def_gen_pressures,no_blitz_drop_rate,no_blitz_dropbacks,no_blitz_dropbacks_percent,no_blitz_drops,no_blitz_first_downs,no_blitz_grades_hands_drop,no_blitz_grades_hands_fumble,no_blitz_grades_offense,no_blitz_grades_offense_penalty,no_blitz_grades_pass,no_blitz_grades_pass_route,no_blitz_grades_run,no_blitz_hit_as_threw,no_blitz_interceptions,no_blitz_passing_snaps,no_blitz_pressure_to_sack_rate,no_blitz_qb_rating,no_blitz_sack_percent,no_blitz_sacks,no_blitz_scrambles,no_blitz_spikes,no_blitz_thrown_aways,no_blitz_touchdowns,no_blitz_turnover_worthy_plays,no_blitz_twp_rate,no_blitz_yards,no_blitz_ypa,no_pressure_accuracy_percent,no_pressure_aimed_passes,no_pressure_attempts,no_pressure_avg_depth_of_target,no_pressure_avg_time_to_throw,no_pressure_bats,no_pressure_big_time_throws,no_pressure_btt_rate,no_pressure_completion_percent,no_pressure_completions,no_pressure_def_gen_pressures,no_pressure_drop_rate,no_pressure_dropbacks,no_pressure_dropbacks_percent,no_pressure_drops,no_pressure_first_downs,no_pressure_grades_hands_drop,no_pressure_grades_hands_fumble,no_pressure_grades_offense,no_pressure_grades_offense_penalty,no_pressure_grades_pass,no_pressure_grades_pass_route,no_pressure_grades_run,no_pressure_hit_as_threw,no_pressure_interceptions,no_pressure_passing_snaps,no_pressure_pressure_to_sack_rate,no_pressure_qb_rating,no_pressure_sack_percent,no_pressure_sacks,no_pressure_scrambles,no_pressure_spikes,no_pressure_thrown_aways,no_pressure_touchdowns,no_pressure_turnover_worthy_plays,no_pressure_twp_rate,no_pressure_yards,no_pressure_ypa,penalties,pressure_accuracy_percent,pressure_aimed_passes,pressure_attempts,pressure_avg_depth_of_target,pressure_avg_time_to_throw,pressure_bats,pressure_big_time_throws,pressure_btt_rate,pressure_completion_percent,pressure_completions,pressure_def_gen_pressures,pressure_drop_rate,pressure_dropbacks,pressure_dropbacks_percent,pressure_drops,pressure_first_downs,pressure_grades_hands_drop,pressure_grades_hands_fumble,pressure_grades_offense,pressure_grades_offense_penalty,pressure_grades_pass,pressure_grades_pass_route,pressure_grades_run,pressure_hit_as_threw,pressure_interceptions,pressure_passing_snaps,pressure_pressure_to_sack_rate,pressure_qb_rating,pressure_sack_percent,pressure_sacks,pressure_scrambles,pressure_spikes,pressure_thrown_aways,pressure_touchdowns,pressure_turnover_worthy_plays,pressure_twp_rate,pressure_yards,pressure_ypa
Zach Wilson,82096,QB,NYJ,5,173,71.4,42,46,7.9,2.96,1,1,2.1,58.7,27,27,10.0,53,30.6,3,17,,48.9,49.8,78.3,48.8,,66.0,0,2,55,18.5,68.7,9.4,5,2,0,3,1,2,3.6,315,6.8,0,22,37.9,58.8,54.8,74.3,78.4,88,103,7.8,2.99,3,4,3.8,62.1,64,47,7.2,120,69.4,5,27,,60.5,65.1,81.4,59.7,,82.8,3,3,125,19.1,75.5,7.5,9,8,2,7,3,4,3.2,596,5.8,78.3,92,96,7.8,2.52,1,4,4.0,71.9,69,0,4.2,99,57.2,3,31,,85.1,69.7,80.6,65.8,,80.9,0,4,103,,88.0,0.0,0,3,2,1,4,4,3.9,679,7.1,0,71.1,38,53,7.9,3.61,3,1,1.8,41.5,22,74,18.5,74,42.8,5,13,,28.3,45.6,79.6,40.6,,74.2,3,1,77,18.9,47.1,18.9,14,7,0,9,0,2,2.6,232,4.4
Jared Goff,10635,QB,DET,5,168,80.9,47,53,6.0,2.5,2,3,5.6,60.4,32,26,15.8,57,33.9,6,20,,81.3,69.5,78.5,66.7,,65.6,0,2,58,11.5,67.7,5.3,3,1,0,4,1,2,3.4,315,5.9,0,11,89.7,90.6,88.6,74.8,83.8,99,106,8.1,2.62,2,6,5.4,74.5,79,31,4.8,111,66.1,4,42,,86.0,92.3,81.1,91.5,,58.3,1,1,117,12.9,122.7,3.6,4,1,1,3,8,1,0.9,949,9.0,89.3,103,110,7.1,2.39,4,7,6.2,75.5,83,0,9.8,111,66.1,9,48,,85.8,93.8,81.0,92.3,,65.6,0,1,114,,117.9,0.0,0,1,1,2,7,1,0.9,938,8.5,1,67.4,43,49,8.2,2.96,0,2,3.8,57.1,28,57,3.4,57,33.9,1,14,,81.6,62.6,78.7,62.8,,58.3,1,2,61,12.3,74.0,12.3,7,1,0,5,2,2,3.3,326,6.7
Justin Herbert,28237,QB,LAC,4,167,82.3,62,63,8.2,2.37,0,2,3.0,79.4,50,25,2.0,69,41.3,1,25,,45.5,72.6,79.4,69.4,58.4,74.8,0,1,73,16.0,119.0,5.8,4,2,0,1,5,3,4.1,492,7.8,0,27,52.6,76.1,71.5,79.6,70.1,77,82,9.8,2.83,1,5,5.8,64.6,53,27,1.9,98,58.7,1,32,,56.0,74.5,80.6,69.9,,79.2,0,0,103,18.5,95.3,5.1,5,8,0,4,2,3,2.9,614,7.5,79.2,106,109,7.8,2.33,1,3,2.6,76.1,83,0,1.2,115,68.9,1,41,,86.2,73.0,81.3,70.0,58.4,77.6,0,0,120,,108.6,0.0,0,3,0,2,4,3,2.5,807,7.4,1,63.6,33,36,13.2,3.32,0,4,10.3,55.6,20,52,4.8,52,31.1,1,16,,24.0,75.0,78.4,69.4,,77.9,0,1,56,17.3,99.2,17.3,9,7,0,3,3,3,5.4,299,8.3
Derek Carr,8671,QB,NO,5,167,75.0,48,50,10.1,2.54,1,4,7.8,68.0,34,21,5.6,60,35.9,2,18,,81.6,67.4,78.9,67.2,,58.3,0,1,61,42.9,88.0,15.0,9,1,0,1,1,2,3.3,371,7.4,0,20,70.4,64.3,63.1,61.4,69.1,94,100,9.2,2.69,2,4,3.8,64.0,64,33,1.5,107,64.1,1,30,,58.3,59.8,81.0,59.9,,58.3,1,1,112,18.2,85.2,5.6,6,1,0,3,3,3,2.7,575,5.8,71.6,109,112,7.9,2.31,2,5,4.4,67.9,76,0,2.6,113,67.7,2,32,,85.8,60.3,81.1,60.4,,58.3,0,2,114,,85.6,0.0,0,1,0,1,4,4,3.5,605,5.4,1,69.7,33,38,14.6,3.3,1,3,7.1,57.9,22,54,4.3,54,32.3,1,16,,38.1,66.7,78.6,66.7,,58.3,1,0,59,27.8,87.7,27.8,15,1,0,3,0,1,1.7,341,9.0
Ryan Tannehill,7014,QB,TEN,5,166,77.1,35,36,11.1,2.55,1,3,7.7,63.9,23,20,14.8,42,25.3,4,19,,79.8,83.5,77.7,82.8,58.8,58.3,0,1,45,25.0,96.6,11.9,5,1,0,0,1,1,2.2,377,10.5,0,31,76.0,76.4,75.9,58.0,72.4,98,106,9.5,2.8,3,5,4.4,63.2,67,43,5.6,124,74.7,4,28,,86.9,69.9,81.6,68.9,58.4,62.9,2,4,133,27.9,68.7,9.7,12,6,1,2,1,5,3.8,675,6.4,80.2,96,101,9.4,2.5,4,7,6.6,71.3,72,0,6.5,103,62.0,5,35,,85.5,90.5,80.9,88.7,55.9,66.4,0,2,108,,92.1,0.0,0,2,1,0,1,4,3.7,862,8.5,0,56.8,37,41,11.2,3.12,0,1,2.1,43.9,18,63,14.3,63,38.0,3,12,,82.4,49.2,79.2,50.2,,55.9,2,3,70,27.0,35.6,27.0,17,5,0,2,1,2,2.9,190,4.6
Bryce Young,123943,QB,CAR,4,165,79.3,29,36,6.2,2.61,1,0,0.0,63.9,23,22,0.0,45,27.3,0,16,,30.0,57.7,77.9,59.4,,52.8,0,0,49,22.7,99.0,11.1,5,3,0,6,2,1,2.0,217,6.0,1,5,26.6,48.4,49.3,61.4,75.3,93,108,6.8,3.02,1,3,2.5,63.9,69,44,1.4,120,72.7,1,30,,37.0,49.8,81.6,46.7,,84.5,3,4,132,15.9,69.6,5.8,7,4,0,11,3,6,4.5,531,4.9,80.6,93,97,5.6,2.35,1,2,1.9,76.3,74,0,1.3,99,60.0,1,33,,85.4,60.6,80.8,60.6,,58.3,0,4,107,,90.4,0.0,0,1,0,3,5,4,3.7,577,5.9,5,62.1,29,47,10.0,3.75,1,1,1.9,38.3,18,66,0.0,66,40.0,0,13,,21.7,41.3,79.4,36.6,,76.9,3,0,74,18.2,49.2,18.2,12,6,0,14,0,3,4.1,171,3.6
Brock Purdy,77672,QB,SF,5,151,74.6,59,67,6.6,2.38,3,2,2.8,61.2,41,32,6.8,71,47.0,3,28,,45.9,63.4,79.5,62.9,,,0,0,76,12.5,109.8,5.6,4,0,0,5,5,3,3.9,512,7.6,0,28,48.5,78.4,75.1,79.8,86.6,67,70,9.1,2.42,2,5,6.6,81.4,57,20,1.7,80,53.0,1,39,,50.7,84.1,80.0,81.5,,66.0,0,0,86,20.0,130.9,5.0,4,2,0,1,4,2,2.3,759,10.8,87.9,91,93,7.3,2.16,1,4,4.0,81.7,76,0,5.0,99,65.6,4,52,,85.3,83.7,80.7,81.2,,66.0,0,0,105,,128.3,0.0,0,2,0,1,5,2,1.9,976,10.5,1,62.9,35,44,9.7,2.86,4,3,6.1,50.0,22,52,0.0,52,34.4,0,15,,24.0,59.6,78.5,59.4,,,0,0,57,15.4,102.0,15.4,8,0,0,5,4,3,5.3,295,6.7
Baker Mayfield,46518,QB,TB,4,141,82.4,34,39,10.7,2.47,2,2,4.9,69.2,27,13,3.6,41,29.1,1,18,,79.5,78.1,77.4,77.4,,58.7,0,0,43,0.0,125.4,0.0,0,2,0,3,3,0,0.0,374,9.6,0,30,88.5,76.7,73.4,75.3,76.5,81,86,7.0,3.08,1,1,1.1,69.8,60,33,3.2,100,70.9,2,26,,85.3,70.6,4.8,68.0,57.6,74.3,0,2,105,12.1,90.6,4.0,4,10,0,4,4,4,3.8,508,5.9,77.0,87,90,8.2,2.39,3,1,1.1,71.1,64,0,4.5,95,67.4,3,32,,84.9,75.4,80.5,71.9,57.6,77.3,0,2,99,,92.3,0.0,0,5,0,0,4,3,3.0,548,6.1,2,82.1,28,35,7.8,3.94,0,2,5.3,65.7,23,46,0.0,46,32.6,0,12,,80.3,69.1,0.0,70.6,,61.6,0,0,49,8.7,125.2,8.7,4,7,0,7,3,1,2.0,334,9.5
Jimmy Garoppolo,8697,QB,LV,4,138,62.5,40,40,11.0,2.81,0,2,4.5,62.5,25,14,0.0,45,32.6,0,19,,80.4,66.0,78.0,66.3,58.9,58.0,0,2,50,7.1,77.2,2.2,1,4,0,0,1,1,2.0,341,8.5,0,23,67.3,64.4,65.1,56.1,80.0,80,85,7.4,2.74,2,0,0.0,71.8,61,19,4.7,93,67.4,3,30,,84.7,65.2,80.4,63.0,,72.5,0,5,97,31.6,85.2,6.5,6,2,1,2,5,4,4.1,576,6.8,80.6,98,100,8.0,2.66,1,2,1.9,77.0,77,0,2.5,105,76.1,2,45,,85.5,80.9,80.9,78.2,,70.0,0,3,109,,108.0,0.0,0,5,1,0,6,2,1.8,822,8.2,1,45.5,22,25,11.3,3.1,1,0,0.0,36.0,9,33,10.0,33,23.9,1,4,,78.7,31.3,77.1,33.4,58.9,58.3,0,4,38,21.2,8.3,21.2,7,1,0,2,0,3,7.9,95,3.8
Geno Smith,7820,QB,SEA,4,134,82.9,35,44,7.2,2.59,2,2,4.1,63.6,28,21,3.4,46,34.3,1,18,,80.5,74.6,0.0,77.8,,51.1,2,0,51,0.0,102.0,0.0,0,2,0,5,2,2,3.9,335,7.6,0,29,88.0,77.4,76.7,62.4,81.9,72,79,8.0,3.11,1,1,1.2,70.9,56,31,5.1,88,65.7,3,26,,84.6,74.6,80.4,72.0,,70.7,0,1,96,22.6,95.5,8.0,7,2,1,5,3,3,3.1,511,6.5,83.3,78,81,8.1,2.5,2,3,3.4,76.5,62,0,4.6,82,61.2,3,30,,84.1,82.2,80.1,81.3,,55.7,0,1,89,,97.1,0.0,0,1,1,0,1,2,2.2,628,7.8,2,79.3,29,42,6.6,3.62,1,0,0.0,52.4,22,52,4.3,52,38.8,1,14,,81.3,62.8,0.0,62.3,,67.4,2,0,58,13.5,99.1,13.5,7,3,0,10,4,3,5.2,218,5.2
Deshaun Watson,11767,QB,CLV,3,121,71.9,32,36,9.7,3.04,1,2,5.6,55.6,20,21,13.0,43,35.5,3,12,,21.1,74.1,77.8,70.4,,71.4,1,0,45,28.6,79.2,14.0,6,1,0,2,1,2,4.4,186,5.2,0,8,26.8,68.7,69.1,62.8,75.8,62,66,9.3,3.19,1,2,2.8,68.2,45,23,4.3,78,64.5,2,24,,83.7,65.6,0.0,65.9,,62.9,2,2,84,21.7,92.5,6.4,5,7,0,1,3,1,1.2,492,7.5,77.8,72,73,9.4,2.66,1,3,4.0,72.6,53,0,5.4,77,63.6,3,28,,83.3,85.5,79.8,84.3,,58.8,0,1,79,,105.6,0.0,0,4,0,0,4,0,0.0,534,7.3,3,63.6,22,29,9.4,3.98,1,1,3.1,41.4,12,44,14.3,44,36.4,2,8,,21.9,43.6,0.0,39.6,,72.0,3,1,50,25.0,42.9,25.0,11,4,0,3,0,3,6.0,144,5.0
Anthony Richardson,124393,QB,IND,4,98,68.2,22,27,8.0,2.69,2,1,3.2,51.9,14,12,6.7,30,30.6,1,11,,20.1,52.3,76.7,52.7,,,1,0,35,25.0,97.5,10.0,3,0,0,2,2,2,5.7,178,6.6,0,14,23.6,52.2,56.5,45.3,72.2,54,57,8.0,2.93,1,2,3.3,63.2,36,19,7.7,68,69.4,3,22,,82.7,59.0,79.3,59.7,,56.7,1,1,72,21.1,82.4,5.9,4,7,0,1,1,2,2.8,399,7.0,74.6,59,62,7.0,2.43,3,2,3.1,64.5,40,0,9.1,67,68.4,4,27,,82.5,65.5,79.2,64.7,,62.2,0,1,70,,88.5,0.0,0,5,0,0,2,2,2.9,426,6.9,1,58.8,17,22,11.5,3.78,0,1,3.8,45.5,10,31,0.0,31,31.6,0,6,,20.5,41.1,76.9,43.5,,52.3,2,0,37,22.6,83.7,22.6,7,2,0,3,1,2,5.4,151,6.9
Gardner Minshew,41401,QB,IND,4,91,71.8,39,42,7.7,2.36,1,1,2.3,59.5,25,28,10.7,48,52.7,3,11,,30.0,45.0,77.9,48.2,,48.0,0,0,49,14.3,82.5,8.3,4,2,0,2,1,2,4.1,231,5.5,0,14,53.0,62.9,64.4,43.0,84.6,39,41,5.7,2.78,0,1,2.3,78.0,32,10,3.0,43,47.3,1,14,,79.8,80.0,77.6,80.4,,55.3,1,0,45,10.0,107.5,2.3,1,1,0,1,1,1,2.2,322,7.9,86.0,50,53,5.9,2.15,1,2,3.6,77.4,41,0,4.7,53,58.2,2,16,,81.1,86.6,78.4,84.4,,,0,0,56,,103.5,0.0,0,0,0,2,1,0,0.0,390,7.4,2,64.3,28,30,8.1,3.13,0,0,0.0,53.3,16,38,11.1,38,41.8,2,9,,27.8,30.5,77.0,36.0,,42.2,1,0,38,13.2,80.3,13.2,5,3,0,1,1,3,7.9,163,5.4
Andy Dalton,6187,QB,CAR,1,64,81.3,16,19,9.3,2.35,0,1,4.8,57.9,11,13,15.4,20,31.3,2,6,,75.6,90.2,75.0,88.0,,,3,0,22,7.7,75.1,5.0,1,0,0,0,0,0,0.0,113,5.9,0,5,82.5,81.1,79.1,64.2,65.8,38,40,7.6,2.32,1,3,7.3,57.5,23,15,8.0,44,68.8,2,12,,79.8,70.1,77.6,68.3,,62.6,0,0,45,13.3,92.5,4.5,2,1,0,1,2,1,2.2,248,6.2,74.3,35,35,7.9,2.09,0,2,5.4,62.9,22,0,15.4,36,56.3,4,9,,78.7,80.6,77.0,78.8,,,0,0,38,,99.8,0.0,0,0,0,0,2,1,2.6,221,6.3,0,63.2,19,24,8.4,2.64,1,2,8.0,50.0,12,28,0.0,28,43.8,0,9,,77.2,74.0,76.0,71.7,,62.6,3,0,29,10.7,68.1,10.7,3,1,0,1,0,0,0.0,140,5.8
Aidan O'Connell,60516,QB,LV,1,46,85.7,7,7,3.7,2.22,0,0,0.0,85.7,6,3,0.0,9,19.6,0,3,,70.9,40.6,72.3,41.9,,,0,1,10,66.7,60.4,22.2,2,0,0,0,0,1,10.0,56,8.0,0,23,28.3,39.8,37.4,68.5,66.7,30,32,7.0,2.86,1,0,0.0,56.3,18,9,10.0,37,80.4,2,9,,25.9,39.2,77.1,40.6,,,0,0,39,55.6,72.7,13.5,5,0,0,1,0,2,5.1,182,5.7,78.1,32,34,6.5,2.58,1,0,0.0,67.6,23,0,8.0,34,73.9,2,12,,78.3,50.0,76.7,50.6,,,0,1,35,,75.1,0.0,0,0,0,1,0,2,5.7,236,6.9,0,20.0,5,5,6.0,3.18,0,0,0.0,20.0,1,12,0.0,12,26.1,0,0,,17.9,25.6,73.5,26.6,,,0,0,14,58.3,39.6,58.3,7,0,0,0,0,1,7.1,2,0.4
Dorian Thompson-Robinson,83574,QB,CLV,1,43,60.0,5,7,9.4,2.4,1,0,0.0,42.9,3,5,0.0,8,18.6,0,0,,70.9,30.7,71.9,33.6,,,1,1,9,20.0,12.5,12.5,1,0,0,0,0,1,11.1,24,3.4,0,8,27.6,38.4,33.5,79.1,61.5,26,29,8.7,3.42,1,0,0.0,55.2,16,14,0.0,35,81.4,0,7,,25.7,44.3,0.0,39.6,,79.4,0,2,37,21.4,33.3,8.6,3,3,0,2,0,4,10.8,97,3.3,75.0,20,22,6.8,2.69,1,0,0.0,68.2,15,0,0.0,24,55.8,0,6,,76.1,60.8,0.0,62.0,,64.2,0,0,24,,79.2,0.0,0,2,0,1,0,2,8.3,107,4.9,1,36.4,11,14,12.5,3.92,1,0,0.0,28.6,4,19,0.0,19,44.2,0,1,,21.9,26.8,75.1,25.1,,78.3,1,3,22,21.1,0.0,21.1,4,1,0,1,0,3,13.6,14,1.0
Tyrod Taylor,6332,QB,NYG,3,20,75.0,4,4,6.0,2.6,0,0,0.0,75.0,3,4,0.0,5,25.0,0,2,,68.9,40.5,70.6,42.1,,,0,0,6,25.0,88.5,20.0,1,0,0,0,0,0,0.0,23,5.8,0,21,75.9,44.7,48.2,49.9,90.0,10,11,4.4,3.11,0,0,0.0,72.7,8,8,11.1,15,75.0,1,3,,74.2,51.1,74.1,57.1,,49.9,0,0,17,0.0,88.8,0.0,0,4,0,1,0,0,0.0,69,6.3,100.0,7,7,1.4,2.31,0,0,0.0,85.7,6,0,14.3,8,40.0,1,1,,70.3,58.1,71.5,60.3,,58.3,0,0,8,,81.0,0.0,0,1,0,0,0,0,0.0,24,3.4,0,71.4,7,8,8.3,3.43,0,0,0.0,62.5,5,12,0.0,12,60.0,0,4,,73.5,40.7,73.7,44.1,,51.2,0,0,15,8.3,89.6,8.3,1,3,0,1,0,0,0.0,68,8.5
Bailey Zappe,60396,QB,NE,2,19,50.0,4,4,13.0,2.84,0,0,0.0,50.0,2,2,0.0,5,26.3,0,1,,68.0,64.0,69.9,63.6,,,0,0,5,50.0,76.0,20.0,1,0,0,0,0,0,0.0,31,7.8,0,19,74.8,49.2,49.4,,38.5,13,14,13.8,2.79,0,0,0.0,35.7,5,7,0.0,14,73.7,0,1,,73.2,43.4,73.5,44.7,,,0,0,14,0.0,46.1,0.0,0,0,0,1,0,0,0.0,48,3.4,50.0,10,10,14.1,2.45,0,0,0.0,50.0,5,0,0.0,10,52.6,0,1,,71.4,53.4,72.3,53.9,,,0,0,10,,65.0,0.0,0,0,0,0,0,0,0.0,51,5.1,0,28.6,7,8,12.9,3.2,0,0,0.0,25.0,2,9,0.0,9,47.4,0,1,,70.9,48.5,71.9,49.3,,,0,0,9,11.1,41.7,11.1,1,0,0,1,0,0,0.0,28,3.5
Jameis Winston,9434,QB,NO,2,18,75.0,8,8,7.1,1.94,0,0,0.0,75.0,6,1,0.0,8,44.4,0,2,,70.3,73.3,71.5,72.1,,,0,0,8,0.0,93.8,0.0,0,0,0,0,0,0,0.0,56,7.0,0,20,75.7,62.0,61.1,60.5,50.0,8,9,12.1,2.39,0,1,11.1,44.4,4,3,0.0,10,55.6,0,1,,71.4,49.5,72.3,50.2,,,0,1,10,33.3,20.4,10.0,1,0,0,1,0,1,10.0,45,5.0,71.4,14,14,7.8,1.96,0,1,7.1,71.4,10,0,0.0,14,77.8,0,3,,73.2,78.1,73.5,76.5,,,0,0,14,,91.7,0.0,0,0,0,0,0,0,0.0,101,7.2,1,0.0,2,3,22.5,3.0,0,0,0.0,0.0,0,4,,4,22.2,0,0,,66.9,28.9,69.2,29.9,,,0,1,4,25.0,0.0,25.0,1,0,0,1,0,1,25.0,0,0.0
Drew Lock,39517,QB,SEA,1,6,33.3,3,4,11.0,1.98,1,0,0.0,25.0,1,1,0.0,4,66.7,0,1,,66.9,44.2,69.2,45.5,,,0,0,4,0.0,39.6,0.0,0,0,0,0,0,0,0.0,12,3.0,0,29,69.9,59.7,55.7,62.9,100.0,2,2,11.0,3.05,0,0,0.0,50.0,1,1,50.0,2,33.3,1,1,,63.6,72.8,66.9,71.5,,,0,0,2,0.0,95.8,0.0,0,0,0,0,0,0,0.0,51,25.5,33.3,3,4,14.7,2.35,1,0,0.0,0.0,0,0,100.0,4,66.7,1,0,,66.9,53.3,69.2,53.8,,,0,0,4,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,100.0,2,2,5.5,2.3,0,0,0.0,100.0,2,2,0.0,2,33.3,0,2,,63.6,61.6,66.9,61.4,,,0,0,2,0.0,118.8,0.0,0,0,0,0,0,0,0.0,63,31.5
Cooper Rush,12324,QB,DAL,3,6,66.7,3,3,9.7,1.73,0,0,0.0,66.7,2,1,0.0,3,50.0,0,1,,65.5,44.2,68.2,45.6,,,0,0,3,0.0,85.4,0.0,0,0,0,0,0,0,0.0,20,6.7,0,9,72.2,50.7,47.8,61.0,100.0,2,2,0.5,1.97,0,0,0.0,100.0,2,1,0.0,3,50.0,0,0,,65.5,60.0,68.2,59.9,,,0,0,3,100.0,83.3,33.3,1,0,0,0,0,0,0.0,8,4.0,75.0,4,4,4.5,1.63,0,0,0.0,75.0,3,0,0.0,4,66.7,0,1,,66.9,47.3,69.2,48.3,,,0,0,4,,80.2,0.0,0,0,0,0,0,0,0.0,15,3.8,0,100.0,1,1,12.0,2.3,0,0,0.0,100.0,1,2,0.0,2,33.3,0,0,,63.6,55.7,66.9,56.1,,,0,0,2,50.0,118.8,50.0,1,0,0,0,0,0,0.0,13,13.0
Taysom Hill,12112,TE,NO,3,5,100.0,1,1,8.0,2.25,0,0,0.0,100.0,1,1,0.0,2,40.0,0,1,68.3,66.9,57.8,78.0,58.2,58.8,,0,0,2,100.0,118.8,50.0,1,0,0,0,0,0,0.0,13,13.0,0,20,78.9,67.7,59.4,79.9,100.0,1,1,5.0,4.2,0,0,0.0,100.0,1,1,0.0,3,60.0,0,1,68.3,68.8,59.6,79.5,60.1,51.0,71.9,0,0,4,0.0,100.0,0.0,0,2,0,0,0,0,0.0,8,8.0,100.0,2,2,6.5,3.03,0,0,0.0,100.0,2,0,0.0,3,60.0,0,2,70.5,68.8,59.3,80.5,61.7,55.8,64.0,0,0,3,,110.4,0.0,0,1,0,0,0,0,0.0,21,10.5,0,,0,0,,4.0,0,0,,,0,2,,2,40.0,0,0,64.7,66.9,58.1,76.8,60.0,53.6,66.4,0,0,3,50.0,0.0,50.0,1,1,0,0,0,0,0.0,0,
Blaine Gabbert,6162,QB,KC,1,5,0.0,1,1,3.0,2.6,0,0,0.0,0.0,0,1,,1,20.0,0,0,,60.4,60.5,64.6,60.4,,,0,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,16,70.8,40.2,38.3,60.0,75.0,4,4,7.8,2.35,0,0,0.0,75.0,3,1,0.0,4,80.0,0,2,,68.0,34.2,69.9,36.4,,,0,1,5,0.0,57.3,0.0,0,0,0,0,0,1,20.0,31,7.8,100.0,3,3,7.0,2.27,0,0,0.0,100.0,3,0,0.0,3,60.0,0,2,,66.9,74.9,69.2,73.5,,,0,0,4,,109.7,0.0,0,0,0,0,0,0,0.0,31,10.3,0,0.0,2,2,6.5,2.6,0,0,0.0,0.0,0,2,,2,40.0,0,0,,63.6,20.9,66.9,22.7,,,0,2,2,0.0,0.0,0.0,0,0,0,0,0,1,50.0,0,0.0
Mitch Trubisky,11757,QB,PIT,1,5,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,25,68.0,29.2,29.7,,60.0,5,5,5.4,2.38,0,0,0.0,60.0,3,1,0.0,5,100.0,0,1,,68.0,28.7,69.9,29.7,,,0,0,5,0.0,67.1,0.0,0,0,0,0,0,1,20.0,18,3.6,75.0,4,4,5.5,2.4,0,0,0.0,75.0,3,0,0.0,4,80.0,0,1,,66.9,28.6,69.2,29.6,,,0,0,4,,83.3,0.0,0,0,0,0,0,1,25.0,18,4.5,0,0.0,1,1,5.0,2.3,0,0,0.0,0.0,0,1,,1,20.0,0,0,,60.4,53.4,64.6,54.1,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
C.J. Beathard,11859,QB,JAX,1,2,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,15,63.6,55.1,55.1,,100.0,2,2,3.5,2.0,0,0,0.0,100.0,2,0,0.0,2,100.0,0,1,,63.6,54.7,66.9,55.1,,,0,0,2,,85.4,0.0,0,0,0,0,0,0,0.0,9,4.5,100.0,2,2,3.5,2.0,0,0,0.0,100.0,2,0,0.0,2,100.0,0,1,,63.6,54.7,66.9,55.1,,,0,0,2,,85.4,0.0,0,0,0,0,0,0,0.0,9,4.5,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Aaron Rodgers,2241,QB,NYJ,1,2,,0,0,,,0,0,0.0,,0,0,,0,0.0,0,0,,60.4,53.0,64.6,53.9,,,0,0,1,,0.0,,0,0,0,0,0,0,0.0,0,,0,22,65.5,39.4,41.1,,,0,1,,4.15,0,0,0.0,0.0,0,2,,2,100.0,0,0,,63.6,47.7,66.9,49.6,,,0,0,2,50.0,39.6,50.0,1,0,0,1,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,1,,4.15,0,0,0.0,0.0,0,2,,2,100.0,0,0,,65.5,39.2,68.2,41.1,,,0,0,3,50.0,39.6,50.0,1,0,0,1,0,0,0.0,0,0.0
