player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Jabrill Peppers,11780,S,NE,6,4,3.5,70.6,90.6,14.4,10.2,0,0,2,11.8,19,70.8,83.5,84.8,52.2,92.7,79.1,0,25,11.1,2,2,0,79.5,12,183,202,5,12,17,0,76,45,0.4,6.3
Tre'Davious White,11782,CB,BUF,4,0,6.9,60.0,98.3,12.4,7.5,0,1,1,6.7,4,79.0,68.0,5.3,68.7,29.9,51.8,1,16,0.0,0,1,1,80.6,9,116,118,2,8,15,2,60,16,0.5,6.7
T.J. Watt,11785,ED,PIT,5,0,4.0,66.7,8.7,8.5,5.7,0,0,0,0.0,25,63.1,91.6,87.7,90.9,81.2,61.6,0,27,,0,0,1,102.1,2,17,196,8,0,3,0,32,30,1.9,16.0
Budda Baker,11791,S,ARZ,1,1,,,95.7,,,0,0,0,,1,67.3,67.7,78.0,57.2,58.9,64.8,0,,0.0,0,0,0,0.0,0,44,46,0,3,0,0,0,0,0.0,
Marcus Maye,11794,S,NO,4,3,8.6,71.4,94.8,27.0,19.3,0,0,0,0.0,20,53.6,53.1,84.1,58.4,55.1,46.4,1,22,25.0,3,0,1,69.0,5,145,153,4,6,7,0,79,51,0.6,15.8
Marcus Williams,11797,S,BLT,3,2,11.7,66.7,98.6,33.5,22.3,0,0,2,66.7,3,60.1,55.7,82.5,59.1,46.7,51.0,0,12,0.0,0,2,1,88.2,2,73,74,0,3,3,0,22,13,0.3,11.0
Justin Evans,11805,S,PHI,4,3,12.3,41.7,99.3,29.2,12.2,0,0,1,8.3,24,61.2,63.1,81.1,58.3,67.0,90.0,0,24,0.0,0,1,0,84.7,5,152,153,0,8,12,1,58,29,0.4,11.6
DeMarcus Walker,11806,ED,CHI,6,1,-7.0,100.0,1.1,2.0,2.0,0,0,0,0.0,6,57.8,63.3,86.6,63.1,58.6,29.9,0,-5,57.1,4,0,0,79.2,1,2,174,3,2,1,0,-5,2,-2.5,-5.0
Teez Tabor,11808,S,SEA,1,0,13.0,50.0,100.0,12.0,6.0,0,0,0,0.0,29,49.6,46.1,74.6,,,,0,15,,0,0,0,114.6,1,12,12,0,0,2,1,15,0,1.3,15.0
Zach Cunningham,11812,LB,PHI,6,2,1.2,79.3,91.3,8.9,7.1,0,0,1,3.4,24,64.9,63.6,29.8,53.7,64.5,55.3,0,32,9.1,2,0,1,92.2,23,219,240,11,18,29,0,178,166,0.9,7.7
Chidobe Awuzie,11815,CB,CIN,5,0,11.3,87.5,100.0,17.3,15.1,0,0,1,12.5,7,62.7,59.1,82.4,,42.9,59.1,0,32,14.3,1,0,1,150.5,7,130,130,2,6,8,1,85,27,0.7,12.1
Ahkello Witherspoon,11821,CB,LA,6,0,16.8,39.3,100.0,19.2,7.5,2,1,3,10.7,26,63.7,66.6,83.2,,74.6,52.9,2,38,14.3,1,2,2,38.8,11,228,228,1,6,28,1,147,32,0.7,13.4
Dawuane Smoot,11823,ED,JAX,2,1,9.0,0.0,6.2,,4.0,0,0,0,0.0,15,43.1,43.7,79.8,56.3,42.4,42.1,0,,0.0,0,0,0,39.6,0,4,65,2,1,1,0,0,0,0.0,
Duke Riley,11830,LB,MIA,5,0,2.7,66.7,79.4,12.5,8.3,0,0,0,0.0,17,77.7,61.4,75.2,70.2,35.9,28.2,0,6,0.0,0,0,0,70.1,2,27,34,2,3,3,0,8,5,0.3,4.0
Alex Anzalone,11831,LB,DET,6,2,3.4,72.7,93.5,10.0,7.2,0,0,4,12.1,11,75.0,76.3,36.3,64.0,73.3,48.2,0,17,23.1,6,4,2,88.1,24,257,275,9,18,33,0,201,127,0.8,8.4
Fabian Moreau,11836,S,DEN,4,0,,,96.4,,,0,0,0,,10,37.1,36.2,76.8,60.0,,,0,,,0,0,2,0.0,0,27,28,0,0,0,0,0,0,0.0,
Shaquill Griffin,11845,CB,HST,5,0,11.4,65.5,100.0,7.1,4.6,0,1,3,10.3,13,56.9,55.3,81.3,,45.3,53.5,0,29,11.1,2,3,3,96.6,19,143,143,4,16,29,1,198,34,1.5,10.4
Jourdan Lewis,11846,CB,DAL,5,1,7.9,66.7,100.0,10.1,6.7,0,0,1,6.7,9,54.7,63.4,79.7,,90.6,82.3,0,42,0.0,0,1,1,136.9,10,116,116,3,5,15,2,143,72,1.4,14.3
John Johnson III,11847,S,LA,2,0,1.0,100.0,100.0,1.5,1.5,0,0,0,0.0,26,32.5,26.1,70.4,,57.6,26.1,0,8,0.0,0,0,0,95.8,2,3,3,0,1,2,0,14,12,4.7,7.0
Cameron Sutton,11850,CB,DET,6,1,13.7,65.5,99.6,13.8,9.0,0,0,3,10.3,11,68.9,70.8,84.5,60.0,75.8,58.5,0,34,13.3,2,1,1,100.1,19,281,282,4,12,29,1,222,41,0.8,11.7
Rasul Douglas,11854,CB,GB,5,1,7.8,60.0,100.0,12.8,7.7,0,0,5,20.0,12,87.1,83.7,0.0,,74.0,67.8,1,35,10.0,2,5,2,89.1,15,200,200,6,17,25,2,162,80,0.8,10.8
Trey Hendrickson,11858,ED,CIN,6,1,-2.0,100.0,5.7,10.0,10.0,0,0,0,0.0,7,64.3,89.1,63.1,90.9,57.6,55.7,0,4,50.0,1,0,1,83.3,1,10,175,6,0,1,0,4,6,0.4,4.0
Eddie Jackson,11867,S,CHI,3,1,35.7,33.3,97.8,45.0,15.0,0,0,2,66.7,6,72.6,70.9,79.0,60.0,54.4,70.6,0,8,0.0,0,1,0,81.9,1,45,46,1,4,3,1,8,0,0.2,8.0
Rayshawn Jenkins,11868,S,JAX,7,6,9.8,60.0,94.4,16.7,10.0,1,0,3,10.0,15,56.4,56.1,10.8,53.8,64.5,70.2,1,46,10.0,3,3,2,67.6,18,318,337,5,21,30,0,212,74,0.7,11.8
Jalen Reeves-Maybin,11879,LB,DET,2,0,,,100.0,,,0,0,0,,11,62.1,62.8,68.7,,,,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Samson Ebukam,11880,ED,IND,6,0,,,1.1,,,0,0,0,,14,65.1,78.4,88.5,69.8,72.8,38.0,0,,42.9,3,0,0,0.0,0,2,178,8,4,0,0,0,0,0.0,
Deatrich Wise Jr.,11886,ED,NE,6,1,,,0.6,,,0,0,0,,19,63.6,49.7,16.5,53.8,54.8,68.8,0,,33.3,1,0,3,0.0,0,1,159,2,1,0,0,0,0,0.0,
Grover Stewart,11899,DI,IND,6,0,,,1.5,,,0,0,0,,14,59.5,75.2,59.5,64.1,77.2,75.4,0,,0.0,0,0,1,0.0,0,2,132,1,2,0,0,0,0,0.0,
Damontae Kazee,11904,S,PIT,5,1,14.6,71.4,100.0,32.8,23.4,0,0,0,0.0,25,60.8,61.2,82.9,,59.1,64.5,0,29,23.1,3,0,0,104.5,5,175,175,1,9,7,0,72,8,0.4,14.4
Anthony Walker Jr.,11916,LB,CLV,5,2,3.6,80.0,85.1,20.3,16.2,0,0,1,20.0,8,53.6,65.7,79.4,61.8,76.6,61.2,0,18,28.6,2,1,0,151.3,4,86,101,1,3,5,1,54,31,0.7,13.5
Matt Milano,11918,LB,BUF,5,3,5.8,76.5,89.7,8.8,6.7,0,0,0,0.0,4,76.5,73.0,11.9,59.5,65.4,45.0,2,21,11.1,2,0,1,61.8,13,122,136,4,13,17,0,145,80,1.3,11.2
Xavier Woods,11946,S,CAR,3,0,8.0,33.3,100.0,71.0,23.7,0,0,3,100.0,5,80.4,83.7,81.8,,66.5,74.4,0,3,16.7,1,2,0,42.4,1,75,75,2,5,3,0,3,0,0.0,3.0
Jeremiah Ledbetter,11960,DI,JAX,7,2,,,1.8,,,2,0,0,,15,46.5,41.9,17.1,51.1,53.1,73.6,0,,40.0,2,0,2,0.0,0,2,113,0,1,0,0,0,0,0.0,
Rudy Ford,11963,S,GB,5,4,11.1,44.4,99.0,23.1,10.3,0,0,2,11.1,12,74.0,73.7,30.8,58.0,67.3,81.7,2,20,10.5,2,2,2,37.7,8,193,195,2,13,18,1,85,53,0.5,10.6
Isaac Rochell,11980,ED,LV,6,0,,,17.2,,,0,0,0,,23,63.3,60.2,81.4,43.6,66.9,45.2,0,,100.0,1,0,0,0.0,0,5,29,0,0,0,0,0,0,0.0,
Michael Davis,12040,CB,LAC,5,0,11.1,69.2,100.0,7.2,5.0,2,0,5,12.8,27,41.2,43.2,28.9,,62.8,64.4,0,49,8.0,2,5,6,128.7,27,205,205,3,23,39,4,325,55,1.7,12.0
Adam Butler,12214,DI,LV,6,1,,,5.7,,,0,0,0,,23,66.1,67.2,82.9,59.5,66.2,38.8,0,,0.0,0,0,0,0.0,0,7,122,2,1,0,0,0,0,0.0,
Arthur Maulet,12224,CB,BLT,4,1,6.0,50.0,96.2,17.0,8.5,0,0,0,0.0,3,61.9,64.8,77.8,69.4,68.2,48.6,0,48,20.0,1,0,2,78.1,4,75,78,2,3,8,0,66,60,1.0,16.5
Sione Takitaki,12666,LB,CLV,5,0,2.4,80.0,89.2,16.8,13.4,0,0,0,0.0,8,46.3,54.1,77.2,64.8,63.5,41.2,0,30,33.3,1,0,0,107.5,4,74,83,1,2,5,0,49,45,0.7,12.3
Sam Eguavoen,15301,LB,NYJ,1,0,,,100.0,,,1,0,0,,22,60.0,29.2,70.1,,61.6,,0,,,0,0,1,0.0,0,1,1,0,0,0,0,0,0,0.0,
Nathan Shepherd,24614,DI,NO,7,1,,,1.6,,,0,0,0,,20,63.5,59.9,56.9,79.2,42.9,39.2,0,,0.0,0,0,1,0.0,0,2,123,1,0,0,0,0,0,0.0,
Foyesade Oluokun,24904,LB,JAX,7,9,1.5,84.4,85.8,7.3,6.2,1,1,3,6.7,15,85.3,84.3,80.8,73.3,68.7,72.2,1,33,12.7,7,3,1,81.0,38,291,339,18,39,45,0,255,241,0.9,6.7
Levi Wallace,25445,CB,PIT,5,1,14.7,59.5,100.0,8.1,4.8,0,1,5,11.9,25,53.3,49.3,34.0,,37.5,63.9,2,32,5.3,1,4,1,86.3,25,213,213,1,17,42,3,309,67,1.5,12.4
Anfernee Jennings,25449,ED,NE,4,1,2.3,100.0,34.4,6.7,6.7,0,0,0,0.0,19,29.9,67.7,82.8,65.2,81.0,69.9,0,13,25.0,1,0,0,102.8,3,21,61,2,2,3,0,26,19,1.3,8.7
Shyheim Carter,25451,S,TEN,2,0,,,100.0,,,0,0,0,,31,56.9,56.7,73.9,,60.0,26.6,0,,50.0,1,0,0,0.0,0,20,20,0,1,0,0,0,0,0.0,
Sean Murphy-Bunting,25891,CB,TEN,6,2,9.7,66.7,99.6,13.3,8.9,0,0,3,12.5,31,77.1,75.7,83.1,58.7,62.8,57.7,1,24,4.5,1,2,3,80.9,16,226,227,4,19,24,1,154,45,0.7,9.6
Dexter Lawrence,25991,DI,NYG,6,0,,,0.6,,,1,0,0,,21,59.7,90.6,61.8,86.8,86.6,53.6,0,,,0,0,1,0.0,0,1,154,0,0,0,0,0,0,0.0,
Tae Davis,26296,LB,ATL,1,0,,,100.0,,,0,0,0,,2,60.0,61.6,64.2,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Craig James,26360,CB,NYJ,1,0,10.5,0.0,100.0,,13.0,0,0,1,50.0,22,79.8,79.0,76.5,,63.3,72.5,0,,0.0,0,1,0,39.6,0,27,27,1,1,2,0,0,0,0.0,
Jeremiah Moon,26453,ED,BLT,2,1,4.0,100.0,7.0,1.0,1.0,0,0,0,0.0,3,60.2,53.8,83.0,53.6,54.8,75.4,0,11,0.0,0,0,0,98.6,3,3,43,1,1,3,0,23,11,7.7,7.7
D.J. Reed,26940,CB,NYJ,4,1,10.8,73.7,99.4,11.1,8.2,2,0,3,15.8,22,74.0,77.2,84.0,59.4,81.1,73.8,0,25,5.9,1,0,2,90.7,14,162,163,2,15,19,0,124,35,0.8,8.9
Bryce Huff,27128,ED,NYJ,6,1,,,5.0,,,0,0,0,,22,64.7,80.2,49.6,78.2,65.5,59.6,0,,33.3,1,0,1,0.0,0,6,120,2,1,0,0,0,0,0.0,
Siran Neal,27130,CB,BUF,3,0,6.8,100.0,86.4,4.5,4.5,0,0,0,0.0,4,54.5,59.9,71.8,74.0,61.4,78.8,0,17,0.0,0,0,0,105.2,4,19,22,2,3,4,0,37,10,2.1,9.3
Montez Sweat,27271,ED,WAS,6,0,,,3.3,,,1,0,0,,32,55.8,73.4,48.2,69.0,76.4,70.6,0,,33.3,1,0,2,0.0,0,6,183,6,2,0,0,0,0,0.0,
Devin Bush,27375,LB,SEA,3,0,2.0,57.1,82.1,7.5,4.3,0,0,0,0.0,29,60.2,68.7,75.6,66.7,73.5,72.9,0,14,0.0,0,0,0,71.1,4,32,39,0,1,7,0,36,23,1.2,9.0
David Long Jr.,27377,CB,LV,3,0,14.2,60.0,100.0,9.7,5.8,0,0,1,20.0,23,79.9,73.7,0.0,,64.2,78.8,0,7,0.0,0,1,1,66.3,3,30,30,3,5,5,0,17,3,0.6,5.7
Josh Uche,27379,ED,NE,6,1,5.5,100.0,15.0,8.0,8.0,0,0,0,0.0,19,31.4,63.2,38.7,74.0,63.6,45.5,0,14,25.0,1,0,1,114.6,2,16,107,3,2,2,0,23,12,1.4,11.5
Malik Harrison,28081,LB,BLT,6,0,-0.3,100.0,64.3,6.0,6.0,0,0,0,0.0,3,70.0,79.5,80.5,73.4,74.8,67.2,0,7,16.7,1,0,0,82.3,4,27,42,3,5,4,0,15,16,0.6,3.8
Jerome Baker,28091,LB,MIA,6,2,3.0,95.7,87.6,8.5,8.2,1,0,1,4.3,17,61.9,57.5,32.9,61.8,53.3,56.6,0,35,21.1,4,0,1,111.8,22,198,226,8,13,23,1,169,108,0.9,7.7
Troy Dye,28251,LB,MIN,1,0,,,100.0,,,0,0,0,,18,62.7,67.9,71.4,,62.2,74.0,0,,0.0,0,0,0,0.0,0,2,2,0,1,0,0,0,0,0.0,
Bilal Nichols,28451,DI,LV,6,0,,,0.9,,,1,0,0,,23,67.1,63.3,53.1,52.7,66.0,64.8,0,,50.0,1,0,1,0.0,0,1,114,2,1,0,0,0,0,0.0,
DeShon Elliott,28854,S,MIA,5,2,18.0,37.5,100.0,67.0,25.1,0,1,3,37.5,17,72.9,78.3,86.8,,78.7,77.8,0,38,7.1,1,3,0,95.3,3,214,214,2,11,8,1,43,2,0.2,14.3
Joejuan Williams,29113,CB,CHI,1,0,,,100.0,,,0,0,0,,6,67.4,67.4,71.3,,,72.8,0,,0.0,0,0,0,0.0,0,8,8,0,1,0,0,0,0,0.0,
David Long Jr.,29367,LB,MIA,6,4,7.5,93.8,85.6,8.9,8.4,0,0,0,0.0,17,41.9,69.4,80.7,76.9,90.9,68.2,0,48,18.8,3,0,0,139.6,15,143,167,2,9,16,1,242,137,1.8,16.1
Germaine Pratt,29407,LB,CIN,6,3,4.0,80.0,88.6,11.0,8.8,0,1,0,0.0,7,54.2,60.2,83.3,52.1,68.0,58.2,1,22,8.7,2,0,1,74.4,16,186,210,6,18,20,0,137,78,0.8,8.6
Logan Wilson,29623,LB,CIN,6,4,6.5,78.8,88.1,7.8,6.1,0,1,1,3.0,7,54.1,52.5,82.5,60.3,50.7,58.4,2,23,11.1,3,1,0,85.9,26,214,243,4,20,33,1,272,134,1.3,10.5
Andrew Van Ginkel,30267,ED,MIA,6,2,-5.3,66.7,32.1,28.0,18.7,0,0,0,0.0,17,89.6,90.0,57.4,86.0,69.7,58.9,0,1,16.7,2,0,1,70.1,2,59,184,8,8,3,0,1,11,0.0,0.5
T.J. Edwards,30737,LB,CHI,6,8,2.7,80.6,92.1,8.1,6.5,0,1,0,0.0,6,67.7,81.5,80.5,90.7,82.3,65.7,0,37,11.4,4,0,0,116.7,25,211,229,12,23,31,1,292,219,1.4,11.7
Dee Delaney,31078,CB,TB,3,0,17.1,50.0,100.0,10.4,5.2,0,0,0,0.0,30,70.3,73.2,77.1,,67.5,27.3,2,26,60.0,3,0,0,28.8,5,57,57,1,2,10,0,59,37,1.1,11.8
George Odum,31342,S,SF,4,1,3.0,100.0,100.0,25.0,25.0,0,0,0,0.0,28,60.9,64.3,73.0,,64.8,78.6,0,5,0.0,0,0,0,87.5,1,25,25,0,2,1,0,5,2,0.2,5.0
Abdullah Anderson,32708,DI,WAS,5,0,,,3.0,,,0,0,0,,32,61.8,63.4,79.2,61.5,58.8,71.1,0,,0.0,0,0,0,0.0,0,1,33,1,1,0,0,0,0,0.0,
Dane Jackson,32989,CB,BUF,4,0,9.1,75.0,99.0,9.4,7.1,1,1,1,8.3,4,67.3,65.0,81.4,60.0,52.7,45.1,0,17,0.0,0,1,1,121.2,9,96,97,2,9,12,1,83,21,1.0,9.2
Cam Gill,33560,LB,TB,3,2,2.5,100.0,35.7,2.5,2.5,0,0,0,0.0,30,61.3,75.9,75.0,80.4,60.9,76.3,0,21,0.0,0,0,0,118.8,2,5,14,1,0,2,0,40,35,8.0,20.0
Mike Hughes,34057,CB,ATL,4,0,6.0,100.0,100.0,12.5,12.5,0,0,0,0.0,2,59.6,58.7,75.7,,55.2,46.8,0,11,20.0,1,0,0,110.4,2,27,27,0,4,2,0,21,9,0.8,10.5
Kendall Sheffield,34105,CB,SF,2,0,10.0,50.0,100.0,16.0,8.0,0,0,1,50.0,28,83.9,82.5,74.1,,61.7,76.6,0,-4,0.0,0,0,0,56.3,1,16,16,1,3,2,0,-4,0,-0.3,-4.0
Darnell Savage,34247,S,GB,5,1,7.2,77.8,97.7,23.1,18.0,0,0,1,11.1,12,54.0,59.9,83.9,52.2,73.8,63.1,0,23,11.8,2,0,0,101.9,7,169,173,5,14,9,0,76,25,0.5,10.9
Zack Baun,34632,LB,NO,7,2,3.5,75.0,52.7,9.0,6.8,0,0,0,0.0,20,62.1,68.6,81.1,73.9,61.3,61.9,1,5,0.0,0,0,0,37.5,3,29,55,3,4,4,0,9,7,0.3,3.0
Johnathan Abram,34646,S,NO,2,1,12.4,60.0,96.1,15.0,9.0,0,0,0,0.0,20,49.0,53.5,79.2,58.4,67.0,40.9,0,42,20.0,1,0,0,104.2,3,49,51,2,3,5,0,65,46,1.4,21.7
Akeem Davis-Gaither,34788,LB,CIN,3,0,7.5,100.0,70.0,3.0,3.0,0,0,0,0.0,7,63.9,60.6,73.5,67.4,53.0,75.8,0,20,0.0,0,0,0,104.2,2,7,10,1,2,2,0,18,3,3.0,9.0
Jamel Dean,34918,CB,TB,4,2,10.7,73.9,98.1,8.8,6.5,1,1,0,0.0,30,54.2,56.3,14.1,53.0,79.4,76.0,0,34,5.6,1,0,2,132.2,17,153,156,5,15,23,2,218,63,1.5,12.8
Tae Hayes,35173,CB,NYJ,1,0,18.0,100.0,100.0,4.3,4.3,0,0,0,0.0,22,34.2,35.1,72.8,,,79.2,0,36,0.0,0,0,0,118.8,3,13,13,0,2,3,0,54,0,4.2,18.0
Blake Cashman,35413,LB,HST,4,2,5.6,69.6,90.3,7.1,4.9,0,0,3,13.0,13,88.9,90.3,76.3,76.3,80.8,75.9,1,16,7.7,1,2,0,62.2,16,121,134,5,10,23,0,112,91,1.0,7.0
Darrell Taylor,36001,ED,SEA,5,0,-5.0,100.0,8.3,9.0,9.0,0,0,0,0.0,29,41.9,43.5,45.2,50.5,52.0,58.4,0,11,100.0,1,0,1,112.5,1,9,108,0,0,1,0,11,16,1.2,11.0
Albert Huggins,36862,DI,ATL,4,0,,,3.7,,,0,0,0,,2,59.5,41.6,78.9,55.1,42.3,69.8,0,,,0,0,0,0.0,0,1,27,0,0,0,0,0,0,0.0,
Camryn Bynum,38408,S,MIN,6,6,3.7,87.5,98.3,8.2,7.2,0,0,4,12.5,18,75.7,77.3,85.2,57.5,70.6,73.8,0,33,7.5,3,1,0,95.3,28,238,242,10,31,32,0,220,151,1.0,7.9
Cameron Goode,38410,ED,MIA,3,0,,,30.8,,,0,0,0,,17,62.3,58.3,74.6,58.4,56.3,,0,,,0,0,0,0.0,0,4,13,0,0,0,0,0,0,0.0,
Casey Toohill,38472,ED,WAS,6,0,,,4.2,,,0,0,0,,32,60.7,74.8,83.4,64.6,74.2,75.6,0,,,0,0,0,0.0,0,2,48,3,0,0,0,0,0,0.0,
Eric Wilson,38587,LB,GB,4,3,0.8,100.0,83.0,6.5,6.5,0,0,0,0.0,12,62.8,70.7,76.1,59.8,74.7,72.4,0,11,14.3,1,0,0,89.6,6,39,47,0,3,6,0,33,28,0.8,5.5
Tershawn Wharton,40292,DI,KC,6,0,,,1.0,,,0,0,0,,16,59.5,46.0,43.3,49.9,53.2,24.8,0,,,0,0,1,0.0,0,1,100,0,0,0,0,0,0,0.0,
L'Jarius Sneed,40588,CB,KC,6,1,11.8,58.1,96.7,12.3,7.1,2,0,5,16.1,16,60.6,59.0,0.5,79.3,55.1,42.4,0,33,19.0,4,3,5,75.3,18,232,240,3,16,31,0,185,62,0.8,10.3
Alohi Gilman,41662,S,LAC,3,1,11.1,75.0,99.3,21.5,16.1,0,0,1,12.5,27,70.8,74.3,83.1,60.0,69.5,61.7,0,34,9.1,1,1,0,113.5,6,135,136,2,9,8,0,94,28,0.7,15.7
Trevon Diggs,41817,CB,DAL,2,0,15.9,25.0,100.0,34.0,8.5,0,0,3,37.5,9,82.8,80.7,79.1,,62.0,80.7,1,24,0.0,0,2,1,1.0,2,71,71,1,3,8,0,26,20,0.4,13.0
Ed Oliver,42200,DI,BUF,6,0,,,0.6,,,0,0,0,,4,60.2,59.5,17.3,67.6,55.9,47.9,0,,,0,0,3,0.0,0,1,179,2,0,0,0,0,0,0.0,
Divine Deablo,42208,LB,LV,6,1,4.9,72.7,86.5,9.8,7.1,0,0,2,9.1,23,69.6,62.3,37.6,59.3,54.7,70.5,0,17,13.6,3,1,1,99.1,16,167,193,9,18,22,1,112,66,0.7,7.0
Bryce Hall,42313,CB,NYJ,3,0,11.7,58.3,100.0,13.3,7.8,0,0,1,8.3,22,62.6,66.2,80.4,,80.3,59.5,1,49,20.0,1,0,1,49.3,7,99,99,1,4,12,0,96,44,1.0,13.7
Amen Ogbongbemiga,42449,LB,LAC,1,0,,,100.0,,,0,0,0,,27,60.0,70.9,68.4,,65.2,74.9,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Isaiah Simmons,42451,LB,NYG,6,4,0.0,87.5,77.9,10.4,9.1,0,0,0,0.0,21,73.2,68.0,79.0,52.2,59.4,59.3,0,20,0.0,0,0,0,99.0,7,74,95,6,10,8,0,62,69,0.8,8.9
K'Von Wallace,42467,S,ARZ,6,5,6.9,72.2,95.9,16.7,12.1,0,0,3,16.7,1,56.8,57.3,81.4,56.6,58.9,44.4,1,19,17.2,5,3,0,70.1,13,233,243,3,19,18,0,134,57,0.6,10.3
Antoine Winfield Jr.,42475,S,TB,5,3,9.3,50.0,95.5,29.1,14.6,0,0,4,28.6,30,63.4,79.9,82.1,94.3,89.5,65.2,0,28,11.1,2,3,0,67.3,7,212,222,4,13,14,0,79,73,0.4,11.3
Devin Harper,42494,LB,CIN,1,0,,,100.0,,,0,0,0,,7,64.1,70.2,67.2,,60.0,83.6,0,,0.0,0,0,0,0.0,0,3,3,1,1,0,0,0,0,0.0,
Rashad Weaver,42495,ED,TEN,6,0,,,2.5,,,0,0,0,,31,60.0,44.0,82.5,55.2,38.1,32.0,0,,0.0,0,0,0,0.0,0,1,40,0,1,0,0,0,0,0.0,
Daniel Thomas,42544,S,JAX,1,0,,,100.0,,,0,0,0,,15,60.6,61.7,68.1,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Krys Barnes,42548,LB,ARZ,3,0,1.1,75.0,91.7,12.2,9.1,0,0,3,37.5,1,78.5,79.3,78.6,52.3,71.7,63.3,0,12,14.3,1,3,0,125.5,6,77,84,2,6,8,1,41,40,0.6,6.8
Chauncey Golston,42718,DI,DAL,6,0,,,1.4,,,0,0,0,,9,59.5,59.8,80.7,84.0,31.0,26.5,0,,,0,0,0,0.0,0,1,72,1,0,0,0,0,0,0.0,
Nick Bosa,42741,ED,SF,6,1,,,1.0,,,1,0,0,,28,64.0,93.4,68.8,92.3,87.5,78.6,0,,0.0,0,0,1,0.0,0,2,199,3,0,0,0,0,0,0.0,
Osa Odighizuwa,42754,DI,DAL,6,0,,,0.8,,,1,0,0,,9,63.1,89.7,50.8,81.8,81.6,58.1,0,,0.0,0,0,1,0.0,0,1,122,4,2,0,0,0,0,0.0,
J.C. Jackson,42781,CB,NE,4,1,15.0,39.1,100.0,10.3,4.0,0,0,2,8.7,19,40.5,45.8,81.4,,66.5,41.9,1,35,25.0,2,2,2,56.3,9,99,99,2,5,23,1,139,51,1.5,15.4
Kristian Fulton,42894,CB,TEN,5,1,14.3,78.3,99.4,8.2,6.4,0,0,2,8.7,31,41.0,45.1,83.5,60.0,63.1,62.8,0,43,6.7,1,0,4,133.2,18,155,156,5,13,23,1,296,45,2.0,16.4
Jonathon Cooper,43021,ED,DEN,6,0,3.3,100.0,19.2,8.0,8.0,0,0,0,0.0,10,42.5,66.5,41.9,77.7,62.4,56.9,0,11,12.5,1,0,2,104.2,4,33,172,5,7,4,0,36,23,1.1,9.0
Charvarius Ward,43034,CB,SF,6,1,11.5,60.0,99.6,11.1,6.7,0,2,4,11.4,28,78.1,76.5,83.5,39.4,64.4,81.4,1,29,4.5,1,4,3,68.4,21,246,247,7,20,35,0,237,87,1.0,11.3
Brandon Jones,43049,S,MIA,3,0,7.0,0.0,100.0,,42.0,0,0,0,0.0,17,68.7,62.6,80.6,,43.7,28.0,0,,25.0,1,0,0,39.6,0,44,44,1,3,1,0,0,0,0.0,
Devin White,43089,LB,TB,5,7,5.4,66.7,80.8,14.2,9.4,0,0,0,0.0,30,58.2,51.0,80.6,46.5,48.6,79.3,1,31,11.8,2,0,0,63.2,12,177,219,6,8,18,0,124,83,0.7,10.3
Jeremy Chinn,43179,S,CAR,6,1,5.8,81.8,91.4,9.8,8.0,0,0,2,18.2,5,55.6,57.2,78.1,62.2,58.7,66.8,0,31,14.3,1,2,1,136.4,9,96,105,2,5,11,1,104,63,1.2,11.6
Mack Wilson Sr.,43190,LB,NE,5,0,6.3,100.0,96.3,8.7,8.7,0,0,0,0.0,19,60.4,69.4,76.0,58.5,71.6,81.2,0,13,0.0,0,0,0,104.2,3,26,27,0,1,3,0,27,8,1.0,9.0
Richie Grant,43196,S,ATL,6,2,9.4,70.6,94.9,16.0,11.3,0,0,0,0.0,2,52.8,56.2,84.3,71.3,61.3,48.6,0,30,24.0,6,0,0,131.5,12,205,216,4,17,17,2,128,42,0.7,10.7
Myles Bryant,43336,CB,NE,6,4,9.6,84.6,97.0,8.5,7.2,0,0,2,7.7,19,55.2,61.1,31.9,65.8,90.0,64.1,0,32,13.3,4,1,2,129.5,22,193,199,5,22,26,2,232,78,1.2,10.5
Josh Metellus,43395,S,MIN,6,3,3.6,92.6,79.2,6.6,6.1,1,0,2,7.4,18,62.3,73.9,44.3,77.9,85.2,70.7,0,28,18.2,4,1,1,110.6,25,171,216,6,15,27,1,205,144,1.2,8.2
Nick Niemann,43500,LB,LAC,3,0,3.4,71.4,85.9,13.8,9.9,0,0,0,0.0,27,60.2,65.3,77.8,72.7,63.7,85.9,0,8,0.0,0,0,0,80.7,5,73,85,1,5,7,0,32,23,0.5,6.4
