player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Garret Wallow,60761,LB,HST,5,17,,8.5,13,0,39.6,0,2,0,0,0,0.0
Marcus Jones,55717,CB,NE,5,39,,39.0,19,0,39.6,0,1,0,0,0,0.0
Rodney Thomas II,108389,S,IND,8,19,,9.5,14,0,39.6,0,2,0,0,0,0.0
Stephon Gilmore,7016,CB,IND,3,3,,3.0,14,0,39.6,0,1,0,0,0,0.0
Kristian Fulton,42894,CB,TEN,7,24,,24.0,31,0,39.6,0,1,0,0,0,0.0
Jonathon Cooper,43021,ED,DEN,2,2,,2.0,10,0,39.6,0,1,0,0,0,0.0
Sauce Gardner,100903,CB,NYJ,4,7,,7.0,22,0,39.6,0,1,0,0,0,0.0
J.C. Jackson,42781,CB,LAC,1,1,,1.0,27,0,39.6,0,1,0,0,0,0.0
Montaric Brown,55797,CB,JAX,2,2,,2.0,15,0,39.6,0,1,0,0,0,0.0
DeAndre Houston-Carson,10819,S,CHI,5,12,,6.0,6,0,39.6,0,2,0,0,0,0.0
Martin Emerson,97872,CB,CLV,7,9,,9.0,8,0,39.6,0,1,0,0,0,0.0
Alontae Taylor,83469,CB,NO,6,9,,3.0,20,0,39.6,0,3,0,0,0,0.0
Eric Murray,10740,S,HST,5,8,,8.0,13,0,39.6,0,1,0,0,0,0.0
Terrance Mitchell,8888,CB,TEN,7,16,,16.0,31,0,39.6,0,1,0,0,0,0.0
Andrew Wingard,49268,S,JAX,2,6,,6.0,15,1,0.0,0,1,0,0,0,0.0
Jaire Alexander,49350,CB,GB,5,14,,4.7,12,0,39.6,0,3,0,0,0,0.0
Arnold Ebiketie,56862,ED,ATL,2,1,,1.0,2,0,39.6,0,1,0,0,0,0.0
Micah Parsons,81360,ED,DAL,2,4,,4.0,9,0,39.6,0,1,0,0,0,0.0
Steven Nelson,9531,CB,HST,4,15,,15.0,13,0,39.6,0,1,0,0,0,0.0
Dawuane Smoot,11823,ED,JAX,2,2,,2.0,15,0,39.6,0,1,0,0,0,0.0
Neville Hewitt,9836,LB,HST,1,2,,2.0,13,0,39.6,0,1,0,0,0,0.0
Tracy Walker,51266,S,DET,3,22,,22.0,11,0,39.6,0,1,0,0,0,0.0
Anthony Walker,11916,LB,CLV,3,5,,5.0,8,0,39.6,0,1,0,0,0,0.0
Andre Chachere,51194,CB,PHI,1,4,,4.0,24,0,39.6,0,1,0,0,0,0.0
Caleb Farley,61803,CB,TEN,2,2,,2.0,31,0,39.6,0,1,0,0,0,0.0
Isaiah Pola-Mao,60781,S,LV,2,2,,2.0,23,0,39.6,0,1,0,0,0,0.0
Minkah Fitzpatrick,51206,S,PIT,9,49,49.0,16.3,25,2,2.8,1,3,0,7,4,0.14
Julian Blackmon,49434,S,IND,10,42,42.0,21.0,14,0,62.5,1,2,0,9,2,0.21
Juston Burris,10752,S,CAR,5,41,41.0,13.7,5,0,81.9,1,3,1,4,0,0.1
Eddie Jackson,11867,S,CHI,11,39,39.0,13.0,6,0,42.4,1,3,0,4,0,0.1
Elijah Molden,56290,CB,TEN,2,35,35.0,8.8,31,0,39.6,1,4,0,9,7,0.26
Marcus Maye,11794,S,NO,8,33,33.0,16.5,20,0,56.3,1,2,0,4,5,0.12
Demario Davis,7079,LB,NO,12,32,32.0,6.4,20,0,39.6,1,5,0,10,6,0.31
Jaycee Horn,83375,CB,CAR,10,93,31.0,18.6,5,0,67.9,3,5,0,19,21,0.2
Ryan Neal,49132,S,SEA,10,55,27.5,6.1,29,0,76.6,2,9,1,10,4,0.18
C.J. Henderson,55593,CB,CAR,10,24,24.0,24.0,5,0,118.8,1,1,0,13,7,0.54
David Long Jr.,27377,CB,LA,7,23,23.0,11.5,26,0,77.1,1,2,0,16,22,0.7
Siran Neal,27130,CB,BUF,5,23,23.0,3.3,4,0,41.4,1,7,0,24,9,1.04
Cory Littleton,11190,LB,CAR,9,23,23.0,11.5,5,0,93.8,1,2,0,24,10,1.04
Jordan Poyer,8000,S,BUF,9,46,23.0,11.5,4,2,56.3,2,4,1,12,13,0.26
DeShon Elliott,28854,S,DET,12,63,21.0,12.6,11,0,68.8,3,5,0,20,7,0.32
Kevin Byard,10698,S,TEN,13,103,20.6,11.4,31,0,126.6,5,9,1,89,24,0.86
Xavier Woods,11946,S,CAR,10,40,20.0,13.3,5,0,78.5,2,3,0,15,0,0.38
Jessie Bates III,49162,S,CIN,11,39,19.5,9.8,7,0,70.8,2,4,0,26,13,0.67
Cobie Durant,79126,CB,LA,3,38,19.0,7.6,26,1,15.0,2,5,0,23,19,0.61
Essang Bassey,45258,CB,DEN,7,95,19.0,9.5,10,0,65.0,5,10,0,51,37,0.54
Quay Walker,82547,LB,GB,10,19,19.0,9.5,12,0,89.6,1,2,0,22,16,1.16
Kerby Joseph,83239,S,DET,10,56,18.7,8.0,11,0,67.6,3,7,0,50,16,0.89
Cole Holcomb,49753,LB,WAS,7,18,18.0,18.0,32,0,116.7,1,1,0,12,7,0.67
Quandre Diggs,9633,S,SEA,10,18,18.0,18.0,29,0,79.2,1,1,0,3,0,0.17
Christian Kirksey,8706,LB,HST,10,53,17.7,8.8,13,0,63.2,3,6,0,28,8,0.53
Ja'Sir Taylor,55426,CB,LAC,4,35,17.5,11.7,27,0,100.7,2,3,0,31,14,0.89
Camryn Bynum,38408,S,MIN,11,52,17.3,8.7,18,0,102.1,3,6,1,27,9,0.52
Nick Bolton,81322,LB,KC,11,17,17.0,17.0,16,1,64.6,1,1,0,9,0,0.53
Ugo Amadi,49352,CB,KC,2,17,17.0,8.5,16,0,56.3,1,2,0,6,6,0.35
Kyle Dugger,90621,S,NE,11,84,16.8,9.3,19,0,68.3,5,9,0,43,15,0.51
Amani Hooker,51378,S,TEN,8,149,16.6,11.5,31,1,52.7,9,13,0,78,29,0.52
Tavierre Thomas,66931,CB,HST,6,115,16.4,8.8,13,0,64.3,7,13,0,54,42,0.47
Budda Baker,11791,S,ARZ,13,77,15.4,15.4,1,0,131.3,5,5,1,30,16,0.39
Ronnie Harrison,49206,S,CLV,12,61,15.3,10.2,8,0,70.1,4,6,0,16,18,0.26
Tyler Hall,43958,CB,LV,3,46,15.3,11.5,23,0,77.1,3,4,0,12,9,0.26
Tyrann Mathieu,7850,S,NO,13,92,15.3,8.4,20,0,90.3,6,11,1,33,17,0.36
Nasir Adderley,33880,S,LAC,11,75,15.0,8.3,27,0,85.0,5,9,0,79,24,1.05
Devin McCourty,5552,S,NE,13,44,14.7,7.3,19,1,72.9,3,6,1,42,5,0.95
Fred Warner,51222,LB,SF,11,29,14.5,14.5,28,0,87.5,2,2,0,10,11,0.34
Richie Grant,43196,S,ATL,13,114,14.3,8.1,2,1,33.3,8,14,0,45,44,0.39
Adrian Phillips,9177,S,NE,13,85,14.2,6.1,19,0,61.0,6,14,0,78,32,0.92
Rachad Wildgoose,83111,CB,WAS,5,113,14.1,6.6,32,0,56.5,8,17,0,62,54,0.55
Terrell Edmunds,51334,S,PIT,12,99,14.1,7.6,25,0,137.8,7,13,3,160,48,1.62
Isaiah McDuffie,57754,LB,GB,4,14,14.0,7.0,12,0,112.5,1,2,1,14,5,1.0
Rashaan Evans,50213,LB,ATL,7,14,14.0,14.0,2,0,118.8,1,1,0,13,13,0.93
Will Parks,10853,S,NYJ,5,14,14.0,14.0,22,0,100.0,1,1,0,8,8,0.57
Chuck Clark,11941,S,BLT,13,83,13.8,9.2,3,0,75.2,6,9,0,38,26,0.46
Israel Mukuamu,83377,S,DAL,5,27,13.5,9.0,9,0,82.6,2,3,0,18,22,0.67
Donovan Wilson,49408,S,DAL,13,53,13.3,8.8,9,0,125.7,4,6,1,41,7,0.77
Alohi Gilman,41662,S,LAC,9,26,13.0,8.7,27,1,70.1,2,3,0,42,20,1.62
Marcus Williams,11797,S,BLT,6,26,13.0,13.0,3,0,102.1,2,2,0,17,22,0.65
Sam Franklin,43580,S,CAR,2,13,13.0,6.5,5,0,56.3,1,2,0,-3,0,-0.23
Grant Delpit,60685,S,CLV,12,51,12.8,6.4,8,0,117.7,4,8,1,66,28,1.29
Marco Wilson,55592,CB,ARZ,12,25,12.5,5.0,1,0,87.5,2,5,1,7,0,0.28
K'Waun Williams,9332,CB,DEN,10,273,12.4,8.3,10,1,67.1,22,33,0,175,119,0.64
Andrew Adams,11240,S,TEN,10,49,12.3,7.0,31,1,68.8,4,7,1,32,11,0.65
Rayshawn Jenkins,11868,S,JAX,13,98,12.3,8.9,15,0,90.0,8,11,0,72,50,0.73
Antoine Winfield Jr.,42475,S,TB,9,183,12.2,8.7,30,1,86.8,15,21,1,147,69,0.8
Desmond King II,11906,CB,HST,12,180,12.0,8.6,13,1,76.3,15,21,0,174,110,0.97
Roquan Smith,50892,LB,BLT,12,36,12.0,7.2,3,1,31.7,3,5,0,23,31,0.64
Malcolm Rodriguez,60731,LB,DET,6,12,12.0,12.0,11,0,158.3,1,1,1,20,1,1.67
Jalen Davis,50431,CB,CIN,1,24,12.0,6.0,7,0,67.7,2,4,0,23,14,0.96
Trevon Moehrig,77847,S,LV,11,72,12.0,10.3,23,0,134.8,6,7,1,48,15,0.67
Travon Walker,98940,ED,JAX,6,12,12.0,6.0,15,0,56.3,1,2,0,5,1,0.42
E.J. Speed,94351,LB,IND,6,12,12.0,12.0,14,0,118.8,1,1,0,21,17,1.75
Trent McDuffie,72191,CB,KC,4,12,12.0,6.0,16,0,60.4,1,2,0,8,13,0.67
Kyzir White,44485,LB,PHI,13,59,11.8,6.6,24,0,61.8,5,9,0,29,20,0.49
Roger McCreary,83176,CB,TEN,13,258,11.7,8.1,31,0,97.4,22,32,1,212,75,0.82
Josh Jones,11816,S,SEA,10,35,11.7,5.8,29,0,118.8,3,6,1,51,40,1.46
Zaire Franklin,49834,LB,IND,11,46,11.5,9.2,14,0,112.5,4,5,0,55,25,1.2
Xavier McKinney,55775,S,NYG,8,23,11.5,3.8,21,0,42.4,2,6,0,15,9,0.65
Jaquan Johnson,51433,S,BUF,5,23,11.5,7.7,4,0,77.1,2,3,0,14,7,0.61
Malik Hooker,11770,S,DAL,10,34,11.3,11.3,9,0,88.9,3,3,0,16,7,0.47
Jordyn Brooks,50851,LB,SEA,12,34,11.3,8.5,29,0,84.4,3,4,0,19,12,0.56
Keith Taylor,56289,CB,CAR,5,11,11.0,5.5,5,0,75.0,1,2,0,15,0,1.36
Benjamin St-Juste,56061,CB,WAS,11,110,11.0,6.5,32,0,103.3,10,17,1,133,60,1.21
Darren Hall,60742,CB,ATL,6,11,11.0,11.0,2,0,104.2,1,1,0,9,0,0.82
Jordan Hicks,9517,LB,MIN,12,77,11.0,5.9,18,0,75.5,7,13,0,89,55,1.16
Ar'Darius Washington,77848,CB,BLT,3,11,11.0,5.5,3,0,66.7,1,2,0,11,0,1.0
Mike Hilton,10898,CB,CIN,12,328,10.9,7.6,7,0,98.8,30,43,1,318,135,0.97
Eric Kendricks,9478,LB,MIN,12,43,10.8,7.2,18,0,90.3,4,6,0,47,18,1.09
Adoree' Jackson,11773,CB,NYG,8,32,10.7,4.6,21,0,50.3,3,7,0,10,9,0.31
Nick Scott,49012,S,LA,12,53,10.6,5.3,26,0,94.2,5,10,1,41,10,0.77
Avonte Maddox,50543,CB,PHI,7,230,10.5,8.5,24,1,90.6,22,27,0,255,178,1.11
Bradley Roby,8666,CB,NO,7,105,10.5,5.5,20,0,62.2,10,19,0,74,45,0.7
Troy Hill,9881,CB,LA,8,134,10.3,6.4,26,1,86.8,13,21,2,107,72,0.8
Darnell Savage,34247,S,GB,12,93,10.3,6.2,12,0,106.3,9,15,1,115,40,1.24
Nick McCloud,49535,CB,NYG,8,41,10.3,10.3,21,0,158.3,4,4,1,73,27,1.78
Robert Spillane,50918,LB,PIT,12,41,10.3,5.9,25,0,69.9,4,7,0,34,3,0.83
Marlon Humphrey,11771,CB,BLT,13,123,10.3,7.2,3,1,60.4,12,17,0,98,41,0.8
