player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Tyler Lockett,9502,WR,SEA,13,93,0,29,18.1,0,58.8,25.0,1,4,9.1,1,6,1,58.5,59.1,0,35,0.0,0,103,10,91.3,94,121.4,17,18.3,2,127,13,1.3,12.7,1.35,0,10.8,3,76.7,25.0,1,4,0.0,0,29,0,90.3,82.0,5,40,0.0,0,280,46,95.4,267,95.0,60,64.5,4,598,173,3.8,13.0,2.24
Terry McLaurin,48229,WR,WAS,13,93,0,32,10.5,5,72.7,50.0,2,4,0.0,0,11,0,81.7,76.1,0,42,0.0,0,127,16,92.1,117,137.9,22,23.7,2,237,132,8.3,14.8,2.03,0,14.0,5,65.1,64.7,11,17,4.7,2,30,0,74.3,83.3,1,45,0.0,0,297,41,95.6,284,90.7,63,67.7,0,620,182,4.4,15.1,2.18
DeVonta Smith,61100,WR,PHI,13,92,0,24,9.5,3,62.9,41.7,5,12,8.3,2,14,0,61.5,77.4,0,41,0.0,0,151,22,92.1,139,116.7,35,38.0,3,283,136,6.2,12.9,2.04,0,9.9,6,80.8,14.3,1,7,2.3,1,21,0,83.0,74.7,0,45,0.0,0,262,42,95.0,249,110.3,52,56.5,1,465,154,3.7,11.1,1.87
Jaylen Waddle,84088,WR,MIA,13,92,0,17,9.8,1,75.0,0.0,0,1,10.0,1,8,1,56.7,69.7,0,42,0.0,0,69,9,92.8,64,149.7,12,13.0,3,131,56,6.2,14.6,2.05,0,12.7,5,61.9,21.4,3,14,11.4,5,32,0,49.0,83.3,1,59,0.4,1,279,39,94.3,263,97.7,63,68.5,1,685,242,6.2,17.6,2.6
Ja'Marr Chase,84270,WR,CIN,9,91,0,7,11.3,3,76.7,50.0,3,6,8.0,2,20,0,61.3,91.1,0,60,0.0,0,108,23,87.0,94,156.9,30,33.0,5,370,143,6.2,16.1,3.94,0,9.9,4,68.0,16.7,1,6,2.9,1,21,1,80.8,78.6,1,26,0.0,0,231,34,95.2,220,96.9,50,54.9,2,398,153,4.5,11.7,1.81
Mark Andrews,47436,TE,BLT,12,91,0,3,10.4,3,66.7,88.9,8,9,11.1,3,15,0,51.6,81.3,0,25,0.0,0,123,24,93.5,115,116.4,36,39.6,3,268,80,3.3,11.2,2.33,0,11.3,0,64.6,16.7,1,6,0.0,0,20,1,88.0,71.0,3,25,0.0,0,214,31,97.2,208,62.1,48,52.7,0,371,108,3.5,12.0,1.78
Adam Thielen,8288,WR,MIN,13,89,0,18,10.9,0,58.1,25.0,2,8,0.0,0,14,0,83.6,68.3,0,15,1.1,2,188,18,89.9,169,103.0,31,34.8,3,151,36,2.0,8.4,0.89,0,9.5,1,77.3,0.0,0,6,0.0,0,21,0,89.0,68.0,2,36,0.0,0,277,34,95.3,264,89.2,44,49.4,1,360,90,2.6,10.6,1.36
T.J. Hockenson,40912,TE,MIN,13,87,0,18,11.2,0,65.2,57.1,4,7,6.3,1,12,0,66.7,70.6,0,32,9.8,16,164,15,82.9,136,120.0,23,26.4,2,191,57,3.8,12.7,1.4,0,5.5,6,78.0,62.5,5,8,7.1,3,16,0,65.0,68.9,3,58,11.4,29,254,39,85.4,217,72.3,50,57.5,0,367,182,4.7,9.4,1.69
Courtland Sutton,48164,WR,DEN,12,87,0,10,16.0,0,47.8,33.3,4,12,21.4,3,9,0,29.9,69.8,1,51,0.0,0,98,11,87.8,86,66.0,23,26.4,0,233,46,4.2,21.2,2.71,0,10.3,3,66.0,42.9,6,14,7.9,3,17,0,62.9,64.0,2,35,0.0,0,278,35,95.3,265,69.5,53,60.9,0,358,70,2.0,10.2,1.35
Deebo Samuel,48274,WR,SF,12,85,0,28,3.0,5,58.3,0.0,0,3,0.0,0,3,0,75.6,67.1,1,57,2.2,2,93,7,88.2,82,80.2,12,14.1,1,105,92,13.1,15.0,1.28,0,4.5,24,67.2,30.0,3,10,8.9,4,18,0,59.0,80.1,1,32,0.4,1,233,41,96.1,224,82.0,61,71.8,0,450,344,8.4,11.0,2.01
Brandon Aiyuk,84109,WR,SF,13,84,0,28,8.8,5,65.4,0.0,0,4,0.0,0,11,0,83.2,83.9,1,24,0.0,0,107,17,87.9,94,115.1,26,31.0,4,218,104,6.1,12.8,2.32,0,10.6,8,75.0,44.4,4,9,5.3,2,18,1,72.6,75.4,0,32,0.0,0,275,36,96.4,265,111.0,48,57.1,1,455,171,4.8,12.6,1.72
D.J. Moore,48267,WR,CAR,13,84,0,5,11.6,0,48.0,40.0,2,5,7.7,1,10,0,61.8,70.1,1,29,0.0,0,79,12,93.7,74,80.1,25,29.8,2,168,42,3.5,14.0,2.27,0,12.0,6,58.5,50.0,5,10,6.1,2,16,0,68.8,64.6,2,27,0.0,0,297,31,96.0,285,66.2,53,63.1,1,316,84,2.7,10.2,1.11
Josh Palmer,62979,WR,LAC,12,83,0,27,10.7,1,55.6,33.3,2,6,6.3,1,12,0,65.6,70.3,0,45,0.0,0,142,15,94.4,134,93.4,27,32.5,1,212,87,5.8,14.1,1.58,0,7.5,3,84.8,66.7,2,3,2.5,1,19,1,82.2,63.6,2,50,0.3,1,311,39,96.5,300,91.6,46,55.4,1,395,109,2.8,10.1,1.32
Christian McCaffrey,11763,HB,SF,13,82,0,28,5.1,0,75.0,0.0,0,2,0.0,0,5,0,79.4,86.7,0,33,15.1,14,93,12,78.5,73,112.0,16,19.5,1,102,52,4.3,8.5,1.4,0,-0.1,14,87.3,66.7,2,3,2.0,1,21,0,85.8,91.4,1,49,9.5,22,231,48,86.6,200,98.4,55,67.1,1,439,465,9.7,9.1,2.2
Pat Freiermuth,84085,TE,PIT,12,81,0,25,9.8,0,35.3,25.0,2,8,14.3,1,4,0,49.2,53.5,0,21,5.7,6,106,6,87.7,93,50.9,17,21.0,0,79,33,5.5,13.2,0.85,0,8.1,7,76.0,55.6,5,9,0.0,0,20,0,90.1,87.0,3,57,6.5,15,230,38,87.4,201,75.9,50,61.7,0,426,173,4.6,11.2,2.12
Tee Higgins,61211,WR,CIN,13,80,0,7,12.2,3,68.0,57.1,4,7,0.0,0,15,0,82.7,83.9,0,33,0.0,0,115,17,91.3,105,114.9,25,31.3,1,257,80,4.7,15.1,2.45,0,10.8,0,77.3,70.0,7,10,5.6,2,20,0,70.1,70.8,1,45,0.0,0,254,34,96.9,246,108.2,44,55.0,1,461,104,3.1,13.6,1.87
Tyler Higbee,10744,TE,LA,13,79,0,26,2.0,1,46.2,,0,0,14.3,1,6,0,49.2,59.2,0,19,12.2,12,98,6,84.7,83,60.4,13,16.5,0,62,62,10.3,10.3,0.75,0,4.0,3,68.3,22.2,2,9,8.9,4,14,0,58.3,62.2,3,26,18.0,51,284,41,81.0,230,63.3,60,75.9,0,362,211,5.1,8.8,1.57
Drake London,86519,WR,ATL,13,79,0,2,11.9,1,42.9,40.0,2,5,10.0,1,6,0,58.5,76.3,0,37,0.0,0,59,9,96.6,57,92.4,21,26.6,2,115,18,2.0,12.8,2.02,0,10.4,7,68.6,63.6,7,11,2.8,1,22,0,80.8,80.8,2,31,0.0,0,228,35,96.1,219,82.2,51,64.6,1,401,138,3.9,11.5,1.83
JuJu Smith-Schuster,11817,WR,KC,12,78,0,16,6.7,2,76.9,55.6,5,9,0.0,0,15,0,84.1,73.4,0,53,0.6,1,163,20,91.4,149,108.8,26,33.3,0,266,171,8.6,13.3,1.79,0,7.7,5,79.5,0.0,0,3,5.4,2,22,2,70.8,72.7,3,45,0.0,0,212,35,95.8,203,96.2,44,56.4,2,452,208,5.9,12.9,2.23
Donovan Peoples-Jones,61439,WR,CLV,13,78,0,8,14.2,1,59.4,40.0,6,15,0.0,0,12,0,83.2,74.9,0,42,0.6,1,162,19,91.4,148,89.6,32,41.0,0,292,56,2.9,15.4,1.97,0,11.4,1,82.1,80.0,4,5,3.0,1,16,0,79.4,71.7,1,37,0.0,0,262,32,94.7,248,102.8,39,50.0,0,438,89,2.8,13.7,1.77
Marquise Brown,61568,WR,ARZ,8,77,0,1,12.9,0,57.1,50.0,3,6,0.0,0,8,0,79.4,82.7,0,24,0.0,0,72,12,90.3,65,109.4,21,27.3,2,141,24,2.0,11.8,2.17,0,9.7,3,75.0,33.3,1,3,2.9,1,15,0,79.4,70.6,3,26,0.0,0,244,33,95.5,233,73.5,44,57.1,1,314,148,4.5,9.5,1.35
DeAndre Hopkins,7808,WR,ARZ,7,74,0,1,10.4,0,50.0,40.0,2,5,16.7,1,3,0,45.8,63.6,0,17,0.0,0,46,5,84.8,39,97.9,10,13.5,1,50,10,2.0,10.0,1.28,0,9.6,4,79.2,77.8,7,9,0.0,0,21,2,90.0,77.5,1,33,0.0,0,177,38,96.0,170,110.6,48,64.9,2,446,126,3.3,11.7,2.62
Allen Lazard,48135,WR,GB,11,74,0,12,14.5,0,56.8,45.5,5,11,0.0,0,18,0,84.1,82.8,3,47,0.7,1,146,21,91.8,134,79.2,37,50.0,3,325,101,4.8,15.5,2.43,0,12.2,3,61.8,14.3,1,7,8.7,2,15,0,59.2,67.2,0,24,0.0,0,207,21,95.7,198,95.6,34,45.9,1,263,99,4.7,12.5,1.33
Curtis Samuel,11795,WR,WAS,13,74,0,32,7.7,2,54.5,28.6,2,7,7.7,1,9,0,64.7,70.4,0,25,0.0,0,116,12,93.1,108,90.0,22,29.7,1,144,44,3.7,12.0,1.33,0,5.2,5,83.7,66.7,4,6,2.7,1,18,0,80.8,68.5,1,32,0.4,1,265,36,94.7,251,96.6,43,58.1,1,329,182,5.1,9.1,1.31
Mack Hollins,11873,WR,LV,13,73,0,23,11.7,2,61.9,50.0,3,6,0.0,0,11,0,80.0,75.2,0,48,1.0,1,97,13,91.8,89,89.2,21,28.8,0,179,33,2.5,13.8,2.01,0,13.9,2,59.4,0.0,0,1,5.0,1,7,0,69.6,53.5,2,60,0.8,2,263,19,95.8,252,67.2,32,43.8,1,240,112,5.9,12.6,0.95
Evan Engram,11778,TE,JAX,13,73,0,15,7.3,2,72.2,40.0,2,5,0.0,0,10,0,64.7,72.2,0,28,7.9,9,114,13,84.2,96,139.6,18,24.7,2,174,90,6.9,13.4,1.81,0,7.5,2,76.7,50.0,2,4,5.7,2,12,0,70.3,61.8,0,28,3.7,10,268,33,92.5,248,105.5,43,58.9,1,327,175,5.3,9.9,1.32
Gabriel Davis,55410,WR,BUF,12,70,0,4,13.5,0,53.3,33.3,2,6,0.0,0,8,0,76.5,61.4,1,34,0.0,0,148,8,95.3,141,90.0,15,21.4,3,114,19,2.4,14.3,0.81,0,16.8,1,55.8,36.4,4,11,14.3,4,17,0,44.0,65.8,2,62,0.0,0,274,24,94.9,260,85.8,43,61.4,2,424,51,2.1,17.7,1.63
Chase Claypool,42312,WR,CHI,13,69,0,6,11.6,3,55.6,57.1,4,7,0.0,0,5,0,78.0,62.5,1,25,0.0,0,103,10,92.2,95,44.7,18,26.1,0,84,35,3.5,8.4,0.88,0,8.4,0,66.7,44.4,4,9,6.3,2,15,1,67.5,62.3,1,31,0.4,1,260,30,94.2,245,83.8,45,65.2,1,302,99,3.3,10.1,1.23
Rhamondre Stevenson,98689,HB,NE,13,69,0,19,1.5,1,63.6,,0,0,0.0,0,3,0,76.5,66.8,0,22,35.7,30,84,7,58.3,49,75.9,11,15.9,0,55,60,8.6,7.9,1.12,0,-1.1,12,88.4,,0,0,5.0,2,6,1,73.2,74.1,0,40,13.1,24,183,38,84.7,155,89.7,43,62.3,0,238,287,7.6,6.3,1.54
Gerald Everett,11799,TE,LAC,12,68,0,27,8.5,1,68.2,66.7,4,6,6.3,1,12,0,66.7,85.4,1,25,10.0,11,110,15,84.5,93,109.8,22,32.4,2,209,104,6.9,13.9,2.25,0,4.8,9,75.0,40.0,2,5,7.7,2,9,0,62.5,66.4,1,26,5.6,12,213,24,92.0,196,78.5,32,47.1,0,207,154,6.4,8.6,1.06
Brandin Cooks,8655,WR,HST,10,68,0,13,8.5,0,47.6,25.0,1,4,16.7,2,5,0,41.1,55.3,1,26,0.0,0,96,10,91.7,88,42.4,21,30.9,0,103,36,3.6,10.3,1.17,0,12.1,1,65.8,50.0,3,6,13.8,4,14,0,45.4,69.5,2,44,0.0,0,213,25,96.2,205,73.9,38,55.9,0,355,109,4.4,14.2,1.73
Jerry Jeudy,61103,WR,DEN,11,67,0,10,16.9,3,70.6,50.0,2,4,0.0,0,10,0,79.4,90.0,1,67,0.0,0,67,12,89.6,60,127.7,17,25.4,2,280,119,9.9,23.3,4.67,0,12.4,0,60.5,20.0,1,5,8.0,2,12,0,62.3,66.4,0,40,0.0,0,193,23,96.4,186,90.1,38,56.7,1,263,112,4.9,11.4,1.41
Tyler Conklin,47124,TE,NYJ,13,67,0,22,10.1,1,55.6,50.0,1,2,16.7,2,6,1,41.4,56.8,2,18,12.5,15,120,10,81.7,98,31.0,18,26.9,0,96,52,5.2,9.6,0.98,0,7.8,0,66.7,40.0,2,5,4.0,1,8,1,73.5,54.8,1,29,10.5,26,248,24,87.5,217,73.5,36,53.7,0,237,120,5.0,9.9,1.09
Zach Ertz,7816,TE,ARZ,10,66,0,1,5.1,1,70.0,0.0,0,1,0.0,0,4,0,75.6,61.0,0,16,0.0,0,78,7,92.3,72,120.8,10,15.2,2,50,21,3.0,7.1,0.69,0,8.4,2,74.4,33.3,2,6,6.5,2,14,0,77.8,68.7,0,32,3.3,8,241,29,91.3,220,92.6,39,59.1,0,267,89,3.1,9.2,1.21
George Pickens,99229,WR,PIT,13,65,0,25,18.5,0,47.1,66.7,6,9,20.0,2,8,0,38.4,66.7,0,33,0.0,0,137,8,91.2,125,117.8,17,26.2,2,152,28,3.5,19.0,1.22,0,13.4,6,71.1,70.0,7,10,3.6,1,15,0,76.7,60.9,0,42,0.0,0,300,27,94.7,284,98.6,38,58.5,0,340,50,1.9,12.6,1.2
Jakobi Meyers,47468,WR,NE,10,65,0,19,10.5,0,73.9,66.7,4,6,0.0,0,12,0,82.2,81.5,0,27,0.0,0,85,17,90.6,77,113.9,23,35.4,1,197,55,3.2,11.6,2.56,0,9.9,1,76.5,66.7,4,6,3.7,1,12,1,75.5,71.9,0,30,0.0,0,167,26,97.0,162,123.9,34,52.3,2,314,99,3.8,12.1,1.94
Mike Williams,11762,WR,LAC,9,64,0,27,15.0,0,63.3,57.1,8,14,0.0,0,11,0,83.2,86.0,0,55,0.0,0,88,19,94.3,83,111.9,30,46.9,1,331,103,5.4,17.4,3.99,0,11.2,1,77.8,83.3,5,6,0.0,0,12,0,84.1,70.3,0,38,0.0,0,200,21,96.5,193,131.2,27,42.2,2,258,93,4.4,12.3,1.34
Nico Collins,61441,WR,HST,10,64,0,13,13.8,0,47.6,66.7,4,6,0.0,0,7,0,78.0,70.8,1,58,0.0,0,94,10,93.6,88,84.6,21,32.8,2,156,29,2.9,15.6,1.77,0,10.3,3,66.7,87.5,7,8,0.0,0,11,0,85.3,69.5,0,29,0.0,0,179,24,95.0,170,88.8,36,56.3,0,269,113,4.7,11.2,1.58
Tyler Boyd,10689,WR,CIN,13,64,0,7,10.6,1,50.0,71.4,5,7,7.1,1,10,0,63.2,66.7,1,56,2.0,3,147,13,85.7,126,88.6,26,40.6,2,220,78,6.0,16.9,1.75,0,9.8,2,90.0,100.0,1,1,0.0,0,18,0,86.5,71.4,2,60,0.4,1,274,27,96.4,264,102.1,30,46.9,1,382,126,4.7,14.1,1.45
Parris Campbell,47940,WR,IND,13,63,0,14,8.5,4,65.0,0.0,0,4,7.1,1,10,0,48.0,60.5,1,38,0.0,0,156,13,91.7,143,114.6,20,31.7,3,190,106,8.2,14.6,1.33,0,3.9,9,91.7,66.7,2,3,0.0,0,13,0,88.7,65.2,0,20,0.0,0,275,33,96.4,265,98.1,36,57.1,0,272,148,4.5,8.2,1.03
Alvin Kamara,11822,HB,NO,11,63,0,20,2.2,2,50.0,0.0,0,2,16.7,1,2,0,45.8,60.4,0,54,23.3,20,86,5,74.4,64,114.2,10,15.9,1,89,93,18.6,17.8,1.39,0,1.2,11,85.0,50.0,1,2,5.6,2,9,0,70.3,81.1,0,16,12.8,21,164,34,84.1,138,100.8,40,63.5,1,248,230,6.8,7.3,1.8
Robert Woods,7822,WR,TEN,13,62,0,31,10.7,0,46.2,50.0,1,2,0.0,0,5,0,74.6,65.9,1,17,0.0,0,87,6,88.5,77,35.1,13,21.0,0,83,34,5.7,13.8,1.08,0,8.5,0,66.7,40.0,4,10,9.1,3,17,0,58.7,68.0,1,41,0.0,0,228,30,95.6,218,76.9,45,72.6,0,308,89,3.0,10.3,1.41
Leonard Fournette,11759,HB,TB,12,61,0,30,-1.2,3,100.0,,0,0,0.0,0,2,0,73.4,57.2,0,21,11.8,11,93,5,80.6,75,96.7,5,8.2,0,36,42,8.4,7.2,0.48,0,-0.7,12,87.5,50.0,1,2,7.9,3,13,0,63.4,74.2,0,25,13.2,29,219,35,82.6,181,101.7,40,65.6,1,256,287,8.2,7.3,1.41
Hayden Hurst,47294,TE,CIN,12,60,0,7,4.5,0,54.5,50.0,2,4,14.3,1,4,0,52.5,54.9,0,13,6.2,7,113,6,82.3,93,60.0,11,18.3,0,31,19,3.2,5.2,0.33,0,6.3,5,84.4,66.7,4,6,0.0,0,16,0,90.0,77.4,1,29,1.3,3,228,38,96.1,219,97.3,45,75.0,1,351,148,3.9,9.2,1.6
Alec Pierce,78038,WR,IND,12,60,0,14,13.2,2,50.0,38.5,5,13,7.1,1,11,1,63.5,69.0,1,47,0.0,0,120,13,90.8,109,75.5,26,43.3,1,218,59,4.5,16.8,2.0,0,14.0,1,61.5,55.6,5,9,11.1,2,12,0,41.6,62.8,1,45,0.0,0,211,16,96.7,204,94.2,26,43.3,1,275,32,2.0,17.2,1.35
