player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Bud Dupree,9455,ED,TEN,9,22,0,31,0,,,5.5,,,0,0,,64.2,0,,100.0,1,0,0.0,0,4,18.2,73,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,10.5,4.3,4.3,0,0,0.0,41.6,0,25,0.0,0,0,117.7,4,18,81.8,171,4,3,4,0,49,33,2.9,12.3
Shaq Thompson,9458,LB,CAR,13,450,0,5,0,-2.3,85.7,70.7,10.2,8.7,0,0,0.0,69.3,0,24,0.0,0,0,86.9,6,70,15.6,99,3,4,7,0,34,53,0.6,5.7,0,3,3.7,73.9,93.1,9.0,6.6,1,3,6.5,54.5,0,33,17.6,6,3,109.6,34,322,71.6,346,16,25,46,2,347,238,1.1,10.2
Landon Collins,9466,S,NYG,2,25,0,21,0,0.0,0.0,100.0,,13.0,0,0,0.0,66.2,0,,,0,0,39.6,0,15,60.0,15,0,0,1,0,0,0,0.0,,0,0,,,42.9,,,0,0,,62.0,0,,,0,0,0.0,0,3,12.0,7,0,0,0,0,0,0,0.0,
Mario Edwards Jr.,9468,ED,TEN,10,7,0,31,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,88,1,0,0,0,0,0,,,0,0,,,4.2,,,0,0,,51.1,0,,,0,0,0.0,0,7,100.0,168,2,0,0,0,0,0,0.0,
Preston Smith,9471,ED,GB,13,26,0,12,0,-6.0,100.0,2.2,2.0,2.0,0,0,0.0,49.7,0,42,100.0,3,0,118.8,1,2,7.7,90,1,0,1,0,42,48,21.0,42.0,0,0,9.0,66.7,9.8,9.0,6.0,0,0,0.0,58.9,0,41,33.3,1,0,109.7,2,21,80.8,215,6,2,3,0,52,30,2.9,26.0
Eric Kendricks,9478,LB,MIN,13,545,0,18,0,-2.2,66.7,77.0,13.3,8.8,0,0,0.0,70.4,0,16,0.0,0,0,71.5,4,57,10.5,74,2,4,6,0,20,29,0.4,5.0,0,7,5.5,67.7,96.7,13.0,8.8,0,3,9.7,57.8,0,32,8.6,3,3,89.0,21,289,53.0,299,6,25,31,0,227,121,0.8,10.8
Eric Rowe,9480,S,MIA,11,289,0,17,1,11.3,84.6,95.7,10.8,9.2,0,0,0.0,50.2,0,79,8.3,1,0,118.8,11,134,46.4,140,3,10,13,0,173,75,1.5,15.7,0,4,3.8,86.4,95.9,7.2,6.2,0,1,4.5,52.8,0,39,12.5,3,1,99.4,19,139,48.1,145,9,17,22,0,173,96,1.3,9.1
Denzel Perryman,9481,LB,LV,10,200,0,23,2,-1.3,100.0,65.1,8.7,8.7,0,0,0.0,49.5,0,36,25.0,1,0,153.5,6,54,27.0,83,1,1,6,2,68,76,1.3,11.3,0,1,6.1,76.9,80.7,12.0,9.2,0,0,0.0,65.4,1,25,14.3,2,0,61.7,10,121,60.5,150,7,11,13,0,86,37,0.7,8.6
Ronald Darby,9483,CB,DEN,5,172,0,10,0,5.5,66.7,100.0,10.0,6.7,0,0,0.0,62.6,0,13,0.0,0,0,81.9,4,43,25.0,43,0,4,6,0,35,2,0.9,8.8,0,1,11.6,28.6,98.9,41.0,11.7,0,1,14.3,74.4,0,16,25.0,1,0,39.6,2,86,50.0,87,0,2,7,0,17,12,0.2,8.5
Jordan Phillips,9485,DI,BUF,10,1,0,4,0,,,0.0,,,0,0,,62.0,0,,0.0,0,0,0.0,0,0,0.0,58,1,1,0,0,0,0,,,0,2,,,0.8,,,0,0,,54.6,0,,57.1,4,0,0.0,0,1,100.0,125,3,1,0,0,0,0,0.0,
Markus Golden,9491,ED,ARZ,13,30,0,1,0,,,3.8,,,0,0,,63.5,0,,,0,0,0.0,0,3,10.0,79,0,0,0,0,0,0,0.0,,0,2,1.9,71.4,10.5,5.2,3.7,0,0,0.0,62.3,0,20,14.3,1,0,96.1,5,26,86.7,248,4,4,7,0,58,42,2.2,11.6
Randy Gregory,9493,ED,DEN,4,14,0,10,0,,,6.1,,,0,0,,62.2,0,,,0,0,0.0,0,2,14.3,33,1,0,0,0,0,0,0.0,,0,0,,,13.0,,,0,0,,90.8,0,,0.0,0,0,0.0,0,6,42.9,46,2,1,0,0,0,0,0.0,
Frank Clark,9496,ED,KC,11,14,0,16,1,3.0,50.0,4.7,6.0,3.0,0,0,0.0,52.7,0,9,0.0,0,0,62.5,1,6,42.9,129,1,0,2,0,9,9,1.5,9.0,0,1,11.0,100.0,3.2,4.0,4.0,0,0,0.0,47.9,0,12,66.7,2,0,116.7,1,6,42.9,187,2,0,1,0,12,1,3.0,12.0
P.J. Williams,9511,S,NO,8,161,0,20,0,9.7,71.4,96.4,9.8,7.0,0,2,28.6,64.3,0,67,0.0,0,2,153.3,5,54,33.5,56,2,6,7,2,116,77,2.4,23.2,0,2,9.5,100.0,98.9,21.8,21.8,0,0,0.0,55.7,0,31,11.1,1,0,118.8,4,91,56.5,92,2,6,4,0,59,21,0.7,14.8
Jordan Hicks,9517,LB,MIN,13,475,0,18,0,6.3,75.0,80.9,11.7,8.8,0,0,0.0,65.8,0,8,25.0,1,0,81.3,3,38,8.0,47,2,3,4,0,16,8,0.5,5.3,0,6,2.8,71.9,91.1,10.0,7.2,0,2,6.3,58.9,1,40,3.6,1,2,79.0,23,247,52.0,271,6,21,32,0,231,170,1.0,10.0
Danielle Hunter,9521,ED,MIN,13,27,0,18,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,68,2,0,0,0,0,0,,,0,1,0.5,100.0,6.3,4.0,4.0,0,0,0.0,86.8,0,23,16.7,2,0,91.7,4,16,59.3,253,11,9,4,0,24,22,1.5,6.0
Henry Anderson,9526,ED,CAR,7,1,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,11,0,0,0,0,0,0,,,0,0,,,2.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,38,0,0,0,0,0,0,0.0,
Steven Nelson,9531,CB,HST,13,424,0,13,1,14.8,50.0,100.0,17.6,8.8,0,1,10.0,82.1,1,25,0.0,0,1,29.6,5,96,22.6,96,1,5,10,0,61,-1,0.7,12.2,0,2,12.0,57.1,99.6,13.4,7.7,0,5,14.3,62.0,0,51,9.5,2,5,88.6,20,279,65.8,280,7,17,35,1,247,74,0.9,12.4
Za'Darius Smith,9555,ED,MIN,13,29,0,18,0,,,5.3,,,0,0,,62.8,0,,100.0,1,0,0.0,0,3,10.3,57,3,0,0,0,0,0,0.0,,0,0,7.0,100.0,7.2,14.0,14.0,0,0,0.0,40.3,0,18,50.0,1,0,118.8,1,17,58.6,237,3,1,1,0,18,11,1.3,18.0
Kwon Alexander,9557,LB,NYJ,13,212,0,22,1,9.0,100.0,73.2,9.7,9.7,0,0,0.0,40.9,0,26,0.0,0,0,118.8,3,30,14.2,41,0,1,3,0,66,39,2.3,22.0,0,3,3.7,69.2,97.3,7.6,5.3,1,1,3.8,52.5,0,17,20.0,4,1,84.3,18,143,67.5,147,5,13,26,0,153,93,1.1,8.5
Damien Wilson,9560,LB,CAR,9,64,0,5,0,,,66.7,,,0,0,,62.8,0,,,0,0,0.0,0,4,6.3,6,0,0,0,0,0,0,0.0,,0,2,5.6,87.5,89.5,6.7,5.9,0,0,0.0,53.6,0,19,0.0,0,0,107.3,7,51,79.7,57,4,8,8,0,78,42,1.7,11.1
Adrian Amos,9575,S,GB,13,403,0,12,0,7.6,85.7,97.0,15.0,12.9,0,0,0.0,55.9,0,9,0.0,0,0,123.5,6,98,24.3,101,2,8,7,1,29,9,0.3,4.8,0,4,4.4,85.7,98.1,13.3,11.4,0,0,0.0,52.7,0,36,5.0,1,0,134.2,18,252,62.5,257,6,15,21,3,141,83,0.6,7.8
Bobby McCain,9578,S,WAS,13,473,0,32,0,4.7,83.3,96.9,22.2,18.5,0,2,33.3,61.5,0,16,8.3,1,2,96.5,5,123,26.0,127,2,11,6,0,43,17,0.4,8.6,0,4,5.2,89.5,98.2,15.1,13.5,0,0,0.0,56.3,0,61,4.2,1,0,103.3,17,267,56.4,272,5,19,19,0,167,76,0.7,9.8
David Mayo,9602,LB,WAS,5,20,0,32,0,9.0,100.0,100.0,8.0,8.0,0,0,0.0,50.3,0,4,0.0,0,0,122.9,1,8,40.0,8,0,1,1,1,4,0,0.5,4.0,0,0,15.0,100.0,100.0,11.0,11.0,0,1,100.0,60.7,0,25,,0,1,118.8,1,11,55.0,11,0,0,1,0,25,10,2.3,25.0
Quandre Diggs,9633,S,SEA,13,505,0,29,2,-4.0,100.0,97.1,63.0,63.0,1,0,0.0,67.9,0,7,14.3,1,0,95.8,1,68,13.5,70,0,4,1,0,7,11,0.1,7.0,0,2,9.8,88.9,99.2,30.5,27.1,0,0,0.0,57.6,1,26,13.3,2,0,118.8,8,250,49.5,252,3,11,9,2,125,52,0.5,15.6
Christian Covington,9649,DI,LAC,4,1,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,,0,0,,,4.5,,,0,0,,59.7,0,,,0,0,0.0,0,1,100.0,22,0,0,0,0,0,0,0.0,
Rakeem Nunez-Roches,9650,DI,TB,13,5,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,50,1,0,0,0,0,0,,,0,0,6.0,100.0,2.3,3.0,3.0,0,0,0.0,63.3,0,9,0.0,0,0,104.2,1,3,60.0,129,2,2,1,0,9,3,3.0,9.0
Neville Hewitt,9836,LB,HST,2,8,0,13,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,1,0,0,0,0,0,0,0.0,,0,0,2.0,100.0,100.0,3.0,3.0,0,0,0.0,47.0,0,20,0.0,0,0,116.7,2,6,75.0,6,1,2,2,0,24,20,4.0,12.0
Troy Hill,9881,CB,LA,8,268,0,26,0,11.3,66.7,100.0,7.0,4.7,0,1,16.7,46.3,0,26,0.0,0,0,127.1,4,30,11.2,30,1,2,6,1,43,13,1.5,10.8,0,3,6.4,67.9,97.3,9.2,6.2,0,2,7.1,69.1,1,39,9.5,2,2,73.7,19,178,66.4,183,7,16,28,0,201,117,1.2,10.6
DeShawn Williams,9891,DI,DEN,13,1,0,10,0,,,2.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,47,1,0,0,0,0,0,0.0,,0,1,,,0.0,,,0,0,,65.6,0,,0.0,0,0,0.0,0,0,0.0,162,2,1,0,0,0,0,,
Justin Coleman,9892,CB,SEA,1,40,0,29,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,3.5,100.0,100.0,8.5,8.5,0,0,0.0,60.7,0,18,0.0,0,0,118.8,2,18,45.0,18,0,2,2,0,25,18,1.5,12.5
Dean Marlowe,9966,S,BUF,5,73,0,4,0,3.0,100.0,91.7,20.0,20.0,0,0,0.0,65.5,0,3,33.3,1,0,79.2,1,22,30.1,24,1,2,1,0,3,0,0.2,3.0,0,1,14.8,0.0,100.0,,10.5,0,0,0.0,45.0,0,,0.0,0,0,39.6,0,44,60.3,44,0,3,4,0,0,0,0.0,
Alex Singleton,9994,LB,DEN,11,285,0,10,1,5.0,66.7,69.6,9.0,6.0,0,0,0.0,58.4,0,8,20.0,1,0,70.1,4,39,13.7,56,2,3,6,0,0,10,0.0,0.0,0,5,3.8,89.7,81.9,6.4,5.8,0,0,0.0,69.5,0,41,8.1,3,0,96.3,26,176,61.8,215,13,29,29,0,206,124,1.2,7.9
Bryce Callahan,10000,CB,LAC,12,320,0,27,0,9.3,76.5,100.0,8.5,6.5,0,2,11.8,69.1,1,24,0.0,0,2,91.8,13,122,38.1,122,3,11,17,1,126,26,1.1,9.7,0,2,5.4,72.2,91.6,9.7,7.0,0,0,0.0,59.7,2,40,30.0,6,0,55.1,13,131,40.9,143,2,12,18,0,140,102,1.1,10.8
Efe Obada,10235,ED,WAS,13,2,0,32,0,,,2.2,,,0,0,,60.2,0,,100.0,1,0,0.0,0,1,50.0,45,2,0,0,0,0,0,0.0,,0,0,,,1.0,,,0,0,,60.6,0,,0.0,0,0,0.0,0,1,50.0,100,1,2,0,0,0,0,0.0,
Erik Harris,10346,S,ATL,2,16,0,2,0,,,100.0,,,0,0,,62.6,0,,,0,0,0.0,0,2,12.5,2,0,0,0,0,0,0,0.0,,0,1,4.3,100.0,90.0,2.3,2.3,0,0,0.0,35.0,0,12,0.0,0,0,104.2,4,9,56.3,10,0,3,4,0,36,19,4.0,9.0
Joey Bosa,10637,ED,LAC,3,2,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,31,1,0,0,0,0,0,,,0,1,5.0,100.0,6.3,2.0,2.0,0,0,0.0,48.4,0,21,0.0,0,0,118.8,1,2,100.0,32,1,0,1,0,21,16,10.5,21.0
Jalen Ramsey,10639,CB,LA,13,479,0,26,0,12.4,85.7,100.0,7.2,6.1,0,1,14.3,65.6,0,39,20.0,1,1,158.3,6,47,9.8,47,2,4,7,1,99,27,2.3,16.5,0,4,8.9,65.0,96.0,12.5,8.1,0,6,15.0,76.0,1,53,6.9,2,5,102.4,26,332,69.3,346,7,23,40,3,303,108,0.9,11.7
Leonard Floyd,10643,ED,LA,13,61,0,26,1,,,0.0,,,0,0,,63.8,0,,0.0,0,0,0.0,0,0,0.0,39,1,2,0,0,0,0,,,0,3,5.0,85.7,16.3,8.2,7.0,0,0,0.0,55.7,0,12,0.0,0,0,98.8,6,49,80.3,301,4,7,7,0,54,29,1.1,9.0
Eli Apple,10644,CB,CIN,12,447,0,7,0,14.4,50.0,100.0,11.3,5.7,0,3,15.0,48.9,0,33,9.1,1,3,96.7,10,121,27.1,121,2,10,20,1,174,32,1.5,17.4,0,2,13.7,59.3,98.9,15.9,9.4,0,3,11.1,56.2,0,28,16.7,3,3,72.8,16,263,58.8,266,1,13,27,0,138,34,0.5,8.6
Sheldon Rankins,10646,DI,NYJ,11,6,0,22,0,,,1.6,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,16.7,62,0,0,0,0,0,0,0.0,,0,1,7.0,0.0,3.7,,5.0,0,1,100.0,64.2,0,,50.0,2,1,39.6,0,5,83.3,134,4,1,1,0,0,0,0.0,
Keanu Neal,10651,S,TB,11,269,0,30,0,6.1,75.0,95.2,8.7,6.5,0,1,12.5,64.8,0,22,0.0,0,1,96.4,6,59,21.9,62,4,5,8,0,61,27,1.2,10.2,0,0,10.1,85.7,91.2,13.2,11.3,0,1,7.1,56.4,0,69,28.6,4,1,142.6,12,166,61.7,182,2,10,14,1,197,116,1.2,16.4
Shaq Lawson,10653,ED,BUF,12,8,0,4,0,,,1.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,56,0,0,0,0,0,0,0.0,,0,1,,,5.7,,,0,0,,64.2,0,,50.0,1,0,0.0,0,7,87.5,122,2,0,0,0,0,0,0.0,
William Jackson III,10658,CB,WAS,4,127,0,32,0,20.6,60.0,100.0,10.0,6.0,0,1,20.0,44.7,0,49,0.0,0,1,143.8,3,34,26.8,34,0,1,5,1,69,41,2.3,23.0,0,2,10.3,100.0,98.6,5.7,5.7,0,1,9.1,50.6,0,30,0.0,0,1,146.6,11,69,54.3,70,2,7,11,1,131,18,2.1,11.9
Artie Burns,10659,CB,SEA,1,5,0,29,0,16.0,0.0,100.0,,2.0,0,0,0.0,61.6,0,,,0,0,39.6,0,2,40.0,2,0,0,1,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.6,0,,,0,0,0.0,0,2,40.0,2,0,0,0,0,0,0,0.0,
Jaylon Smith,10668,LB,NYG,10,211,0,21,0,6.5,62.5,78.4,16.8,10.5,0,0,0.0,67.1,0,10,0.0,0,0,66.7,5,87,41.2,111,3,6,8,0,15,15,0.2,3.0,0,1,4.4,92.9,93.1,7.8,7.3,0,0,0.0,42.9,0,24,20.0,2,0,104.2,13,108,51.2,116,4,7,14,0,126,67,1.2,9.7
Myles Jack,10670,LB,PIT,12,328,0,25,1,4.3,66.7,77.6,13.4,8.9,0,0,0.0,65.5,0,14,20.0,2,0,118.8,8,114,34.8,147,2,7,12,2,62,30,0.6,7.8,0,7,3.4,86.7,98.3,6.5,5.7,0,1,3.3,46.5,0,21,8.1,3,1,96.9,26,174,53.0,177,6,27,30,0,218,137,1.3,8.4
Chris Jones,10671,DI,KC,13,1,0,16,0,-6.0,100.0,0.0,0.0,0.0,1,0,0.0,60.0,0,-2,50.0,1,0,79.2,1,0,0.0,156,7,1,1,0,-2,4,,-2.0,0,1,,,0.4,,,0,0,,63.7,0,,25.0,1,0,0.0,0,1,100.0,251,1,2,0,0,0,0,0.0,
Xavien Howard,10672,CB,MIA,12,526,0,17,3,11.8,64.1,99.5,7.5,4.8,2,6,15.4,42.0,1,75,15.0,3,5,128.8,25,208,39.5,209,3,14,39,4,466,247,2.5,18.6,0,1,9.3,72.2,99.7,21.8,15.7,0,3,16.7,73.7,0,26,8.3,1,2,92.4,13,291,55.3,292,3,10,18,0,130,47,0.5,10.0
Austin Johnson,10677,DI,LAC,8,1,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,57,0,0,0,0,0,0,,,0,0,,,1.6,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,100.0,63,1,0,0,0,0,0,0.0,
Jihad Ward,10678,ED,NYG,13,42,0,21,0,,,9.9,,,0,0,,49.8,0,,100.0,1,0,0.0,0,18,42.9,182,2,0,0,0,0,0,0.0,,0,1,2.0,60.0,18.1,7.3,4.4,0,0,0.0,39.5,0,16,0.0,0,0,80.4,3,23,54.8,127,3,2,5,0,34,29,1.5,11.3
Deion Jones,10686,LB,CLV,7,145,0,8,1,24.0,100.0,76.9,18.0,18.0,0,0,0.0,48.5,0,26,0.0,0,0,118.8,1,20,13.8,26,1,1,1,0,26,2,1.4,26.0,0,3,4.3,91.7,96.9,8.1,7.4,0,0,0.0,48.7,0,18,0.0,0,0,136.1,11,95,65.5,98,2,7,12,1,120,73,1.3,10.9
Vonn Bell,10695,S,CIN,13,475,0,7,0,16.0,55.6,93.2,23.2,12.9,0,1,11.1,73.8,2,53,0.0,0,0,60.6,5,124,26.1,133,3,7,9,0,112,16,1.0,22.4,0,3,9.1,69.6,96.3,17.1,11.9,0,1,4.3,60.1,2,32,10.3,3,1,52.6,16,284,59.8,295,8,23,23,0,159,90,0.6,9.9
James Bradberry,10696,CB,PHI,13,519,0,24,0,11.1,36.7,100.0,10.7,3.9,0,5,16.7,66.5,0,34,22.2,2,1,49.6,11,129,24.9,129,1,7,30,0,122,37,1.0,11.1,0,1,13.8,50.0,100.0,17.2,8.6,0,8,22.2,78.8,3,27,11.8,2,5,28.7,18,322,62.0,322,4,14,36,0,170,43,0.6,9.4
Kevin Byard,10698,S,TEN,13,609,0,31,3,6.2,54.5,98.7,23.5,12.8,0,0,0.0,50.8,0,21,0.0,0,0,114.8,6,155,25.5,157,0,6,11,2,73,54,0.5,12.2,0,6,9.3,78.3,99.0,20.4,16.0,1,1,4.3,72.0,0,44,4.9,2,1,106.5,18,388,63.7,392,7,33,23,0,220,69,0.6,12.2
Carl Nassib,10699,ED,TB,13,19,0,30,0,,,11.1,,,0,0,,61.5,0,,,0,0,0.0,0,3,15.8,27,2,0,0,0,0,0,0.0,,0,0,-2.0,100.0,14.9,6.0,6.0,0,0,0.0,57.7,0,5,100.0,1,0,83.3,2,13,68.4,87,0,0,2,0,8,12,0.7,4.0
Yannick Ngakoue,10703,ED,IND,13,3,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,81,3,0,0,0,0,0,,,0,1,,,1.3,,,0,0,,56.3,0,,33.3,1,0,0.0,0,3,100.0,231,5,1,0,0,0,0,0.0,
Daryl Worley,10711,CB,BLT,2,4,0,3,0,,,100.0,,,0,0,,62.6,0,,,0,0,0.0,0,2,50.0,2,0,0,0,0,0,0,0.0,,0,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,2,0,0,0,0,0,0,0.0,
Kendall Fuller,10718,CB,WAS,13,491,0,32,0,14.9,50.0,99.2,10.7,5.4,0,4,18.2,50.6,0,45,14.3,1,4,99.1,11,130,26.5,131,1,6,22,1,212,80,1.8,19.3,0,2,12.9,64.5,99.6,13.3,8.6,0,4,12.9,74.7,1,49,0.0,0,3,89.6,20,278,56.6,279,7,16,31,1,271,47,1.0,13.6
Nick Vigil,10721,LB,ARZ,4,46,0,1,0,3.5,50.0,82.4,12.0,6.0,0,1,50.0,57.9,0,3,,0,0,95.8,1,14,30.4,17,0,0,2,1,3,4,0.3,3.0,0,0,9.0,66.7,91.3,5.3,3.5,0,0,0.0,28.1,0,35,33.3,1,0,109.7,4,21,45.7,23,0,2,6,0,84,47,4.0,21.0
Justin Simmons,10732,S,DEN,8,328,0,10,2,6.7,100.0,96.6,8.8,8.8,0,0,0.0,67.6,1,25,12.5,1,0,67.4,6,56,17.1,58,4,5,6,0,58,18,1.1,9.7,0,4,4.8,87.5,100.0,13.7,12.0,0,1,6.3,77.5,2,56,10.0,2,1,95.8,14,204,62.2,204,7,14,16,1,184,125,1.0,13.1
Joe Schobert,10733,LB,TEN,6,64,0,31,0,-4.0,100.0,100.0,10.0,10.0,0,0,0.0,55.7,0,4,50.0,1,0,83.3,1,12,18.8,12,0,1,1,0,4,8,0.4,4.0,0,0,3.7,100.0,94.1,5.0,5.0,0,0,0.0,46.1,0,25,20.0,1,0,118.1,9,48,75.0,51,2,4,9,0,111,78,2.5,12.3
Eric Murray,10740,S,HST,9,36,0,13,0,,,100.0,,,0,0,,62.9,0,,,0,0,0.0,0,6,16.7,6,0,0,0,0,0,0,0.0,,0,0,-3.5,50.0,100.0,27.0,13.5,0,0,0.0,57.9,0,0,0.0,0,0,56.3,1,28,77.8,28,1,2,2,0,0,3,0.0,0.0
Miles Killebrew,10745,LB,PIT,3,5,0,25,0,,,100.0,,,0,0,,61.8,0,,,0,0,0.0,0,2,40.0,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.0,0,,,0,0,0.0,0,3,60.0,3,0,0,0,0,0,0,0.0,
De'Vondre Campbell,10749,LB,GB,9,241,0,12,0,-1.5,83.3,82.5,9.6,8.0,0,0,0.0,90.2,0,7,0.0,0,0,79.2,5,52,21.6,63,4,6,6,0,7,16,0.1,1.4,0,0,2.4,80.6,95.6,5.9,4.8,0,1,3.2,66.1,1,26,10.0,2,1,96.9,25,152,63.1,159,3,18,31,1,245,180,1.7,9.8
Hassan Ridgeway,10750,DI,SF,12,1,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,30,0,0,0,0,0,0,,,0,0,,,0.9,,,0,0,,59.9,0,,0.0,0,0,0.0,0,1,100.0,109,2,1,0,0,0,0,0.0,
Juston Burris,10752,S,CAR,5,139,0,5,0,17.0,100.0,100.0,24.0,24.0,0,0,0.0,64.2,0,20,0.0,0,0,118.8,1,28,20.1,28,0,4,1,0,20,3,0.8,20.0,0,2,14.4,20.0,97.8,86.0,17.2,1,1,20.0,62.9,0,12,22.2,2,1,39.6,1,88,63.3,90,0,5,5,0,12,1,0.1,12.0
David Onyemata,10754,DI,NO,13,1,0,20,0,,,1.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,94,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,1,,79.4,0,,40.0,2,0,0.0,0,0,0.0,174,4,3,0,0,0,0,,
Andrew Billings,10756,DI,LV,11,1,0,23,0,,,2.0,,,0,0,,69.3,0,,,0,0,0.0,0,1,100.0,50,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,101,1,0,0,0,0,0,,
Deon Bush,10758,S,KC,8,51,0,16,0,13.0,0.0,100.0,,18.0,1,1,100.0,78.1,0,,,0,1,39.6,0,18,35.3,18,0,0,1,0,0,0,0.0,,0,0,,,96.0,,,0,0,,70.7,0,,0.0,0,0,0.0,0,24,47.1,25,1,2,0,0,0,0,0.0,
Blake Martinez,10765,LB,LV,4,44,0,23,1,3.0,100.0,88.9,7.0,7.0,0,0,0.0,55.4,0,8,0.0,0,0,100.0,1,8,18.2,9,0,1,1,0,8,5,1.1,8.0,0,0,6.4,100.0,93.8,4.3,4.3,0,0,0.0,30.7,0,23,16.7,1,0,115.5,7,30,68.2,32,0,5,7,0,82,37,2.7,11.7
Matthew Judon,10780,ED,NE,13,47,0,19,0,11.0,0.0,10.6,,17.0,0,1,100.0,76.6,0,,100.0,4,1,39.6,0,18,38.3,170,5,0,1,0,0,0,0.0,,0,0,0.5,100.0,12.1,12.0,12.0,0,0,0.0,50.9,0,10,0.0,0,0,104.2,2,24,51.1,199,9,1,2,0,18,17,0.8,9.0
D.J. Reader,10800,DI,CIN,7,1,0,7,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,37,0,0,0,0,0,0,,,0,0,,,1.0,,,0,0,,62.1,0,,100.0,1,0,0.0,0,1,100.0,99,0,0,0,0,0,0,0.0,
DeAndre Houston-Carson,10819,S,CHI,9,82,0,6,1,,,80.0,,,0,0,,53.6,0,,0.0,0,0,0.0,0,16,19.5,20,0,0,0,0,0,0,0.0,,0,0,10.8,40.0,98.1,26.0,10.4,0,0,0.0,70.5,0,7,0.0,0,0,47.9,2,53,64.6,54,1,3,5,0,9,4,0.2,4.5
Anthony Brown,10823,CB,DAL,12,431,0,9,0,12.0,60.0,100.0,6.3,3.8,0,2,8.0,30.2,0,58,10.0,1,0,132.2,15,102,23.7,102,1,9,25,4,243,60,2.6,16.2,0,2,11.7,52.7,100.0,10.4,5.5,0,7,12.7,64.8,0,45,12.5,3,6,76.2,29,314,72.9,314,4,19,55,1,318,111,1.1,11.0
Kamu Grugier-Hill,10842,LB,ARZ,7,189,0,1,0,8.7,100.0,75.5,11.0,11.0,0,0,0.0,54.7,0,16,0.0,0,0,118.8,3,37,19.6,49,0,4,3,0,40,14,1.2,13.3,0,1,5.7,75.0,96.2,5.8,4.3,0,1,3.6,39.4,0,37,6.3,1,1,99.6,21,126,66.7,131,5,14,28,0,235,135,1.9,11.2
Elandon Roberts,10848,LB,MIA,13,239,0,17,1,1.8,100.0,88.6,11.5,11.5,0,0,0.0,52.8,0,25,33.3,3,0,144.4,6,78,32.6,88,2,5,6,2,55,44,0.8,9.2,0,4,5.4,80.0,93.7,7.2,5.7,0,0,0.0,46.2,0,19,15.4,4,0,93.2,20,148,61.9,158,4,18,25,0,159,80,1.1,8.0
