"Season","TeamName","Tempo","RankTempo","AdjTempo","RankAdjTempo","OE","RankOE","AdjOE","RankAdjOE","DE","RankDE","AdjDE","RankAdjDE","AdjEM","RankAdjEM"
"2022","Abilene Christian",71.1843,64,70.7327,46,97.689,248,99.2918,252,94.7674,51,98.4672,75,0.824515,153
"2022","Air Force",63.5132,347,62.9627,346,93.592,300,95.9234,304,97.4116,92,101.75,140,-5.82695,241
"2022","Akron",64.8775,333,63.4143,339,105.239,98,104.917,135,100.293,153,103.451,173,1.46625,149
"2022","Alabama",73.1072,20,71.5439,29,111.646,24,118.09,9,101.839,193,97.1345,62,20.9559,16
"2022","Alabama A&M",68.5031,181,66.4443,250,85.284,353,88.4293,354,100.174,150,103.952,185,-15.5224,329
"2022","Alabama St.",71.689,49,70.1481,68,91.4899,325,93.4999,335,105.105,262,107.712,274,-14.2116,322
"2022","Albany",67.1222,262,66.3718,255,92.2802,311,93.7545,329,99.05,123,103.033,166,-9.27855,278
"2022","Alcorn St.",67.7604,236,66.7425,239,93.1719,301,99.9955,240,107.264,291,107.227,262,-7.23156,254
"2022","American",66.6152,284,65.087,313,96.3331,269,97.5138,279,112.84,345,114.535,347,-17.0216,335
"2022","Appalachian St.",64.2507,340,63.332,342,99.7803,212,102.281,193,103.873,232,102.612,156,-0.330891,171
"2022","Arizona",75.0205,3,73.9623,2,116.839,7,116.659,13,84.482,2,88.6959,8,27.9634,3
"2022","Arizona St.",68.3316,197,68.3435,143,92.0449,317,101.136,220,99.2297,128,97.5476,67,3.58803,123
"2022","Arkansas",72.9537,23,72.0996,15,107.892,58,111.282,48,94.0057,42,96.1339,51,15.148,39
"2022","Arkansas Pine Bluff",69.2375,142,67.7598,174,86.8054,349,92.068,342,115.984,352,117.875,357,-25.8069,354
"2022","Arkansas St.",69.3166,136,68.5611,129,103.899,130,104.033,157,100.511,157,104.859,208,-0.826556,179
"2022","Army",69.9978,107,69.7743,80,98.3606,230,98.8507,257,101.508,185,106.364,237,-7.51358,259
"2022","Auburn",71.2874,62,69.976,73,111.586,25,117.276,12,90.7699,19,90.1777,12,27.098,5
"2022","Austin Peay",68.1712,215,67.6674,179,94.0187,295,97.3947,282,105.328,267,108.191,289,-10.7967,296
"2022","Ball St.",72.5414,29,70.1791,66,101.012,193,101.837,201,108.171,308,109.365,307,-7.52786,261
"2022","Baylor",69.3566,134,68.1106,158,113.477,16,118.859,5,86.7119,7,89.4782,11,29.3811,2
"2022","Bellarmine",64.8685,334,63.1516,343,102.63,155,106.846,107,112.325,342,109.98,315,-3.13419,214
"2022","Belmont",70.5676,84,69.304,94,110.846,30,112.168,37,99.1942,127,100.534,118,11.6344,66
"2022","Bethune Cookman",67.6581,242,66.8716,233,86.967,348,89.2432,352,102.727,212,107.651,270,-18.4079,343
"2022","Binghamton",68.317,199,67.1547,217,97.7296,247,97.0154,290,103.101,222,108.773,295,-11.7574,304
"2022","Boise St.",66.0581,304,65.7924,283,99.7413,214,103.878,163,87.0361,9,89.0064,9,14.8714,41
"2022","Boston College",65.3382,325,65.3801,301,102.887,148,105.588,124,100.42,155,103.021,165,2.56756,132
"2022","Boston University",64.324,339,64.5379,324,104.444,117,104.563,139,99.9693,147,106.112,229,-1.5492,189
"2022","Bowling Green",73.4069,14,72.2116,11,106.337,75,106.534,112,108.857,317,110.204,318,-3.66999,221
"2022","Bradley",68.4634,188,67.7527,175,103.715,133,105.51,126,97.4254,93,99.183,90,6.32707,106
"2022","Brown",69.2257,143,68.4249,139,100.494,201,101.459,214,100.527,159,100.963,127,0.495741,157
