player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
Robbie Gould,2607,K,SF,12,0,2,2,100.0,8,6,75.0,28,74.6,0,0,,30,29,96.7,0,4,4,100.0,23,20,87.0,9,8,88.9
Matt Prater,3471,K,ARZ,8,0,0,0,,6,5,83.3,1,70.7,0,0,,13,13,100.0,0,4,4,100.0,11,10,90.9,1,1,100.0
Nick Folk,3794,K,NE,12,0,3,2,66.7,12,8,66.7,19,64.3,1,1,100.0,24,24,100.0,0,8,8,100.0,30,25,83.3,6,6,100.0
Mason Crosby,3809,K,GB,13,0,2,0,0.0,4,3,75.0,12,65.2,0,0,,28,26,92.9,0,6,6,100.0,18,15,83.3,6,6,100.0
Ryan Succop,5180,K,TB,12,0,4,2,50.0,9,9,100.0,30,78.4,0,0,,17,17,100.0,0,6,5,83.3,27,24,88.9,8,8,100.0
Graham Gano,5443,K,NYG,12,0,6,5,83.3,9,8,88.9,21,83.5,0,0,,23,21,91.3,0,9,8,88.9,25,22,88.0,1,1,100.0
Randy Bullock,7154,K,TEN,10,0,0,0,,7,5,71.4,31,65.2,0,0,,20,20,100.0,0,3,3,100.0,14,12,85.7,4,4,100.0
Greg Zuerlein,7163,K,NYJ,12,0,8,6,75.0,9,7,77.8,22,80.3,0,0,,26,25,96.2,0,6,6,100.0,27,23,85.2,4,4,100.0
Justin Tucker,7604,K,BLT,12,0,9,6,66.7,3,3,100.0,3,90.3,0,0,,29,28,96.6,0,8,8,100.0,28,25,89.3,8,8,100.0
Dustin Hopkins,7958,K,LAC,5,0,0,0,,2,1,50.0,27,70.2,0,0,,12,12,100.0,0,6,6,100.0,10,9,90.0,2,2,100.0
Brandon McManus,8437,K,DEN,12,0,11,6,54.5,8,8,100.0,10,58.1,0,0,,13,11,84.6,0,4,3,75.0,30,23,76.7,7,6,85.7
Brett Maher,8585,K,DAL,12,1,9,7,77.8,4,3,75.0,9,89.2,0,0,,38,36,94.7,1,3,3,100.0,22,19,86.4,6,6,100.0
Cairo Santos,8932,K,CHI,12,0,5,4,80.0,7,6,85.7,6,49.4,0,0,,26,22,84.6,0,5,5,100.0,20,18,90.0,3,3,100.0
Chris Boswell,8990,K,PIT,7,0,6,5,83.3,4,2,50.0,25,70.6,0,0,,9,9,100.0,0,3,2,66.7,16,12,75.0,3,3,100.0
Josh Lambo,10133,K,TEN,1,0,0,0,,0,0,,31,47.2,0,0,,4,3,75.0,0,0,0,,0,0,,0,0,
Jason Myers,10207,K,SEA,12,0,5,5,100.0,4,4,100.0,29,82.4,0,0,,34,33,97.1,0,10,9,90.0,24,23,95.8,5,5,100.0
Wil Lutz,11096,K,NO,13,0,4,3,75.0,7,4,57.1,20,71.1,0,0,,25,25,100.0,0,11,9,81.8,26,20,76.9,4,4,100.0
Ka'imi Fairbairn,11161,K,HST,12,0,3,3,100.0,9,8,88.9,13,75.1,0,0,,15,15,100.0,0,7,6,85.7,23,21,91.3,4,4,100.0
Taylor Bertolet,11182,K,LAC,2,0,0,0,,0,0,,27,66.6,0,0,,6,6,100.0,0,0,0,,3,3,100.0,3,3,100.0
Jake Elliott,11908,K,PHI,11,0,3,2,66.7,1,0,0.0,24,66.1,0,0,,39,37,94.9,0,4,4,100.0,11,9,81.8,3,3,100.0
Harrison Butker,11988,K,KC,8,0,5,3,60.0,2,1,50.0,16,56.7,0,0,,25,23,92.0,0,4,3,75.0,17,13,76.5,6,6,100.0
Younghoe Koo,12042,K,ATL,13,0,10,6,60.0,9,8,88.9,2,72.5,0,0,,29,27,93.1,0,4,4,100.0,28,23,82.1,5,5,100.0
Tristan Vizcaino,13076,K,NE,1,0,0,0,,1,1,100.0,19,67.9,0,0,,3,3,100.0,0,1,1,100.0,2,2,100.0,0,0,
Austin Seibert,13701,K,DET,3,0,1,0,0.0,3,2,66.7,11,58.2,0,0,,12,12,100.0,0,1,1,100.0,5,3,60.0,0,0,
Greg Joseph,22842,K,MIN,12,0,7,2,28.6,3,3,100.0,18,49.0,0,0,,32,27,84.4,0,5,5,100.0,23,18,78.3,8,8,100.0
Daniel Carlson,28121,K,LV,12,0,11,9,81.8,2,1,50.0,23,81.7,0,0,,27,26,96.3,0,10,10,100.0,31,28,90.3,8,8,100.0
Jason Sanders,29578,K,MIA,12,0,3,0,0.0,10,10,100.0,17,54.1,0,0,,35,32,91.4,0,3,3,100.0,21,17,81.0,5,4,80.0
Tyler Bass,33010,K,BUF,12,0,3,2,66.7,10,9,90.0,4,74.3,0,0,,36,35,97.2,0,11,10,90.9,27,24,88.9,3,3,100.0
Chase McLaughlin,33285,K,IND,11,0,10,7,70.0,8,7,87.5,14,78.7,0,0,,13,13,100.0,0,6,5,83.3,27,22,81.5,3,3,100.0
Dominik Eberle,33789,K,DET,1,0,0,0,,1,1,100.0,11,36.2,0,0,,4,2,50.0,0,0,0,,1,1,100.0,0,0,
Rodrigo Blankenship,34038,K,ARZ,2,0,1,1,100.0,2,1,50.0,1,42.6,0,0,,5,4,80.0,0,0,0,,5,4,80.0,2,2,100.0
Matt Ammendola,34039,K,ARZ,4,0,0,0,,1,0,0.0,1,28.4,1,1,100.0,7,5,71.4,0,2,1,50.0,7,5,71.4,3,3,100.0
Joey Slye,39235,K,WAS,12,0,4,3,75.0,8,6,75.0,32,64.2,1,1,100.0,21,19,90.5,0,4,4,100.0,23,20,87.0,6,6,100.0
Michael Badgley,39417,K,DET,8,0,2,2,100.0,6,6,100.0,11,68.5,0,0,,18,18,100.0,0,2,2,100.0,16,15,93.8,6,5,83.3
Matthew Wright,39675,K,PIT,6,0,2,2,100.0,8,6,75.0,25,63.6,0,0,,15,15,100.0,0,7,6,85.7,18,15,83.3,1,1,100.0
Eddy Pineiro,44140,K,CAR,12,0,1,1,100.0,10,9,90.0,5,62.1,0,0,,20,18,90.0,0,12,11,91.7,24,22,91.7,1,1,100.0
Mitch Wishnowsky,44663,P,SF,1,0,0,0,,0,0,,28,44.5,0,0,,2,1,50.0,0,0,0,,0,0,,0,0,
Caleb Shudak,44789,K,TEN,1,0,0,0,,0,0,,31,49.0,0,0,,1,1,100.0,0,3,2,66.7,4,3,75.0,1,1,100.0
Justin Reid,49048,S,KC,1,0,0,0,,0,0,,16,44.5,0,0,,2,1,50.0,0,0,0,,0,0,,0,0,
Riley Patterson,57556,K,JAX,12,0,2,1,50.0,8,6,75.0,15,61.0,0,0,,23,22,95.7,0,5,4,80.0,22,18,81.8,7,7,100.0
