player,player_id,position,team_name,player_game_count,attempts,attempts_with_hangtime,average_hangtime,average_net_yards,average_yards_per_attempt,average_yards_per_return,blocks,declined_penalties,downeds,fair_catches,franchise_id,grades_punter,inside_twenties,long,out_of_bounds,penalties,percent_returned,return_yards,returns,snaps,total_hangtime,total_net_yards,touchbacks,yards
Andy Lee,1906,P,ARZ,12,48,48,4.25,39.58,46.9,9.3,0,0,3,9,1,63.2,12,65,3,0,60.4,271,29,48,203.76,1900,4,2251
Kevin Huber,5066,P,CIN,9,31,31,4.27,37.42,43.23,14.5,0,0,3,13,7,54.4,10,63,3,0,35.5,160,11,31,132.43,1160,1,1340
Thomas Morstead,5088,P,MIA,11,40,40,4.33,40.78,47.98,11.3,0,0,8,8,17,71.8,15,66,0,0,55.0,248,22,41,173.29,1631,2,1919
Bryan Anger,7072,P,DAL,12,47,47,4.53,42.53,48.79,7.7,0,0,4,15,9,73.3,18,83,1,0,42.6,154,20,47,213.1,1999,7,2293
Johnny Hekker,7252,P,CAR,12,61,61,4.36,44.05,48.74,8.7,0,0,8,20,5,77.1,29,67,4,0,42.6,226,26,61,265.76,2687,3,2973
Sam Martin,7947,P,BUF,11,27,27,4.31,42.0,48.11,8.5,0,0,1,9,4,70.8,11,63,3,0,37.0,85,10,27,116.4,1134,4,1299
Tress Way,8358,P,WAS,13,66,66,4.38,43.48,46.97,6.0,0,0,10,22,32,61.5,34,68,5,0,37.9,150,25,66,288.75,2870,4,3100
Pat O'Donnell,8826,P,GB,13,47,47,4.11,40.64,44.94,10.1,1,0,8,16,12,60.2,24,72,4,0,38.3,182,18,48,193.01,1910,1,2112
Michael Palardy,9277,P,NE,3,16,16,4.16,40.44,43.19,4.8,0,0,3,6,19,52.9,5,56,1,0,31.3,24,5,16,66.53,647,1,691
Bradley Pinion,9598,P,ATL,13,48,48,4.53,41.1,46.29,11.0,0,0,7,16,2,78.1,20,73,4,0,39.6,209,19,48,217.56,1973,2,2222
Riley Dixon,10862,P,LA,13,56,56,4.3,43.64,49.46,9.9,2,0,4,12,26,83.5,14,65,9,0,51.8,286,29,58,240.58,2444,2,2770
Matt Haack,12212,P,IND,13,54,54,4.44,41.11,44.78,7.3,1,0,7,17,14,66.1,24,70,8,0,35.2,138,19,55,239.85,2220,3,2418
Cameron Johnston,12255,P,HST,12,64,64,4.23,42.5,48.95,10.1,0,0,6,17,13,64.6,29,67,4,0,51.6,333,33,64,270.47,2720,4,3133
Corey Bojorquez,27626,P,CLV,12,41,41,4.38,39.54,48.51,15.8,0,0,7,5,8,76.6,18,76,7,0,41.5,268,17,41,179.48,1621,5,1989
Logan Cooke,29214,P,JAX,12,41,41,4.3,43.61,50.56,7.2,0,0,5,5,15,77.3,13,70,2,0,56.1,165,23,41,176.42,1788,6,2073
Tommy Townsend,33007,P,KC,12,31,31,4.77,46.45,50.81,6.8,0,0,5,11,16,81.8,12,74,1,0,35.5,75,11,31,147.81,1440,3,1575
Jake Bailey,33963,P,NE,9,37,37,4.14,35.27,42.11,9.6,0,0,3,8,19,57.5,13,62,5,0,43.2,153,16,37,153.15,1305,5,1558
Jack Fox,34735,P,DET,11,35,35,4.31,40.8,48.77,12.6,0,0,6,6,11,58.4,10,63,2,0,54.3,239,19,35,150.83,1428,2,1707
Michael Dickson,35381,P,SEA,11,41,41,4.27,45.41,49.51,5.8,0,0,4,9,29,66.4,18,68,4,0,53.7,128,22,41,175.21,1862,2,2030
A.J. Cole III,36038,P,LV,13,43,43,4.38,44.05,49.98,11.8,0,0,8,12,23,84.1,23,67,2,0,46.5,235,20,43,188.21,1894,1,2149
J.K. Scott,38809,P,LAC,12,49,49,4.75,41.71,43.31,3.9,0,0,8,21,27,69.7,22,54,4,0,30.6,58,15,49,232.9,2044,1,2122
Corliss Waitman,39620,P,DEN,12,72,72,4.35,41.29,46.1,8.1,0,0,12,22,10,58.8,26,58,1,0,45.8,266,33,72,313.24,2973,4,3319
Mitch Wishnowsky,44663,P,SF,12,43,43,4.28,39.7,44.14,9.3,0,0,13,8,28,74.5,23,74,6,0,27.9,111,12,43,183.93,1707,4,1898
Braden Mann,44664,P,NYJ,12,56,56,4.4,42.11,48.21,10.5,1,0,8,10,22,74.9,18,72,9,0,44.6,262,25,57,246.38,2358,4,2700
Drue Chrisman,44787,P,CIN,3,9,9,3.98,44.78,49.89,7.7,0,0,0,3,7,58.9,5,62,0,0,66.7,46,6,9,35.86,403,0,449
Blake Gillikin,45045,P,NO,13,56,56,4.36,42.16,47.43,9.8,0,0,7,18,20,70.6,23,63,6,0,35.7,195,20,56,244.39,2361,5,2656
Ryan Stonehouse,52045,P,TEN,12,66,66,4.34,44.44,53.53,11.0,0,0,7,9,31,67.3,25,74,1,0,63.6,460,42,66,286.38,2933,7,3533
Jordan Stout,57649,P,BLT,12,43,43,4.35,41.05,47.02,7.6,0,0,5,12,3,64.4,21,69,2,0,41.9,137,18,43,186.95,1765,6,2022
Trenton Gill,60295,P,CHI,13,46,46,4.19,40.52,46.89,10.1,1,0,4,15,6,56.3,11,62,1,0,50.0,233,23,47,192.6,1864,3,2157
Pressley Harvin III,62973,P,PIT,12,55,55,4.38,41.35,44.4,5.4,0,0,7,20,25,65.4,18,69,5,0,36.4,108,20,55,240.97,2274,3,2442
Jamie Gillan,63303,P,NYG,12,54,54,4.45,40.5,47.54,11.0,0,0,4,17,21,71.4,18,69,5,0,37.0,220,20,54,240.3,2187,8,2567
