player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_coverage_defense,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_pass_rush_defense,no_screen_grades_run,no_screen_grades_run_defense,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_coverage_defense,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_pass,npa_grades_pass_route,npa_grades_pass_rush_defense,npa_grades_run,npa_grades_run_defense,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_coverage_defense,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_pass,pa_grades_pass_route,pa_grades_pass_rush_defense,pa_grades_run,pa_grades_run_defense,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_coverage_defense,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_pass,screen_grades_pass_route,screen_grades_pass_rush_defense,screen_grades_run,screen_grades_run_defense,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Justin Herbert,28237,QB,LAC,12,9.39,0,560,27,75.2,412,457,8.2,2.85,17,17,3.6,64.1,293,201,5.5,503,89.8,17,158,,,,,81.8,76.2,88.7,73.4,,,71.3,,13,7,523,12.9,91.0,5.2,26,20,0,15,19,9,1.7,3075,6.7,75.0,332,367,7.2,2.68,13,12,3.1,64.0,235,159,5.6,406,72.5,14,115,,,,,76.8,71.9,88.1,69.7,,,66.6,,11,6,420,12.6,84.2,4.9,20,16,0,11,11,9,2.1,2249,6.1,85.3,129,143,5.8,2.97,6,5,3.3,73.4,105,48,4.5,154,27.5,5,55,,,,,88.4,79.6,82.4,76.9,60.0,,72.3,,2,1,162,12.5,113.0,3.9,6,5,0,6,9,0,0.0,1086,7.6,0,100.0,49,53,-4.1,1.95,2,0,0.0,88.7,47,6,4.1,57,10.2,2,12,,,,,81.4,67.9,78.6,68.2,60.0,,58.3,,0,0,59,0.0,93.4,0.0,0,1,0,2,1,0,0.0,260,4.9,1.46
Tom Brady,698,QB,TB,12,-2.62,0,546,30,72.3,426,454,9.2,2.42,8,26,5.3,63.4,288,106,6.5,474,86.8,20,155,,,,,81.5,80.8,73.8,80.1,59.9,,47.3,,1,3,508,17.0,90.7,3.8,18,2,3,16,15,10,2.0,2995,6.6,74.2,411,435,7.3,2.22,7,22,4.8,66.7,290,90,4.9,457,83.7,15,131,,,,,80.6,73.8,73.4,73.4,59.9,,47.3,,1,3,487,20.0,89.1,3.9,18,2,3,13,12,9,1.8,2624,6.0,79.7,79,89,9.1,2.66,1,4,4.3,64.0,57,16,9.5,89,16.3,6,37,,,,,84.4,90.1,80.3,87.9,,,,,0,0,93,0.0,103.6,0.0,0,0,0,9,4,2,2.2,708,8.0,0,93.8,64,70,-2.9,1.42,0,0,0.0,84.3,59,0,1.7,72,13.2,1,13,,,,,82.7,60.1,79.3,59.8,,,,,0,0,72,,91.5,0.0,0,0,0,6,1,1,1.4,337,4.8,1.93
Patrick Mahomes,11765,QB,KC,12,2.1,0,525,16,75.9,369,414,9.4,3.01,4,24,5.3,62.6,259,178,7.5,468,89.1,21,200,,,,,89.7,91.5,74.1,88.5,,,90.2,,8,8,507,10.7,102.5,4.1,19,34,0,33,27,13,2.6,3442,8.3,77.3,326,362,7.8,2.8,3,16,4.1,65.2,236,141,6.3,404,77.0,16,168,,,,,87.2,88.6,72.4,82.7,,,90.7,,7,7,437,10.6,99.6,3.7,15,26,0,26,20,11,2.5,2855,7.9,81.9,94,107,8.2,3.0,3,9,7.8,67.3,72,42,6.5,121,23.0,5,51,,,,,86.7,90.8,81.5,90.2,,,63.9,,1,1,129,9.5,122.5,3.3,4,9,0,9,10,2,1.6,953,8.9,0,96.1,51,55,-3.0,1.55,2,1,1.8,89.1,49,5,0.0,57,10.9,0,19,,,,,81.4,70.9,78.6,70.9,,,58.3,,0,0,59,0.0,112.6,0.0,0,1,0,2,3,0,0.0,366,6.7,1.02
Josh Allen,46601,QB,BUF,12,6.6,0,513,4,75.0,372,406,10.2,2.94,12,34,8.0,63.3,257,168,7.9,474,92.4,22,188,,,,,56.2,91.4,73.4,83.8,,,93.0,,2,11,496,14.9,96.6,5.3,25,43,1,19,24,24,4.8,3254,8.0,74.8,301,330,9.3,2.81,9,28,8.1,62.4,206,131,8.4,388,75.6,19,147,,,,,58.2,90.6,71.2,81.5,,,92.5,,2,8,407,15.3,90.5,5.2,20,37,1,17,15,17,4.2,2479,7.5,79.0,105,113,8.8,2.89,3,6,5.2,69.0,78,40,6.0,125,24.4,5,51,,,,,61.8,81.2,81.5,76.1,,,85.2,,0,3,128,12.5,112.2,4.0,5,7,0,5,10,7,5.5,927,8.2,0,85.3,34,37,-2.5,1.44,0,0,0.0,73.0,27,3,6.9,39,7.6,2,10,,,,,78.9,62.4,77.1,59.5,,,64.4,,0,0,39,0.0,89.0,0.0,0,1,0,3,1,0,0.0,152,4.1,0.69
Joe Burrow,28022,QB,CIN,12,-12.21,0,497,7,77.2,373,405,8.4,2.59,16,18,4.2,68.1,276,126,4.2,461,92.8,12,162,,,,,72.9,88.6,60.2,86.6,60.0,,71.3,,5,8,491,26.2,103.7,7.2,33,22,0,11,24,10,2.0,3240,8.0,80.8,338,367,6.7,2.49,14,13,3.3,71.1,261,106,4.4,416,83.7,12,146,,,,,79.2,87.2,58.3,86.0,60.0,,67.6,,4,6,441,26.4,106.3,6.7,28,20,0,11,21,7,1.6,2877,7.8,65.7,67,73,11.4,2.67,3,5,6.2,58.9,43,23,2.3,81,16.3,1,24,,,,,51.8,77.0,80.1,73.2,60.0,,78.3,,1,2,89,26.1,90.5,7.4,6,2,0,2,4,3,3.4,569,7.8,0,90.6,32,35,-2.4,1.71,1,0,0.0,80.0,28,3,3.4,36,7.2,1,8,,,,,78.9,63.9,77.1,63.4,,,,,0,0,39,33.3,100.7,2.8,1,0,0,2,1,0,0.0,206,5.9,-0.05
Kirk Cousins,7102,QB,MIN,12,5.1,0,488,18,74.6,358,403,8.9,2.79,5,20,4.6,62.3,251,182,6.0,442,90.6,16,150,,,,,61.0,72.2,30.7,71.2,58.4,,67.2,,10,9,474,16.5,86.6,6.8,30,9,2,28,16,19,4.0,2770,6.9,73.9,276,308,7.7,2.54,4,16,4.8,63.0,194,127,4.9,337,69.1,10,108,,,,,50.7,67.6,21.9,66.1,55.3,,75.6,,9,6,361,18.9,83.8,7.1,24,5,2,17,9,15,4.2,2040,6.6,83.1,124,141,7.3,3.03,3,4,2.7,68.1,96,60,6.8,151,30.9,7,50,,,,,88.3,77.8,82.3,78.3,58.4,,46.2,,2,3,160,10.0,97.6,4.0,6,4,0,12,9,4,2.5,892,6.3,0,95.2,42,46,-3.5,1.77,2,0,0.0,84.8,39,5,2.5,46,9.4,1,8,,,,,80.0,69.0,77.9,68.9,55.3,,,,1,0,47,0.0,95.8,0.0,0,0,0,1,2,0,0.0,162,3.5,-0.29
Matt Ryan,4317,QB,IND,11,-15.19,0,472,14,77.7,355,395,7.3,2.66,8,6,1.4,65.8,260,156,5.8,439,93.0,16,144,,,,,26.6,62.7,58.7,61.8,,,62.8,,4,12,461,22.4,84.1,8.0,35,9,1,27,13,21,4.6,2736,6.9,80.7,326,352,6.3,2.53,5,6,1.6,70.5,248,132,5.7,388,82.2,15,124,,,,,28.6,66.2,56.5,65.5,,,60.2,,3,12,410,22.0,84.3,7.5,29,7,1,17,10,18,4.4,2382,6.8,70.5,61,76,7.0,2.84,4,0,0.0,55.3,42,24,2.3,84,17.8,1,25,,,,,27.7,50.9,80.1,50.1,,,66.4,,1,1,88,25.0,83.3,7.1,6,2,0,10,3,4,4.5,501,6.6,0,93.8,32,33,-3.8,1.62,1,0,0.0,90.9,30,0,0.0,33,7.0,0,5,,,,,78.6,65.1,76.9,64.5,,,,,0,1,37,,72.6,0.0,0,0,0,0,0,1,2.7,147,4.5,-0.18
Derek Carr,8671,QB,LV,13,10.51,0,468,23,70.5,363,400,10.4,2.88,5,21,5.0,60.3,241,162,5.9,434,92.7,15,144,,,,,68.6,70.6,60.0,69.3,58.9,,64.2,,10,10,457,13.0,88.6,4.8,21,12,0,22,19,15,3.3,2965,7.4,71.0,307,340,9.3,2.71,5,17,4.8,59.7,203,127,6.9,366,78.2,15,117,,,,,63.1,67.5,57.0,66.5,,,61.6,,9,7,384,11.8,84.9,4.1,15,10,0,19,14,13,3.4,2275,6.7,76.1,88,94,9.6,3.12,1,4,3.8,70.2,66,38,1.5,102,21.8,1,32,,,,,85.7,70.6,81.1,69.1,57.7,,66.5,,1,3,112,15.8,105.9,5.9,6,2,0,4,6,3,2.7,842,9.0,0,90.6,32,34,-3.1,1.7,1,0,0.0,82.4,28,3,3.4,34,7.3,1,5,,,,,78.9,54.0,77.2,54.4,60.0,,,,0,0,39,0.0,95.1,0.0,0,0,0,1,1,1,2.6,152,4.5,2.27
Trevor Lawrence,77632,QB,JAX,12,1.35,0,458,15,73.7,323,349,10.1,2.65,9,18,4.9,62.2,217,120,8.8,389,84.9,21,137,,,,,29.4,69.9,88.4,66.9,,,71.1,,2,6,412,19.2,92.5,5.9,23,17,2,13,17,16,3.9,2476,7.1,76.7,301,320,7.7,2.38,8,13,3.9,65.3,209,93,9.5,353,77.1,22,113,,,,,28.2,68.8,88.2,65.2,,,73.8,,0,4,369,18.3,91.9,4.8,17,14,2,9,14,13,3.5,1999,6.2,78.2,87,96,8.7,2.8,2,5,4.7,66.7,64,30,5.9,105,22.9,4,41,,,,,86.0,68.6,81.2,68.9,60.0,,52.2,,2,2,116,20.0,95.9,5.7,6,3,0,5,3,3,2.6,841,8.8,0,93.8,65,67,-3.0,1.51,1,0,0.0,83.6,56,3,8.2,69,15.1,5,17,,,,,82.8,65.1,79.5,64.6,60.0,,,,0,0,73,0.0,89.3,0.0,0,0,0,1,0,0,0.0,364,5.4,2.51
Aaron Rodgers,2241,QB,GB,13,0.76,0,456,12,69.7,310,340,11.2,2.95,3,27,7.4,58.8,200,118,7.4,372,81.6,16,114,,,,,74.6,76.8,73.4,74.7,,,66.8,,3,9,398,20.3,87.3,6.5,24,8,1,23,18,11,2.8,2416,7.1,75.3,291,312,8.0,2.54,4,22,6.7,64.1,200,92,8.7,338,74.1,19,99,,,,,83.5,74.3,72.4,72.2,,,66.8,,2,7,354,19.6,87.7,5.3,18,8,1,14,14,9,2.5,1993,6.4,74.3,101,111,9.2,2.91,0,5,4.1,64.9,72,28,4.0,118,25.9,3,38,,,,,61.5,75.4,81.6,74.0,,,,,1,2,131,21.4,105.3,5.1,6,0,0,9,8,2,1.5,871,7.8,0,95.1,82,83,-2.3,1.28,1,0,0.0,86.7,72,2,7.7,84,18.4,6,23,,,,,84.0,68.3,80.0,67.4,,,,,0,0,87,0.0,105.2,0.0,0,0,0,0,4,0,0.0,448,5.4,1.46
