player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Amon-Ra St. Brown,84470,WR,DET,11,99,0,11,0,-3.2,0,100.0,,0,0,0.0,0,5,0,92.0,92.5,0,13,0.0,0,36,10,94.4,34,96.3,10,10.1,0,71,103,10.3,7.1,2.09,5.0,4,78.4,16.7,1,6,7.0,3,21,0,87.3,91.6,0,29,0.5,1,188,40,92.0,173,103.7,51,51.5,1,373,187,4.7,9.3,2.16
D.K. Metcalf,47864,WR,SEA,12,99,0,29,0,-1.0,1,75.0,,0,0,25.0,1,0,1,27.1,25.9,0,4,0.0,0,23,3,91.3,21,77.1,4,4.0,0,-3,3,1.0,-1.0,-0.14,13.2,0,52.9,60.0,3,5,10.0,1,4,1,85.8,82.5,0,23,0.0,0,73,9,98.6,72,87.4,17,17.2,1,88,12,1.3,9.8,1.22
Cooper Kupp,11824,WR,LA,9,95,0,26,0,-2.1,5,94.4,,0,0,0.0,0,7,1,92.8,89.0,1,22,3.8,2,53,17,96.2,51,64.1,18,18.9,0,89,126,7.4,5.2,1.75,6.9,8,85.4,42.9,3,7,2.4,1,20,2,91.2,90.4,1,75,0.5,1,195,41,96.9,189,120.1,48,50.5,3,476,289,7.0,11.6,2.52
Chris Godwin,11839,WR,TB,10,94,0,30,0,-1.8,2,95.0,,0,0,0.0,0,3,0,93.0,77.2,0,24,0.0,0,54,19,100.0,54,92.5,20,21.3,0,124,157,8.3,6.5,2.3,6.8,3,67.7,66.7,8,12,4.3,2,22,0,89.2,76.6,1,44,0.3,1,304,44,93.4,284,81.6,65,69.1,0,460,215,4.9,10.5,1.62
Chris Olave,84355,WR,NO,12,94,0,20,0,-2.5,0,75.0,,0,0,0.0,0,0,0,88.7,50.0,0,11,0.0,0,17,3,88.2,15,85.4,4,4.3,0,20,28,9.3,6.7,1.33,17.2,1,72.4,33.3,2,6,0.0,0,16,0,90.9,83.4,2,53,0.0,0,121,21,96.7,117,106.5,29,30.9,2,347,92,4.4,16.5,2.97
Terry McLaurin,48229,WR,WAS,13,93,0,32,0,-1.5,2,90.9,,0,0,9.1,1,4,0,56.2,69.9,0,14,0.0,0,53,10,96.2,51,99.2,11,11.8,0,86,101,10.1,8.6,1.69,11.6,6,76.2,71.4,5,7,0.0,0,11,0,87.1,89.7,0,42,0.0,0,113,16,97.3,110,114.8,21,22.6,0,248,112,7.0,15.5,2.25
Christian Kirk,47546,WR,JAX,12,91,0,15,0,-2.2,3,80.0,,0,0,20.0,1,3,0,28.1,47.8,0,11,1.4,1,71,4,91.5,65,87.5,5,5.5,0,25,34,8.5,6.3,0.38,10.2,3,63.8,25.0,2,8,10.2,5,30,1,66.5,81.5,3,49,0.0,0,357,44,96.1,343,93.1,69,75.8,4,608,213,4.8,13.8,1.77
A.J. Brown,48327,WR,PHI,12,90,0,24,0,-1.6,1,85.7,,0,0,14.3,1,0,1,51.2,51.1,0,10,0.0,0,57,6,93.0,53,79.2,7,7.8,0,20,28,4.7,3.3,0.38,8.6,2,70.0,50.0,1,2,12.5,1,4,1,83.6,90.4,0,39,0.0,0,100,7,96.0,96,142.1,10,11.1,3,101,39,5.6,14.4,1.05
Jaylen Waddle,84088,WR,MIA,12,88,0,17,0,-3.1,1,85.7,,0,0,14.3,1,3,0,32.0,78.1,0,49,0.0,0,26,6,84.6,22,150.9,7,8.0,1,75,96,16.0,12.5,3.41,11.5,1,64.0,0.0,0,5,20.0,4,11,1,35.0,84.4,1,59,1.0,1,98,16,90.8,89,124.2,25,28.4,3,275,107,6.7,17.2,3.09
Garrett Wilson,97405,WR,NYJ,12,88,0,22,0,-1.9,3,81.8,,0,0,0.0,0,3,0,91.8,80.1,0,23,0.0,0,36,9,91.7,33,94.3,11,12.5,0,73,92,10.2,8.1,2.21,8.4,7,63.6,16.7,1,6,4.5,1,13,0,77.5,82.1,0,54,0.0,0,167,21,95.8,160,93.1,33,37.5,0,301,140,6.7,14.3,1.88
Courtland Sutton,48164,WR,DEN,12,87,0,10,0,,0,,,0,0,,0,0,0,,40.5,0,0,0.0,0,38,0,97.4,37,0.0,0,0.0,0,0,0,,,0.0,15.0,0,75.0,50.0,1,2,0.0,0,6,0,59.3,71.4,1,23,0.0,0,59,9,100.0,59,96.2,12,13.8,1,111,14,1.6,12.3,1.88
Mark Andrews,47436,TE,BLT,11,87,0,3,0,-1.0,1,100.0,,0,0,0.0,0,1,0,88.7,66.5,0,7,0.0,0,26,2,96.2,25,131.3,2,2.3,1,12,14,7.0,6.0,0.48,12.4,2,63.3,54.5,6,11,7.3,3,28,0,81.1,77.0,0,25,0.0,0,237,38,94.9,225,105.1,60,69.0,3,484,134,3.5,12.7,2.15
Mike Evans,8642,WR,TB,11,86,0,30,0,-0.8,2,75.0,100.0,1,1,0.0,0,0,0,88.7,44.3,0,7,0.0,0,61,3,100.0,61,77.1,4,4.7,0,11,13,4.3,3.7,0.18,16.3,0,60.9,71.4,5,7,0.0,0,13,0,66.4,66.6,2,41,0.0,0,130,14,93.8,122,77.4,23,26.7,1,256,45,3.2,18.3,2.1
Tyler Lockett,9502,WR,SEA,12,85,0,29,0,-5.0,1,100.0,,0,0,0.0,0,1,0,84.5,46.9,0,30,0.0,0,25,2,92.0,23,118.8,2,2.4,0,30,40,20.0,15.0,1.3,11.0,1,73.0,50.0,1,2,3.6,1,15,1,90.4,74.6,2,28,0.6,1,177,27,91.0,161,90.3,37,43.5,2,283,97,3.6,10.5,1.76
DeVonta Smith,61100,WR,PHI,12,84,0,24,0,-2.3,5,100.0,,0,0,0.0,0,4,0,92.3,64.3,0,34,0.0,0,61,13,93.4,57,94.6,13,15.5,0,87,117,9.0,6.7,1.53,9.4,3,76.0,25.0,1,4,5.0,1,12,0,76.2,84.2,0,31,0.0,0,95,19,94.7,90,117.9,25,29.8,1,235,98,5.2,12.4,2.61
Zay Jones,11792,WR,JAX,11,83,0,15,0,-2.2,3,100.0,,0,0,0.0,0,2,0,92.0,61.7,0,16,1.7,1,59,11,91.5,54,88.6,11,13.3,0,58,82,7.5,5.3,1.07,6.2,3,87.0,0.0,0,1,0.0,0,9,0,87.8,72.4,0,22,0.0,0,146,20,97.3,142,112.1,23,27.7,1,171,90,4.5,8.6,1.2
D.J. Moore,48267,WR,CAR,12,81,0,5,0,-1.9,2,87.5,,0,0,0.0,0,1,0,91.1,55.3,0,6,0.0,0,74,7,97.3,72,79.2,8,9.9,0,13,25,3.6,1.9,0.18,8.8,1,52.4,0.0,0,2,0.0,0,6,0,70.9,66.0,1,29,0.0,0,109,11,96.3,105,48.7,21,25.9,0,115,48,4.4,10.5,1.1
Adam Thielen,8288,WR,MIN,12,81,0,18,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,40.3,0,-4,0.0,0,47,1,97.9,46,79.2,1,1.2,0,-4,1,1.0,-4.0,-0.09,9.6,0,60.7,12.5,1,8,0.0,0,8,0,91.2,68.6,1,36,0.0,0,166,17,95.2,158,60.4,28,34.6,0,152,44,2.6,8.9,0.96
Brandon Aiyuk,84109,WR,SF,12,81,0,28,0,-1.4,2,100.0,,0,0,0.0,0,3,0,91.1,60.9,0,12,0.0,0,57,7,98.2,56,133.0,7,8.6,2,45,55,7.9,6.4,0.8,7.3,5,76.9,66.7,2,3,0.0,0,10,0,82.2,82.4,0,25,0.0,0,110,20,94.5,104,133.0,26,32.1,2,257,122,6.1,12.9,2.47
Christian McCaffrey,11763,HB,SF,12,80,0,28,0,-4.3,2,88.9,0.0,0,1,0.0,0,8,0,93.6,99.4,0,21,3.4,2,58,24,94.8,55,91.4,27,33.8,0,160,260,10.8,6.7,2.91,0.6,3,80.0,0.0,0,1,0.0,0,7,0,90.0,92.7,0,18,0.0,0,53,16,94.3,50,97.9,20,25.0,0,150,154,9.6,9.4,3.0
Deebo Samuel,48274,WR,SF,11,80,0,28,0,-2.7,12,81.0,0.0,0,1,0.0,0,2,0,92.8,96.6,0,29,0.0,0,52,17,98.1,51,93.7,21,26.3,0,136,183,10.8,8.0,2.67,3.8,5,60.0,33.3,1,3,14.3,2,6,0,68.8,74.2,2,29,0.0,0,97,12,95.9,93,62.1,20,25.0,1,158,141,11.8,13.2,1.7
Tee Higgins,61211,WR,CIN,12,80,0,7,0,,0,,,0,0,,0,0,0,,40.5,0,0,0.0,0,29,0,93.1,27,0.0,0,0.0,0,0,0,,,0.0,9.6,2,73.3,50.0,1,2,0.0,0,8,0,88.3,83.3,1,24,0.0,0,91,11,94.5,86,73.5,15,18.8,0,137,55,5.0,12.5,1.59
Drake London,86519,WR,ATL,13,79,0,2,0,-2.4,0,71.4,0.0,0,1,16.7,1,2,0,29.2,55.0,0,10,0.0,0,28,5,100.0,28,75.3,7,8.9,0,23,36,7.2,4.6,0.82,9.2,3,64.7,100.0,1,1,0.0,0,8,1,67.4,75.4,1,14,0.0,0,54,11,96.3,52,73.9,17,21.5,1,93,35,3.2,8.5,1.79
T.J. Hockenson,40912,TE,MIN,12,79,0,18,0,-4.0,1,100.0,,0,0,0.0,0,1,0,90.6,58.7,0,16,17.6,6,34,5,76.5,26,79.2,5,6.3,0,15,35,7.0,3.0,0.58,8.4,3,72.0,62.5,5,8,10.0,2,14,0,54.5,68.0,1,81,4.2,7,168,18,92.9,156,104.3,25,31.6,1,273,135,7.5,15.2,1.75
Tyler Higbee,10744,TE,LA,13,79,0,26,0,-2.7,2,66.7,0.0,0,2,9.1,1,7,0,56.2,89.3,0,26,13.5,7,52,10,86.5,45,93.2,15,19.0,0,128,154,15.4,12.8,2.84,5.7,1,75.0,66.7,2,3,0.0,0,5,0,61.0,61.6,0,20,1.6,1,63,9,96.8,61,88.9,12,15.2,0,70,21,2.3,7.8,1.15
Josh Palmer,62979,WR,LAC,11,77,0,27,0,-3.7,1,100.0,,0,0,0.0,0,0,0,90.9,49.8,0,6,1.8,1,55,6,96.4,53,79.2,6,7.8,0,9,31,5.2,1.5,0.17,5.2,1,72.7,0.0,0,2,0.0,0,7,0,72.7,67.7,0,25,0.8,1,125,16,97.6,122,102.5,22,28.6,1,130,59,3.7,8.1,1.07
Ja'Marr Chase,84270,WR,CIN,8,76,0,7,0,-1.9,1,88.9,,0,0,11.1,1,3,0,51.2,91.6,0,11,0.0,0,25,8,92.0,23,89.4,9,11.8,0,49,65,8.1,6.1,2.13,3.8,1,76.2,0.0,0,1,5.9,1,11,0,83.8,87.7,1,17,0.0,0,93,16,92.5,86,72.9,21,27.6,0,137,98,6.1,8.6,1.59
Pat Freiermuth,84085,TE,PIT,11,75,0,25,0,-2.0,0,100.0,,0,0,0.0,0,0,0,90.6,48.0,0,7,9.1,2,22,4,77.3,17,84.4,4,5.3,0,17,25,6.3,4.3,1.0,9.6,7,67.7,50.0,5,10,8.7,2,13,0,67.7,81.6,2,57,0.0,0,112,21,94.6,106,73.1,31,41.3,0,308,113,5.4,14.7,2.91
Curtis Samuel,11795,WR,WAS,13,74,0,32,0,-2.8,3,100.0,,0,0,0.0,0,4,0,92.7,84.3,0,11,1.9,1,52,15,94.2,49,85.6,15,20.3,0,68,110,7.3,4.5,1.39,7.5,5,69.0,12.5,1,8,6.5,2,19,0,72.7,72.1,1,32,0.0,0,312,29,92.6,289,90.5,42,56.8,1,331,141,4.9,11.4,1.15
Allen Lazard,48135,WR,GB,11,74,0,12,0,-0.2,0,100.0,,0,0,0.0,0,3,0,91.6,56.8,0,12,1.4,1,69,9,94.2,65,126.9,9,12.2,1,50,52,5.8,5.6,0.77,9.2,1,68.6,33.3,2,6,7.7,2,18,0,66.5,74.9,2,47,0.0,0,155,24,94.2,146,108.0,35,47.3,4,290,127,5.3,12.1,1.99
Mack Hollins,11873,WR,LV,13,73,0,23,0,1.0,0,0.0,,0,0,,0,0,0,,39.6,0,0,2.5,1,40,0,82.5,33,39.6,1,1.4,0,0,0,,,0.0,9.8,1,84.6,100.0,1,1,0.0,0,5,0,51.5,60.7,0,26,2.8,2,71,11,93.0,66,125.6,13,17.8,1,104,22,2.0,9.5,1.58
Marquise Brown,61568,WR,ARZ,7,69,0,1,0,-2.0,0,100.0,,0,0,0.0,0,3,0,91.4,67.3,0,20,0.0,0,43,8,100.0,43,99.0,8,11.6,0,62,78,9.8,7.8,1.44,11.9,0,62.5,60.0,3,5,6.3,1,9,0,90.2,78.7,2,24,0.0,0,93,15,94.6,88,74.3,24,34.8,2,156,19,1.3,10.4,1.77
Chase Claypool,42312,WR,CHI,13,69,0,6,0,-2.6,0,60.0,100.0,1,1,25.0,1,0,0,27.0,45.0,0,8,0.0,0,32,3,93.8,30,64.6,5,7.2,0,5,13,4.3,1.7,0.17,10.9,2,61.4,50.0,6,12,6.9,2,16,0,75.9,60.6,3,26,0.0,0,268,27,93.3,250,58.6,44,63.8,1,277,87,3.2,10.3,1.11
Brandin Cooks,8655,WR,HST,10,68,0,13,0,-3.6,0,100.0,,0,0,0.0,0,0,0,91.4,56.6,0,6,0.0,0,39,7,94.9,37,79.2,7,10.3,0,10,35,5.0,1.4,0.27,12.0,0,77.8,66.7,2,3,12.5,2,8,0,33.2,65.7,0,44,0.0,0,88,14,96.6,85,117.4,18,26.5,0,219,66,4.7,15.6,2.58
JuJu Smith-Schuster,11817,WR,KC,11,67,0,16,0,-5.0,0,100.0,,0,0,0.0,0,1,0,78.7,48.4,0,19,0.0,0,38,1,97.4,37,118.8,1,1.5,0,19,24,24.0,19.0,0.51,7.7,2,76.9,33.3,1,3,9.1,2,14,1,66.9,72.7,0,45,0.6,1,170,20,91.8,156,124.5,26,38.8,1,284,132,6.6,14.2,1.82
Zach Ertz,7816,TE,ARZ,10,66,0,1,0,-3.8,3,100.0,,0,0,0.0,0,4,0,90.6,72.8,0,13,3.5,2,57,5,91.2,52,142.1,5,7.6,1,43,62,12.4,8.6,0.83,9.4,0,67.6,33.3,2,6,8.0,2,12,0,90.4,68.3,0,23,0.4,1,237,23,92.0,218,93.6,34,51.5,1,207,54,2.3,9.0,0.95
Gabriel Davis,55410,WR,BUF,11,66,0,4,0,-1.5,0,100.0,,0,0,0.0,0,0,0,84.5,51.8,0,6,0.0,0,31,2,100.0,31,87.5,2,3.0,0,10,13,6.5,5.0,0.32,8.3,0,33.3,,0,0,66.7,2,0,0,34.1,61.1,0,6,0.0,0,46,1,97.8,45,42.4,3,4.5,0,6,9,9.0,6.0,0.13
Rhamondre Stevenson,98689,HB,NE,12,66,0,19,0,-4.5,6,90.9,,0,0,4.8,1,3,1,90.2,89.7,0,40,10.9,6,55,20,87.3,48,92.6,22,33.3,0,137,228,11.4,6.9,2.85,0.4,2,100.0,,0,0,0.0,0,2,0,82.1,90.6,0,17,0.0,0,27,11,96.3,26,102.7,11,16.7,0,95,91,8.3,8.6,3.65
Jakobi Meyers,47468,WR,NE,10,65,0,19,0,-1.7,1,100.0,,0,0,0.0,0,2,1,91.1,57.9,0,13,0.0,0,39,7,100.0,39,96.4,7,10.8,0,50,62,8.9,7.1,1.28,9.8,1,75.7,50.0,4,8,3.4,1,17,1,90.0,78.8,0,30,0.0,0,219,28,94.1,206,121.3,37,56.9,2,339,106,3.8,12.1,1.65
Donovan Peoples-Jones,61439,WR,CLV,12,65,0,8,0,,0,,,0,0,,0,0,0,,39.6,0,0,0.0,0,38,0,94.7,36,0.0,0,0.0,0,0,0,,,0.0,10.7,1,75.0,60.0,3,5,0.0,0,8,0,84.6,68.2,0,42,0.8,1,129,12,95.3,123,109.9,16,24.6,0,174,39,3.3,14.5,1.41
Nico Collins,61441,WR,HST,10,64,0,13,0,-2.0,1,100.0,100.0,1,1,0.0,0,1,0,88.7,52.0,0,13,0.0,0,35,3,97.1,34,88.9,3,4.7,0,16,22,7.3,5.3,0.47,6.7,0,83.3,100.0,1,1,0.0,0,1,0,90.3,64.6,0,12,0.0,0,30,5,93.3,28,93.8,6,9.4,0,39,18,3.6,7.8,1.39
Alvin Kamara,11822,HB,NO,11,63,0,20,0,-4.0,2,87.5,,0,0,12.5,1,3,0,39.4,96.0,0,54,5.3,1,19,7,89.5,17,102.1,8,12.7,0,68,95,13.6,9.7,4.0,4.1,0,42.9,0.0,0,1,25.0,1,1,0,71.1,81.3,0,13,0.0,0,13,3,92.3,12,51.5,7,11.1,0,23,19,6.3,7.7,1.92
DeAndre Hopkins,7808,WR,ARZ,6,63,0,1,0,-2.0,1,100.0,,0,0,0.0,0,0,0,88.7,52.6,0,8,0.0,0,37,3,91.9,34,84.7,3,4.8,0,13,19,6.3,4.3,0.38,9.2,3,69.2,0.0,0,1,0.0,0,6,0,87.7,76.0,1,33,0.0,0,64,9,98.4,63,91.2,13,20.6,1,118,50,5.6,13.1,1.87
Tyler Boyd,10689,WR,CIN,12,63,0,7,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,58.8,0,6,0.0,0,35,1,94.3,33,91.7,1,1.6,0,6,8,8.0,6.0,0.18,11.0,3,77.1,57.1,4,7,2.6,1,26,0,88.6,71.5,4,60,0.5,2,403,37,93.1,375,95.9,48,76.2,2,581,199,5.4,15.7,1.55
Parris Campbell,47940,WR,IND,13,63,0,14,0,-2.1,7,88.9,0.0,0,1,0.0,0,2,0,91.4,84.7,0,38,0.0,0,37,8,89.2,33,106.0,9,14.3,0,85,99,12.4,10.6,2.58,6.8,9,79.2,25.0,2,8,2.6,1,23,0,78.1,61.1,2,35,0.0,0,408,38,93.9,383,104.2,48,76.2,3,392,176,4.6,10.3,1.02
George Pickens,99229,WR,PIT,12,62,0,25,0,-3.0,1,100.0,,0,0,0.0,0,0,0,78.7,42.6,0,-2,0.0,0,30,1,90.0,27,79.2,1,1.6,0,-2,1,1.0,-2.0,-0.07,21.1,1,28.6,25.0,1,4,0.0,0,2,0,54.6,62.8,0,26,0.0,0,62,2,93.5,58,58.0,7,11.3,0,52,15,7.5,26.0,0.9
Gerald Everett,11799,TE,LAC,11,62,0,27,0,-2.6,3,100.0,,0,0,0.0,0,2,0,91.1,87.1,0,14,12.5,4,32,7,87.5,28,91.7,7,11.3,0,42,60,8.6,6.0,1.5,11.8,3,57.7,44.4,4,9,6.3,1,9,0,70.6,73.1,1,24,0.0,0,150,15,97.3,146,76.1,26,41.9,1,182,50,3.3,12.1,1.25
Tyler Conklin,47124,TE,NYJ,12,60,0,22,0,-3.0,0,100.0,,0,0,0.0,0,0,0,84.5,33.5,0,3,4.4,2,45,1,84.4,38,79.2,1,1.7,0,3,6,6.0,3.0,0.08,10.3,1,59.1,66.7,2,3,13.3,2,5,1,55.4,56.0,1,27,0.8,1,120,13,95.8,115,85.8,22,36.7,2,122,35,2.7,9.4,1.06
Hayden Hurst,47294,TE,CIN,12,60,0,7,0,-1.7,0,100.0,,0,0,0.0,0,2,0,90.2,77.3,0,8,4.8,1,21,3,90.5,19,84.7,3,5.0,0,13,18,6.0,4.3,0.68,6.9,0,81.8,33.3,1,3,0.0,0,4,0,90.5,66.0,0,21,1.9,2,104,9,90.4,94,98.1,11,18.3,0,83,26,2.9,9.2,0.88
Alec Pierce,78038,WR,IND,12,60,0,14,0,-1.0,1,100.0,,0,0,0.0,0,0,0,84.5,45.1,0,5,0.0,0,29,1,93.1,27,87.5,1,1.7,0,5,6,6.0,5.0,0.19,,0,,,0,0,,0,0,0,48.3,62.9,0,0,0.0,0,23,0,95.7,22,0.0,0,0.0,0,0,0,,,0.0
Evan Engram,11778,TE,JAX,12,59,0,15,0,-2.3,2,100.0,,0,0,0.0,0,1,0,91.8,63.4,0,14,7.1,4,56,9,87.5,49,95.8,9,15.3,0,63,84,9.3,7.0,1.29,8.8,0,57.1,33.3,1,3,14.3,2,3,0,64.4,54.2,0,22,1.8,3,163,12,94.5,154,83.6,21,35.6,1,91,54,4.5,7.6,0.59
Aaron Jones,11937,HB,GB,13,58,0,12,0,-3.2,6,92.3,,0,0,7.7,2,9,0,69.9,95.4,0,30,4.8,3,62,24,93.5,58,118.1,26,44.8,2,161,234,9.8,6.7,2.78,-0.2,2,78.6,100.0,1,1,8.3,1,3,0,51.6,63.5,0,23,0.0,0,34,11,91.2,31,129.8,14,24.1,2,79,84,7.6,7.2,2.55
Darnell Mooney,48236,WR,CHI,12,58,0,6,0,-2.7,0,84.6,,0,0,8.3,1,0,0,60.6,43.6,0,8,0.0,0,52,11,98.1,51,80.1,13,22.4,0,42,71,6.5,3.8,0.82,10.4,2,71.4,75.0,3,4,4.8,1,10,0,73.9,67.5,2,39,1.0,2,204,20,92.6,189,90.2,28,48.3,2,232,89,4.5,11.6,1.23
Jerry Jeudy,61103,WR,DEN,10,58,0,10,0,-3.2,0,80.0,0.0,0,1,0.0,0,2,0,90.2,59.2,0,6,0.0,0,25,4,96.0,24,120.4,5,8.6,1,17,30,7.5,4.3,0.71,11.5,4,63.4,28.6,2,7,7.1,2,15,0,51.2,73.2,0,67,0.0,0,196,26,92.9,182,116.2,41,70.7,3,363,148,5.7,14.0,1.99
Mike Williams,11762,WR,LAC,8,58,0,27,0,0.0,0,100.0,,0,0,0.0,0,0,0,84.5,43.4,0,5,0.0,0,32,2,96.9,31,79.2,2,3.4,0,5,5,2.5,2.5,0.16,10.0,0,66.7,50.0,1,2,0.0,0,2,0,82.0,72.2,0,21,0.0,0,50,4,96.0,48,93.8,6,10.3,0,52,25,6.3,13.0,1.08
Marvin Jones Jr.,7158,WR,JAX,11,57,0,15,0,-3.0,0,100.0,,0,0,0.0,0,0,0,84.5,40.9,0,2,2.6,1,39,2,94.9,37,79.2,2,3.5,0,4,10,5.0,2.0,0.11,15.0,0,50.0,0.0,0,1,50.0,1,1,0,54.6,61.5,0,13,2.0,1,51,1,94.1,48,70.8,2,3.5,0,13,1,1.0,13.0,0.27
