player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Marvin Jones Jr.,7158,WR,JAX,14,68,0,15,0,-3.0,0,100.0,,0,0,0.0,0,0,0,84.5,39.3,0,2,2.0,1,49,2,95.9,47,79.2,2,2.9,0,4,10,5.0,2.0,0.09,15.0,0,50.0,0.0,0,1,50.0,1,1,0,47.0,58.6,0,13,1.5,1,67,1,94.0,63,70.8,2,2.9,0,13,1,1.0,13.0,0.21
Alec Pierce,78038,WR,IND,14,67,0,14,0,-1.0,1,100.0,,0,0,0.0,0,0,0,84.5,43.2,0,5,0.0,0,36,1,94.4,34,87.5,1,1.5,0,5,6,6.0,5.0,0.15,6.0,0,0.0,0.0,0,1,,0,0,0,52.9,61.7,0,0,0.0,0,28,0,96.4,27,39.6,1,1.5,0,0,0,,,0.0
Darius Slayton,25578,WR,NYG,14,67,0,21,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,42.4,0,1,0.0,0,25,1,88.0,22,79.2,1,1.5,0,1,2,2.0,1.0,0.05,12.0,1,63.6,100.0,1,1,22.2,2,5,0,33.6,67.3,0,54,0.0,0,115,7,93.0,107,137.5,11,16.4,1,158,98,14.0,22.6,1.48
George Kittle,11901,TE,SF,13,66,0,28,0,-3.3,0,83.3,,0,0,0.0,0,0,0,90.9,36.7,0,9,5.1,3,59,5,93.2,55,81.9,6,9.1,0,22,38,7.6,4.4,0.4,10.0,3,71.4,83.3,5,6,0.0,0,11,0,91.1,78.0,1,39,3.7,5,135,15,91.1,123,123.0,21,31.8,3,210,77,5.1,14.0,1.71
Zach Ertz,7816,TE,ARZ,10,66,0,1,0,-3.8,3,100.0,,0,0,0.0,0,4,0,90.6,72.8,0,13,3.5,2,57,5,91.2,52,142.1,5,7.6,1,43,62,12.4,8.6,0.83,9.4,0,67.6,33.3,2,6,8.0,2,12,0,90.4,68.3,0,23,0.4,1,237,23,92.0,218,93.6,34,51.5,1,207,54,2.3,9.0,0.95
Aaron Jones,11937,HB,GB,15,65,0,12,0,-3.3,6,93.5,,0,0,6.5,2,11,0,82.1,96.7,0,30,4.3,3,69,29,94.2,65,125.7,31,47.7,3,199,291,10.0,6.9,3.06,-1.1,2,82.4,100.0,1,1,6.7,1,4,0,51.7,66.3,0,23,0.0,0,39,14,92.3,36,128.8,17,26.2,3,92,112,8.0,6.6,2.56
Joe Mixon,11803,HB,CIN,13,65,0,7,0,-2.6,5,77.8,,0,0,0.0,0,1,0,91.1,88.4,0,35,6.7,2,30,7,86.7,26,100.9,9,13.8,0,74,91,13.0,10.6,2.85,-1.0,0,100.0,,0,0,0.0,0,0,0,59.9,82.5,0,14,0.0,0,17,5,100.0,17,97.5,5,7.7,0,37,42,8.4,7.4,2.18
Nico Collins,61441,WR,HST,10,64,0,13,0,-2.0,1,100.0,100.0,1,1,0.0,0,1,0,88.7,52.0,0,13,0.0,0,35,3,97.1,34,88.9,3,4.7,0,16,22,7.3,5.3,0.47,6.7,0,83.3,100.0,1,1,0.0,0,1,0,90.3,64.6,0,12,0.0,0,30,5,93.3,28,93.8,6,9.4,0,39,18,3.6,7.8,1.39
Dawson Knox,35883,TE,BUF,14,63,0,4,0,-2.3,0,100.0,,0,0,0.0,0,0,0,88.7,38.6,0,6,3.1,1,32,3,93.8,30,83.3,3,4.8,0,12,19,6.3,4.0,0.4,9.3,0,75.0,50.0,2,4,8.7,2,14,0,65.0,58.6,0,24,2.1,5,242,21,90.1,218,137.9,28,44.4,3,253,80,3.8,12.0,1.16
Marquez Valdes-Scantling,47809,WR,KC,15,63,0,16,0,23.0,0,100.0,100.0,1,1,0.0,0,1,0,78.7,51.7,0,23,0.0,0,49,1,98.0,48,118.8,1,1.6,0,23,0,0.0,23.0,0.48,21.9,0,60.9,60.0,3,5,6.7,1,13,0,57.1,62.3,0,42,0.0,0,203,14,95.1,193,104.9,23,36.5,0,342,51,3.6,24.4,1.77
Michael Gallup,26075,WR,DAL,12,62,0,9,0,-1.7,0,100.0,,0,0,0.0,0,0,0,88.7,48.1,0,7,0.0,0,23,3,95.7,22,84.7,3,4.8,0,13,18,6.0,4.3,0.59,10.6,0,80.0,100.0,1,1,0.0,0,2,0,39.9,65.4,0,12,0.0,0,29,4,93.1,27,128.8,5,8.1,2,27,4,1.0,6.8,1.0
Demarcus Robinson,10760,WR,BLT,15,62,0,3,0,-3.0,2,100.0,,0,0,0.0,0,1,0,84.5,67.9,0,15,0.0,0,25,2,92.0,23,116.7,2,3.2,0,24,30,15.0,12.0,1.04,14.0,0,25.0,100.0,1,1,0.0,0,1,0,78.7,74.3,0,6,0.0,0,25,1,100.0,25,79.2,4,6.5,1,6,0,0.0,6.0,0.24
Russell Gage,44771,WR,TB,11,61,0,30,0,-2.0,1,100.0,,0,0,0.0,0,2,0,90.6,52.1,0,10,0.0,0,40,5,97.5,39,87.5,5,8.2,0,25,35,7.0,5.0,0.64,4.5,0,76.9,100.0,1,1,4.8,1,8,1,66.1,67.0,0,15,0.0,0,129,20,96.1,124,101.9,26,42.6,1,143,70,3.5,7.2,1.15
Cole Kmet,60995,TE,CHI,15,61,0,6,0,-1.7,1,83.3,,0,0,0.0,0,1,0,92.0,58.2,1,13,4.1,3,74,10,91.9,68,51.7,12,19.7,0,57,76,7.6,5.7,0.84,11.1,0,66.7,50.0,1,2,0.0,0,9,0,83.2,61.5,3,26,2.6,5,195,14,92.3,180,52.0,21,34.4,0,171,79,5.6,12.2,0.95
Chris Moore,10741,WR,HST,14,61,0,13,0,-3.3,2,100.0,,0,0,0.0,0,3,0,91.8,72.6,0,25,0.0,0,48,10,97.9,47,96.3,10,16.4,0,71,104,10.4,7.1,1.51,9.2,4,67.6,28.6,2,7,8.0,2,10,0,81.0,65.8,2,52,0.4,1,269,23,94.1,253,67.0,34,55.7,0,270,136,5.9,11.7,1.07
Richie James Jr.,28991,WR,NYG,14,60,0,21,0,-2.2,1,100.0,,0,0,0.0,0,1,0,90.9,55.6,0,15,0.0,0,34,5,88.2,30,83.3,5,8.3,0,20,31,6.2,4.0,0.67,8.1,1,80.9,62.5,5,8,7.3,3,21,0,76.0,65.6,0,33,0.7,2,287,38,93.4,268,116.5,47,78.3,2,402,101,2.7,10.6,1.5
Noah Brown,11993,WR,DAL,14,60,0,9,0,-1.0,0,100.0,,0,0,0.0,0,1,0,84.5,54.9,0,9,0.0,0,28,2,96.4,27,95.8,2,3.3,0,14,16,8.0,7.0,0.52,12.1,3,65.4,37.5,3,8,5.6,1,13,0,78.0,61.1,2,45,3.1,6,192,17,91.7,176,88.0,26,43.3,2,236,62,3.6,13.9,1.34
Hayden Hurst,47294,TE,CIN,12,60,0,7,0,-1.7,0,100.0,,0,0,0.0,0,2,0,90.2,77.3,0,8,4.8,1,21,3,90.5,19,84.7,3,5.0,0,13,18,6.0,4.3,0.68,6.9,0,81.8,33.3,1,3,0.0,0,4,0,90.5,66.0,0,21,1.9,2,104,9,90.4,94,98.1,11,18.3,0,83,26,2.9,9.2,0.88
Jerick McKinnon,8731,HB,KC,15,59,0,16,0,-4.7,2,100.0,,0,0,0.0,0,7,1,92.9,98.0,0,34,2.3,1,44,17,90.9,40,122.8,17,28.8,1,149,229,13.5,8.8,3.73,,0,,,0,0,,0,0,0,77.9,67.2,0,0,0.0,0,12,0,91.7,11,0.0,0,0.0,0,0,0,,,0.0
Isaiah McKenzie,11927,WR,BUF,14,59,0,4,0,-1.8,0,60.0,,0,0,25.0,1,0,0,27.0,45.7,0,8,0.0,0,23,3,95.7,22,66.3,5,8.5,0,17,22,7.3,5.7,0.77,9.2,3,70.6,57.1,4,7,7.7,3,25,0,54.1,65.6,1,30,0.0,0,301,36,93.4,281,109.4,51,86.4,4,374,100,2.8,10.4,1.33
Bennett Skowronek,27948,WR,LA,14,58,0,26,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,41.2,0,3,9.8,4,41,1,90.2,37,79.2,1,1.7,0,3,5,5.0,3.0,0.08,5.2,1,69.6,0.0,0,2,0.0,0,4,0,72.4,52.4,1,17,4.1,8,195,16,93.8,183,62.8,23,39.7,0,115,50,3.1,7.2,0.63
Darnell Mooney,48236,WR,CHI,12,58,0,6,0,-2.7,0,84.6,,0,0,8.3,1,0,0,60.6,43.6,0,8,0.0,0,52,11,98.1,51,80.1,13,22.4,0,42,71,6.5,3.8,0.82,10.4,2,71.4,75.0,3,4,4.8,1,10,0,73.9,67.5,2,39,1.0,2,204,20,92.6,189,90.2,28,48.3,2,232,89,4.5,11.6,1.23
Romeo Doubs,84329,WR,GB,11,58,0,12,0,-1.2,0,76.9,,0,0,16.7,2,2,1,28.0,40.5,0,20,0.0,0,55,10,100.0,55,110.4,13,22.4,1,58,75,7.5,5.8,1.05,11.3,0,66.7,50.0,2,4,0.0,0,5,0,66.0,57.5,0,26,0.0,0,69,10,97.1,67,114.3,15,25.9,1,124,32,3.2,12.4,1.85
Robert Tonyan,12193,TE,GB,15,57,0,12,0,-1.6,1,100.0,,0,0,0.0,0,2,0,91.1,49.6,0,10,1.7,1,59,7,96.6,57,85.1,7,12.3,0,31,42,6.0,4.4,0.54,8.4,1,66.7,0.0,0,3,5.9,1,8,0,86.2,56.3,2,21,0.7,1,138,16,95.7,132,51.2,24,42.1,0,163,99,6.2,10.2,1.23
Antonio Gibson,78050,HB,WAS,15,57,0,32,0,-3.2,4,83.3,0.0,0,1,9.1,1,2,0,57.1,82.6,1,12,17.6,6,34,10,76.5,26,45.1,12,21.1,0,38,65,6.5,3.8,1.46,5.3,1,85.7,100.0,1,1,0.0,0,3,0,90.1,89.2,0,12,0.0,0,22,6,95.5,21,140.2,7,12.3,1,57,38,6.3,9.5,2.71
Cade Otton,61071,TE,TB,14,56,0,30,0,-2.5,0,25.0,,0,0,0.0,0,1,0,78.7,38.5,0,19,10.2,6,59,1,88.1,52,46.9,4,7.1,0,19,19,19.0,19.0,0.37,6.6,1,69.7,33.3,1,3,8.0,2,10,0,57.3,57.2,0,35,0.4,1,229,23,93.9,215,91.0,33,58.9,0,244,121,5.3,10.6,1.13
Kyle Pitts,83964,TE,ATL,10,56,0,2,0,-2.3,1,75.0,,0,0,0.0,0,2,0,88.7,85.9,0,21,10.5,2,19,3,84.2,16,93.8,4,7.1,0,28,33,11.0,9.3,1.75,12.7,2,38.1,0.0,0,7,0.0,0,5,0,78.4,70.3,0,33,0.9,1,106,8,93.4,99,54.5,21,37.5,0,104,48,6.0,13.0,1.05
DeAndre Carter,9859,WR,LAC,15,56,0,27,0,-3.8,0,100.0,,0,0,0.0,0,2,0,90.6,60.2,0,10,0.0,0,57,5,94.7,54,83.3,5,8.9,0,20,39,7.8,4.0,0.37,10.3,0,74.2,33.3,1,3,4.2,1,15,0,85.1,63.7,1,35,0.3,1,291,23,95.9,279,126.0,31,55.4,3,322,124,5.4,14.0,1.15
Elijah Moore,84302,WR,NYJ,14,56,0,22,0,-0.7,2,66.7,,0,0,0.0,0,0,0,84.5,45.7,0,5,0.0,0,27,2,85.2,23,70.1,3,5.4,0,9,12,6.0,4.5,0.39,9.1,4,61.9,0.0,0,2,0.0,0,6,0,90.5,56.0,1,42,0.0,0,206,13,98.1,202,77.5,21,37.5,1,140,59,4.5,10.8,0.69
Noah Fant,42388,TE,SEA,15,56,0,29,0,-4.5,0,75.0,,0,0,0.0,0,0,0,90.2,65.0,0,2,10.0,2,20,3,80.0,16,77.1,4,7.1,0,0,12,4.0,0.0,0.0,8.3,0,73.7,0.0,0,2,0.0,0,9,0,90.8,62.1,0,24,1.3,2,150,14,90.0,135,128.7,19,33.9,3,117,27,1.9,8.4,0.87
Rondale Moore,62890,WR,ARZ,8,55,0,1,0,-3.4,0,92.9,,0,0,0.0,0,1,0,92.5,65.3,0,17,0.0,0,48,13,91.7,44,81.8,14,25.5,0,51,96,7.4,3.9,1.16,2.8,2,78.8,0.0,0,3,13.3,4,9,0,71.1,66.9,0,27,0.0,0,171,26,95.9,164,94.7,33,60.0,0,222,176,6.8,8.5,1.35
Josh Jacobs,45953,HB,LV,15,54,0,23,0,-3.3,0,81.8,,0,0,0.0,0,1,0,91.8,93.6,0,14,11.1,3,27,9,74.1,20,86.4,11,20.4,0,52,86,9.6,5.8,2.6,-4.0,0,100.0,,0,0,0.0,0,0,0,80.3,59.5,0,4,0.0,0,5,1,100.0,5,83.3,1,1.9,0,4,8,8.0,4.0,0.8
Dallas Goedert,47272,TE,PHI,10,54,0,24,0,-2.9,2,100.0,,0,0,0.0,0,6,1,92.4,90.1,0,26,2.1,1,48,14,91.7,44,135.1,14,25.9,1,150,190,13.6,10.7,3.41,6.9,2,87.5,50.0,1,2,6.7,1,11,0,74.7,79.2,0,24,0.0,0,147,14,93.9,138,131.5,16,29.6,1,169,77,5.5,12.1,1.22
Christian Watson,66581,WR,GB,12,54,0,12,0,-1.5,3,81.8,,0,0,0.0,0,1,0,91.6,69.4,0,12,0.0,0,41,9,97.6,40,86.4,11,20.4,0,52,70,7.8,5.8,1.3,9.9,3,70.0,75.0,3,4,0.0,0,7,0,59.3,75.6,0,63,0.0,0,74,14,97.3,72,137.5,20,37.0,3,180,117,8.4,12.9,2.5
Olamide Zaccheaus,44920,WR,ATL,15,54,0,2,0,-3.0,1,100.0,,0,0,0.0,0,0,0,90.6,44.2,0,8,0.0,0,37,5,97.3,36,82.5,5,9.3,0,19,34,6.8,3.8,0.53,9.0,5,77.1,50.0,2,4,0.0,0,15,1,84.4,59.4,0,45,1.4,3,217,27,93.1,202,117.1,35,64.8,1,346,156,5.8,12.8,1.71
Kalif Raymond,11028,WR,DET,15,53,0,11,0,-2.5,0,100.0,,0,0,0.0,0,2,0,92.0,83.0,0,15,0.0,0,31,11,93.5,29,89.8,11,20.8,0,61,88,8.0,5.5,2.1,10.3,0,79.2,100.0,2,2,0.0,0,11,1,91.1,72.4,0,56,0.0,0,146,19,92.5,135,114.2,24,45.3,0,274,105,5.5,14.4,2.03
Josh Reynolds,11872,WR,DET,12,53,0,11,0,-2.0,0,100.0,,0,0,0.0,0,1,0,84.5,42.2,0,7,0.0,0,35,2,97.1,34,89.6,2,3.8,0,11,15,7.5,5.5,0.32,12.7,0,53.3,0.0,0,2,11.1,1,7,0,58.6,62.4,0,28,1.5,2,134,8,94.8,127,99.3,15,28.3,1,110,47,5.9,13.8,0.87
James Conner,11860,HB,ARZ,12,53,0,1,0,-4.0,3,88.2,,0,0,6.3,1,1,0,75.2,64.2,0,21,3.8,2,53,15,92.5,49,85.8,17,32.1,0,78,138,9.2,5.2,1.59,0.0,1,100.0,,0,0,0.0,0,0,0,55.6,48.5,0,7,0.0,0,42,3,100.0,42,87.5,3,5.7,0,15,15,5.0,5.0,0.36
Juwan Johnson,28305,TE,NO,14,53,0,20,0,,0,,,0,0,,0,0,0,,38.9,0,0,0.0,0,21,0,90.5,19,0.0,0,0.0,0,0,0,,,0.0,11.4,4,65.5,33.3,2,6,5.0,1,10,0,74.5,66.9,2,41,0.0,0,179,19,95.0,170,106.2,29,54.7,4,269,72,3.8,14.2,1.58
D'Andre Swift,57212,HB,DET,12,52,0,11,0,-4.8,7,100.0,,0,0,0.0,0,3,0,92.4,94.1,0,25,7.1,2,28,13,89.3,25,98.4,13,25.0,0,99,161,12.4,7.6,3.96,2.5,1,100.0,,0,0,0.0,0,0,1,55.2,53.4,0,7,0.0,0,12,2,91.7,11,93.8,2,3.8,0,13,8,4.0,6.5,1.18
Allen Robinson II,8696,WR,LA,10,51,0,26,0,-2.0,1,100.0,,0,0,0.0,0,0,0,78.7,38.9,0,5,0.0,0,53,1,100.0,53,87.5,1,2.0,0,5,7,7.0,5.0,0.09,6.6,1,82.4,75.0,3,4,0.0,0,8,0,76.6,66.6,0,23,1.6,2,126,14,96.0,121,111.8,17,33.3,1,104,28,2.0,7.4,0.86
Greg Dulcich,84068,TE,DEN,10,51,0,10,0,2.0,0,100.0,,0,0,0.0,0,1,0,84.5,51.6,0,11,6.3,2,32,2,93.8,30,100.0,2,3.9,0,16,12,6.0,8.0,0.53,11.0,2,66.7,25.0,1,4,11.1,2,10,0,57.5,62.6,1,23,0.0,0,201,16,94.5,190,72.4,24,47.1,0,185,53,3.3,11.6,0.97
Rachaad White,131633,HB,TB,15,51,0,30,0,-4.8,0,91.7,,0,0,0.0,0,2,0,92.1,94.8,0,9,14.6,6,41,11,82.9,34,82.3,12,23.5,0,45,99,9.0,4.1,1.32,-1.7,0,66.7,,0,0,33.3,1,1,0,72.1,62.7,0,9,0.0,0,6,2,100.0,6,81.3,3,5.9,0,17,25,12.5,8.5,2.83
Greg Dortch,42237,WR,ARZ,14,50,0,1,0,-2.9,4,100.0,,0,0,0.0,0,2,0,92.3,70.2,0,47,0.0,0,44,13,97.7,43,101.9,13,26.0,0,110,148,11.4,8.5,2.56,4.3,8,88.9,50.0,2,4,0.0,0,13,0,91.4,69.8,0,30,0.0,0,253,32,95.3,241,119.1,36,72.0,2,293,169,5.3,9.2,1.22
Corey Davis,11760,WR,NYJ,11,50,0,22,0,,0,,,0,0,,0,0,0,,40.5,0,0,0.0,0,35,0,85.7,30,0.0,0,0.0,0,0,0,,,0.0,17.4,0,45.5,50.0,1,2,16.7,1,5,0,57.5,66.1,1,22,0.0,0,65,5,96.9,63,30.5,11,22.0,0,75,4,0.8,15.0,1.19
Najee Harris,57121,HB,PIT,15,49,0,25,0,-3.7,0,66.7,0.0,0,1,33.3,1,0,0,25.7,25.3,0,2,8.3,2,24,2,79.2,19,70.1,3,6.1,0,-4,4,2.0,-2.0,-0.21,2.0,0,100.0,,0,0,0.0,0,0,0,44.5,48.1,0,2,0.0,0,14,2,92.9,13,79.2,2,4.1,0,4,0,0.0,2.0,0.31
Tony Pollard,27126,HB,DAL,15,49,0,9,0,-3.8,0,83.3,,0,0,0.0,0,1,0,90.6,90.3,0,9,9.5,2,21,5,85.7,18,81.3,6,12.2,0,21,42,8.4,4.2,1.17,-0.7,1,57.1,0.0,0,1,20.0,1,1,0,77.5,80.1,0,5,0.0,0,24,4,95.8,23,62.2,7,14.3,0,8,19,4.8,2.0,0.35
Nelson Agholor,9453,WR,NE,14,48,0,19,0,-2.6,1,100.0,,0,0,0.0,0,1,0,91.4,53.1,0,17,2.0,1,51,8,94.1,48,82.8,8,16.7,0,31,52,6.5,3.9,0.65,8.9,2,73.3,0.0,0,1,15.4,2,5,0,35.7,55.3,0,34,2.2,2,92,11,92.4,85,119.3,15,31.3,1,122,51,4.6,11.1,1.44
Logan Thomas,8755,TE,WAS,12,48,0,32,0,-3.0,0,100.0,,0,0,0.0,0,0,0,84.5,42.8,0,0,7.1,2,28,1,89.3,25,79.2,1,2.1,0,0,3,3.0,0.0,0.0,8.6,0,65.4,50.0,1,2,0.0,0,9,0,87.4,54.6,1,27,2.6,6,229,17,93.4,214,77.6,26,54.2,1,151,58,3.4,8.9,0.71
Jauan Jennings,48027,WR,SF,14,48,0,28,0,-2.5,0,50.0,,0,0,0.0,0,0,0,78.7,50.1,0,9,0.0,0,36,1,100.0,36,62.5,2,4.2,0,9,13,13.0,9.0,0.25,8.0,3,61.3,50.0,1,2,17.4,4,13,1,60.8,75.9,2,44,0.0,0,152,19,94.1,143,65.0,31,64.6,1,208,93,4.9,10.9,1.45
Austin Hooper,10715,TE,TEN,15,47,0,31,0,,0,,,0,0,,0,0,0,78.7,41.4,0,0,10.0,2,20,0,80.0,16,0.0,0,0.0,0,0,0,,,0.0,8.8,2,68.0,60.0,6,10,5.6,1,10,0,80.0,65.9,0,19,0.6,1,159,17,93.1,148,89.3,25,53.2,0,183,42,2.5,10.8,1.24
Dalvin Cook,11796,HB,MIN,15,47,0,18,0,-4.4,6,81.3,0.0,0,2,7.1,1,4,0,71.9,97.9,0,64,6.4,3,47,13,91.5,43,121.4,16,34.0,1,130,187,14.4,10.0,3.02,,0,,,0,0,,0,0,0,64.9,78.7,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0
Devin Duvernay,40006,WR,BLT,14,47,0,3,0,-0.1,2,100.0,,0,0,0.0,0,5,0,91.8,92.6,0,21,0.0,0,28,10,92.9,26,108.8,10,21.3,0,101,102,10.2,10.1,3.88,9.2,0,75.0,66.7,2,3,7.7,1,4,0,84.6,65.6,0,21,0.0,0,125,12,96.0,120,106.5,16,34.0,1,81,44,3.7,6.8,0.68
Devin Singletary,40485,HB,BUF,15,46,0,4,0,-3.8,1,75.0,,0,0,25.0,1,2,0,27.0,64.5,0,16,12.5,3,24,3,87.5,21,97.9,4,8.7,0,32,41,13.7,10.7,1.52,1.4,2,85.7,,0,0,0.0,0,3,0,42.4,54.2,0,22,5.0,3,60,6,85.0,51,96.4,7,15.2,0,50,51,8.5,8.3,0.98
Samaje Perine,11869,HB,CIN,15,46,0,7,0,-3.7,1,85.7,,0,0,0.0,0,2,0,90.9,93.5,0,29,10.0,2,20,6,85.0,17,139.0,7,15.2,1,55,79,13.2,9.2,3.24,1.5,1,50.0,,0,0,0.0,0,0,0,76.2,59.2,0,8,7.1,2,28,2,85.7,24,56.3,4,8.7,0,12,15,7.5,6.0,0.5
Foster Moreau,47043,TE,LV,13,45,0,23,0,-6.5,0,100.0,100.0,1,1,0.0,0,0,0,88.7,45.2,0,-3,18.2,6,33,2,63.6,21,79.2,2,4.4,0,-9,4,2.0,-4.5,-0.43,9.2,3,57.9,25.0,1,4,0.0,0,8,1,69.2,67.2,0,30,11.7,21,180,11,85.0,153,82.1,19,42.2,0,145,75,6.8,13.2,0.95
Jahan Dotson,84375,WR,WAS,10,45,0,32,0,-1.7,0,100.0,100.0,1,1,0.0,0,0,0,88.7,45.2,0,3,0.0,0,37,3,94.6,35,79.2,3,6.7,0,5,10,3.3,1.7,0.14,8.9,2,70.0,100.0,3,3,0.0,0,6,0,48.9,64.8,1,28,0.0,0,91,7,95.6,87,91.3,10,22.2,3,74,40,5.7,10.6,0.85
Randall Cobb,6216,WR,GB,11,44,0,12,0,0.9,2,85.7,,0,0,14.3,1,3,0,32.0,83.9,0,14,0.0,0,38,6,100.0,38,99.4,7,15.9,0,55,48,8.0,9.2,1.45,12.1,4,67.6,28.6,2,7,4.2,1,15,0,72.4,75.0,1,40,0.5,1,184,23,95.7,176,95.3,34,77.3,1,321,133,5.8,14.0,1.82
Hunter Henry,10669,TE,NE,15,44,0,19,0,,0,,,0,0,,0,0,0,,33.6,0,0,5.9,3,51,0,92.2,47,0.0,0,0.0,0,0,0,,,0.0,7.3,0,78.9,0.0,0,1,0.0,0,9,0,69.8,55.9,0,30,1.2,2,171,15,91.8,157,105.3,19,43.2,0,176,85,5.7,11.7,1.12
Quez Watkins,61664,WR,PHI,15,44,0,24,0,-2.6,3,100.0,,0,0,0.0,0,2,0,92.3,68.6,0,11,0.0,0,48,13,93.8,45,82.7,13,29.5,0,50,84,6.5,3.8,1.11,5.6,2,72.0,0.0,0,2,0.0,0,7,0,82.4,58.6,2,22,0.4,1,281,18,93.6,263,63.8,25,56.8,1,130,101,5.6,7.2,0.49
D.J. Chark Jr.,47702,WR,DET,9,43,0,11,0,-2.7,0,100.0,,0,0,0.0,0,1,0,88.7,56.2,0,9,0.0,0,26,3,96.2,25,81.9,3,7.0,0,11,19,6.3,3.7,0.44,38.5,0,25.0,50.0,1,2,0.0,0,1,0,59.5,62.3,1,39,0.0,0,77,1,96.1,74,28.1,4,9.3,0,39,3,3.0,39.0,0.53
Michael Carter,57337,HB,NYJ,14,43,0,22,0,-5.0,3,100.0,,0,0,0.0,0,3,0,91.1,96.2,0,11,4.3,1,23,7,82.6,19,92.3,7,16.3,0,43,78,11.1,6.1,2.26,0.5,1,100.0,100.0,2,2,0.0,0,1,0,80.4,59.2,0,8,0.0,0,15,4,93.3,14,86.5,4,9.3,0,19,17,4.3,4.8,1.36
Nick Westbrook-Ikhine,47861,WR,TEN,15,42,0,31,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,40.6,0,4,0.0,0,44,1,86.4,38,83.3,1,2.4,0,4,4,4.0,4.0,0.11,12.0,2,60.0,30.0,3,10,14.3,3,14,0,53.9,61.1,2,63,0.5,1,211,18,94.8,200,86.1,30,71.4,2,285,96,5.3,15.8,1.43
Rex Burkhead,7971,HB,HST,14,42,0,13,0,-3.3,1,92.3,,0,0,7.7,1,2,0,65.5,63.7,0,13,0.0,0,20,12,100.0,20,87.2,13,31.0,0,64,107,8.9,5.3,3.2,2.7,0,77.8,,0,0,0.0,0,1,0,78.6,59.1,0,9,0.0,0,31,7,96.8,30,86.1,9,21.4,0,42,47,6.7,6.0,1.4
Trent Sherfield,48021,WR,MIA,15,42,0,17,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,43.8,0,-3,0.0,0,28,1,89.3,25,79.2,1,2.4,0,-3,0,0.0,-3.0,-0.12,7.7,0,66.7,66.7,2,3,0.0,0,4,0,78.7,60.4,1,32,0.0,0,184,12,94.0,173,60.0,18,42.9,0,110,23,1.9,9.2,0.64
Robbie Anderson,11254,WR,ARZ,15,42,0,1,0,-1.8,0,100.0,,0,0,0.0,0,0,1,90.6,32.1,0,12,0.0,0,52,5,98.1,51,85.0,5,11.9,0,22,31,6.2,4.4,0.43,15.7,0,33.3,0.0,0,1,33.3,1,1,0,63.2,45.8,0,19,0.0,0,45,2,97.8,44,46.5,6,14.3,0,24,1,0.5,12.0,0.55
Julio Jones,6158,WR,TB,9,41,0,30,0,0.0,0,100.0,,0,0,0.0,0,0,0,84.5,50.7,0,8,0.0,0,32,2,100.0,32,100.0,2,4.9,0,16,16,8.0,8.0,0.5,27.4,0,42.9,0.0,0,1,0.0,0,2,0,90.3,66.4,0,17,0.0,0,68,3,91.2,62,63.4,7,17.1,0,43,5,1.7,14.3,0.69
Terrace Marshall Jr.,84271,WR,CAR,12,41,0,5,0,-2.0,0,100.0,,0,0,0.0,0,1,0,78.7,46.1,0,8,0.0,0,52,1,98.1,51,100.0,1,2.4,0,8,10,10.0,8.0,0.16,3.0,0,100.0,,0,0,0.0,0,1,0,76.7,74.7,0,8,0.0,0,24,2,95.8,23,79.2,2,4.9,0,6,0,0.0,3.0,0.26
Mike Gesicki,47153,TE,MIA,15,41,0,17,0,,0,,,0,0,,0,0,0,,43.7,0,0,0.0,0,19,0,89.5,17,0.0,0,0.0,0,0,0,,,0.0,12.5,1,60.0,0.0,0,4,7.7,1,10,0,74.8,58.9,1,30,4.0,7,175,12,92.0,161,101.3,20,48.8,4,146,22,1.8,12.2,0.91
