player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Tashaun Gipson Sr.,7288,S,SF,3,1,4.5,0,0,28,77.1,79.1,83.0,54.5,66.0,69.9,25.0,1,0,37,38,2.7,1,2
Harrison Smith,7641,S,MIN,2,0,5.5,0,0,18,61.7,56.6,79.4,52.0,49.7,32.7,42.9,3,0,73,74,0.0,0,4
Justin Bethel,7654,S,MIA,1,1,,0,0,17,83.6,90.2,73.6,88.9,60.0,77.9,0.0,0,0,2,2,0.0,0,0
Darius Slay,7817,CB,PHI,2,0,7.0,0,0,24,65.1,64.8,80.5,,56.4,81.5,0.0,0,0,29,29,0.0,0,1
Johnathan Hankins,7830,DI,DAL,2,1,,0,0,9,75.4,58.0,76.4,52.2,52.3,28.4,50.0,1,0,14,14,0.0,0,0
Tyrann Mathieu,7850,S,NO,2,2,4.5,0,0,20,67.7,71.4,79.0,60.0,70.8,63.9,20.0,1,0,36,38,2.8,1,2
John Jenkins,7863,DI,LV,2,1,4.0,0,0,23,,54.9,79.0,66.5,49.3,69.6,0.0,0,0,34,36,0.0,0,1
William Gholston,7908,DI,TB,2,0,,0,0,30,,72.9,74.9,61.2,71.3,,,0,0,7,7,0.0,0,0
Micah Hyde,7941,S,BUF,2,1,26.0,0,0,4,78.1,80.0,78.0,60.0,61.3,69.1,0.0,0,0,36,36,0.0,0,1
Jordan Poyer,8000,S,BUF,2,2,4.7,0,0,4,49.1,46.6,76.9,57.9,52.8,64.6,0.0,0,0,37,37,5.4,2,3
Nick Williams,8006,DI,LAC,2,1,,0,0,27,66.0,53.7,78.9,60.0,45.0,26.8,50.0,1,0,33,34,0.0,0,0
Mike Purcell,8530,DI,DEN,2,1,,0,0,10,,67.3,78.1,71.1,59.2,65.9,0.0,0,0,20,22,0.0,0,0
Jadeveon Clowney,8636,ED,BLT,2,1,1.3,0,0,3,64.1,65.3,83.1,57.2,70.7,35.6,0.0,0,0,20,21,10.0,2,3
Khalil Mack,8640,ED,LAC,2,1,2.7,0,0,27,60.9,63.5,82.3,60.6,61.9,38.6,22.2,2,0,42,43,11.9,5,6
Aaron Donald,8648,DI,LA,2,1,1.0,1,0,26,60.0,72.4,24.3,81.0,58.5,37.4,33.3,1,1,37,38,2.7,1,1
C.J. Mosley,8652,LB,NYJ,2,2,3.4,0,0,22,70.0,74.9,79.3,69.1,69.9,71.5,12.5,1,0,60,62,3.3,2,5
DeMarcus Lawrence,8669,ED,DAL,2,1,-4.0,0,0,9,61.0,91.6,80.2,77.8,91.2,47.8,0.0,0,0,12,12,8.3,1,1
Jerick McKinnon,8731,HB,KC,1,0,,0,0,16,,60.0,60.4,,60.0,,,0,0,1,1,0.0,0,0
DaQuan Jones,8747,DI,BUF,2,0,0.7,0,0,4,,72.2,77.8,67.4,66.8,69.8,0.0,0,0,19,19,10.5,2,3
Brent Urban,8769,DI,BLT,2,0,,0,0,3,,67.4,75.3,60.3,66.8,,,0,0,5,5,0.0,0,0
Shelby Harris,8869,DI,CLV,2,0,1.0,0,0,8,58.0,78.2,77.0,68.9,77.8,47.6,14.3,1,0,21,21,28.6,6,6
Denico Autry,8982,ED,TEN,2,0,1.0,0,0,31,60.2,74.1,81.7,71.9,62.0,74.9,20.0,1,0,21,21,19.0,4,4
Shaquil Barrett,9000,ED,TB,2,1,3.3,0,0,30,75.0,87.9,10.9,89.6,69.4,76.0,0.0,0,1,19,19,0.0,0,3
Kerry Hyder Jr.,9045,ED,SF,3,0,,0,0,28,,60.1,79.9,66.9,43.4,69.6,,0,0,7,8,0.0,0,0
Adrian Phillips,9177,S,NE,2,1,3.0,0,0,19,67.7,75.5,72.6,,75.0,77.8,0.0,0,0,7,8,14.3,1,2
C.J. Goodwin,9243,CB,DAL,2,0,,0,0,9,69.3,69.2,82.1,,60.0,75.4,,0,0,3,3,0.0,0,0
Dante Fowler Jr.,9436,ED,DAL,2,0,4.0,0,0,9,61.0,62.6,80.1,60.3,60.1,34.1,0.0,0,0,8,8,0.0,0,1
Leonard Williams,9439,DI,NYG,3,3,1.6,0,0,21,60.0,82.1,38.7,88.5,66.4,73.3,0.0,0,1,58,58,6.9,4,5
Arik Armstead,9450,DI,SF,3,0,1.0,0,0,28,62.3,87.8,81.6,83.1,66.1,36.7,0.0,0,0,30,31,3.3,1,2
Marcus Peters,9451,CB,LV,2,0,,0,0,23,56.8,56.2,80.2,,50.9,38.0,100.0,1,1,52,54,0.0,0,0
Bud Dupree,9455,ED,ATL,2,2,2.0,0,0,2,60.0,42.0,78.9,45.0,49.7,50.1,0.0,0,0,29,29,3.4,1,2
Shaq Thompson,9458,LB,CAR,2,3,6.5,0,0,5,59.9,65.3,75.2,64.3,65.8,43.2,0.0,0,0,34,35,2.9,1,4
Mario Edwards Jr.,9468,DI,SEA,2,0,1.0,0,0,29,,55.6,77.9,59.0,54.3,28.7,33.3,1,0,27,28,3.7,1,2
Preston Smith,9471,ED,GB,2,1,1.0,0,0,12,80.0,73.1,79.4,57.9,72.5,65.3,0.0,0,0,37,38,13.5,5,6
Eric Kendricks,9478,LB,LAC,1,0,0.0,0,0,27,50.1,54.9,76.2,64.8,64.2,78.6,0.0,0,0,19,20,5.3,1,1
Denzel Perryman,9481,LB,HST,2,8,2.4,0,0,13,48.0,59.1,77.8,46.9,74.3,45.7,10.0,2,0,47,49,17.0,8,10
Ronald Darby,9483,CB,BLT,2,1,0.0,0,0,3,59.2,61.8,79.5,,74.6,63.8,0.0,0,0,24,25,4.2,1,1
Jordan Phillips,9485,DI,BUF,2,0,5.0,0,0,4,60.0,65.1,75.7,59.6,64.3,70.4,0.0,0,0,16,16,6.3,1,2
Markus Golden,9491,ED,PIT,2,0,1.7,0,0,25,77.5,80.2,77.9,65.4,71.3,75.6,0.0,0,0,25,27,12.0,3,3
Randy Gregory,9493,ED,DEN,2,2,4.0,0,0,10,60.0,63.7,79.7,54.4,70.4,77.1,0.0,0,0,36,37,5.6,2,3
Frank Clark,9496,ED,DEN,1,0,,0,0,10,63.4,48.3,0.0,55.1,60.0,71.6,,0,1,6,6,0.0,0,0
Jordan Hicks,9517,LB,MIN,2,2,3.6,0,0,18,70.9,60.1,81.3,59.5,49.4,72.1,10.0,1,0,69,70,5.8,4,7
Danielle Hunter,9521,ED,MIN,2,5,2.7,0,0,18,63.4,56.5,83.6,64.1,47.9,67.2,8.3,1,0,69,69,7.2,5,6
Steven Nelson,9531,CB,HST,2,0,2.5,0,0,13,83.9,84.2,80.4,,74.8,48.9,0.0,0,1,49,51,4.1,2,2
Angelo Blackson,9533,DI,JAX,2,0,0.0,0,0,15,60.0,56.6,77.7,53.7,54.2,26.3,0.0,0,0,12,13,8.3,1,1
Za'Darius Smith,9555,ED,CLV,2,2,1.0,0,0,8,61.7,89.9,80.5,82.3,78.1,43.7,25.0,1,0,18,18,5.6,1,1
Kwon Alexander,9557,LB,PIT,2,2,4.4,0,0,25,66.3,67.0,75.8,68.8,61.1,71.9,12.5,1,0,37,40,5.4,2,5
Grady Jarrett,9570,DI,ATL,2,2,1.3,0,0,2,,81.6,79.7,73.2,74.4,45.5,16.7,1,0,30,30,10.0,3,3
Adrian Amos,9575,S,NYJ,2,0,7.0,0,0,22,56.7,62.8,78.5,,73.2,58.0,0.0,0,0,32,34,0.0,0,2
Quandre Diggs,9633,S,SEA,2,3,6.7,0,0,29,41.4,34.1,0.0,,48.4,35.2,40.0,4,1,66,67,0.0,0,3
Rakeem Nunez-Roches,9650,DI,NYG,3,2,5.8,0,0,21,,44.0,79.6,54.1,44.0,71.5,0.0,0,0,48,50,2.1,1,4
Troy Hill,9881,CB,CAR,2,0,,0,0,5,63.4,64.0,75.2,59.0,64.1,55.4,,0,0,8,9,0.0,0,0
DeShawn Williams,9891,DI,CAR,2,0,2.0,0,0,5,,51.6,79.3,60.8,48.4,42.6,16.7,1,0,45,46,8.9,4,5
Alex Singleton,9994,LB,DEN,2,2,1.4,0,0,10,61.4,76.4,76.8,76.6,82.1,49.3,0.0,0,0,33,34,12.1,4,5
Joey Bosa,10637,ED,LAC,2,0,6.0,0,0,27,,56.4,0.0,64.3,61.4,74.7,0.0,0,2,24,25,8.3,2,3
DeForest Buckner,10641,DI,IND,2,5,0.8,0,0,14,65.7,88.2,28.3,89.0,69.6,57.0,10.0,1,1,39,40,7.7,3,4
Leonard Floyd,10643,ED,BUF,2,2,,0,0,4,61.2,57.7,77.5,62.6,48.6,53.2,33.3,1,0,14,14,0.0,0,0
Eli Apple,10644,CB,MIA,2,0,3.5,1,0,17,47.6,52.0,81.2,,76.4,41.8,0.0,0,3,45,45,2.2,1,2
Sheldon Rankins,10646,DI,HST,2,0,5.0,0,0,13,66.7,43.4,79.4,57.9,29.6,70.9,0.0,0,0,33,34,0.0,0,1
Keanu Neal,10651,S,PIT,2,1,11.0,0,0,25,70.5,65.7,77.1,53.7,51.4,63.6,33.3,1,0,33,35,0.0,0,1
Shaq Lawson,10653,ED,BUF,2,0,3.3,0,0,4,60.0,57.0,80.6,58.5,55.1,27.8,25.0,1,0,26,26,3.8,1,3
Artie Burns,10659,CB,SEA,2,0,,0,0,29,63.9,63.9,75.7,60.0,60.0,73.0,,0,0,7,7,0.0,0,0
Kenny Clark,10661,DI,GB,2,3,2.0,0,0,12,59.1,69.2,80.3,83.2,51.8,52.4,0.0,0,0,38,39,2.6,1,1
Emmanuel Ogbah,10666,ED,MIA,2,1,,0,0,17,,29.2,76.9,51.0,28.8,22.5,66.7,2,0,20,20,0.0,0,0
Chris Jones,10671,DI,KC,1,0,,0,0,16,,92.8,77.4,91.7,66.4,29.4,,0,0,4,4,0.0,0,0
Xavien Howard,10672,CB,MIA,2,2,9.5,0,0,17,52.5,53.0,79.9,,54.8,52.3,20.0,1,4,56,56,0.0,0,2
Austin Johnson,10677,DI,LAC,2,2,3.5,0,0,27,,47.2,79.1,55.4,46.5,70.4,0.0,0,0,40,41,0.0,0,2
Jihad Ward,10678,ED,NYG,3,1,3.0,1,0,21,76.9,37.0,31.3,50.5,35.9,74.5,0.0,0,1,63,65,1.6,1,1
A'Shawn Robinson,10680,DI,NYG,3,1,1.9,1,0,21,,53.8,21.5,50.8,62.1,74.5,0.0,0,1,49,50,18.4,9,9
Jarran Reed,10683,DI,SEA,2,2,2.0,0,0,29,,55.0,28.6,61.5,55.7,71.5,0.0,0,1,47,47,6.4,3,4
Vonn Bell,10695,S,CAR,2,2,9.3,0,0,5,67.5,64.1,77.6,,51.5,41.5,14.3,1,0,59,61,1.7,1,4
James Bradberry,10696,CB,PHI,1,0,,0,0,24,62.9,63.9,79.2,,64.4,75.4,,0,0,19,19,0.0,0,0
Adam Gotsis,10697,DI,JAX,2,1,2.0,0,0,15,62.6,58.8,78.5,51.4,60.1,72.3,0.0,0,0,19,19,10.5,2,2
Kevin Byard,10698,S,TEN,2,1,6.3,0,1,31,58.7,67.1,79.2,,86.0,90.2,0.0,0,0,47,47,8.5,4,6
Maliek Collins,10701,DI,HST,2,1,4.0,0,0,13,,28.6,78.6,48.9,27.2,29.9,0.0,0,0,30,31,6.7,2,2
Yannick Ngakoue,10703,ED,CHI,2,1,2.0,0,0,6,,42.6,33.4,46.7,52.5,26.1,28.6,2,1,37,38,8.1,3,4
Jonathan Bullard,10706,DI,MIN,2,1,0.3,0,0,18,60.0,56.5,78.6,49.8,60.0,72.6,0.0,0,0,36,37,8.3,3,3
Daryl Worley,10711,S,BLT,1,0,,0,0,3,61.2,61.7,66.7,,60.0,,,0,0,1,1,0.0,0,0
Kendall Fuller,10718,CB,WAS,2,2,1.0,1,0,32,74.0,72.6,0.0,56.2,76.7,82.2,0.0,0,1,44,45,4.5,2,2
Javon Hargrave,10723,DI,SF,3,3,2.0,0,0,28,60.0,90.6,80.3,91.4,58.5,47.3,20.0,1,0,25,25,4.0,1,1
Justin Simmons,10732,S,DEN,2,0,9.2,0,0,10,49.4,47.6,0.0,,63.5,59.5,25.0,2,1,47,49,2.1,1,6
Eric Murray,10740,S,HST,2,0,3.0,0,0,13,64.1,68.6,76.9,,69.9,57.0,0.0,0,0,31,33,3.2,1,2
Miles Killebrew,10745,S,PIT,1,0,,0,0,25,,60.8,66.9,,60.0,,,0,0,1,2,0.0,0,0
De'Vondre Campbell,10749,LB,GB,2,3,6.1,0,0,12,71.0,71.2,0.0,58.0,70.8,79.2,7.1,1,1,52,52,3.8,2,10
Hassan Ridgeway,10750,DI,HST,1,0,1.0,0,0,13,,68.7,74.4,61.5,66.5,69.0,0.0,0,0,6,7,33.3,2,2
David Onyemata,10754,DI,ATL,2,3,1.3,0,0,2,60.0,91.5,78.6,84.2,82.8,71.7,0.0,0,0,30,30,6.7,2,3
Andrew Billings,10756,DI,CHI,2,2,-1.5,0,0,6,69.3,87.0,80.3,90.5,70.4,28.1,33.3,2,0,40,41,5.0,2,2
Dean Lowry,10771,DI,MIN,2,3,4.5,0,0,18,58.2,38.3,20.5,48.7,46.2,45.0,16.7,1,1,48,49,2.1,1,2
Matthew Judon,10780,ED,NE,2,3,,0,0,19,68.9,64.7,80.6,65.4,53.0,50.9,25.0,1,0,42,44,0.0,0,0
Quinton Jefferson,10781,DI,NYJ,2,2,3.5,0,0,22,60.0,60.6,79.1,66.6,52.4,72.8,0.0,0,0,31,32,6.5,2,2
DJ Reader,10800,DI,CIN,2,0,1.3,0,0,7,60.0,74.3,80.4,61.1,74.5,72.0,0.0,0,0,46,48,8.7,4,4
DeAndre Houston-Carson,10819,S,HST,1,0,6.0,0,0,13,44.5,36.6,79.9,,48.0,45.1,0.0,0,0,10,10,10.0,1,1
Kamu Grugier-Hill,10842,LB,CAR,1,1,10.0,0,0,5,78.0,76.7,77.0,65.0,62.8,66.1,25.0,1,0,25,26,0.0,0,2
Elandon Roberts,10848,LB,PIT,2,1,0.5,0,0,25,51.1,67.2,75.6,39.6,79.8,27.8,22.2,2,0,33,35,18.2,6,6
Jalen Mills,10867,S,NE,2,0,14.0,0,0,19,66.1,69.2,75.1,,62.0,78.5,0.0,0,0,4,4,0.0,0,1
Jayron Kearse,10878,S,DAL,2,1,1.5,0,0,9,66.7,67.7,0.0,59.3,72.8,44.7,0.0,0,1,30,30,3.3,1,2
Mike Hilton,10898,S,CIN,2,2,3.3,0,0,7,58.3,52.5,77.8,48.8,42.6,29.8,28.6,2,0,42,43,4.8,2,3
Kyle Peko,11027,DI,TEN,2,2,2.0,0,0,31,62.3,43.6,78.2,57.3,33.9,71.7,0.0,0,0,23,23,0.0,0,1
Michael Pierce,11101,DI,BLT,2,1,2.5,0,0,3,60.0,69.0,79.5,63.6,67.5,29.9,25.0,1,0,16,17,12.5,2,2
Morgan Fox,11184,DI,LAC,2,0,,0,0,27,60.0,69.4,78.2,75.8,52.1,69.2,,0,0,18,18,0.0,0,0
Cory Littleton,11190,LB,HST,1,1,,0,0,13,41.7,40.7,71.1,,55.1,28.8,0.0,0,0,9,10,0.0,0,0
Jonathan Jones,11217,CB,NE,1,0,,0,0,19,61.8,63.2,77.8,,65.3,79.2,,0,0,22,23,0.0,0,0
Romeo Okwara,11250,ED,DET,1,0,3.0,0,0,11,61.0,61.9,78.6,63.9,54.1,69.2,0.0,0,0,7,7,14.3,1,1
Roy Robertson-Harris,11341,DI,JAX,2,1,3.5,0,0,15,,73.4,79.1,61.4,75.6,71.4,0.0,0,0,30,31,6.7,2,4
Antonio Hamilton Sr.,11353,CB,ARZ,1,0,,0,0,1,63.4,63.9,72.6,,60.0,,,0,0,1,1,0.0,0,0
Myles Garrett,11756,ED,CLV,2,0,0.5,0,0,8,61.6,92.1,84.1,91.9,69.5,38.7,33.3,1,0,27,28,7.4,2,2
Solomon Thomas,11758,DI,NYJ,2,0,4.0,0,0,22,,60.9,78.2,60.0,59.4,70.1,0.0,0,0,25,26,4.0,1,2
Marshon Lattimore,11766,CB,NO,2,1,6.0,0,0,20,90.7,87.9,81.4,,48.0,28.5,50.0,2,0,36,38,0.0,0,1
Haason Reddick,11768,ED,PHI,2,1,,0,0,24,62.1,59.2,80.8,61.6,48.8,69.9,0.0,0,0,21,21,0.0,0,0
Derek Barnett,11769,ED,PHI,2,0,-1.0,0,0,24,60.0,61.6,77.1,49.2,73.8,72.8,0.0,0,0,8,8,12.5,1,1
Malik Hooker,11770,S,DAL,2,2,5.5,0,0,9,81.5,88.3,79.6,,71.2,58.3,0.0,0,0,28,28,0.0,0,2
Jonathan Allen,11772,DI,WAS,2,5,1.5,0,0,32,60.0,78.6,79.4,76.9,67.4,54.8,10.0,1,0,38,39,2.6,1,4
Adoree' Jackson,11773,CB,NYG,3,0,9.7,0,0,21,52.7,53.6,81.5,55.5,58.2,67.7,0.0,0,0,90,92,2.2,2,3
Charles Harris,11777,ED,DET,2,1,0.0,0,0,11,59.1,59.9,81.4,56.1,63.6,50.1,0.0,0,0,25,25,4.0,1,1
Jabrill Peppers,11780,S,NE,2,1,4.4,0,1,19,63.8,71.7,80.5,50.8,85.3,77.6,11.1,1,0,50,52,10.0,5,7
Tre'Davious White,11782,CB,BUF,2,1,21.5,0,0,4,63.7,49.9,78.4,,27.9,30.3,40.0,2,0,37,37,0.0,0,2
T.J. Watt,11785,ED,PIT,2,2,1.0,0,0,25,61.9,92.6,83.4,92.2,77.4,52.2,16.7,1,0,41,43,7.3,3,3
Budda Baker,11791,S,ARZ,1,1,,0,0,1,67.3,67.7,78.0,57.2,58.9,64.8,50.0,1,0,25,25,0.0,0,0
Marcus Maye,11794,S,NO,2,0,10.0,0,0,20,58.2,60.1,81.5,67.6,61.2,55.9,16.7,1,1,36,38,0.0,0,5
Marcus Williams,11797,S,BLT,1,0,5.0,0,0,3,77.5,83.4,74.9,,62.1,78.6,0.0,0,0,7,7,0.0,0,1
Justin Evans,11805,S,PHI,2,1,7.5,0,0,24,67.8,70.5,81.0,,66.4,87.2,0.0,0,0,28,28,0.0,0,2
DeMarcus Walker,11806,ED,CHI,2,1,-1.5,0,0,6,60.0,56.7,81.6,62.6,54.0,26.7,25.0,1,0,41,42,4.9,2,2
Dalvin Tomlinson,11810,DI,CLV,2,1,,0,0,8,,69.1,79.1,72.9,57.0,21.8,66.7,2,0,23,24,0.0,0,0
Zach Cunningham,11812,LB,PHI,2,1,3.0,0,0,24,65.8,64.5,78.6,51.2,60.1,48.9,0.0,0,0,25,25,4.0,1,2
Tanoh Kpassagnon,11814,ED,NO,2,0,2.0,0,0,20,,65.3,79.9,69.7,50.7,26.6,33.3,1,0,9,10,22.2,2,2
Chidobe Awuzie,11815,CB,CIN,2,0,13.0,0,0,7,62.1,63.5,79.9,,65.6,50.3,0.0,0,0,39,39,0.0,0,3
Larry Ogunjobi,11820,DI,PIT,2,2,2.3,0,0,25,57.5,62.0,80.3,68.0,59.4,72.8,0.0,0,0,35,39,2.9,1,3
Ahkello Witherspoon,11821,CB,LA,2,1,28.0,0,0,26,53.2,57.1,78.9,,71.5,44.5,0.0,0,0,42,43,0.0,0,2
Alex Anzalone,11831,LB,DET,2,1,2.3,0,0,11,53.2,56.6,78.4,64.8,61.4,27.8,0.0,0,0,35,35,11.4,4,4
Jourdan Lewis,11846,CB,DAL,1,0,,0,0,9,65.2,58.1,69.1,,60.0,,,0,0,1,1,0.0,0,0
John Johnson III,11847,S,LA,1,0,,0,0,26,30.0,25.1,70.0,,57.6,26.1,100.0,1,0,2,2,0.0,0,0
Montravius Adams,11848,DI,PIT,2,3,3.5,0,1,25,60.0,59.8,79.2,60.0,57.6,29.1,16.7,1,0,33,36,0.0,0,2
Cameron Sutton,11850,CB,DET,2,0,1.0,0,0,11,64.1,64.7,80.4,60.0,64.3,65.4,50.0,1,1,39,39,2.6,1,1
Rasul Douglas,11854,CB,GB,2,0,10.0,0,0,12,79.4,75.3,0.0,,76.6,82.4,0.0,0,2,61,62,1.6,1,3
Trey Hendrickson,11858,ED,CIN,2,1,1.0,0,0,7,62.5,64.3,81.5,73.4,47.6,43.5,25.0,1,0,42,42,4.8,2,2
Eddie Jackson,11867,S,CHI,2,0,2.0,0,0,6,72.3,72.7,78.3,60.0,59.5,67.5,50.0,1,0,39,40,2.6,1,1
Rayshawn Jenkins,11868,S,JAX,2,2,16.5,1,0,15,56.4,51.5,0.0,53.0,53.3,63.6,20.0,1,1,39,40,0.0,0,2
Carl Lawson,11871,ED,NYJ,1,0,1.5,0,0,22,,66.9,78.3,52.6,71.9,71.6,0.0,0,0,10,10,10.0,1,2
Samson Ebukam,11880,ED,IND,2,0,-2.5,0,0,14,60.7,63.9,83.9,61.3,60.4,46.1,33.3,1,0,26,27,7.7,2,2
Deatrich Wise Jr.,11886,ED,NE,2,2,5.0,0,0,19,61.7,56.2,0.0,59.7,60.7,74.6,0.0,0,2,34,35,5.9,2,5
Carlos Watkins,11897,DI,ARZ,2,1,2.8,0,0,1,,60.4,76.7,61.4,57.9,71.9,0.0,0,0,18,18,16.7,3,4
Grover Stewart,11899,DI,IND,2,1,1.0,0,0,14,59.5,87.8,23.5,69.6,90.3,73.2,0.0,0,1,39,42,17.9,7,9
Damontae Kazee,11904,S,PIT,2,2,12.7,0,0,25,63.4,65.2,79.5,,63.0,63.4,0.0,0,0,46,48,2.2,1,3
Anthony Walker Jr.,11916,LB,CLV,2,0,1.0,0,0,8,57.6,67.0,77.5,66.8,71.4,47.6,0.0,0,0,26,27,7.7,2,3
Matt Milano,11918,LB,BUF,2,1,1.7,0,0,4,90.6,89.9,0.0,67.8,72.5,62.2,20.0,1,1,37,37,8.1,3,3
Davon Godchaux,11934,DI,NE,2,2,3.3,0,0,19,,53.4,79.6,54.2,54.4,44.8,16.7,1,0,40,41,5.0,2,3
Xavier Woods,11946,S,CAR,2,2,5.5,0,0,5,82.8,86.0,81.9,,66.0,84.5,0.0,0,0,43,45,0.0,0,2
D.J. Jones,11953,DI,DEN,2,1,4.0,0,0,10,60.0,55.5,79.9,59.8,50.7,70.9,0.0,0,0,26,26,3.8,1,2
Jeremiah Ledbetter,11960,DI,JAX,2,1,,0,0,15,60.0,46.2,77.4,49.0,68.3,66.8,0.0,0,0,10,11,0.0,0,0
Rudy Ford,11963,S,GB,2,1,8.5,0,0,12,52.7,52.0,0.0,59.1,63.7,59.3,0.0,0,2,61,62,1.6,1,8
Isaac Rochell,11980,ED,LV,1,0,-1.0,0,0,23,,53.7,77.6,52.2,58.1,68.1,0.0,0,0,12,12,8.3,1,1
Michael Davis,12040,CB,LAC,2,0,3.5,1,0,27,41.0,43.1,78.6,,55.3,61.7,20.0,1,1,33,34,6.1,2,4
Josh Tupou,12093,DI,CIN,2,1,6.5,0,0,7,,64.6,77.6,52.8,66.8,70.1,0.0,0,0,28,28,3.6,1,2
Adam Butler,12214,DI,LV,2,2,,0,0,23,62.3,52.1,78.8,52.1,53.6,69.0,0.0,0,0,18,18,0.0,0,0
Sione Takitaki,12666,LB,CLV,2,1,2.0,0,0,8,52.4,69.2,74.7,64.5,81.5,45.0,0.0,0,0,23,23,4.3,1,1
Sam Eguavoen,15301,LB,NYJ,1,0,,1,0,22,60.0,28.5,69.6,,60.3,,,0,1,3,4,0.0,0,0
Jonathan Ledbetter,18645,DI,ARZ,2,1,2.5,0,0,1,,57.2,24.7,64.5,56.2,73.1,0.0,0,1,40,40,12.5,5,6
Nathan Shepherd,24614,DI,NO,2,1,,0,0,20,62.4,59.0,78.4,90.1,30.0,24.6,66.7,2,0,25,26,0.0,0,0
Foyesade Oluokun,24904,LB,JAX,2,2,3.4,0,0,15,74.8,73.0,76.3,51.8,62.4,79.7,0.0,0,0,41,42,9.8,4,5
Levi Wallace,25445,CB,PIT,2,0,8.0,0,0,25,50.0,40.9,0.0,,28.7,62.5,33.3,1,1,57,60,0.0,0,2
Sean Murphy-Bunting,25891,CB,TEN,2,1,4.0,0,0,31,72.6,66.9,78.8,,44.3,47.7,33.3,2,0,47,47,2.1,1,3
Clelin Ferrell,25955,ED,SF,3,0,2.0,0,0,28,65.5,68.6,84.1,67.2,47.3,72.8,0.0,0,0,25,25,4.0,1,1
Dexter Lawrence,25991,DI,NYG,3,5,2.1,0,0,21,59.7,91.0,82.9,88.9,84.9,60.4,6.3,1,0,63,63,14.3,9,10
Maxx Crosby,26316,ED,LV,2,2,4.4,0,0,23,,85.9,84.9,81.5,70.7,77.8,0.0,0,0,49,51,8.2,4,9
D.J. Reed,26940,CB,NYJ,2,1,4.5,1,0,22,79.1,78.8,81.5,75.1,62.8,70.3,16.7,1,1,57,58,3.5,2,4
Bryce Huff,27128,ED,NYJ,2,0,-4.0,0,0,22,60.7,85.4,80.0,74.7,74.9,72.6,0.0,0,0,3,3,33.3,1,1
Siran Neal,27130,CB,BUF,1,0,,0,0,4,61.1,64.1,68.9,,61.4,,,0,0,4,4,0.0,0,0
Montez Sweat,27271,ED,WAS,2,1,0.0,0,1,32,61.6,79.3,83.7,73.2,70.9,55.4,0.0,0,0,32,33,3.1,1,2
