player,player_id,position,team_name,player_game_count,allowed_pressure_dropbacks,ce_percent,declined_penalties,franchise_id,hits_allowed,hurries_allowed,lg_percent,lt_percent,ol_te_percent,other_percent,penalties,pressures_allowed,pressures_ce,pressures_lg,pressures_lt,pressures_off,pressures_ol_te,pressures_other,pressures_rg,pressures_rt,pressures_self,pressures_te,rg_percent,rt_percent,sacks_allowed,self_percent,te_percent
Jared Goff,10635,QB,DET,2,19,0.0,0,11,1,0,31.6,21.1,73.7,10.5,0,3,0,6,4,19,14,2,3,2,3,1,15.8,10.5,2,15.8,5.3
Desmond Ridder,55086,QB,ATL,2,18,11.1,0,2,0,1,22.2,16.7,83.3,5.6,0,2,2,4,3,18,15,1,4,4,2,0,22.2,22.2,1,11.1,0.0
Trevor Lawrence,77632,QB,JAX,2,17,23.5,0,15,0,0,35.3,5.9,100.0,0.0,0,0,4,6,1,17,17,0,4,5,0,1,23.5,29.4,0,0.0,5.9
Joe Burrow,28022,QB,CIN,2,17,11.8,0,7,1,0,23.5,23.5,94.1,0.0,0,1,2,4,4,17,16,0,3,5,1,0,17.6,29.4,0,5.9,0.0
Baker Mayfield,46518,QB,TB,2,17,41.2,0,30,1,1,17.6,11.8,82.4,5.9,0,2,7,3,2,17,14,1,1,2,2,1,5.9,11.8,0,11.8,5.9
Lamar Jackson,46416,QB,BLT,2,16,12.5,0,3,0,0,25.0,25.0,87.5,6.3,0,1,2,4,4,16,14,1,4,2,1,1,25.0,12.5,1,6.3,6.3
Tua Tagovailoa,60326,QB,MIA,2,14,7.1,0,17,0,1,0.0,42.9,92.9,0.0,0,1,1,0,6,14,13,0,2,6,1,1,14.3,42.9,0,7.1,7.1
Dak Prescott,10769,QB,DAL,2,12,16.7,0,9,1,0,33.3,8.3,75.0,8.3,0,2,2,4,1,12,9,1,1,3,2,0,8.3,25.0,1,16.7,0.0
Anthony Richardson,124393,QB,IND,2,12,8.3,0,14,0,2,8.3,8.3,66.7,8.3,0,4,1,1,1,12,8,1,3,3,4,0,25.0,25.0,2,33.3,0.0
Jordan Love,40306,QB,GB,2,8,12.5,0,12,0,2,12.5,0.0,62.5,0.0,0,3,1,1,0,8,5,0,2,1,3,1,25.0,12.5,1,37.5,12.5
Jimmy Garoppolo,8697,QB,LV,2,7,28.6,0,23,1,1,28.6,14.3,71.4,0.0,0,2,2,2,1,7,5,0,0,0,2,0,0.0,0.0,0,28.6,0.0
Gardner Minshew,41401,QB,IND,2,5,0.0,0,14,0,1,0.0,0.0,20.0,60.0,0,1,0,0,0,5,1,3,1,0,1,0,20.0,0.0,0,20.0,0.0
Tyrod Taylor,6332,QB,NYG,2,2,50.0,0,21,0,0,0.0,0.0,100.0,0.0,0,0,1,0,0,2,2,0,0,1,0,0,0.0,50.0,0,0.0,0.0
Aaron Rodgers,2241,QB,NYJ,1,2,0.0,0,22,1,0,0.0,0.0,0.0,0.0,0,2,0,0,0,2,0,0,0,0,2,0,0.0,0.0,1,100.0,0.0
