player,player_id,position,team_name,player_game_count,assists,declined_penalties,franchise_id,grades_fgep_defense,grades_fgep_kicker,grades_fgep_offense,grades_kick_return,grades_kickoff_kicker,grades_long_snap,grades_misc_st,grades_punt_return,grades_punter,grades_special_teams_penalty,missed_tackles,penalties,snap_counts_field_goal,snap_counts_field_goal_blocking,snap_counts_kickoff,snap_counts_kickoff_return,snap_counts_punt_coverage,snap_counts_punt_return,tackles
Fabian Moreau,11836,S,DEN,2,0,0,10,,,,,,,61.8,,,69.3,0,0,0,0,6,0,5,1,0
Shaquill Griffin,11845,CB,HST,2,0,0,13,,,,,,,55.7,,,73.9,0,0,0,0,8,6,0,10,0
John Johnson III,11847,S,LA,2,1,0,26,,,,,,,55.5,,,64.7,0,0,0,0,6,10,0,0,0
Montravius Adams,11848,DI,PIT,2,0,0,25,58.9,,60.0,,,,59.6,,,66.5,0,0,5,10,0,0,0,0,0
Cameron Sutton,11850,CB,DET,1,0,0,11,,,,,,,60.0,,,67.2,0,0,0,0,0,0,0,1,0
Rasul Douglas,11854,CB,GB,2,0,0,12,60.2,,,,,,62.0,,,73.3,0,0,0,8,11,1,0,1,0
Rayshawn Jenkins,11868,S,JAX,2,0,0,15,59.7,,,,,,49.8,,,66.4,0,0,0,6,8,0,0,3,0
Samaje Perine,11869,HB,DEN,2,0,0,10,,,,,,,69.5,,,67.4,0,0,0,0,0,10,3,0,0
Mack Hollins,11873,WR,ATL,2,0,0,2,,,,,,,48.9,,,69.8,0,0,0,0,1,0,5,0,0
Jalen Reeves-Maybin,11879,LB,DET,2,0,0,11,57.1,,,,,,71.3,,,70.1,0,0,0,11,10,11,6,7,3
Deatrich Wise Jr.,11886,ED,NE,2,0,0,19,58.8,,60.0,,,,59.6,,,68.3,0,0,5,12,0,0,0,0,0
Carlos Watkins,11897,DI,ARZ,2,0,0,1,59.4,,,,,,60.2,,,64.7,0,0,0,4,0,0,0,1,0
Grover Stewart,11899,DI,IND,2,0,0,14,58.3,,61.3,,,,59.9,,,69.8,0,0,8,11,0,0,0,2,0
Damontae Kazee,11904,S,PIT,2,0,0,25,60.0,,,,,,57.6,,,70.3,0,0,0,2,8,0,0,8,0
Jake Elliott,11908,K,PHI,2,0,0,24,,76.3,,,63.1,,60.2,,,62.0,0,0,13,0,13,0,0,0,0
Jermaine Eluemunor,11914,T,LV,2,0,0,23,,,60.0,,,,60.8,,,66.8,0,0,5,0,0,0,0,0,0
Anthony Walker Jr.,11916,LB,CLV,2,0,0,8,60.0,,,,,,60.2,,,66.9,0,0,0,6,0,8,12,3,0
Jamal Agnew,11920,WR,JAX,2,0,0,15,,,,57.1,,,60.5,69.7,,63.0,0,0,0,0,0,8,0,9,0
Isaiah McKenzie,11927,WR,IND,2,0,0,14,,,,,,,60.3,63.2,,63.1,0,0,0,0,0,0,0,8,0
Trent Taylor,11932,WR,CHI,2,0,0,6,,,,,,,60.3,62.2,,63.2,0,0,0,0,0,0,0,9,0
Xavier Woods,11946,S,CAR,2,0,0,5,59.5,,,,,,60.4,,,64.9,0,0,0,8,0,0,0,2,0
Jeremiah Ledbetter,11960,DI,JAX,2,0,0,15,59.1,,,,,,59.6,,,67.2,0,0,0,6,0,0,0,0,0
Rudy Ford,11963,S,GB,1,0,0,12,,,,,,,60.0,,,90.6,0,0,0,0,0,0,0,0,0
Corey Levin,11972,C,TEN,1,0,0,31,,,60.0,,,,60.3,,,63.3,0,0,5,0,0,0,0,0,0
Isaac Rochell,11980,ED,LV,1,0,0,23,58.8,,,,,,59.2,,,65.7,0,0,0,4,0,0,0,0,0
Harrison Butker,11988,K,KC,2,0,0,16,,67.2,,,65.0,,60.1,,,61.8,0,0,7,0,9,0,0,0,0
Noah Brown,11993,WR,HST,1,0,0,13,,,,,,,63.6,,,67.0,0,0,0,0,0,3,0,5,0
Patrick O'Connor,12005,DI,TB,1,0,0,30,59.5,,,,,,59.8,,,62.8,0,0,0,1,0,0,0,0,0
Michael Davis,12040,CB,LAC,2,0,0,27,59.9,,,,,,61.5,,,70.3,0,0,0,12,2,0,0,1,0
Younghoe Koo,12042,K,ATL,2,0,0,2,,57.7,,,,,60.0,,,61.2,0,0,10,0,0,0,0,0,0
Mo Alie-Cox,12078,TE,IND,2,0,0,14,,,60.1,,,,58.9,,,63.8,0,0,8,0,0,0,8,0,0
Josh Tupou,12093,DI,CIN,2,0,0,7,59.0,,60.5,,,,60.6,,,67.7,0,0,6,2,0,0,0,0,0
Taysom Hill,12112,TE,NO,2,0,0,20,,,,,,,68.2,,,68.4,0,0,0,0,0,1,10,7,1
Thomas Hennessy,12124,LS,NYJ,2,0,0,22,,,61.3,,,44.7,59.1,,,64.4,0,0,6,0,0,0,9,0,0
Rigoberto Sanchez,12130,P,IND,2,0,0,14,,,60.0,,,,61.1,,64.9,66.9,0,0,8,0,0,0,10,0,0
Robert Tonyan,12193,TE,CHI,2,0,0,6,,,60.0,,,,70.6,,,64.6,0,0,3,0,0,5,9,0,1
Johnny Mundt,12206,TE,MIN,2,0,0,18,,,60.0,,,,65.6,,,66.2,0,0,7,0,0,11,8,0,0
Adam Butler,12214,DI,LV,2,0,0,23,,,60.0,,,,61.2,,,63.6,0,0,5,0,0,0,0,1,0
Calvin Munson,12236,LB,NE,2,0,0,19,,,,,,,59.4,,,66.0,1,0,0,0,8,7,4,0,0
Pharaoh Brown,12247,TE,NE,1,0,0,19,,,,,,,59.5,,,65.6,0,0,0,0,0,5,2,0,0
Matt Breida,12271,HB,NYG,2,0,0,21,,,,,,,50.8,,,70.1,0,0,0,0,0,0,6,0,0
Zach Pascal,12303,WR,ARZ,2,1,0,1,,,,,,,65.8,,,67.7,0,0,0,0,11,10,8,8,1
Dare Ogunbowale,12329,HB,HST,1,0,0,13,,,,,,,58.4,,,66.9,0,0,0,0,5,6,3,3,0
Andrew Wylie,12333,T,WAS,2,0,0,32,,,61.0,,,,61.5,,,68.8,0,0,11,0,0,0,0,0,0
Caleb Johnson,12488,LB,JAX,2,0,0,15,,,,,,,72.3,,,68.0,0,0,0,0,9,8,10,6,1
Sione Takitaki,12666,LB,CLV,2,0,0,8,59.8,,,,,,55.1,,,67.4,0,0,0,6,0,8,12,0,0
Quenton Nelson,12954,G,IND,1,0,0,14,,,60.0,,,,60.0,,,60.7,0,0,1,0,0,0,0,0,0
Austin Seibert,13701,K,NYJ,1,0,0,22,,62.4,,,60.0,,60.0,,,61.3,0,0,2,0,3,0,0,0,0
Joshua Kelley,13750,HB,LAC,1,0,0,27,,,,,,,57.7,,,65.7,0,0,0,0,0,7,3,0,0
Giovanni Ricci,13756,TE,CAR,2,0,0,5,,,,,,,63.2,,,71.6,0,0,0,0,7,10,10,10,0
Sam Eguavoen,15301,LB,NYJ,2,0,0,22,,,,,,,62.1,,,68.9,0,0,0,0,9,12,9,5,0
Justin Hardee,18348,CB,NYJ,2,0,0,22,60.1,,,,,,62.4,,,74.0,0,0,0,10,9,13,9,5,0
Jonathan Ledbetter,18645,DI,ARZ,2,0,0,1,59.1,,,,,,60.8,,,73.0,0,0,0,9,0,0,0,1,0
Scott Daly,18793,LS,DET,2,0,0,11,,,58.8,,,41.9,54.3,,,63.9,0,0,8,0,0,0,6,0,0
Christian Kuntz,20035,LS,PIT,2,0,0,25,,,60.0,,,17.3,55.1,,,24.9,0,1,5,0,0,0,13,0,2
Ross Dwelley,20994,TE,SF,3,0,0,28,,,61.9,,,,64.3,,,71.9,0,0,19,0,13,11,10,8,0
Greg Joseph,22842,K,MIN,2,0,0,18,,66.1,,,62.5,,60.1,,,61.8,0,0,7,0,9,0,0,0,0
Cole Strange,22976,G,NE,1,0,0,19,,,60.0,,,,60.3,,,65.6,0,0,3,0,0,0,0,0,0
K.J. Osborn,23503,WR,MIN,1,0,0,18,,,,,,,60.0,,,61.6,0,0,0,0,1,0,0,0,0
Dylan Cole,24304,LB,CHI,1,0,0,6,59.8,,,,,,67.6,,,67.6,0,0,0,6,4,5,5,4,0
Nathan Shepherd,24614,DI,NO,2,0,0,20,59.2,,,,,,60.1,,,66.1,0,0,0,8,0,0,0,1,0
Foyesade Oluokun,24904,LB,JAX,2,0,0,15,60.0,,,,,,62.0,,,65.5,0,0,0,6,0,0,0,3,0
Levi Wallace,25445,CB,PIT,2,0,0,25,60.4,,,,,,62.1,,,69.9,0,0,0,10,0,0,0,1,0
Darius Slayton,25578,WR,NYG,1,0,0,21,,,,,,,60.0,,,62.5,0,0,0,0,0,0,0,0,0
Sean Murphy-Bunting,25891,CB,TEN,1,0,0,31,60.0,,,,,,60.0,,,61.3,0,0,0,1,0,0,0,0,0
Clelin Ferrell,25955,ED,SF,3,0,0,28,59.2,,,,,,59.6,,,65.9,0,0,0,8,0,0,0,0,0
Dexter Lawrence,25991,DI,NYG,1,0,0,21,59.4,,,,,,60.6,,,67.7,0,0,0,2,0,0,0,1,0
KhaDarel Hodge,26104,WR,ATL,2,0,0,2,,,,,,,62.2,,,69.8,0,0,0,0,12,8,6,4,0
Tae Davis,26296,LB,ATL,2,2,0,2,60.0,,,,,,73.1,,,69.5,0,0,0,6,12,8,8,9,0
Maxx Crosby,26316,ED,LV,2,0,0,23,59.0,,,,,,60.1,,,68.3,0,0,0,10,0,0,0,1,0
Harrison Bryant,26394,TE,CLV,2,0,0,8,,,,,,,56.2,,,66.5,0,0,0,0,0,8,12,0,0
Josh Jones,26634,T,HST,2,0,0,13,,,30.2,,,,28.3,,,68.2,0,0,9,0,0,0,0,0,0
D.J. Reed,26940,CB,NYJ,1,0,0,22,,,,,,,60.0,,,66.3,0,0,0,0,0,0,0,1,0
Trent Sieg,27036,LS,DAL,2,0,0,9,,,69.9,,,46.4,60.2,,,63.8,0,0,13,0,0,0,6,0,0
Jack Driscoll,27064,T,PHI,2,0,0,24,,,61.4,,,,61.6,,,69.2,0,0,13,0,0,0,0,0,0
Bryce Huff,27128,ED,NYJ,2,0,0,22,,,,,,,62.6,,,70.0,0,0,0,0,0,8,0,6,0
Siran Neal,27130,CB,BUF,2,0,0,4,60.0,,,,,,65.4,,,72.7,0,0,0,6,12,9,4,7,1
Chris Evans,27303,HB,CIN,1,0,0,7,,,,62.3,,,49.0,,,68.3,0,0,0,0,2,6,10,7,0
Ben Bredeson,27305,G,NYG,2,0,0,21,,,60.0,,,,60.1,,,62.8,0,0,3,0,0,0,0,0,0
Mike Onwenu,27357,G,NE,1,0,0,19,,,60.0,,,,60.1,,,62.8,0,0,3,0,0,0,0,0,0
Tyrone Wheatley Jr.,27361,T,NE,2,0,0,19,,,60.0,,,,60.4,,,63.4,0,0,5,0,0,0,0,0,0
Devin Bush,27375,LB,SEA,1,0,0,29,,,,,,,59.5,,,63.2,0,0,0,0,0,0,4,0,0
David Long Jr.,27377,S,LV,2,0,0,23,60.0,,,,,,60.6,,,69.6,0,0,0,1,1,0,0,4,0
Josh Uche,27379,ED,NE,2,0,0,19,,,,,,,72.1,,,66.1,0,0,0,0,0,12,0,3,0
Nick Bawden,27413,FB,NYJ,2,0,0,22,,,,,,,66.1,,,67.4,0,0,0,0,9,13,9,5,0
Rashaad Penny,27414,HB,PHI,1,0,0,24,,,,59.6,,,60.0,,,60.9,0,0,0,0,0,2,0,0,0
Corey Bojorquez,27626,P,CLV,2,0,0,8,,,60.0,,,,61.1,,69.5,66.8,0,0,7,0,0,0,12,0,0
Khalil Dorsey,27819,CB,DET,1,1,0,11,59.9,,,57.8,,,90.0,,,72.4,0,0,0,4,4,5,5,5,2
Ben Skowronek,27948,WR,LA,2,0,0,26,,,,,,,59.2,,,27.9,0,1,0,0,12,10,3,7,1
Dre'Mont Jones,28075,DI,SEA,2,0,0,29,58.7,,,,,,59.0,,,66.3,0,0,0,12,0,0,0,0,0
Malik Harrison,28081,LB,BLT,2,1,0,3,60.0,,,,,,69.5,,,69.6,0,0,0,7,10,8,7,8,0
Neville Gallimore,28094,DI,DAL,1,0,0,9,59.4,,,,,,59.8,,,63.7,0,0,0,1,0,0,0,0,0
Daniel Carlson,28121,K,LV,2,0,0,23,,67.4,,,60.5,,60.0,,,61.7,0,0,5,0,7,0,0,0,1
Shane Lemieux,28149,G,NYG,2,0,0,21,,,60.0,,,,60.8,,,64.7,0,0,6,0,0,0,0,0,0
Tremon Smith,28196,CB,DEN,2,0,0,10,59.7,,,,,,52.9,,,26.2,0,2,0,7,10,10,6,4,0
Calvin Throckmorton,28238,G,CAR,2,0,0,5,,,60.0,,,,60.5,,,62.7,0,0,5,0,0,0,0,0,0
Troy Dye,28251,LB,MIN,2,0,0,18,,,,,,,90.7,,,71.4,0,0,0,0,9,11,8,10,1
Brenden Schooler,28253,S,NE,2,0,0,19,90.9,,,,,,91.3,,,73.9,0,0,0,12,8,12,9,8,1
Ryan Bates,28300,C,BUF,2,0,0,4,,,60.0,,,,60.7,,,64.0,0,0,10,0,0,0,0,0,0
Juwan Johnson,28305,TE,NO,2,0,0,20,,,,,,,53.3,,,66.0,0,0,0,0,0,7,0,0,0
Kevin Givens,28308,DI,SF,3,0,0,28,58.5,,,,,,58.7,,,66.5,0,0,0,8,0,0,0,0,0
Olisaemeka Udoh,28394,T,MIN,2,0,0,18,,,60.0,,,,61.2,,,67.8,0,0,5,0,0,0,0,0,0
Myles Adams,28430,DI,SEA,1,0,0,29,59.5,,,,,,59.8,,,62.8,0,0,0,2,0,0,0,0,0
Bilal Nichols,28451,DI,LV,2,0,0,23,59.2,,,,,,60.3,,,66.5,0,0,0,6,0,0,0,1,0
Nate Herbig,28844,G,PIT,2,0,0,25,,,60.0,,,,61.2,,,68.3,0,0,5,0,0,0,0,0,0
DeShon Elliott,28854,S,MIA,2,0,0,17,59.8,,,,,,60.9,,,63.0,0,0,0,9,0,4,0,0,0
Richie James,28991,WR,KC,2,0,0,16,,,,57.4,,,60.5,41.0,,63.1,0,0,0,0,0,7,0,10,0
Logan Cooke,29214,P,JAX,2,0,0,15,,,60.0,,,,61.1,,66.3,66.9,0,0,8,0,0,0,10,0,0
Phil Haynes,29244,G,SEA,2,0,0,29,,,60.0,,,,60.8,,,64.1,0,0,11,0,0,0,0,0,0
Andre Dillard,29250,T,TEN,2,0,0,31,,,60.9,,,,61.3,,,66.2,0,0,10,0,0,0,0,0,0
Colton McKivitz,29314,T,SF,3,0,0,28,,,62.4,,,,62.0,,,70.4,0,0,19,0,0,0,0,0,0
David Long Jr.,29367,LB,MIA,2,0,0,17,,,,,,,74.5,,,64.7,0,0,0,0,0,0,4,0,1
Germaine Pratt,29407,LB,CIN,2,0,0,7,60.0,,,,,,60.7,,,65.5,0,0,0,8,0,0,0,0,0
Chris Board,29456,LB,NE,2,1,0,19,59.1,,,,,,59.3,,,29.4,1,1,0,12,8,12,9,8,1
Jason Sanders,29578,K,MIA,2,0,0,17,,47.1,,,67.9,,60.2,,,62.0,0,0,13,0,11,0,0,0,0
Wesley French,29608,C,IND,2,0,0,14,,,60.0,,,,60.6,,,63.9,0,0,8,0,0,0,0,0,0
Logan Wilson,29623,LB,CIN,2,0,0,7,60.0,,,,,,60.3,,,62.8,0,0,0,10,0,0,0,0,0
Austin Schlottmann,30097,C,MIN,1,0,0,18,,,60.0,,,,60.0,,,62.4,0,0,2,0,0,0,0,0,0
Ty Summers,30242,LB,NO,1,0,0,20,,,,,,,59.9,,,68.9,0,0,0,0,5,4,5,4,0
Andrew Van Ginkel,30267,ED,MIA,2,0,0,17,60.0,,,,,,52.0,,,68.1,1,0,0,2,7,5,4,2,0
Jacob Bobenmoyer,30352,LS,LV,2,0,0,23,,,60.0,,,26.8,56.1,,,63.5,0,0,5,0,0,0,4,0,0
Dillon Radunz,30551,G,TEN,1,0,0,31,,,60.0,,,,60.4,,,63.4,0,0,5,0,0,0,0,0,0
Cordell Volson,30614,G,CIN,2,0,0,7,,,60.0,,,,60.5,,,63.6,0,0,6,0,0,0,0,0,0
T.J. Edwards,30737,LB,CHI,2,0,0,6,59.7,,,,,,59.1,,,64.8,0,0,0,6,0,0,6,1,0
Will Dissly,30762,TE,SEA,2,0,0,29,,,60.9,,,,60.8,,,67.2,0,0,11,0,0,13,1,0,0
Dee Delaney,31078,CB,TB,2,0,0,30,,,,,,,60.3,,,64.7,0,0,0,0,10,1,0,0,0
George Odum,31342,S,SF,3,0,0,28,59.8,,,,,,68.4,,,70.1,0,0,0,8,20,11,10,13,2
Khalen Saunders,31534,DI,NO,1,0,0,20,59.8,,,,,,60.0,,,63.1,0,0,0,1,0,0,0,0,0
Mike Boone,31615,HB,HST,1,0,0,13,,,,57.8,,,60.0,,,61.3,0,0,0,0,0,5,0,0,0
Jakob Johnson,32565,FB,LV,2,0,0,23,,,,,,,66.5,,,64.3,0,0,0,0,0,11,4,0,0
Abdullah Anderson,32708,DI,WAS,2,0,0,32,59.2,,,,,,60.1,,,65.9,0,0,0,9,0,0,0,1,0
Britain Covey,32933,WR,PHI,2,0,0,24,,,,,,,60.2,49.9,,63.0,0,0,0,0,0,1,0,8,0
Dane Jackson,32989,CB,BUF,2,0,0,4,,,,,,,70.6,,,70.4,0,0,0,0,12,9,0,6,2
Tommy Townsend,33007,P,KC,2,0,0,16,,,60.0,,,,61.0,,66.3,66.6,0,0,7,0,0,0,9,0,0
Tyler Bass,33010,K,BUF,2,0,0,4,,77.7,,,65.7,,60.2,,,62.0,0,0,10,0,12,0,0,0,0
Chase McLaughlin,33285,K,TB,2,0,0,30,,76.0,,,,,60.0,,,61.2,0,0,11,0,0,0,0,0,0
Cam Gill,33560,LB,TB,2,0,0,30,60.0,,,,,,77.8,,,70.0,0,0,0,6,10,8,10,9,1
Eric Johnson,33698,DI,IND,2,0,0,14,59.5,,,,,,60.3,,,67.1,0,0,0,11,0,0,0,0,0
Jake Bailey,33963,P,MIA,2,0,0,17,,,60.0,,60.0,,61.4,,66.5,69.1,0,0,13,0,1,0,4,0,0
Mike Hughes,34057,CB,ATL,1,0,0,2,,,,58.1,,,60.1,62.3,,62.4,0,0,0,0,0,5,0,4,0
Kris Boyd,34222,CB,ARZ,2,1,0,1,,,,,,,53.6,,,26.3,1,1,0,0,11,9,7,8,0
Darnell Savage,34247,S,GB,2,0,0,12,59.6,,,,,,55.2,,,66.0,0,0,0,8,11,1,0,3,0
Zack Baun,34632,LB,NO,2,0,0,20,60.0,,,,,,90.6,,,69.4,0,0,0,8,10,11,10,7,0
Ross Matiscik,34710,LS,JAX,2,0,0,15,,,64.5,,,81.1,89.1,,,64.6,0,0,8,0,0,0,10,0,2
Jack Fox,34735,P,DET,2,0,0,11,,,60.0,,60.6,,61.1,,57.7,66.1,0,0,8,0,10,0,6,0,0
Akeem Davis-Gaither,34788,LB,CIN,2,0,0,7,60.0,,,,,,64.4,,,28.4,1,1,0,1,7,11,13,9,0
Daniel Brunskill,34807,G,TEN,2,0,0,31,,,60.3,,,,60.7,,,60.7,0,0,10,0,0,0,0,0,0
Lawrence Cager,34914,TE,NYG,2,0,0,21,,,,,,,59.5,,,66.4,0,0,0,0,5,11,3,3,0
Jamel Dean,34918,CB,TB,2,0,0,30,,,,,,,59.8,,,66.1,0,0,0,0,10,0,0,1,0
Alec Ingold,34934,FB,MIA,2,0,0,17,,,,,,,56.0,,,63.5,0,0,0,0,0,11,4,0,0
David Wells,34985,TE,TB,2,0,0,30,,,,,,,60.8,,,69.1,0,0,0,0,0,8,3,1,0
Kirk Merritt,35096,WR,NO,1,0,0,20,,,,,,,72.8,,,65.4,0,0,0,0,0,6,0,0,0
Damien Harris,35134,HB,BUF,2,0,0,4,,,,62.9,,,56.8,,,66.8,0,0,0,0,0,9,4,7,0
Liam McCullough,35213,LS,ATL,2,0,0,2,,,67.0,,,80.9,62.4,,,64.2,0,0,10,0,0,0,8,0,0
Michael Dickson,35381,P,SEA,2,0,0,29,,,60.0,,,,61.3,,82.4,68.2,0,0,11,0,0,0,7,0,0
Blake Cashman,35413,LB,HST,1,0,0,13,60.0,,,,,,63.3,,,69.4,0,0,0,5,5,6,3,3,0
Blake Ferguson,35517,LS,MIA,2,0,0,17,,,62.3,,,43.7,59.7,,,63.4,0,0,13,0,0,0,4,0,0
Adam Prentice,35639,FB,NO,2,1,1,20,,,,,,,71.0,,,67.7,0,1,0,0,0,11,10,2,0
David Edwards,35941,G,BUF,2,0,0,4,,,60.0,,,,60.7,,,64.1,0,0,10,0,0,0,0,0,0
Tanner Muse,35997,LB,LAC,2,0,0,27,60.0,,,,,,64.9,,,68.2,0,0,0,12,12,12,9,6,0
Darrell Taylor,36001,ED,SEA,2,0,0,29,59.6,,,,,,59.8,,,62.8,0,0,0,13,0,0,0,0,0
AJ Cole,36038,P,LV,2,0,0,23,,,60.0,,,,60.6,,62.8,66.4,0,0,5,0,0,0,4,0,0
Jon Runyan,36661,G,GB,2,0,0,12,,,61.5,,,,61.2,,,61.9,0,0,10,0,0,0,0,0,0
Albert Huggins,36862,DI,ATL,1,0,0,2,59.6,,,,,,60.0,,,67.2,0,0,0,1,0,0,0,0,0
Jonah Jackson,37070,G,DET,2,0,0,11,,,61.3,,,,61.6,,,69.1,0,0,8,0,0,0,0,0,0
Shy Tuttle,37279,DI,CAR,2,0,0,5,59.1,,,,,,60.6,,,68.3,0,0,0,8,0,0,0,2,0
Erik McCoy,37347,C,NO,2,0,0,20,,,60.1,,,,60.8,,,61.3,0,0,8,0,0,0,0,0,0
Troy Reeder,38268,LB,LA,2,0,0,26,,,,,,,71.8,,,67.5,0,0,0,0,12,10,3,3,1
Juwann Winfree,38275,WR,IND,2,0,0,14,,,,,,,70.9,,,68.4,0,0,0,0,0,0,0,6,0
Camryn Bynum,38408,S,MIN,2,0,0,18,59.6,,,,,,59.8,,,62.6,0,0,0,12,0,0,0,0,0
Cameron Goode,38410,ED,MIA,2,0,0,17,,,,,,,62.8,,,68.5,0,0,0,0,12,7,1,5,0
Casey Toohill,38472,ED,WAS,2,0,0,32,60.0,,,,,,76.3,,,67.5,0,0,0,5,6,5,9,1,2
Matthew Adams,38526,LB,CLV,2,0,0,8,59.6,,,,,,77.7,,,71.8,0,0,0,6,11,8,12,17,2
Jake Curhan,38549,T,SEA,2,0,0,29,,,60.0,,,,60.8,,,64.1,0,0,11,0,0,0,0,0,0
Michael Deiter,38554,C,HST,2,0,0,13,,,60.0,,,,60.7,,,63.9,0,0,9,0,0,0,0,0,0
Folorunso Fatukasi,38558,DI,JAX,2,0,0,15,,,,,,,60.2,,,67.0,0,0,0,0,0,0,0,2,0
Maurice Hurst,38563,DI,CLV,2,0,0,8,60.0,,,,,,60.9,,,64.9,0,0,0,4,0,0,0,1,0
Eric Wilson,38587,LB,GB,2,0,0,12,60.0,,,,,,58.0,,,70.0,0,0,0,1,11,11,9,5,1
Evan Brown,38709,C,SEA,1,0,0,29,,,60.0,,,,60.4,,,61.2,0,0,3,0,0,0,0,0,0
JK Scott,38809,P,LAC,2,0,0,27,,,60.0,,,,61.2,,64.0,67.6,0,0,10,0,0,0,9,0,0
Mitchell Fraboni,38930,LS,DEN,2,1,0,10,,,65.8,,,60.2,76.3,,,63.9,0,0,9,0,0,0,6,0,0
Justin Skule,38951,T,TB,2,0,0,30,,,60.0,,,,26.1,,,64.2,0,0,11,0,0,0,0,0,0
Curtis Bolton,39043,LB,LV,2,0,0,23,59.7,,,,,,61.9,,,66.0,0,0,0,10,7,11,4,3,0
Joey Slye,39235,K,WAS,2,0,0,32,,56.5,,,66.5,,60.2,,,61.9,0,0,11,0,10,0,0,0,0
Nick Allegretti,39268,G,KC,2,0,0,16,,,60.0,,,,60.5,,,63.6,0,0,7,0,0,0,0,0,0
Coleman Shelton,39316,C,LA,2,0,0,26,,,60.0,,,,60.7,,,64.0,0,0,10,0,0,0,0,0,0
Will Clapp,39386,C,LAC,2,0,0,27,,,60.0,,,,60.7,,,64.0,0,0,10,0,0,0,0,0,0
Daniel Jones,39395,QB,NYG,1,0,0,21,,,,,,,60.0,,,62.5,0,0,0,0,0,0,0,0,0
Terence Steele,39461,T,DAL,2,0,0,9,,,61.0,,,,61.5,,,68.8,0,0,11,0,0,0,0,0,0
Boston Scott,39462,HB,PHI,2,0,0,24,,,,57.8,,,63.8,,,67.8,0,0,0,0,8,6,0,5,0
Michael Dunn,39676,G,CLV,1,0,0,8,,,60.0,,,,60.8,,,67.2,0,0,3,0,0,0,0,0,0
Cody Ford,39805,G,CIN,2,0,0,7,,,60.1,,,,60.9,,,61.6,0,0,6,0,0,0,0,0,0
Devin Duvernay,40006,WR,BLT,2,0,0,3,,,,60.7,,,60.7,62.4,,63.1,0,0,0,0,1,8,0,8,0
Tershawn Wharton,40292,DI,KC,2,0,0,16,58.4,,,,,,58.7,,,66.5,0,0,0,6,0,0,0,0,0
Chazz Surratt,40313,LB,NYJ,2,0,0,22,,,,,,,64.4,,,67.8,0,0,0,0,9,13,9,5,0
Patrick Taylor,40448,HB,GB,2,0,0,12,,,,,,,68.5,,,63.2,0,0,0,0,0,11,9,0,0
Devin Singletary,40485,HB,HST,1,0,0,13,,,,58.8,,,60.0,,,61.2,0,0,0,0,0,4,0,0,0
Velus Jones Jr.,40573,WR,CHI,1,0,0,6,,,,57.8,,,62.5,,,69.3,0,0,0,0,4,5,5,3,0
L'Jarius Sneed,40588,CB,KC,2,0,0,16,,,,,,,60.0,,,70.0,0,0,0,0,0,0,0,3,0
Kylen Granson,40630,TE,IND,2,0,0,14,,,60.0,,,,63.7,,,68.0,0,0,2,0,0,11,10,0,1
Brandon Johnson,40666,WR,DEN,1,0,0,10,,,,,,,56.7,,,65.1,0,0,0,0,0,3,0,0,0
Rico Dowdle,40693,HB,DAL,2,0,0,9,,,,,,,62.0,,,67.4,0,0,0,0,14,4,0,2,0
Reggie Gilliam,40951,FB,BUF,2,0,0,4,,,60.3,,,,50.9,,,68.7,1,0,10,0,12,9,4,7,0
Alaric Jackson,40972,T,LA,2,0,0,26,,,60.0,,,,60.9,,,64.4,0,0,13,0,0,0,0,0,0
Luke Wattenberg,41024,G,DEN,2,0,0,10,,,60.5,,,,60.9,,,61.5,0,0,9,0,0,0,0,0,0
Trystan Colon,41117,G,ARZ,2,0,0,1,,,60.0,,,,60.7,,,64.0,0,0,9,0,0,0,0,0,0
Ryan Neuzil,41123,C,ATL,2,0,0,2,,,61.5,,,,61.2,,,61.9,0,0,10,0,0,0,0,0,0
Tyler Biadasz,41178,C,DAL,2,0,0,9,,,60.0,,,,60.9,,,64.4,0,0,13,0,0,0,0,0,0
Ko Kieft,41372,TE,TB,2,0,0,30,,,60.5,,,,59.9,,,66.3,0,0,11,0,10,8,10,0,0
Mike Caliendo,41446,G,KC,2,0,0,16,,,60.5,,,,61.0,,,61.7,0,0,7,0,0,0,0,0,0
Ben Powers,41482,G,DEN,2,0,0,10,,,61.2,,,,61.1,,,61.8,0,0,9,0,0,0,0,0,0
Will Fries,41530,G,IND,2,0,0,14,,,60.0,,,,61.0,,,65.8,0,0,8,0,0,0,0,0,0
Cole Van Lanen,41583,T,JAX,2,0,0,15,,,60.0,,,,60.6,,,63.8,0,0,8,0,0,0,0,0,0
Jonah Williams,41651,T,CIN,2,0,0,7,,,60.0,,,,60.4,,,63.5,0,0,6,0,0,0,0,0,0
Alohi Gilman,41662,S,LAC,2,0,0,27,59.7,,,,,,60.2,,,63.3,0,0,0,12,7,0,0,0,0
Jawaan Taylor,41665,T,KC,2,0,0,16,,,60.1,,,,61.0,,,65.6,0,0,7,0,0,0,0,0,0
Ben Cleveland,41696,T,BLT,1,0,0,3,,,60.0,,,,60.9,,,65.3,0,0,6,0,0,0,0,0,0
Landon Dickerson,41712,G,PHI,2,0,0,24,,,62.8,,,,62.2,,,70.5,0,0,13,0,0,0,0,0,0
Connor McGovern,41714,G,BUF,2,0,0,4,,,61.5,,,,61.2,,,61.9,0,0,10,0,0,0,0,0,0
