player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
T.J. Hockenson,40912,TE,MIN,9,78,0,18,0,-3.5,0,100.0,,0,0,0.0,0,2,0,90.6,76.6,0,16,18.9,7,37,4,75.7,28,97.9,4,5.1,0,30,44,11.0,7.5,1.07,8.5,5,69.6,0.0,0,4,11.1,2,11,1,63.9,73.7,1,29,1.6,2,129,16,92.2,119,105.2,23,29.5,2,189,85,5.3,11.8,1.59
Garrett Wilson,97405,WR,NYJ,8,77,0,22,0,-1.4,1,80.0,,0,0,20.0,1,0,0,28.1,56.4,0,9,0.0,0,30,4,93.3,28,81.7,5,6.5,0,18,25,6.3,4.5,0.64,7.3,3,75.0,50.0,1,2,4.5,1,7,0,66.9,71.0,1,31,0.0,0,93,21,92.5,86,75.1,28,36.4,0,171,45,2.1,8.1,1.99
Amon-Ra St. Brown,84470,WR,DET,7,74,0,11,0,-3.2,1,88.9,,0,0,11.1,1,3,0,45.7,72.6,0,12,0.0,0,33,8,93.9,31,89.8,9,12.2,0,50,76,9.5,6.3,1.61,6.3,4,78.9,80.0,4,5,3.2,1,18,0,77.7,87.6,0,27,0.7,1,142,30,97.2,138,111.4,38,51.4,1,328,144,4.8,10.9,2.38
Marquise Brown,61568,WR,ARZ,9,74,0,1,0,-2.0,1,100.0,,0,0,0.0,0,0,0,90.2,54.6,0,7,0.0,0,35,3,88.6,31,79.2,3,4.1,0,8,14,4.7,2.7,0.26,11.4,0,61.1,25.0,1,4,0.0,0,6,0,80.4,73.9,0,41,0.0,0,62,11,95.2,59,119.2,18,24.3,2,126,37,3.4,11.5,2.14
CeeDee Lamb,61570,WR,DAL,8,72,0,9,0,-2.8,1,100.0,,0,0,0.0,0,1,0,90.6,70.9,0,6,0.0,0,23,5,100.0,23,79.2,5,6.9,0,12,26,5.2,2.4,0.52,8.7,3,74.4,50.0,2,4,3.3,1,18,0,90.3,90.8,0,49,0.0,0,199,29,94.0,187,115.8,39,54.2,1,404,172,5.9,13.9,2.16
Travis Kelce,7844,TE,KC,8,70,0,16,0,-2.1,1,100.0,,0,0,0.0,0,4,0,91.1,75.2,0,11,2.7,1,37,7,97.3,36,133.6,7,10.0,1,46,61,8.7,6.6,1.28,7.9,3,78.9,50.0,3,6,3.2,1,15,0,82.5,86.7,2,28,0.7,1,140,30,90.7,127,93.3,38,54.3,2,283,97,3.2,9.4,2.23
DJ Moore,48267,WR,CHI,10,70,0,6,0,-2.1,2,100.0,,0,0,0.0,0,2,0,91.6,65.2,0,16,0.0,0,48,9,95.8,46,85.6,9,12.9,0,41,60,6.7,4.6,0.89,11.2,2,87.5,50.0,1,2,0.0,0,10,1,87.7,84.5,0,31,0.0,0,64,14,96.9,62,156.5,16,22.9,2,193,68,4.9,13.8,3.11
Terry McLaurin,48229,WR,WAS,9,69,0,32,0,-3.8,0,100.0,,0,0,0.0,0,0,0,90.2,45.2,0,5,0.0,0,36,4,94.4,34,84.4,4,5.8,0,17,32,8.0,4.3,0.5,13.7,0,45.5,33.3,1,3,16.7,1,2,0,83.7,71.8,0,18,0.0,0,63,5,96.8,61,52.8,11,15.9,0,34,17,3.4,6.8,0.56
Jakobi Meyers,47468,WR,LV,8,62,0,23,0,-1.0,1,100.0,,0,0,0.0,0,1,0,88.7,70.2,0,8,0.0,0,21,3,100.0,21,94.4,3,4.8,0,20,23,7.7,6.7,0.95,11.0,0,50.0,0.0,0,1,14.3,1,5,0,48.8,72.2,2,24,1.4,1,70,6,95.7,67,68.4,12,19.4,2,71,30,5.0,11.8,1.06
Michael Thomas,10681,WR,NO,9,61,0,20,0,,0,,,0,0,,0,0,0,,40.3,0,0,0.0,0,24,0,100.0,24,0.0,0,0.0,0,0,0,,,0.0,10.4,1,70.6,0.0,0,2,0.0,0,5,0,86.4,69.0,0,31,0.0,0,94,12,98.9,93,94.7,17,27.9,0,138,38,3.2,11.5,1.48
Zay Flowers,97268,WR,BLT,9,60,0,3,0,-2.7,4,94.4,,0,0,5.6,1,5,0,81.2,81.2,0,17,0.0,0,46,17,93.5,43,81.3,18,30.0,0,63,111,6.5,3.7,1.47,7.2,1,80.0,,0,0,0.0,0,6,0,69.8,67.3,0,29,0.0,0,92,16,91.3,84,90.8,20,33.3,0,116,75,4.7,7.3,1.38
Chris Godwin,11839,WR,TB,8,60,0,30,0,-2.8,0,100.0,,0,0,0.0,0,0,0,90.2,62.6,0,4,0.0,0,18,4,100.0,18,79.2,4,6.7,0,7,18,4.5,1.8,0.39,6.0,0,71.4,60.0,3,5,0.0,0,7,0,91.0,80.6,0,33,0.0,0,93,15,95.7,89,109.0,21,35.0,1,159,76,5.1,10.6,1.79
DeAndre Hopkins,7808,WR,TEN,8,60,0,31,0,,0,,,0,0,,0,0,0,,43.8,0,0,0.0,0,23,0,100.0,23,0.0,0,0.0,0,0,0,,,0.0,11.2,0,71.4,0.0,0,1,9.1,1,6,0,48.8,78.8,0,61,0.0,0,58,10,86.2,50,133.6,14,23.3,1,162,39,3.9,16.2,3.24
Evan Engram,11778,TE,JAX,8,59,0,15,0,-2.8,3,100.0,,0,0,0.0,0,2,1,92.3,60.6,0,17,4.8,2,42,13,95.2,40,82.1,13,22.0,0,48,85,6.5,3.7,1.2,3.0,5,93.9,100.0,1,1,3.1,1,13,2,90.3,73.3,0,34,0.6,1,155,31,94.8,147,101.1,33,55.9,0,273,199,6.4,8.8,1.86
DeVonta Smith,61100,WR,PHI,9,59,0,24,0,-2.0,0,100.0,,0,0,0.0,0,0,0,91.4,57.4,0,9,0.0,0,33,8,93.9,31,79.7,8,13.6,0,25,41,5.1,3.1,0.81,9.4,1,77.8,0.0,0,1,6.7,1,6,0,74.9,64.0,1,38,0.0,0,105,14,98.1,103,110.4,18,30.5,2,129,46,3.3,9.2,1.25
Jaylen Waddle,84088,WR,MIA,8,59,0,17,0,-3.6,0,100.0,,0,0,0.0,0,2,0,91.4,86.8,0,28,0.0,0,31,8,96.8,30,103.6,8,13.6,0,71,100,12.5,8.9,2.37,5.1,1,75.0,0.0,0,1,7.7,1,7,0,65.7,90.6,1,35,0.0,0,58,12,96.6,56,110.4,16,27.1,2,124,80,6.7,10.3,2.21
Sam LaPorta,101690,TE,DET,8,59,0,11,0,-4.0,0,100.0,,0,0,0.0,0,0,0,84.5,40.5,0,5,18.2,6,33,2,81.8,27,79.2,2,3.4,0,2,10,5.0,1.0,0.07,7.8,4,72.2,80.0,4,5,0.0,0,10,0,67.5,77.0,0,35,2.6,2,76,13,92.1,70,96.1,18,30.5,0,146,61,4.7,11.2,2.09
Amari Cooper,9437,WR,CLV,8,59,0,8,0,,0,,,0,0,,0,0,0,,41.0,0,0,0.0,0,34,0,94.1,32,0.0,0,0.0,0,0,0,,,0.0,11.3,0,70.0,0.0,0,2,0.0,0,6,0,50.7,72.0,1,24,0.0,0,67,7,94.0,63,62.9,10,16.9,0,101,14,2.0,14.4,1.6
Mike Evans,8642,WR,TB,8,57,0,30,0,,0,,,0,0,,0,0,0,,44.2,0,0,0.0,0,14,0,100.0,14,0.0,0,0.0,0,0,0,,,0.0,13.2,1,62.5,66.7,2,3,0.0,0,5,0,63.3,78.1,1,22,0.0,0,74,10,97.3,72,54.2,16,28.1,0,100,21,2.1,10.0,1.39
Christian Kirk,47546,WR,JAX,8,57,0,15,0,-2.3,0,87.5,,0,0,12.5,1,2,0,39.4,48.7,0,7,0.0,0,36,7,97.2,35,84.4,8,14.0,0,34,50,7.1,4.9,0.97,8.1,3,78.6,33.3,1,3,8.3,3,20,0,77.9,76.0,1,45,0.0,0,213,33,94.4,201,119.5,42,73.7,3,393,140,4.2,11.9,1.96
Jordan Addison,123000,WR,MIN,9,57,0,18,0,-3.8,1,100.0,,0,0,0.0,0,1,0,90.2,53.7,0,20,0.0,0,40,4,92.5,37,94.8,4,7.0,0,27,42,10.5,6.8,0.73,9.1,0,88.9,,0,0,0.0,0,6,0,90.8,74.4,1,22,0.0,0,84,8,96.4,81,112.5,9,15.8,2,99,47,5.9,12.4,1.22
George Pickens,99229,WR,PIT,8,57,0,25,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,43.0,0,-3,0.0,0,24,1,100.0,24,79.2,1,1.8,0,-3,1,1.0,-3.0,-0.13,16.5,0,37.5,0.0,0,1,0.0,0,3,0,83.5,76.3,2,31,0.0,0,40,3,95.0,38,28.6,8,14.0,0,67,16,5.3,22.3,1.76
Calvin Ridley,48262,WR,JAX,8,57,0,15,0,-2.3,1,100.0,,0,0,0.0,0,0,0,88.7,42.3,0,5,0.0,0,40,3,100.0,40,84.7,3,5.3,0,13,20,6.7,4.3,0.33,17.1,0,62.5,,0,0,28.6,2,3,0,65.0,66.7,0,32,0.0,0,47,5,97.9,46,133.9,8,14.0,1,77,12,2.4,15.4,1.67
Drake London,86519,WR,ATL,8,56,0,2,0,-1.7,0,100.0,,0,0,0.0,0,0,0,88.7,58.6,0,9,0.0,0,24,3,95.8,23,87.5,3,5.4,0,15,20,6.7,5.0,0.65,6.1,0,80.0,57.1,4,7,0.0,0,6,0,90.0,75.0,0,20,0.0,0,60,12,93.3,56,95.0,15,26.8,0,102,30,2.5,8.5,1.82
Cole Kmet,60995,TE,CHI,10,56,0,6,0,-1.8,1,100.0,,0,0,0.0,0,2,1,90.6,48.3,0,9,7.0,3,43,5,86.0,37,92.5,5,8.9,0,31,40,8.0,6.2,0.84,5.3,1,82.1,0.0,0,1,0.0,0,14,0,91.0,72.1,2,17,6.7,11,165,23,89.7,148,79.3,28,50.0,1,205,111,4.8,8.9,1.39
Mark Andrews,47436,TE,BLT,8,55,0,3,0,-1.3,0,100.0,,0,0,0.0,0,0,0,90.2,47.1,0,5,6.7,2,30,4,90.0,27,79.2,4,7.3,0,9,14,3.5,2.3,0.33,7.4,5,73.0,40.0,2,5,10.0,3,15,0,48.4,72.6,0,38,3.2,7,220,27,90.9,200,135.9,37,67.3,5,297,126,4.7,11.0,1.49
Kendrick Bourne,12270,WR,NE,8,55,0,19,0,-3.2,1,80.0,,0,0,0.0,0,0,0,90.2,56.4,0,9,0.0,0,28,4,96.4,27,79.2,5,9.1,0,15,28,7.0,3.8,0.56,5.9,0,68.8,0.0,0,1,0.0,0,3,0,90.9,71.1,3,24,0.0,0,75,11,96.0,72,77.6,16,29.1,2,70,42,3.8,6.4,0.97
Josh Downs,122832,WR,IND,9,54,0,14,0,-1.0,0,100.0,,0,0,0.0,0,0,0,90.2,45.4,0,6,0.0,0,34,3,97.1,33,84.7,3,5.6,0,13,16,5.3,4.3,0.39,8.3,2,70.5,42.9,3,7,0.0,0,14,0,91.4,82.3,0,38,0.0,0,238,31,93.3,222,94.3,44,81.5,0,354,150,4.8,11.4,1.59
Tyler Lockett,9502,WR,SEA,8,54,0,29,0,-2.0,1,100.0,,0,0,0.0,0,0,0,84.5,60.5,0,5,0.0,0,18,1,94.4,17,87.5,1,1.9,0,5,7,7.0,5.0,0.29,11.9,0,76.5,0.0,0,1,7.1,1,7,0,81.6,77.6,0,18,0.0,0,98,13,91.8,90,134.7,17,31.5,2,121,23,1.8,9.3,1.34
Tutu Atwell,77965,WR,LA,9,53,0,26,0,-0.7,0,100.0,,0,0,0.0,0,0,0,88.7,45.7,0,5,0.0,0,28,3,96.4,27,79.2,3,5.7,0,5,7,2.3,1.7,0.19,12.4,0,65.4,66.7,2,3,5.6,1,10,0,87.2,66.0,1,31,0.0,0,151,17,93.4,141,95.8,26,49.1,2,185,45,2.6,10.9,1.31
Nico Collins,61441,WR,HST,8,53,0,13,0,-2.8,2,100.0,,0,0,0.0,0,2,0,90.6,64.6,0,17,0.0,0,32,4,90.6,29,118.8,4,7.5,0,54,65,16.3,13.5,1.86,8.5,5,83.3,,0,0,9.1,1,8,0,70.2,80.2,0,25,0.0,0,52,10,94.2,49,118.8,12,22.6,0,169,96,9.6,16.9,3.45
Jahan Dotson,84375,WR,WAS,9,53,0,32,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,41.8,0,-1,0.0,0,31,1,93.5,29,79.2,1,1.9,0,-1,3,3.0,-1.0,-0.03,9.4,0,75.0,100.0,2,2,10.0,2,8,0,58.2,59.1,0,33,0.0,0,167,18,94.0,157,127.8,24,45.3,2,204,37,2.1,11.3,1.3
Dallas Goedert,47272,TE,PHI,9,52,0,24,0,-2.2,4,90.0,0.0,0,1,0.0,0,5,0,91.6,83.7,1,19,0.0,0,32,9,93.8,30,88.3,10,19.2,1,67,90,10.0,7.4,2.23,7.2,2,72.7,40.0,2,5,0.0,0,10,0,66.2,64.5,2,49,0.6,1,172,16,93.0,160,77.1,22,42.3,1,196,79,4.9,12.3,1.23
Justin Jefferson,61398,WR,MIN,5,52,0,18,0,-4.6,2,60.0,0.0,0,1,0.0,0,1,0,90.2,63.9,0,8,0.0,0,18,3,88.9,16,64.6,5,9.6,0,15,27,9.0,5.0,0.94,12.3,3,56.3,0.0,0,2,0.0,0,6,1,82.6,86.1,0,52,0.0,0,67,9,89.6,60,121.9,16,30.8,1,201,99,11.0,22.3,3.35
Brandon Aiyuk,84109,WR,SF,7,51,0,28,0,,0,,,0,0,,0,0,0,,43.7,0,0,0.0,0,19,0,94.7,18,0.0,0,0.0,0,0,0,,,0.0,12.8,1,66.7,33.3,1,3,0.0,0,10,0,69.2,92.5,1,25,0.0,0,42,10,92.9,39,95.7,15,29.4,1,157,23,2.3,15.7,4.03
Romeo Doubs,84329,WR,GB,8,51,0,12,0,2.5,0,75.0,,0,0,0.0,0,1,0,88.7,52.9,0,14,0.0,0,34,3,94.1,32,86.5,4,7.8,0,21,27,9.0,7.0,0.66,12.8,0,50.0,50.0,1,2,0.0,0,3,0,53.3,68.7,1,30,0.0,0,35,3,97.1,34,38.9,6,11.8,0,50,0,0.0,16.7,1.47
Darren Waller,9637,TE,NYG,8,50,0,21,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,42.7,0,8,6.7,1,15,1,93.3,14,100.0,1,2.0,0,8,9,9.0,8.0,0.57,8.4,0,76.2,40.0,2,5,0.0,0,8,0,90.8,68.4,0,27,2.8,4,145,16,91.0,132,114.2,21,42.0,1,165,55,3.4,10.3,1.25
Kyle Pitts,83964,TE,ATL,9,50,0,2,0,,0,,,0,0,,0,0,0,,41.9,0,0,0.0,0,18,0,94.4,17,0.0,0,0.0,0,0,0,,,0.0,11.0,1,77.8,40.0,2,5,4.5,1,14,0,89.7,75.5,0,39,0.0,0,171,21,94.7,162,108.3,27,54.0,0,270,74,3.5,12.9,1.67
Alvin Kamara,11822,HB,NO,6,49,0,20,0,-4.0,0,83.3,,0,0,9.1,1,5,0,56.2,66.7,0,17,0.0,0,19,10,100.0,19,81.9,12,24.5,0,44,88,8.8,4.4,2.32,-0.8,0,75.0,,0,0,0.0,0,1,0,72.8,72.1,0,13,0.0,0,13,6,92.3,12,77.1,8,16.3,0,16,17,2.8,2.7,1.33
Tee Higgins,61211,WR,CIN,7,49,0,7,0,,0,,,0,0,,0,0,0,,41.2,0,0,0.0,0,23,0,100.0,23,0.0,0,0.0,0,0,0,,,0.0,9.7,1,80.0,50.0,1,2,0.0,0,6,0,68.8,69.3,1,21,0.0,0,43,8,93.0,40,97.9,10,20.4,1,90,40,5.0,11.3,2.25
Gabe Davis,55410,WR,BUF,9,48,0,4,0,-1.0,0,100.0,,0,0,0.0,0,1,0,84.5,54.7,0,11,0.0,0,26,1,96.2,25,112.5,1,2.1,0,11,12,12.0,11.0,0.44,8.4,3,77.8,100.0,1,1,0.0,0,3,1,82.8,69.2,0,18,1.7,1,60,7,91.7,55,135.0,9,18.8,2,62,31,4.4,8.9,1.13
K.J. Osborn,23503,WR,MIN,9,48,0,18,0,-2.3,0,75.0,,0,0,25.0,1,1,0,27.1,44.9,0,12,2.7,1,37,3,89.2,33,79.2,4,8.3,0,14,21,7.0,4.7,0.42,9.6,0,52.9,25.0,1,4,18.2,2,5,0,33.2,55.9,2,18,0.0,0,129,9,97.7,126,29.2,17,35.4,0,92,40,4.4,10.2,0.73
Dalton Schultz,47304,TE,HST,8,47,0,13,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,40.5,0,-4,3.6,1,28,1,85.7,24,79.2,1,2.1,0,-4,0,0.0,-4.0,-0.17,10.0,1,52.9,0.0,0,3,18.2,2,7,0,44.1,61.1,1,19,0.0,0,103,9,91.3,94,67.8,17,36.2,1,108,31,3.4,12.0,1.15
Tyler Boyd,10689,WR,CIN,8,47,0,7,0,-2.8,2,100.0,,0,0,0.0,0,0,0,90.6,44.6,0,6,0.0,0,36,5,100.0,36,80.0,5,10.6,0,16,30,6.0,3.2,0.44,7.1,1,81.1,80.0,4,5,0.0,0,12,0,90.0,64.3,0,32,0.4,1,285,30,95.4,272,103.5,37,78.7,1,247,75,2.5,8.2,0.91
Elijah Moore,84302,WR,CLV,8,47,0,8,0,-2.6,2,100.0,,0,0,0.0,0,2,0,90.6,63.4,0,14,0.0,0,38,5,92.1,35,90.8,5,10.6,0,29,42,8.4,5.8,0.83,9.4,2,68.4,0.0,0,1,0.0,0,6,0,90.3,59.5,0,33,0.0,0,152,13,94.1,143,86.1,19,40.4,0,123,48,3.7,9.5,0.86
D.K. Metcalf,47864,WR,SEA,7,47,0,29,0,,0,,,0,0,,0,0,0,,43.3,0,0,0.0,0,17,0,94.1,16,0.0,0,0.0,0,0,0,,,0.0,9.2,0,60.0,,0,0,0.0,0,1,0,63.4,80.8,0,9,0.0,0,39,3,89.7,35,70.4,5,10.6,0,22,6,2.0,7.3,0.63
Logan Thomas,8755,TE,WAS,8,45,0,32,0,1.5,0,100.0,,0,0,0.0,0,1,0,84.5,42.7,0,24,0.0,0,23,2,100.0,23,118.8,2,4.4,0,27,24,12.0,13.5,1.17,7.4,0,72.0,33.3,2,6,10.0,2,9,1,64.9,60.5,0,27,0.6,1,157,18,96.8,152,119.8,25,55.6,2,186,77,4.3,10.3,1.22
Dalton Kincaid,91791,TE,BUF,8,44,0,4,0,-2.5,1,100.0,,0,0,0.0,0,0,0,84.5,45.2,0,3,0.0,0,16,2,93.8,15,79.2,2,4.5,0,2,7,3.5,1.0,0.13,5.1,2,88.0,50.0,2,4,0.0,0,7,1,91.0,69.5,0,22,0.0,0,143,22,93.7,134,107.0,25,56.8,1,162,62,2.8,7.4,1.21
Jonathan Mingo,97774,WR,CAR,8,44,0,5,0,-1.8,1,100.0,,0,0,0.0,0,0,0,90.2,49.6,0,10,0.0,0,20,4,100.0,20,84.4,4,9.1,0,17,24,6.0,4.3,0.85,8.9,0,50.0,33.3,1,3,0.0,0,1,0,81.3,51.1,0,9,0.0,0,101,6,96.0,97,56.6,12,27.3,0,37,9,1.5,6.2,0.38
Courtland Sutton,48164,WR,DEN,8,44,0,10,0,,0,,,0,0,,0,0,0,,40.7,0,0,0.0,0,32,0,100.0,32,0.0,0,0.0,0,0,0,,,0.0,8.4,1,88.9,,0,0,11.1,1,4,0,78.3,77.3,0,21,0.0,0,69,8,95.7,66,139.6,9,20.5,2,72,11,1.4,9.0,1.09
Cooper Kupp,11824,WR,LA,5,43,0,26,0,0.5,1,100.0,,0,0,0.0,0,0,0,84.5,48.4,0,8,0.0,0,23,2,95.7,22,87.5,2,4.7,0,10,9,4.5,5.0,0.45,8.2,2,45.5,33.3,1,3,16.7,2,8,0,75.8,78.6,1,39,0.0,0,88,10,96.6,85,50.9,22,51.2,0,158,81,8.1,15.8,1.86
Tank Dell,78874,WR,HST,7,43,0,13,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,31.5,0,3,0.0,0,19,1,89.5,17,79.2,1,2.3,0,3,7,7.0,3.0,0.18,10.3,1,53.8,,0,0,0.0,0,4,0,62.9,77.9,0,22,0.0,0,69,7,92.8,64,71.6,13,30.2,0,77,26,3.7,11.0,1.2
David Njoku,11784,TE,CLV,8,43,0,8,0,-1.9,2,90.0,,0,0,0.0,0,2,0,61.5,96.8,0,41,22.2,8,36,9,69.4,25,108.3,10,23.3,0,100,116,12.9,11.1,4.0,7.5,0,63.6,0.0,0,1,0.0,0,3,1,76.1,63.9,0,15,0.9,1,109,7,95.4,104,110.0,11,25.6,1,65,30,4.3,9.3,0.63
Curtis Samuel,11795,WR,WAS,8,43,0,32,0,-3.5,1,100.0,,0,0,0.0,0,0,0,90.9,69.6,0,9,0.0,0,26,6,92.3,24,79.9,6,14.0,0,19,40,6.7,3.2,0.79,6.9,2,82.8,57.1,4,7,4.0,1,10,0,83.5,69.9,1,32,0.6,1,172,24,90.1,155,105.0,29,67.4,2,207,63,2.6,8.6,1.34
Jake Ferguson,61081,TE,DAL,8,42,0,9,0,-1.0,0,100.0,,0,0,0.0,0,0,0,84.5,63.3,0,9,11.8,2,17,2,88.2,15,87.5,2,4.8,0,10,12,6.0,5.0,0.67,7.6,1,85.0,40.0,2,5,0.0,0,10,0,72.4,74.4,0,40,2.0,2,100,17,90.0,90,127.1,20,47.6,1,210,103,6.1,12.4,2.33
Zach Ertz,7816,TE,ARZ,7,42,0,1,0,-2.0,0,66.7,,0,0,0.0,0,0,0,84.5,42.4,0,5,0.0,0,17,2,94.1,16,70.1,3,7.1,0,2,9,4.5,1.0,0.13,6.1,0,66.7,50.0,1,2,22.2,4,3,0,28.8,47.5,1,15,1.8,2,111,14,94.6,105,56.8,21,50.0,0,96,19,1.4,6.9,0.91
