player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Calais Campbell,4364,ED,ATL,9,0,0,2,68.1,6,11,195,96.8,11.8,23,0,5.9,3,217,210,20,0,69.5,3,9,94,95.3,16.0,15,8.5,2,106,101,14
Matthew Slater,4467,WR,NE,2,0,0,19,60.0,0,0,0,50.0,,0,0,,0,2,1,0,0,,0,0,0,,,0,,0,0,0,0
Brandon Graham,5538,ED,PHI,9,0,0,24,79.8,2,8,92,90.4,18.5,17,1,8.7,3,115,104,13,0,90.6,2,7,45,96.3,33.3,15,16.7,3,54,52,12
Kareem Jackson,5545,S,DEN,7,0,0,10,62.8,0,0,1,0.4,100.0,1,4,0.0,0,233,1,0,0,,0,0,0,0.0,,0,,0,106,0,0
Jerry Hughes,5556,ED,HST,8,0,0,13,60.2,0,14,121,96.2,9.1,11,1,6.6,1,133,128,15,0,54.6,0,6,58,98.4,8.6,5,5.2,0,63,62,6
Linval Joseph,5571,DI,BUF,1,0,0,4,52.1,0,0,20,100.0,0.0,0,0,0.0,0,20,20,0,0,54.2,0,0,9,100.0,0.0,0,0.0,0,9,9,0
Al Woods,5646,DI,NYJ,6,0,0,22,53.0,1,0,63,100.0,1.6,1,0,2.4,1,66,66,2,0,53.2,1,0,29,100.0,3.4,1,1.7,0,30,30,1
Von Miller,6154,ED,BUF,5,0,0,4,52.5,1,3,68,93.8,8.8,6,1,2.9,0,81,76,4,0,56.1,1,3,40,93.8,12.5,5,5.0,0,48,45,4
Patrick Peterson,6157,CB,PIT,8,0,1,25,66.6,0,1,4,1.2,25.0,1,4,12.5,0,345,4,1,0,68.8,0,0,3,1.5,33.3,1,0.0,0,195,3,0
Cameron Jordan,6176,ED,NO,9,3,0,20,72.8,3,32,289,97.8,14.5,42,0,7.1,3,316,309,38,0,83.3,2,16,129,99.3,24.0,31,8.5,2,140,139,20
Cameron Heyward,6183,DI,PIT,2,0,0,25,59.7,1,1,27,100.0,7.4,2,0,3.7,0,31,31,2,0,61.0,0,1,13,100.0,7.7,1,3.8,0,16,16,1
Justin Houston,6222,ED,CAR,7,1,0,5,61.8,2,7,95,83.9,9.5,9,1,5.8,1,118,99,10,0,70.6,1,6,35,81.4,22.9,8,12.9,1,43,35,8
Lawrence Guy Sr.,6385,DI,NE,9,0,0,19,45.3,0,3,138,100.0,1.4,2,0,1.1,0,144,144,3,0,48.3,0,2,27,100.0,3.7,1,3.7,0,30,30,2
Nick Bellore,6515,LB,SEA,3,0,0,29,58.3,0,0,1,33.3,0.0,0,0,0.0,0,3,1,0,0,,0,0,0,,,0,,0,0,0,0
Fletcher Cox,7018,DI,PHI,8,1,0,24,69.5,8,8,270,100.0,10.0,27,1,4.1,3,284,284,19,1,67.6,6,3,134,100.0,9.7,13,4.9,2,141,141,11
Bobby Wagner,7050,LB,SEA,8,0,0,29,72.7,0,5,39,12.2,17.9,7,0,11.5,2,352,43,7,0,77.5,0,3,24,14.8,20.8,5,14.6,2,169,25,5
Lavonte David,7060,LB,TB,8,0,0,30,58.5,0,3,34,10.1,8.8,3,1,10.3,2,348,35,5,0,62.6,0,2,12,8.2,25.0,3,16.7,1,159,13,3
Demario Davis,7079,LB,NO,9,0,1,20,75.7,3,8,42,12.5,11.9,5,1,20.2,3,352,44,14,0,74.1,1,6,28,19.7,10.7,3,19.6,2,147,29,9
Rodney McLeod,7271,S,CLV,8,0,0,8,53.5,0,0,4,3.1,0.0,0,0,0.0,0,127,4,0,0,59.1,0,0,1,1.7,0.0,0,0.0,0,58,1,0
Tashaun Gipson Sr.,7288,S,SF,8,0,0,28,52.9,0,2,5,1.5,0.0,0,1,20.0,0,343,5,2,0,54.5,0,2,3,1.8,0.0,0,33.3,0,170,3,2
Harrison Smith,7641,S,MIN,9,0,0,18,58.4,1,1,51,13.9,2.0,1,1,7.8,3,368,51,5,0,70.9,1,1,18,14.3,5.6,1,22.2,3,126,18,5
Justin Bethel,7654,CB,MIA,7,0,0,17,90.9,0,1,4,5.6,0.0,0,0,37.5,1,89,5,2,0,91.8,0,1,2,5.6,0.0,0,75.0,1,54,3,2
Johnathan Hankins,7830,DI,DAL,8,2,0,9,61.2,0,1,97,100.0,4.1,4,2,0.5,0,109,109,1,1,61.7,0,0,32,100.0,3.1,1,0.0,0,38,38,0
Tyrann Mathieu,7850,S,NO,9,0,1,20,53.1,0,1,4,1.4,0.0,0,2,12.5,0,365,5,1,0,55.8,0,1,2,1.3,0.0,0,25.0,0,156,2,1
John Jenkins,7863,DI,LV,9,1,0,23,75.2,1,10,133,100.0,11.3,15,0,4.9,1,139,139,12,0,80.6,0,7,34,100.0,23.5,8,10.3,0,35,35,7
Duron Harmon,7872,S,CHI,2,0,0,6,59.0,0,0,1,1.8,0.0,0,0,0.0,0,55,1,0,0,,0,0,0,0.0,,0,,0,24,0,0
William Gholston,7908,DI,TB,8,0,0,30,59.3,0,2,70,100.0,5.7,4,0,1.4,0,73,73,2,0,61.7,0,1,22,100.0,9.1,2,2.3,0,23,23,1
Micah Hyde,7941,S,BUF,9,1,0,4,64.1,1,1,12,3.9,0.0,0,0,8.3,0,362,14,2,0,53.5,0,0,2,2.3,0.0,0,0.0,0,174,4,0
Jordan Poyer,8000,S,BUF,8,0,0,4,64.2,1,2,19,7.1,10.5,2,1,13.2,1,324,23,4,0,73.4,1,0,8,7.5,25.0,2,18.8,1,159,12,2
Nick Williams,8006,DI,LAC,8,0,0,27,66.4,0,5,124,100.0,6.5,8,0,2.8,1,131,131,6,0,68.9,0,2,50,100.0,12.0,6,2.0,0,53,53,2
Mike Purcell,8530,DI,DEN,7,2,1,10,60.3,3,1,76,98.8,3.9,3,1,2.6,0,82,81,4,1,59.6,1,0,26,96.4,3.8,1,1.9,0,28,27,1
Jadeveon Clowney,8636,ED,BLT,9,2,0,3,73.4,8,27,244,96.0,17.6,43,2,8.8,4,274,263,39,1,74.7,5,20,135,96.1,22.2,30,11.5,3,154,148,28
Khalil Mack,8640,ED,LAC,8,2,0,27,78.7,3,26,258,90.9,17.4,45,0,9.5,10,298,271,39,1,87.5,3,20,142,93.8,25.4,36,13.7,8,160,150,31
Aaron Donald,8648,DI,LA,9,0,1,26,90.7,7,27,270,99.7,20.7,56,2,8.5,6,291,290,40,0,90.5,5,20,135,100.0,28.1,38,11.5,3,147,147,28
C.J. Mosley,8652,LB,NYJ,8,2,0,22,89.5,1,3,20,6.8,15.0,3,2,15.0,1,323,22,5,2,89.6,0,3,12,7.9,25.0,3,12.5,0,164,13,3
Jimmie Ward,8665,S,HST,6,0,0,13,50.7,0,0,5,2.1,0.0,0,2,0.0,0,234,5,0,0,50.7,0,0,4,3.6,0.0,0,0.0,0,111,4,0
Bradley Roby,8666,CB,PHI,2,0,0,24,66.9,0,1,4,9.3,25.0,1,0,12.5,0,43,4,1,0,73.8,0,1,2,7.7,50.0,1,25.0,0,26,2,1
DeMarcus Lawrence,8669,ED,DAL,8,2,0,9,83.5,1,22,152,98.9,21.1,32,0,8.9,2,176,174,25,1,85.3,0,16,78,100.0,26.9,21,10.3,0,93,93,16
Kyle Van Noy,8675,ED,BLT,6,2,0,3,70.5,2,14,124,94.4,12.9,16,0,10.5,5,142,134,21,0,69.7,2,10,79,95.6,17.7,14,13.9,5,91,87,17
DaQuan Jones,8747,DI,BUF,5,0,0,4,89.5,3,9,74,100.0,23.0,17,0,12.2,3,80,80,15,0,77.4,2,5,41,100.0,22.0,9,13.4,2,44,44,9
Brent Urban,8769,DI,BLT,9,2,0,3,64.6,2,4,58,98.4,5.2,3,0,6.9,1,62,61,7,1,65.6,1,1,25,100.0,4.0,1,8.0,1,25,25,3
Shelby Harris,8869,DI,CLV,8,2,0,8,71.9,0,4,69,96.2,8.7,6,0,5.8,2,78,75,6,0,64.8,0,2,18,91.3,11.1,2,11.1,1,23,21,3
Denico Autry,8982,ED,TEN,8,3,2,31,62.7,5,12,211,98.3,9.5,20,2,6.4,5,230,226,22,1,65.9,3,10,108,99.1,13.0,14,9.7,4,116,115,17
Shaquil Barrett,9000,ED,TB,8,1,0,30,81.8,5,16,184,83.8,12.0,22,4,7.3,3,234,196,24,0,76.3,4,10,97,89.7,13.4,13,9.3,2,116,104,16
Kerry Hyder Jr.,9045,ED,SF,4,0,0,28,63.6,0,3,45,100.0,13.3,6,0,5.6,1,46,46,4,0,65.5,0,2,30,100.0,16.7,5,6.7,1,31,31,3
Adrian Phillips,9177,S,NE,9,0,0,19,39.2,0,1,9,11.8,0.0,0,0,5.6,0,85,10,1,0,39.4,0,1,5,14.3,0.0,0,10.0,0,35,5,1
Dante Fowler Jr.,9436,ED,DAL,8,0,0,9,71.3,2,11,87,99.0,14.9,13,2,8.6,1,98,97,14,0,63.1,1,9,54,98.4,18.5,10,9.3,0,63,62,10
Leonard Williams,9439,DI,SEA,9,1,2,29,75.4,4,17,228,99.6,11.8,27,4,5.5,2,241,240,23,0,77.4,3,9,84,100.0,20.2,17,9.5,2,94,94,14
