player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
CJ Henderson,55593,CB,CAR,8,0,5,0,2,0,0,1,0,66.7,2,2,75.0,1,1,0,0,1.7,3,175,3,66.7,0,0,1,0,33.3,1,1,50.0,0,0,0,1,1,0
Jaire Alexander,49350,CB,GB,5,0,12,0,1,0,0,1,1,100.0,1,1,50.0,0,0,0,1,0.6,1,180,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jack Jones,29050,CB,NE,3,0,19,1,0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,1.3,1,78,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Charvarius Ward,43034,CB,SF,8,0,28,0,1,0,0,1,1,100.0,1,1,50.0,0,0,0,1,0.3,1,314,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Tre Brown,55677,CB,SEA,7,0,29,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,1.2,2,168,1,50.0,0,0,0,0,50.0,1,1,100.0,1,1,0,1,1,0
Vonn Bell,10695,S,CAR,6,0,5,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.5,1,189,1,50.0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0,0
Benton Whitley,54444,ED,MIN,1,0,18,0,1,0,0,0,0,0.0,0,0,,0,0,0,1,100.0,1,1,1,50.0,0,0,1,1,100.0,1,1,50.0,0,0,0,0,0,0
Kevin Byard,10698,S,PHI,8,0,24,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.3,1,327,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Elijah Riley,44440,S,PIT,1,0,25,0,1,0,0,0,0,0.0,0,0,,0,0,0,1,16.7,1,6,1,50.0,0,0,1,1,100.0,1,1,50.0,0,0,0,0,0,0
Tre'Davious White,11782,CB,BUF,4,0,4,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.9,1,113,1,50.0,0,1,0,0,100.0,1,1,50.0,0,0,0,0,0,0
Marco Wilson,55592,CB,ARZ,9,0,1,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.3,1,313,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Tracy Walker III,51266,S,DET,7,0,11,1,2,0,1,1,0,80.0,4,3,50.0,1,1,0,0,2.1,5,234,4,50.0,0,0,1,0,20.0,1,1,50.0,0,0,0,1,1,0
Marlon Humphrey,11771,CB,BLT,5,0,3,0,2,0,0,2,0,100.0,2,2,50.0,0,0,0,0,1.1,2,174,2,50.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
DeMarcco Hellams,98863,S,ATL,4,0,2,1,1,0,0,0,0,0.0,0,0,,0,0,0,0,4.4,2,45,2,50.0,0,1,1,0,100.0,2,2,50.0,0,0,0,0,0,0
Donte Jackson,49377,CB,CAR,8,0,5,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.4,1,225,1,50.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Christian Gonzalez,131679,CB,NE,4,0,19,0,0,0,0,0,0,100.0,2,1,50.0,1,1,0,0,1.7,2,121,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Justin Bethel,7654,CB,MIA,7,0,17,0,1,0,0,0,0,25.0,1,0,0.0,0,0,0,0,4.8,4,84,2,37.5,0,0,1,0,75.0,3,2,50.0,1,0,0,1,0,0
Khaleke Hudson,49073,LB,WAS,4,0,32,0,1,0,0,1,0,50.0,2,1,25.0,0,0,0,0,10.5,4,38,2,37.5,0,0,0,0,50.0,2,1,50.0,1,1,0,1,1,0
Mike Edwards,51282,S,KC,9,0,16,1,0,0,0,0,0,75.0,3,1,33.3,1,1,0,0,2.1,4,189,2,37.5,0,1,0,0,25.0,1,1,50.0,0,0,0,1,1,0
Elandon Roberts,10848,LB,PIT,8,0,25,0,3,0,0,2,0,50.0,5,4,60.0,2,2,0,0,10.4,10,96,5,35.0,0,0,1,0,50.0,5,1,10.0,0,1,1,2,3,1
Jerry Jacobs,83025,CB,DET,7,0,11,1,1,0,1,1,1,100.0,3,2,33.3,0,0,0,1,1.0,3,288,2,33.3,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
DaRon Bland,56158,CB,DAL,8,0,9,1,1,0,0,1,0,66.7,2,1,25.0,0,0,0,0,1.2,3,243,2,33.3,0,1,0,0,33.3,1,1,50.0,0,0,0,0,0,0
Amari Burney,83811,LB,LV,2,0,23,0,2,0,0,0,0,0.0,0,0,,0,0,0,1,8.1,3,37,2,33.3,0,0,2,1,100.0,2,2,50.0,0,0,0,0,0,0
Jaylon Jones,49374,CB,CHI,8,0,6,1,1,0,1,1,0,66.7,2,2,50.0,0,0,0,0,3.8,3,78,2,33.3,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Myles Bryant,43336,CB,NE,9,0,19,0,1,0,0,1,1,80.0,4,1,12.5,0,0,0,1,1.7,5,296,2,30.0,0,0,0,0,20.0,1,1,100.0,1,1,0,1,1,0
Nakobe Dean,99018,LB,PHI,5,0,24,0,2,0,0,0,0,50.0,3,1,33.3,1,0,0,0,5.3,7,131,3,28.6,0,0,1,0,50.0,3,1,16.7,0,0,0,1,0,0
Tony Adams,55953,S,NYJ,6,0,22,0,4,0,0,0,0,0.0,0,0,,0,0,0,0,3.2,7,217,4,28.6,0,0,4,0,100.0,7,4,28.6,0,0,0,0,0,0
Kyle Hamilton,102684,S,BLT,9,0,3,0,6,0,0,2,0,63.6,14,5,28.6,3,3,0,0,6.0,22,368,9,27.3,0,0,4,0,36.4,8,4,25.0,0,0,0,3,3,0
Cor'Dale Flott,98834,CB,NYG,6,0,21,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,1.4,2,145,1,25.0,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
Micah Abernathy,51344,S,ATL,1,0,2,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,12.5,2,16,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Antoine Winfield Jr.,42475,S,TB,8,0,30,1,3,0,0,2,0,56.3,9,4,33.3,2,2,0,0,4.8,16,332,6,25.0,0,1,1,0,43.8,7,2,14.3,0,0,0,2,2,0
Tre'von Moehrig,77847,S,LV,9,0,23,0,0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,1.3,4,319,1,25.0,0,0,0,0,50.0,2,1,50.0,1,1,0,1,1,0
Amik Robertson,55619,CB,LV,7,0,23,0,0,0,0,0,0,75.0,3,0,0.0,0,0,0,0,2.1,4,191,1,25.0,0,0,0,0,25.0,1,1,100.0,1,1,0,1,1,0
Arthur Maulet,12224,CB,BLT,7,0,3,1,0,0,1,0,0,50.0,5,1,10.0,0,0,0,0,6.0,10,168,3,25.0,0,0,0,0,50.0,5,2,40.0,2,2,0,2,2,0
Elijah Hicks,55584,S,CHI,9,0,6,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0.7,2,302,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Grant Stuard,55933,LB,IND,3,0,14,1,1,0,1,1,0,50.0,2,2,50.0,0,0,0,0,33.3,4,12,2,25.0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Xavien Howard,10672,CB,MIA,7,0,17,1,0,0,1,0,0,100.0,2,1,25.0,0,0,0,0,0.8,2,259,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Johnathan Abram,34646,S,NO,2,0,20,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,4.3,2,47,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Denzel Perryman,9481,LB,HST,5,0,13,0,4,0,0,0,0,18.2,2,0,0.0,0,0,0,0,11.8,13,110,5,23.1,0,0,2,0,81.8,9,3,22.2,1,1,0,1,1,0
Dax Hill,97519,S,CIN,8,1,7,1,3,0,1,0,0,46.2,6,2,25.0,1,1,0,0,4.2,13,311,5,23.1,1,0,3,0,53.8,7,3,21.4,0,0,0,1,1,0
L'Jarius Sneed,40588,CB,KC,9,0,16,3,1,0,3,1,0,88.9,8,4,25.0,0,0,0,0,2.7,9,329,4,22.2,0,0,0,0,11.1,1,0,0.0,0,0,0,0,0,0
Jaquan Brisker,101665,S,CHI,8,0,6,2,2,0,1,1,0,35.7,5,2,20.0,0,0,0,0,4.7,14,296,5,21.4,0,1,1,0,64.3,9,3,22.2,1,1,0,1,1,0
Ar'Darius Washington,77848,CB,BLT,2,0,3,1,0,0,1,0,1,71.4,5,2,30.0,1,1,0,1,8.2,7,85,2,21.4,0,0,0,0,28.6,2,0,0.0,0,0,1,1,1,1
Jordan Battle,98857,S,CIN,8,1,7,1,2,1,1,0,0,28.6,2,1,25.0,0,0,0,0,14.3,7,49,3,21.4,0,0,2,0,71.4,5,2,20.0,0,0,0,0,0,0
Nicholas Morrow,51674,LB,PHI,8,0,24,2,2,0,2,1,0,36.8,7,4,35.7,1,1,0,0,7.4,19,257,6,21.1,0,0,1,0,63.2,12,2,12.5,1,1,0,2,2,0
Roger McCreary,83176,CB,TEN,6,0,31,0,3,0,0,2,1,35.3,6,2,16.7,0,0,0,1,8.4,17,202,5,20.6,0,0,1,0,64.7,11,3,22.7,2,2,0,2,2,0
Jaylen Watson,131960,CB,KC,7,0,16,0,0,0,0,0,0,60.0,3,0,0.0,0,0,0,0,3.6,5,140,1,20.0,0,0,0,0,40.0,2,1,50.0,1,1,0,1,1,0
