player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Grover Stewart,11899,DI,IND,6,2,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,12,0,0,0,0,0,0,,,0,0,,,1.8,,,0,0,,59.5,0,,0.0,0,0,0.0,0,2,100.0,112,1,2,0,0,0,0,0.0,
Damontae Kazee,11904,S,PIT,8,293,0,25,2,6.0,0.0,100.0,,49.5,0,0,0.0,61.9,0,,12.5,1,0,39.6,0,113,38.6,113,0,5,2,0,0,0,0.0,,0,1,12.0,80.0,100.0,16.8,13.4,0,0,0.0,68.4,1,29,28.6,4,0,66.3,8,141,48.1,141,2,9,10,0,94,19,0.7,11.8
Anthony Walker Jr.,11916,LB,CLV,8,164,0,8,0,,,80.0,,,0,1,,68.5,0,,0.0,0,1,0.0,0,56,34.1,70,0,1,0,0,0,0,0.0,,0,2,7.9,85.7,90.8,15.8,13.6,2,2,28.6,59.9,0,18,22.2,2,2,147.3,6,99,60.4,109,2,5,7,1,69,37,0.7,11.5
Matt Milano,11918,LB,BUF,5,122,0,4,0,13.0,50.0,64.3,16.0,8.0,0,0,0.0,60.3,0,15,0.0,0,0,75.0,1,18,14.8,28,0,2,2,0,15,3,0.9,15.0,0,2,4.8,84.6,95.1,6.6,5.6,0,0,0.0,77.9,2,21,16.7,2,0,63.6,11,77,63.1,81,3,8,13,0,114,70,1.6,10.4
Davon Godchaux,11934,DI,NE,9,1,0,19,1,,,1.7,,,0,0,,62.4,0,,0.0,0,0,0.0,0,1,100.0,60,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,57.1,0,,,0,0,0.0,0,0,0.0,108,0,0,0,0,0,0,,
Xavier Woods,11946,S,CAR,6,174,0,5,0,2.0,50.0,100.0,19.0,9.5,0,0,0.0,50.4,0,11,0.0,0,0,66.7,1,23,13.2,23,0,1,2,0,11,9,0.6,11.0,0,2,7.5,66.7,100.0,28.5,19.0,0,2,33.3,74.5,0,19,0.0,0,2,82.6,4,120,69.0,120,4,11,6,0,36,12,0.3,9.0
D.J. Jones,11953,DI,DEN,7,1,0,10,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,35,0,1,0,0,0,0,,,0,0,,,1.5,,,0,0,,69.7,0,,0.0,0,0,0.0,0,1,100.0,65,2,2,0,0,0,0,0.0,
Jeremiah Ledbetter,11960,DI,JAX,8,5,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,19,0,0,0,0,0,0,,,0,2,,,4.3,,,0,0,,44.4,0,,50.0,2,0,0.0,0,4,80.0,94,0,0,0,0,0,0,0.0,
Rudy Ford,11963,S,GB,7,269,0,12,2,3.0,0.0,100.0,,24.0,0,1,50.0,73.0,0,,14.3,1,1,39.6,0,53,19.7,53,1,4,2,0,0,0,0.0,,0,5,12.4,46.7,98.9,24.9,11.6,0,1,6.7,74.3,2,20,10.5,2,1,22.5,7,180,66.9,182,1,12,15,0,76,51,0.4,10.9
Isaac Rochell,11980,ED,LV,8,13,0,23,0,,,5.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,7.7,17,0,0,0,0,0,0,0.0,,0,0,5.0,100.0,57.9,11.0,11.0,0,0,0.0,52.7,0,16,50.0,1,0,118.8,1,11,84.6,19,0,1,1,0,16,11,1.5,16.0
Michael Davis,12040,CB,LAC,8,332,0,27,0,10.4,56.3,100.0,7.6,4.3,0,2,12.5,45.4,0,36,0.0,0,1,112.2,9,71,21.4,71,2,6,16,2,91,40,1.3,10.1,0,1,10.5,75.0,100.0,9.0,6.8,0,1,4.2,61.3,0,28,15.0,3,1,93.2,18,168,50.6,168,4,16,24,0,165,37,1.0,9.2
Adam Butler,12214,DI,LV,9,8,0,23,0,,,5.8,,,0,0,,62.3,0,,,0,0,0.0,0,3,37.5,52,1,0,0,0,0,0,0.0,,0,1,,,3.8,,,0,0,,63.9,0,,0.0,0,0,0.0,0,4,50.0,104,2,1,0,0,0,0,0.0,
Arthur Maulet,12224,CB,BLT,7,173,0,3,0,16.1,28.6,93.9,18.5,5.3,0,1,14.3,41.7,0,35,0.0,0,0,56.8,2,46,26.6,49,1,1,7,0,50,13,1.4,25.0,0,0,5.1,90.0,92.9,9.7,8.7,0,0,0.0,61.4,0,48,25.0,2,0,115.8,9,91,52.6,98,2,6,10,0,118,74,1.4,13.1
Sione Takitaki,12666,LB,CLV,7,99,0,8,0,5.7,33.3,89.4,37.0,12.3,0,0,0.0,42.7,0,30,,0,0,71.5,1,42,42.4,47,1,0,3,0,30,30,0.8,30.0,0,0,6.0,50.0,90.9,24.0,12.0,0,0,0.0,66.4,1,10,50.0,3,0,19.8,2,50,50.5,55,0,3,4,0,15,13,0.3,7.5
Sam Eguavoen,15301,LB,NYJ,2,2,0,22,0,9.0,0.0,100.0,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,50.0,1,0,0,1,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Dylan Cole,24304,LB,CHI,1,1,0,6,0,,,100.0,,,0,0,,60.5,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Nathan Shepherd,24614,DI,NO,9,3,0,20,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,57,1,0,0,0,0,0,,,0,1,,,3.4,,,0,0,,62.5,0,,0.0,0,0,0.0,0,3,100.0,88,1,0,0,0,0,0,0.0,
Foyesade Oluokun,24904,LB,JAX,8,341,0,15,0,-0.1,71.4,63.5,7.8,5.6,0,1,14.3,76.4,0,17,28.6,2,1,80.1,5,40,11.7,63,2,5,7,0,31,39,0.8,6.2,0,10,2.2,87.2,90.5,7.1,6.2,1,2,5.1,77.0,1,33,8.2,4,2,82.2,34,257,75.4,284,14,35,39,0,245,205,1.0,7.2
Levi Wallace,25445,CB,PIT,7,272,0,25,0,15.7,55.0,100.0,8.0,4.4,0,3,15.0,48.9,0,36,16.7,1,1,115.8,11,97,35.7,97,0,5,20,2,166,62,1.9,15.1,0,2,15.5,63.6,100.0,9.2,5.9,2,4,18.2,63.8,0,32,0.0,0,4,89.6,14,134,49.3,134,1,11,22,0,182,24,1.4,13.0
Anfernee Jennings,25449,ED,NE,7,37,0,19,0,-6.0,100.0,3.0,2.0,2.0,0,0,0.0,63.4,0,-5,0.0,0,0,79.2,1,2,5.4,67,1,2,1,0,-5,1,-2.5,-5.0,0,2,1.1,100.0,31.4,3.9,3.9,0,0,0.0,29.3,0,13,12.5,1,0,96.4,8,32,86.5,102,4,5,8,0,57,48,1.8,7.1
Shyheim Carter,25451,S,TEN,2,20,0,31,0,,,100.0,,,0,0,,62.1,0,,,0,0,0.0,0,10,50.0,10,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,53.4,0,,50.0,1,0,0.0,0,10,50.0,10,0,1,0,0,0,0,0.0,
Sean Murphy-Bunting,25891,CB,TEN,8,278,0,31,0,9.0,71.4,100.0,6.9,4.9,0,1,7.1,60.2,1,52,16.7,2,1,98.2,10,76,27.3,76,3,10,14,1,143,50,2.1,14.3,0,2,12.2,70.0,100.0,23.7,16.6,0,1,10.0,78.9,0,24,0.0,0,1,86.7,7,175,62.9,175,1,10,10,0,63,29,0.4,9.0
Dexter Lawrence,25991,DI,NYG,9,3,0,21,0,,,1.7,,,0,0,,58.3,0,,100.0,1,0,0.0,0,2,66.7,117,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,99,2,0,0,0,0,0,,
Tae Davis,26296,LB,ATL,1,1,0,2,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Craig James,26360,CB,NYJ,1,27,0,22,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,3.7,1,0,0,0,0,0,0,0.0,,0,0,3.0,0.0,100.0,,19.0,0,0,0.0,70.1,0,,0.0,0,0,39.6,0,20,74.1,20,1,1,1,0,0,0,0.0,
Jeremiah Moon,26453,ED,BLT,2,3,0,3,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,13,0,0,0,0,0,0,,,0,1,4.0,100.0,13.0,1.0,1.0,0,0,0.0,60.2,0,11,0.0,0,0,98.6,3,3,100.0,23,1,1,3,0,23,11,7.7,7.7
D.J. Reed,26940,CB,NYJ,6,225,0,22,0,9.6,75.0,100.0,10.7,8.0,0,1,12.5,61.9,0,15,0.0,0,0,89.1,6,68,30.2,68,1,7,8,0,47,6,0.7,7.8,0,1,11.3,75.0,100.0,13.3,10.0,0,2,16.7,90.1,0,25,7.7,1,0,93.8,9,126,56.0,126,2,11,12,0,84,29,0.7,9.3
Bryce Huff,27128,ED,NYJ,8,7,0,22,1,,,2.0,,,0,0,,61.1,0,,0.0,0,0,0.0,0,1,14.3,51,0,0,0,0,0,0,0.0,,0,2,,,7.3,,,0,0,,64.6,0,,0.0,0,0,0.0,0,6,85.7,82,4,1,0,0,0,0,0.0,
Siran Neal,27130,CB,BUF,3,19,0,4,0,,,100.0,,,0,0,,64.5,0,,,0,0,0.0,0,4,21.1,4,0,0,0,0,0,0,0.0,,0,0,6.8,100.0,86.7,3.3,3.3,0,0,0.0,49.8,0,17,0.0,0,0,105.2,4,13,68.4,15,2,3,4,0,37,10,2.8,9.3
Montez Sweat,27271,ED,CHI,10,10,0,6,0,,,2.4,,,0,0,,61.0,0,,50.0,1,0,0.0,0,2,20.0,84,2,1,0,0,0,0,0.0,,0,1,,,3.2,,,0,0,,56.2,0,,0.0,0,0,0.0,0,6,60.0,185,3,1,0,0,0,0,0.0,
Devin Bush,27375,LB,SEA,3,32,0,29,0,,,100.0,,,0,0,,62.0,0,,,0,0,0.0,0,3,9.4,3,0,0,0,0,0,0,0.0,,0,0,2.0,57.1,77.3,4.3,2.4,0,0,0.0,55.2,0,14,0.0,0,0,71.1,4,17,53.1,22,0,1,7,0,36,23,2.1,9.0
David Long Jr.,27377,CB,CAR,5,68,0,5,0,9.0,75.0,100.0,6.3,4.8,0,0,0.0,67.8,0,13,0.0,0,0,88.5,3,19,27.9,19,1,3,4,0,23,11,1.2,7.7,0,1,14.8,66.7,100.0,10.8,7.2,0,1,16.7,76.4,0,13,0.0,0,1,79.9,4,44,64.7,44,2,6,6,0,32,0,0.7,8.0
Josh Uche,27379,ED,NE,7,17,0,19,1,,,6.5,,,0,0,,64.2,0,,50.0,1,0,0.0,0,4,23.5,62,0,0,0,0,0,0,0.0,,0,0,8.0,100.0,21.6,11.0,11.0,0,0,0.0,34.5,0,14,0.0,0,0,118.8,1,11,64.7,51,3,2,1,0,14,6,1.3,14.0
Khalil Dorsey,27819,CB,DET,1,5,0,11,0,25.0,0.0,100.0,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,20.0,1,0,0,1,0,0,0,0.0,,0,0,3.0,100.0,100.0,3.0,3.0,0,0,0.0,63.3,0,-1,,0,0,79.2,1,3,60.0,3,0,0,1,0,-1,-4,-0.3,-1.0
Malik Harrison,28081,LB,BLT,9,37,0,3,0,,,50.0,,,0,0,,54.5,0,,100.0,1,0,0.0,0,5,13.5,10,0,0,0,0,0,0,0.0,,0,0,-0.3,100.0,65.8,5.8,5.8,0,0,0.0,74.0,0,7,0.0,0,0,82.3,4,25,67.6,38,3,5,4,0,15,16,0.7,3.8
Jerome Baker,28091,LB,MIA,9,297,0,17,1,-1.3,100.0,67.4,18.3,18.3,0,0,0.0,68.8,1,17,0.0,0,0,100.0,3,58,19.5,86,1,2,3,1,24,28,0.4,8.0,0,1,3.3,93.3,94.2,9.9,9.3,0,0,0.0,48.8,0,35,30.8,4,0,105.3,14,145,48.8,154,4,8,15,0,139,90,1.0,9.9
Troy Dye,28251,LB,MIN,2,4,0,18,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,40.0,,,0,0,,61.0,0,,,0,0,0.0,0,2,50.0,5,0,0,0,0,0,0,0.0,
Bilal Nichols,28451,DI,LV,9,1,0,23,0,,,2.9,,,0,0,,63.7,0,,0.0,0,0,0.0,0,1,100.0,34,1,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,120,2,0,0,0,0,0,,
DeShon Elliott,28854,S,MIA,8,324,0,17,0,17.0,50.0,100.0,36.5,18.3,0,0,0.0,73.8,0,4,20.0,1,0,95.8,2,81,25.0,81,2,4,4,1,5,1,0.1,2.5,0,2,6.7,66.7,100.0,35.5,23.7,1,2,33.3,67.0,0,25,0.0,0,2,88.9,4,148,45.7,148,1,9,6,0,45,24,0.3,11.3
Jack Jones,29050,CB,NE,3,82,0,19,0,9.0,100.0,97.4,8.3,8.3,0,0,0.0,44.9,0,31,0.0,0,0,158.3,4,37,45.1,38,2,4,4,1,54,18,1.6,13.5,0,1,16.8,50.0,100.0,20.0,10.0,0,1,25.0,59.8,0,17,0.0,0,1,76.0,2,41,50.0,41,1,3,4,0,31,3,0.8,15.5
Joejuan Williams,29113,CB,CHI,1,8,0,6,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,67.4,0,,0.0,0,0,0.0,0,8,100.0,8,0,1,0,0,0,0,0.0,
David Long Jr.,29367,LB,MIA,9,202,0,17,0,5.0,100.0,73.6,12.0,12.0,0,0,0.0,40.5,0,48,25.0,1,0,118.8,3,39,19.3,53,1,3,3,0,81,66,2.3,27.0,0,3,7.6,88.9,79.0,11.6,10.3,0,0,0.0,54.0,0,36,20.0,2,0,155.1,8,98,48.5,124,1,5,9,1,111,58,1.2,13.9
Germaine Pratt,29407,LB,CIN,8,262,0,7,0,3.0,100.0,67.8,37.0,37.0,0,0,0.0,69.1,1,9,0.0,0,0,64.6,1,40,15.3,59,2,2,1,0,9,6,0.2,9.0,0,3,5.1,81.5,95.9,8.1,6.6,1,0,0.0,45.5,1,34,3.8,1,0,83.6,22,187,71.4,195,4,22,27,0,210,113,1.2,9.5
Logan Wilson,29623,LB,CIN,8,300,0,7,1,1.0,100.0,66.7,13.5,13.5,0,0,0.0,58.1,0,13,28.6,2,0,139.6,4,58,19.3,87,2,4,4,1,32,28,0.6,8.0,0,6,6.6,75.0,99.0,7.1,5.3,1,2,5.6,57.9,3,23,6.7,2,2,63.2,27,202,67.3,204,3,22,36,0,288,147,1.5,10.7
Andrew Van Ginkel,30267,ED,MIA,9,76,0,17,1,,,21.3,,,0,0,,58.9,0,,20.0,1,0,0.0,0,13,17.1,61,2,3,0,0,0,0,0.0,,0,0,-6.0,100.0,36.5,38.0,38.0,0,1,100.0,74.5,0,1,33.3,2,1,79.2,1,38,50.0,104,1,4,1,0,1,7,0.0,1.0
T.J. Edwards,30737,LB,CHI,10,358,0,6,1,0.0,100.0,71.8,12.8,12.8,1,0,0.0,61.8,0,35,16.7,1,0,158.3,4,56,15.6,78,2,4,4,1,56,56,1.1,14.0,0,8,2.6,80.0,93.7,7.7,6.2,0,1,2.5,60.4,0,39,17.4,8,1,113.4,32,252,70.4,269,10,30,40,1,369,290,1.5,11.5
Dee Delaney,31078,CB,TB,4,92,0,30,0,12.0,50.0,100.0,7.0,3.5,0,0,0.0,80.0,1,15,50.0,1,0,24.0,2,16,17.4,16,0,1,4,0,19,16,1.4,9.5,0,0,21.3,57.1,100.0,15.0,8.6,0,0,0.0,56.4,1,26,66.7,2,0,49.4,4,68,73.9,68,1,1,7,0,66,21,1.1,16.5
George Odum,31342,S,SF,4,25,0,28,0,3.0,100.0,100.0,3.0,3.0,0,0,0.0,49.6,0,5,0.0,0,0,87.5,1,3,12.0,3,0,1,1,0,5,2,1.7,5.0,0,0,,,100.0,,,0,0,,64.7,0,,0.0,0,0,0.0,0,21,84.0,21,0,1,0,0,0,0,0.0,
Khalen Saunders,31534,DI,NO,9,1,0,20,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,47,0,2,0,0,0,0,,,0,2,,,1.3,,,0,0,,58.8,0,,33.3,1,0,0.0,0,1,100.0,78,0,0,0,0,0,0,0.0,
Abdullah Anderson,32708,DI,WAS,6,1,0,32,0,,,0.0,,,0,0,,62.2,0,,0.0,0,0,0.0,0,0,0.0,10,1,1,0,0,0,0,,,0,0,,,4.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,25,0,0,0,0,0,0,0.0,
Dane Jackson,32989,CB,BUF,7,232,0,4,0,12.0,71.4,100.0,8.6,6.1,0,1,14.3,63.6,0,18,0.0,0,0,105.1,5,50,21.6,50,1,7,7,0,73,30,1.7,14.6,0,1,11.9,69.2,99.2,13.6,9.4,1,2,15.4,73.2,0,32,0.0,0,2,88.6,9,131,56.5,132,2,9,13,0,90,22,0.7,10.0
Cam Gill,33560,LB,TB,5,7,0,30,0,,,40.0,,,0,0,,61.0,0,,,0,0,0.0,0,2,28.6,5,0,0,0,0,0,0,0.0,,0,2,2.5,100.0,33.3,2.0,2.0,0,0,0.0,61.0,0,21,0.0,0,0,118.8,2,4,57.1,12,1,0,2,0,40,35,10.0,20.0
Mike Hughes,34057,CB,ATL,7,45,0,2,0,10.0,100.0,100.0,7.0,7.0,0,0,0.0,54.9,0,11,0.0,0,0,112.5,1,8,17.8,8,0,1,1,0,11,1,1.6,11.0,0,0,,,100.0,,,0,0,,70.2,0,,,0,0,0.0,0,25,55.6,25,0,0,0,0,0,0,0.0,
Kendall Sheffield,34105,CB,SF,2,16,0,28,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,6.3,1,0,0,0,0,0,0,0.0,,0,0,24.0,0.0,100.0,,14.0,0,1,100.0,77.1,0,,0.0,0,0,39.6,0,14,87.5,14,0,2,1,0,0,0,0.0,
Darnell Savage,34247,S,GB,6,186,0,12,1,2.0,100.0,100.0,30.0,30.0,0,0,0.0,71.0,0,2,0.0,0,0,79.2,1,33,17.7,33,1,1,1,0,2,0,0.1,2.0,0,0,7.3,87.5,97.0,17.6,15.4,0,0,0.0,47.8,0,23,18.8,3,0,108.3,7,128,68.8,132,4,13,8,0,80,25,0.7,11.4
Zack Baun,34632,LB,NO,9,37,0,20,0,10.0,100.0,43.8,6.0,6.0,0,0,0.0,48.6,0,9,0.0,0,0,143.8,1,7,18.9,16,0,1,1,1,9,0,1.5,9.0,0,2,3.5,75.0,58.3,8.7,6.5,0,0,0.0,62.2,1,5,0.0,0,0,37.5,3,28,75.7,48,3,4,4,0,9,7,0.3,3.0
Johnathan Abram,34646,S,NO,2,49,0,20,0,10.5,50.0,84.6,9.0,4.5,0,0,0.0,47.3,0,8,0.0,0,0,60.4,1,11,22.4,13,1,1,2,0,8,6,0.9,8.0,0,1,13.7,66.7,100.0,16.0,10.7,0,0,0.0,56.4,0,42,0.0,0,0,109.7,2,33,67.3,33,1,2,3,0,57,40,1.8,28.5
Akeem Davis-Gaither,34788,LB,CIN,3,7,0,7,0,,,50.0,,,0,0,,65.0,0,,0.0,0,0,0.0,0,2,28.6,4,0,1,0,0,0,0,0.0,,0,0,7.5,100.0,80.0,2.0,2.0,0,0,0.0,58.6,0,20,0.0,0,0,104.2,2,4,57.1,5,1,1,2,0,18,3,4.5,9.0
Jamel Dean,34918,CB,TB,7,234,0,30,0,11.4,45.5,100.0,8.4,3.8,0,2,18.2,76.2,0,22,0.0,0,2,64.2,5,44,18.8,44,2,7,11,0,64,4,1.5,12.8,0,2,9.6,84.2,98.8,10.0,8.4,1,0,0.0,50.9,0,33,10.5,2,0,146.7,16,162,69.2,164,4,15,19,2,205,73,1.3,12.8
Tae Hayes,35173,CB,NYJ,1,13,0,22,0,22.0,100.0,100.0,1.5,1.5,0,0,0.0,28.4,0,36,0.0,0,0,118.8,2,3,23.1,3,0,1,2,0,44,0,14.7,22.0,0,0,10.0,100.0,100.0,8.0,8.0,0,0,0.0,53.9,0,10,0.0,0,0,108.3,1,8,61.5,8,0,1,1,0,10,0,1.3,10.0
Blake Cashman,35413,LB,HST,6,184,0,13,0,7.0,100.0,65.0,20.0,20.0,0,0,0.0,62.3,0,1,,0,0,118.8,1,26,14.1,40,0,0,1,1,1,0,0.1,1.0,0,3,5.1,72.0,95.3,6.4,4.6,0,3,12.0,80.0,1,24,7.7,1,2,69.8,18,123,66.8,129,5,9,25,0,146,111,1.3,8.1
Darrell Taylor,36001,ED,SEA,8,13,0,29,0,-5.0,100.0,11.5,3.0,3.0,0,0,0.0,32.7,0,11,,0,0,112.5,1,3,23.1,26,0,0,1,0,11,16,3.7,11.0,0,0,,,7.9,,,0,0,,64.8,0,,100.0,1,0,0.0,0,9,69.2,114,1,0,0,0,0,0,0.0,
Albert Huggins,36862,DI,ATL,5,1,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,1,,,4.8,,,0,0,,59.3,0,,0.0,0,0,0.0,0,1,100.0,21,0,0,0,0,0,0,0.0,
Troy Reeder,38268,LB,LA,1,15,0,26,0,,,100.0,,,0,0,,60.9,0,,,0,0,0.0,0,2,13.3,2,0,0,0,0,0,0,0.0,,0,0,5.0,75.0,100.0,3.0,2.3,0,0,0.0,29.2,0,25,,0,0,104.2,3,9,60.0,9,0,0,4,0,38,15,4.2,12.7
Camryn Bynum,38408,S,MIN,9,367,0,18,2,3.8,80.0,95.2,9.4,7.5,0,2,20.0,67.2,0,33,16.7,2,0,99.6,8,79,21.5,83,2,8,10,0,79,61,1.1,9.9,0,3,5.3,77.4,99.6,10.2,7.9,2,4,12.9,82.1,2,24,5.4,2,3,64.4,24,254,69.2,255,8,32,31,0,184,120,0.8,7.7
Cameron Goode,38410,ED,MIA,3,4,0,17,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,2,0,0,0,0,0,0,0.0,,0,0,,,33.3,,,0,0,,61.6,0,,,0,0,0.0,0,3,75.0,9,0,0,0,0,0,0,0.0,
Casey Toohill,38472,ED,WAS,9,4,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,36,0,0,0,0,0,0,,,0,0,,,8.0,,,0,0,,62.3,0,,,0,0,0.0,0,4,100.0,50,4,0,0,0,0,0,0.0,
Matthew Adams,38526,LB,CLV,1,5,0,8,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,64.1,0,,0.0,0,0,0.0,0,3,60.0,3,0,1,0,0,0,0,0.0,
Folorunso Fatukasi,38558,DI,JAX,8,1,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,21,0,0,0,0,0,0,,,0,0,,,1.0,,,0,0,,59.9,0,,,0,0,0.0,0,1,100.0,105,0,0,0,0,0,0,0.0,
Maurice Hurst,38563,DI,CLV,8,2,0,8,0,,,2.0,,,0,0,,53.3,0,,100.0,1,0,0.0,0,1,50.0,50,0,0,0,0,0,0,0.0,,0,1,9.0,0.0,1.9,,1.0,0,0,0.0,60.0,1,,50.0,1,0,0.0,0,1,50.0,52,1,0,1,0,0,0,0.0,
Eric Wilson,38587,LB,GB,6,49,0,12,0,,,83.3,,,0,0,,67.4,0,,0.0,0,0,0.0,0,10,20.4,12,0,1,0,0,0,0,0.0,,0,2,0.9,100.0,82.9,4.1,4.1,0,0,0.0,59.5,0,11,14.3,1,0,90.5,7,29,59.2,35,1,4,7,0,40,34,1.4,5.7
Tershawn Wharton,40292,DI,KC,9,2,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,42,0,0,0,0,0,0,,,0,0,,,3.0,,,0,0,,63.1,0,,0.0,0,0,0.0,0,2,100.0,67,2,1,0,0,0,0,0.0,
L'Jarius Sneed,40588,CB,KC,9,342,0,16,0,18.3,60.0,100.0,17.2,10.3,0,0,0.0,29.0,0,33,40.0,2,0,97.5,6,113,33.0,113,0,3,10,0,109,31,1.1,18.2,0,1,9.3,66.7,96.7,10.4,7.0,0,5,20.8,73.9,0,26,14.3,3,3,80.0,16,175,51.2,181,4,17,24,0,129,51,0.8,8.1
Alohi Gilman,41662,S,LAC,5,221,0,27,1,11.3,66.7,97.5,19.0,12.7,0,1,33.3,55.1,0,14,25.0,1,1,88.2,2,39,17.6,40,1,2,3,0,22,1,0.6,11.0,0,0,12.6,40.0,100.0,57.5,23.0,0,1,20.0,90.6,0,34,0.0,0,1,68.8,2,119,53.8,119,1,5,5,0,40,19,0.3,20.0
Trevon Diggs,41817,CB,DAL,2,71,0,9,0,23.0,50.0,100.0,31.0,15.5,0,1,50.0,77.5,0,24,0.0,0,0,93.8,1,33,46.5,33,0,2,2,0,24,15,0.8,24.0,0,0,13.5,16.7,100.0,36.0,6.0,0,2,33.3,78.8,1,2,0.0,0,2,0.0,1,37,52.1,37,1,1,6,0,2,5,0.1,2.0
Ed Oliver,42200,DI,BUF,8,1,0,4,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,53,0,0,0,0,0,0,,,0,0,,,0.7,,,0,0,,60.2,0,,,0,0,0.0,0,1,100.0,139,3,0,0,0,0,0,0.0,
Divine Deablo,42208,LB,LV,7,174,0,23,0,8.0,66.7,73.3,14.5,9.7,0,0,0.0,53.6,0,13,50.0,1,0,123.6,2,33,19.0,45,1,1,3,1,19,0,0.7,9.5,0,1,4.9,68.8,90.9,10.4,7.1,0,1,6.3,66.8,0,17,10.5,2,0,81.5,11,120,69.0,132,7,16,16,0,85,59,0.7,7.7
Bryce Hall,42313,CB,NYJ,3,99,0,22,0,14.0,100.0,100.0,21.0,21.0,0,0,0.0,46.7,0,15,,0,0,118.8,1,23,23.2,23,0,0,1,0,15,1,0.7,15.0,0,0,12.3,66.7,100.0,8.3,5.6,0,1,11.1,67.3,0,49,20.0,1,0,95.1,6,54,54.5,54,1,4,9,0,81,43,1.6,13.5
Isaiah Simmons,42451,LB,NYG,9,107,0,21,4,0.5,50.0,62.1,40.0,20.0,0,0,0.0,54.5,0,17,0.0,0,0,79.2,1,41,38.3,66,0,1,2,0,17,23,0.4,17.0,0,4,-1.7,88.9,78.3,5.9,5.2,0,1,11.1,72.9,0,20,8.3,1,1,101.4,8,47,43.9,60,5,7,9,0,75,88,1.6,9.4
