player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_pass_rush_defense,no_screen_grades_run,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_pass,npa_grades_pass_route,npa_grades_pass_rush_defense,npa_grades_run,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_pass,pa_grades_pass_route,pa_grades_pass_rush_defense,pa_grades_run,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_pass,screen_grades_pass_route,screen_grades_pass_rush_defense,screen_grades_run,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Geno Smith,7820,QB,SEA,8,20.41,0,283,29,75.2,206,233,9.5,3.01,5,12,4.8,63.5,148,117,4.5,261,92.2,7,84,,,,66.0,74.7,62.9,74.4,,,57.7,5,7,279,15.4,84.5,6.9,18,10,1,16,8,13,4.7,1710,7.3,73.5,162,187,8.6,2.72,5,7,3.5,59.9,112,86,5.9,207,73.1,7,54,,,,59.2,61.7,86.0,61.4,,,53.2,5,7,220,18.6,72.2,7.7,16,4,1,14,6,12,5.5,1126,6.0,86.9,61,66,8.5,3.31,2,5,6.9,80.3,53,33,0.0,76,26.9,0,34,,,,83.6,92.2,0.0,91.9,,,65.3,0,0,82,6.1,124.5,2.6,2,6,0,3,3,1,1.2,676,10.2,0,100.0,17,20,-3.4,1.32,2,0,0.0,85.0,17,2,0.0,22,7.8,0,4,,,,75.9,60.2,75.2,60.0,,,,0,0,23,0.0,102.5,0.0,0,0,0,1,1,0,0.0,92,4.6,4.22
Russell Wilson,7077,QB,DEN,8,-3.57,0,282,10,76.4,174,200,10.0,3.28,7,14,6.4,63.5,127,107,4.5,246,87.2,6,73,,,,29.2,73.6,86.5,68.3,,,80.2,2,4,269,23.4,99.0,10.2,25,21,3,14,13,9,3.3,1473,7.4,78.8,160,182,7.2,3.02,4,8,4.1,67.0,122,85,3.2,219,77.7,4,62,,,,44.7,71.6,86.2,66.3,,,79.3,2,3,235,23.5,99.5,9.1,20,16,3,13,11,7,3.0,1235,6.8,79.5,44,52,10.0,3.48,3,6,10.5,63.5,33,28,5.7,63,22.3,2,20,,,,27.4,71.6,79.2,69.0,,,68.6,0,1,70,21.4,110.0,9.5,6,5,0,5,5,2,2.9,387,7.4,0,93.3,30,34,-4.6,2.09,0,0,0.0,82.4,28,6,0.0,36,12.8,0,9,,,,78.4,63.2,76.8,62.8,,,,0,0,36,16.7,114.3,2.8,1,0,0,4,3,0,0.0,149,4.4,0.65
Desmond Ridder,55086,QB,ATL,8,-10.37,0,279,2,70.6,201,216,9.6,2.7,6,6,2.6,63.0,136,91,4.2,254,91.0,6,85,,,,24.8,47.5,25.0,49.3,57.6,,49.0,0,6,268,27.5,79.8,9.8,25,13,1,8,4,16,6.0,1589,7.4,73.4,169,176,7.2,2.37,4,2,1.1,68.2,120,61,3.2,204,73.1,4,64,,,,22.8,44.6,18.4,47.1,57.6,,45.6,0,5,215,29.5,80.9,8.8,18,10,1,2,3,14,6.5,1190,6.8,72.7,55,64,11.3,3.25,2,4,6.0,57.8,37,32,7.5,75,26.9,3,26,,,,83.3,63.2,79.7,61.8,,,65.5,0,1,79,21.9,92.6,9.3,7,3,0,7,3,2,2.5,511,8.0,0,95.7,23,24,-3.3,1.65,0,0,0.0,87.5,21,2,4.5,25,9.0,1,5,,,,76.6,65.1,75.6,64.5,,,,0,0,26,0.0,113.9,0.0,0,0,0,1,2,0,0.0,112,4.7,1.22
Kenny Pickett,60515,QB,PIT,8,18.68,0,254,25,66.7,195,208,8.9,2.88,2,8,3.6,58.7,122,101,6.2,231,90.9,8,63,,,,90.5,67.4,86.2,64.3,,,72.9,1,4,245,16.8,80.6,7.4,17,6,1,9,6,6,2.4,1398,6.7,66.3,181,195,8.1,2.72,4,7,3.4,58.5,114,94,5.0,217,85.4,6,50,,,,90.4,62.3,86.0,58.8,,,74.5,1,4,229,17.0,75.2,7.4,16,5,1,8,4,6,2.6,1220,6.3,88.2,34,35,5.7,2.91,0,1,2.7,77.1,27,9,10.0,37,14.6,3,15,,,,78.9,87.9,77.1,87.0,,,58.3,0,0,39,11.1,117.6,2.7,1,1,0,1,2,0,0.0,270,7.7,0,100.0,20,22,-3.5,1.49,2,0,0.0,86.4,19,2,5.0,23,9.1,1,2,,,,75.9,66.3,75.2,65.7,,,,0,0,23,0.0,84.1,0.0,0,0,0,0,0,0,0.0,92,4.2,1.45
Gardner Minshew,41401,QB,IND,8,-1.71,0,254,14,71.9,178,196,8.9,2.75,5,5,2.4,61.2,120,94,6.3,221,87.0,8,65,,,,26.8,49.3,86.2,47.3,,,63.7,2,5,236,16.0,83.9,6.8,15,10,0,11,7,17,7.2,1387,7.1,75.9,166,183,7.1,2.48,6,3,1.6,63.9,117,78,7.1,199,78.3,9,53,,,,38.5,56.1,86.0,55.5,,,54.3,1,2,209,11.5,87.3,4.5,9,6,0,10,6,11,5.3,1124,6.1,72.5,40,45,8.2,2.95,0,2,4.0,62.2,28,18,3.4,55,21.7,1,18,,,,24.4,42.1,78.7,38.4,,,74.2,1,3,61,33.3,78.3,10.9,6,4,0,4,2,6,9.8,403,9.0,0,96.4,28,32,-2.6,1.47,1,0,0.0,78.1,25,2,7.4,33,13.0,2,6,,,,78.1,66.2,76.6,65.5,,,,0,0,34,0.0,95.3,0.0,0,0,0,3,1,0,0.0,140,4.4,2.82
Brock Purdy,77672,QB,SF,8,9.91,0,253,28,77.1,179,198,10.1,2.72,5,14,6.5,65.7,130,95,5.8,221,87.4,8,92,,,,46.6,74.7,20.1,69.4,,,90.6,1,5,239,12.6,100.5,5.4,12,11,2,11,10,13,5.4,1776,9.0,77.5,160,174,8.8,2.42,5,13,6.9,66.1,115,77,7.3,195,77.1,9,76,,,,28.4,68.6,16.3,64.3,,,87.6,1,4,211,13.0,95.6,5.1,10,7,2,6,6,13,6.2,1527,8.8,86.4,44,50,6.9,3.01,1,1,1.9,76.0,38,20,0.0,58,22.9,0,26,,,,81.6,79.6,78.7,74.3,,,79.4,0,1,61,20.0,138.8,6.9,4,4,0,5,6,1,1.6,506,10.1,0,96.0,25,26,-3.5,1.44,1,0,0.0,88.5,23,2,4.2,32,12.6,1,10,,,,24.8,54.1,76.5,54.2,,,,0,0,33,100.0,133.5,6.3,2,0,0,0,2,1,3.0,257,9.9,1.34
Daniel Jones,39395,QB,NYG,6,7.21,0,209,21,73.5,136,147,7.9,2.94,3,4,2.6,65.3,96,93,4.0,196,93.8,4,48,,,,43.0,62.7,85.0,53.7,58.9,,82.2,2,6,207,32.3,68.9,15.3,30,19,0,6,2,9,4.3,877,6.0,72.1,111,116,7.4,2.76,1,2,1.7,65.5,76,69,5.0,152,72.7,4,36,,,,52.2,57.1,84.4,49.7,58.9,,74.7,1,6,162,31.9,62.0,14.5,22,14,0,3,2,6,3.7,589,5.1,84.2,38,44,5.3,3.09,2,2,4.5,72.7,32,26,0.0,57,27.3,0,15,,,,36.3,77.2,78.5,68.0,,,88.1,1,0,58,30.8,93.0,14.0,8,5,0,3,0,3,5.2,320,7.3,0,92.3,13,13,-3.7,1.48,0,0,0.0,92.3,12,2,0.0,13,6.2,0,3,,,,72.8,64.0,73.2,63.6,,,,0,0,13,0.0,79.2,0.0,0,0,0,0,0,0,0.0,32,2.5,2.19
Justin Fields,82118,QB,CHI,6,13.81,0,204,6,70.2,124,140,10.1,3.38,3,7,4.9,60.7,85,98,2.3,181,88.7,2,60,,,,40.5,74.1,55.9,66.4,,,83.3,3,5,185,23.5,96.8,12.7,23,18,0,10,11,5,2.7,1101,7.9,71.1,114,129,7.9,3.08,4,7,5.4,58.9,76,72,6.2,157,77.0,5,45,,,,53.2,70.6,53.5,64.7,,,77.3,3,6,159,22.2,83.1,10.2,16,11,0,8,9,4,2.5,868,6.7,80.0,30,33,10.4,3.74,0,0,0.0,72.7,24,29,0.0,47,23.0,0,18,,,,31.2,75.0,78.0,67.7,,,80.4,0,0,51,24.1,124.9,14.9,7,7,0,3,2,1,2.0,333,10.1,0,90.0,20,22,-2.1,2.05,1,0,0.0,68.2,15,3,16.7,23,11.3,3,3,,,,76.3,61.9,75.5,62.9,,,58.3,0,1,25,0.0,58.9,0.0,0,0,0,1,0,0,0.0,100,4.5,3.36
Jimmy Garoppolo,8697,QB,LV,6,-0.78,0,189,23,72.9,144,154,9.8,2.93,5,2,1.2,63.0,97,56,7.6,175,92.6,8,59,,,,72.5,64.8,54.4,64.8,58.9,,58.8,1,8,187,23.2,75.4,7.4,13,8,1,3,6,6,3.2,1090,7.1,76.4,123,131,9.1,2.79,3,1,0.7,65.6,86,47,8.5,149,78.8,8,49,,,,69.2,69.6,51.4,69.3,58.9,,61.3,1,5,158,25.5,82.4,8.1,12,6,1,3,5,4,2.5,906,6.9,68.6,35,37,7.9,3.03,2,1,2.5,64.9,24,10,0.0,40,21.2,0,14,,,,79.5,51.0,77.4,52.5,,,54.7,0,4,43,10.0,68.2,2.5,1,2,0,0,2,2,4.7,299,8.1,0,92.9,14,14,-1.3,1.66,0,0,0.0,92.9,13,1,0.0,14,7.4,0,4,,,,73.2,68.4,73.5,67.7,,,,0,1,14,0.0,94.9,0.0,0,0,0,0,1,0,0.0,115,8.2,1.16
Ryan Tannehill,7014,QB,TEN,6,-5.3,0,184,31,70.8,130,139,11.8,2.79,3,9,5.9,59.7,83,70,9.8,164,89.1,9,47,,,,76.1,73.2,85.2,72.6,55.9,,58.0,2,6,179,25.7,68.7,11.0,18,7,1,3,2,7,3.9,1002,7.2,73.8,103,110,7.9,2.51,3,6,4.9,63.6,70,54,7.9,130,70.7,6,28,,,,72.1,60.5,84.7,61.0,58.8,,48.4,2,4,143,31.5,63.3,13.1,17,3,1,1,0,5,3.5,616,5.6,70.5,44,48,14.6,3.16,2,3,5.9,58.3,28,17,9.7,54,29.3,3,22,,,,81.2,88.8,78.5,85.6,58.4,,71.1,0,2,57,11.8,91.7,3.7,2,4,0,2,2,2,3.5,512,10.7,0,88.2,17,19,-4.4,1.99,2,0,0.0,78.9,15,1,0.0,20,10.9,0,3,,,,75.4,55.5,74.9,55.6,,,,0,0,21,100.0,94.3,5.0,1,0,0,0,0,0,0.0,126,6.6,5.07
Deshaun Watson,11767,QB,CLV,5,7.57,0,160,8,70.0,110,120,10.7,3.19,2,6,4.8,58.3,70,54,9.1,142,88.8,7,42,,,,28.2,68.7,14.1,68.6,,,63.3,3,3,151,22.2,85.5,8.5,12,10,1,4,6,5,3.3,823,6.9,71.0,93,100,8.3,2.86,2,4,3.8,60.0,60,41,9.1,113,70.6,6,30,,,,62.1,64.7,6.8,65.6,,,59.8,2,2,120,14.6,79.7,5.3,6,7,1,2,4,3,2.5,543,5.4,76.5,34,37,10.6,3.63,0,2,5.1,67.6,25,18,3.8,47,29.4,1,16,,,,21.9,72.3,78.1,70.4,,,65.6,1,1,50,33.3,105.6,12.8,6,4,0,2,2,2,4.0,359,9.7,0,88.2,17,17,-2.9,2.27,0,0,0.0,88.2,15,5,0.0,18,11.3,0,4,,,,74.8,60.1,74.5,61.5,,,58.3,0,0,19,0.0,86.0,0.0,0,1,0,0,0,0,0.0,79,4.6,4.27
Tyson Bagent,169628,QB,CHI,5,15.96,0,159,6,74.8,107,117,8.6,3.17,2,2,1.6,64.1,75,51,6.3,133,83.6,5,48,,,,44.5,56.9,84.6,49.6,57.6,,80.0,3,6,139,9.8,69.4,3.8,5,11,0,5,3,11,7.9,749,6.4,73.1,104,115,6.6,2.76,3,2,1.7,62.6,72,41,5.3,124,78.0,4,39,,,,65.2,53.4,84.5,45.3,,,83.3,2,6,130,4.9,57.4,1.6,2,7,0,6,1,10,7.7,608,5.3,88.9,27,28,5.9,3.46,0,0,0.0,78.6,22,12,8.3,35,22.0,2,16,,,,27.4,70.7,76.9,71.7,57.6,,58.9,1,0,36,25.0,128.3,8.6,3,4,0,0,2,1,2.8,254,9.1,0,83.3,24,26,-3.0,1.61,1,0,0.0,73.1,19,2,5.0,26,16.4,1,7,,,,76.8,61.4,75.8,61.1,,,,0,0,27,0.0,81.1,0.0,0,0,0,1,0,0,0.0,113,4.3,3.78
Tyrod Taylor,6332,QB,NYG,6,8.45,0,113,21,72.1,68,78,9.4,2.96,0,7,8.5,61.5,48,49,2.0,104,92.0,1,28,,,,54.2,66.2,83.3,68.0,,,55.3,0,0,114,20.4,91.3,9.6,10,16,2,8,2,2,1.8,550,7.1,72.6,62,69,8.3,2.62,0,5,6.9,63.8,44,35,2.2,86,76.1,1,21,,,,48.8,60.6,82.9,62.8,,,52.0,0,0,94,14.3,84.0,5.8,5,12,2,5,1,2,2.1,397,5.8,86.7,15,18,6.3,3.59,0,2,10.5,72.2,13,15,0.0,27,23.9,0,7,,,,77.0,80.1,76.0,78.9,,,65.3,0,0,29,33.3,122.9,18.5,5,4,0,3,1,0,0.0,182,10.1,0,100.0,9,9,-3.4,1.59,0,0,0.0,100.0,9,1,0.0,9,8.0,0,0,,,,70.9,66.3,71.9,65.7,,,,0,0,9,0.0,80.1,0.0,0,0,0,0,0,0,0.0,29,3.2,4.36
P.J. Walker,12134,QB,CLV,3,-17.25,0,108,8,53.4,73,81,10.9,2.93,1,3,3.4,43.2,35,43,10.3,92,85.2,4,21,,,,50.5,29.1,83.3,28.0,,,62.3,1,5,99,16.3,39.8,7.6,7,4,1,5,1,9,9.1,454,5.6,66.2,65,70,8.9,2.61,2,3,3.9,54.3,38,27,11.6,79,73.1,5,21,,,,46.2,43.2,83.1,39.6,,,64.1,0,5,86,22.2,46.6,7.6,6,3,1,2,0,7,8.1,488,7.0,43.5,23,27,7.5,3.33,0,0,0.0,37.0,10,18,0.0,29,26.9,0,6,,,,77.6,25.1,76.3,26.2,,,58.3,1,0,31,5.6,65.4,3.4,1,1,0,3,1,2,6.5,130,4.8,0,93.3,15,16,-2.9,2.08,1,0,0.0,81.3,13,2,7.1,16,14.8,1,6,,,,74.5,68.0,74.3,67.2,,,,0,0,18,0.0,109.4,0.0,0,0,0,0,0,0,0.0,164,10.3,-2.16
Anthony Richardson,124393,QB,IND,4,-5.05,0,98,14,66.2,65,73,10.1,3.0,3,3,3.8,54.8,40,30,7.0,86,87.8,3,29,,,,26.0,53.8,82.4,58.6,,,45.3,2,1,95,20.0,78.8,7.0,6,7,0,3,2,3,3.2,484,6.6,72.1,61,66,8.1,2.71,2,3,4.3,60.6,40,23,9.1,75,76.5,4,25,,,,24.8,62.4,82.1,68.5,,,46.4,2,0,80,17.4,91.2,5.3,4,5,0,1,2,2,2.5,452,6.8,66.7,15,18,7.4,3.35,1,0,0.0,55.6,10,8,0.0,23,23.5,0,8,,,,25.2,29.0,75.8,29.9,,,54.5,0,1,27,37.5,72.7,13.0,3,2,0,2,1,2,7.4,125,6.9,0,100.0,11,11,-4.2,1.82,0,0,0.0,90.9,10,1,9.1,12,12.2,1,4,,,,19.8,46.9,72.9,47.6,,,,0,0,12,100.0,132.2,8.3,1,0,0,0,1,1,8.3,93,8.5,0.09
Aidan O'Connell,60516,QB,LV,3,-22.6,0,84,23,71.6,67,70,8.2,2.59,1,1,1.4,62.9,44,17,8.3,77,91.7,4,27,,,,41.6,47.3,81.9,45.4,,,68.5,0,2,81,41.2,76.5,9.1,7,0,0,2,1,4,4.9,491,7.0,78.7,61,64,5.3,2.44,1,0,0.0,68.8,44,17,8.3,71,84.5,4,23,,,,38.2,46.6,81.7,44.3,,,68.5,0,2,74,41.2,78.6,9.9,7,0,0,2,1,3,4.1,415,6.5,53.8,13,13,15.5,2.7,0,1,7.1,46.2,6,0,14.3,13,15.5,1,4,,,,73.2,60.9,73.5,60.7,,,,0,0,14,,74.8,0.0,0,0,0,0,0,1,7.1,107,8.2,0,100.0,7,7,-3.4,1.26,0,0,0.0,85.7,6,0,14.3,7,8.3,1,0,,,,69.6,66.2,71.1,65.6,,,,0,0,7,,85.1,0.0,0,0,0,0,0,0,0.0,31,4.4,1.75
Will Levis,83542,QB,TEN,2,0.43,0,75,31,63.3,49,54,15.5,2.99,0,6,10.2,51.9,28,32,9.7,62,82.7,3,18,,,,83.1,62.0,81.5,61.0,58.9,,61.2,1,1,68,18.8,96.6,9.7,6,2,1,3,4,4,5.9,445,8.2,68.2,44,47,11.0,2.58,0,4,8.0,59.6,28,22,6.7,50,66.7,2,12,,,,81.8,58.8,81.1,56.0,58.9,,68.4,1,1,54,13.6,85.2,6.0,3,0,1,1,2,3,5.6,318,6.8,72.2,18,20,12.6,3.24,0,2,9.1,60.0,12,14,7.7,25,33.3,1,7,,,,76.8,70.2,75.8,72.5,,,52.3,0,0,27,21.4,122.5,12.0,3,2,0,2,2,1,3.7,178,8.9,0,92.3,13,13,-4.0,1.91,0,0,0.0,92.3,12,4,0.0,13,17.3,0,1,,,,72.8,68.0,73.2,67.3,,,,0,0,13,0.0,83.0,0.0,0,0,0,0,0,0,0.0,51,3.9,2.13
Taylor Heinicke,9896,QB,ATL,2,7.19,0,66,2,63.0,46,52,12.3,2.96,1,3,5.8,53.8,28,11,3.4,59,89.4,1,20,,,,81.5,65.9,80.6,64.8,,,61.6,0,1,60,18.2,76.0,3.4,2,5,1,4,1,4,6.7,382,7.3,63.4,41,46,10.7,2.7,1,3,6.4,54.3,25,8,3.8,52,78.8,1,16,,,,80.9,69.5,80.3,67.7,,,64.1,0,1,54,25.0,81.6,3.8,2,4,1,3,2,2,3.7,318,6.9,72.7,11,13,9.4,3.43,0,0,0.0,61.5,8,4,0.0,14,21.2,0,5,,,,73.2,51.9,73.5,53.5,,,58.3,0,0,14,0.0,93.4,0.0,0,1,0,2,0,2,14.3,125,9.6,0,83.3,6,7,-4.3,1.9,0,0,0.0,71.4,5,1,0.0,7,10.6,0,1,,,,70.3,58.3,71.5,58.3,,,,0,0,8,0.0,137.5,0.0,0,0,0,1,1,0,0.0,61,8.7,2.71
Andy Dalton,6187,QB,CAR,1,-26.67,0,63,5,70.2,47,52,9.1,2.48,1,4,7.1,55.8,29,27,12.1,56,88.9,4,17,,,,81.8,82.7,79.8,80.7,,,64.2,3,0,60,11.1,88.9,5.4,3,1,0,1,2,1,1.7,344,6.6,72.0,50,55,7.3,2.31,1,3,5.1,60.0,33,26,8.3,59,93.7,3,17,,,,82.1,81.0,79.9,79.1,,,64.2,3,0,63,7.7,90.4,3.4,2,1,0,1,2,0,0.0,346,6.3,66.7,3,3,15.0,2.7,0,1,33.3,33.3,1,1,50.0,4,6.3,1,1,,,,66.9,66.5,69.2,65.9,,,,0,0,4,100.0,50.7,25.0,1,0,0,0,0,1,25.0,15,5.0,0,83.3,6,6,-3.2,1.16,0,0,0.0,83.3,5,0,0.0,7,11.1,0,1,,,,69.6,57.1,71.1,57.2,,,,0,0,7,,79.2,0.0,0,0,0,0,0,0,0.0,17,2.8,-1.29
Brett Rypien,46487,QB,LA,2,-36.46,0,44,26,56.7,30,34,10.0,2.95,3,0,0.0,47.1,16,13,5.9,39,88.6,1,8,,,,21.5,47.1,0.0,47.0,,,70.7,0,1,42,15.4,48.4,5.1,2,3,0,1,0,3,7.1,158,4.6,65.5,29,32,8.2,2.54,3,0,0.0,53.1,17,12,10.5,37,84.1,2,8,,,,20.9,53.2,0.0,55.7,,,62.2,0,1,39,16.7,54.0,5.4,2,2,0,0,0,2,5.1,159,5.0,20.0,5,6,12.0,3.8,0,0,0.0,16.7,1,2,0.0,7,15.9,0,1,,,,70.3,40.0,71.5,32.4,,,65.6,0,0,8,0.0,39.6,0.0,0,1,0,1,0,1,12.5,13,2.2,0,75.0,4,4,-0.8,1.14,0,0,0.0,50.0,2,1,33.3,5,11.4,1,1,,,,68.0,61.8,69.9,61.5,,,,0,0,5,0.0,58.3,0.0,0,0,0,0,0,0,0.0,14,3.5,-2.8
Dorian Thompson-Robinson,83574,QB,CLV,2,34.95,0,44,8,60.0,30,35,9.2,3.25,2,0,0.0,51.4,18,19,0.0,42,95.5,0,7,,,,27.5,38.0,0.0,33.0,,,79.1,1,3,45,21.1,24.1,9.5,4,3,0,2,0,5,11.1,125,3.6,57.7,26,31,9.0,3.15,2,0,0.0,48.4,15,15,0.0,35,79.5,0,5,,,,25.9,36.8,79.1,30.6,,,78.4,1,3,37,20.0,17.3,8.6,3,1,0,2,0,4,10.8,108,3.5,83.3,6,6,6.3,3.41,0,0,0.0,83.3,5,4,0.0,9,20.5,0,2,,,,71.4,55.9,0.0,58.2,,,64.2,0,0,10,25.0,81.9,11.1,1,2,0,0,0,1,10.0,22,3.7,0,100.0,2,2,-2.5,2.2,0,0,0.0,100.0,2,0,0.0,2,4.5,0,0,,,,63.6,62.6,66.9,62.2,,,,0,0,2,,79.2,0.0,0,0,0,0,0,0,0.0,5,2.5,0.19
Brian Hoyer,5277,QB,LV,2,25.0,0,43,23,57.9,38,38,9.6,2.29,0,3,7.1,52.6,20,5,9.1,39,90.7,2,14,,,,80.1,57.1,79.6,56.4,,,60.5,0,2,43,20.0,47.8,2.6,1,0,0,0,0,1,2.3,217,5.7,52.9,34,34,8.8,2.13,0,2,5.3,50.0,17,4,5.6,35,81.4,1,11,,,,79.5,49.7,79.4,49.2,,,60.5,0,1,39,25.0,52.1,2.9,1,0,0,0,0,1,2.6,168,4.9,87.5,8,8,7.0,2.79,0,1,12.5,75.0,6,1,14.3,8,18.6,1,3,,,,70.3,86.1,71.5,83.8,,,,0,1,8,0.0,57.8,0.0,0,0,0,0,0,0,0.0,63,7.9,0,75.0,4,4,-2.3,1.9,0,0,0.0,75.0,3,0,0.0,4,9.3,0,0,,,,66.9,64.8,69.2,64.3,,,,0,0,4,,79.2,0.0,0,0,0,0,0,0,0.0,14,3.5,2.94
Tommy DeVito,60545,QB,NYG,2,-70.83,0,41,21,81.8,22,24,7.8,3.39,1,0,0.0,62.5,15,21,16.7,38,92.7,3,7,,,,79.7,61.5,80.3,68.2,60.0,,46.9,0,2,40,38.1,61.5,21.1,8,6,0,1,1,1,2.5,162,6.8,82.6,23,24,4.7,3.32,1,0,0.0,70.8,17,19,10.5,36,87.8,2,8,,,,79.1,67.9,80.1,75.4,60.0,,47.8,0,1,36,36.8,87.8,19.4,7,5,0,0,1,0,0.0,174,7.3,50.0,2,3,23.5,3.42,0,0,0.0,0.0,0,2,100.0,5,12.2,1,0,,,,69.6,35.8,71.1,37.8,,,58.3,0,1,7,50.0,0.0,20.0,1,1,0,1,0,1,14.3,0,0.0,0,66.7,3,3,-5.3,2.53,0,0,0.0,66.7,2,0,0.0,3,7.3,0,1,,,,65.5,55.2,68.2,55.6,,,,0,0,3,,74.3,0.0,0,0,0,0,0,0,0.0,12,4.0,-7.25
Mitch Trubisky,11757,QB,PIT,2,-25.29,0,37,25,60.7,28,30,9.8,2.82,0,0,0.0,53.3,16,11,5.9,35,94.6,1,9,,,,78.6,33.7,77.7,36.4,,,50.2,1,2,37,18.2,49.0,5.7,2,3,1,0,1,3,8.1,138,4.6,64.3,28,29,9.1,2.75,0,0,0.0,58.6,17,10,5.6,33,89.2,1,10,,,,78.3,37.2,77.6,39.6,,,52.3,0,2,35,20.0,55.1,6.1,2,2,1,0,1,3,8.6,149,5.1,50.0,2,3,6.5,2.8,0,0,0.0,33.3,1,1,0.0,4,10.8,0,0,,,,66.9,43.3,69.2,46.1,,,58.3,1,0,4,0.0,42.4,0.0,0,1,0,0,0,0,0.0,7,2.3,0,100.0,2,2,-2.5,1.55,0,0,0.0,100.0,2,0,0.0,2,5.4,0,1,,,,63.6,62.6,66.9,62.2,,,,0,0,2,,104.2,0.0,0,0,0,0,0,0,0.0,18,9.0,-2.81
Clayton Tune,77652,QB,ARZ,2,-8.82,0,33,1,64.3,14,15,5.9,3.28,1,0,0.0,53.3,8,16,11.1,26,78.8,1,3,,,,76.6,28.4,77.7,27.0,,,58.3,0,2,27,37.5,21.1,23.1,6,5,0,0,0,3,11.1,51,3.4,73.3,15,17,2.5,2.71,2,0,0.0,58.8,10,12,9.1,26,78.8,1,2,,,,77.0,26.9,77.7,25.4,,,58.4,0,2,28,41.7,24.0,19.2,5,4,0,0,0,3,10.7,36,2.1,75.0,4,4,6.0,3.84,0,0,0.0,50.0,2,5,33.3,7,21.2,1,2,,,,68.9,63.8,71.1,66.5,,,58.3,0,0,7,40.0,70.8,28.6,2,1,0,0,0,0,0.0,26,6.5,0,100.0,5,6,-4.4,1.71,1,0,0.0,66.7,4,1,20.0,7,21.2,1,1,,,,70.3,52.3,71.5,54.6,,,58.3,0,0,8,100.0,70.1,14.3,1,0,0,0,0,0,0.0,11,1.8,4.38
