player,player_id,position,team_name,player_game_count,attempts,attempts_with_hangtime,average_distance,average_hangtime,average_starting_field_position,average_yards_per_return,declined_penalties,fair_catches,franchise_id,grades_kickoff_kicker,kicked_yards,kicks_returned,onside_kicks,penalties,percent_returned,return_yards,total_hangtime,touchbacks
Daniel Carlson,28121,K,LV,9,39,38,67.8,3.93,24.9,22.0,0,0,23,67.9,2646,15,1,0,38.5,330,149.47,24
Jason Sanders,29578,K,MIA,9,44,41,72.0,3.97,27.0,32.9,0,0,17,79.4,3169,8,0,0,18.2,263,162.73,36
Tommy Townsend,33007,P,KC,1,1,1,80.0,4.57,25.0,,0,0,16,60.0,80,0,0,0,0.0,0,4.57,1
Tyler Bass,33010,K,BUF,9,50,48,67.8,4.1,24.5,20.2,0,1,4,73.6,3391,17,1,0,34.0,344,196.98,31
Jake Bailey,33963,P,MIA,5,8,8,70.6,4.24,23.6,20.5,0,0,17,63.3,565,2,0,0,25.0,41,33.91,6
Jack Fox,34735,P,DET,7,37,36,68.3,4.1,23.1,20.5,0,0,11,66.7,2528,14,0,0,37.8,287,147.69,23
Joey Slye,39235,K,WAS,9,40,38,71.2,3.98,26.2,0.0,0,0,32,83.7,2846,2,1,0,5.0,0,151.32,38
Eddy Pineiro,44140,K,CAR,9,36,33,65.7,3.99,26.8,20.6,0,0,5,72.5,2366,12,2,0,33.3,247,131.68,24
Mitch Wishnowsky,44663,P,SF,1,7,6,67.6,3.91,27.9,30.3,0,0,28,61.4,473,3,0,0,42.9,91,23.46,4
Lucas Havrisik,57498,K,LA,2,3,3,73.0,4.02,32.3,51.0,0,0,26,60.0,219,1,0,0,33.3,51,12.07,2
Blake Grupe,57502,K,NO,9,47,46,71.3,4.07,24.3,21.0,0,0,20,89.2,3351,4,0,0,8.5,84,187.2,43
Anders Carlson,57509,K,GB,8,35,34,67.5,3.96,24.8,29.3,0,1,12,81.6,2362,12,1,0,34.3,351,134.65,21
Riley Patterson,57556,K,DET,2,6,5,56.7,3.83,26.8,13.8,0,0,11,60.0,340,4,1,0,66.7,55,19.15,2
Matt Gay,57643,K,IND,9,51,51,70.5,3.95,25.7,26.0,0,2,14,71.4,3598,9,0,0,17.6,234,201.25,40
Jordan Stout,57649,P,BLT,1,1,1,60.0,4.27,44.0,24.0,0,0,3,60.0,60,1,0,0,100.0,24,4.27,0
Bryce Baringer,60274,P,NE,1,1,1,16.0,3.86,64.0,,0,1,19,60.0,16,0,0,0,0.0,0,3.86,0
Cameron Dicker,77069,K,LAC,8,42,41,71.0,4.15,25.0,21.3,0,1,27,78.6,2981,4,0,0,9.5,85,170.35,37
Chad Ryland,77083,K,NE,9,34,33,69.3,4.14,25.0,21.7,0,0,19,68.1,2357,11,0,0,32.4,239,136.56,23
Ryan Wright,77591,P,MIN,1,1,1,47.0,4.55,38.0,5.0,0,0,18,60.0,47,1,0,0,100.0,5,4.55,0
Evan McPherson,82583,K,CIN,8,36,36,70.8,4.07,24.2,18.8,0,2,7,72.5,2547,6,0,0,16.7,113,146.6,28
Jake Moody,82603,K,SF,7,38,38,66.2,4.11,25.3,19.5,0,1,28,39.3,2514,13,0,0,34.2,253,156.02,22
Jake Camarda,82636,P,TB,8,39,38,68.1,4.24,24.3,18.8,0,1,30,67.9,2657,12,0,0,30.8,225,161.13,26
Ethan Evans,112090,P,LA,8,40,39,72.5,4.02,26.6,29.0,0,0,26,74.6,2899,5,0,0,12.5,145,156.87,35
Brandon Aubrey,156112,K,DAL,8,49,47,72.9,4.13,25.6,28.0,0,1,9,81.5,3570,1,0,0,2.0,28,194.29,46
