player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Andrew Wylie,12333,T,WAS,9,1,32,65.9,4,18,421,100.0,100.0,96.2,3,27,5,447,447,53.6,4,16,212,100.0,100.0,92.9,25,5,226,226
Sam Cosmi,60114,G,WAS,9,0,32,68.4,4,15,419,100.0,100.0,97.5,1,20,1,444,444,66.9,2,11,212,100.0,100.0,96.5,14,1,225,225
Taylor Moton,11819,T,CAR,9,0,5,69.1,0,31,402,100.0,100.0,95.9,0,32,1,430,430,63.3,0,29,238,100.0,100.0,93.5,30,1,257,257
Bradley Bozeman,27934,C,CAR,9,0,5,49.9,2,11,402,100.0,100.0,97.4,1,17,4,430,430,48.1,2,9,238,100.0,100.0,96.4,14,3,257,257
Ikem Ekwonu,98286,T,CAR,9,2,5,61.6,4,12,402,100.0,100.0,96.8,3,21,5,430,430,53.3,3,9,238,100.0,100.0,95.4,17,5,257,257
Charles Leno Jr.,8880,T,WAS,8,1,32,79.0,2,16,392,100.0,100.0,97.2,2,20,2,417,417,74.7,0,12,199,100.0,100.0,96.5,13,1,213,213
Ed Ingram,59819,G,MIN,9,1,18,59.8,10,15,381,100.0,100.0,95.7,1,29,4,408,408,40.3,10,9,172,100.0,100.0,92.7,22,3,182,182
Brian O'Neill,46854,T,MIN,9,0,18,73.5,2,17,381,100.0,100.0,97.0,2,21,2,408,408,68.1,2,13,172,100.0,100.0,94.5,17,2,182,182
Creed Humphrey,59996,C,KC,9,0,16,73.9,1,6,380,100.0,100.0,98.3,1,10,3,406,406,72.2,1,2,182,100.0,100.0,98.1,5,2,203,203
Joe Thuney,10712,G,KC,9,0,16,81.3,4,13,380,100.0,100.0,97.2,1,19,2,406,406,72.3,3,11,182,100.0,100.0,95.1,16,2,203,203
Trey Smith,62960,G,KC,9,1,16,66.0,3,13,380,100.0,100.0,97.9,4,16,0,406,406,54.0,3,9,182,100.0,100.0,96.7,12,0,203,203
Donovan Smith,9467,T,KC,9,3,16,66.1,6,22,378,100.0,100.0,96.0,6,29,1,404,404,55.0,4,18,181,100.0,100.0,93.4,23,1,202,202
Jawaan Taylor,41665,T,KC,9,1,16,65.3,4,16,372,100.0,100.0,96.8,7,22,2,398,398,59.4,4,11,178,100.0,100.0,95.2,16,1,199,199
Connor McGovern,41714,G,BUF,9,1,4,72.2,0,12,363,100.0,100.0,98.1,3,13,1,388,388,55.0,0,12,150,100.0,100.0,95.3,13,1,166,166
O'Cyrus Torrence,102821,G,BUF,9,1,4,57.7,1,17,363,100.0,100.0,97.2,3,19,1,388,388,36.0,1,14,150,100.0,100.0,94.3,16,1,166,166
Dion Dawkins,11818,T,BUF,9,0,4,74.6,4,15,362,100.0,100.0,97.1,1,20,1,387,387,62.3,2,13,149,100.0,100.0,94.3,16,1,165,165
Spencer Brown,42296,T,BUF,9,1,4,68.9,3,14,362,100.0,100.0,97.1,2,19,2,387,387,58.1,2,8,150,100.0,100.0,95.3,12,2,166,166
Mitch Morse,9482,C,BUF,9,0,4,70.7,2,14,361,100.0,100.0,97.5,0,17,1,386,386,56.0,2,10,150,100.0,100.0,95.3,13,1,166,166
Erik McCoy,37347,C,NO,9,0,20,50.7,2,11,369,100.0,100.0,97.2,1,17,4,384,384,46.5,2,9,194,100.0,100.0,96.1,13,2,203,203
Darnell Wright,98480,T,CHI,10,0,6,60.9,1,25,365,100.0,100.0,95.1,1,31,5,378,378,61.7,0,17,170,100.0,100.0,94.4,18,1,175,175
Quenton Nelson,12954,G,IND,9,0,14,75.2,3,8,351,100.0,100.0,98.1,3,12,1,376,376,71.1,2,5,160,100.0,100.0,97.8,7,0,172,172
Steve Avila,77319,G,LA,9,0,26,59.8,4,17,350,100.0,100.0,96.4,2,23,2,376,376,50.6,2,15,191,100.0,100.0,95.0,18,1,207,207
Coleman Shelton,39316,C,LA,9,1,26,43.6,6,13,347,100.0,100.0,96.7,2,21,2,373,373,32.1,5,9,191,100.0,100.0,95.3,16,2,207,207
Jason Kelce,6343,C,PHI,9,0,24,69.8,1,4,354,100.0,100.0,99.0,0,6,1,371,371,68.8,0,3,168,100.0,100.0,99.1,3,0,179,179
Jordan Mailata,66916,T,PHI,9,0,24,80.4,1,20,353,99.7,99.7,96.2,1,24,3,370,371,72.0,0,15,168,100.0,100.0,93.7,18,3,179,179
Will Fries,41530,G,IND,9,1,14,68.6,2,13,342,100.0,100.0,97.5,2,16,1,367,367,61.7,2,10,156,100.0,100.0,95.5,13,1,168,168
David Andrews,9948,C,NE,9,1,19,51.1,2,9,350,100.0,100.0,97.9,1,13,2,366,366,46.3,1,7,179,100.0,100.0,96.6,10,2,186,186
Cody Whitehair,10690,G,CHI,10,0,6,57.1,4,8,353,100.0,100.0,97.5,0,15,3,366,366,57.0,3,6,163,100.0,100.0,96.0,11,2,168,168
Chris Lindstrom,46692,G,ATL,9,2,2,73.0,2,6,345,100.0,100.0,98.0,2,11,3,364,364,69.4,1,3,125,100.0,100.0,96.8,6,2,132,132
Drew Dalman,52270,C,ATL,9,1,2,53.6,3,12,345,100.0,100.0,97.2,2,17,2,364,364,51.8,2,6,125,100.0,100.0,96.0,9,1,132,132
Jake Matthews,8641,T,ATL,9,0,2,77.0,1,10,345,100.0,100.0,97.2,1,15,4,364,364,66.2,0,6,125,100.0,100.0,95.2,9,3,132,132
Matthew Bergeron,99658,G,ATL,9,0,2,60.5,6,9,345,100.0,100.0,97.2,1,17,2,364,364,39.0,5,7,125,100.0,100.0,93.6,14,2,132,132
Landon Dickerson,41712,G,PHI,9,0,24,70.7,5,16,343,100.0,100.0,96.4,1,23,2,360,360,64.1,4,9,164,100.0,100.0,96.0,13,0,175,175
Paris Johnson Jr.,129749,T,ARZ,9,2,1,56.7,8,14,331,100.0,100.0,95.8,5,25,3,359,359,53.0,6,5,145,100.0,100.0,94.1,14,3,156,156
Calvin Throckmorton,28238,G,CAR,8,0,5,55.7,3,13,334,100.0,100.0,97.6,1,16,0,357,357,49.5,3,10,195,100.0,100.0,96.7,13,0,210,210
Hjalte Froholdt,44959,C,ARZ,9,0,1,53.7,4,11,325,100.0,100.0,97.4,2,16,1,353,353,49.5,2,6,142,100.0,100.0,97.2,8,0,153,153
Ted Karras,10855,C,CIN,8,0,7,58.4,3,5,336,100.0,100.0,97.3,1,13,5,352,352,53.1,1,4,145,100.0,100.0,95.5,9,4,153,153
Rashawn Slater,59971,T,LAC,8,0,27,81.1,5,18,326,100.0,100.0,96.2,3,24,1,352,352,73.4,4,14,152,100.0,100.0,93.4,19,1,164,164
Cordell Volson,30614,G,CIN,8,1,7,27.0,2,19,336,100.0,100.0,96.0,1,24,3,352,352,27.4,1,13,145,100.0,100.0,93.1,17,3,153,153
Jonah Williams,41651,T,CIN,8,0,7,66.4,4,10,336,100.0,100.0,97.0,0,17,3,352,352,61.5,1,7,145,100.0,100.0,95.2,11,3,153,153
Alex Cappa,66578,G,CIN,8,0,7,64.8,4,9,336,100.0,100.0,97.8,2,14,1,352,352,74.1,0,7,145,100.0,100.0,96.9,8,1,153,153
Zion Johnson,99681,G,LAC,8,0,27,60.3,5,11,326,100.0,100.0,96.6,2,19,3,352,352,55.0,4,9,152,100.0,100.0,93.7,16,3,164,164
Jamaree Salyer,81656,G,LAC,8,0,27,60.6,3,10,326,100.0,100.0,97.1,0,16,3,352,352,59.8,2,5,152,100.0,100.0,96.4,9,2,164,164
Austin Jackson,60816,T,MIA,9,1,17,72.0,2,8,333,100.0,100.0,98.2,1,11,1,351,351,57.5,0,5,95,100.0,100.0,96.3,6,1,98,98
Trey Pipkins III,91462,T,LAC,8,1,27,60.2,4,15,326,100.0,99.7,95.2,3,25,6,351,352,53.2,3,12,152,100.0,100.0,91.8,20,5,164,164
Will Hernandez,46180,G,ARZ,9,0,1,65.4,5,10,320,100.0,100.0,97.0,1,17,2,348,348,55.8,1,8,137,100.0,100.0,95.3,11,2,148,148
John Simpson,41715,G,BLT,9,0,3,61.7,4,8,318,100.0,100.0,98.1,3,12,0,343,343,63.5,1,6,137,100.0,100.0,97.4,7,0,150,150
Kaleb McGary,46912,T,ATL,9,0,2,65.6,2,7,324,100.0,100.0,97.4,1,13,4,342,342,64.5,2,4,119,100.0,100.0,95.0,9,3,126,126
Orlando Brown Jr.,46227,T,CIN,8,0,7,64.2,7,19,325,100.0,100.0,95.7,0,27,1,341,341,50.7,6,14,137,100.0,100.0,92.0,21,1,145,145
Kevin Zeitler,7032,G,BLT,9,0,3,76.6,1,10,314,100.0,100.0,97.6,2,13,2,339,339,66.0,1,7,136,100.0,100.0,95.6,10,2,149,149
Luke Fortner,42028,C,JAX,8,0,15,53.3,2,10,319,100.0,100.0,97.5,1,14,2,338,338,25.9,2,6,127,100.0,100.0,95.3,10,2,137,137
Kolton Miller,47013,T,LV,9,0,23,84.5,1,8,316,100.0,100.0,97.6,0,12,3,337,337,85.5,0,6,160,100.0,100.0,96.9,8,2,172,172
Andre James,47058,C,LV,9,0,23,69.7,2,6,316,100.0,100.0,98.1,0,10,2,337,337,64.4,0,4,160,100.0,100.0,97.5,6,2,172,172
Nick Gates,29476,C,WAS,7,0,32,56.5,5,9,314,100.0,100.0,96.2,2,19,5,337,337,42.3,2,8,164,100.0,100.0,94.5,14,4,177,177
