player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Deatrich Wise Jr.,11886,ED,NE,9,10,4.0,0,0,19,64.1,51.7,23.9,57.4,52.5,73.6,3.7,1,4,134,137,7.5,10,16
Carlos Watkins,11897,DI,ARZ,2,1,2.8,0,0,1,,60.4,76.7,61.4,57.9,71.9,0.0,0,0,18,18,16.7,3,4
Grover Stewart,11899,DI,IND,6,4,1.0,0,0,14,59.5,75.2,59.5,64.1,77.2,75.4,0.0,0,1,121,126,9.9,12,14
Damontae Kazee,11904,S,PIT,8,5,11.4,0,0,25,65.4,64.5,85.1,,55.5,43.8,11.8,2,0,156,162,0.6,1,10
Desmond King II,11906,CB,PIT,1,0,,0,0,25,,60.0,62.9,,60.0,,,0,0,1,1,0.0,0,0
Anthony Walker Jr.,11916,LB,CLV,8,8,2.7,0,0,8,62.3,62.6,82.6,54.9,62.1,65.8,0.0,0,0,127,129,9.4,12,17
Matt Milano,11918,LB,BUF,5,2,2.8,0,1,4,76.5,73.0,11.9,59.5,65.4,45.0,20.0,3,1,73,75,9.6,7,10
Davon Godchaux,11934,DI,NE,9,10,3.1,0,0,19,56.4,46.0,66.8,53.2,47.5,68.8,3.2,1,1,167,173,7.2,12,20
Tanzel Smart,11944,DI,NYJ,1,0,,0,0,22,60.0,44.5,72.1,55.0,61.4,22.9,,0,0,4,4,0.0,0,0
Xavier Woods,11946,S,CAR,6,3,6.0,0,0,5,71.5,77.1,84.6,,77.4,89.1,0.0,0,1,137,139,1.5,2,10
D.J. Jones,11953,DI,DEN,7,3,2.1,0,0,10,71.2,62.6,84.2,61.6,57.1,42.9,14.3,2,0,96,97,7.3,7,9
Jeremiah Ledbetter,11960,DI,JAX,8,5,4.0,2,0,15,47.8,43.1,19.7,50.6,56.2,73.6,0.0,0,2,59,60,1.7,1,2
Rudy Ford,11963,S,GB,7,4,10.1,0,0,12,74.5,74.9,43.6,58.0,70.2,82.3,0.0,0,2,207,211,3.4,7,24
Isaac Rochell,11980,ED,LV,7,2,-0.2,0,0,23,55.4,62.5,82.5,44.1,70.9,59.3,0.0,0,0,76,79,6.6,5,5
Patrick O'Connor,12005,DI,TB,2,0,,0,0,30,,48.5,70.4,60.0,52.3,23.6,100.0,1,0,5,6,0.0,0,0
Michael Davis,12040,CB,LAC,8,2,3.6,2,0,27,48.2,50.2,48.1,,64.8,61.4,16.7,2,6,158,166,2.5,4,8
Josh Tupou,12093,DI,CIN,6,2,7.0,0,0,7,,56.3,80.4,64.0,51.4,29.1,25.0,2,0,59,61,1.7,1,4
Adam Butler,12214,DI,LV,9,4,1.3,0,0,23,66.5,66.3,84.5,69.2,53.2,38.7,23.1,3,0,84,88,6.0,5,6
Arthur Maulet,12224,CB,BLT,7,0,-0.8,0,0,3,55.7,59.5,81.2,80.4,61.9,46.4,33.3,2,2,49,52,8.2,4,4
Sione Takitaki,12666,LB,CLV,7,2,3.9,0,0,8,55.6,61.5,77.7,62.9,66.2,30.0,0.0,0,0,80,83,5.0,4,7
Sam Eguavoen,15301,LB,NYJ,3,0,,1,0,22,39.8,30.6,71.0,,61.9,,,0,1,4,6,0.0,0,0
Jonathan Ledbetter,18645,DI,ARZ,7,6,3.2,0,0,1,61.4,40.4,63.0,61.9,32.3,78.1,0.0,0,1,170,171,8.8,15,20
Dylan Cole,24304,LB,CHI,1,0,,0,0,6,60.5,62.6,67.6,,60.0,,,0,0,1,1,0.0,0,0
Nathan Shepherd,24614,DI,NO,9,8,3.1,0,0,20,62.5,57.8,63.0,76.6,42.9,48.9,9.5,2,1,141,146,5.0,7,11
Foyesade Oluokun,24904,LB,JAX,8,11,1.9,1,0,15,81.5,81.5,81.3,71.6,69.5,72.2,2.6,1,2,155,156,12.3,19,26
Levi Wallace,25445,CB,PIT,7,0,7.6,0,0,25,53.3,50.6,43.4,,42.2,66.5,28.6,2,1,160,164,0.6,1,5
Anfernee Jennings,25449,ED,NE,7,2,0.5,0,0,19,30.0,57.9,65.3,55.0,76.5,56.2,5.3,1,1,151,157,9.3,14,16
Shyheim Carter,25451,S,TEN,2,0,,0,0,31,56.9,56.7,73.9,,60.0,26.6,,0,0,4,4,0.0,0,0
Sean Murphy-Bunting,25891,CB,TEN,8,2,4.0,0,0,31,71.9,70.4,83.9,58.7,57.9,43.0,30.8,4,3,176,178,2.3,4,7
Clelin Ferrell,25955,ED,SF,8,3,2.0,0,0,28,67.7,67.5,88.6,62.8,54.1,68.3,0.0,0,0,98,102,6.1,6,7
Dexter Lawrence,25991,DI,NYG,9,8,2.8,1,0,21,58.4,92.3,70.6,92.2,85.5,54.2,6.5,2,1,159,161,10.7,17,21
KhaDarel Hodge,26104,WR,ATL,1,0,,0,0,2,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Maxx Crosby,26316,ED,LV,9,12,2.6,0,1,23,66.5,91.7,36.7,90.0,91.2,62.5,4.5,2,5,247,258,8.9,22,30
Craig James,26360,CB,NYJ,2,0,,0,0,22,79.8,79.0,76.5,,63.3,72.5,,0,0,15,15,0.0,0,0
Jeremiah Moon,26453,ED,BLT,3,3,0.0,0,0,3,60.2,53.8,83.0,53.6,54.8,75.4,0.0,0,0,26,27,3.8,1,1
D.J. Reed,26940,CB,NYJ,6,2,7.6,2,0,22,85.5,86.9,85.4,59.4,82.5,76.6,6.7,1,3,191,196,2.1,4,12
Bryce Huff,27128,ED,NYJ,8,0,2.0,0,0,22,65.6,82.7,59.9,82.8,58.8,65.9,0.0,0,1,45,46,11.1,5,5
Siran Neal,27130,CB,BUF,1,0,,0,0,4,54.5,59.9,71.8,74.0,61.4,78.8,,0,0,4,4,0.0,0,0
Montez Sweat,27271,ED,CHI,10,8,2.3,1,1,6,57.8,76.5,63.7,66.2,83.9,77.4,0.0,0,2,151,154,6.6,10,16
Devin Bush,27375,LB,SEA,4,1,0.0,0,0,29,60.2,70.9,75.5,66.7,77.6,74.8,0.0,0,0,19,19,5.3,1,1
David Long Jr.,27377,CB,CAR,4,0,5.0,0,0,5,76.5,68.5,0.0,,51.3,66.7,0.0,0,1,63,65,1.6,1,2
Josh Uche,27379,ED,NE,7,1,4.0,0,0,19,32.3,63.8,43.2,72.5,65.4,45.5,33.3,1,1,40,42,2.5,1,1
Khalil Dorsey,27819,CB,DET,1,0,,0,0,11,65.1,65.8,71.4,,60.0,,,0,0,5,5,0.0,0,0
Armon Watts,27844,DI,PIT,6,2,3.3,0,0,25,61.2,67.8,81.5,59.5,66.5,25.9,0.0,0,0,60,62,5.0,3,3
DaVon Hamilton,28072,DI,JAX,1,0,,0,0,15,,58.6,73.2,55.0,61.3,,,0,0,6,6,0.0,0,0
Dre'Mont Jones,28075,DI,SEA,8,7,1.0,1,0,29,67.0,53.0,4.0,59.0,55.2,64.0,0.0,0,5,131,131,3.8,5,7
Malik Harrison,28081,LB,BLT,8,4,2.8,0,0,3,64.9,69.4,81.9,66.1,66.4,47.0,27.3,3,0,79,80,3.8,3,4
Jerome Baker,28091,LB,MIA,9,7,4.3,1,0,17,60.1,56.4,48.9,60.3,53.1,56.9,3.4,1,1,207,212,5.3,11,21
Neville Gallimore,28094,DI,DAL,8,2,0.5,0,0,9,59.9,55.3,81.8,60.8,50.8,71.7,0.0,0,0,58,59,5.2,3,4
Tremon Smith,28196,CB,DEN,1,0,,0,0,10,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Troy Dye,28251,LB,MIN,2,1,,0,0,18,64.3,64.8,73.3,54.9,62.9,74.0,0.0,0,0,3,3,0.0,0,0
Kevin Givens,28308,DI,SF,8,2,6.0,0,0,28,63.1,67.7,48.1,74.4,52.9,36.4,20.0,1,1,51,54,2.0,1,2
Myles Adams,28430,DI,SEA,6,0,0.0,0,0,29,63.1,66.8,79.7,72.1,41.3,70.6,0.0,0,0,16,16,6.3,1,1
Bilal Nichols,28451,DI,LV,9,8,2.8,1,0,23,67.1,54.6,64.7,59.2,49.5,52.5,6.9,2,1,154,162,6.5,10,19
DeShon Elliott,28854,S,MIA,8,10,9.3,0,0,17,71.1,76.6,87.9,,81.2,82.3,6.9,2,0,193,197,1.6,3,17
Richie James,28991,WR,KC,1,0,,0,0,16,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Jack Jones,29050,CB,NE,3,0,12.0,1,0,19,51.8,49.6,0.0,69.4,68.3,61.3,0.0,0,3,31,33,0.0,0,1
David Long Jr.,29367,LB,MIA,9,14,2.4,0,1,17,51.4,77.7,82.6,75.1,91.6,71.7,2.4,1,0,169,173,10.1,17,27
Germaine Pratt,29407,LB,CIN,8,11,3.9,0,1,7,46.4,56.7,83.8,61.2,69.2,66.1,10.5,4,1,180,184,8.9,16,23
Logan Wilson,29623,LB,CIN,8,7,6.3,0,0,7,57.9,56.7,83.9,59.2,54.2,63.9,10.7,3,0,181,185,5.0,9,18
Andrew Van Ginkel,30267,ED,MIA,9,4,3.1,0,0,17,89.8,89.8,63.4,84.3,70.3,44.5,13.6,3,1,136,141,5.9,8,15
T.J. Edwards,30737,LB,CHI,10,14,2.7,0,0,6,66.4,80.2,82.2,88.6,84.5,66.3,7.1,4,0,210,214,12.4,26,38
Dee Delaney,31078,CB,TB,3,0,7.8,0,0,30,64.3,65.9,78.7,,64.1,28.7,20.0,1,0,42,44,2.4,1,4
George Odum,31342,S,SF,3,0,,0,0,28,60.9,64.3,73.0,,64.8,78.6,,0,0,10,10,0.0,0,0
Khalen Saunders,31534,DI,NO,9,11,3.3,1,0,20,59.3,68.6,61.0,68.4,65.7,45.5,8.0,2,1,132,135,7.6,10,12
Abdullah Anderson,32708,DI,WAS,6,0,4.3,0,0,32,61.8,60.0,79.9,59.7,55.9,71.1,0.0,0,0,41,42,4.9,2,3
Dane Jackson,32989,CB,BUF,6,1,2.7,1,1,4,71.2,66.0,84.9,60.0,33.6,46.3,38.5,5,1,101,103,5.9,6,7
Cam Gill,33560,LB,TB,2,0,4.0,0,0,30,62.6,73.0,75.9,74.6,60.9,76.3,0.0,0,0,7,8,14.3,1,1
Eric Johnson,33698,DI,IND,8,2,3.7,0,0,14,,49.9,81.9,62.6,45.5,71.5,0.0,0,0,90,92,1.1,1,3
Mike Hughes,34057,CB,ATL,5,0,4.5,0,0,2,57.6,59.5,77.3,,64.9,51.9,0.0,0,0,29,29,3.4,1,2
Kendall Sheffield,34105,CB,SF,2,0,,0,0,28,83.9,82.5,74.1,,61.7,76.6,,0,0,8,8,0.0,0,0
Darnell Savage,34247,S,GB,6,9,4.8,0,0,12,54.2,59.7,84.5,52.2,72.2,55.6,16.7,4,0,150,154,3.3,5,11
Zack Baun,34632,LB,NO,7,4,3.5,0,0,20,57.8,66.5,81.7,71.6,63.3,64.5,11.1,1,0,61,61,4.9,3,4
Johnathan Abram,34646,S,NO,2,2,3.5,0,0,20,49.0,53.5,79.2,58.4,67.0,40.9,20.0,1,0,27,28,7.4,2,2
Akeem Davis-Gaither,34788,LB,CIN,3,0,,0,0,7,63.9,60.6,73.5,67.4,53.0,75.8,,0,0,4,4,0.0,0,0
Jamel Dean,34918,CB,TB,7,3,7.6,1,0,30,63.4,67.0,36.1,50.2,87.1,78.0,0.0,0,2,125,126,3.2,4,9
Trevis Gipson,35241,ED,TEN,5,2,3.0,0,0,31,,90.3,81.7,90.6,68.0,50.3,20.0,1,0,20,21,10.0,2,2
Blake Cashman,35413,LB,HST,6,11,2.3,0,0,13,80.9,89.6,78.5,81.4,85.5,73.8,6.3,2,0,121,124,11.6,14,19
Darrell Taylor,36001,ED,SEA,8,2,4.6,0,0,29,46.6,47.1,62.2,55.9,45.1,68.4,8.3,1,1,106,107,6.6,7,9
Austin Bryant,36248,ED,SF,2,0,8.0,0,0,28,,69.6,79.8,66.3,63.8,69.6,0.0,0,0,13,13,0.0,0,1
T.J. Smith,36851,DI,MIN,1,1,,0,0,18,,59.9,72.9,54.2,63.0,69.6,0.0,0,0,5,6,0.0,0,0
Albert Huggins,36862,DI,ATL,5,3,2.5,0,0,2,59.3,44.9,79.7,53.6,45.9,71.0,0.0,0,0,36,38,5.6,2,2
Shy Tuttle,37279,DI,CAR,9,5,3.3,1,0,5,60.0,56.8,63.6,59.4,54.3,47.2,9.5,2,1,188,189,5.3,10,14
Troy Reeder,38268,LB,LA,1,2,2.3,0,0,26,28.2,44.5,74.9,,73.6,79.9,0.0,0,0,26,29,7.7,2,3
Camryn Bynum,38408,S,MIN,9,9,6.7,0,0,18,84.8,85.1,86.9,59.8,73.4,76.4,10.0,3,0,227,232,0.9,2,18
Cameron Goode,38410,ED,MIA,3,0,,0,0,17,62.3,58.3,74.6,58.4,56.3,,,0,0,11,11,0.0,0,0
Casey Toohill,38472,ED,WAS,9,2,1.0,0,0,32,62.3,63.3,86.1,57.6,64.8,76.9,0.0,0,0,55,55,7.3,4,4
Matthew Adams,38526,LB,CLV,4,0,,0,0,8,65.1,60.9,70.6,,55.1,71.4,,0,0,8,8,0.0,0,0
Marquise Copeland,38540,DI,LA,1,0,3.0,0,0,26,,62.0,72.5,56.7,62.6,66.8,0.0,0,0,8,8,12.5,1,1
Folorunso Fatukasi,38558,DI,JAX,8,4,1.2,0,0,15,59.9,60.2,83.7,55.1,62.4,75.1,0.0,0,0,91,91,11.0,10,11
Maurice Hurst,38563,DI,CLV,8,4,1.3,0,0,8,67.5,83.9,22.9,73.7,77.3,61.1,0.0,0,2,76,77,10.5,8,9
Eric Wilson,38587,LB,GB,4,2,3.8,0,0,12,65.3,72.2,77.0,59.8,74.9,73.9,0.0,0,0,27,27,7.4,2,4
Curtis Bolton,39043,LB,LV,1,0,,0,0,23,60.0,26.1,68.0,,55.3,,,0,0,4,4,0.0,0,0
Tershawn Wharton,40292,DI,KC,9,3,4.0,0,0,16,63.1,49.1,53.7,54.9,48.0,42.0,10.0,1,1,75,77,2.7,2,6
Chazz Surratt,40313,LB,NYJ,1,0,,0,0,22,,61.8,67.5,,60.0,,,0,0,4,4,0.0,0,0
L'Jarius Sneed,40588,CB,KC,9,5,4.6,4,0,16,55.1,55.9,22.7,77.0,61.8,50.9,15.8,3,12,197,203,2.5,5,11
Alohi Gilman,41662,S,LAC,5,3,8.8,0,0,27,84.1,85.7,86.1,60.0,69.1,66.5,15.4,2,0,118,124,0.8,1,8
Trevon Diggs,41817,CB,DAL,2,1,9.0,0,0,9,82.8,80.7,79.1,,62.0,80.7,0.0,0,1,30,30,0.0,0,1
Ed Oliver,42200,DI,BUF,8,3,0.3,0,0,4,60.2,62.4,27.6,67.2,58.7,43.8,13.6,3,3,120,120,11.7,14,16
Divine Deablo,42208,LB,LV,7,8,6.5,0,0,23,70.6,61.9,40.1,59.3,52.8,66.3,3.8,1,1,150,153,4.7,7,17
Charlie Woerner,42257,TE,SF,1,0,,0,0,28,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Bryce Hall,42313,CB,NYJ,2,2,3.0,0,0,22,62.6,66.2,80.4,,80.3,59.5,0.0,0,1,35,37,2.9,1,1
Amen Ogbongbemiga,42449,LB,LAC,2,0,4.0,0,0,27,60.0,71.1,69.2,,65.4,74.9,0.0,0,0,4,4,0.0,0,1
Isaiah Simmons,42451,LB,NYG,9,1,5.4,0,0,21,74.6,66.8,82.8,46.6,60.2,49.7,23.1,3,0,48,48,6.3,3,9
K'Von Wallace,42467,S,TEN,6,5,7.4,0,0,31,56.8,57.3,81.4,56.6,58.9,44.4,16.7,4,0,147,150,2.7,4,15
Antoine Winfield Jr.,42475,S,TB,8,8,6.9,0,2,30,74.8,88.9,84.4,93.9,90.7,71.2,14.8,4,0,181,185,2.8,5,15
Devin Harper,42494,LB,CIN,1,1,,0,0,7,64.1,70.2,67.2,,60.0,83.6,0.0,0,0,1,1,0.0,0,0
Rashad Weaver,42495,ED,TEN,7,1,3.0,0,0,31,60.0,39.3,83.0,54.7,32.0,32.0,20.0,1,0,37,38,5.4,2,3
Daniel Thomas,42544,S,JAX,2,0,,0,0,15,60.6,61.9,68.5,,60.0,,,0,0,3,3,0.0,0,0
Krys Barnes,42548,LB,ARZ,3,2,7.6,0,0,1,78.5,79.3,78.6,52.3,71.7,63.3,8.3,1,0,49,49,10.2,5,9
Justin Strnad,42659,LB,DEN,1,0,,0,0,10,,60.0,67.5,,60.0,,,0,0,1,1,0.0,0,0
Chauncey Golston,42718,DI,DAL,8,4,4.2,0,0,9,59.7,59.4,81.6,80.1,35.2,28.8,25.0,3,0,55,57,3.6,2,5
Nick Bosa,42741,ED,SF,8,2,0.6,1,0,28,63.1,92.0,61.3,91.6,80.5,51.2,13.3,2,2,125,132,8.8,11,11
Osa Odighizuwa,42754,DI,DAL,8,4,1.9,1,0,9,63.4,88.2,59.9,82.1,77.2,52.6,9.1,2,1,108,111,9.3,10,16
J.C. Jackson,42781,CB,NE,7,0,7.7,0,0,19,37.3,40.2,84.2,,55.7,50.6,0.0,0,3,135,140,0.0,0,3
Kristian Fulton,42894,CB,TEN,7,1,6.6,0,0,31,58.9,57.4,85.0,56.3,50.0,53.5,23.5,4,4,154,156,3.9,6,12
Rashan Gary,42905,ED,GB,8,6,0.3,0,0,12,62.1,77.6,10.9,83.4,61.5,52.0,14.3,2,3,70,72,5.7,4,6
Dicaprio Bootle,42913,CB,CAR,2,0,11.0,0,0,5,73.0,71.6,78.5,56.2,62.5,41.9,0.0,0,0,51,51,0.0,0,1
Khalid Kareem,42993,ED,CHI,1,0,,0,0,6,63.1,67.7,78.5,52.2,60.3,69.2,,0,0,4,4,0.0,0,0
Jonathon Cooper,43021,ED,DEN,8,9,4.9,0,0,10,33.7,63.1,50.6,71.3,64.9,62.5,7.4,2,2,157,162,5.1,8,16
Charvarius Ward,43034,CB,SF,8,3,5.3,3,0,28,75.4,75.4,84.6,39.4,72.9,57.4,0.0,0,8,145,152,1.4,2,4
Brandon Jones,43049,S,MIA,6,0,2.0,0,0,17,66.9,60.6,81.7,,39.3,33.0,60.0,3,0,56,58,1.8,1,2
McTelvin Agim,43069,DI,IND,1,2,,0,0,14,,50.1,73.5,65.7,47.7,68.7,0.0,0,0,7,7,0.0,0,0
Devin White,43089,LB,TB,8,5,4.2,0,0,30,56.8,45.8,82.8,46.2,38.8,83.8,0.0,0,0,181,185,6.6,12,22
Jeremy Chinn,43179,S,CAR,6,4,8.3,0,0,5,55.6,57.2,78.1,62.2,58.7,66.8,6.7,1,1,89,92,7.9,7,10
Mack Wilson Sr.,43190,LB,NE,7,6,3.2,0,0,19,69.6,74.8,80.8,59.8,75.2,85.0,0.0,0,0,56,59,5.4,3,5
Richie Grant,43196,S,ATL,9,10,6.3,0,0,2,49.7,54.6,85.8,66.5,63.0,56.3,7.1,2,0,233,240,3.0,7,16
Joe Bachie,43250,ED,CIN,2,1,,0,0,7,,72.7,68.0,59.6,66.0,73.3,0.0,0,0,2,2,0.0,0,0
Myles Bryant,43336,CB,NE,9,2,15.3,0,1,19,56.7,61.1,46.6,52.7,88.9,66.8,0.0,0,2,159,166,1.3,2,3
Josh Metellus,43395,S,MIN,9,6,6.6,1,0,18,68.1,72.5,57.8,70.4,74.6,70.7,0.0,0,1,198,203,4.0,8,17
Carter Coughlin,43498,LB,NYG,1,0,,0,0,21,,59.5,66.9,,60.0,,,0,0,2,2,0.0,0,0
Nick Niemann,43500,LB,LAC,4,7,6.3,0,0,27,64.3,68.2,78.8,72.7,64.6,86.9,0.0,0,0,47,49,4.3,2,6
Alex Highsmith,43507,ED,PIT,8,10,1.6,0,0,25,76.1,87.9,69.2,81.7,76.0,80.7,0.0,0,1,168,174,7.7,13,16
Grayland Arnold,43528,CB,HST,4,3,7.7,0,0,13,77.0,71.4,79.5,73.8,40.0,60.1,14.3,1,0,50,51,4.0,2,3
Darrell Baker Jr.,43542,CB,IND,5,2,,0,0,14,42.2,43.2,82.1,,51.9,27.2,33.3,1,2,65,68,0.0,0,0
Ben Stille,43555,DI,ARZ,3,2,4.8,0,0,1,,53.8,21.9,56.9,58.7,72.9,0.0,0,1,39,40,5.1,2,4
Sam Franklin Jr.,43580,S,CAR,5,5,3.1,0,0,5,61.5,54.4,84.3,,38.4,29.2,29.4,5,1,139,140,2.9,4,7
Jake Hansen,43645,LB,HST,4,1,,0,0,13,47.3,35.8,71.5,,44.8,26.7,50.0,1,0,7,7,0.0,0,0
Levi Onwuzurike,43679,DI,DET,5,0,7.0,0,0,11,62.2,59.2,78.7,56.7,56.4,69.5,0.0,0,0,20,20,0.0,0,1
Jeffery Simmons,43742,DI,TEN,8,9,2.6,2,0,31,59.3,66.0,15.4,81.3,53.4,46.2,6.7,2,5,182,184,7.1,13,19
Derrick Brown,43883,DI,CAR,9,14,2.3,1,0,5,67.3,74.3,29.6,72.9,69.2,75.1,2.0,1,4,217,221,11.5,25,35
Timmy Horne,43918,DI,ATL,2,1,2.0,0,0,2,,48.1,77.2,53.3,50.2,69.0,0.0,0,0,17,18,5.9,1,1
Tyler Hall,43958,CB,LV,2,0,5.0,0,0,23,78.9,75.0,77.8,51.9,61.3,71.8,25.0,1,0,25,27,4.0,1,3
Pat Jones II,43974,ED,MIN,9,2,2.0,0,0,18,50.1,30.4,60.4,41.9,33.3,26.5,20.0,2,1,97,98,5.2,5,6
Byron Murphy Jr.,44027,CB,MIN,9,1,1.3,2,0,18,54.0,51.2,54.0,39.1,48.2,29.7,42.9,3,3,221,226,0.9,2,3
Benito Jones,44035,DI,DET,8,2,2.5,0,0,11,67.3,43.8,83.8,53.3,35.8,32.0,20.0,1,0,91,93,2.2,2,2
Julian Okwara,44152,ED,DET,3,0,,0,0,11,46.2,61.4,79.3,65.7,61.3,72.7,,0,0,10,10,0.0,0,0
Quinnen Williams,44216,DI,NYJ,8,3,1.0,0,0,22,67.2,90.0,48.5,74.5,90.1,76.8,0.0,0,2,149,154,12.8,19,22
Justin Madubuike,44304,DI,BLT,9,4,2.8,0,0,3,54.3,62.4,20.3,67.1,66.1,53.0,4.2,1,4,121,125,10.7,13,19
Boogie Basham,44320,ED,NYG,9,1,1.7,0,0,21,61.4,47.7,81.0,50.0,48.9,75.2,0.0,0,0,68,68,4.4,3,3
Naquan Jones,44363,DI,TEN,7,3,3.8,0,0,31,60.7,45.9,81.1,49.5,44.7,73.0,0.0,0,0,60,61,5.0,3,5
Isaiahh Loudermilk,44416,DI,PIT,7,2,3.0,0,0,25,60.0,45.7,80.0,47.0,46.6,27.8,14.3,1,0,57,59,3.5,2,4
Elijah Riley,44440,S,PIT,1,0,,0,0,25,60.9,55.8,71.0,73.9,45.5,25.4,100.0,1,0,3,3,0.0,0,0
Kyzir White,44485,LB,ARZ,9,16,3.7,0,0,1,60.0,57.9,52.8,54.6,57.8,68.3,8.0,4,3,256,259,5.1,13,30
Elijah Garcia,44498,DI,DEN,3,1,,0,0,10,,44.4,75.5,67.7,37.7,69.2,0.0,0,0,16,17,0.0,0,0
Trysten Hill,44519,DI,NE,1,0,,0,0,19,,60.2,68.8,58.7,60.5,,,0,0,2,2,0.0,0,0
Brian Burns,44522,ED,CAR,8,8,1.6,1,0,5,68.3,71.3,51.3,74.9,61.9,41.7,15.4,4,2,181,184,6.1,11,14
Ross Blacklock,44526,DI,JAX,1,0,,0,0,15,,54.5,70.4,53.6,60.0,,,0,0,1,1,0.0,0,0
D.J. Wonnum,44550,ED,MIN,9,7,1.8,0,0,18,61.1,58.9,85.8,52.1,65.8,79.3,4.8,1,0,157,160,7.0,11,13
Raekwon Davis,44582,DI,MIA,9,6,2.3,0,0,17,60.0,48.5,84.4,54.1,46.2,55.5,5.9,1,0,126,129,6.3,8,10
Jonah Williams,44597,DI,LA,9,10,2.5,0,0,26,60.0,57.5,63.8,48.3,65.5,71.6,0.0,0,1,169,174,7.1,12,19
Leki Fotu,44614,DI,ARZ,8,3,3.2,0,0,1,69.7,46.4,83.0,50.3,44.2,37.2,15.8,3,0,129,130,5.4,7,13
Luke Masterson,45046,LB,LV,8,2,5.0,0,0,23,72.4,78.0,77.6,54.1,76.3,43.7,0.0,0,0,46,51,4.3,2,3
Essang Bassey,45258,CB,LAC,5,3,5.0,0,0,27,60.9,52.0,0.0,53.5,35.3,26.9,44.4,4,1,54,56,1.9,1,2
Jordan Fuller,45326,S,LA,9,8,4.5,0,2,26,56.8,64.0,81.5,54.2,80.9,70.5,7.4,2,0,243,250,2.5,6,17
Eric Banks,45507,DI,ARZ,2,0,4.0,0,0,1,,51.7,77.1,55.3,52.4,69.5,0.0,0,0,19,19,10.5,2,2
Brandon Stephens,45644,CB,BLT,9,2,5.8,0,0,3,71.2,70.9,87.1,55.2,60.9,66.8,22.2,2,2,187,193,1.1,2,5
KaVontae Turpin,47658,WR,DAL,1,0,,0,0,9,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Ray-Ray McCloud III,47895,WR,SF,1,0,,0,0,28,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Da'Shawn Hand,48386,DI,MIA,7,4,3.0,0,0,17,,76.8,80.7,74.7,67.2,25.7,25.0,2,0,44,45,4.5,2,2
Kentavius Street,48404,DI,ATL,8,2,2.2,0,0,2,52.5,53.9,38.8,62.8,55.8,36.4,22.2,2,1,47,49,8.5,4,5
Anthony Nelson,48405,ED,TB,7,4,5.0,0,0,30,54.8,46.7,85.3,60.8,34.4,44.9,23.1,3,0,61,62,3.3,2,6
Jonathan Greenard,48407,ED,HST,8,3,2.3,1,0,13,74.7,77.1,58.0,69.1,74.6,39.4,14.3,3,3,126,130,9.5,12,15
Mike Danna,48415,ED,KC,9,4,4.2,0,0,16,55.1,59.1,88.4,57.7,58.9,74.3,0.0,0,0,139,143,7.2,10,15
James Smith-Williams,48455,ED,WAS,9,8,2.3,1,0,32,69.3,61.3,63.4,52.5,64.2,33.8,21.4,3,1,98,99,3.1,3,3
Sam Hubbard,48457,ED,CIN,8,8,3.3,0,0,7,73.0,67.6,57.6,60.2,69.2,48.7,14.8,4,2,136,139,8.8,12,15
Tyquan Lewis,48475,ED,IND,9,3,1.4,1,0,14,60.0,70.6,37.0,70.5,67.5,43.4,8.3,1,2,89,91,5.6,5,8
Justin Hollins,48498,ED,NYG,4,1,4.2,0,0,21,64.0,64.1,79.2,52.2,71.0,77.1,0.0,0,0,39,39,5.1,2,5
Carl Granderson,48500,ED,NO,9,6,0.3,0,0,20,81.7,84.0,75.0,68.0,79.1,60.1,7.1,2,1,153,161,12.4,19,20
Chase Winovich,48523,ED,MIA,1,0,,0,0,17,,57.2,70.6,56.2,60.0,,,0,0,3,3,0.0,0,0
Bradley Chubb,48526,ED,MIA,9,8,3.0,0,0,17,74.2,78.2,70.0,74.5,67.8,53.4,7.7,2,2,179,185,5.0,9,16
Oshane Ximines,48538,ED,NYG,3,1,,1,0,21,85.2,70.2,1.6,63.9,60.5,29.8,50.0,1,1,17,19,0.0,0,0
Dorance Armstrong,48557,ED,DAL,8,5,1.0,0,0,9,64.6,69.5,85.9,65.0,64.6,71.1,7.1,1,0,66,67,12.1,8,8
Malik Reed,48567,ED,LV,1,0,,0,0,23,62.4,68.3,70.9,68.1,60.0,,,0,0,2,2,0.0,0,0
Harold Landry III,48600,ED,TEN,8,7,0.6,0,0,31,33.8,49.8,71.3,54.1,60.3,62.3,0.0,0,1,137,137,2.9,4,5
Tyler Lancaster,48604,DI,DEN,1,0,,0,0,10,60.0,41.0,73.2,54.6,48.4,,,0,0,4,4,0.0,0,0
Roy Lopez,48676,DI,ARZ,6,4,1.9,0,0,1,,66.3,80.9,52.4,70.2,28.2,17.6,3,0,75,75,12.0,9,10
