player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
DeMarcus Lawrence,8669,ED,DAL,8,0,0.0,100.0,1.1,2.0,2.0,0,0,0,0.0,9,52.7,91.2,86.6,83.5,91.3,52.5,0,1,50.0,2,0,0,118.8,1,2,176,2,2,1,1,1,1,0.5,1.0
Kyle Van Noy,8675,ED,BLT,6,1,,,5.6,,,0,0,0,,3,41.9,64.2,82.7,70.5,46.8,54.8,0,,50.0,1,0,0,0.0,0,8,142,5,0,0,0,0,0,0.0,
Brent Urban,8769,DI,BLT,9,0,,,1.6,,,0,0,0,,3,59.4,63.0,81.7,64.6,58.7,57.1,0,,0.0,0,0,0,0.0,0,1,62,2,1,0,0,0,0,0.0,
Shelby Harris,8869,DI,CLV,8,0,,,3.8,,,0,0,0,,8,58.0,70.2,82.0,71.9,64.6,62.2,0,,,0,0,0,0.0,0,3,78,1,0,0,0,0,0,0.0,
Denico Autry,8982,ED,TEN,8,2,5.0,100.0,1.7,4.0,4.0,2,0,0,0.0,31,62.0,59.3,51.6,62.7,54.7,63.4,0,7,40.0,2,0,2,95.8,1,4,230,4,1,1,0,7,2,1.8,7.0
Shaquil Barrett,9000,ED,TB,8,1,1.3,100.0,16.2,6.0,6.0,0,0,0,0.0,30,69.0,77.3,11.4,81.8,67.0,64.7,1,15,25.0,3,0,4,52.1,6,38,234,7,8,6,0,36,28,1.0,6.0
Adrian Phillips,9177,S,NE,9,1,15.4,80.0,88.2,18.0,14.4,0,0,0,0.0,19,43.4,44.1,78.2,39.2,62.4,28.3,0,29,40.0,4,0,0,110.0,4,75,85,1,5,5,0,52,19,0.7,13.0
C.J. Goodwin,9243,CB,DAL,1,1,-5.0,100.0,100.0,10.0,10.0,0,0,0,0.0,9,69.3,69.2,82.1,,60.0,75.4,0,-3,0.0,0,0,0,79.2,1,14,14,0,1,1,0,-3,2,-0.3,-3.0
Daniel Sorensen,9253,S,NO,2,0,0.0,100.0,100.0,6.0,6.0,0,0,0,0.0,20,47.7,46.4,70.8,,60.0,22.6,0,8,100.0,1,0,0,100.0,1,6,6,0,0,1,0,8,8,1.3,8.0
Dante Fowler Jr.,9436,ED,DAL,8,0,5.0,100.0,1.0,1.0,1.0,0,0,0,0.0,9,61.0,65.6,14.6,71.3,56.9,26.5,0,6,0.0,0,0,2,91.7,1,1,98,2,1,1,0,6,1,6.0,6.0
Leonard Williams,9439,DI,SEA,9,1,,,0.4,,,2,0,0,,29,60.3,68.7,22.5,75.4,62.5,40.0,0,,33.3,1,0,4,0.0,0,1,241,2,1,0,0,0,0,0.0,
Marcus Peters,9451,CB,LV,9,4,7.5,68.3,100.0,10.9,7.5,0,2,4,9.8,23,75.3,72.4,85.9,,52.9,30.3,1,72,18.8,6,4,3,101.6,28,322,322,5,22,41,3,279,120,0.9,10.0
Bud Dupree,9455,ED,ATL,9,0,-6.0,100.0,5.7,14.0,14.0,0,0,0,0.0,2,45.6,51.2,85.1,49.1,59.4,40.3,0,11,50.0,2,0,0,112.5,1,14,245,5,2,1,0,11,17,0.8,11.0
Shaq Thompson,9458,LB,CAR,2,0,-1.8,100.0,90.9,5.6,5.6,0,0,0,0.0,5,59.9,65.3,75.2,64.3,65.8,43.2,0,14,33.3,1,0,0,80.0,5,30,33,2,2,5,0,16,25,0.6,3.2
Preston Smith,9471,ED,GB,8,1,4.4,40.0,11.5,12.5,5.0,0,0,2,40.0,12,70.3,75.0,84.7,64.6,74.4,71.3,0,21,14.3,1,2,0,59.6,2,25,218,7,5,5,0,29,22,1.2,14.5
Eric Kendricks,9478,LB,LAC,6,5,5.9,81.5,89.5,8.9,7.2,0,0,4,14.8,27,71.2,74.8,81.7,69.8,70.3,70.3,0,25,4.2,1,3,1,102.0,22,205,229,4,18,27,0,229,110,1.2,10.4
Denzel Perryman,9481,LB,HST,5,4,7.3,78.6,88.1,8.8,6.9,0,0,0,0.0,13,50.5,62.3,12.1,61.4,74.6,52.3,0,22,25.0,3,0,1,99.1,11,104,118,4,5,14,0,109,43,1.1,9.9
Ronald Darby,9483,CB,BLT,7,1,13.0,48.3,100.0,11.3,5.4,0,0,4,13.8,3,66.8,66.4,82.7,,58.0,48.8,0,26,13.3,2,2,0,77.8,14,166,166,3,12,29,1,167,52,1.1,11.9
Jordan Phillips,9485,DI,BUF,9,0,,,0.6,,,0,0,0,,4,60.3,44.4,34.9,55.8,42.6,25.9,0,,100.0,3,0,2,0.0,0,1,167,2,0,0,0,0,0,0.0,
Markus Golden,9491,ED,PIT,8,0,-7.0,100.0,21.4,12.0,12.0,0,0,0,0.0,25,76.5,79.8,81.7,73.4,69.1,78.0,0,11,0.0,0,0,0,112.5,1,12,56,4,2,1,0,11,18,0.9,11.0
Randy Gregory,9493,ED,SF,7,0,-1.3,100.0,4.7,1.5,1.5,0,0,0,0.0,28,37.4,52.8,30.6,59.3,60.3,79.2,0,21,,0,0,2,111.5,4,6,128,2,0,4,0,43,48,7.2,10.8
Frank Clark,9496,ED,SEA,4,0,-1.0,100.0,9.4,6.0,6.0,0,0,0,0.0,29,39.8,38.5,29.8,47.1,55.5,28.9,0,5,40.0,2,0,1,87.5,1,6,64,2,3,1,0,5,6,0.8,5.0
Jordan Hicks,9517,LB,MIN,9,15,5.8,80.6,75.3,10.7,8.6,0,0,2,6.5,18,76.9,78.3,57.3,57.3,77.2,67.7,1,39,7.1,3,2,1,101.1,25,277,368,10,24,31,1,276,128,1.0,11.0
Danielle Hunter,9521,ED,MIN,9,0,14.0,100.0,2.8,9.0,9.0,0,0,0,0.0,18,74.6,74.8,90.6,74.5,49.8,71.5,0,22,0.0,0,0,0,118.8,1,9,327,14,6,1,0,22,8,2.4,22.0
Steven Nelson,9531,CB,HST,8,3,14.5,71.0,99.7,13.8,9.8,0,0,2,6.5,13,76.9,74.9,86.5,60.0,58.2,50.8,3,53,11.5,3,2,1,79.7,22,327,328,4,20,31,1,352,62,1.2,16.0
Angelo Blackson,9533,DI,JAX,8,0,,,0.9,,,0,0,0,,15,57.8,47.8,47.3,49.3,57.2,28.7,0,,0.0,0,0,1,0.0,0,1,115,0,2,0,0,0,0,0.0,
Za'Darius Smith,9555,ED,CLV,8,1,,,3.1,,,2,0,0,,8,64.1,71.6,8.2,80.7,58.9,33.1,0,,66.7,4,0,4,0.0,0,6,191,3,1,0,0,0,0,0.0,
Kwon Alexander,9557,LB,PIT,8,2,5.8,62.1,85.8,9.8,6.1,0,0,0,0.0,25,74.1,59.5,80.3,81.1,30.9,42.6,1,24,10.7,3,0,0,66.7,18,182,212,9,23,29,0,190,82,1.1,10.6
Grady Jarrett,9570,DI,ATL,7,2,,,1.0,,,1,0,0,,2,55.6,70.1,63.9,70.3,66.9,44.7,0,,50.0,3,0,1,0.0,0,2,197,1,1,0,0,0,0,0.0,
Adrian Amos,9575,S,NYJ,6,2,2.6,57.1,100.0,23.5,13.4,0,0,1,14.3,22,59.9,70.6,84.8,,85.4,76.1,0,18,11.1,1,1,0,68.2,4,100,100,1,6,7,0,31,26,0.3,7.8
Bobby McCain,9578,S,NYG,1,0,,,100.0,,,0,0,0,,21,60.8,61.2,69.6,,,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
David Mayo,9602,LB,WAS,4,0,4.6,90.0,92.0,8.8,7.9,0,0,0,0.0,32,50.6,64.3,79.4,68.5,77.3,75.0,0,27,15.4,2,0,0,108.3,9,81,88,4,11,10,0,100,63,1.3,11.1
Quandre Diggs,9633,S,SEA,8,2,11.8,66.7,100.0,40.4,26.9,0,0,1,8.3,29,63.5,58.8,47.6,,46.6,53.4,1,47,12.0,3,1,1,91.3,8,339,339,7,20,12,1,117,51,0.4,14.6
Rakeem Nunez-Roches,9650,DI,NYG,9,0,6.0,100.0,3.0,3.0,3.0,0,0,0,0.0,21,60.1,47.0,83.3,54.7,45.0,55.7,0,19,100.0,1,0,0,118.8,1,3,99,0,0,1,0,19,13,6.3,19.0
Troy Hill,9881,CB,CAR,9,1,6.9,63.0,95.3,8.8,5.6,1,0,1,3.7,5,66.8,56.4,0.0,45.3,35.5,40.8,1,21,25.0,4,0,3,60.0,17,163,171,7,11,27,0,135,65,0.9,7.9
Dean Marlowe,9966,S,LAC,5,0,8.9,87.5,100.0,22.4,19.6,0,1,0,0.0,27,60.2,62.9,83.9,82.0,62.2,74.9,0,27,0.0,0,0,0,142.2,7,169,169,5,17,8,1,69,23,0.4,9.9
Alex Singleton,9994,LB,DEN,8,7,2.2,91.5,91.3,6.0,5.5,0,0,1,2.1,10,46.8,56.4,46.3,58.8,72.0,36.1,0,39,18.6,8,1,1,124.6,43,272,298,13,28,47,3,413,328,1.6,9.6
Joey Bosa,10637,ED,LAC,7,0,,,2.7,,,1,0,0,,27,63.7,78.9,9.0,80.7,72.5,64.5,0,,,0,0,4,0.0,0,5,184,7,0,0,0,0,0,0.0,
Jalen Ramsey,10639,CB,MIA,2,1,8.2,50.0,98.5,20.7,10.3,1,0,0,0.0,17,78.6,80.3,80.3,60.0,79.9,80.6,1,24,0.0,0,0,1,29.9,3,67,68,1,3,6,0,37,15,0.6,12.3
DeForest Buckner,10641,DI,IND,9,1,,,3.6,,,0,0,0,,14,68.3,75.0,12.9,84.2,59.3,40.8,0,,42.9,3,0,5,0.0,0,10,275,5,3,0,0,0,0,0.0,
Leonard Floyd,10643,ED,BUF,9,0,4.0,100.0,4.9,5.5,5.5,0,0,0,0.0,4,53.7,61.6,42.8,68.2,50.7,38.4,0,8,80.0,4,0,2,93.8,2,11,226,7,1,2,0,13,5,1.2,6.5
Eli Apple,10644,CB,MIA,7,2,10.0,66.0,100.0,7.2,4.7,1,1,7,14.9,17,48.9,56.4,84.9,84.7,85.9,55.7,0,27,17.2,5,5,4,95.2,31,235,235,7,22,47,1,350,156,1.6,11.3
Sheldon Rankins,10646,DI,HST,6,0,,,0.6,,,0,0,0,,13,63.8,48.8,83.7,60.0,36.6,27.7,0,,16.7,1,0,0,0.0,0,1,156,5,5,0,0,0,0,0.0,
Keanu Neal,10651,S,PIT,8,5,6.0,69.0,95.9,10.7,7.4,0,0,1,3.4,25,61.4,63.6,80.5,60.2,65.1,43.7,0,34,16.0,4,1,1,89.9,20,231,241,5,16,29,0,211,110,1.0,10.6
Shaq Lawson,10653,ED,BUF,8,0,6.0,100.0,2.2,2.0,2.0,0,0,0,0.0,4,48.6,50.8,53.1,55.3,55.6,45.7,0,11,50.0,1,0,1,112.5,1,2,92,0,1,1,0,11,5,5.5,11.0
Artie Burns,10659,CB,SEA,3,2,5.3,75.0,96.6,6.7,5.0,0,0,1,6.3,29,56.8,57.3,79.2,54.7,62.2,36.8,0,25,28.6,2,1,0,97.1,12,85,88,0,3,16,0,125,75,1.6,10.4
Emmanuel Ogbah,10666,ED,MIA,8,0,,,5.4,,,0,0,0,,17,82.9,43.4,82.9,52.2,30.5,25.5,1,,100.0,1,0,0,0.0,0,4,74,2,0,0,0,0,0,0.0,
Jaylon Smith,10668,LB,LV,1,0,,,100.0,,,0,0,0,,23,65.7,55.9,72.4,,50.6,75.0,0,,,0,0,0,0.0,0,11,11,0,0,0,0,0,0,0.0,
Chris Jones,10671,DI,KC,8,0,,,0.8,,,0,0,0,,16,55.1,81.8,48.0,83.3,68.1,31.8,0,,100.0,2,0,3,0.0,0,2,245,7,0,0,0,0,0,0.0,
Xavien Howard,10672,CB,MIA,7,0,10.0,70.0,99.3,9.2,6.4,0,0,4,10.0,17,55.7,59.1,83.6,78.9,66.6,63.2,1,30,9.1,2,4,5,94.8,28,274,276,4,20,40,2,270,135,1.1,9.6
Jihad Ward,10678,ED,NYG,9,0,14.0,100.0,5.8,10.0,10.0,1,0,0,0.0,21,56.5,39.0,65.3,47.0,40.8,34.5,0,14,33.3,1,0,1,118.8,1,10,171,1,2,1,0,14,0,1.4,14.0
A'Shawn Robinson,10680,DI,NYG,9,0,,,1.1,,,1,0,0,,21,60.0,56.8,53.6,50.0,63.5,51.9,0,,,0,0,1,0.0,0,1,92,0,0,0,0,0,0,0.0,
Deion Jones,10686,LB,CAR,5,3,4.6,87.5,80.6,9.9,8.6,0,0,0,0.0,5,68.1,54.9,0.0,67.1,43.5,48.0,1,22,0.0,0,0,2,58.9,7,75,93,1,4,8,0,61,33,0.9,8.7
Vonn Bell,10695,S,CAR,6,1,4.6,70.0,99.5,26.9,18.8,0,0,1,10.0,5,60.4,62.1,82.6,66.9,61.5,67.5,1,16,13.3,2,1,0,44.2,7,201,202,1,12,10,0,56,44,0.3,8.0
James Bradberry,10696,CB,PHI,8,1,13.1,56.9,100.0,12.2,7.0,1,1,7,13.7,24,53.9,58.0,85.9,,79.4,71.9,0,32,13.6,3,5,3,118.7,29,376,376,4,18,51,6,367,78,1.0,12.7
Adam Gotsis,10697,DI,JAX,8,0,2.0,100.0,0.8,1.0,1.0,0,0,0,0.0,15,63.7,57.0,83.0,51.5,59.5,34.3,0,13,0.0,0,0,0,118.8,1,1,132,1,4,1,0,13,11,13.0,13.0
Kevin Byard,10698,S,PHI,8,11,10.3,77.8,99.7,15.5,12.1,1,0,0,0.0,24,60.0,65.7,45.5,60.0,82.1,90.4,0,42,2.5,1,0,2,111.0,21,346,347,9,28,27,0,287,124,0.9,13.7
Maliek Collins,10701,DI,HST,8,1,,,0.4,,,0,0,0,,13,61.3,48.0,44.5,68.6,31.9,32.1,0,,40.0,2,0,2,0.0,0,1,225,2,2,0,0,0,0,0.0,
Yannick Ngakoue,10703,ED,CHI,10,1,15.0,0.0,3.7,,13.0,0,0,0,0.0,6,49.7,38.4,65.7,46.3,38.9,28.7,0,,50.0,2,0,2,39.6,0,13,352,3,1,1,0,0,0,0.0,
Jonathan Bullard,10706,DI,MIN,9,1,,,3.8,,,0,0,0,,18,58.4,59.4,63.9,50.0,67.3,62.3,0,,0.0,0,0,1,0.0,0,6,157,0,0,0,0,0,0,0.0,
Daryl Worley,10711,S,BLT,4,0,6.4,40.0,100.0,36.0,14.4,0,0,1,20.0,3,69.6,70.0,79.3,,58.7,84.0,0,12,0.0,0,1,0,47.9,2,72,72,1,2,5,0,15,6,0.2,7.5
Kendall Fuller,10718,CB,WAS,9,1,10.5,68.9,99.7,11.6,8.0,1,1,5,11.1,32,81.4,81.6,54.3,56.2,79.1,78.3,2,56,5.7,2,2,2,88.5,31,380,381,16,32,45,3,273,132,0.8,8.8
Javon Hargrave,10723,DI,SF,8,0,,,0.4,,,0,0,0,,28,59.6,75.1,43.3,89.8,50.2,53.7,0,,25.0,1,0,2,0.0,0,1,232,5,3,0,0,0,0,0.0,
Justin Simmons,10732,S,DEN,6,0,11.7,76.9,98.8,22.9,17.6,0,0,0,0.0,10,58.1,57.8,30.2,56.1,61.9,58.0,2,40,10.5,2,0,1,100.0,10,246,249,3,17,13,1,149,53,0.7,14.9
Eric Murray,10740,S,HST,6,0,23.0,33.3,98.2,101.0,33.7,0,0,0,0.0,13,63.6,60.9,82.7,56.2,50.2,29.2,0,22,22.2,2,0,0,60.4,1,110,112,0,7,3,0,22,10,0.2,22.0
Miles Killebrew,10745,S,PIT,3,0,26.0,100.0,91.7,10.0,10.0,0,0,0,0.0,25,50.0,54.8,73.6,60.0,66.2,79.2,0,29,0.0,0,0,0,118.8,1,11,12,0,1,1,0,29,3,2.9,29.0
De'Vondre Campbell,10749,LB,GB,5,3,4.2,76.9,92.6,12.9,9.9,0,0,0,0.0,12,68.6,80.9,26.1,66.2,90.1,79.3,0,21,6.3,1,0,1,94.1,10,138,149,6,12,13,0,87,48,0.7,8.7
David Onyemata,10754,DI,ATL,9,1,,,0.9,,,1,1,1,,2,66.7,85.1,17.9,80.5,79.1,59.4,0,,20.0,1,1,4,0.0,0,2,224,5,3,0,0,0,0,0.0,
Andrew Billings,10756,DI,CHI,10,0,,,0.6,,,0,0,0,,6,80.4,67.7,45.9,67.4,63.5,32.6,0,,0.0,0,0,2,0.0,0,1,154,1,1,0,0,0,0,0.0,
Dean Lowry,10771,DI,MIN,8,2,4.5,100.0,9.6,4.5,4.5,0,0,0,0.0,18,55.0,48.7,54.7,53.9,54.9,38.9,0,9,25.0,1,0,1,97.9,2,11,115,1,1,2,0,15,6,1.7,7.5
Matthew Judon,10780,ED,NE,4,2,5.3,100.0,18.3,6.7,6.7,0,0,0,0.0,19,76.2,70.2,83.0,60.4,67.3,61.8,0,15,20.0,1,0,0,100.0,3,21,115,4,2,3,0,24,8,1.2,8.0
Quinton Jefferson,10781,DI,NYJ,8,0,,,1.4,,,0,0,0,,22,60.5,56.9,60.1,67.2,48.6,56.2,0,,33.3,1,0,1,0.0,0,2,147,6,2,0,0,0,0,0.0,
DJ Reader,10800,DI,CIN,8,0,,,1.5,,,0,0,0,,7,59.8,79.0,42.5,74.3,76.6,30.9,0,,33.3,1,0,2,0.0,0,3,194,3,2,0,0,0,0,0.0,
DeAndre Houston-Carson,10819,S,HST,4,0,3.0,100.0,100.0,48.0,48.0,0,0,0,0.0,13,54.3,52.9,81.9,,55.6,56.1,0,4,33.3,1,0,0,122.9,1,50,50,1,2,1,1,4,1,0.1,4.0
Anthony Brown,10823,CB,SF,1,0,,,100.0,,,0,0,0,,28,60.0,60.4,64.5,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Kamu Grugier-Hill,10842,LB,CAR,8,3,3.2,90.9,90.2,9.6,8.7,0,0,0,0.0,5,58.9,48.0,80.4,74.3,38.0,31.1,1,17,20.0,4,0,0,90.9,10,101,112,4,13,11,1,84,65,0.9,8.4
Elandon Roberts,10848,LB,PIT,8,3,3.8,100.0,87.4,7.2,7.2,0,0,0,0.0,25,63.2,72.9,79.5,67.1,73.4,61.4,0,29,16.7,3,0,0,103.5,12,90,103,5,12,12,0,106,60,1.2,8.8
Kevon Seymour,10852,CB,BLT,2,0,7.0,50.0,100.0,10.0,5.0,0,0,0,0.0,3,68.9,68.8,72.6,,60.0,78.6,0,1,0.0,0,0,0,56.3,1,12,12,0,2,2,0,1,2,0.1,1.0
Jalen Mills,10867,S,NE,9,3,6.6,53.8,95.0,17.9,9.6,0,0,0,0.0,19,50.9,54.4,81.0,52.7,76.9,37.3,0,18,26.3,5,0,1,66.5,7,132,139,2,11,13,0,61,58,0.5,8.7
Jayron Kearse,10878,S,DAL,8,1,7.4,85.0,94.6,12.9,11.0,2,1,2,10.0,9,51.9,51.9,0.0,63.9,65.4,61.4,1,21,16.7,3,2,7,83.3,17,244,258,7,14,20,0,180,63,0.8,10.6
Mike Hilton,10898,S,CIN,8,1,7.1,66.7,91.8,10.5,7.0,1,0,3,8.3,7,67.0,58.0,39.5,48.2,32.6,32.8,1,41,16.7,4,0,1,77.0,24,267,291,8,19,36,0,267,162,1.1,11.1
Matthias Farley,10953,S,CAR,2,1,7.7,66.7,100.0,16.0,10.7,0,0,0,0.0,5,35.5,28.8,76.3,,34.3,25.2,0,10,33.3,2,0,0,84.0,2,32,32,0,3,3,0,19,14,0.6,9.5
Kyle Peko,11027,DI,TEN,8,2,,,1.1,,,0,0,0,,31,66.2,40.1,83.9,56.2,33.4,31.6,0,,0.0,0,0,0,0.0,0,1,89,0,1,0,0,0,0,0.0,
Michael Pierce,11101,DI,BLT,9,0,,,4.1,,,0,0,0,,3,56.2,76.5,66.6,71.0,75.3,41.9,0,,100.0,1,0,1,0.0,0,10,246,1,0,0,0,0,0,0.0,
Cory Littleton,11190,LB,NO,1,0,-3.0,100.0,100.0,3.5,3.5,0,0,0,0.0,20,41.7,40.7,71.1,,55.1,28.8,0,17,100.0,1,0,0,118.8,2,7,7,0,0,2,0,27,33,3.9,13.5
