,,Win,,Cover,,Total Points,,Implied,Implied Score,
Team,Date,Moneyline,$20 Bet,Spread,$20 Bet,Over-Under,$20 Bet,Win %,Team,Opp
Cowboys,2021-12-19 13:00:00,-575,3.48,-11.0,17.39,44.5,18.18,81.3,27.8,16.8
Giants,2021-12-19 13:00:00,410,82.00,11.0,19.05,44.5,18.18,18.7,16.8,27.8
Texans,2021-12-19 13:00:00,185,37.00,4.5,18.18,39.5,17.39,33.6,17.5,22.0
Jaguars,2021-12-19 13:00:00,-225,8.89,-4.5,18.18,39.5,19.05,66.4,22.0,17.5
Titans,2021-12-19 13:00:00,100,20.00,1.5,18.18,43.0,18.18,47.8,20.8,22.3
Steelers,2021-12-19 13:00:00,-120,16.67,-1.5,18.18,43.0,18.18,52.2,22.3,20.8
Cardinals,2021-12-19 13:00:00,-675,2.96,-12.5,18.18,47.0,18.18,83.4,29.8,17.3
Lions,2021-12-19 13:00:00,475,95.00,12.5,18.18,47.0,18.18,16.6,17.3,29.8
Jets,2021-12-19 13:00:00,340,68.00,10.0,17.39,41.5,18.18,21.7,15.8,25.8
Dolphins,2021-12-19 13:00:00,-450,4.44,-10.0,19.05,41.5,18.18,78.3,25.8,15.8
Panthers,2021-12-19 13:00:00,575,115.00,14.0,18.18,44.0,18.18,14.2,15.0,29.0
Bills,2021-12-19 13:00:00,-850,2.35,-14.0,18.18,44.0,18.18,85.8,29.0,15.0
Bengals,2021-12-19 16:05:00,130,26.00,3.0,18.18,44.0,18.18,42.0,20.5,23.5
Broncos,2021-12-19 16:05:00,-150,13.33,-3.0,18.18,44.0,18.18,58.0,23.5,20.5
Falcons,2021-12-19 16:05:00,300,60.00,8.0,18.18,47.5,18.18,23.8,19.8,27.8
49ers,2021-12-19 16:05:00,-400,5.00,-8.0,18.18,47.5,18.18,76.2,27.8,19.8
Packers,2021-12-19 16:25:00,-300,6.67,-7.0,19.05,44.0,17.39,71.5,25.5,18.5
Ravens,2021-12-19 16:25:00,235,47.00,7.0,17.39,44.0,19.05,28.5,18.5,25.5
Saints,2021-12-19 20:20:00,410,82.00,11.0,19.05,46.0,18.18,18.7,17.5,28.5
Buccaneers,2021-12-19 20:20:00,-575,3.48,-11.0,17.39,46.0,18.18,81.3,28.5,17.5
Raiders,2021-12-20 17:00:00,130,26.00,3.0,17.39,41.0,19.05,42.0,19.0,22.0
Browns,2021-12-20 17:00:00,-150,13.33,-3.0,19.05,41.0,17.39,58.0,22.0,19.0
Vikings,2021-12-20 20:15:00,-275,7.27,-6.0,17.39,45.0,18.18,70.1,25.5,19.5
Bears,2021-12-20 20:15:00,220,44.00,6.0,19.05,45.0,18.18,29.9,19.5,25.5
Football Team,2021-12-21 19:00:00,220,44.00,6.5,18.18,42.5,18.18,29.9,18.0,24.5
Eagles,2021-12-21 19:00:00,-275,7.27,-6.5,18.18,42.5,18.18,70.1,24.5,18.0
Seahawks,2021-12-21 19:00:00,225,45.00,6.5,19.05,45.5,18.18,29.5,19.5,26.0
Rams,2021-12-21 19:00:00,-280,7.14,-6.5,17.39,45.5,18.18,70.5,26.0,19.5
