player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Calais Campbell,4364,DI,BLT,13,15,0,3,0,,,6.0,,,0,1,,62.5,0,,100.0,1,0,0.0,0,7,46.7,116,1,0,0,0,0,0,0.0,,0,0,,,2.8,,,0,0,,55.4,0,,100.0,3,0,0.0,0,5,33.3,179,4,0,0,0,0,0,0.0,
Brandon Graham,5538,ED,PHI,16,12,0,24,0,,,1.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,8.3,64,2,0,0,0,0,0,0.0,,0,2,-1.5,100.0,5.9,5.0,5.0,0,0,0.0,84.2,0,2,20.0,1,0,79.2,2,10,83.3,170,10,2,2,0,2,5,0.2,1.0
Jason Pierre-Paul,5540,ED,BLT,13,16,0,3,0,7.0,100.0,11.3,6.0,6.0,0,0,0.0,47.3,0,24,0.0,0,0,118.8,1,8,50.0,71,0,2,1,0,24,17,4.0,24.0,0,0,1.3,100.0,4.5,2.0,2.0,0,0,0.0,51.0,0,9,66.7,2,0,94.8,4,8,50.0,177,4,1,4,0,27,22,3.4,6.8
Kareem Jackson,5545,S,DEN,16,659,0,10,0,5.4,77.8,99.3,17.7,13.8,0,3,33.3,65.6,0,9,8.3,1,2,122.9,7,134,20.3,135,4,11,9,3,36,16,0.3,5.1,0,1,9.0,68.0,99.7,21.5,14.6,1,0,0.0,52.0,0,23,21.9,7,0,101.9,17,385,58.4,386,4,24,25,1,179,53,0.5,10.5
Devin McCourty,5552,S,NE,16,644,0,19,1,10.7,71.4,100.0,42.0,30.0,1,1,14.3,64.8,1,26,0.0,0,1,93.8,5,222,34.5,222,2,15,7,2,54,11,0.3,10.8,0,1,15.6,60.0,99.7,58.0,34.8,2,1,10.0,61.4,2,54,7.4,2,1,64.6,6,362,56.2,363,2,24,10,0,135,33,0.4,22.5
Jerry Hughes,5556,ED,HST,16,3,0,13,0,,,2.6,,,0,0,,60.2,0,,66.7,2,0,0.0,0,2,66.7,78,3,1,0,0,0,0,0.0,,0,0,,,0.4,,,0,0,,68.2,1,,80.0,4,0,0.0,0,1,33.3,236,7,1,0,0,0,0,0.0,
Carlos Dunlap,5579,ED,KC,16,17,0,16,1,,,0.9,,,0,0,,64.2,0,,33.3,1,0,0.0,0,1,5.9,108,3,1,0,0,0,0,0.0,,0,0,8.0,100.0,8.0,14.0,14.0,0,0,0.0,57.0,0,8,0.0,0,0,100.0,1,14,82.4,174,2,2,1,0,8,0,0.6,8.0
Corey Peters,5607,DI,JAX,11,1,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,32,0,0,0,0,0,0,,,0,1,,,1.2,,,0,0,,61.9,0,,0.0,0,0,0.0,0,1,100.0,81,0,1,0,0,0,0,0.0,
Von Miller,6154,ED,BUF,11,4,0,4,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,83,4,0,0,0,0,0,,,0,0,,,2.2,,,0,0,,62.4,0,,25.0,1,0,0.0,0,4,100.0,178,7,3,0,0,0,0,0.0,
Patrick Peterson,6157,CB,MIN,16,682,0,18,0,16.8,30.0,100.0,35.7,10.7,0,3,30.0,70.0,0,15,0.0,0,1,75.4,3,113,16.6,113,1,3,10,1,36,9,0.3,12.0,0,0,12.2,58.3,99.7,15.5,9.1,0,4,11.1,76.6,4,29,7.4,2,4,50.9,21,345,50.6,346,3,25,36,1,264,96,0.8,12.6
J.J. Watt,6163,DI,ARZ,15,3,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,78,5,0,0,0,0,0,,,0,1,-1.0,100.0,0.6,2.0,2.0,0,0,0.0,64.6,0,5,33.3,1,0,87.5,1,2,66.7,337,7,1,1,0,5,6,2.5,5.0
Robert Quinn,6166,ED,PHI,12,7,0,24,0,,,4.7,,,0,0,,60.7,0,,,0,0,0.0,0,3,42.9,64,0,0,0,0,0,0,0.0,,0,0,0.5,100.0,2.9,2.0,2.0,0,0,0.0,66.9,0,13,0.0,0,0,104.2,2,4,57.1,137,2,1,2,0,18,17,4.5,9.0
Cameron Jordan,6176,ED,NO,15,13,0,20,0,0.0,0.0,5.7,,7.0,0,1,100.0,84.1,0,,0.0,0,1,39.6,0,8,61.5,140,1,3,1,0,0,0,0.0,,0,0,,,1.1,,,0,0,,78.4,0,,50.0,2,0,0.0,0,3,23.1,271,8,2,0,0,0,0,0.0,
Justin Houston,6222,ED,BLT,13,23,0,3,0,,,13.2,,,0,0,,66.2,0,,100.0,2,0,0.0,0,10,43.5,76,1,0,0,0,0,0,0.0,,0,1,,,6.3,,,0,0,,54.4,0,,40.0,2,0,0.0,0,10,43.5,159,6,2,0,0,0,0,0.0,
Chris Harris Jr.,6457,CB,NO,10,226,0,20,0,7.3,62.5,90.9,11.0,6.9,0,1,12.5,50.8,0,15,0.0,0,1,80.7,5,60,26.5,66,0,2,8,0,51,38,0.9,10.2,0,1,7.0,83.3,91.3,5.2,4.3,0,0,0.0,39.0,0,62,11.8,2,0,118.5,25,137,60.6,150,4,14,30,1,293,108,2.3,11.7
Josh Bynes,6503,LB,BLT,7,124,0,3,1,1.0,100.0,66.7,15.5,15.5,0,1,50.0,69.9,0,22,0.0,0,1,118.8,2,32,25.8,48,1,4,2,0,26,24,0.8,13.0,0,1,4.5,50.0,91.4,14.2,7.1,0,0,0.0,64.2,1,19,25.0,2,0,61.2,5,74,59.7,81,2,5,10,1,57,32,0.8,11.4
Mario Addison,6558,ED,HST,11,1,0,13,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,35,1,0,0,0,0,0,,,0,0,-3.0,0.0,0.7,,1.0,0,0,0.0,64.1,0,,0.0,0,0,39.6,0,1,100.0,136,0,1,1,0,0,0,0.0,
Stephon Gilmore,7016,CB,IND,16,599,0,14,1,12.7,50.0,100.0,9.7,4.8,0,5,20.8,78.7,1,53,11.1,1,4,75.0,12,128,21.4,128,2,7,24,1,200,75,1.7,16.7,0,1,8.5,71.2,100.0,10.5,7.5,0,6,11.5,74.2,1,33,5.1,2,3,83.1,37,400,66.8,400,7,36,52,0,371,147,1.0,10.0
Bruce Irvin,7021,ED,SEA,10,23,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,19,0,0,0,0,0,0,,,0,0,-3.0,100.0,17.4,9.5,9.5,0,0,0.0,49.4,0,6,50.0,3,0,89.6,2,19,82.6,109,3,3,2,0,11,17,0.6,5.5
Melvin Ingram III,7024,ED,MIA,16,59,0,17,0,0.5,100.0,5.1,3.0,3.0,0,0,0.0,49.0,0,18,100.0,1,0,118.8,2,8,13.6,156,5,0,2,0,25,24,4.2,12.5,0,0,2.4,85.7,25.8,7.2,6.1,0,0,0.0,47.9,0,19,33.3,1,0,94.0,6,46,78.0,178,4,2,7,0,46,32,1.1,7.7
Chandler Jones,7027,ED,LV,15,35,0,23,1,,,2.1,,,0,0,,78.2,0,,33.3,1,0,0.0,0,4,11.4,189,3,1,0,0,0,0,0.0,,0,2,3.5,100.0,11.0,4.7,4.7,0,1,16.7,51.9,0,14,12.5,1,0,102.1,6,29,82.9,263,3,5,6,0,51,30,1.8,8.5
Janoris Jenkins,7043,CB,SF,1,12,0,28,0,7.0,100.0,100.0,3.0,3.0,0,0,0.0,47.1,0,9,0.0,0,0,104.2,1,3,25.0,3,0,1,1,0,9,2,3.0,9.0,0,0,7.0,100.0,100.0,7.0,7.0,0,0,0.0,49.6,0,13,100.0,1,0,118.8,1,7,58.3,7,0,0,1,0,13,6,1.9,13.0
Bobby Wagner,7050,LB,LA,16,497,0,26,0,-2.5,83.3,78.8,9.0,7.5,0,0,0.0,51.3,0,17,33.3,2,0,102.1,5,52,10.5,66,1,4,6,0,51,63,1.1,10.2,0,9,1.3,71.0,77.8,14.2,10.1,0,2,6.5,84.6,2,49,0.0,0,2,63.8,22,318,64.0,409,13,22,31,0,219,179,0.7,10.0
